EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceTurnovers,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PtsPutbacks,FTOffRebounds,LostBallTurnovers,Loose Ball Fouls Drawn,OffFTReboundPct,Loose Ball Fouls,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,6811.6,114,71,239,242,70,55,31.0,481,3.0,5.0,,,1.0,3.0,4.0,8.0,1.0,3.0,6.0,,1.0,8.0,19.0,,1.0,5.0,9.0,8.0,16.0,11.0,25.0,9.0,58.0,241,1.0,2.0,,1.0,,2.0,1.0,4.0,5.0,10.0,3.0,20.0,12.0,4.0,33.0,,19.0,8.0,1.0,2.0,4.0,6.0,1.0,3.0,1.0,1.0,,16.0,2.0,1.0,7.0,1.0,,8.0,3.0,11.0,,2.0,2.0,,,,,,,,2.0,5.0,,9.0,,9.0,,,2.0,2.0,1.0,,,,1.0,1.0,1.0,20.0,70,1.0,1.0,0.75,0.8571428571428571,1.0,0.44,,0.5,0.44,0.5,0.5,0.25,0.5975609756097561,0.3333333333333333,0.6071428571428571,0.6444444444444445,0.3333333333333333,0.6666666666666666,0.6097560975609756,0.0625,0.2,,16.605166051660518,,,0.01639344262295082,0.018518518518518517,0.1111111111111111,0.041666666666666664,0.06451612903225806,0.029411764705882353,0.038461538461538464,,0.04878048780487805,,0.03125,,0.08888888888888889,0.16666666666666666,,1.0,0.12195121951219512,0.6,0.75,1.0,0.1951219512195122,0.5,0.5,0.5,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.14634146341463414,0.4634146341463415,0.42105263157894735,0.42105263157894735,1.0,,,,,0.3333333333333333,,,0.21428571428571427,0.3333333333333333,0.07142857142857142,0.6428571428571429,0.5555555555555556,0.7317073170731707,0.42105263157894735,0.5478963414634147,0.4333,0.5748785714285715,0.06976744186046512,0.1111111111111111,0.034482758620689655,0.3448275862068966,7.18125,25.031999999999996,0.2928870292887029,3.0,,,,,,0.5,0.5,1.0,,2.0,,,1.0,,,,,,,,,1.0,,,,,,0.04,,,,1.0,1.0,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,6854.3,114,-22,231,237,73,55,26.0,468,5.0,7.0,1.0,1.0,1.0,2.0,9.0,16.0,7.0,10.0,1.0,,,11.0,29.0,1.0,3.0,2.0,9.0,21.0,33.0,11.0,30.0,16.0,91.0,307,1.0,2.0,1.0,3.0,1.0,6.0,10.0,14.0,2.0,9.0,,26.0,4.0,38.0,18.0,15.0,29.0,11.0,,12.0,11.0,23.0,10.0,1.0,7.0,5.0,,57.0,,2.0,7.0,4.0,2.0,13.0,3.0,16.0,1.0,2.0,1.0,1.0,7.0,1.0,4.0,3.0,10.0,4.0,2.0,5.0,,9.0,1.0,16.0,,3.0,6.0,,,,,,,,,26.0,73,,,0.09523809523809523,0.1,0.5454545454545454,0.36666666666666664,0.3333333333333333,0.2222222222222222,0.36666666666666664,0.6363636363636364,0.5,0.7142857142857143,0.5952380952380952,0.5,0.5652173913043478,0.6376811594202898,0.5,0.5652173913043478,0.47619047619047616,,,,30.15267175572519,0.7,0.2222222222222222,0.08888888888888889,0.0392156862745098,0.14893617021276595,,0.11956521739130435,0.019801980198019802,0.058823529411764705,0.04,,,0.041666666666666664,0.23076923076923078,0.16216216216216217,0.1,0.03225806451612903,,0.1111111111111111,0.7142857142857143,0.7142857142857143,,0.25396825396825395,0.5625,0.5625,0.2222222222222222,0.15873015873015872,0.7,0.7,,0.015873015873015872,0.4603174603174603,0.3793103448275862,0.3793103448275862,0.5454545454545454,0.2,1.0,,,0.6,0.3333333333333333,,0.08695652173913043,0.5,,0.391304347826087,0.2222222222222222,0.5873015873015873,0.3793103448275862,0.505241935483871,0.5353,0.4779545454545454,0.08695652173913043,0.15384615384615385,0.06593406593406594,0.2857142857142857,10.242424242424242,26.776666666666667,0.31601731601731603,,,,,,,,,,,2.0,1.0,3.0,,0.2,,,,,,2.0,,,,,,,,,,,,,,False
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,10972.100000000002,183,-5,380,383,136,111,40.0,763,12.0,19.0,2.0,4.0,4.0,6.0,5.0,14.0,,2.0,3.0,,2.0,5.0,11.0,,1.0,1.0,4.0,17.0,35.0,6.0,14.0,9.0,61.0,450,3.0,6.0,,1.0,1.0,7.0,6.0,11.0,2.0,6.0,4.0,22.0,22.0,12.0,18.0,,11.0,5.0,7.0,5.0,6.0,11.0,5.0,1.0,3.0,2.0,,28.0,2.0,6.0,9.0,16.0,4.0,29.0,8.0,37.0,,7.0,7.0,,4.0,1.0,2.0,4.0,8.0,2.0,11.0,23.0,,8.0,,11.0,1.0,,5.0,1.0,1.0,,,1.0,,1.0,,22.0,136,3.0,1.0,0.6470588235294118,0.7857142857142857,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.4857142857142857,0.5,0.5454545454545454,0.5306122448979592,0.42857142857142855,0.5294117647058824,0.5648148148148148,0.4375,0.5789473684210527,0.2857142857142857,0.2,0.15789473684210525,0.2857142857142857,14.385150812064966,0.5,0.36363636363636365,0.1839080459770115,0.06593406593406594,0.0967741935483871,0.02702702702702703,0.1388888888888889,0.048484848484848485,0.058823529411764705,0.06666666666666667,0.016666666666666666,0.2,0.21052631578947367,0.10526315789473684,0.0684931506849315,0.2,,,0.3877551020408163,0.631578947368421,0.75,0.8333333333333334,0.2857142857142857,0.35714285714285715,0.5,0.2,0.04081632653061224,,,,0.061224489795918366,0.22448979591836735,0.45454545454545453,0.45454545454545453,1.0,0.5714285714285714,0.5,,,0.14285714285714285,,,0.35294117647058826,0.6666666666666666,0.11764705882352941,0.23529411764705882,0.25,0.673469387755102,0.45454545454545453,0.5459336734693878,0.39273,0.5383176470588236,0.09433962264150944,0.1282051282051282,0.11475409836065574,0.36065573770491804,5.137142857142858,25.235714285714288,0.35789473684210527,1.0,1.0,1.0,,0.08333333333333333,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.5,6.0,,2.0,,,1.0,,,,2.0,,,,,,,,,,,1.0,,,,False
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,3621.0,60,39,123,123,33,35,15.0,246,6.0,7.0,,,,,,2.0,1.0,3.0,2.0,,1.0,1.0,4.0,,1.0,,1.0,7.0,12.0,2.0,6.0,2.0,22.0,136,,,,1.0,,,1.0,3.0,,2.0,,2.0,12.0,2.0,6.0,,4.0,1.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,,,1.0,2.0,,3.0,,3.0,,2.0,,2.0,2.0,,2.0,,2.0,,4.0,4.0,,4.0,,2.0,2.0,,2.0,,,,,,,,,2.0,33,,,0.8571428571428571,0.8571428571428571,1.0,0.3333333333333333,,,0.3333333333333333,0.5833333333333334,,0.3333333333333333,0.5555555555555556,,0.2,0.6111111111111112,,0.2,0.3333333333333333,0.08333333333333333,,0.5,14.184397163120568,1.0,,0.05714285714285714,,0.03571428571428571,,0.047619047619047616,,,,,0.15384615384615385,,,0.05,,,,0.3888888888888889,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.1111111111111111,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.2222222222222222,0.25,0.25,1.0,,,,,1.0,,,,,0.2,0.2,,0.7222222222222222,0.25,0.601725,,0.5170999999999999,0.1111111111111111,0.16666666666666666,,0.09090909090909091,5.808333333333333,24.933333333333334,0.2682926829268293,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,5063.8,84,57,181,178,51,61,19.0,359,14.0,21.0,1.0,2.0,4.0,7.0,,4.0,,1.0,,,,2.0,7.0,,,,1.0,14.0,26.0,2.0,7.0,7.0,41.0,195,1.0,3.0,,,,2.0,4.0,9.0,,1.0,3.0,11.0,22.0,6.0,6.0,,7.0,2.0,1.0,5.0,6.0,11.0,5.0,1.0,4.0,1.0,,28.0,2.0,2.0,3.0,3.0,,6.0,4.0,10.0,2.0,4.0,,4.0,4.0,,3.0,,4.0,2.0,2.0,4.0,,7.0,1.0,8.0,2.0,,4.0,1.0,1.0,,,,1.0,1.0,,11.0,51,1.0,1.0,0.7857142857142857,0.8461538461538461,1.0,0.2857142857142857,,,0.2857142857142857,0.5384615384615384,0.3333333333333333,0.4444444444444444,0.5151515151515151,0.3333333333333333,0.4,0.5694444444444444,0.3333333333333333,0.5,0.21212121212121213,0.038461538461538464,0.047619047619047616,,19.32367149758454,1.0,,0.06521739130434782,0.05405405405405406,0.07317073170731707,0.07407407407407407,0.06896551724137931,0.0625,0.043478260869565216,0.1,0.09090909090909091,0.10526315789473684,0.045454545454545456,,0.06060606060606061,0.125,0.125,,0.6363636363636364,0.6666666666666666,0.7,0.7857142857142857,0.12121212121212122,,,,0.030303030303030304,,,,,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,,,,,,0.7,0.5714285714285714,,0.1,,0.8484848484848485,0.2857142857142857,0.6101000000000001,0.5152666666666667,0.6312800000000001,0.11428571428571428,0.14285714285714285,0.04878048780487805,0.2682926829268293,3.019230769230769,25.942857142857147,0.281767955801105,,,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,False
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,7051.6,118,38,257,257,110,108,32.0,514,18.0,24.0,7.0,11.0,6.0,8.0,9.0,13.0,2.0,2.0,,,,7.0,11.0,,,4.0,6.0,29.0,39.0,7.0,11.0,34.0,113.0,295,8.0,13.0,,,9.0,25.0,9.0,13.0,4.0,6.0,29.0,59.0,32.0,26.0,18.0,3.0,11.0,7.0,1.0,33.0,8.0,41.0,6.0,2.0,28.0,3.0,2.0,90.0,3.0,13.0,11.0,16.0,,27.0,16.0,43.0,3.0,6.0,4.0,2.0,13.0,2.0,8.0,5.0,18.0,5.0,5.0,12.0,1.0,28.0,,39.0,1.0,,12.0,8.0,3.0,,,1.0,2.0,3.0,2.0,59.0,110,,8.0,0.5517241379310345,0.6956521739130435,0.8571428571428571,0.6363636363636364,,0.6666666666666666,0.6363636363636364,0.7435897435897436,0.6153846153846154,0.6923076923076923,0.79,0.6153846153846154,0.7894736842105263,0.8188405797101449,0.6944444444444444,0.8428571428571429,0.22,0.02564102564102564,,0.07692307692307693,29.39189189189189,0.7222222222222222,,0.27586206896551724,0.25,0.19642857142857142,0.061224489795918366,0.23684210526315788,0.15841584158415842,0.27586206896551724,0.2631578947368421,0.025,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.21739130434782608,0.1,0.23076923076923078,0.6666666666666666,0.48,0.75,0.75,0.5555555555555556,0.26,0.6923076923076923,0.75,0.6666666666666666,0.04,1.0,1.0,,,0.22,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.8461538461538461,0.6363636363636364,,,,,,0.42105263157894735,0.75,,0.3157894736842105,0.6666666666666666,0.7,0.6363636363636364,0.539176,0.5577799999999999,0.5119657894736842,0.19672131147540983,0.24,0.22123893805309736,0.5221238938053098,4.035897435897436,26.19090909090909,0.4280155642023346,,,,,,0.2222222222222222,,,,,12.0,,5.0,3.0,,,2.0,,,,,,,,,,,,,,,,,,False
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3742.1,62,-15,131,137,59,46,14.0,268,5.0,5.0,,,2.0,2.0,4.0,8.0,,,4.0,1.0,2.0,1.0,10.0,,1.0,,7.0,9.0,13.0,1.0,14.0,9.0,30.0,134,,,,2.0,,,4.0,6.0,,9.0,6.0,14.0,12.0,6.0,3.0,,10.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,7.0,5.0,,12.0,,12.0,,,,,2.0,1.0,1.0,1.0,3.0,1.0,4.0,6.0,,9.0,,13.0,1.0,,3.0,4.0,1.0,,,,1.0,1.0,,14.0,59,,3.0,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,,,0.07142857142857142,0.6923076923076923,,0.6666666666666666,0.3888888888888889,,0.26666666666666666,0.45454545454545453,,0.3684210526315789,0.5185185185185185,0.07692307692307693,,0.125,24.65753424657534,0.6666666666666666,,0.1388888888888889,,0.19444444444444445,,0.16666666666666666,,,,,0.14285714285714285,0.0625,0.3333333333333333,0.20833333333333334,0.16666666666666666,,,0.18518518518518517,1.0,1.0,0.4,0.2962962962962963,0.5,0.5714285714285714,1.0,,,,,0.14814814814814814,0.37037037037037035,0.1,0.1,1.0,,,,0.5,0.5,,,0.13333333333333333,1.0,0.13333333333333333,0.4666666666666667,,0.7037037037037037,0.1,0.5345722222222221,0.5646,0.5223166666666667,0.10344827586206896,0.2,,0.4666666666666667,7.515384615384614,25.378571428571426,0.45038167938931295,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,12345.0,206,14,427,433,136,120,47.0,860,15.0,26.0,2.0,4.0,5.0,9.0,1.0,9.0,1.0,1.0,6.0,,1.0,1.0,10.0,,1.0,,4.0,17.0,36.0,3.0,16.0,13.0,56.0,522,2.0,5.0,,1.0,,4.0,6.0,14.0,,5.0,6.0,18.0,26.0,8.0,9.0,,10.0,1.0,4.0,10.0,5.0,15.0,5.0,,6.0,4.0,,35.0,5.0,7.0,17.0,4.0,4.0,25.0,12.0,37.0,3.0,13.0,11.0,2.0,4.0,1.0,3.0,6.0,10.0,3.0,9.0,19.0,1.0,12.0,,16.0,2.0,,7.0,2.0,7.0,,,2.0,4.0,7.0,4.0,18.0,136,1.0,2.0,0.7647058823529411,0.8666666666666667,1.0,0.1875,,,0.1875,0.4722222222222222,0.4,0.42857142857142855,0.41346153846153844,0.3333333333333333,0.3157894736842105,0.4745762711864407,0.3333333333333333,0.391304347826087,0.3076923076923077,0.1111111111111111,0.07692307692307693,0.2222222222222222,14.19753086419753,0.4,0.3076923076923077,0.04040404040404041,0.07368421052631578,0.17894736842105263,0.06329113924050633,0.10824742268041238,0.06896551724137931,0.10810810810810811,0.06521739130434782,0.07692307692307693,0.03225806451612903,0.04081632653061224,0.05263157894736842,0.16883116883116883,0.2222222222222222,0.10714285714285714,0.5714285714285714,0.5,0.5769230769230769,0.625,0.7333333333333333,0.17307692307692307,0.1111111111111111,0.14285714285714285,1.0,0.019230769230769232,1.0,1.0,1.0,0.11538461538461539,0.19230769230769232,0.1,0.1,1.0,0.6666666666666666,0.5,,,0.16666666666666666,,,0.47368421052631576,0.5555555555555556,0.05263157894736842,0.21052631578947367,,0.8076923076923077,0.1,0.5949048076923078,0.53983,0.5778526315789475,0.12280701754385964,0.17073170731707318,0.07142857142857142,0.32142857142857145,3.352777777777778,24.943749999999998,0.3185011709601874,2.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,4.0,,1.0,1.0,,4.0,,,,2.0,,2.0,,,,,,,,1.0,,,,,False
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,6717.9,112,-17,219,223,44,28,22.0,442,13.0,20.0,5.0,7.0,,1.0,17.0,29.0,,3.0,,,,2.0,6.0,,1.0,,,30.0,52.0,2.0,6.0,15.0,81.0,275,7.0,11.0,,1.0,4.0,18.0,5.0,9.0,,,5.0,15.0,34.0,26.0,6.0,,6.0,2.0,5.0,7.0,4.0,11.0,3.0,1.0,4.0,1.0,2.0,26.0,6.0,8.0,11.0,17.0,2.0,30.0,14.0,44.0,2.0,1.0,1.0,,4.0,,2.0,5.0,9.0,,10.0,17.0,3.0,18.0,,19.0,1.0,,8.0,2.0,4.0,,,2.0,2.0,4.0,3.0,15.0,44,,2.0,0.5666666666666667,0.7391304347826086,1.0,0.3333333333333333,,,0.3333333333333333,0.5769230769230769,0.6363636363636364,0.5555555555555556,0.5689655172413793,0.5833333333333334,0.5555555555555556,0.6044776119402985,0.6428571428571429,0.625,0.10344827586206896,0.09615384615384616,0.15,0.06896551724137931,30.52208835341365,0.4444444444444444,0.2857142857142857,0.32075471698113206,0.14035087719298245,0.21153846153846154,0.13953488372093023,0.26666666666666666,0.14,0.058823529411764705,0.16129032258064516,0.1388888888888889,0.125,0.4583333333333333,0.3076923076923077,0.16216216216216217,0.3333333333333333,0.09523809523809523,0.75,0.3448275862068966,0.65,0.7647058823529411,0.6153846153846154,0.5,0.5862068965517241,0.6296296296296297,0.5294117647058824,0.05172413793103448,,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.7142857142857143,,,0.08333333333333333,,,0.1111111111111111,,,,,0.4482758620689655,0.3333333333333333,0.4959,0.5131857142857142,0.4175666666666667,0.12307692307692308,0.13559322033898305,0.2222222222222222,0.18518518518518517,6.38846153846154,25.916666666666668,0.2009132420091324,,,,,0.2222222222222222,0.14285714285714285,,,,,14.0,,2.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,False
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3062.7,51,-9,110,119,57,49,12.0,229,3.0,4.0,1.0,2.0,1.0,2.0,,,,,3.0,,,,1.0,,,,,3.0,4.0,1.0,4.0,3.0,12.0,110,1.0,2.0,,,,2.0,1.0,2.0,,,3.0,5.0,4.0,2.0,3.0,,1.0,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,1.0,,,,,2.0,2.0,,6.0,3.0,3.0,3.0,,2.0,1.0,4.0,1.0,5.0,7.0,1.0,2.0,,4.0,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,5.0,57,1.0,1.0,0.6666666666666666,1.0,1.0,0.25,,,0.25,0.75,0.5,0.5,0.5625,0.5,0.5,0.6,0.5,0.625,0.5,,,,11.290322580645162,0.75,,,0.037037037037037035,,0.038461538461538464,,0.03773584905660377,0.06666666666666667,,0.05,,,,,,,1.0,0.5,0.75,0.75,0.6666666666666666,,,,,,,,,0.375,0.125,,,,1.0,0.5,,,,,,1.0,0.5,,,,1.0,,0.6305000000000001,0.6513,0.6234,0.1111111111111111,0.2,0.16666666666666666,0.4166666666666667,0.95,24.35,0.5181818181818182,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,9999.0,167,33,346,352,116,116,37.0,698,3.0,7.0,,,2.0,2.0,1.0,4.0,2.0,4.0,9.0,,2.0,17.0,33.0,3.0,4.0,5.0,9.0,6.0,15.0,22.0,42.0,8.0,86.0,411,,,3.0,4.0,,9.0,2.0,4.0,6.0,11.0,2.0,24.0,10.0,2.0,60.0,6.0,33.0,17.0,1.0,8.0,5.0,13.0,2.0,3.0,4.0,4.0,,31.0,,,7.0,5.0,,12.0,,12.0,,3.0,2.0,1.0,,,,3.0,3.0,2.0,6.0,11.0,1.0,7.0,,9.0,1.0,,4.0,1.0,,,,,,,,24.0,116,2.0,1.0,0.8333333333333334,0.8333333333333334,0.9090909090909091,0.5238095238095238,0.75,0.5454545454545454,0.5238095238095238,0.4,,0.5,0.6842105263157895,1.125,0.7333333333333333,0.7049180327868853,1.125,0.75,0.7368421052631579,0.06666666666666667,0.14285714285714285,,16.161616161616163,,,0.06172839506172839,,0.08139534883720931,,0.0718562874251497,,,,,0.07142857142857142,0.058823529411764705,0.05263157894736842,0.1044776119402985,,,,0.12280701754385964,0.42857142857142855,0.5,0.6666666666666666,0.07017543859649122,0.25,0.25,1.0,0.07017543859649122,0.5,0.5,1.0,0.15789473684210525,0.5789473684210527,0.5151515151515151,0.5151515151515151,0.8823529411764706,,,,,1.0,0.75,1.0,0.13333333333333333,1.0,0.13333333333333333,0.6,0.5555555555555556,0.8596491228070176,0.5151515151515151,0.5465061403508771,0.5320999999999999,0.54482,0.06666666666666667,0.2222222222222222,0.10465116279069768,0.27906976744186046,8.773333333333333,25.661904761904765,0.3352601156069364,5.0,1.0,,,,,0.5555555555555556,0.5555555555555556,1.0,0.5,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2524.0,42,-16,89,96,39,44,11.0,185,2.0,4.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,5.0,,,1.0,2.0,4.0,6.0,2.0,6.0,1.0,15.0,108,,,,,,,1.0,3.0,1.0,2.0,,5.0,4.0,4.0,6.0,,5.0,2.0,1.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,,,,2.0,,1.0,2.0,4.0,2.0,2.0,3.0,,2.0,,1.0,1.0,,1.0,,,,,,,,,5.0,39,,,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.5833333333333334,,0.5,0.625,,0.5,0.5,0.16666666666666666,0.25,,15.841584158415841,0.5,,0.043478260869565216,,0.18181818181818182,0.038461538461538464,0.1111111111111111,0.024390243902439025,,,0.05263157894736842,0.09090909090909091,,,0.21052631578947367,,,,0.3333333333333333,0.5,0.6666666666666666,1.0,0.08333333333333333,1.0,1.0,,0.08333333333333333,1.0,1.0,,0.08333333333333333,0.4166666666666667,0.4,0.4,1.0,,,,,,,,0.4,,,0.4,0.5,0.8333333333333334,0.4,0.5544958333333333,,0.51302,0.08333333333333333,0.16666666666666666,,0.3333333333333333,5.716666666666668,26.2,0.43820224719101125,,,,,,,,,,,,,1.0,,,1.0,,,,,2.0,,,,,,,,,,,,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1276.0,21,-11,45,53,30,32,5.0,98,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,4.0,,1.0,1.0,2.0,3.0,3.0,1.0,4.0,2.0,11.0,47,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,7.0,4.0,2.0,3.0,,4.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,2.0,,1.0,,2.0,1.0,6.0,7.0,,3.0,,3.0,1.0,,2.0,,,,,,,,,7.0,30,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.5,0.25,1.0,1.0,1.0,0.6428571428571429,0.5,0.8333333333333334,0.6875,0.5,0.875,0.5714285714285714,,,,20.0,1.0,,,,0.0625,0.058823529411764705,0.03571428571428571,0.043478260869565216,,,,,,,0.07692307692307693,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,0.5,1.0,,,0.5,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.25,0.5545357142857144,0.50475,0.5410333333333334,0.25,0.5,0.18181818181818182,0.6363636363636364,2.2666666666666666,25.599999999999998,0.6666666666666666,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False
