EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,ShortMidRangePctAssisted,LongMidRangeAssists,FTDefRebounds,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SelfOReb,Offensive Fouls Drawn,SelfORebPct,Offensive Fouls,Technical Free Throw Trips,BlockedArc3,on
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,288.8,5,2,10,13,4.0,3.0,1.0,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,8211.0,137,41,285,285,77.0,85.0,29.0,570,8.0,15.0,1.0,1.0,3.0,6.0,,4.0,1.0,1.0,1.0,3.0,,,,1.0,1.0,5.0,,,,2.0,9.0,20.0,2.0,8.0,12.0,36.0,333.0,1.0,2.0,,,,2.0,3.0,7.0,,3.0,6.0,12.0,14.0,4.0,6.0,,2.0,5.0,1.0,4.0,10.0,4.0,14.0,4.0,,6.0,4.0,32.0,3.0,4.0,,12.0,3.0,18.0,7.0,25.0,8.0,7.0,1.0,3.0,1.0,2.0,4.0,2.0,1.0,7.0,,2.0,4.0,9.0,1.0,2.0,9.0,1.0,13.0,1.0,6.0,6.0,3.0,6.0,4.0,,12.0,77.0,1.0,0.7777777777777778,0.875,1.0,0.25,,,0.25,0.45,0.5,0.42857142857142855,0.42857142857142855,0.5,0.3,0.5294117647058824,0.5,0.46153846153846156,0.2857142857142857,0.2,0.13333333333333333,,12.732919254658384,0.42857142857142855,,0.04838709677419355,0.06557377049180328,0.1643835616438356,0.058823529411764705,0.1111111111111111,0.0625,0.043478260869565216,0.1,,0.07142857142857142,0.05,0.034482758620689655,0.07692307692307693,0.15517241379310345,0.2,0.6666666666666666,0.5357142857142857,0.5333333333333333,0.6153846153846154,0.75,0.14285714285714285,,,0.03571428571428571,1.0,1.0,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.17857142857142858,0.2,0.2,1.0,0.5,1.0,,,,,,,0.6,0.5,0.1,,0.2,,0.8214285714285714,0.2,0.5904732142857141,0.49850000000000005,0.610325,0.18181818181818182,0.24,0.05555555555555555,0.3333333333333333,3.6099999999999994,24.987499999999997,0.27017543859649124,,,1.0,,2.0,,,,3.0,1.0,,1.0,0.5,0.3,,,1.0,,0.07692307692307693,,,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1263.0,21,1,44,50,17.0,24.0,4.0,94,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,3.0,,,,,3.0,3.0,1.0,4.0,1.0,10.0,52.0,,,,,,,1.0,1.0,,,,2.0,2.0,4.0,3.0,,,3.0,1.0,,5.0,1.0,6.0,1.0,,4.0,1.0,13.0,1.0,,,2.0,1.0,3.0,1.0,4.0,,,,1.0,,,,,1.0,1.0,,,,,,,2.0,,1.0,1.0,1.0,,,,,,2.0,17.0,,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,1.0,,1.0,0.6428571428571429,,1.0,0.7142857142857143,,1.0,0.5714285714285714,,,,16.666666666666668,1.0,,0.09090909090909091,,0.14285714285714285,0.07142857142857142,0.12,0.058823529411764705,,,,0.1111111111111111,0.25,,,0.16666666666666666,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,0.7142857142857143,0.3333333333333333,0.5326357142857143,,0.3756,0.14285714285714285,0.3333333333333333,,0.2,9.633333333333333,25.625,0.38636363636363635,,,,,,,,,,,,,,,,,,,,,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,873.0,15,-4,31,37,16.0,24.0,3.0,68,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,3.0,,,1.0,1.0,3.0,3.0,1.0,3.0,2.0,11.0,33.0,1.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,2.0,7.0,4.0,2.0,3.0,,,3.0,1.0,,,1.0,1.0,,1.0,,,3.0,1.0,,,,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,4.0,5.0,,,3.0,,3.0,1.0,2.0,,,,,,7.0,16.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,1.0,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,1.25,0.7857142857142857,1.0,1.1666666666666667,0.5,,,,23.52941176470588,1.0,,,,,0.07692307692307693,,0.07142857142857142,,,,,,,,,,,0.5,1.0,1.0,0.6666666666666666,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.5,1.0,,,0.5,1.0,1.0,0.3333333333333333,0.5628333333333333,,0.559175,0.2857142857142857,0.5,0.18181818181818182,0.6363636363636364,2.2666666666666666,25.366666666666664,0.5161290322580645,,,,,,,,,,,,,,,0.25,,,,,,,,False
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,6837.0,114,14,237,240,76.0,85.0,25.0,477,2.0,5.0,,,2.0,2.0,1.0,3.0,2.0,2.0,3.0,6.0,,,,,9.0,20.0,2.0,3.0,3.0,7.0,5.0,10.0,12.0,26.0,6.0,52.0,290.0,,,2.0,3.0,,6.0,2.0,2.0,3.0,7.0,2.0,15.0,8.0,2.0,30.0,6.0,,20.0,9.0,1.0,5.0,3.0,8.0,1.0,2.0,2.0,3.0,19.0,,,,3.0,3.0,6.0,,6.0,3.0,2.0,1.0,,,,2.0,1.0,,2.0,,2.0,5.0,8.0,,1.0,5.0,,7.0,1.0,3.0,,,,,,15.0,76.0,1.0,0.8,0.8,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.42857142857142855,0.46153846153846156,0.5,,1.0,0.6388888888888888,1.0,0.7222222222222222,0.6666666666666666,1.0,0.75,0.7222222222222222,0.1,0.2,,15.185185185185183,,,0.06382978723404255,,0.05,,0.056074766355140186,,,,,,0.06666666666666667,0.05,0.08333333333333333,0.0625,,,0.1388888888888889,0.4,0.5,0.5,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.5555555555555556,0.45,0.45,0.7777777777777778,,,,,,1.0,0.6666666666666666,1.0,0.2222222222222222,1.0,,,0.7777777777777778,0.42857142857142855,0.8611111111111112,0.45,0.5486763888888889,0.5463,0.5688222222222223,0.07894736842105263,0.25,0.11538461538461539,0.28846153846153844,7.840000000000001,25.58846153846154,0.3206751054852321,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,False
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,4739.9,79,-16,155,158,27.0,20.0,14.0,313,11.0,16.0,4.0,5.0,,1.0,13.0,20.0,,3.0,,,,,,,2.0,5.0,,1.0,,,24.0,39.0,2.0,5.0,10.0,64.0,209.0,5.0,7.0,,1.0,3.0,13.0,3.0,7.0,,,3.0,9.0,32.0,16.0,6.0,,10.0,5.0,2.0,3.0,4.0,3.0,7.0,2.0,1.0,2.0,,17.0,3.0,6.0,,9.0,10.0,21.0,9.0,30.0,1.0,1.0,,3.0,,2.0,2.0,1.0,1.0,5.0,,,7.0,11.0,,,11.0,1.0,11.0,1.0,5.0,2.0,1.0,2.0,1.0,,9.0,27.0,,0.6666666666666666,0.8421052631578947,1.0,0.4,,,0.4,0.6153846153846154,0.7142857142857143,0.42857142857142855,0.6136363636363636,0.625,0.42857142857142855,0.6530612244897959,0.7222222222222222,0.5,0.11363636363636363,0.07692307692307693,0.125,,31.03448275862069,0.6,,0.29411764705882354,0.16666666666666666,0.23684210526315788,0.1,0.2638888888888889,0.13636363636363635,0.1,0.2,0.16666666666666666,0.08,0.08333333333333333,0.4375,0.3333333333333333,0.20689655172413793,0.3333333333333333,0.5,0.36363636363636365,0.6875,0.7857142857142857,0.6363636363636364,0.45454545454545453,0.65,0.6842105263157895,0.06818181818181818,,,,,,,,0.11363636363636363,0.4,0.4,1.0,0.625,0.8,,,,0.125,,,0.14285714285714285,,,,,,0.4772727272727273,0.4,0.502384090909091,0.5490999999999999,0.4169,0.10416666666666667,0.11627906976744186,0.203125,0.140625,6.67948717948718,25.839999999999996,0.17419354838709677,,,1.0,,1.0,,0.6923076923076923,2.0,2.0,,1.0,1.0,0.05,0.3333333333333333,0.2,,2.0,,0.13333333333333333,1.0,,,False
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,3146.0,52,55,111,108,25.0,28.0,11.0,219,10.0,15.0,1.0,2.0,3.0,4.0,,3.0,,1.0,,,,,,,2.0,4.0,,,,,10.0,19.0,2.0,4.0,5.0,31.0,108.0,1.0,3.0,,,,2.0,3.0,6.0,,,3.0,9.0,14.0,6.0,6.0,,2.0,4.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,,2.0,,2.0,1.0,3.0,2.0,5.0,3.0,,3.0,2.0,,2.0,,,,2.0,,,1.0,2.0,,,4.0,,5.0,1.0,2.0,1.0,1.0,1.0,,,9.0,25.0,,0.7,0.7777777777777778,1.0,0.5,,,0.5,0.5263157894736842,0.3333333333333333,0.5,0.5652173913043478,0.3333333333333333,0.5,0.62,0.3333333333333333,0.6428571428571429,0.17391304347826086,0.05263157894736842,0.06666666666666667,,21.25984251968504,1.0,,0.04,0.08695652173913043,0.06896551724137931,,0.05555555555555555,0.05555555555555555,0.07692307692307693,0.125,,,,0.06666666666666667,,0.08695652173913043,,,0.6521739130434783,0.6666666666666666,0.7142857142857143,0.7,0.13043478260869565,,,0.043478260869565216,,,,,,,,0.17391304347826086,0.5,0.5,1.0,0.6666666666666666,0.5,,,,,,,0.6666666666666666,0.75,,,,,0.8260869565217391,0.5,0.597945652173913,0.5152666666666667,0.5622666666666667,0.08333333333333333,0.1,0.06451612903225806,0.2903225806451613,3.294736842105263,26.075,0.22522522522522523,,,1.0,,,,,,,,,1.0,,,,,2.0,1.0,0.2,,,,False
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,7000.0,117,1,242,243,71.0,82.0,26.0,485,8.0,10.0,,1.0,2.0,2.0,3.0,8.0,,2.0,1.0,3.0,,,1.0,2.0,4.0,7.0,,1.0,,1.0,11.0,20.0,5.0,10.0,7.0,44.0,296.0,,2.0,,1.0,1.0,1.0,2.0,3.0,1.0,3.0,4.0,11.0,18.0,4.0,15.0,,,7.0,4.0,3.0,5.0,5.0,10.0,5.0,,3.0,2.0,25.0,2.0,2.0,,3.0,9.0,16.0,4.0,20.0,4.0,4.0,,3.0,1.0,2.0,4.0,2.0,1.0,7.0,1.0,2.0,9.0,16.0,,,6.0,,9.0,1.0,4.0,1.0,,1.0,,,11.0,71.0,2.0,0.8181818181818182,0.8181818181818182,1.0,0.5,,0.3333333333333333,0.5,0.55,,0.6666666666666666,0.6166666666666667,,0.5833333333333334,0.6470588235294118,0.125,0.6875,0.3333333333333333,0.15,0.2,,14.909090909090908,0.42857142857142855,,0.18,0.037037037037037035,0.046875,0.041666666666666664,0.10526315789473684,0.0392156862745098,,0.037037037037037035,0.125,0.02564102564102564,0.21052631578947367,0.19047619047619047,0.1,0.038461538461538464,0.08333333333333333,,0.3333333333333333,0.8,1.0,1.0,0.26666666666666666,0.375,0.42857142857142855,0.06666666666666667,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.23333333333333334,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,,,,,0.3333333333333333,,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.16666666666666666,,0.6666666666666666,0.5714285714285714,0.5655866666666666,0.438375,0.6129583333333333,0.12121212121212122,0.17391304347826086,0.022727272727272728,0.25,5.89,25.07,0.29338842975206614,1.0,,1.0,,1.0,,0.3333333333333333,,4.0,,,1.0,0.125,0.4444444444444444,0.1111111111111111,,,,,,,,False
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1582.0,26,-10,55,61,22.0,28.0,5.0,116,2.0,2.0,,,1.0,1.0,,2.0,,,,2.0,,1.0,,,1.0,4.0,,,,2.0,2.0,4.0,1.0,6.0,7.0,14.0,63.0,,,,1.0,,,1.0,1.0,,2.0,5.0,7.0,2.0,2.0,3.0,,,4.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,,,,3.0,1.0,4.0,,4.0,,,,2.0,,1.0,,,1.0,2.0,,1.0,2.0,3.0,,,5.0,,10.0,,2.0,1.0,1.0,1.0,,,7.0,22.0,,0.5,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.5,,1.0,0.35,,0.3333333333333333,0.4666666666666667,,0.5833333333333334,0.6,0.25,,,28.333333333333336,1.0,,0.05263157894736842,,0.21428571428571427,,0.12121212121212122,,,,,,,0.1,,0.09090909090909091,0.6666666666666666,,0.2,1.0,1.0,0.5,0.2,,,,,,,0.2,,,,0.4,0.25,0.25,1.0,,,1.0,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,0.8,0.25,0.568195,,0.5700833333333334,0.16666666666666666,0.3333333333333333,,0.5,6.300000000000001,25.25,0.4,,,3.0,,,,,,,,,3.0,0.5,,,,,,,,,,False
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,856.0,14,-3,31,36,15.0,21.0,3.0,67,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,2.0,2.0,,2.0,,4.0,35.0,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,2.0,,,2.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,3.0,1.0,2.0,2.0,,2.0,1.0,,,3.0,,1.0,1.0,2.0,,,,,,,,,,,,,2.0,15.0,,0.5,1.0,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,,,,20.588235294117645,0.6666666666666666,,,,,0.08333333333333333,,0.07692307692307693,,,,0.125,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,0.25,,,,0.25,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,0.61225,,0.5955,,,0.5,0.5,1.15,25.25,0.4838709677419355,,,,,,,,,,,,,,,,,,,,1.0,,,False
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,1986.0,33,38,65,64,14.0,11.0,5.0,129,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,1.0,2.0,,,,,2.0,4.0,2.0,3.0,,10.0,66.0,,,,,,,1.0,2.0,,,,2.0,4.0,,6.0,,,2.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,,,,,1.0,1.0,,1.0,,,,2.0,,2.0,,,,2.0,,,2.0,2.0,,,,,,,,,,,,,2.0,14.0,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,0.5,0.7142857142857143,,0.5,0.7142857142857143,,0.5,0.42857142857142855,0.25,,,12.67605633802817,1.0,,0.05,,,,0.02631578947368421,,,,,,0.16666666666666666,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,0.5714285714285714,0.5,0.5692857142857143,,0.5022,,,,0.2,9.45,24.899999999999995,0.2153846153846154,,,,,,,,,,,,,1.0,,,,,,,,,,False
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,4960.0,83,19,170,171,38.0,45.0,17.0,341,5.0,5.0,1.0,1.0,1.0,1.0,8.0,14.0,6.0,7.0,,1.0,,,,,9.0,21.0,1.0,3.0,2.0,6.0,19.0,26.0,9.0,22.0,9.0,74.0,210.0,1.0,2.0,1.0,3.0,,5.0,8.0,10.0,2.0,6.0,,22.0,4.0,34.0,15.0,12.0,2.0,21.0,9.0,,11.0,9.0,20.0,8.0,1.0,7.0,4.0,49.0,,2.0,,6.0,4.0,11.0,2.0,13.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,,2.0,6.0,,,2.0,4.0,,,5.0,,9.0,,4.0,,,,,,22.0,38.0,,0.10526315789473684,0.1111111111111111,0.5555555555555556,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.4090909090909091,0.7307692307692307,0.5,0.8,0.6770833333333334,0.5,0.6875,0.7115384615384616,0.5,0.6875,0.4583333333333333,,,,30.526315789473685,0.6666666666666666,,0.13333333333333333,0.05714285714285714,0.15,,0.14285714285714285,0.029850746268656716,0.08333333333333333,0.058823529411764705,,,,0.06666666666666667,0.375,0.16129032258064516,0.1111111111111111,,0.10416666666666667,1.0,1.0,,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.14583333333333334,0.8571428571428571,0.8571428571428571,,0.020833333333333332,,,,0.4375,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.2,1.0,,,,0.6,0.3333333333333333,,0.0625,1.0,,,0.375,0.3333333333333333,0.5625,0.42857142857142855,0.5053234042553192,0.5353,0.46301333333333333,0.07692307692307693,0.13333333333333333,0.06756756756756757,0.2972972972972973,9.819230769230769,27.05909090909091,0.2235294117647059,,1.0,,,,,0.25,,1.0,,,,,0.14285714285714285,,,1.0,,0.05,,,,False
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,3573.1000000000004,60,58,132,129,50.0,65.0,15.0,261,11.0,12.0,2.0,3.0,5.0,5.0,4.0,6.0,1.0,1.0,,,,,,,4.0,8.0,,,1.0,3.0,16.0,19.0,4.0,8.0,12.0,56.0,129.0,3.0,5.0,,,5.0,11.0,6.0,6.0,1.0,3.0,9.0,24.0,24.0,8.0,9.0,3.0,2.0,8.0,4.0,,18.0,6.0,24.0,5.0,1.0,15.0,1.0,54.0,2.0,5.0,,7.0,8.0,15.0,7.0,22.0,4.0,3.0,1.0,4.0,,4.0,,,,4.0,,1.0,1.0,5.0,,,12.0,1.0,15.0,1.0,7.0,1.0,,1.0,1.0,,24.0,50.0,,0.75,0.8,0.75,0.5,,0.3333333333333333,0.5,0.8421052631578947,0.6,1.0,0.8148148148148148,0.6,0.8333333333333334,0.8235294117647058,0.6875,0.8571428571428571,0.2962962962962963,,,,25.333333333333332,1.0,,0.2857142857142857,0.2,0.20588235294117646,0.09523809523809523,0.24193548387096775,0.15217391304347827,0.23076923076923078,0.2,,0.058823529411764705,0.25,0.3076923076923077,0.2857142857142857,0.25,,1.0,0.4444444444444444,0.9166666666666666,0.9166666666666666,0.7272727272727273,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.037037037037037035,1.0,1.0,,,,,,0.2962962962962963,0.5,0.5,0.75,0.6,0.6666666666666666,,,,,,,0.5555555555555556,1.0,,,0.3333333333333333,0.3333333333333333,0.7407407407407407,0.5,0.5365314814814816,0.4651,0.5061333333333332,0.21212121212121213,0.28,0.19642857142857142,0.42857142857142855,4.347368421052631,26.037499999999998,0.3787878787878788,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,,0.25,,1.0,,0.14285714285714285,,,,False
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,639.0,11,-2,23,26,9.0,19.0,3.0,49,,,,,,,,,,,,1.0,,,,1.0,,2.0,,,,,,,,3.0,,,19.0,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,2.0,1.0,6.0,,6.0,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,9.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,11.538461538461538,,,0.125,,0.2857142857142857,,0.2,,,,,,,0.2,,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,1.0,,0.5361,,0.56955,,,,,,24.96666666666667,0.391304347826087,,,,,,,,,3.0,,,,,1.0,,,,,,,,,False
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2,9,12,8.0,8.0,,21,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,12.0,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,8.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.56865,,0.56865,,,,1.0,,24.1,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,False
