EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,OffCorner3ReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedLongMidRange,on,OffensiveGoaltends
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,2317.0,39,15,78,75,14,9.0,14,153,4.0,7.0,3.0,4.0,,1.0,3.0,4.0,1.0,3.0,,,,,,,,,,,8.0,14.0,,,7.0,23,77,3.0,4.0,,,4.0,10.0,1.0,2.0,,,3.0,5.0,4.0,12.0,,,,,2.0,,2,2.0,4,1.0,1.0,2.0,,,10,1.0,5.0,,4,4,1.0,9,6.0,15,1.0,,,,2.0,,2.0,1.0,,3.0,,4.0,8,1.0,1.0,10.0,,12.0,,,4.0,2.0,5.0,,,3.0,2.0,5.0,4.0,5.0,14,1.0,2.0,0.25,0.4,,,,,,0.5714285714285714,0.75,0.5,0.5714285714285714,0.75,0.5,0.575,0.7142857142857143,0.5,,,0.14285714285714285,,0.25,0.3333333333333333,,,24.731182795698924,0.6666666666666666,0.5,,0.2222222222222222,0.16666666666666666,0.16,0.09090909090909091,0.18604651162790697,0.14634146341463414,0.16666666666666666,0.2222222222222222,0.1111111111111111,,0.5,0.18181818181818182,,0.17647058823529413,0.125,0.25,0.8,0.5,0.5714285714285714,0.5714285714285714,,0.2857142857142857,0.75,1.0,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.5,1.0,,,,,,,,,1.0,0.75,,,,,,0.5,,,,,0.5,,0.5215285714285715,0.609125,0.58335,0.2222222222222222,0.2222222222222222,0.43478260869565216,0.21739130434782608,6.028571428571428,,0.1794871794871795,,,,2.0,0.2,,,6.0,,,,,,,,,,,,1.0,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,19386.800000000003,323,153,674,669,173,130.0,88,1343,35.0,39.0,12.0,12.0,12.0,14.0,40.0,59.0,10.0,11.0,2.0,3.0,,2.0,15.0,46.0,2.0,2.0,8.0,16.0,85.0,109.0,17.0,49.0,32.0,253,721,17.0,21.0,2.0,2.0,2.0,42.0,22.0,31.0,9.0,18.0,9.0,80.0,104.0,66.0,48.0,3.0,46.0,15.0,4.0,,69,31.0,100,22.0,9.0,52.0,13.0,4.0,231,8.0,13.0,1.0,44,57,3.0,104,22.0,126,1.0,17.0,12.0,5.0,17.0,2.0,13.0,5.0,4.0,22.0,3.0,7.0,20,2.0,1.0,45.0,1.0,38.0,5.0,,18.0,4.0,7.0,,,3.0,3.0,7.0,3.0,80.0,172,2.0,3.0,0.611764705882353,0.6753246753246753,0.9411764705882353,0.3469387755102041,1.0,0.5,0.3469387755102041,0.7798165137614679,0.8095238095238095,0.7096774193548387,0.6993670886075949,0.8695652173913043,0.7244897959183674,0.7228571428571429,0.875,0.7407407407407407,0.310126582278481,,0.03669724770642202,0.02564102564102564,0.05084745762711865,,,,25.487646293888165,0.7727272727272727,0.2727272727272727,0.06666666666666667,0.37254901960784315,0.09774436090225563,0.25,0.05228758169934641,0.3069908814589666,0.07342657342657342,0.13725490196078433,0.07017543859649122,0.08,0.05511811023622047,0.4090909090909091,0.35443037974683544,0.36666666666666664,0.25806451612903225,0.23076923076923078,0.0196078431372549,0.42857142857142855,0.2468354430379747,0.8974358974358975,0.9210526315789473,0.6,0.37341772151898733,0.6779661016949152,0.7142857142857143,0.65,0.06962025316455696,0.9090909090909091,0.9090909090909091,0.5,0.0189873417721519,0.6666666666666666,0.6666666666666666,1.0,0.2911392405063291,0.32608695652173914,0.32608695652173914,0.9333333333333333,0.5217391304347826,1.0,0.4166666666666667,,0.08695652173913043,1.0,1.0,0.2857142857142857,0.8571428571428571,0.04081632653061224,0.32653061224489793,0.5,0.5569620253164557,0.32608695652173914,0.5118716560509553,0.5400352941176471,0.5079479166666666,0.10526315789473684,0.14754098360655737,0.16600790513833993,0.31620553359683795,6.2146788990825685,25.959183673469386,0.25667655786350146,1.0,2.0,,4.0,0.038461538461538464,0.5,,16.0,,,,,,,,,,,,4.0,1.0,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,16006.800000000003,267,47,548,550,138,124.0,73,1098,21.0,32.0,4.0,5.0,4.0,6.0,5.0,7.0,2.0,5.0,2.0,5.0,,1.0,2.0,17.0,1.0,3.0,,6.0,28.0,44.0,4.0,22.0,17.0,85,614,5.0,6.0,1.0,3.0,3.0,16.0,5.0,8.0,1.0,7.0,10.0,23.0,42.0,14.0,12.0,,17.0,2.0,5.0,,15,9.0,24,9.0,,9.0,5.0,1.0,57,7.0,8.0,,20,5,1.0,26,15.0,41,2.0,5.0,2.0,3.0,4.0,2.0,3.0,7.0,1.0,11.0,2.0,14.0,24,1.0,,14.0,,23.0,2.0,,9.0,4.0,1.0,1.0,1.0,,1.0,2.0,1.0,23.0,134,,4.0,0.75,0.875,1.0,0.18181818181818182,0.3333333333333333,0.14285714285714285,0.18181818181818182,0.6363636363636364,0.8333333333333334,0.625,0.5151515151515151,0.7222222222222222,0.43333333333333335,0.551948051948052,0.8,0.5227272727272727,0.3333333333333333,,0.11363636363636363,0.125,0.14285714285714285,,,,14.035087719298247,0.36363636363636365,0.1,,0.040983606557377046,0.07407407407407407,0.14084507042253522,0.05185185185185185,0.0946969696969697,0.06172839506172839,0.1,0.04,0.1111111111111111,0.06422018348623854,,0.0847457627118644,,0.16831683168316833,0.07317073170731707,0.06896551724137931,0.5,0.48484848484848486,0.65625,0.75,0.7619047619047619,0.10606060606060606,0.7142857142857143,0.8333333333333334,0.8,0.07575757575757576,0.4,0.4,0.5,0.07575757575757576,0.4,0.4,1.0,0.25757575757575757,0.11764705882352941,0.11764705882352941,1.0,0.5555555555555556,0.8,,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.6666666666666666,0.06666666666666667,0.4,,0.8181818181818182,0.11764705882352941,0.5610492424242425,0.5957583333333334,0.5626033333333333,0.1232876712328767,0.17647058823529413,0.18823529411764706,0.27058823529411763,5.018181818181818,25.627272727272725,0.2518248175182482,1.0,,1.0,,,1.0,,8.0,2.0,1.0,,,,,,1.0,,,,,,True,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,872.7,15,-3,27,27,1,,4,54,,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,2.0,3.0,,6,30,,,,,,,,,,,,,,,6.0,,2.0,2.0,,,1,2.0,3,2.0,,,,1.0,8,,1.0,,1,2,,3,1.0,4,,,,,,,,2.0,,2.0,,1.0,2,,1.0,,,,,,,,,,,,,,,,1,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,,,,,16.129032258064516,,,,0.5,0.09090909090909091,0.125,,0.25,0.058823529411764705,,0.16666666666666666,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.56305,,,,,,,,25.400000000000002,0.037037037037037035,,1.0,,,,,,,1.0,,,,,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,58879.0,981,61,2010,2012,525,463.0,198,4022,56.0,88.0,1.0,2.0,12.0,22.0,54.0,128.0,43.0,91.0,8.0,15.0,1.0,2.0,93.0,201.0,8.0,16.0,22.0,53.0,153.0,307.0,101.0,216.0,112.0,721,2466,4.0,10.0,9.0,17.0,1.0,36.0,44.0,83.0,23.0,55.0,30.0,187.0,82.0,224.0,171.0,132.0,201.0,93.0,22.0,1.0,118,92.0,210,62.0,30.0,56.0,51.0,11.0,512,4.0,6.0,1.0,52,45,5.0,102,11.0,113,3.0,23.0,18.0,5.0,47.0,8.0,31.0,19.0,16.0,66.0,14.0,21.0,42,1.0,1.0,103.0,7.0,126.0,11.0,14.0,45.0,10.0,6.0,1.0,1.0,3.0,2.0,7.0,4.0,184.0,515,7.0,8.0,0.2679738562091503,0.26973684210526316,0.5643564356435643,0.4675925925925926,0.5294117647058824,0.41818181818181815,0.4675925925925926,0.498371335504886,0.4,0.5301204819277109,0.5822179732313576,0.6481481481481481,0.5688405797101449,0.6210526315789474,0.6481481481481481,0.5974025974025974,0.4130019120458891,0.004629629629629629,0.07166123778501629,0.06818181818181818,0.109375,0.02197802197802198,,0.004975124378109453,28.36752899197145,0.7121212121212122,0.1,0.023255813953488372,0.09761388286334056,0.01327433628318584,0.11040339702760085,0.010050251256281407,0.10407725321888411,0.011764705882352941,0.027972027972027972,0.00909090909090909,,0.013333333333333334,0.09923664122137404,0.08888888888888889,0.11428571428571428,0.10315186246418338,0.13114754098360656,0.0125,0.5714285714285714,0.1682600382409178,0.6363636363636364,0.6829268292682927,0.35714285714285715,0.2447418738049713,0.421875,0.47368421052631576,0.2777777777777778,0.1739961759082218,0.4725274725274725,0.48314606741573035,0.13953488372093023,0.028680688336520075,0.5333333333333333,0.5333333333333333,0.75,0.384321223709369,0.4626865671641791,0.465,0.5483870967741935,0.07407407407407407,0.5,,0.037037037037037035,0.5925925925925926,0.5,0.375,0.15942028985507245,0.5454545454545454,0.014492753623188406,0.38405797101449274,0.41509433962264153,0.5812619502868069,0.4626865671641791,0.5080441346153847,0.5052441176470587,0.4898437037037037,0.0875,0.13196480938416422,0.049930651872399444,0.2593619972260749,9.390228013029317,26.102777777777774,0.26119402985074625,1.0,4.0,1.0,3.0,,0.5,1.0,2.0,2.0,7.0,4.0,,1.0,1.0,0.0182648401826484,,1.0,,1.0,,1.0,False,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,53601.8,893,-105,1819,1841,545,481.0,195,3660,71.0,97.0,10.0,17.0,23.0,30.0,22.0,72.0,1.0,8.0,9.0,24.0,1.0,10.0,8.0,29.0,,2.0,2.0,6.0,94.0,177.0,17.0,53.0,39.0,278,2224,15.0,28.0,1.0,3.0,6.0,39.0,26.0,45.0,6.0,16.0,16.0,86.0,116.0,72.0,48.0,3.0,29.0,8.0,19.0,,52,29.0,81,19.0,10.0,29.0,17.0,6.0,191,15.0,25.0,,41,58,9.0,108,40.0,148,5.0,37.0,27.0,10.0,27.0,5.0,20.0,13.0,7.0,40.0,8.0,50.0,90,4.0,1.0,42.0,2.0,52.0,5.0,,23.0,4.0,8.0,1.0,,3.0,5.0,9.0,3.0,86.0,543,13.0,4.0,0.6170212765957447,0.7160493827160493,0.9411764705882353,0.32075471698113206,0.3333333333333333,0.375,0.32075471698113206,0.5310734463276836,0.5357142857142857,0.5777777777777777,0.5195652173913043,0.532258064516129,0.5737704918032787,0.549407114624506,0.5571428571428572,0.5972222222222222,0.23043478260869565,,0.10734463276836158,0.08247422680412371,0.1388888888888889,0.125,,,14.341654429760156,0.675,0.17307692307692307,,0.13425925925925927,0.056179775280898875,0.09339407744874716,0.04,0.11366245694603903,0.04878048780487805,0.05,0.06018518518518518,0.056179775280898875,0.034129692832764506,0.12857142857142856,0.1414141414141414,0.1276595744680851,0.07232704402515723,0.1487603305785124,0.05,0.3333333333333333,0.4217391304347826,0.7319587628865979,0.797752808988764,0.676056338028169,0.3130434782608696,0.3055555555555556,0.3548387096774194,0.4090909090909091,0.034782608695652174,0.125,0.14285714285714285,1.0,0.10434782608695652,0.375,0.375,1.0,0.12608695652173912,0.27586206896551724,0.27586206896551724,0.875,0.5483870967741935,0.5882352941176471,0.1,0.03225806451612903,0.06451612903225806,,,0.4918032786885246,0.7666666666666667,0.16393442622950818,0.09836065573770492,0.3333333333333333,0.6521739130434783,0.27586206896551724,0.552832391304348,0.5035075000000001,0.5854499999999999,0.0963855421686747,0.11794871794871795,0.14028776978417265,0.30935251798561153,5.142937853107345,24.72830188679245,0.2996151731720726,4.0,2.0,,1.0,0.06097560975609756,0.4,1.0,26.0,2.0,1.0,1.0,,1.0,1.0,0.018518518518518517,2.0,,1.0,,,,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,23548.0,392,-5,785,803,221,223.0,83,1588,12.0,19.0,,,3.0,5.0,10.0,17.0,7.0,14.0,5.0,15.0,2.0,3.0,21.0,48.0,2.0,4.0,4.0,13.0,29.0,50.0,26.0,63.0,6.0,142,918,2.0,3.0,2.0,6.0,2.0,12.0,7.0,11.0,5.0,16.0,2.0,31.0,34.0,24.0,57.0,21.0,48.0,21.0,3.0,,43,24.0,67,19.0,5.0,26.0,10.0,7.0,158,6.0,3.0,,29,21,3.0,53,9.0,62,1.0,7.0,6.0,1.0,17.0,,9.0,5.0,8.0,22.0,7.0,11.0,23,4.0,1.0,8.0,,6.0,2.0,,3.0,1.0,3.0,,,3.0,,3.0,2.0,31.0,219,,1.0,0.5862068965517241,0.6071428571428571,0.7307692307692307,0.4126984126984127,0.3333333333333333,0.3125,0.4126984126984127,0.58,0.6666666666666666,0.6363636363636364,0.6017699115044248,0.5555555555555556,0.5370370370370371,0.6173913043478261,0.6,0.5535714285714286,0.5575221238938053,,0.06,0.10526315789473684,0.058823529411764705,,,,15.639269406392694,0.7727272727272727,0.1,,0.10096153846153846,0.017857142857142856,0.14427860696517414,0.030927835051546393,0.12224938875305623,0.024861878453038673,,0.011494252873563218,0.06060606060606061,0.034482758620689655,0.10666666666666667,0.0761904761904762,0.17857142857142858,0.14685314685314685,0.13793103448275862,0.018867924528301886,0.6666666666666666,0.168141592920354,0.631578947368421,0.7058823529411765,0.6666666666666666,0.1504424778761062,0.5882352941176471,0.625,0.5,0.12389380530973451,0.5,0.5,0.5714285714285714,0.13274336283185842,0.3333333333333333,0.3333333333333333,1.0,0.4247787610619469,0.4375,0.4375,0.6666666666666666,,,,0.2222222222222222,0.4444444444444444,0.5,1.0,0.18518518518518517,0.6,0.1111111111111111,0.48148148148148145,0.3076923076923077,0.7256637168141593,0.4375,0.5196641592920355,0.45081666666666664,0.505262962962963,0.02631578947368421,0.058823529411764705,0.08450704225352113,0.21830985915492956,9.658000000000001,25.541269841269845,0.28152866242038216,1.0,,1.0,,0.02040816326530612,0.3333333333333333,,2.0,,3.0,,,,,,,,,,,,False,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,36967.600000000006,616,137,1259,1267,296,252.0,126,2526,34.0,46.0,5.0,6.0,7.0,8.0,4.0,22.0,6.0,18.0,12.0,28.0,1.0,11.0,32.0,60.0,2.0,6.0,5.0,9.0,44.0,86.0,44.0,88.0,34.0,254,1509,5.0,9.0,3.0,7.0,,19.0,10.0,14.0,9.0,20.0,13.0,60.0,68.0,20.0,126.0,6.0,60.0,32.0,8.0,,30,19.0,49,9.0,10.0,18.0,8.0,4.0,117,5.0,6.0,,35,22,3.0,60,11.0,71,2.0,13.0,4.0,9.0,16.0,2.0,12.0,7.0,4.0,23.0,3.0,26.0,40,2.0,2.0,38.0,1.0,42.0,6.0,,13.0,9.0,7.0,,,5.0,2.0,7.0,6.0,58.0,291,2.0,6.0,0.7727272727272727,0.85,0.9545454545454546,0.5,0.42857142857142855,0.45,0.5,0.5116279069767442,0.5555555555555556,0.7142857142857143,0.632183908045977,0.59375,0.6911764705882353,0.6649214659685864,0.59375,0.7142857142857143,0.5057471264367817,,0.09302325581395349,0.10869565217391304,0.13636363636363635,,,,15.220483641536273,0.6956521739130435,0.1,,0.07357859531772576,0.023529411764705882,0.11363636363636363,0.0205761316872428,0.09390444810543658,0.02208835341365462,0.02040816326530612,0.03636363636363636,,0.017543859649122806,0.05154639175257732,0.072992700729927,0.1076923076923077,0.11214953271028037,0.11702127659574468,0.02564102564102564,0.8571428571428571,0.26436781609195403,0.7391304347826086,0.8292682926829268,0.7058823529411765,0.12643678160919541,0.18181818181818182,0.21052631578947367,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.16091954022988506,0.42857142857142855,0.42857142857142855,1.0,0.3448275862068966,0.5333333333333333,0.5333333333333333,0.9375,0.375,0.8333333333333334,0.2,0.0625,0.375,0.3333333333333333,1.0,0.23529411764705882,0.875,0.3235294117647059,0.2647058823529412,0.5555555555555556,0.7701149425287356,0.5333333333333333,0.5694385057471262,0.560135,0.5740691176470589,0.08241758241758242,0.13978494623655913,0.07480314960629922,0.23622047244094488,6.832558139534883,25.155681818181822,0.23510722795869737,4.0,2.0,1.0,2.0,0.027777777777777776,0.36363636363636365,1.0,8.0,2.0,,2.0,,1.0,1.0,0.02247191011235955,,3.0,,1.0,1.0,,False,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,46969.600000000006,783,151,1660,1656,551,492.0,168,3316,91.0,128.0,29.0,49.0,27.0,37.0,79.0,138.0,17.0,31.0,2.0,3.0,,,48.0,102.0,3.0,4.0,16.0,36.0,187.0,297.0,50.0,105.0,171.0,695,1994,35.0,61.0,3.0,4.0,26.0,105.0,62.0,96.0,16.0,36.0,110.0,282.0,192.0,182.0,108.0,42.0,102.0,48.0,18.0,2.0,160,91.0,251,64.0,27.0,120.0,24.0,16.0,593,21.0,53.0,1.0,70,111,7.0,188,75.0,263,21.0,27.0,19.0,8.0,61.0,16.0,41.0,30.0,20.0,91.0,25.0,29.0,68,4.0,4.0,164.0,1.0,200.0,17.0,3.0,68.0,34.0,17.0,,,6.0,10.0,17.0,9.0,275.0,543,4.0,30.0,0.5133689839572193,0.5925925925925926,0.72,0.47619047619047616,0.75,0.4444444444444444,0.47619047619047616,0.6296296296296297,0.5737704918032787,0.6458333333333334,0.6517412935323383,0.6076923076923076,0.6515151515151515,0.7061224489795919,0.6645569620253164,0.7342105263157894,0.26119402985074625,0.01904761904761905,0.06060606060606061,0.046875,0.07246376811594203,0.06451612903225806,,0.0196078431372549,31.287022078621433,0.6703296703296703,0.1794871794871795,0.02564102564102564,0.28756476683937826,0.15963855421686746,0.1891891891891892,0.06461538461538462,0.23941798941798942,0.1126331811263318,0.17777777777777778,0.18666666666666668,0.02127659574468085,0.06276150627615062,0.24193548387096775,0.3163841807909605,0.29411764705882354,0.20430107526881722,0.14285714285714285,0.14788732394366197,0.5294117647058824,0.31840796019900497,0.7109375,0.7459016393442623,0.5054945054945055,0.34328358208955223,0.572463768115942,0.6171875,0.5569620253164557,0.07711442786069651,0.5483870967741935,0.5862068965517241,0.35294117647058826,0.007462686567164179,0.6666666666666666,0.6666666666666666,1.0,0.2537313432835821,0.47058823529411764,0.48,0.7083333333333334,0.7538461538461538,0.5918367346938775,0.13793103448275862,,0.06153846153846154,0.75,1.0,0.2803030303030303,0.7297297297297297,,0.2727272727272727,0.4444444444444444,0.5796019900497512,0.47058823529411764,0.510828927680798,0.5780127450980391,0.4903175572519084,0.15570175438596492,0.19540229885057472,0.1510791366906475,0.40575539568345326,6.157575757575758,25.789523809523796,0.33192771084337347,,2.0,1.0,17.0,0.06976744186046512,,,50.0,4.0,2.0,3.0,,,,0.027777777777777776,,1.0,,,3.0,1.0,False,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,21049.4,351,-70,703,728,200,181.0,80,1431,30.0,41.0,5.0,8.0,5.0,9.0,,4.0,2.0,6.0,3.0,11.0,,1.0,6.0,23.0,,2.0,5.0,8.0,32.0,51.0,9.0,34.0,29.0,120,847,6.0,12.0,,2.0,9.0,21.0,7.0,13.0,6.0,9.0,6.0,38.0,48.0,16.0,27.0,,23.0,6.0,9.0,,9,5.0,14,4.0,1.0,3.0,3.0,3.0,33,6.0,12.0,,26,26,3.0,55,18.0,73,3.0,11.0,9.0,2.0,7.0,1.0,2.0,5.0,5.0,12.0,5.0,24.0,40,4.0,2.0,31.0,,34.0,2.0,,17.0,1.0,8.0,3.0,3.0,5.0,3.0,11.0,6.0,38.0,198,3.0,1.0,0.75,0.8275862068965517,1.0,0.2647058823529412,,0.6666666666666666,0.2647058823529412,0.6274509803921569,0.5,0.5384615384615384,0.5352941176470588,0.42857142857142855,0.7272727272727273,0.594059405940594,0.5526315789473685,0.7307692307692307,0.4,,0.17647058823529413,0.17073170731707318,0.5,,,,14.267676767676768,0.5833333333333334,0.12,,0.143646408839779,0.06666666666666667,0.15384615384615385,0.0410958904109589,0.14857142857142858,0.05521472392638037,0.12244897959183673,0.06593406593406594,,0.03418803418803419,0.14285714285714285,0.12790697674418605,0.2,0.14754098360655737,0.1702127659574468,0.08571428571428572,0.5454545454545454,0.4823529411764706,0.7317073170731707,0.8823529411764706,0.7333333333333333,0.047058823529411764,,,,0.07058823529411765,0.3333333333333333,0.3333333333333333,1.0,0.12941176470588237,0.2727272727272727,0.2727272727272727,1.0,0.27058823529411763,0.2608695652173913,0.2608695652173913,1.0,0.5714285714285714,0.625,0.2,,0.14285714285714285,,,0.4090909090909091,0.5555555555555556,0.045454545454545456,0.36363636363636365,0.625,0.8823529411764706,0.2608695652173913,0.5807164705882353,0.5643318181818181,0.5388772727272728,0.17,0.25757575757575757,0.175,0.31666666666666665,4.049019607843138,25.079411764705885,0.2844950213371266,1.0,2.0,,7.0,0.06896551724137931,1.0,,6.0,2.0,,,,,,,,1.0,,,1.0,,False,
