EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,OffCorner3ReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedLongMidRange,on,OffensiveGoaltends
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,19386.800000000003,323,153,674,669,173,130.0,88,1343,35.0,39.0,12.0,12.0,12.0,14.0,40.0,59.0,10.0,11.0,2.0,3.0,,2.0,15.0,46.0,2.0,2.0,8.0,16.0,85.0,109.0,17.0,49.0,32.0,253,721,17.0,21.0,2.0,2.0,2.0,42.0,22.0,31.0,9.0,18.0,9.0,80.0,104.0,66.0,48.0,3.0,46.0,15.0,4.0,,69,31.0,100,22.0,9.0,52.0,13.0,4.0,231,8.0,13.0,1.0,44,57,3.0,104,22.0,126,1.0,17.0,12.0,5.0,17.0,2.0,13.0,5.0,4.0,22.0,3.0,7.0,20,2.0,1.0,45.0,1.0,38.0,5.0,,18.0,4.0,7.0,,,3.0,3.0,7.0,3.0,80.0,172,2.0,3.0,0.611764705882353,0.6753246753246753,0.9411764705882353,0.3469387755102041,1.0,0.5,0.3469387755102041,0.7798165137614679,0.8095238095238095,0.7096774193548387,0.6993670886075949,0.8695652173913043,0.7244897959183674,0.7228571428571429,0.875,0.7407407407407407,0.310126582278481,,0.03669724770642202,0.02564102564102564,0.05084745762711865,,,25.487646293888165,0.7727272727272727,0.2727272727272727,0.06666666666666667,0.37254901960784315,0.09774436090225563,0.25,0.05228758169934641,0.3069908814589666,0.07342657342657342,0.13725490196078433,0.07017543859649122,0.08,0.05511811023622047,0.4090909090909091,0.35443037974683544,0.36666666666666664,0.25806451612903225,0.23076923076923078,0.0196078431372549,0.42857142857142855,0.2468354430379747,0.8974358974358975,0.9210526315789473,0.6,0.37341772151898733,0.6779661016949152,0.7142857142857143,0.65,0.06962025316455696,0.9090909090909091,0.9090909090909091,0.5,0.0189873417721519,0.6666666666666666,0.6666666666666666,1.0,0.2911392405063291,0.32608695652173914,0.32608695652173914,0.9333333333333333,0.5217391304347826,1.0,0.4166666666666667,,0.08695652173913043,1.0,1.0,0.2857142857142857,0.8571428571428571,0.04081632653061224,0.32653061224489793,0.5,0.5569620253164557,0.32608695652173914,0.5118716560509553,0.5400352941176471,0.5079479166666666,0.10526315789473684,0.14754098360655737,0.16600790513833993,0.31620553359683795,6.2146788990825685,25.959183673469386,0.25667655786350146,1.0,2.0,,4.0,0.038461538461538464,0.5,,16.0,,,,,,,,,,,,,4.0,1.0,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,3149.8,52,-11,102,106,29,44.0,11,208,6.0,7.0,,,,,,2.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,6.0,10.0,1.0,2.0,2.0,17,128,,1.0,,,,,,1.0,1.0,1.0,,3.0,12.0,,3.0,,1.0,,1.0,,2,1.0,3,1.0,,1.0,1.0,,7,1.0,,,2,4,,6,1.0,7,,2.0,1.0,1.0,2.0,,,,2.0,2.0,1.0,2.0,2,,,3.0,,4.0,2.0,,3.0,,3.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,29,,,1.0,1.0,1.0,0.5,,1.0,0.5,0.6,,,0.625,,0.75,0.6538461538461539,,0.75,0.16666666666666666,,0.1,,0.5,,,12.711864406779661,1.0,,,0.12903225806451613,,0.08333333333333333,0.05263157894736842,0.10909090909090909,0.02,,,,0.0625,0.18181818181818182,0.125,,0.058823529411764705,0.14285714285714285,,0.25,0.5833333333333334,0.8571428571428571,0.8571428571428571,1.0,0.16666666666666666,,,,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,0.5,,,0.75,,0.5485208333333333,0.4486,0.5180750000000001,0.23076923076923078,0.2727272727272727,,0.17647058823529413,4.36,25.25,0.28431372549019607,1.0,,,,,1.0,,,,,,,,,,,,,,,,,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,16006.800000000003,267,47,548,550,138,124.0,73,1098,21.0,32.0,4.0,5.0,4.0,6.0,5.0,7.0,2.0,5.0,2.0,5.0,,1.0,2.0,17.0,1.0,3.0,,6.0,28.0,44.0,4.0,22.0,17.0,85,614,5.0,6.0,1.0,3.0,3.0,16.0,5.0,8.0,1.0,7.0,10.0,23.0,42.0,14.0,12.0,,17.0,2.0,5.0,,15,9.0,24,9.0,,9.0,5.0,1.0,57,7.0,8.0,,20,5,1.0,26,15.0,41,2.0,5.0,2.0,3.0,4.0,2.0,3.0,7.0,1.0,11.0,2.0,14.0,24,1.0,,14.0,,23.0,2.0,,9.0,4.0,1.0,1.0,1.0,,1.0,2.0,1.0,23.0,134,,4.0,0.75,0.875,1.0,0.18181818181818182,0.3333333333333333,0.14285714285714285,0.18181818181818182,0.6363636363636364,0.8333333333333334,0.625,0.5151515151515151,0.7222222222222222,0.43333333333333335,0.551948051948052,0.8,0.5227272727272727,0.3333333333333333,,0.11363636363636363,0.125,0.14285714285714285,,,14.035087719298247,0.36363636363636365,0.1,,0.040983606557377046,0.07407407407407407,0.14084507042253522,0.05185185185185185,0.0946969696969697,0.06172839506172839,0.1,0.04,0.1111111111111111,0.06422018348623854,,0.0847457627118644,,0.16831683168316833,0.07317073170731707,0.06896551724137931,0.5,0.48484848484848486,0.65625,0.75,0.7619047619047619,0.10606060606060606,0.7142857142857143,0.8333333333333334,0.8,0.07575757575757576,0.4,0.4,0.5,0.07575757575757576,0.4,0.4,1.0,0.25757575757575757,0.11764705882352941,0.11764705882352941,1.0,0.5555555555555556,0.8,,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.6666666666666666,0.06666666666666667,0.4,,0.8181818181818182,0.11764705882352941,0.5610492424242425,0.5957583333333334,0.5626033333333333,0.1232876712328767,0.17647058823529413,0.18823529411764706,0.27058823529411763,5.018181818181818,25.627272727272725,0.2518248175182482,1.0,,1.0,,,1.0,,8.0,2.0,1.0,,,,,,,1.0,,,,,,True,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,872.7,15,-3,27,27,1,,4,54,,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,2.0,3.0,,6,30,,,,,,,,,,,,,,,6.0,,2.0,2.0,,,1,2.0,3,2.0,,,,1.0,8,,1.0,,1,2,,3,1.0,4,,,,,,,,2.0,,2.0,,1.0,2,,1.0,,,,,,,,,,,,,,,,1,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,,,,16.129032258064516,,,,0.5,0.09090909090909091,0.125,,0.25,0.058823529411764705,,0.16666666666666666,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.56305,,,,,,,,25.400000000000002,0.037037037037037035,,1.0,,,,,,,1.0,,,,,,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,56980.5,950,78,1952,1956,515,455.0,192,3908,55.0,86.0,1.0,2.0,12.0,22.0,52.0,124.0,38.0,83.0,8.0,15.0,1.0,2.0,93.0,199.0,8.0,16.0,22.0,53.0,145.0,293.0,101.0,214.0,107.0,700,2392,3.0,9.0,9.0,17.0,1.0,34.0,44.0,82.0,23.0,55.0,30.0,187.0,76.0,214.0,171.0,132.0,199.0,93.0,22.0,,116,89.0,205,60.0,29.0,56.0,49.0,11.0,499,3.0,6.0,1.0,52,45,5.0,102,10.0,112,3.0,22.0,17.0,5.0,47.0,7.0,31.0,18.0,16.0,65.0,14.0,19.0,40,1.0,1.0,97.0,5.0,121.0,11.0,14.0,43.0,10.0,6.0,1.0,1.0,3.0,2.0,7.0,4.0,184.0,505,7.0,8.0,0.2620689655172414,0.2638888888888889,0.5643564356435643,0.4719626168224299,0.5294117647058824,0.41818181818181815,0.4719626168224299,0.4948805460750853,0.3333333333333333,0.5365853658536586,0.5848126232741617,0.6346153846153846,0.572992700729927,0.6222826086956522,0.6346153846153846,0.6013071895424836,0.42209072978303747,,0.07508532423208192,0.06976744186046512,0.11290322580645161,0.024096385542168676,,28.3287419651056,0.7230769230769231,0.10416666666666667,0.023809523809523808,0.10044642857142858,0.013793103448275862,0.11403508771929824,0.0078125,0.10730088495575221,0.01098901098901099,0.028368794326241134,0.009523809523809525,,0.010416666666666666,0.10236220472440945,0.09216589861751152,0.11538461538461539,0.10714285714285714,0.13333333333333333,0.012875536480686695,0.5714285714285714,0.16962524654832348,0.6395348837209303,0.6875,0.36363636363636365,0.2445759368836292,0.41935483870967744,0.4727272727272727,0.2692307692307692,0.16370808678500987,0.4578313253012048,0.4691358024691358,0.10526315789473684,0.029585798816568046,0.5333333333333333,0.5333333333333333,0.75,0.39250493096646943,0.46733668341708545,0.46733668341708545,0.5483870967741935,0.07692307692307693,0.5,,0.038461538461538464,0.6153846153846154,0.5,0.375,0.16058394160583941,0.5454545454545454,0.014598540145985401,0.38686131386861317,0.41509433962264153,0.591715976331361,0.46733668341708545,0.5100931547619048,0.5052441176470587,0.49001641791044775,0.08671586715867159,0.13230769230769232,0.04857142857142857,0.2671428571428571,9.20921501706485,26.103738317757003,0.26383196721311475,1.0,4.0,1.0,3.0,,0.5,1.0,2.0,2.0,7.0,4.0,,,1.0,1.0,0.018433179723502304,,,1.0,1.0,,1.0,False,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,51795.8,863,-92,1766,1788,531,473.0,188,3554,67.0,93.0,9.0,16.0,22.0,29.0,22.0,67.0,1.0,8.0,8.0,23.0,1.0,10.0,8.0,28.0,,2.0,2.0,6.0,90.0,168.0,16.0,51.0,39.0,267,2156,14.0,27.0,1.0,3.0,6.0,37.0,25.0,43.0,6.0,16.0,16.0,84.0,112.0,68.0,45.0,3.0,28.0,8.0,19.0,,51,26.0,77,17.0,9.0,29.0,16.0,6.0,180,14.0,25.0,,40,57,9.0,106,39.0,145,5.0,35.0,25.0,10.0,27.0,5.0,20.0,13.0,7.0,40.0,8.0,48.0,87,4.0,1.0,42.0,2.0,52.0,5.0,,23.0,4.0,6.0,1.0,,3.0,3.0,7.0,3.0,84.0,529,13.0,4.0,0.6222222222222222,0.717948717948718,0.9375,0.3137254901960784,0.3333333333333333,0.375,0.3137254901960784,0.5357142857142857,0.5185185185185185,0.5813953488372093,0.5205479452054794,0.5166666666666667,0.576271186440678,0.5516528925619835,0.5441176470588235,0.6,0.2328767123287671,,0.1130952380952381,0.08602150537634409,0.14925373134328357,0.125,,14.22087745839637,0.675,0.18,,0.1383495145631068,0.057736720554272515,0.0936768149882904,0.0392156862745098,0.11561382598331346,0.049367088607594936,0.050724637681159424,0.0625,0.05747126436781609,0.03225806451612903,0.13333333333333333,0.1443850267379679,0.13333333333333333,0.07419354838709677,0.1452991452991453,0.05319148936170213,0.42857142857142855,0.4246575342465753,0.7204301075268817,0.788235294117647,0.6865671641791045,0.3059360730593607,0.3283582089552239,0.38596491228070173,0.4090909090909091,0.0365296803652968,0.125,0.14285714285714285,1.0,0.1050228310502283,0.34782608695652173,0.34782608695652173,1.0,0.1278538812785388,0.2857142857142857,0.2857142857142857,0.875,0.5333333333333333,0.5625,0.1111111111111111,0.03333333333333333,0.06666666666666667,,,0.4915254237288136,0.7586206896551724,0.1694915254237288,0.1016949152542373,0.3333333333333333,0.6575342465753424,0.2857142857142857,0.5525285388127855,0.5035075000000001,0.5864262711864406,0.10084033613445378,0.12365591397849462,0.13857677902621723,0.3146067415730337,5.132738095238095,24.692156862745097,0.30067950169875424,4.0,2.0,,1.0,0.0641025641025641,0.4,1.0,24.0,2.0,1.0,1.0,,,1.0,1.0,0.019230769230769232,2.0,1.0,,,,,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,20927.5,349,8,709,725,196,208.0,72,1434,11.0,18.0,,,3.0,5.0,7.0,13.0,7.0,13.0,5.0,14.0,2.0,2.0,19.0,45.0,2.0,4.0,3.0,12.0,25.0,44.0,24.0,59.0,4.0,126,823,1.0,2.0,2.0,6.0,,8.0,6.0,10.0,4.0,14.0,2.0,26.0,30.0,20.0,51.0,21.0,45.0,19.0,3.0,,34,23.0,57,18.0,5.0,23.0,9.0,2.0,137,4.0,3.0,,26,19,2.0,47,7.0,54,1.0,7.0,6.0,1.0,15.0,,8.0,5.0,7.0,20.0,7.0,10.0,20,4.0,1.0,7.0,,4.0,2.0,,2.0,1.0,3.0,,,3.0,,3.0,2.0,26.0,194,,1.0,0.6,0.625,0.7083333333333334,0.4067796610169492,0.3333333333333333,0.2857142857142857,0.4067796610169492,0.5681818181818182,0.5,0.6,0.5922330097087378,0.5,0.5,0.6057692307692307,0.5,0.52,0.5728155339805825,,0.06818181818181818,0.1111111111111111,0.07692307692307693,,,15.736040609137056,0.75,0.06896551724137931,,0.10326086956521739,0.02,0.14444444444444443,0.023809523809523808,0.12362637362637363,0.0220125786163522,,0.013513513513513514,0.06896551724137931,0.023809523809523808,0.11428571428571428,0.07865168539325842,0.16,0.14173228346456693,0.1509433962264151,0.02040816326530612,0.6666666666666666,0.17475728155339806,0.6111111111111112,0.6875,0.7272727272727273,0.1262135922330097,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.1262135922330097,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.13592233009708737,0.35714285714285715,0.35714285714285715,1.0,0.4368932038834951,0.4222222222222222,0.4222222222222222,0.631578947368421,,,,0.25,0.5,0.5,1.0,0.20833333333333334,0.6,0.08333333333333333,0.5,0.25,0.7475728155339806,0.4222222222222222,0.5235194174757282,0.46091999999999994,0.5106041666666667,0.019417475728155338,0.045454545454545456,0.06349206349206349,0.20634920634920634,9.42727272727273,25.506779661016946,0.2764456981664316,1.0,,1.0,,0.023809523809523808,0.5,,2.0,,3.0,,,,,,,,,,,,,False,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,36967.600000000006,616,137,1259,1267,296,252.0,126,2526,34.0,46.0,5.0,6.0,7.0,8.0,4.0,22.0,6.0,18.0,12.0,28.0,1.0,11.0,32.0,60.0,2.0,6.0,5.0,9.0,44.0,86.0,44.0,88.0,34.0,254,1509,5.0,9.0,3.0,7.0,,19.0,10.0,14.0,9.0,20.0,13.0,60.0,68.0,20.0,126.0,6.0,60.0,32.0,8.0,,30,19.0,49,9.0,10.0,18.0,8.0,4.0,117,5.0,6.0,,35,22,3.0,60,11.0,71,2.0,13.0,4.0,9.0,16.0,2.0,12.0,7.0,4.0,23.0,3.0,26.0,40,2.0,2.0,38.0,1.0,42.0,6.0,,13.0,9.0,7.0,,,5.0,2.0,7.0,6.0,58.0,291,2.0,6.0,0.7727272727272727,0.85,0.9545454545454546,0.5,0.42857142857142855,0.45,0.5,0.5116279069767442,0.5555555555555556,0.7142857142857143,0.632183908045977,0.59375,0.6911764705882353,0.6649214659685864,0.59375,0.7142857142857143,0.5057471264367817,,0.09302325581395349,0.10869565217391304,0.13636363636363635,,,15.220483641536273,0.6956521739130435,0.1,,0.07357859531772576,0.023529411764705882,0.11363636363636363,0.0205761316872428,0.09390444810543658,0.02208835341365462,0.02040816326530612,0.03636363636363636,,0.017543859649122806,0.05154639175257732,0.072992700729927,0.1076923076923077,0.11214953271028037,0.11702127659574468,0.02564102564102564,0.8571428571428571,0.26436781609195403,0.7391304347826086,0.8292682926829268,0.7058823529411765,0.12643678160919541,0.18181818181818182,0.21052631578947367,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.16091954022988506,0.42857142857142855,0.42857142857142855,1.0,0.3448275862068966,0.5333333333333333,0.5333333333333333,0.9375,0.375,0.8333333333333334,0.2,0.0625,0.375,0.3333333333333333,1.0,0.23529411764705882,0.875,0.3235294117647059,0.2647058823529412,0.5555555555555556,0.7701149425287356,0.5333333333333333,0.5694385057471262,0.560135,0.5740691176470589,0.08241758241758242,0.13978494623655913,0.07480314960629922,0.23622047244094488,6.832558139534883,25.155681818181822,0.23510722795869737,4.0,2.0,1.0,2.0,0.027777777777777776,0.36363636363636365,1.0,8.0,2.0,,2.0,,,1.0,1.0,0.02247191011235955,,,3.0,1.0,1.0,,False,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,46969.600000000006,783,151,1660,1656,551,492.0,168,3316,91.0,128.0,29.0,49.0,27.0,37.0,79.0,138.0,17.0,31.0,2.0,3.0,,,48.0,102.0,3.0,4.0,16.0,36.0,187.0,297.0,50.0,105.0,171.0,695,1994,35.0,61.0,3.0,4.0,26.0,105.0,62.0,96.0,16.0,36.0,110.0,282.0,192.0,182.0,108.0,42.0,102.0,48.0,18.0,2.0,160,91.0,251,64.0,27.0,120.0,24.0,16.0,593,21.0,53.0,1.0,70,111,7.0,188,75.0,263,21.0,27.0,19.0,8.0,61.0,16.0,41.0,30.0,20.0,91.0,25.0,29.0,68,4.0,4.0,164.0,1.0,200.0,17.0,3.0,68.0,34.0,17.0,,,6.0,10.0,17.0,9.0,275.0,543,4.0,30.0,0.5133689839572193,0.5925925925925926,0.72,0.47619047619047616,0.75,0.4444444444444444,0.47619047619047616,0.6296296296296297,0.5737704918032787,0.6458333333333334,0.6517412935323383,0.6076923076923076,0.6515151515151515,0.7061224489795919,0.6645569620253164,0.7342105263157894,0.26119402985074625,0.01904761904761905,0.06060606060606061,0.046875,0.07246376811594203,0.06451612903225806,,31.287022078621433,0.6703296703296703,0.1794871794871795,0.02564102564102564,0.28756476683937826,0.15963855421686746,0.1891891891891892,0.06461538461538462,0.23941798941798942,0.1126331811263318,0.17777777777777778,0.18666666666666668,0.02127659574468085,0.06276150627615062,0.24193548387096775,0.3163841807909605,0.29411764705882354,0.20430107526881722,0.14285714285714285,0.14788732394366197,0.5294117647058824,0.31840796019900497,0.7109375,0.7459016393442623,0.5054945054945055,0.34328358208955223,0.572463768115942,0.6171875,0.5569620253164557,0.07711442786069651,0.5483870967741935,0.5862068965517241,0.35294117647058826,0.007462686567164179,0.6666666666666666,0.6666666666666666,1.0,0.2537313432835821,0.47058823529411764,0.48,0.7083333333333334,0.7538461538461538,0.5918367346938775,0.13793103448275862,,0.06153846153846154,0.75,1.0,0.2803030303030303,0.7297297297297297,,0.2727272727272727,0.4444444444444444,0.5796019900497512,0.47058823529411764,0.510828927680798,0.5780127450980391,0.4903175572519084,0.15570175438596492,0.19540229885057472,0.1510791366906475,0.40575539568345326,6.157575757575758,25.789523809523796,0.33192771084337347,,2.0,1.0,17.0,0.06976744186046512,,,50.0,4.0,2.0,3.0,,0.0196078431372549,,,0.027777777777777776,,,1.0,,3.0,1.0,False,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,18708.4,312,-79,631,660,176,168.0,70,1291,26.0,35.0,4.0,6.0,5.0,8.0,,2.0,,3.0,3.0,11.0,,1.0,6.0,21.0,,2.0,5.0,7.0,26.0,40.0,9.0,32.0,29.0,108,770,4.0,8.0,,2.0,9.0,17.0,5.0,8.0,6.0,8.0,6.0,34.0,40.0,12.0,27.0,,21.0,6.0,8.0,,8,5.0,13,4.0,1.0,2.0,3.0,3.0,31,6.0,9.0,,24,23,3.0,50,15.0,65,2.0,11.0,9.0,2.0,7.0,1.0,2.0,4.0,5.0,11.0,4.0,20.0,34,3.0,1.0,27.0,,34.0,2.0,,17.0,1.0,6.0,3.0,3.0,4.0,2.0,9.0,5.0,34.0,174,3.0,1.0,0.7692307692307693,0.8333333333333334,1.0,0.28125,,0.75,0.28125,0.65,0.5,0.625,0.5486111111111112,0.4,0.875,0.6136363636363636,0.5666666666666667,0.85,0.4444444444444444,,0.2,0.2,0.5,,,13.963328631875882,0.6363636363636364,0.13043478260869565,,0.14743589743589744,0.056962025316455694,0.15483870967741936,0.046153846153846156,0.15112540192926044,0.052083333333333336,0.08695652173913043,0.06493506493506493,,0.0380952380952381,0.14754098360655737,0.1232876712328767,0.22727272727272727,0.14545454545454545,0.17777777777777778,0.06896551724137931,0.5555555555555556,0.4861111111111111,0.7428571428571429,0.9285714285714286,0.7692307692307693,0.027777777777777776,,,,0.041666666666666664,,,,0.1527777777777778,0.2727272727272727,0.2727272727272727,1.0,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.6,0.6666666666666666,0.25,,0.2,,,0.5,0.625,0.0625,0.4375,0.7142857142857143,0.9305555555555556,0.2857142857142857,0.5857652777777778,0.5931214285714285,0.5682875,0.19540229885057472,0.3090909090909091,0.1574074074074074,0.3148148148148148,3.1375,24.978125000000002,0.27892234548335976,1.0,2.0,,5.0,0.08,1.0,,4.0,2.0,,,,,,,,,,1.0,,,,False,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,42936.100000000006,716,38,1452,1478,311,309.0,144,2930,30.0,44.0,6.0,11.0,6.0,12.0,10.0,13.0,1.0,2.0,21.0,54.0,3.0,5.0,11.0,23.0,3.0,3.0,1.0,2.0,41.0,59.0,32.0,77.0,24.0,202,1752,7.0,12.0,4.0,6.0,5.0,31.0,7.0,14.0,4.0,7.0,12.0,38.0,64.0,18.0,96.0,,23.0,11.0,7.0,,13,18.0,31,14.0,4.0,6.0,6.0,1.0,80,12.0,27.0,,27,21,5.0,53,39.0,92,1.0,31.0,16.0,15.0,9.0,2.0,7.0,13.0,2.0,22.0,4.0,57.0,89,3.0,7.0,33.0,5.0,37.0,1.0,,17.0,2.0,13.0,,,5.0,8.0,13.0,9.0,38.0,307,6.0,2.0,0.7804878048780488,0.9142857142857143,1.0,0.4155844155844156,0.6666666666666666,0.5714285714285714,0.4155844155844156,0.6949152542372882,0.5833333333333334,0.5,0.6544117647058824,0.7222222222222222,0.6190476190476191,0.6558441558441559,0.775,0.6785714285714286,0.5661764705882353,,0.11864406779661017,0.13636363636363635,0.07692307692307693,,,10.837438423645322,0.4090909090909091,0.13513513513513514,,0.059490084985835696,0.08490566037735849,0.07736389684813753,0.03858520900321544,0.06837606837606838,0.06200317965023847,0.08547008547008547,0.08904109589041095,0.07272727272727272,0.034334763948497854,0.07377049180327869,0.04142011834319527,0.08064516129032258,0.08235294117647059,0.06382978723404255,0.017857142857142856,0.6923076923076923,0.3235294117647059,0.6818181818181818,0.7894736842105263,0.7333333333333333,0.09558823529411764,0.7692307692307693,0.8333333333333334,0.9,0.014705882352941176,0.5,0.5,1.0,0.39705882352941174,0.3888888888888889,0.3888888888888889,1.0,0.16911764705882354,0.4782608695652174,0.4782608695652174,1.0,0.6111111111111112,0.5454545454545454,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5714285714285714,0.5,0.23809523809523808,0.09523809523809523,0.5,0.8897058823529411,0.4782608695652174,0.597234558823529,0.5884538461538461,0.6095690476190475,0.1118421052631579,0.22666666666666666,0.15346534653465346,0.18811881188118812,3.196610169491526,24.122077922077928,0.21418732782369146,3.0,2.0,1.0,3.0,0.05128205128205128,0.6,1.0,12.0,,1.0,,,,0.3333333333333333,1.0,,,,1.0,,3.0,,False,1.0
