EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,OffCorner3ReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,BlockedLongMidRange,on,OffensiveGoaltends
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,3251.0,54,19,107,103,15.0,15.0,19.0,210,8.0,12.0,5.0,7.0,,1.0,4.0,6.0,1.0,4.0,,,,,,1,,,,,13.0,22.0,,1,11.0,37.0,109,5.0,8.0,,,4.0,14.0,1.0,2.0,,,3.0,5.0,10.0,16.0,,,1,,3.0,,4.0,2.0,6.0,1.0,1.0,3.0,,1.0,14.0,1.0,8.0,,7.0,5.0,1.0,13.0,9.0,22.0,1.0,,,,2.0,,2.0,1.0,,3.0,,5.0,10.0,1.0,1.0,13.0,,16.0,,,,6.0,,2.0,5.0,,,3.0,2.0,5.0,4.0,5.0,15.0,2.0,2.0,0.38461538461538464,0.625,,,,,,0.5909090909090909,0.625,0.5,0.5652173913043478,0.625,0.5,0.5967741935483871,0.6363636363636364,0.5,0.043478260869565216,,0.13636363636363635,0.08333333333333333,0.16666666666666666,0.25,,,26.5625,0.6666666666666666,0.5,,0.2,0.20512820512820512,0.19444444444444445,0.058823529411764705,0.19672131147540983,0.16071428571428573,0.15384615384615385,0.3333333333333333,0.09090909090909091,,0.4,0.15384615384615385,0.14285714285714285,0.19230769230769232,0.2,0.14285714285714285,0.8,0.5217391304347826,0.6666666666666666,0.7272727272727273,0.25,0.2608695652173913,0.6666666666666666,0.8,0.5,0.17391304347826086,0.25,0.3333333333333333,1.0,,,,,0.043478260869565216,,,,0.875,0.7142857142857143,,,,,,0.5,,,,,0.5652173913043478,,0.5203217391304349,0.582425,0.58335,0.20689655172413793,0.21428571428571427,,0.3783783783783784,0.13513513513513514,5.704545454545454,24.9,0.14018691588785046,,,,2.0,0.16666666666666666,,,10.0,,,,,,,,,1.0,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,19386.800000000003,323,153,674,669,173.0,130.0,88.0,1343,35.0,39.0,12.0,12.0,12.0,14.0,40.0,59.0,10.0,11.0,2.0,3.0,,2.0,15.0,46,2.0,2.0,8.0,16.0,85.0,109.0,17.0,49,32.0,253.0,721,17.0,21.0,2.0,2.0,2.0,42.0,22.0,31.0,9.0,18.0,9.0,80.0,104.0,66.0,48.0,3.0,46,15.0,4.0,,69.0,31.0,100.0,22.0,9.0,52.0,13.0,4.0,231.0,8.0,13.0,1.0,44.0,57.0,3.0,104.0,22.0,126.0,1.0,17.0,12.0,5.0,17.0,2.0,13.0,5.0,4.0,22.0,3.0,7.0,20.0,2.0,1.0,45.0,1.0,38.0,5.0,,,18.0,,4.0,7.0,,,3.0,3.0,7.0,3.0,80.0,172.0,2.0,3.0,0.611764705882353,0.6753246753246753,0.9411764705882353,0.3469387755102041,1.0,0.5,0.3469387755102041,0.7798165137614679,0.8095238095238095,0.7096774193548387,0.6993670886075949,0.8695652173913043,0.7244897959183674,0.7228571428571429,0.875,0.7407407407407407,0.310126582278481,,0.03669724770642202,0.02564102564102564,0.05084745762711865,,,,25.487646293888165,0.7727272727272727,0.2727272727272727,0.06666666666666667,0.37254901960784315,0.09774436090225563,0.25,0.05228758169934641,0.3069908814589666,0.07342657342657342,0.13725490196078433,0.07017543859649122,0.08,0.05511811023622047,0.4090909090909091,0.35443037974683544,0.36666666666666664,0.25806451612903225,0.23076923076923078,0.0196078431372549,0.42857142857142855,0.2468354430379747,0.8974358974358975,0.9210526315789473,0.6,0.37341772151898733,0.6779661016949152,0.7142857142857143,0.65,0.06962025316455696,0.9090909090909091,0.9090909090909091,0.5,0.0189873417721519,0.6666666666666666,0.6666666666666666,1.0,0.2911392405063291,0.32608695652173914,0.32608695652173914,0.9333333333333333,0.5217391304347826,1.0,0.4166666666666667,,0.08695652173913043,1.0,1.0,0.2857142857142857,0.8571428571428571,0.04081632653061224,0.32653061224489793,0.5,0.5569620253164557,0.32608695652173914,0.5118716560509553,0.5400352941176471,0.5079479166666666,0.10526315789473684,0.14754098360655737,,0.16600790513833993,0.31620553359683795,6.2146788990825685,25.959183673469386,0.25667655786350146,1.0,2.0,,4.0,0.038461538461538464,0.5,,16.0,,,,,,,,,4.0,1.0,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,16006.800000000003,267,47,548,550,138.0,124.0,73.0,1098,21.0,32.0,4.0,5.0,4.0,6.0,5.0,7.0,2.0,5.0,2.0,5.0,,1.0,2.0,17,1.0,3.0,,6.0,28.0,44.0,4.0,22,17.0,85.0,614,5.0,6.0,1.0,3.0,3.0,16.0,5.0,8.0,1.0,7.0,10.0,23.0,42.0,14.0,12.0,,17,2.0,5.0,,15.0,9.0,24.0,9.0,,9.0,5.0,1.0,57.0,7.0,8.0,,20.0,5.0,1.0,26.0,15.0,41.0,2.0,5.0,2.0,3.0,4.0,2.0,3.0,7.0,1.0,11.0,2.0,14.0,24.0,1.0,,14.0,,23.0,2.0,,,9.0,,4.0,1.0,1.0,1.0,,1.0,2.0,1.0,23.0,134.0,,4.0,0.75,0.875,1.0,0.18181818181818182,0.3333333333333333,0.14285714285714285,0.18181818181818182,0.6363636363636364,0.8333333333333334,0.625,0.5151515151515151,0.7222222222222222,0.43333333333333335,0.551948051948052,0.8,0.5227272727272727,0.3333333333333333,,0.11363636363636363,0.125,0.14285714285714285,,,,14.035087719298247,0.36363636363636365,0.1,,0.040983606557377046,0.07407407407407407,0.14084507042253522,0.05185185185185185,0.0946969696969697,0.06172839506172839,0.1,0.04,0.1111111111111111,0.06422018348623854,,0.0847457627118644,,0.16831683168316833,0.07317073170731707,0.06896551724137931,0.5,0.48484848484848486,0.65625,0.75,0.7619047619047619,0.10606060606060606,0.7142857142857143,0.8333333333333334,0.8,0.07575757575757576,0.4,0.4,0.5,0.07575757575757576,0.4,0.4,1.0,0.25757575757575757,0.11764705882352941,0.11764705882352941,1.0,0.5555555555555556,0.8,,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.6666666666666666,0.06666666666666667,0.4,,0.8181818181818182,0.11764705882352941,0.5610492424242425,0.5957583333333334,0.5626033333333333,0.1232876712328767,0.17647058823529413,,0.18823529411764706,0.27058823529411763,5.018181818181818,25.627272727272725,0.2518248175182482,1.0,,1.0,,,1.0,,8.0,2.0,1.0,,,,1.0,,,,,True,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,872.7,15,-3,27,27,1.0,,4.0,54,,,,,,,,,,,,1.0,,,2.0,2,,,,,,,2.0,3,,6.0,30,,,,,,,,,,,,,,,6.0,,2,2.0,,,1.0,2.0,3.0,2.0,,,,1.0,8.0,,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,,,,,2.0,,2.0,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,,,,,16.129032258064516,,,,0.5,0.09090909090909091,0.125,,0.25,0.058823529411764705,,0.16666666666666666,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.56305,,,,,,,,,25.400000000000002,0.037037037037037035,,1.0,,,,,,,1.0,,,,,,,,,,True,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,80.0,1,-5,2,3,,2.0,,5,,,,,,,,,,,,,,,,1,,,,,,,,1,,,7,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5511,,,,,,,,,26.8,,,,,,,,,,,,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,72900.0,1215,66,2466,2465,680.0,530.0,252.0,4931,67.0,109.0,3.0,4.0,15.0,28.0,73.0,158.0,52.0,111.0,11.0,22.0,1.0,4.0,104.0,239,8.0,19.0,28.0,67.0,192.0,378.0,115.0,261,153.0,882.0,3026,9.0,16.0,9.0,20.0,6.0,51.0,60.0,110.0,30.0,71.0,62.0,272.0,102.0,282.0,192.0,153.0,239,104.0,25.0,1.0,150.0,112.0,262.0,77.0,35.0,75.0,60.0,15.0,636.0,4.0,7.0,1.0,63.0,57.0,7.0,127.0,12.0,139.0,3.0,28.0,21.0,7.0,55.0,11.0,36.0,24.0,19.0,79.0,19.0,25.0,49.0,1.0,1.0,134.0,7.0,176.0,15.0,1.0,17.0,57.0,7.0,19.0,10.0,1.0,1.0,5.0,3.0,11.0,6.0,269.0,669.0,7.0,17.0,0.265625,0.2670157068062827,0.5565217391304348,0.44061302681992337,0.45,0.4225352112676056,0.44061302681992337,0.5079365079365079,0.5625,0.5454545454545454,0.5704225352112676,0.625,0.580110497237569,0.6140226628895185,0.6578947368421053,0.6320754716981132,0.4084507042253521,0.0038314176245210726,0.06613756613756613,0.07339449541284404,0.0949367088607595,0.018018018018018018,,0.0041841004184100415,28.462654097171864,0.6962025316455697,0.11864406779661017,0.0196078431372549,0.1,0.012433392539964476,0.10677966101694915,0.008146639511201629,0.10344827586206896,0.010436432637571158,0.0223463687150838,0.010869565217391304,,0.01092896174863388,0.11875,0.07746478873239436,0.12698412698412698,0.10804597701149425,0.1032258064516129,0.010101010101010102,0.5454545454545454,0.1705790297339593,0.6146788990825688,0.6633663366336634,0.3582089552238806,0.24726134585289514,0.4620253164556962,0.5104895104895105,0.273972602739726,0.17370892018779344,0.46846846846846846,0.47706422018348627,0.1346153846153846,0.03442879499217527,0.5,0.5,0.7272727272727273,0.37402190923317685,0.4351464435146444,0.4369747899159664,0.5384615384615384,0.1111111111111111,0.75,0.6666666666666666,0.027777777777777776,0.5277777777777778,0.42105263157894735,0.375,0.15469613259668508,0.5357142857142857,0.022099447513812154,0.3701657458563536,0.417910447761194,0.5790297339593115,0.4351464435146444,0.5051525943396226,0.4920818181818181,0.4840011235955057,0.09315866084425037,0.1357142857142857,0.026217228464419477,0.05782312925170068,0.30839002267573695,9.341005291005292,26.11877394636015,0.275750202757502,2.0,4.0,1.0,4.0,,0.5,1.0,2.0,4.0,7.0,,1.0,1.0,,1.0,,,2.0,False,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,65632.9,1094,-120,2212,2235,682.0,557.0,249.0,4447,85.0,115.0,12.0,20.0,24.0,34.0,27.0,85.0,1.0,11.0,14.0,34.0,1.0,13.0,11.0,37,,2.0,4.0,9.0,113.0,211.0,25.0,71,53.0,354.0,2684,20.0,35.0,1.0,3.0,12.0,55.0,29.0,56.0,8.0,22.0,22.0,104.0,128.0,98.0,72.0,3.0,37,11.0,22.0,,60.0,33.0,93.0,23.0,10.0,32.0,21.0,7.0,219.0,16.0,32.0,,51.0,68.0,10.0,129.0,48.0,177.0,6.0,46.0,32.0,14.0,34.0,6.0,25.0,16.0,9.0,50.0,9.0,61.0,109.0,6.0,2.0,53.0,2.0,69.0,9.0,,,33.0,1.0,4.0,11.0,1.0,,4.0,7.0,12.0,4.0,104.0,679.0,15.0,4.0,0.5663716814159292,0.6597938144329897,0.96,0.352112676056338,0.3333333333333333,0.36363636363636365,0.352112676056338,0.5355450236966824,0.5714285714285714,0.5178571428571429,0.5336879432624113,0.5657894736842105,0.5256410256410257,0.5691318327974276,0.6111111111111112,0.5714285714285714,0.25177304964539005,,0.10426540284360189,0.0782608695652174,0.1411764705882353,0.09090909090909091,,,14.463141025641026,0.68,0.15873015873015872,,0.1295238095238095,0.05947955390334572,0.09272727272727273,0.034334763948497854,0.11069767441860465,0.04780876494023904,0.07058823529411765,0.05791505791505792,0.045871559633027525,0.030470914127423823,0.13414634146341464,0.13545816733067728,0.10909090909090909,0.0737913486005089,0.14012738853503184,0.049586776859504134,0.3333333333333333,0.4078014184397163,0.7391304347826086,0.8018867924528302,0.6235294117647059,0.30141843971631205,0.3176470588235294,0.3698630136986301,0.37037037037037035,0.03900709219858156,0.09090909090909091,0.1,1.0,0.12056737588652482,0.4117647058823529,0.4117647058823529,1.0,0.13120567375886524,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.5263157894736842,0.6,0.08333333333333333,0.02631578947368421,0.05263157894736842,,,0.4358974358974359,0.7058823529411765,0.16666666666666666,0.11538461538461539,0.4444444444444444,0.6595744680851063,0.2972972972972973,0.5504473404255322,0.5059854166666666,0.5625730769230769,0.11074918566775244,0.14042553191489363,0.013888888888888888,0.1553672316384181,0.2937853107344633,5.220379146919432,24.87323943661972,0.30831826401446655,4.0,3.0,,1.0,0.047619047619047616,0.3076923076923077,1.0,32.0,3.0,1.0,,1.0,1.0,2.0,,1.0,,,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,29481.0,491,-56,980,993,248.0,241.0,102.0,1973,15.0,23.0,,,3.0,6.0,10.0,19.0,9.0,19.0,6.0,20.0,2.0,3.0,22.0,57,2.0,5.0,4.0,13.0,34.0,61.0,28.0,77,7.0,159.0,1159,2.0,3.0,2.0,7.0,2.0,12.0,7.0,14.0,5.0,16.0,3.0,32.0,42.0,26.0,63.0,21.0,57,22.0,4.0,,50.0,30.0,80.0,23.0,7.0,31.0,11.0,8.0,190.0,7.0,5.0,,34.0,29.0,3.0,66.0,12.0,78.0,2.0,10.0,8.0,2.0,19.0,1.0,10.0,7.0,9.0,26.0,7.0,15.0,28.0,4.0,2.0,12.0,,8.0,2.0,,,3.0,,2.0,4.0,,,3.0,1.0,4.0,3.0,32.0,246.0,,2.0,0.6176470588235294,0.6363636363636364,0.75,0.36363636363636365,0.2857142857142857,0.3125,0.36363636363636365,0.5573770491803278,0.6666666666666666,0.5,0.5507246376811594,0.5,0.48333333333333334,0.5638297872340425,0.5454545454545454,0.5,0.5579710144927537,,0.06557377049180328,0.08695652173913043,0.10526315789473684,,,,15.293040293040294,0.7307692307692307,0.08823529411764706,,0.11372549019607843,0.02262443438914027,0.13991769547325103,0.02880658436213992,0.12650602409638553,0.02586206896551724,,0.01818181818181818,0.06382978723404255,0.03314917127071823,0.10588235294117647,0.09022556390977443,0.21621621621621623,0.14285714285714285,0.1323529411764706,0.02857142857142857,0.75,0.16666666666666666,0.6521739130434783,0.7142857142857143,0.6666666666666666,0.13768115942028986,0.5263157894736842,0.5882352941176471,0.5,0.13768115942028986,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.14492753623188406,0.3,0.3,1.0,0.41304347826086957,0.38596491228070173,0.38596491228070173,0.6818181818181818,,,,0.2,0.5,0.4,1.0,0.2,0.5,0.1,0.43333333333333335,0.3076923076923077,0.7246376811594203,0.38596491228070173,0.522825724637681,0.45081666666666664,0.4959266666666667,0.02158273381294964,0.04838709677419355,,0.07547169811320754,0.20125786163522014,9.57377049180328,25.47402597402598,0.2530612244897959,1.0,1.0,1.0,,0.016129032258064516,0.3333333333333333,,2.0,,3.0,,,,,,,,,False,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,36967.600000000006,616,137,1259,1267,296.0,252.0,126.0,2526,34.0,46.0,5.0,6.0,7.0,8.0,4.0,22.0,6.0,18.0,12.0,28.0,1.0,11.0,32.0,60,2.0,6.0,5.0,9.0,44.0,86.0,44.0,88,34.0,254.0,1509,5.0,9.0,3.0,7.0,,19.0,10.0,14.0,9.0,20.0,13.0,60.0,68.0,20.0,126.0,6.0,60,32.0,8.0,,30.0,19.0,49.0,9.0,10.0,18.0,8.0,4.0,117.0,5.0,6.0,,35.0,22.0,3.0,60.0,11.0,71.0,2.0,13.0,4.0,9.0,16.0,2.0,12.0,7.0,4.0,23.0,3.0,26.0,40.0,2.0,2.0,38.0,1.0,42.0,6.0,1.0,,13.0,2.0,9.0,7.0,,,5.0,2.0,7.0,6.0,58.0,291.0,2.0,6.0,0.7727272727272727,0.85,0.9545454545454546,0.5,0.42857142857142855,0.45,0.5,0.5116279069767442,0.5555555555555556,0.7142857142857143,0.632183908045977,0.59375,0.6911764705882353,0.6649214659685864,0.59375,0.7142857142857143,0.5057471264367817,,0.09302325581395349,0.10869565217391304,0.13636363636363635,,,,15.220483641536273,0.6956521739130435,0.1,,0.07357859531772576,0.023529411764705882,0.11363636363636363,0.0205761316872428,0.09390444810543658,0.02208835341365462,0.02040816326530612,0.03636363636363636,,0.017543859649122806,0.05154639175257732,0.072992700729927,0.1076923076923077,0.11214953271028037,0.11702127659574468,0.02564102564102564,0.8571428571428571,0.26436781609195403,0.7391304347826086,0.8292682926829268,0.7058823529411765,0.12643678160919541,0.18181818181818182,0.21052631578947367,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.16091954022988506,0.42857142857142855,0.42857142857142855,1.0,0.3448275862068966,0.5333333333333333,0.5333333333333333,0.9375,0.375,0.8333333333333334,0.2,0.0625,0.375,0.3333333333333333,1.0,0.23529411764705882,0.875,0.3235294117647059,0.2647058823529412,0.5555555555555556,0.7701149425287356,0.5333333333333333,0.5694385057471262,0.560135,0.5740691176470589,0.08241758241758242,0.13978494623655913,0.02247191011235955,0.07480314960629922,0.23622047244094488,6.832558139534883,25.155681818181822,0.23510722795869737,4.0,2.0,1.0,2.0,0.027777777777777776,0.36363636363636365,1.0,8.0,2.0,,,1.0,1.0,,3.0,,1.0,,False,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,54855.4,914,149,1920,1916,611.0,522.0,203.0,3836,105.0,145.0,36.0,58.0,29.0,39.0,90.0,159.0,18.0,36.0,3.0,6.0,,,54.0,122,3.0,5.0,18.0,39.0,213.0,340.0,57.0,128,199.0,796.0,2312,44.0,73.0,3.0,5.0,37.0,134.0,67.0,104.0,18.0,39.0,117.0,305.0,218.0,208.0,129.0,42.0,122,54.0,19.0,3.0,174.0,104.0,278.0,74.0,30.0,127.0,30.0,17.0,660.0,25.0,64.0,1.0,83.0,131.0,7.0,221.0,90.0,311.0,29.0,33.0,22.0,11.0,70.0,17.0,44.0,33.0,26.0,103.0,29.0,34.0,79.0,5.0,6.0,191.0,1.0,236.0,19.0,,3.0,82.0,4.0,37.0,18.0,,,6.0,11.0,18.0,9.0,298.0,603.0,4.0,33.0,0.5117370892018779,0.6055555555555555,0.7543859649122807,0.4453125,0.6,0.46153846153846156,0.4453125,0.6264705882352941,0.6027397260273972,0.6442307692307693,0.6378205128205128,0.6217948717948718,0.6573426573426573,0.6931818181818182,0.6907216494845361,0.7365853658536585,0.27350427350427353,0.0234375,0.05588235294117647,0.041379310344827586,0.06918238993710692,0.05555555555555555,0.16666666666666666,0.01639344262295082,31.307977736549166,0.6796116504854369,0.16666666666666666,0.022727272727272728,0.29772727272727273,0.16580310880829016,0.1939252336448598,0.06361323155216285,0.2465437788018433,0.11424903722721438,0.18543046357615894,0.19101123595505617,0.03508771929824561,0.055944055944055944,0.2518518518518518,0.3269230769230769,0.29896907216494845,0.20376175548589343,0.1651376146788991,0.1695906432748538,0.5,0.30982905982905984,0.7241379310344828,0.7553956834532374,0.5047619047619047,0.33974358974358976,0.5660377358490566,0.6081081081081081,0.5444444444444444,0.07692307692307693,0.5,0.5294117647058824,0.3888888888888889,0.01282051282051282,0.5,0.6,1.0,0.2606837606837607,0.4426229508196721,0.45,0.7407407407407407,0.7435897435897436,0.6206896551724138,0.1111111111111111,,0.0641025641025641,0.6,1.0,0.2727272727272727,0.7435897435897436,,0.2727272727272727,0.46153846153846156,0.5833333333333334,0.4426229508196721,0.5097169164882228,0.5763936507936507,0.48776232394366215,0.16074766355140188,0.20347394540942929,0.030303030303030304,0.16834170854271358,0.38316582914572866,6.152941176470589,25.801562499999992,0.3182291666666667,,2.0,1.0,20.0,0.08411214953271028,,,66.0,4.0,2.0,,,,,1.0,,3.0,1.0,False,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,25617.9,427,-99,845,876,265.0,225.0,95.0,1721,39.0,55.0,7.0,13.0,9.0,14.0,,4.0,2.0,7.0,3.0,11.0,,1.0,6.0,23,,2.0,5.0,8.0,41.0,66.0,9.0,34,31.0,140.0,1032,8.0,17.0,,2.0,11.0,27.0,11.0,18.0,6.0,9.0,8.0,48.0,62.0,20.0,27.0,,23,6.0,11.0,,10.0,7.0,17.0,5.0,2.0,3.0,4.0,3.0,41.0,7.0,18.0,,29.0,34.0,4.0,67.0,25.0,92.0,3.0,11.0,9.0,2.0,12.0,1.0,5.0,7.0,7.0,19.0,9.0,28.0,50.0,6.0,3.0,35.0,,36.0,2.0,,,17.0,,2.0,12.0,3.0,3.0,6.0,6.0,15.0,8.0,48.0,263.0,5.0,2.0,0.7560975609756098,0.8611111111111112,1.0,0.2647058823529412,,0.6666666666666666,0.2647058823529412,0.6212121212121212,0.47058823529411764,0.6111111111111112,0.545,0.42105263157894735,0.7407407407407407,0.5982905982905983,0.54,0.75,0.34,,0.16666666666666666,0.16363636363636364,0.5,,,,14.270724029380903,0.631578947368421,0.12121212121212122,,0.1552511415525114,0.08181818181818182,0.14285714285714285,0.04046242774566474,0.14928909952606634,0.06361323155216285,0.16666666666666666,0.06862745098039216,,0.0364963503649635,0.16470588235294117,0.14423076923076922,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.07894736842105263,0.5333333333333333,0.55,0.7090909090909091,0.8478260869565217,0.7435897435897436,0.04,,,,0.07,0.2857142857142857,0.2857142857142857,1.0,0.11,0.2727272727272727,0.2727272727272727,1.0,0.23,0.2608695652173913,0.2608695652173913,1.0,0.6842105263157895,0.5384615384615384,0.14285714285714285,,0.10526315789473684,,,0.5185185185185185,0.6428571428571429,0.037037037037037035,0.2962962962962963,0.625,0.89,0.2608695652173913,0.592271,0.5781499999999998,0.574925925925926,0.14782608695652175,0.20987654320987653,,0.19285714285714287,0.34285714285714286,3.7015151515151516,25.079411764705885,0.3136094674556213,1.0,3.0,,8.0,0.05555555555555555,1.0,,10.0,2.0,,,,,,1.0,,1.0,,False,
