EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceTurnovers,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,PtsPutbacks,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,on,OffensiveGoaltends
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1471.2,25,25,50,54,26.0,17.0,4,104,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3,53,,,,,,,,,,,,,,,3.0,,1.0,1.0,,1,,1,,,,1.0,,2,,,,,,,,,,,,,1.0,,1.0,,1.0,,3.0,5.0,,,,,,,,,,,,,,,,,26.0,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,3.6363636363636362,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.55995,,,,,,,,26.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,14883.300000000003,248,58,513,512,128.0,115.0,70,1025,21.0,31.0,4.0,5.0,4.0,6.0,5.0,7.0,2.0,5.0,2.0,4.0,,1.0,2.0,17.0,1.0,3.0,,6.0,28.0,43.0,4.0,21.0,17.0,85,562,5.0,6.0,1.0,3.0,3.0,16.0,5.0,8.0,1.0,7.0,10.0,23.0,42.0,14.0,12.0,,17.0,2.0,5.0,14,8.0,22,8.0,,8.0,5.0,1.0,52,6.0,8.0,20.0,3.0,1.0,24.0,14.0,38.0,2.0,5.0,2.0,3.0,4.0,2.0,3.0,6.0,10.0,2.0,13.0,22.0,,14.0,,23.0,2.0,,9.0,4.0,1.0,1.0,1.0,,1.0,2.0,1.0,23.0,127.0,,4.0,0.75,0.875,1.0,0.19047619047619047,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.6511627906976745,0.8333333333333334,0.625,0.53125,0.7222222222222222,0.43333333333333335,0.5666666666666667,0.8,0.5227272727272727,0.328125,0.11627906976744186,0.12903225806451613,0.14285714285714285,14.480408858603067,0.4,0.125,0.027777777777777776,0.0784313725490196,0.14925373134328357,0.048,0.09504132231404959,0.06167400881057269,0.1111111111111111,0.04081632653061224,0.0594059405940594,,0.061224489795918366,,0.17894736842105263,0.07692307692307693,0.07407407407407407,0.5,0.484375,0.6774193548387096,0.7777777777777778,0.7619047619047619,0.109375,0.7142857142857143,0.8333333333333334,0.8,0.078125,0.4,0.4,0.5,0.0625,0.5,0.5,1.0,0.265625,0.11764705882352941,0.11764705882352941,1.0,0.5555555555555556,0.8,,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.6666666666666666,0.06666666666666667,0.4,,0.8125,0.11764705882352941,0.5608734375,0.5957583333333334,0.5626033333333333,0.1267605633802817,0.18,0.18823529411764706,0.27058823529411763,5.053488372093023,25.74285714285714,0.24951267056530213,1.0,,,,0.11764705882352941,,1.0,8.0,,,,,,,,2.0,1.0,,1.0,1.0,,,,,,,,,1.0,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,5575.5,93,59,191,197,51.0,41.0,27,388,7.0,11.0,,1.0,2.0,3.0,1.0,1.0,,,3.0,3.0,,,,2.0,,1.0,,,8.0,12.0,3.0,5.0,5.0,30,219,,1.0,,1.0,,,3.0,4.0,,,5.0,11.0,16.0,,9.0,,2.0,,2.0,2,,2,,,2.0,,,4,,2.0,3.0,3.0,1.0,7.0,2.0,9.0,,1.0,1.0,,,1.0,,3.0,3.0,,3.0,5.0,,7.0,1.0,9.0,1.0,,4.0,1.0,8.0,1.0,,3.0,5.0,9.0,8.0,11.0,51.0,,,1.0,1.0,1.0,0.6,,,0.6,0.6666666666666666,,0.75,0.7352941176470589,,0.75,0.7142857142857143,,0.7857142857142857,0.29411764705882354,0.16666666666666666,0.18181818181818182,,10.95890410958904,,0.25,0.06666666666666667,0.0425531914893617,0.058823529411764705,,0.0625,0.02631578947368421,0.05263157894736842,0.07692307692307693,,,0.034482758620689655,0.6666666666666666,0.0625,0.05263157894736842,,0.8888888888888888,0.6470588235294118,0.6363636363636364,0.7777777777777778,1.0,0.058823529411764705,1.0,1.0,1.0,,,,,0.17647058823529413,1.0,1.0,1.0,0.11764705882352941,,,,0.5,,,,0.5,,,0.75,0.6666666666666666,,,,0.9411764705882353,,0.6398617647058823,0.4643,0.5087250000000001,0.2,0.26666666666666666,,0.36666666666666664,2.3666666666666667,24.700000000000003,0.2670157068062827,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,54034.0,901,71,1857,1857,500.0,432.0,183,3714,53.0,83.0,1.0,2.0,11.0,20.0,50.0,119.0,34.0,76.0,5.0,12.0,,2.0,92.0,194.0,8.0,16.0,22.0,52.0,137.0,278.0,97.0,206.0,102.0,667,2278,2.0,8.0,8.0,16.0,1.0,29.0,41.0,77.0,23.0,54.0,29.0,180.0,74.0,200.0,159.0,132.0,194.0,92.0,21.0,109,78.0,187,56.0,22.0,53.0,47.0,9.0,452,2.0,6.0,51.0,41.0,5.0,97.0,9.0,106.0,3.0,19.0,15.0,4.0,41.0,7.0,27.0,18.0,59.0,12.0,18.0,38.0,1.0,89.0,5.0,115.0,11.0,14.0,40.0,10.0,6.0,1.0,1.0,3.0,2.0,7.0,4.0,177.0,492.0,6.0,8.0,0.27007299270072993,0.27205882352941174,0.5463917525773195,0.470873786407767,0.5,0.42592592592592593,0.470873786407767,0.49280575539568344,0.25,0.5324675324675324,0.5836776859504132,0.5833333333333334,0.5763358778625954,0.6216730038022814,0.5833333333333334,0.6061643835616438,0.4256198347107438,0.07553956834532374,0.07228915662650602,0.1092436974789916,28.21997105643994,0.6949152542372882,0.1111111111111111,0.09692671394799054,0.014669926650366748,0.1191588785046729,0.005420054200542005,0.10810810810810811,0.010282776349614395,0.029411764705882353,0.01015228426395939,0.0072992700729927005,0.1016949152542373,0.08695652173913043,0.11224489795918367,0.1111111111111111,0.1415929203539823,0.013452914798206279,0.5714285714285714,0.17148760330578514,0.6385542168674698,0.6883116883116883,0.37735849056603776,0.24586776859504134,0.42016806722689076,0.4716981132075472,0.26,0.15702479338842976,0.4473684210526316,0.4594594594594595,0.11764705882352941,0.024793388429752067,0.4166666666666667,0.4166666666666667,0.6,0.40082644628099173,0.4742268041237113,0.4742268041237113,0.5434782608695652,0.08333333333333333,0.5,,,0.6666666666666666,0.5,0.375,0.15267175572519084,0.55,0.015267175572519083,0.3969465648854962,0.4230769230769231,0.5971074380165289,0.4742268041237113,0.5122592515592516,0.5122266666666667,0.4916894531249999,0.08527131782945736,0.13029315960912052,0.043478260869565216,0.2698650674662669,9.051079136690648,26.118932038834952,0.2692514808831449,1.0,3.0,2.0,0.02631578947368421,,,0.5,2.0,,1.0,4.0,0.019138755980861243,,,1.0,2.0,14.0,7.0,1.0,1.0,,,,0.024390243902439025,,,,1.0,,,False,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,44814.5,747,-85,1535,1557,487.0,416.0,163,3092,60.0,83.0,8.0,14.0,20.0,27.0,18.0,54.0,,5.0,7.0,21.0,1.0,9.0,7.0,25.0,,2.0,2.0,5.0,78.0,142.0,14.0,46.0,30.0,228,1891,12.0,22.0,1.0,3.0,6.0,33.0,23.0,39.0,5.0,14.0,13.0,74.0,100.0,56.0,39.0,3.0,25.0,7.0,15.0,44,25.0,69,17.0,8.0,24.0,15.0,5.0,163,13.0,20.0,36.0,48.0,8.0,92.0,33.0,125.0,3.0,33.0,23.0,10.0,25.0,5.0,18.0,12.0,37.0,8.0,38.0,75.0,,35.0,2.0,40.0,4.0,,18.0,4.0,6.0,1.0,,3.0,3.0,7.0,3.0,74.0,485.0,13.0,4.0,0.6410256410256411,0.746268656716418,0.9285714285714286,0.30434782608695654,0.3333333333333333,0.35714285714285715,0.30434782608695654,0.5492957746478874,0.5454545454545454,0.5897435897435898,0.526595744680851,0.54,0.5754716981132075,0.5533980582524272,0.5689655172413793,0.5967741935483871,0.24468085106382978,0.1056338028169014,0.07228915662650602,0.14814814814814814,14.095127610208818,0.6756756756756757,0.19047619047619047,0.13559322033898305,0.052770448548812667,0.0972972972972973,0.0429042904290429,0.11602209944751381,0.04838709677419355,0.040983606557377046,0.054945054945054944,0.03418803418803419,0.11711711711711711,0.14285714285714285,0.14634146341463414,0.07692307692307693,0.15463917525773196,0.037037037037037035,0.42857142857142855,0.44148936170212766,0.7228915662650602,0.7792207792207793,0.7333333333333333,0.2872340425531915,0.3333333333333333,0.391304347826087,0.3333333333333333,0.026595744680851064,,,,0.11170212765957446,0.3333333333333333,0.3333333333333333,1.0,0.13297872340425532,0.28,0.28,0.8571428571428571,0.56,0.5714285714285714,0.125,0.04,0.08,,,0.5094339622641509,0.7407407407407407,0.16981132075471697,0.09433962264150944,0.4,0.6861702127659575,0.28,0.5610640957446811,0.501696875,0.596693396226415,0.0891089108910891,0.11538461538461539,0.14473684210526316,0.32456140350877194,4.815492957746479,24.528260869565212,0.3172638436482085,3.0,1.0,1.0,0.2,0.06666666666666667,0.07246376811594203,0.3333333333333333,22.0,,,,,1.0,,,2.0,7.0,1.0,,4.0,,,,,1.0,1.0,,,2.0,1.0,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,14134.999999999998,236,3,486,500,156.0,158.0,52,986,8.0,11.0,,,3.0,5.0,3.0,6.0,4.0,9.0,4.0,10.0,1.0,2.0,8.0,25.0,2.0,2.0,3.0,10.0,15.0,26.0,12.0,35.0,3.0,69,568,1.0,2.0,2.0,3.0,,8.0,5.0,9.0,4.0,12.0,2.0,24.0,16.0,14.0,33.0,3.0,25.0,8.0,1.0,22,12.0,34,11.0,1.0,14.0,6.0,2.0,80,3.0,2.0,18.0,9.0,1.0,28.0,5.0,33.0,1.0,5.0,4.0,1.0,10.0,,7.0,3.0,13.0,5.0,7.0,13.0,1.0,5.0,,3.0,1.0,,1.0,1.0,3.0,,,3.0,,3.0,2.0,24.0,156.0,,1.0,0.5333333333333333,0.5714285714285714,0.9166666666666666,0.34285714285714286,0.6666666666666666,0.3333333333333333,0.34285714285714286,0.5769230769230769,0.5,0.5555555555555556,0.5409836065573771,0.8,0.5238095238095238,0.5564516129032258,0.8,0.5454545454545454,0.5737704918032787,0.038461538461538464,0.09090909090909091,,13.837638376383763,0.7692307692307693,0.047619047619047616,0.0703125,0.019230769230769232,0.15384615384615385,0.025,0.11020408163265306,0.022321428571428572,,,0.02247191011235955,0.07317073170731707,0.07246376811594203,0.05555555555555555,0.14457831325301204,0.17647058823529413,0.03125,0.6666666666666666,0.18032786885245902,0.7272727272727273,0.8,0.75,0.09836065573770492,0.5,0.5,,0.14754098360655737,0.4444444444444444,0.4444444444444444,0.5,0.16393442622950818,0.4,0.4,1.0,0.4098360655737705,0.32,0.32,0.875,,,,0.2,0.4,1.0,1.0,0.23809523809523808,0.6,0.09523809523809523,0.47619047619047616,0.3,0.7540983606557377,0.32,0.5370278688524591,0.47219999999999995,0.5211476190476192,0.01639344262295082,0.038461538461538464,0.11594202898550725,0.34782608695652173,9.803846153846154,25.305714285714284,0.32098765432098764,1.0,,,,0.1,0.03225806451612903,0.5,2.0,,,,,,,,,3.0,2.0,,2.0,,,,,,,,,,,False,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,36967.600000000006,616,137,1259,1267,296.0,252.0,126,2526,34.0,46.0,5.0,6.0,7.0,8.0,4.0,22.0,6.0,18.0,12.0,28.0,1.0,11.0,32.0,60.0,2.0,6.0,5.0,9.0,44.0,86.0,44.0,88.0,34.0,254,1509,5.0,9.0,3.0,7.0,,19.0,10.0,14.0,9.0,20.0,13.0,60.0,68.0,20.0,126.0,6.0,60.0,32.0,8.0,30,19.0,49,9.0,10.0,18.0,8.0,4.0,117,5.0,6.0,35.0,22.0,3.0,60.0,11.0,71.0,2.0,13.0,4.0,9.0,16.0,2.0,12.0,7.0,23.0,3.0,26.0,40.0,2.0,38.0,1.0,42.0,6.0,,13.0,9.0,7.0,,,5.0,2.0,7.0,6.0,58.0,291.0,2.0,6.0,0.7727272727272727,0.85,0.9545454545454546,0.5,0.42857142857142855,0.45,0.5,0.5116279069767442,0.5555555555555556,0.7142857142857143,0.632183908045977,0.59375,0.6911764705882353,0.6649214659685864,0.59375,0.7142857142857143,0.5057471264367817,0.09302325581395349,0.10869565217391304,0.13636363636363635,15.220483641536273,0.6956521739130435,0.1,0.07357859531772576,0.023529411764705882,0.11363636363636363,0.0205761316872428,0.09390444810543658,0.02208835341365462,0.02040816326530612,0.03636363636363636,0.017543859649122806,0.05154639175257732,0.072992700729927,0.1076923076923077,0.11214953271028037,0.11702127659574468,0.02564102564102564,0.8571428571428571,0.26436781609195403,0.7391304347826086,0.8292682926829268,0.7058823529411765,0.12643678160919541,0.18181818181818182,0.21052631578947367,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.16091954022988506,0.42857142857142855,0.42857142857142855,1.0,0.3448275862068966,0.5333333333333333,0.5333333333333333,0.9375,0.375,0.8333333333333334,0.2,0.0625,0.375,0.3333333333333333,1.0,0.23529411764705882,0.875,0.3235294117647059,0.2647058823529412,0.5555555555555556,0.7701149425287356,0.5333333333333333,0.5694385057471262,0.560135,0.5740691176470589,0.08241758241758242,0.13978494623655913,0.07480314960629922,0.23622047244094488,6.832558139534883,25.155681818181822,0.23510722795869737,4.0,2.0,2.0,,,0.027777777777777776,0.36363636363636365,8.0,3.0,1.0,2.0,0.02247191011235955,1.0,,,2.0,4.0,,1.0,2.0,,,,,1.0,1.0,1.0,,,,False,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,46969.600000000006,783,151,1660,1656,551.0,492.0,168,3316,91.0,128.0,29.0,49.0,27.0,37.0,79.0,138.0,17.0,31.0,2.0,3.0,,,48.0,102.0,3.0,4.0,16.0,36.0,187.0,297.0,50.0,105.0,171.0,695,1994,35.0,61.0,3.0,4.0,26.0,105.0,62.0,96.0,16.0,36.0,110.0,282.0,192.0,182.0,108.0,42.0,102.0,48.0,18.0,160,91.0,251,64.0,27.0,120.0,24.0,16.0,593,21.0,53.0,70.0,111.0,7.0,188.0,75.0,263.0,21.0,27.0,19.0,8.0,61.0,16.0,41.0,30.0,91.0,25.0,29.0,68.0,4.0,164.0,1.0,200.0,17.0,3.0,68.0,34.0,17.0,,,6.0,10.0,17.0,9.0,275.0,543.0,4.0,30.0,0.5133689839572193,0.5925925925925926,0.72,0.47619047619047616,0.75,0.4444444444444444,0.47619047619047616,0.6296296296296297,0.5737704918032787,0.6458333333333334,0.6517412935323383,0.6076923076923076,0.6515151515151515,0.7061224489795919,0.6645569620253164,0.7342105263157894,0.26119402985074625,0.06060606060606061,0.046875,0.07246376811594203,31.287022078621433,0.6703296703296703,0.1794871794871795,0.28756476683937826,0.15963855421686746,0.1891891891891892,0.06461538461538462,0.23941798941798942,0.1126331811263318,0.17777777777777778,0.18666666666666668,0.06276150627615062,0.24193548387096775,0.3163841807909605,0.29411764705882354,0.20430107526881722,0.14285714285714285,0.14788732394366197,0.5294117647058824,0.31840796019900497,0.7109375,0.7459016393442623,0.5054945054945055,0.34328358208955223,0.572463768115942,0.6171875,0.5569620253164557,0.07711442786069651,0.5483870967741935,0.5862068965517241,0.35294117647058826,0.007462686567164179,0.6666666666666666,0.6666666666666666,1.0,0.2537313432835821,0.47058823529411764,0.48,0.7083333333333334,0.7538461538461538,0.5918367346938775,0.13793103448275862,,0.06153846153846154,0.75,1.0,0.2803030303030303,0.7297297297297297,,0.2727272727272727,0.4444444444444444,0.5796019900497512,0.47058823529411764,0.510828927680798,0.5780127450980391,0.4903175572519084,0.15570175438596492,0.19540229885057472,0.1510791366906475,0.40575539568345326,6.157575757575758,25.789523809523796,0.33192771084337347,,2.0,17.0,0.06451612903225806,0.02127659574468085,0.06976744186046512,,50.0,1.0,,3.0,0.027777777777777776,,2.0,1.0,4.0,20.0,2.0,1.0,4.0,,0.01904761904761905,0.0196078431372549,0.02564102564102564,,,3.0,1.0,,,False,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,11370.900000000001,190,-92,387,412,116.0,110.0,44,799,14.0,18.0,4.0,5.0,2.0,4.0,,,,,3.0,9.0,,1.0,1.0,8.0,,1.0,1.0,3.0,14.0,18.0,4.0,17.0,14.0,54,488,4.0,5.0,,1.0,4.0,12.0,2.0,4.0,2.0,4.0,5.0,15.0,18.0,10.0,12.0,,8.0,1.0,2.0,3,2.0,5,1.0,1.0,1.0,2.0,,12,3.0,3.0,11.0,15.0,1.0,27.0,6.0,33.0,,5.0,4.0,1.0,5.0,,2.0,2.0,7.0,2.0,15.0,23.0,1.0,13.0,,17.0,1.0,,8.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,15.0,116.0,2.0,1.0,0.6428571428571429,0.75,1.0,0.23529411764705882,,0.5,0.23529411764705882,0.7777777777777778,0.8,0.5,0.5714285714285714,0.6666666666666666,0.625,0.627906976744186,0.75,0.6818181818181818,0.4857142857142857,0.1111111111111111,0.1111111111111111,,11.49425287356322,0.7142857142857143,0.08333333333333333,0.15789473684210525,0.02857142857142857,0.11,0.0379746835443038,0.13333333333333333,0.03260869565217391,0.06896551724137931,0.018867924528301886,0.03125,0.11764705882352941,0.14583333333333334,0.3076923076923077,0.1111111111111111,0.10714285714285714,,0.25,0.5142857142857142,0.7777777777777778,0.875,0.6428571428571429,,,,,,,,,0.2571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.22857142857142856,0.125,0.125,1.0,0.8333333333333334,0.8,0.25,,0.16666666666666666,,,0.5,0.5,0.125,0.375,0.3333333333333333,1.0,0.125,0.6182228571428572,0.6292125,0.60280625,0.19047619047619047,0.32,0.2222222222222222,0.2777777777777778,1.4833333333333334,24.158823529411762,0.2997416020671835,1.0,,2.0,,,0.06666666666666667,1.0,4.0,1.0,,,,,,,1.0,3.0,,,1.0,,,,,,,,,,,False,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,38597.0,643,37,1314,1338,296.0,283.0,134,2652,29.0,43.0,6.0,11.0,6.0,12.0,8.0,11.0,1.0,2.0,20.0,52.0,2.0,5.0,10.0,20.0,3.0,3.0,1.0,2.0,38.0,56.0,30.0,72.0,21.0,187,1583,7.0,12.0,3.0,5.0,5.0,28.0,7.0,14.0,4.0,7.0,12.0,38.0,60.0,16.0,90.0,,20.0,10.0,7.0,12,17.0,29,13.0,4.0,6.0,5.0,1.0,75,12.0,26.0,23.0,21.0,4.0,48.0,38.0,86.0,1.0,29.0,15.0,14.0,8.0,2.0,6.0,12.0,20.0,4.0,49.0,77.0,6.0,30.0,5.0,33.0,1.0,,15.0,2.0,12.0,,,4.0,8.0,12.0,8.0,38.0,292.0,6.0,2.0,0.7894736842105263,0.9375,1.0,0.4166666666666667,0.6,0.5714285714285714,0.4166666666666667,0.6785714285714286,0.5833333333333334,0.5,0.6484375,0.6764705882352942,0.6190476190476191,0.6493055555555556,0.7368421052631579,0.6785714285714286,0.5625,0.125,0.13953488372093023,0.09090909090909091,11.12618724559023,0.4,0.12121212121212122,0.06542056074766354,0.08904109589041095,0.07419354838709677,0.042105263157894736,0.06973058637083994,0.0658578856152513,0.09433962264150944,0.08759124087591241,0.037914691943127965,0.08823529411764706,0.0440251572327044,0.08333333333333333,0.07456140350877193,0.07317073170731707,0.018867924528301886,0.6666666666666666,0.3359375,0.6744186046511628,0.7837837837837838,0.7586206896551724,0.0859375,0.7272727272727273,0.8,0.875,0.015625,0.5,0.5,1.0,0.40625,0.38461538461538464,0.38461538461538464,1.0,0.15625,0.5,0.5,1.0,0.6470588235294118,0.5454545454545454,0.16666666666666666,0.11764705882352941,0.17647058823529413,1.0,1.0,0.5714285714285714,0.5,0.23809523809523808,0.09523809523809523,0.5,0.8984375,0.5,0.5983117187499998,0.5884538461538461,0.6095690476190475,0.1056338028169014,0.21428571428571427,0.1497326203208556,0.20320855614973263,3.0517857142857148,24.05416666666667,0.2252663622526636,3.0,2.0,3.0,,0.08163265306122448,0.05405405405405406,0.6,12.0,1.0,,,,,,,,2.0,1.0,1.0,2.0,,,,,,,3.0,,,,False,1.0
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,23988.1,400,-62,791,805,129.0,80.0,82,1596,41.0,63.0,14.0,23.0,1.0,2.0,56.0,89.0,7.0,16.0,,,,,3.0,12.0,,1.0,,,104.0,168.0,3.0,12.0,40.0,257,989,22.0,35.0,,1.0,8.0,52.0,14.0,24.0,,,17.0,45.0,124.0,84.0,9.0,,12.0,3.0,11.0,24,13.0,37,10.0,3.0,10.0,10.0,4.0,87,14.0,24.0,47.0,48.0,6.0,101.0,38.0,139.0,5.0,7.0,4.0,3.0,14.0,2.0,6.0,20.0,34.0,1.0,29.0,60.0,15.0,63.0,,49.0,3.0,,20.0,6.0,15.0,,,8.0,7.0,15.0,10.0,45.0,129.0,2.0,6.0,0.5961538461538461,0.7209302325581395,1.0,0.25,,,0.25,0.6190476190476191,0.6285714285714286,0.5833333333333334,0.6027777777777777,0.6111111111111112,0.5833333333333334,0.6330049261083743,0.65,0.6818181818181818,0.06666666666666667,0.06547619047619048,0.1111111111111111,0.0449438202247191,26.659167604049493,0.4117647058823529,0.3333333333333333,0.24120603015075376,0.11650485436893204,0.24736842105263157,0.09210526315789473,0.2442159383033419,0.10614525139664804,0.13333333333333333,0.125,0.09009009009009009,0.21818181818181817,0.30526315789473685,0.14285714285714285,0.23622047244094488,0.2698412698412698,0.08064516129032258,0.6666666666666666,0.35,0.6507936507936508,0.7321428571428571,0.5609756097560976,0.49444444444444446,0.6292134831460674,0.6588235294117647,0.5892857142857143,0.08888888888888889,0.4375,0.4375,0.8571428571428571,,,,,0.06666666666666667,0.25,0.25,1.0,0.6388888888888888,0.6086956521739131,,,0.027777777777777776,,,0.08333333333333333,0.5,,,,0.4166666666666667,0.25,0.4998244444444443,0.5493555555555555,0.42311666666666675,0.10152284263959391,0.10810810810810811,0.20233463035019456,0.17509727626459143,6.50892857142857,25.883333333333336,0.16308470290771176,,,8.0,,0.07142857142857142,0.0975609756097561,,36.0,,,,,,,,1.0,8.0,,1.0,5.0,,,,,,,2.0,,,,False,
