EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,OffCorner3ReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,BlockedLongMidRange,on,OffensiveGoaltends
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,3251.0,54,19,107,103,15.0,15.0,19.0,210,8.0,12.0,5.0,7.0,,1.0,4.0,6.0,1.0,4.0,,,,,,1.0,,,,,13.0,22.0,,1.0,11.0,37.0,109,5.0,8.0,,,4.0,14.0,1.0,2.0,,,3.0,5.0,10.0,16.0,,,1.0,,3.0,,4.0,2.0,6.0,1.0,1.0,3.0,,1.0,14.0,1.0,8.0,,7.0,5.0,1.0,13.0,9.0,22.0,1.0,,,,2.0,,2.0,1.0,,3.0,,5.0,10.0,1.0,1.0,13.0,,16.0,,,,6.0,,2.0,5.0,,,3.0,2.0,5.0,4.0,5.0,15.0,2.0,2.0,0.38461538461538464,0.625,,,,,,0.5909090909090909,0.625,0.5,0.5652173913043478,0.625,0.5,0.5967741935483871,0.6363636363636364,0.5,0.043478260869565216,,0.13636363636363635,0.08333333333333333,0.16666666666666666,0.25,,,26.5625,0.6666666666666666,0.5,,0.2,0.20512820512820512,0.19444444444444445,0.058823529411764705,0.19672131147540983,0.16071428571428573,0.15384615384615385,0.3333333333333333,0.09090909090909091,,0.4,0.15384615384615385,0.14285714285714285,0.19230769230769232,0.2,0.14285714285714285,0.8,0.5217391304347826,0.6666666666666666,0.7272727272727273,0.25,0.2608695652173913,0.6666666666666666,0.8,0.5,0.17391304347826086,0.25,0.3333333333333333,1.0,,,,,0.043478260869565216,,,,0.875,0.7142857142857143,,,,,,0.5,,,,,0.5652173913043478,,0.5203217391304349,0.582425,0.58335,0.20689655172413793,0.21428571428571427,,0.3783783783783784,0.13513513513513514,5.704545454545454,24.9,0.14018691588785046,,,,2.0,0.16666666666666666,,,10.0,,,,,,,,,1.0,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,19386.800000000003,323,153,674,669,173.0,130.0,88.0,1343,35.0,39.0,12.0,12.0,12.0,14.0,40.0,59.0,10.0,11.0,2.0,3.0,,2.0,15.0,46.0,2.0,2.0,8.0,16.0,85.0,109.0,17.0,49.0,32.0,253.0,721,17.0,21.0,2.0,2.0,2.0,42.0,22.0,31.0,9.0,18.0,9.0,80.0,104.0,66.0,48.0,3.0,46.0,15.0,4.0,,69.0,31.0,100.0,22.0,9.0,52.0,13.0,4.0,231.0,8.0,13.0,1.0,44.0,57.0,3.0,104.0,22.0,126.0,1.0,17.0,12.0,5.0,17.0,2.0,13.0,5.0,4.0,22.0,3.0,7.0,20.0,2.0,1.0,45.0,1.0,38.0,5.0,,,18.0,,4.0,7.0,,,3.0,3.0,7.0,3.0,80.0,172.0,2.0,3.0,0.611764705882353,0.6753246753246753,0.9411764705882353,0.3469387755102041,1.0,0.5,0.3469387755102041,0.7798165137614679,0.8095238095238095,0.7096774193548387,0.6993670886075949,0.8695652173913043,0.7244897959183674,0.7228571428571429,0.875,0.7407407407407407,0.310126582278481,,0.03669724770642202,0.02564102564102564,0.05084745762711865,,,,25.487646293888165,0.7727272727272727,0.2727272727272727,0.06666666666666667,0.37254901960784315,0.09774436090225563,0.25,0.05228758169934641,0.3069908814589666,0.07342657342657342,0.13725490196078433,0.07017543859649122,0.08,0.05511811023622047,0.4090909090909091,0.35443037974683544,0.36666666666666664,0.25806451612903225,0.23076923076923078,0.0196078431372549,0.42857142857142855,0.2468354430379747,0.8974358974358975,0.9210526315789473,0.6,0.37341772151898733,0.6779661016949152,0.7142857142857143,0.65,0.06962025316455696,0.9090909090909091,0.9090909090909091,0.5,0.0189873417721519,0.6666666666666666,0.6666666666666666,1.0,0.2911392405063291,0.32608695652173914,0.32608695652173914,0.9333333333333333,0.5217391304347826,1.0,0.4166666666666667,,0.08695652173913043,1.0,1.0,0.2857142857142857,0.8571428571428571,0.04081632653061224,0.32653061224489793,0.5,0.5569620253164557,0.32608695652173914,0.5118716560509553,0.5400352941176471,0.5079479166666666,0.10526315789473684,0.14754098360655737,,0.16600790513833993,0.31620553359683795,6.2146788990825685,25.959183673469386,0.25667655786350146,1.0,2.0,,4.0,0.038461538461538464,0.5,,16.0,,,,,,,,,4.0,1.0,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,16006.800000000003,267,47,548,550,138.0,124.0,73.0,1098,21.0,32.0,4.0,5.0,4.0,6.0,5.0,7.0,2.0,5.0,2.0,5.0,,1.0,2.0,17.0,1.0,3.0,,6.0,28.0,44.0,4.0,22.0,17.0,85.0,614,5.0,6.0,1.0,3.0,3.0,16.0,5.0,8.0,1.0,7.0,10.0,23.0,42.0,14.0,12.0,,17.0,2.0,5.0,,15.0,9.0,24.0,9.0,,9.0,5.0,1.0,57.0,7.0,8.0,,20.0,5.0,1.0,26.0,15.0,41.0,2.0,5.0,2.0,3.0,4.0,2.0,3.0,7.0,1.0,11.0,2.0,14.0,24.0,1.0,,14.0,,23.0,2.0,,,9.0,,4.0,1.0,1.0,1.0,,1.0,2.0,1.0,23.0,134.0,,4.0,0.75,0.875,1.0,0.18181818181818182,0.3333333333333333,0.14285714285714285,0.18181818181818182,0.6363636363636364,0.8333333333333334,0.625,0.5151515151515151,0.7222222222222222,0.43333333333333335,0.551948051948052,0.8,0.5227272727272727,0.3333333333333333,,0.11363636363636363,0.125,0.14285714285714285,,,,14.035087719298247,0.36363636363636365,0.1,,0.040983606557377046,0.07407407407407407,0.14084507042253522,0.05185185185185185,0.0946969696969697,0.06172839506172839,0.1,0.04,0.1111111111111111,0.06422018348623854,,0.0847457627118644,,0.16831683168316833,0.07317073170731707,0.06896551724137931,0.5,0.48484848484848486,0.65625,0.75,0.7619047619047619,0.10606060606060606,0.7142857142857143,0.8333333333333334,0.8,0.07575757575757576,0.4,0.4,0.5,0.07575757575757576,0.4,0.4,1.0,0.25757575757575757,0.11764705882352941,0.11764705882352941,1.0,0.5555555555555556,0.8,,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.6666666666666666,0.06666666666666667,0.4,,0.8181818181818182,0.11764705882352941,0.5610492424242425,0.5957583333333334,0.5626033333333333,0.1232876712328767,0.17647058823529413,,0.18823529411764706,0.27058823529411763,5.018181818181818,25.627272727272725,0.2518248175182482,1.0,,1.0,,,1.0,,8.0,2.0,1.0,,,,1.0,,,,,True,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,872.7,15,-3,27,27,1.0,,4.0,54,,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,2.0,3.0,,6.0,30,,,,,,,,,,,,,,,6.0,,2.0,2.0,,,1.0,2.0,3.0,2.0,,,,1.0,8.0,,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,,,,,2.0,,2.0,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,,,,,16.129032258064516,,,,0.5,0.09090909090909091,0.125,,0.25,0.058823529411764705,,0.16666666666666666,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.56305,,,,,,,,,25.400000000000002,0.037037037037037035,,1.0,,,,,,,1.0,,,,,,,,,,True,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,80.0,1,-5,2,3,,2.0,,5,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,7,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5511,,,,,,,,,26.8,,,,,,,,,,,,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,82498.29999999999,1375,100,2806,2806,841.0,609.0,289.0,5612,77.0,122.0,5.0,6.0,22.0,37.0,81.0,177.0,55.0,121.0,13.0,27.0,2.0,6.0,116.0,271.0,8.0,21.0,34.0,81.0,213.0,420.0,129.0,298.0,182.0,995.0,3437,11.0,19.0,10.0,23.0,6.0,58.0,72.0,135.0,36.0,87.0,84.0,336.0,116.0,310.0,225.0,162.0,271.0,116.0,28.0,1.0,179.0,126.0,305.0,85.0,41.0,91.0,72.0,16.0,736.0,5.0,8.0,1.0,81.0,65.0,10.0,156.0,14.0,170.0,4.0,32.0,24.0,8.0,66.0,11.0,45.0,25.0,21.0,91.0,25.0,30.0,58.0,1.0,2.0,152.0,8.0,207.0,15.0,1.0,18.0,60.0,11.0,25.0,12.0,1.0,1.0,6.0,4.0,13.0,8.0,329.0,828.0,9.0,21.0,0.27230046948356806,0.27358490566037735,0.5813953488372093,0.43288590604026844,0.43478260869565216,0.41379310344827586,0.43288590604026844,0.5071428571428571,0.5789473684210527,0.5333333333333333,0.5661559888579387,0.6190476190476191,0.5675675675675675,0.6134085213032582,0.6477272727272727,0.6287878787878788,0.415041782729805,0.003355704697986577,0.06666666666666667,0.06557377049180328,0.096045197740113,0.024793388429752067,,0.0036900369003690036,28.285077951002226,0.7252747252747253,0.14925373134328357,0.015625,0.10236220472440945,0.01263823064770932,0.11807580174927114,0.009025270758122744,0.1105223315669947,0.010951979780960405,0.02,0.012738853503184714,,0.00966183574879227,0.10497237569060773,0.08832807570977919,0.13138686131386862,0.11462450592885376,0.12777777777777777,0.011834319526627219,0.6153846153846154,0.16991643454038996,0.6311475409836066,0.6754385964912281,0.37662337662337664,0.24651810584958217,0.4576271186440678,0.50625,0.25925925925925924,0.16852367688022285,0.45454545454545453,0.4661016949152542,0.14545454545454545,0.037604456824512536,0.48148148148148145,0.48148148148148145,0.7692307692307693,0.3774373259052925,0.4280442804428044,0.42962962962962964,0.5603448275862069,0.14285714285714285,0.8333333333333334,0.8,0.047619047619047616,0.5,0.38095238095238093,0.375,0.16666666666666666,0.5945945945945946,0.02702702702702703,0.36486486486486486,0.41975308641975306,0.584958217270195,0.4280442804428044,0.5061916083916084,0.499274,0.4895714611872147,0.09184993531694696,0.12903225806451613,0.03571428571428571,0.05829145728643216,0.33768844221105526,9.279047619047622,26.051006711409386,0.29971489665003564,2.0,5.0,1.0,6.0,0.007142857142857143,0.3333333333333333,2.0,2.0,4.0,7.0,,1.0,1.0,,1.0,,,2.0,False,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,73455.8,1224,-113,2484,2512,823.0,636.0,284.0,4996,90.0,124.0,12.0,22.0,25.0,37.0,31.0,92.0,2.0,12.0,16.0,40.0,1.0,16.0,15.0,44.0,1.0,4.0,5.0,12.0,123.0,228.0,31.0,84.0,61.0,400.0,2992,20.0,37.0,2.0,5.0,15.0,61.0,31.0,63.0,10.0,28.0,23.0,115.0,138.0,108.0,87.0,6.0,44.0,15.0,24.0,1.0,69.0,37.0,106.0,26.0,11.0,36.0,24.0,9.0,249.0,17.0,37.0,,59.0,71.0,10.0,140.0,54.0,194.0,7.0,52.0,36.0,16.0,37.0,8.0,25.0,18.0,12.0,55.0,10.0,69.0,123.0,7.0,2.0,64.0,3.0,82.0,10.0,,,40.0,1.0,4.0,12.0,1.0,,4.0,8.0,13.0,4.0,115.0,818.0,16.0,4.0,0.5609756097560976,0.6448598130841121,0.9354838709677419,0.36904761904761907,0.4,0.35714285714285715,0.36904761904761907,0.5394736842105263,0.5405405405405406,0.49206349206349204,0.5432692307692307,0.5476190476190477,0.5054945054945055,0.5763688760806917,0.5980392156862745,0.5476190476190477,0.2692307692307692,0.011904761904761904,0.10526315789473684,0.08064516129032258,0.14130434782608695,0.08333333333333333,0.025,,14.306049822064056,0.6727272727272727,0.14705882352941177,,0.12220309810671257,0.06156405990016639,0.09424920127795527,0.032692307692307694,0.10770505385252693,0.04817127564674398,0.06806282722513089,0.05555555555555555,0.06557377049180328,0.029925187032418952,0.12637362637362637,0.12544802867383512,0.10833333333333334,0.08053691275167785,0.12849162011173185,0.05303030303030303,0.3076923076923077,0.3974358974358974,0.7258064516129032,0.7894736842105263,0.6444444444444445,0.2948717948717949,0.33695652173913043,0.3924050632911392,0.3225806451612903,0.038461538461538464,0.16666666666666666,0.18181818181818182,0.5,0.1282051282051282,0.4,0.41025641025641024,1.0,0.14102564102564102,0.3409090909090909,0.3409090909090909,0.8666666666666667,0.5238095238095238,0.5454545454545454,0.08333333333333333,0.023809523809523808,0.09523809523809523,0.25,1.0,0.4065934065934066,0.6756756756756757,0.17582417582417584,0.13186813186813187,0.4166666666666667,0.6666666666666666,0.3409090909090909,0.5483096153846155,0.5099673076923077,0.5549373626373626,0.119533527696793,0.15503875968992248,0.011764705882352941,0.1525,0.2875,5.200438596491228,24.90357142857143,0.33132045088566825,5.0,3.0,,2.0,0.04201680672268908,0.3125,1.0,32.0,3.0,1.0,,1.0,1.0,2.0,,1.0,,,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,31171.0,520,-52,1034,1047,276.0,262.0,112.0,2081,15.0,23.0,,,3.0,6.0,10.0,21.0,9.0,19.0,8.0,22.0,3.0,3.0,22.0,61.0,2.0,5.0,4.0,15.0,34.0,63.0,30.0,83.0,7.0,165.0,1226,2.0,4.0,3.0,8.0,2.0,15.0,7.0,15.0,5.0,18.0,3.0,32.0,42.0,26.0,69.0,21.0,61.0,22.0,5.0,,50.0,30.0,80.0,23.0,7.0,31.0,11.0,8.0,190.0,7.0,5.0,,34.0,30.0,3.0,67.0,12.0,79.0,2.0,10.0,8.0,2.0,19.0,1.0,10.0,7.0,9.0,26.0,7.0,17.0,30.0,4.0,2.0,12.0,,8.0,2.0,,,3.0,,2.0,4.0,,,3.0,1.0,4.0,3.0,32.0,274.0,,2.0,0.6176470588235294,0.6363636363636364,0.7666666666666667,0.3614457831325301,0.375,0.2777777777777778,0.3614457831325301,0.5396825396825397,0.5,0.4666666666666667,0.541095890410959,0.5416666666666666,0.4393939393939394,0.5536912751677853,0.5769230769230769,0.45714285714285713,0.5684931506849316,,0.07936507936507936,0.08695652173913043,0.14285714285714285,,,,15.086206896551724,0.7307692307692307,0.08571428571428572,,0.11194029850746269,0.02145922746781116,0.13178294573643412,0.027237354085603113,0.12167300380228137,0.024489795918367346,,0.017543859649122806,0.06,0.031088082901554404,0.10869565217391304,0.08695652173913043,0.21052631578947367,0.13368983957219252,0.1267605633802817,0.02666666666666667,0.75,0.15753424657534246,0.6521739130434783,0.7142857142857143,0.6666666666666666,0.14383561643835616,0.47619047619047616,0.5555555555555556,0.5,0.13013698630136986,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.1506849315068493,0.36363636363636365,0.36363636363636365,1.0,0.4178082191780822,0.36065573770491804,0.36065573770491804,0.6818181818181818,,,,0.25,0.4166666666666667,0.4,1.0,0.18181818181818182,0.5,0.09090909090909091,0.45454545454545453,0.26666666666666666,0.726027397260274,0.36065573770491804,0.5216808219178081,0.4665357142857142,0.49465757575757585,0.02040816326530612,0.046875,,0.09090909090909091,0.19393939393939394,9.515873015873018,25.459036144578317,0.26692456479690524,1.0,1.0,1.0,,0.015625,0.3333333333333333,1.0,2.0,,3.0,,0.3333333333333333,1.0,,,,,,False,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,45811.7,764,162,1568,1578,377.0,305.0,161.0,3146,43.0,59.0,6.0,10.0,9.0,10.0,6.0,27.0,7.0,20.0,17.0,37.0,1.0,17.0,36.0,72.0,4.0,9.0,5.0,13.0,56.0,106.0,53.0,109.0,45.0,316.0,1881,7.0,14.0,5.0,10.0,,29.0,13.0,17.0,12.0,30.0,17.0,79.0,86.0,26.0,153.0,6.0,72.0,36.0,11.0,,35.0,24.0,59.0,12.0,12.0,20.0,10.0,5.0,142.0,6.0,8.0,,45.0,27.0,5.0,77.0,14.0,91.0,2.0,19.0,9.0,10.0,18.0,2.0,13.0,7.0,5.0,25.0,3.0,32.0,53.0,3.0,2.0,45.0,1.0,54.0,6.0,1.0,1.0,15.0,3.0,11.0,9.0,,,7.0,2.0,9.0,8.0,77.0,372.0,2.0,8.0,0.7678571428571429,0.8269230769230769,0.9622641509433962,0.48623853211009177,0.5,0.4,0.48623853211009177,0.5283018867924528,0.5,0.7647058823529411,0.6302325581395349,0.6041666666666666,0.6595744680851063,0.6645569620253164,0.6041666666666666,0.6929824561403509,0.5069767441860465,,0.10377358490566038,0.1016949152542373,0.18518518518518517,,,,14.886363636363635,0.72,0.14285714285714285,,0.07584269662921349,0.026143790849673203,0.11363636363636363,0.01910828025477707,0.09574468085106383,0.02258064516129032,0.02608695652173913,0.0364963503649635,,0.017937219730941704,0.06722689075630252,0.06875,0.1038961038961039,0.11971830985915492,0.09821428571428571,0.021052631578947368,0.8888888888888888,0.2744186046511628,0.7288135593220338,0.8113207547169812,0.7441860465116279,0.12558139534883722,0.2222222222222222,0.2727272727272727,0.8333333333333334,0.09302325581395349,0.35,0.35,0.8571428571428571,0.17209302325581396,0.4594594594594595,0.4594594594594595,1.0,0.33488372093023255,0.5,0.5,0.9444444444444444,0.4166666666666667,0.6,0.3333333333333333,0.041666666666666664,0.375,0.4444444444444444,1.0,0.2127659574468085,0.9,0.3617021276595745,0.2765957446808511,0.38461538461538464,0.7813953488372093,0.5,0.574704418604651,0.5829466666666667,0.5781436170212766,0.07964601769911504,0.13043478260869565,0.02702702702702703,0.09177215189873418,0.25,6.541509433962264,25.225688073394497,0.24043367346938777,7.0,2.0,1.0,2.0,0.02197802197802198,0.4117647058823529,1.0,8.0,2.0,,,1.0,1.0,,3.0,,1.0,,False,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,35779.9,596,-68,1178,1187,256.0,135.0,126.0,2365,65.0,102.0,22.0,38.0,10.0,14.0,70.0,118.0,9.0,23.0,1.0,1.0,,,4.0,16.0,,1.0,,,144.0,243.0,5.0,17.0,64.0,367.0,1454,31.0,53.0,,1.0,15.0,77.0,30.0,45.0,,,30.0,90.0,178.0,110.0,12.0,3.0,16.0,4.0,20.0,,31.0,19.0,50.0,13.0,6.0,11.0,16.0,4.0,119.0,21.0,43.0,,71.0,69.0,10.0,150.0,64.0,214.0,10.0,11.0,8.0,3.0,25.0,2.0,13.0,27.0,12.0,52.0,6.0,46.0,93.0,9.0,20.0,96.0,,82.0,8.0,,,35.0,,10.0,23.0,,,11.0,12.0,23.0,13.0,90.0,255.0,3.0,10.0,0.6180555555555556,0.7542372881355932,0.8,0.29411764705882354,,,0.29411764705882354,0.5925925925925926,0.5849056603773585,0.6666666666666666,0.5826923076923077,0.5740740740740741,0.6666666666666666,0.6178451178451179,0.6209677419354839,0.7377049180327869,0.06538461538461539,,0.0823045267489712,0.13725490196078433,0.05084745762711865,,,,26.280120481927714,0.4807692307692308,0.38461538461538464,,0.24210526315789474,0.1396103896103896,0.23666666666666666,0.09722222222222222,0.23931623931623933,0.12213740458015267,0.18823529411764706,0.12962962962962962,0.09836065573770492,0.09259259259259259,0.19230769230769232,0.2986111111111111,0.1746031746031746,0.23809523809523808,0.23333333333333334,0.10989010989010989,0.5652173913043478,0.3923076923076923,0.6372549019607843,0.7386363636363636,0.5846153846153846,0.45384615384615384,0.5932203389830508,0.625,0.6142857142857143,0.08846153846153847,0.391304347826087,0.391304347826087,0.8888888888888888,0.0038461538461538464,1.0,1.0,,0.06153846153846154,0.25,0.25,1.0,0.7037037037037037,0.5789473684210527,,,0.018518518518518517,,,0.3111111111111111,0.7142857142857143,,,,0.4576923076923077,0.25,0.5119519230769229,0.5665604651162791,0.48090444444444436,0.12195121951219512,0.12962962962962962,,0.2098092643051771,0.2452316076294278,6.178600823045267,25.599999999999998,0.21731748726655348,,,1.0,9.0,0.1111111111111111,,,52.0,2.0,1.0,,,,,,,2.0,,False,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,64799.899999999994,1080,225,2282,2279,767.0,599.0,243.0,4561,117.0,163.0,40.0,66.0,36.0,49.0,107.0,195.0,24.0,45.0,3.0,7.0,,,59.0,135.0,3.0,6.0,20.0,45.0,248.0,403.0,62.0,142.0,238.0,920.0,2704,49.0,86.0,3.0,6.0,45.0,152.0,83.0,134.0,20.0,45.0,136.0,362.0,260.0,236.0,141.0,45.0,135.0,59.0,20.0,3.0,206.0,124.0,330.0,83.0,41.0,156.0,32.0,18.0,784.0,29.0,73.0,1.0,116.0,153.0,8.0,277.0,103.0,380.0,36.0,40.0,25.0,15.0,85.0,27.0,53.0,45.0,32.0,130.0,41.0,38.0,90.0,5.0,6.0,234.0,2.0,286.0,22.0,,3.0,101.0,5.0,43.0,23.0,,,10.0,12.0,23.0,12.0,355.0,757.0,5.0,39.0,0.5241935483870968,0.6161137440758294,0.7580645161290323,0.43661971830985913,0.5,0.4444444444444444,0.43661971830985913,0.6153846153846154,0.5697674418604651,0.6194029850746269,0.6256880733944954,0.5815217391304348,0.6312849162011173,0.6822916666666666,0.6608695652173913,0.7123015873015873,0.26055045871559634,0.02112676056338028,0.04962779156327544,0.03680981595092025,0.06153846153846154,0.044444444444444446,0.14285714285714285,0.014814814814814815,31.254871395167577,0.6538461538461539,0.16326530612244897,0.017543859649122806,0.2982456140350877,0.16150442477876106,0.21722846441947566,0.0613107822410148,0.25692454632282713,0.11027027027027027,0.1791907514450867,0.18779342723004694,0.030303030303030304,0.05847953216374269,0.24375,0.3292181069958848,0.3090909090909091,0.23366834170854273,0.16911764705882354,0.17391304347826086,0.5217391304347826,0.29908256880733947,0.7177914110429447,0.7452229299363057,0.49572649572649574,0.3577981651376147,0.5487179487179488,0.5846994535519126,0.5794392523364486,0.08256880733944955,0.5333333333333333,0.5581395348837209,0.4166666666666667,0.012844036697247707,0.42857142857142855,0.5,1.0,0.24770642201834864,0.43703703703703706,0.44360902255639095,0.7457627118644068,0.717391304347826,0.6060606060606061,0.1,,0.06521739130434782,0.5,1.0,0.2737430167597765,0.7346938775510204,,0.25139664804469275,0.4444444444444444,0.5596330275229358,0.43703703703703706,0.5050411764705883,0.5661611842105261,0.4843418539325844,0.1685214626391097,0.2095435684647303,0.034013605442176874,0.16521739130434782,0.3934782608695652,6.267741935483868,25.866901408450698,0.33610867659947413,,2.0,1.0,25.0,0.06870229007633588,,,74.0,6.0,2.0,,,,,1.0,,4.0,1.0,False,
