EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,FTOffRebounds,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,BlockedLongMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,OffCorner3ReboundPct,on
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,288.8,5,2,10,13,4.0,3.0,1.0,23,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,2938.1,49,36,105,105,31.0,51.0,12.0,210,9.0,10.0,1.0,2.0,,,11.0,13.0,3.0,7.0,10.0,41.0,116.0,3.0,3.0,7.0,13.0,14.0,6.0,4.0,7.0,14.0,6.0,20.0,,,,3.0,4.0,11.0,13.0,1.0,7.0,,1.0,,1.0,,,1.0,1.0,13.0,31.0,0.6363636363636364,0.7,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.8461538461538461,1.0,0.775,0.6,0.7884615384615384,0.7222222222222222,0.35,24.369747899159666,0.35,0.21052631578947367,0.2978723404255319,0.16216216216216217,0.2727272727272727,0.3,0.5,1.0,0.5,0.9,0.9,0.6666666666666666,0.1,0.5,0.5,1.0,,,,,0.85,0.5521875,0.49318,0.2692307692307692,0.3684210526315789,0.3170731707317073,4.138461538461539,26.185714285714287,0.29523809523809524,2.0,3.0,3.0,3.0,1.0,1.0,3.0,7.0,,2.0,2.0,4.0,,9.0,2.0,8.0,2.0,7.0,3.0,,15.0,6.0,21.0,5.0,12.0,1.0,2.0,48.0,2.0,7.0,,1.0,4.0,3.0,1.0,3.0,,3.0,,,1.0,,,0.5,0.5,0.6428571428571429,,,1.0,,0.25925925925925924,0.1111111111111111,0.16666666666666666,,0.07142857142857142,0.3181818181818182,0.16666666666666666,0.05,1.0,1.0,,0.35,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.75,0.6666666666666666,,0.6,1.0,0.4,0.42857142857142855,0.4651,0.21951219512195122,,,,,,,,5.0,,3.0,1.0,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,0.25,False
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,5088.0,85,7,175,179,53.0,67.0,16.0,354,1.0,4.0,1.0,3.0,2.0,4.0,4.0,9.0,8.0,17.0,4.0,36.0,230.0,1.0,1.0,2.0,7.0,6.0,21.0,,2.0,3.0,,3.0,1.0,,,1.0,7.0,4.0,5.0,1.0,2.0,1.0,,,,,,,,7.0,53.0,0.75,0.75,0.875,0.47058823529411764,0.47058823529411764,0.4444444444444444,1.0,0.6153846153846154,0.4166666666666667,0.6428571428571429,0.5,0.6538461538461539,15.025906735751295,0.058823529411764705,,0.04054054054054054,,,0.07142857142857142,,,0.15384615384615385,0.25,0.3333333333333333,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.5,0.5,1.0,0.8076923076923077,0.5424730769230769,0.5695166666666668,0.07407407407407407,0.2,0.19444444444444445,8.61111111111111,25.841176470588234,0.3028571428571429,,,1.0,1.0,2.0,2.0,6.0,13.0,1.0,5.0,,,1.0,3.0,5.0,2.0,,13.0,6.0,1.0,3.0,3.0,6.0,1.0,,3.0,,15.0,,1.0,,,3.0,2.0,1.0,,,,1.0,1.0,4.0,,1.0,,1.5,1.5,0.1111111111111111,0.25,,,0.025,,,,,0.029411764705882353,,0.07692307692307693,1.0,1.0,1.0,0.5,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,1.0,0.16666666666666666,1.0,0.8333333333333334,0.46153846153846156,0.5571,0.08333333333333333,,,,,1.0,1.0,1.0,,1.0,3.0,2.0,,,,1.0,,,1.0,1.0,0.2,,,0.09090909090909091,,,,,1.0,1.0,,,0.2,,,,,,,,,False
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,5981.0,100,21,208,211,53.0,67.0,19.0,419,6.0,10.0,,2.0,1.0,3.0,7.0,13.0,1.0,6.0,7.0,24.0,260.0,2.0,5.0,4.0,8.0,10.0,3.0,4.0,,7.0,5.0,12.0,3.0,,,5.0,7.0,5.0,7.0,1.0,3.0,1.0,3.0,,1.0,,1.0,3.0,2.0,8.0,53.0,0.7142857142857143,0.8333333333333334,1.0,0.16666666666666666,0.16666666666666666,0.5384615384615384,0.4,0.4473684210526316,0.25,0.5454545454545454,0.4,0.3157894736842105,11.790393013100436,,0.1,0.05319148936170213,0.06666666666666667,0.058823529411764705,,,0.6666666666666666,0.5263157894736842,0.6,0.6666666666666666,0.6666666666666666,0.10526315789473684,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.8421052631578947,0.5929263157894736,0.55203125,0.14285714285714285,0.2,0.3333333333333333,3.43076923076923,24.483333333333334,0.2548076923076923,1.0,1.0,2.0,4.0,1.0,1.0,,3.0,,2.0,1.0,1.0,,2.0,3.0,4.0,2.0,3.0,,2.0,8.0,2.0,10.0,2.0,5.0,3.0,,22.0,1.0,5.0,2.0,1.0,6.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.15384615384615385,0.1,0.4,0.2222222222222222,0.10204081632653061,0.02857142857142857,0.15789473684210525,,0.037037037037037035,0.0975609756097561,0.1111111111111111,0.05263157894736842,1.0,1.0,1.0,0.15789473684210525,,,,1.0,1.0,,0.5,0.5,0.25,,0.6267,0.08333333333333333,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,0.125,,,,,,0.125,,,1.0,,0.5,,,,,,False
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,2222.0,37,30,79,80,14.0,23.0,7.0,159,10.0,14.0,,,,,10.0,14.0,1.0,3.0,5.0,28.0,87.0,3.0,3.0,3.0,9.0,14.0,3.0,1.0,1.0,3.0,1.0,4.0,,,,1.0,1.0,4.0,5.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,,9.0,14.0,0.7,0.7777777777777778,1.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,1.0,0.6764705882352942,1.0,0.7368421052631579,1.125,0.17647058823529413,22.47191011235955,0.07142857142857142,0.07692307692307693,0.09090909090909091,0.04,0.1,0.1111111111111111,,,0.8235294117647058,0.7142857142857143,0.7692307692307693,0.7,,,,,,,,,1.0,0.654985294117647,0.6885333333333333,0.1111111111111111,0.13333333333333333,0.32142857142857145,1.8142857142857143,26.03333333333333,0.17721518987341772,1.0,1.0,3.0,3.0,,,1.0,3.0,,,1.0,1.0,,2.0,,6.0,2.0,3.0,1.0,1.0,2.0,,2.0,,2.0,,,4.0,,2.0,,1.0,2.0,,2.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,0.07142857142857142,0.07142857142857142,1.0,,0.10526315789473684,,,,,0.125,0.2,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,,0.3333333333333333,0.626,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,1579.0,26,19,52,52,11.0,11.0,5.0,104,1.0,1.0,,,1.0,1.0,2.0,3.0,2.0,3.0,,10.0,59.0,1.0,1.0,,2.0,4.0,6.0,,1.0,1.0,,1.0,,,,2.0,2.0,,,,,,,,,,,,,2.0,11.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.5,14.035087719298247,0.06666666666666667,,0.03333333333333333,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5702166666666667,0.4407,,,0.2,11.266666666666666,24.899999999999995,0.21153846153846154,,,,,1.0,2.0,1.0,2.0,,,,,,,,,,2.0,1.0,,2.0,,2.0,,1.0,1.0,,4.0,,,,,,,,2.0,,2.0,,,2.0,,,,,,,,1.0,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,False
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,614.0,10,-6,23,26,7.0,14.0,3.0,49,1.0,1.0,,,,1.0,1.0,1.0,,2.0,,2.0,27.0,,,,,,,,,,1.0,1.0,1.0,,,3.0,2.0,,,,,,,,,,,,,,7.0,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,23.076923076923077,,,,0.1,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,1.0,0.6178333333333333,,,,,,25.25,0.30434782608695654,1.0,1.0,,,,,,1.0,,,1.0,1.0,,2.0,,2.0,2.0,1.0,,,,,,,,,,,1.0,,,,2.0,,2.0,2.0,,2.0,,1.0,1.0,,,1.0,1.0,1.0,,,0.6666666666666666,,,0.1111111111111111,,,0.16666666666666666,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1188.0,20,-10,42,47,13.0,21.0,4.0,89,2.0,2.0,,2.0,,2.0,2.0,4.0,1.0,4.0,3.0,10.0,47.0,1.0,1.0,1.0,3.0,2.0,3.0,,,3.0,,3.0,,,,2.0,1.0,3.0,6.0,,2.0,1.0,,,,,,,,3.0,13.0,0.5,0.5,1.0,0.25,0.25,0.5,1.0,0.4375,1.0,0.45454545454545453,0.75,0.5,28.26086956521739,,,0.13043478260869565,,,,,,0.25,1.0,1.0,0.5,0.25,,,,0.25,,,,0.75,0.5864375000000001,0.7198,0.2,0.3333333333333333,0.3,6.3,24.45,0.30952380952380953,,,1.0,1.0,,,1.0,2.0,,,,,1.0,,,2.0,,2.0,1.0,1.0,1.0,,1.0,,1.0,,,2.0,,3.0,,,,,,2.0,,1.0,,1.0,,,1.0,,,,0.25,,1.0,,0.3333333333333333,,,,,0.16666666666666666,,,,,,0.25,0.5,0.5,1.0,,,,1.0,1.0,,0.5,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,0.5,,,,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,631.0,11,-7,23,27,8.0,17.0,3.0,50,2.0,2.0,,,,,2.0,2.0,,2.0,2.0,6.0,25.0,,,2.0,2.0,2.0,,,,,1.0,1.0,,,,1.0,4.0,2.0,2.0,,1.0,,,,,,,,,2.0,8.0,0.5,0.5,,,,1.0,,0.5,,0.6,1.0,0.5,23.076923076923077,,,,0.09090909090909091,,,,,0.5,1.0,1.0,0.5,,,,,,,,,1.0,0.5646625,,0.2,0.3333333333333333,0.3333333333333333,2.35,25.05,0.34782608695652173,1.0,1.0,,,,,,2.0,,,1.0,1.0,,2.0,,2.0,,2.0,,,,1.0,1.0,,,,,3.0,1.0,,,,,,,1.0,,,,,3.0,,,1.0,1.0,1.0,,,1.0,,,0.1,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,984.0,16,-2,35,39,8.0,17.0,4.0,74,1.0,1.0,1.0,1.0,,1.0,3.0,3.0,1.0,4.0,1.0,10.0,42.0,1.0,1.0,,2.0,2.0,3.0,,1.0,1.0,1.0,2.0,,,,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,2.0,8.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,1.0,1.0,0.6428571428571429,1.0,0.7142857142857143,1.0,0.5714285714285714,20.51282051282051,0.16666666666666666,,0.0625,0.07142857142857142,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.7142857142857143,0.5326357142857143,0.3756,0.14285714285714285,0.3333333333333333,0.2,9.633333333333333,25.625,0.22857142857142856,,,,,1.0,1.0,1.0,3.0,,,,,,,,4.0,,3.0,1.0,,3.0,,3.0,,2.0,1.0,,6.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,0.09090909090909091,,,0.14285714285714285,,,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,False
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,5146.0,86,2,178,180,50.0,64.0,16.0,358,6.0,7.0,3.0,6.0,1.0,3.0,9.0,13.0,4.0,8.0,3.0,33.0,228.0,1.0,2.0,,5.0,14.0,12.0,1.0,7.0,14.0,2.0,16.0,3.0,1.0,,4.0,12.0,4.0,5.0,1.0,3.0,,1.0,,1.0,,,1.0,,5.0,50.0,0.7777777777777778,0.7777777777777778,1.0,0.5,0.5,0.6923076923076923,0.5,0.7142857142857143,0.625,0.717391304347826,0.625,0.38095238095238093,13.775510204081632,0.18421052631578946,0.02857142857142857,0.12345679012345678,0.029850746268656716,,0.2,0.1111111111111111,,0.3333333333333333,0.8571428571428571,1.0,1.0,0.2857142857142857,0.5,0.5,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.5734166666666666,0.5904,0.13043478260869565,0.2,0.15151515151515152,5.192307692307693,24.6625,0.2808988764044944,,1.0,1.0,1.0,,,3.0,5.0,1.0,,,1.0,1.0,1.0,2.0,4.0,,5.0,3.0,1.0,5.0,4.0,9.0,4.0,3.0,2.0,,22.0,1.0,3.0,4.0,,2.0,2.0,,1.0,,1.0,2.0,1.0,7.0,,,,,0.16666666666666666,0.07692307692307693,0.14285714285714285,0.25,0.5,0.06976744186046512,0.03125,,0.25,,0.05405405405405406,,,,,,0.23809523809523808,0.6,0.6,1.0,0.5,,0.5,0.25,1.0,,0.6,0.53445,0.030303030303030304,,,1.0,2.0,,,,1.0,1.0,,,,,,,,,1.0,,0.5,,,0.21428571428571427,0.16666666666666666,,,,,,0.5,0.5,,,,,,,,,0.125,False
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,3144.9,52,-14,105,108,22.0,16.0,7.0,213,6.0,10.0,13.0,18.0,,,19.0,30.0,,1.0,4.0,42.0,149.0,3.0,6.0,3.0,9.0,28.0,,2.0,6.0,15.0,3.0,18.0,2.0,,,3.0,10.0,6.0,5.0,1.0,2.0,1.0,2.0,,1.0,,1.0,2.0,1.0,9.0,22.0,0.7368421052631579,0.8235294117647058,,,,0.6333333333333333,0.5,0.6129032258064516,0.5,0.6363636363636364,0.5625,0.03225806451612903,32.14285714285714,0.24,0.09523809523809523,0.2826086956521739,0.07894736842105263,,0.4,0.3333333333333333,0.5,0.3225806451612903,0.6,0.75,0.8333333333333334,0.5806451612903226,0.7222222222222222,0.7647058823529411,0.6923076923076923,,,,,0.3548387096774194,0.4898564516129032,0.41558333333333336,0.0625,0.06451612903225806,0.21428571428571427,7.21,27.1,0.20952380952380953,1.0,1.0,,1.0,,2.0,,1.0,,,2.0,3.0,,5.0,,10.0,4.0,1.0,,3.0,4.0,2.0,6.0,1.0,2.0,,2.0,14.0,1.0,7.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,,6.0,,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.1,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.058823529411764705,0.15384615384615385,,,0.3333333333333333,0.1111111111111111,0.06451612903225806,,,,0.03225806451612903,,,,0.3333333333333333,1.0,,0.16666666666666666,,,,0.4649,0.11904761904761904,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,0.05555555555555555,,1.0,,,0.25,False
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,3362.0,56,8,116,117,26.0,32.0,11.0,233,4.0,4.0,8.0,14.0,,1.0,16.0,23.0,7.0,13.0,7.0,60.0,155.0,6.0,8.0,,18.0,4.0,12.0,1.0,3.0,7.0,1.0,8.0,,,,2.0,3.0,4.0,7.0,,3.0,,,,,,,,,18.0,26.0,0.125,0.13333333333333333,0.5714285714285714,0.5384615384615384,0.5384615384615384,0.6956521739130435,0.75,0.7361111111111112,0.75,0.7692307692307693,0.75,0.3611111111111111,32.53968253968254,0.13636363636363635,0.043478260869565216,0.13333333333333333,0.025,,,0.42857142857142855,,0.1111111111111111,1.0,1.0,,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.25,0.027777777777777776,,,,0.4722222222222222,0.49395571428571433,0.4358863636363637,0.07692307692307693,0.11538461538461539,0.3,9.639130434782608,27.861538461538462,0.22413793103448276,1.0,1.0,,,4.0,5.0,7.0,12.0,1.0,4.0,1.0,2.0,1.0,5.0,4.0,28.0,2.0,12.0,7.0,,7.0,6.0,13.0,5.0,4.0,3.0,,32.0,,3.0,1.0,1.0,,,,2.0,,1.0,,,1.0,,,0.5,0.8333333333333334,0.8333333333333334,,,1.0,0.16666666666666666,0.13043478260869565,,0.09090909090909091,,,0.15789473684210525,0.07692307692307693,0.1388888888888889,0.8,0.8,,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.5833333333333334,0.5331,0.08333333333333333,,,,,1.0,2.0,1.0,,2.0,9.0,1.0,,1.0,,,,,,1.0,0.5,,,,,,,,1.0,,,,0.5,,,,,,,,,False
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,428.0,7,-7,15,17,1.0,12.0,3.0,32,,,,,,,,,,2.0,,,13.0,,,,,,,,1.0,5.0,,5.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,11.11111111111111,0.25,,0.2857142857142857,,,0.5,,,,,,,,,,,,,,,1.0,0.519375,,,,,,26.0,0.06666666666666667,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2,9,12,8.0,8.0,,21,,,,,1.0,1.0,,,1.0,1.0,,3.0,12.0,,,,3.0,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,8.0,,,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,11.11111111111111,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.56865,0.56865,,,1.0,,24.1,0.8888888888888888,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,False
