EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,OffCorner3ReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,BlockedLongMidRange,on,OffensiveGoaltends
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,3251.0,54,19,107,103,15.0,15.0,19.0,210,8.0,12.0,5.0,7.0,,1.0,4.0,6.0,1.0,4.0,,,,,,1,,,,,13.0,22.0,,1,11.0,37.0,109,5.0,8.0,,,4.0,14.0,1.0,2.0,,,3.0,5.0,10.0,16.0,,,1,,3.0,,4.0,2.0,6.0,1.0,1.0,3.0,,1.0,14.0,1.0,8.0,,7.0,5.0,1.0,13.0,9.0,22.0,1.0,,,,2.0,,2.0,1.0,,3.0,,5.0,10.0,1.0,1.0,13.0,,16.0,,,,6.0,,2.0,5.0,,,3.0,2.0,5.0,4.0,5.0,15.0,2.0,2.0,0.38461538461538464,0.625,,,,,,0.5909090909090909,0.625,0.5,0.5652173913043478,0.625,0.5,0.5967741935483871,0.6363636363636364,0.5,0.043478260869565216,,0.13636363636363635,0.08333333333333333,0.16666666666666666,0.25,,,26.5625,0.6666666666666666,0.5,,0.2,0.20512820512820512,0.19444444444444445,0.058823529411764705,0.19672131147540983,0.16071428571428573,0.15384615384615385,0.3333333333333333,0.09090909090909091,,0.4,0.15384615384615385,0.14285714285714285,0.19230769230769232,0.2,0.14285714285714285,0.8,0.5217391304347826,0.6666666666666666,0.7272727272727273,0.25,0.2608695652173913,0.6666666666666666,0.8,0.5,0.17391304347826086,0.25,0.3333333333333333,1.0,,,,,0.043478260869565216,,,,0.875,0.7142857142857143,,,,,,0.5,,,,,0.5652173913043478,,0.5203217391304349,0.582425,0.58335,0.20689655172413793,0.21428571428571427,,0.3783783783783784,0.13513513513513514,5.704545454545454,24.9,0.14018691588785046,,,,2.0,0.16666666666666666,,,10.0,,,,,,,,,1.0,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,19386.800000000003,323,153,674,669,173.0,130.0,88.0,1343,35.0,39.0,12.0,12.0,12.0,14.0,40.0,59.0,10.0,11.0,2.0,3.0,,2.0,15.0,46,2.0,2.0,8.0,16.0,85.0,109.0,17.0,49,32.0,253.0,721,17.0,21.0,2.0,2.0,2.0,42.0,22.0,31.0,9.0,18.0,9.0,80.0,104.0,66.0,48.0,3.0,46,15.0,4.0,,69.0,31.0,100.0,22.0,9.0,52.0,13.0,4.0,231.0,8.0,13.0,1.0,44.0,57.0,3.0,104.0,22.0,126.0,1.0,17.0,12.0,5.0,17.0,2.0,13.0,5.0,4.0,22.0,3.0,7.0,20.0,2.0,1.0,45.0,1.0,38.0,5.0,,,18.0,,4.0,7.0,,,3.0,3.0,7.0,3.0,80.0,172.0,2.0,3.0,0.611764705882353,0.6753246753246753,0.9411764705882353,0.3469387755102041,1.0,0.5,0.3469387755102041,0.7798165137614679,0.8095238095238095,0.7096774193548387,0.6993670886075949,0.8695652173913043,0.7244897959183674,0.7228571428571429,0.875,0.7407407407407407,0.310126582278481,,0.03669724770642202,0.02564102564102564,0.05084745762711865,,,,25.487646293888165,0.7727272727272727,0.2727272727272727,0.06666666666666667,0.37254901960784315,0.09774436090225563,0.25,0.05228758169934641,0.3069908814589666,0.07342657342657342,0.13725490196078433,0.07017543859649122,0.08,0.05511811023622047,0.4090909090909091,0.35443037974683544,0.36666666666666664,0.25806451612903225,0.23076923076923078,0.0196078431372549,0.42857142857142855,0.2468354430379747,0.8974358974358975,0.9210526315789473,0.6,0.37341772151898733,0.6779661016949152,0.7142857142857143,0.65,0.06962025316455696,0.9090909090909091,0.9090909090909091,0.5,0.0189873417721519,0.6666666666666666,0.6666666666666666,1.0,0.2911392405063291,0.32608695652173914,0.32608695652173914,0.9333333333333333,0.5217391304347826,1.0,0.4166666666666667,,0.08695652173913043,1.0,1.0,0.2857142857142857,0.8571428571428571,0.04081632653061224,0.32653061224489793,0.5,0.5569620253164557,0.32608695652173914,0.5118716560509553,0.5400352941176471,0.5079479166666666,0.10526315789473684,0.14754098360655737,,0.16600790513833993,0.31620553359683795,6.2146788990825685,25.959183673469386,0.25667655786350146,1.0,2.0,,4.0,0.038461538461538464,0.5,,16.0,,,,,,,,,4.0,1.0,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,16006.800000000003,267,47,548,550,138.0,124.0,73.0,1098,21.0,32.0,4.0,5.0,4.0,6.0,5.0,7.0,2.0,5.0,2.0,5.0,,1.0,2.0,17,1.0,3.0,,6.0,28.0,44.0,4.0,22,17.0,85.0,614,5.0,6.0,1.0,3.0,3.0,16.0,5.0,8.0,1.0,7.0,10.0,23.0,42.0,14.0,12.0,,17,2.0,5.0,,15.0,9.0,24.0,9.0,,9.0,5.0,1.0,57.0,7.0,8.0,,20.0,5.0,1.0,26.0,15.0,41.0,2.0,5.0,2.0,3.0,4.0,2.0,3.0,7.0,1.0,11.0,2.0,14.0,24.0,1.0,,14.0,,23.0,2.0,,,9.0,,4.0,1.0,1.0,1.0,,1.0,2.0,1.0,23.0,134.0,,4.0,0.75,0.875,1.0,0.18181818181818182,0.3333333333333333,0.14285714285714285,0.18181818181818182,0.6363636363636364,0.8333333333333334,0.625,0.5151515151515151,0.7222222222222222,0.43333333333333335,0.551948051948052,0.8,0.5227272727272727,0.3333333333333333,,0.11363636363636363,0.125,0.14285714285714285,,,,14.035087719298247,0.36363636363636365,0.1,,0.040983606557377046,0.07407407407407407,0.14084507042253522,0.05185185185185185,0.0946969696969697,0.06172839506172839,0.1,0.04,0.1111111111111111,0.06422018348623854,,0.0847457627118644,,0.16831683168316833,0.07317073170731707,0.06896551724137931,0.5,0.48484848484848486,0.65625,0.75,0.7619047619047619,0.10606060606060606,0.7142857142857143,0.8333333333333334,0.8,0.07575757575757576,0.4,0.4,0.5,0.07575757575757576,0.4,0.4,1.0,0.25757575757575757,0.11764705882352941,0.11764705882352941,1.0,0.5555555555555556,0.8,,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.6666666666666666,0.06666666666666667,0.4,,0.8181818181818182,0.11764705882352941,0.5610492424242425,0.5957583333333334,0.5626033333333333,0.1232876712328767,0.17647058823529413,,0.18823529411764706,0.27058823529411763,5.018181818181818,25.627272727272725,0.2518248175182482,1.0,,1.0,,,1.0,,8.0,2.0,1.0,,,,1.0,,,,,True,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,872.7,15,-3,27,27,1.0,,4.0,54,,,,,,,,,,,,1.0,,,2.0,2,,,,,,,2.0,3,,6.0,30,,,,,,,,,,,,,,,6.0,,2,2.0,,,1.0,2.0,3.0,2.0,,,,1.0,8.0,,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,,,,,2.0,,2.0,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,,,,,16.129032258064516,,,,0.5,0.09090909090909091,0.125,,0.25,0.058823529411764705,,0.16666666666666666,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.56305,,,,,,,,,25.400000000000002,0.037037037037037035,,1.0,,,,,,,1.0,,,,,,,,,,True,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,80.0,1,-5,2,3,,2.0,,5,,,,,,,,,,,,,,,,1,,,,,,,,1,,,7,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5511,,,,,,,,,26.8,,,,,,,,,,,,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,70034.3,1167,77,2377,2376,666.0,516.0,237.0,4753,63.0,100.0,3.0,4.0,15.0,27.0,68.0,153.0,49.0,106.0,10.0,20.0,1.0,4.0,102.0,227,8.0,18.0,28.0,65.0,180.0,359.0,112.0,247,147.0,843.0,2910,7.0,14.0,9.0,19.0,6.0,47.0,60.0,109.0,30.0,69.0,58.0,268.0,96.0,264.0,186.0,150.0,227,102.0,25.0,1.0,145.0,111.0,256.0,76.0,35.0,71.0,59.0,15.0,623.0,4.0,7.0,1.0,60.0,55.0,7.0,122.0,12.0,134.0,3.0,27.0,21.0,6.0,53.0,10.0,35.0,22.0,18.0,75.0,17.0,24.0,47.0,1.0,1.0,128.0,7.0,169.0,14.0,1.0,17.0,55.0,7.0,17.0,10.0,1.0,1.0,5.0,3.0,11.0,6.0,265.0,655.0,7.0,15.0,0.26666666666666666,0.2681564245810056,0.5535714285714286,0.4534412955465587,0.47368421052631576,0.43478260869565216,0.4534412955465587,0.5013927576601671,0.5,0.5504587155963303,0.5742574257425742,0.6212121212121212,0.5898876404494382,0.6179104477611941,0.6571428571428571,0.6376811594202898,0.4075907590759076,0.004048582995951417,0.06963788300835655,0.08,0.09803921568627451,0.018867924528301886,,0.004405286343612335,28.092006033182503,0.7066666666666667,0.1206896551724138,0.0196078431372549,0.0990990990990991,0.012867647058823529,0.10657193605683836,0.008695652173913044,0.10286225402504472,0.010956175298804782,0.023529411764705882,0.011152416356877323,,0.011560693641618497,0.11538461538461539,0.07913669064748201,0.12396694214876033,0.10576923076923077,0.10884353741496598,0.010714285714285714,0.5454545454545454,0.16501650165016502,0.63,0.6847826086956522,0.36507936507936506,0.2524752475247525,0.4444444444444444,0.4927536231884058,0.2647058823529412,0.17491749174917492,0.46226415094339623,0.47115384615384615,0.14285714285714285,0.033003300330033,0.5,0.5,0.8,0.37458745874587457,0.44933920704845814,0.45132743362831856,0.5294117647058824,0.12121212121212122,0.75,0.6666666666666666,0.030303030303030304,0.5454545454545454,0.4444444444444444,0.375,0.15168539325842698,0.5555555555555556,0.02247191011235955,0.3651685393258427,0.4307692307692308,0.5726072607260726,0.44933920704845814,0.5053113598673298,0.49974999999999997,0.48456857142857146,0.09494640122511486,0.1375,0.02766798418972332,0.05575326215895611,0.31791221826809013,9.391364902506966,26.136842105263153,0.2801851072780816,2.0,4.0,1.0,4.0,,0.5,1.0,2.0,3.0,7.0,,1.0,1.0,,1.0,,,2.0,False,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,63370.1,1056,-108,2139,2160,669.0,543.0,235.0,4299,84.0,113.0,12.0,19.0,24.0,34.0,26.0,83.0,1.0,10.0,13.0,32.0,1.0,13.0,10.0,35,,2.0,3.0,8.0,111.0,206.0,23.0,67,53.0,344.0,2596,20.0,33.0,1.0,3.0,12.0,55.0,29.0,56.0,7.0,21.0,22.0,101.0,126.0,96.0,66.0,3.0,35,10.0,22.0,,60.0,33.0,93.0,23.0,10.0,32.0,21.0,7.0,219.0,15.0,32.0,,49.0,67.0,9.0,125.0,47.0,172.0,6.0,43.0,30.0,13.0,33.0,6.0,24.0,15.0,9.0,48.0,9.0,61.0,108.0,6.0,2.0,53.0,2.0,69.0,9.0,,,33.0,1.0,4.0,10.0,1.0,,4.0,6.0,11.0,4.0,101.0,666.0,15.0,4.0,0.5675675675675675,0.6631578947368421,0.9565217391304348,0.34328358208955223,0.3333333333333333,0.3333333333333333,0.34328358208955223,0.5388349514563107,0.6060606060606061,0.5178571428571429,0.532967032967033,0.5972222222222222,0.512987012987013,0.5695364238410596,0.6395348837209303,0.5611111111111111,0.2454212454212454,,0.10679611650485436,0.07964601769911504,0.14457831325301204,0.1,,,14.534883720930234,0.6875,0.14516129032258066,,0.13111545988258316,0.06072106261859583,0.09245283018867924,0.03424657534246575,0.11143131604226705,0.04870466321243523,0.0718562874251497,0.05905511811023622,0.04716981132075472,0.029239766081871343,0.1320754716981132,0.13821138211382114,0.11320754716981132,0.07387862796833773,0.1390728476821192,0.05172413793103448,0.36363636363636365,0.4139194139194139,0.7433628318584071,0.8076923076923077,0.6190476190476191,0.304029304029304,0.3132530120481928,0.36619718309859156,0.38461538461538464,0.03663003663003663,0.1,0.1111111111111111,1.0,0.11721611721611722,0.40625,0.40625,1.0,0.1282051282051282,0.2857142857142857,0.2857142857142857,0.9,0.5277777777777778,0.631578947368421,0.08333333333333333,0.027777777777777776,0.05555555555555555,,,0.44155844155844154,0.7058823529411765,0.16883116883116883,0.1038961038961039,0.375,0.6593406593406593,0.2857142857142857,0.5521639194139197,0.5059854166666666,0.5681844155844156,0.11409395973154363,0.14347826086956522,0.014705882352941176,0.15988372093023256,0.2936046511627907,5.1810679611650485,24.76865671641791,0.3127629733520337,4.0,3.0,,1.0,0.052083333333333336,0.3076923076923077,1.0,32.0,2.0,1.0,,1.0,1.0,2.0,,1.0,,,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,29481.0,491,-56,980,993,248.0,241.0,102.0,1973,15.0,23.0,,,3.0,6.0,10.0,19.0,9.0,19.0,6.0,20.0,2.0,3.0,22.0,57,2.0,5.0,4.0,13.0,34.0,61.0,28.0,77,7.0,159.0,1159,2.0,3.0,2.0,7.0,2.0,12.0,7.0,14.0,5.0,16.0,3.0,32.0,42.0,26.0,63.0,21.0,57,22.0,4.0,,50.0,30.0,80.0,23.0,7.0,31.0,11.0,8.0,190.0,7.0,5.0,,34.0,29.0,3.0,66.0,12.0,78.0,2.0,10.0,8.0,2.0,19.0,1.0,10.0,7.0,9.0,26.0,7.0,15.0,28.0,4.0,2.0,12.0,,8.0,2.0,,,3.0,,2.0,4.0,,,3.0,1.0,4.0,3.0,32.0,246.0,,2.0,0.6176470588235294,0.6363636363636364,0.75,0.36363636363636365,0.2857142857142857,0.3125,0.36363636363636365,0.5573770491803278,0.6666666666666666,0.5,0.5507246376811594,0.5,0.48333333333333334,0.5638297872340425,0.5454545454545454,0.5,0.5579710144927537,,0.06557377049180328,0.08695652173913043,0.10526315789473684,,,,15.293040293040294,0.7307692307692307,0.08823529411764706,,0.11372549019607843,0.02262443438914027,0.13991769547325103,0.02880658436213992,0.12650602409638553,0.02586206896551724,,0.01818181818181818,0.06382978723404255,0.03314917127071823,0.10588235294117647,0.09022556390977443,0.21621621621621623,0.14285714285714285,0.1323529411764706,0.02857142857142857,0.75,0.16666666666666666,0.6521739130434783,0.7142857142857143,0.6666666666666666,0.13768115942028986,0.5263157894736842,0.5882352941176471,0.5,0.13768115942028986,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.14492753623188406,0.3,0.3,1.0,0.41304347826086957,0.38596491228070173,0.38596491228070173,0.6818181818181818,,,,0.2,0.5,0.4,1.0,0.2,0.5,0.1,0.43333333333333335,0.3076923076923077,0.7246376811594203,0.38596491228070173,0.522825724637681,0.45081666666666664,0.4959266666666667,0.02158273381294964,0.04838709677419355,,0.07547169811320754,0.20125786163522014,9.57377049180328,25.47402597402598,0.2530612244897959,1.0,1.0,1.0,,0.016129032258064516,0.3333333333333333,,2.0,,3.0,,,,,,,,,False,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,36967.600000000006,616,137,1259,1267,296.0,252.0,126.0,2526,34.0,46.0,5.0,6.0,7.0,8.0,4.0,22.0,6.0,18.0,12.0,28.0,1.0,11.0,32.0,60,2.0,6.0,5.0,9.0,44.0,86.0,44.0,88,34.0,254.0,1509,5.0,9.0,3.0,7.0,,19.0,10.0,14.0,9.0,20.0,13.0,60.0,68.0,20.0,126.0,6.0,60,32.0,8.0,,30.0,19.0,49.0,9.0,10.0,18.0,8.0,4.0,117.0,5.0,6.0,,35.0,22.0,3.0,60.0,11.0,71.0,2.0,13.0,4.0,9.0,16.0,2.0,12.0,7.0,4.0,23.0,3.0,26.0,40.0,2.0,2.0,38.0,1.0,42.0,6.0,1.0,,13.0,2.0,9.0,7.0,,,5.0,2.0,7.0,6.0,58.0,291.0,2.0,6.0,0.7727272727272727,0.85,0.9545454545454546,0.5,0.42857142857142855,0.45,0.5,0.5116279069767442,0.5555555555555556,0.7142857142857143,0.632183908045977,0.59375,0.6911764705882353,0.6649214659685864,0.59375,0.7142857142857143,0.5057471264367817,,0.09302325581395349,0.10869565217391304,0.13636363636363635,,,,15.220483641536273,0.6956521739130435,0.1,,0.07357859531772576,0.023529411764705882,0.11363636363636363,0.0205761316872428,0.09390444810543658,0.02208835341365462,0.02040816326530612,0.03636363636363636,,0.017543859649122806,0.05154639175257732,0.072992700729927,0.1076923076923077,0.11214953271028037,0.11702127659574468,0.02564102564102564,0.8571428571428571,0.26436781609195403,0.7391304347826086,0.8292682926829268,0.7058823529411765,0.12643678160919541,0.18181818181818182,0.21052631578947367,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.16091954022988506,0.42857142857142855,0.42857142857142855,1.0,0.3448275862068966,0.5333333333333333,0.5333333333333333,0.9375,0.375,0.8333333333333334,0.2,0.0625,0.375,0.3333333333333333,1.0,0.23529411764705882,0.875,0.3235294117647059,0.2647058823529412,0.5555555555555556,0.7701149425287356,0.5333333333333333,0.5694385057471262,0.560135,0.5740691176470589,0.08241758241758242,0.13978494623655913,0.02247191011235955,0.07480314960629922,0.23622047244094488,6.832558139534883,25.155681818181822,0.23510722795869737,4.0,2.0,1.0,2.0,0.027777777777777776,0.36363636363636365,1.0,8.0,2.0,,,1.0,1.0,,3.0,,1.0,,False,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,52178.59999999999,870,146,1836,1834,604.0,515.0,186.0,3670,99.0,138.0,33.0,54.0,29.0,39.0,87.0,153.0,18.0,35.0,2.0,4.0,,,54.0,111,3.0,4.0,18.0,38.0,204.0,326.0,56.0,115,190.0,766.0,2219,40.0,67.0,3.0,4.0,34.0,123.0,67.0,104.0,18.0,38.0,117.0,305.0,210.0,198.0,126.0,42.0,111,54.0,19.0,2.0,169.0,99.0,268.0,69.0,30.0,123.0,30.0,16.0,635.0,22.0,60.0,1.0,77.0,130.0,7.0,214.0,83.0,297.0,26.0,33.0,22.0,11.0,70.0,17.0,44.0,33.0,26.0,103.0,29.0,32.0,75.0,5.0,6.0,182.0,1.0,224.0,18.0,,3.0,77.0,3.0,37.0,18.0,,,6.0,11.0,18.0,9.0,298.0,596.0,4.0,33.0,0.5147058823529411,0.603448275862069,0.75,0.48695652173913045,0.75,0.47368421052631576,0.48695652173913045,0.6257668711656442,0.5970149253731343,0.6442307692307693,0.6530612244897959,0.6267605633802817,0.6619718309859155,0.7064814814814815,0.6910112359550562,0.7401960784313726,0.26077097505668934,0.017391304347826087,0.05828220858895705,0.043478260869565216,0.0718954248366013,0.05714285714285714,,0.018018018018018018,31.320019483682415,0.6796116504854369,0.17073170731707318,0.023255813953488372,0.30162412993039445,0.16393442622950818,0.19154228855721392,0.06027397260273973,0.24849939975990396,0.1121751025991792,0.176056338028169,0.2,0.018518518518518517,0.05639097744360902,0.25,0.3333333333333333,0.30526315789473685,0.20132013201320131,0.16161616161616163,0.16560509554140126,0.5,0.3129251700680272,0.717391304347826,0.75,0.5050505050505051,0.3469387755102041,0.5686274509803921,0.6126760563380281,0.5517241379310345,0.07936507936507936,0.5142857142857142,0.5454545454545454,0.3888888888888889,0.009070294784580499,0.5,0.5,1.0,0.25170068027210885,0.4864864864864865,0.4954128440366973,0.7407407407407407,0.7605633802816901,0.6111111111111112,0.12121212121212122,,0.056338028169014086,0.75,1.0,0.2746478873239437,0.7435897435897436,,0.2676056338028169,0.47368421052631576,0.5736961451247166,0.4864864864864865,0.5100167045454547,0.5817675438596489,0.4889003546099293,0.15904572564612326,0.2,0.025423728813559324,0.16057441253263707,0.3981723237597911,6.207055214723925,25.80086956521738,0.3289760348583878,,2.0,1.0,18.0,0.0707070707070707,,,60.0,4.0,2.0,,,,,1.0,,3.0,1.0,False,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,25617.9,427,-99,845,876,265.0,225.0,95.0,1721,39.0,55.0,7.0,13.0,9.0,14.0,,4.0,2.0,7.0,3.0,11.0,,1.0,6.0,23,,2.0,5.0,8.0,41.0,66.0,9.0,34,31.0,140.0,1032,8.0,17.0,,2.0,11.0,27.0,11.0,18.0,6.0,9.0,8.0,48.0,62.0,20.0,27.0,,23,6.0,11.0,,10.0,7.0,17.0,5.0,2.0,3.0,4.0,3.0,41.0,7.0,18.0,,29.0,34.0,4.0,67.0,25.0,92.0,3.0,11.0,9.0,2.0,12.0,1.0,5.0,7.0,7.0,19.0,9.0,28.0,50.0,6.0,3.0,35.0,,36.0,2.0,,,17.0,,2.0,12.0,3.0,3.0,6.0,6.0,15.0,8.0,48.0,263.0,5.0,2.0,0.7560975609756098,0.8611111111111112,1.0,0.2647058823529412,,0.6666666666666666,0.2647058823529412,0.6212121212121212,0.47058823529411764,0.6111111111111112,0.545,0.42105263157894735,0.7407407407407407,0.5982905982905983,0.54,0.75,0.34,,0.16666666666666666,0.16363636363636364,0.5,,,,14.270724029380903,0.631578947368421,0.12121212121212122,,0.1552511415525114,0.08181818181818182,0.14285714285714285,0.04046242774566474,0.14928909952606634,0.06361323155216285,0.16666666666666666,0.06862745098039216,,0.0364963503649635,0.16470588235294117,0.14423076923076922,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.07894736842105263,0.5333333333333333,0.55,0.7090909090909091,0.8478260869565217,0.7435897435897436,0.04,,,,0.07,0.2857142857142857,0.2857142857142857,1.0,0.11,0.2727272727272727,0.2727272727272727,1.0,0.23,0.2608695652173913,0.2608695652173913,1.0,0.6842105263157895,0.5384615384615384,0.14285714285714285,,0.10526315789473684,,,0.5185185185185185,0.6428571428571429,0.037037037037037035,0.2962962962962963,0.625,0.89,0.2608695652173913,0.592271,0.5781499999999998,0.574925925925926,0.14782608695652175,0.20987654320987653,,0.19285714285714287,0.34285714285714286,3.7015151515151516,25.079411764705885,0.3136094674556213,1.0,3.0,,8.0,0.05555555555555555,1.0,,10.0,2.0,,,,,,1.0,,1.0,,False,
