EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Loose Ball Fouls,SecondChanceCorner3FGM,PtsPutbacks,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,on,OffensiveGoaltends,Corner3PctBlocked
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2742.7000000000003,46,2,89,95,27,22.0,10,184,,,,,,,1.0,2.0,,,,3.0,,,2.0,5.0,,,,,1.0,2.0,2.0,8.0,,8,103,,,,,,,,,,,,,2.0,,6.0,,5.0,2.0,1.0,1,,1,,,,1.0,,2,1.0,,,1,1,,2,1.0,3,,1.0,,1.0,1.0,,1.0,,1.0,,5.0,9.0,,1.0,,,,,,,,,,,,,,,27,,,1.0,1.0,1.0,0.25,,,0.25,0.5,,,0.4,,,0.4,,,0.8,0.5,,0.5,,11.0,1.0,,,0.06666666666666667,,0.034482758620689655,0.045454545454545456,0.045454545454545456,0.024390243902439025,,,,0.058823529411764705,0.2,,,0.045454545454545456,,,,,,,,0.2,0.5,1.0,1.0,,,,,0.3,,,,0.5,0.4,0.4,1.0,,,,,,,,,,,,,0.8,0.4,0.551925,,,,,,,4.95,24.849999999999998,0.30337078651685395,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,16006.800000000003,267,47,548,550,138,124.0,73,1098,21.0,32.0,4.0,5.0,4.0,6.0,5.0,7.0,2.0,5.0,2.0,5.0,,1.0,2.0,17.0,1.0,3.0,,6.0,28.0,44.0,4.0,22.0,17.0,85,614,5.0,6.0,1.0,3.0,3.0,16.0,5.0,8.0,1.0,7.0,10.0,23.0,42.0,14.0,12.0,,17.0,2.0,5.0,15,9.0,24,9.0,,9.0,5.0,1.0,57,7.0,8.0,,20,5,1.0,26,15.0,41,2.0,5.0,2.0,3.0,4.0,2.0,3.0,7.0,11.0,2.0,14.0,24.0,,14.0,,23.0,2.0,,9.0,4.0,1.0,1.0,1.0,,1.0,2.0,1.0,23.0,134,,4.0,0.75,0.875,1.0,0.18181818181818182,0.3333333333333333,0.14285714285714285,0.18181818181818182,0.6363636363636364,0.8333333333333334,0.625,0.5151515151515151,0.7222222222222222,0.43333333333333335,0.551948051948052,0.8,0.5227272727272727,0.3333333333333333,0.11363636363636363,0.125,0.14285714285714285,,14.035087719298247,0.36363636363636365,0.1,,0.040983606557377046,0.07407407407407407,0.14084507042253522,0.05185185185185185,0.0946969696969697,0.06172839506172839,0.1,0.04,0.1111111111111111,0.06422018348623854,,0.0847457627118644,,0.16831683168316833,0.07317073170731707,0.06896551724137931,0.5,0.48484848484848486,0.65625,0.75,0.7619047619047619,0.10606060606060606,0.7142857142857143,0.8333333333333334,0.8,0.07575757575757576,0.4,0.4,0.5,0.07575757575757576,0.4,0.4,1.0,0.25757575757575757,0.11764705882352941,0.11764705882352941,1.0,0.5555555555555556,0.8,,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.6666666666666666,0.06666666666666667,0.4,,0.8181818181818182,0.11764705882352941,0.5610492424242425,0.5957583333333334,0.5626033333333333,0.1232876712328767,0.17647058823529413,0.18823529411764706,0.27058823529411763,5.018181818181818,25.627272727272725,0.2518248175182482,1.0,1.0,,,,1.0,1.0,,8.0,,,,,,,,2.0,1.0,1.0,,,,,,1.0,,True,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,9135.7,152,46,306,313,80,72.0,40,619,8.0,16.0,,1.0,3.0,6.0,6.0,12.0,,3.0,3.0,3.0,,,3.0,7.0,,1.0,1.0,1.0,14.0,31.0,6.0,10.0,8.0,54,361,,2.0,,1.0,1.0,1.0,6.0,10.0,1.0,1.0,6.0,21.0,22.0,6.0,18.0,,7.0,3.0,3.0,4,5.0,9,3.0,2.0,3.0,1.0,,23,,3.0,,9,5,2.0,16,3.0,19,,3.0,3.0,,4.0,1.0,1.0,5.0,9.0,2.0,5.0,9.0,,12.0,1.0,16.0,2.0,,6.0,3.0,8.0,1.0,,3.0,5.0,9.0,8.0,20.0,76,,,0.7857142857142857,0.7857142857142857,1.0,0.6,,1.0,0.6,0.45161290322580644,,0.6,0.5609756097560976,,0.6818181818181818,0.5625,0.1,0.65625,0.24390243902439024,0.0967741935483871,0.125,0.08333333333333333,,16.239316239316242,0.4444444444444444,0.2,,0.07042253521126761,0.03571428571428571,0.1125,,0.09271523178807947,0.02158273381294964,0.07692307692307693,0.03125,,,,0.06666666666666667,0.2857142857142857,0.12962962962962962,0.07692307692307693,,0.8888888888888888,0.3902439024390244,0.5,0.5714285714285714,1.0,0.2926829268292683,0.5,0.5454545454545454,0.5,0.07317073170731707,,,,0.07317073170731707,1.0,1.0,1.0,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,,,0.3333333333333333,,,0.5454545454545454,0.5,,0.09090909090909091,1.0,0.6341463414634146,0.42857142857142855,0.5470951219512196,0.4352333333333333,0.505159090909091,0.13333333333333333,0.17142857142857143,0.018518518518518517,0.3888888888888889,5.487096774193549,25.71,0.26143790849673204,,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,True,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,872.7,15,-3,27,27,1,,4,54,,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,2.0,3.0,,6,30,,,,,,,,,,,,,,,6.0,,2.0,2.0,,1,2.0,3,2.0,,,,1.0,8,,1.0,,1,2,,3,1.0,4,,,,,,,,2.0,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,1,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,,16.129032258064516,,,,0.5,0.09090909090909091,0.125,,0.25,0.058823529411764705,,0.16666666666666666,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.56305,,,,,,,,25.400000000000002,0.037037037037037035,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,55380.5,923,73,1900,1902,504,440.0,187,3802,53.0,83.0,1.0,2.0,11.0,20.0,50.0,119.0,37.0,80.0,6.0,13.0,,2.0,92.0,196.0,8.0,16.0,22.0,52.0,140.0,282.0,98.0,209.0,102.0,676,2328,3.0,9.0,8.0,16.0,1.0,31.0,42.0,78.0,23.0,54.0,29.0,182.0,74.0,206.0,162.0,132.0,196.0,92.0,21.0,114,86.0,200,58.0,28.0,55.0,49.0,10.0,486,3.0,6.0,1.0,52,44,5.0,101,10.0,111,3.0,20.0,16.0,4.0,43.0,7.0,28.0,18.0,61.0,13.0,19.0,39.0,1.0,91.0,5.0,115.0,11.0,14.0,40.0,10.0,6.0,1.0,1.0,3.0,2.0,7.0,4.0,179.0,494,6.0,8.0,0.2642857142857143,0.26618705035971224,0.5510204081632653,0.4688995215311005,0.5,0.42592592592592593,0.4688995215311005,0.49645390070921985,0.3333333333333333,0.5384615384615384,0.5845213849287169,0.6,0.5795454545454546,0.6219512195121951,0.6,0.608843537414966,0.4256619144602851,0.07446808510638298,0.07228915662650602,0.1092436974789916,0.025,28.005657708628004,0.7049180327868853,0.1111111111111111,0.023809523809523808,0.1004566210045662,0.014218009478672985,0.11791383219954649,0.007957559681697613,0.10921501706484642,0.011264080100125156,0.028985507246376812,0.00980392156862745,,0.010638297872340425,0.0975609756097561,0.09433962264150944,0.11650485436893204,0.11009174311926606,0.14035087719298245,0.01327433628318584,0.5714285714285714,0.1690427698574338,0.6385542168674698,0.6883116883116883,0.37735849056603776,0.24236252545824846,0.42016806722689076,0.4716981132075472,0.26,0.1629327902240326,0.4625,0.47435897435897434,0.10810810810810811,0.026476578411405296,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.39918533604887985,0.46938775510204084,0.46938775510204084,0.5434782608695652,0.08,0.5,,,0.64,0.5,0.375,0.15151515151515152,0.55,0.015151515151515152,0.3939393939393939,0.4230769230769231,0.594704684317719,0.46938775510204084,0.5117884221311475,0.5032875,0.4910918604651162,0.0841300191204589,0.12861736334405144,0.04585798816568047,0.2692307692307692,9.17517730496454,26.10717703349282,0.26526315789473687,1.0,15.0,3.0,2.0,,0.5,1.0,,2.0,,1.0,4.0,,,0.018867924528301886,,2.0,7.0,1.0,,,,,1.0,,,False,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,49078.8,818,-85,1672,1695,518,448.0,179,3367,65.0,90.0,9.0,16.0,22.0,29.0,19.0,61.0,,7.0,8.0,23.0,1.0,10.0,8.0,28.0,,2.0,2.0,6.0,84.0,158.0,16.0,51.0,39.0,255,2046,13.0,25.0,1.0,3.0,6.0,35.0,25.0,43.0,6.0,16.0,16.0,84.0,102.0,66.0,45.0,3.0,28.0,8.0,17.0,48,25.0,73,17.0,8.0,27.0,15.0,6.0,171,13.0,23.0,,38,54,9.0,101,36.0,137,5.0,35.0,25.0,10.0,25.0,5.0,18.0,12.0,37.0,8.0,42.0,79.0,,41.0,2.0,52.0,5.0,,23.0,4.0,6.0,1.0,,3.0,3.0,7.0,3.0,84.0,516,13.0,4.0,0.6071428571428571,0.7083333333333334,0.9375,0.3137254901960784,0.3333333333333333,0.375,0.3137254901960784,0.5316455696202531,0.52,0.5813953488372093,0.5167464114832536,0.5178571428571429,0.576271186440678,0.5495689655172413,0.546875,0.6,0.24401913875598086,0.10759493670886076,0.07777777777777778,0.14754098360655737,0.14285714285714285,14.308510638297872,0.6756756756756757,0.1956521739130435,,0.13917525773195877,0.05609756097560976,0.09476309226932668,0.03869047619047619,0.11660329531051965,0.04825737265415549,0.045112781954887216,0.061224489795918366,0.06172839506172839,0.030534351145038167,0.128,0.14857142857142858,0.13636363636363635,0.07508532423208192,0.14814814814814814,0.05434782608695652,0.42857142857142855,0.430622009569378,0.7222222222222222,0.7831325301204819,0.676923076923077,0.291866028708134,0.3114754098360656,0.36538461538461536,0.3684210526315789,0.03349282296650718,,,,0.11004784688995216,0.34782608695652173,0.34782608695652173,1.0,0.1339712918660287,0.2857142857142857,0.2857142857142857,0.875,0.5714285714285714,0.5625,0.1111111111111111,0.03571428571428571,0.07142857142857142,,,0.4915254237288136,0.7586206896551724,0.1694915254237288,0.1016949152542373,0.3333333333333333,0.6746411483253588,0.2857142857142857,0.5554179425837323,0.5070815789473685,0.5864262711864406,0.10526315789473684,0.13068181818181818,0.13725490196078433,0.32941176470588235,5.024683544303797,24.692156862745097,0.30980861244019137,4.0,7.0,1.0,1.0,0.06756756756756757,0.4,4.0,1.0,24.0,,,1.0,1.0,1.0,0.019230769230769232,,2.0,1.0,,,,,,,2.0,1.0,False,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,19211.5,320,12,647,665,190,190.0,66,1312,10.0,17.0,,,3.0,5.0,5.0,9.0,7.0,13.0,5.0,13.0,2.0,2.0,16.0,40.0,2.0,4.0,3.0,12.0,22.0,39.0,21.0,53.0,3.0,110,751,1.0,2.0,2.0,6.0,,8.0,6.0,10.0,4.0,14.0,2.0,26.0,26.0,18.0,45.0,18.0,40.0,16.0,2.0,29,20.0,49,15.0,5.0,19.0,8.0,2.0,118,4.0,2.0,,24,17,2.0,43,6.0,49,1.0,6.0,5.0,1.0,14.0,,8.0,4.0,18.0,7.0,8.0,16.0,1.0,5.0,,3.0,1.0,,1.0,1.0,3.0,,,3.0,,3.0,2.0,26.0,188,,1.0,0.5909090909090909,0.6190476190476191,0.7142857142857143,0.39622641509433965,0.3333333333333333,0.2857142857142857,0.39622641509433965,0.5641025641025641,0.5,0.6,0.5815217391304348,0.5,0.5,0.5913978494623656,0.5,0.52,0.5760869565217391,0.05128205128205128,0.11764705882352941,,,15.416666666666666,0.7777777777777778,0.07692307692307693,,0.10179640718562874,0.014705882352941176,0.147239263803681,0.02631578947368421,0.12424242424242424,0.020833333333333332,,,0.08,0.02654867256637168,0.11475409836065574,0.07317073170731707,0.16666666666666666,0.13793103448275862,0.1702127659574468,0.022222222222222223,0.6666666666666666,0.18478260869565216,0.5882352941176471,0.6666666666666666,0.7,0.09782608695652174,0.5555555555555556,0.5555555555555556,0.4,0.14130434782608695,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.14130434782608695,0.38461538461538464,0.38461538461538464,1.0,0.43478260869565216,0.4,0.4,0.625,,,,0.25,0.5,0.5,1.0,0.20833333333333334,0.6,0.08333333333333333,0.5,0.25,0.7608695652173914,0.4,0.5251206521739131,0.46091999999999994,0.5106041666666667,0.010869565217391304,0.02564102564102564,0.07272727272727272,0.23636363636363636,9.592307692307694,25.49245283018868,0.2936630602782071,1.0,6.0,,,0.02564102564102564,0.5,3.0,,2.0,,,,,,,,,3.0,,,,,,,,,False,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,36967.600000000006,616,137,1259,1267,296,252.0,126,2526,34.0,46.0,5.0,6.0,7.0,8.0,4.0,22.0,6.0,18.0,12.0,28.0,1.0,11.0,32.0,60.0,2.0,6.0,5.0,9.0,44.0,86.0,44.0,88.0,34.0,254,1509,5.0,9.0,3.0,7.0,,19.0,10.0,14.0,9.0,20.0,13.0,60.0,68.0,20.0,126.0,6.0,60.0,32.0,8.0,30,19.0,49,9.0,10.0,18.0,8.0,4.0,117,5.0,6.0,,35,22,3.0,60,11.0,71,2.0,13.0,4.0,9.0,16.0,2.0,12.0,7.0,23.0,3.0,26.0,40.0,2.0,38.0,1.0,42.0,6.0,,13.0,9.0,7.0,,,5.0,2.0,7.0,6.0,58.0,291,2.0,6.0,0.7727272727272727,0.85,0.9545454545454546,0.5,0.42857142857142855,0.45,0.5,0.5116279069767442,0.5555555555555556,0.7142857142857143,0.632183908045977,0.59375,0.6911764705882353,0.6649214659685864,0.59375,0.7142857142857143,0.5057471264367817,0.09302325581395349,0.10869565217391304,0.13636363636363635,,15.220483641536273,0.6956521739130435,0.1,,0.07357859531772576,0.023529411764705882,0.11363636363636363,0.0205761316872428,0.09390444810543658,0.02208835341365462,0.02040816326530612,0.03636363636363636,,0.017543859649122806,0.05154639175257732,0.072992700729927,0.1076923076923077,0.11214953271028037,0.11702127659574468,0.02564102564102564,0.8571428571428571,0.26436781609195403,0.7391304347826086,0.8292682926829268,0.7058823529411765,0.12643678160919541,0.18181818181818182,0.21052631578947367,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.16091954022988506,0.42857142857142855,0.42857142857142855,1.0,0.3448275862068966,0.5333333333333333,0.5333333333333333,0.9375,0.375,0.8333333333333334,0.2,0.0625,0.375,0.3333333333333333,1.0,0.23529411764705882,0.875,0.3235294117647059,0.2647058823529412,0.5555555555555556,0.7701149425287356,0.5333333333333333,0.5694385057471262,0.560135,0.5740691176470589,0.08241758241758242,0.13978494623655913,0.07480314960629922,0.23622047244094488,6.832558139534883,25.155681818181822,0.23510722795869737,4.0,4.0,2.0,2.0,0.027777777777777776,0.36363636363636365,2.0,1.0,8.0,3.0,1.0,2.0,1.0,1.0,0.02247191011235955,,2.0,,1.0,,,,1.0,,,,False,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,46969.600000000006,783,151,1660,1656,551,492.0,168,3316,91.0,128.0,29.0,49.0,27.0,37.0,79.0,138.0,17.0,31.0,2.0,3.0,,,48.0,102.0,3.0,4.0,16.0,36.0,187.0,297.0,50.0,105.0,171.0,695,1994,35.0,61.0,3.0,4.0,26.0,105.0,62.0,96.0,16.0,36.0,110.0,282.0,192.0,182.0,108.0,42.0,102.0,48.0,18.0,160,91.0,251,64.0,27.0,120.0,24.0,16.0,593,21.0,53.0,1.0,70,111,7.0,188,75.0,263,21.0,27.0,19.0,8.0,61.0,16.0,41.0,30.0,91.0,25.0,29.0,68.0,4.0,164.0,1.0,200.0,17.0,3.0,68.0,34.0,17.0,,,6.0,10.0,17.0,9.0,275.0,543,4.0,30.0,0.5133689839572193,0.5925925925925926,0.72,0.47619047619047616,0.75,0.4444444444444444,0.47619047619047616,0.6296296296296297,0.5737704918032787,0.6458333333333334,0.6517412935323383,0.6076923076923076,0.6515151515151515,0.7061224489795919,0.6645569620253164,0.7342105263157894,0.26119402985074625,0.06060606060606061,0.046875,0.07246376811594203,0.06451612903225806,31.287022078621433,0.6703296703296703,0.1794871794871795,0.02564102564102564,0.28756476683937826,0.15963855421686746,0.1891891891891892,0.06461538461538462,0.23941798941798942,0.1126331811263318,0.17777777777777778,0.18666666666666668,0.02127659574468085,0.06276150627615062,0.24193548387096775,0.3163841807909605,0.29411764705882354,0.20430107526881722,0.14285714285714285,0.14788732394366197,0.5294117647058824,0.31840796019900497,0.7109375,0.7459016393442623,0.5054945054945055,0.34328358208955223,0.572463768115942,0.6171875,0.5569620253164557,0.07711442786069651,0.5483870967741935,0.5862068965517241,0.35294117647058826,0.007462686567164179,0.6666666666666666,0.6666666666666666,1.0,0.2537313432835821,0.47058823529411764,0.48,0.7083333333333334,0.7538461538461538,0.5918367346938775,0.13793103448275862,,0.06153846153846154,0.75,1.0,0.2803030303030303,0.7297297297297297,,0.2727272727272727,0.4444444444444444,0.5796019900497512,0.47058823529411764,0.510828927680798,0.5780127450980391,0.4903175572519084,0.15570175438596492,0.19540229885057472,0.1510791366906475,0.40575539568345326,6.157575757575758,25.789523809523796,0.33192771084337347,,20.0,2.0,17.0,0.06976744186046512,,4.0,,50.0,1.0,,3.0,,,0.027777777777777776,2.0,4.0,2.0,1.0,,0.01904761904761905,0.0196078431372549,3.0,1.0,,,False,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,15594.399999999998,260,-76,524,553,161,139.0,60,1077,23.0,31.0,4.0,6.0,4.0,7.0,,2.0,,1.0,3.0,10.0,,1.0,6.0,17.0,,2.0,5.0,7.0,23.0,34.0,9.0,27.0,27.0,100,643,4.0,8.0,,2.0,7.0,15.0,4.0,7.0,6.0,8.0,6.0,32.0,36.0,10.0,27.0,,17.0,6.0,7.0,4,4.0,8,3.0,1.0,2.0,2.0,,20,5.0,8.0,,17,19,2.0,38,13.0,51,2.0,10.0,9.0,1.0,7.0,1.0,2.0,4.0,11.0,4.0,16.0,29.0,1.0,26.0,,32.0,2.0,,16.0,1.0,5.0,3.0,3.0,3.0,2.0,8.0,4.0,32.0,159,3.0,1.0,0.782608695652174,0.8571428571428571,1.0,0.3333333333333333,,0.75,0.3333333333333333,0.6764705882352942,0.5,0.5714285714285714,0.5983606557377049,0.4,0.8666666666666667,0.6578947368421053,0.5357142857142857,0.8421052631578947,0.4426229508196721,0.20588235294117646,0.1935483870967742,0.5,,14.695945945945946,0.6363636363636364,0.1111111111111111,,0.1450381679389313,0.05970149253731343,0.1349206349206349,0.04672897196261682,0.14007782101167315,0.05394190871369295,0.0975609756097561,0.06153846153846154,,0.03488372093023256,0.12244897959183673,0.14516129032258066,0.2,0.13186813186813187,0.14285714285714285,0.09090909090909091,0.5,0.5081967213114754,0.7419354838709677,0.92,0.782608695652174,0.03278688524590164,,,,0.01639344262295082,,,,0.16393442622950818,0.3,0.3,1.0,0.2786885245901639,0.35294117647058826,0.35294117647058826,1.0,0.6,0.6666666666666666,0.25,,0.2,,,0.4666666666666667,0.5714285714285714,0.06666666666666667,0.4666666666666667,0.7142857142857143,0.9508196721311475,0.35294117647058826,0.595316393442623,0.5931214285714285,0.5793733333333333,0.21333333333333335,0.3333333333333333,0.15,0.32,2.511764705882353,24.83703703703704,0.30725190839694655,1.0,5.0,2.0,5.0,0.09523809523809523,1.0,2.0,,4.0,1.0,,,,,,,2.0,,,,,,,,,,False,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,41960.0,699,50,1419,1444,308,300.0,143,2863,30.0,44.0,6.0,11.0,6.0,12.0,10.0,13.0,1.0,2.0,20.0,53.0,2.0,5.0,11.0,23.0,3.0,3.0,1.0,2.0,41.0,59.0,31.0,76.0,24.0,199,1706,7.0,12.0,3.0,5.0,5.0,28.0,7.0,14.0,4.0,7.0,12.0,38.0,64.0,18.0,93.0,,23.0,11.0,7.0,13,18.0,31,14.0,4.0,6.0,6.0,1.0,80,12.0,27.0,,27,21,4.0,52,39.0,91,1.0,31.0,16.0,15.0,8.0,2.0,6.0,13.0,21.0,4.0,53.0,83.0,7.0,33.0,5.0,37.0,1.0,,17.0,2.0,13.0,,,5.0,8.0,13.0,9.0,38.0,304,6.0,2.0,0.7804878048780488,0.9142857142857143,1.0,0.40789473684210525,0.6,0.5714285714285714,0.40789473684210525,0.6949152542372882,0.5833333333333334,0.5,0.6481481481481481,0.6764705882352942,0.6190476190476191,0.6503267973856209,0.7368421052631579,0.6785714285714286,0.562962962962963,0.11864406779661017,0.13636363636363635,0.07692307692307693,,10.943396226415095,0.38095238095238093,0.11764705882352941,,0.06017191977077364,0.08681672025723473,0.07941176470588235,0.03934426229508197,0.06966618287373004,0.0633116883116883,0.08695652173913043,0.09090909090909091,0.07547169811320754,0.03524229074889868,0.075,0.041916167664670656,0.08064516129032258,0.08433734939759036,0.06593406593406594,0.017857142857142856,0.6923076923076923,0.32592592592592595,0.6818181818181818,0.7894736842105263,0.7333333333333333,0.0962962962962963,0.7692307692307693,0.8333333333333334,0.9,0.014814814814814815,0.5,0.5,1.0,0.3925925925925926,0.37735849056603776,0.37735849056603776,1.0,0.17037037037037037,0.4782608695652174,0.4782608695652174,1.0,0.6470588235294118,0.5454545454545454,0.16666666666666666,0.11764705882352941,0.17647058823529413,1.0,1.0,0.5714285714285714,0.5,0.23809523809523808,0.09523809523809523,0.5,0.8888888888888888,0.4782608695652174,0.5972796296296294,0.5884538461538461,0.6095690476190475,0.11258278145695365,0.22666666666666666,0.1407035175879397,0.19095477386934673,3.196610169491526,24.13289473684211,0.21705426356589147,3.0,2.0,2.0,3.0,0.05128205128205128,0.6,2.0,,12.0,1.0,,,,,,,,1.0,1.0,,,,3.0,,,,False,1.0,
