EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,PtsPutbacks,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,on,OffensiveGoaltends
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1568.2000000000003,26,24,53,57,26,17,5,110,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3,57,,,,,,,,,,,,,,,3.0,,1.0,1.0,,1,,1,,,,1.0,,2,1.0,,,,,,,1.0,1,,,,,1.0,,1.0,,1.0,,3.0,5.0,,,,,,,,,,,,,,,,,26.0,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,3.3898305084745766,1.0,,,,,,0.1,,0.058823529411764705,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.55995,,,,,,,,26.0,0.49056603773584906,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,15356.800000000003,256,60,528,528,130,121,73,1056,21.0,32.0,4.0,5.0,4.0,6.0,5.0,7.0,2.0,5.0,2.0,4.0,,1.0,2.0,17.0,1.0,3.0,,6.0,28.0,44.0,4.0,21.0,17.0,85,579,5.0,6.0,1.0,3.0,3.0,16.0,5.0,8.0,1.0,7.0,10.0,23.0,42.0,14.0,12.0,,17.0,2.0,5.0,15,9.0,24,9.0,,9.0,5.0,1.0,57,7.0,8.0,,20.0,4.0,1.0,25.0,15.0,40,2.0,5.0,2.0,3.0,4.0,2.0,3.0,6.0,10.0,2.0,13.0,23.0,,14.0,,23.0,2.0,,9.0,4.0,1.0,1.0,1.0,,1.0,2.0,1.0,23.0,126.0,,4.0,0.75,0.875,1.0,0.19047619047619047,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.6363636363636364,0.8333333333333334,0.625,0.5230769230769231,0.7222222222222222,0.43333333333333335,0.5592105263157895,0.8,0.5227272727272727,0.3230769230769231,0.11363636363636363,0.125,0.14285714285714285,,14.168039538714991,0.4,0.1111111111111111,,0.034782608695652174,0.07547169811320754,0.14388489208633093,0.05426356589147287,0.09448818897637795,0.06382978723404255,0.10256410256410256,0.04081632653061224,0.1111111111111111,0.06666666666666667,,0.07547169811320754,,0.1717171717171717,0.075,0.07142857142857142,0.5,0.49230769230769234,0.65625,0.75,0.7619047619047619,0.1076923076923077,0.7142857142857143,0.8333333333333334,0.8,0.07692307692307693,0.4,0.4,0.5,0.06153846153846154,0.5,0.5,1.0,0.26153846153846155,0.11764705882352941,0.11764705882352941,1.0,0.5555555555555556,0.8,,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.6666666666666666,0.06666666666666667,0.4,,0.8153846153846154,0.11764705882352941,0.5605769230769231,0.5957583333333334,0.5626033333333333,0.125,0.17647058823529413,0.18823529411764706,0.27058823529411763,5.018181818181818,25.74285714285714,0.24621212121212122,1.0,,,,1.0,,8.0,,,,,,,,2.0,1.0,,1.0,1.0,,,,,,1.0,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,6338.0,106,61,218,224,57,47,31,442,7.0,11.0,,1.0,2.0,3.0,2.0,2.0,,1.0,3.0,3.0,,,1.0,3.0,,1.0,,,9.0,14.0,4.0,6.0,6.0,36,254,,2.0,,1.0,,,4.0,5.0,,,6.0,14.0,18.0,,12.0,,3.0,1.0,2.0,2,2.0,4,1.0,1.0,2.0,,,10,,2.0,,4.0,3.0,2.0,9.0,2.0,11,,1.0,1.0,,1.0,1.0,1.0,4.0,5.0,,4.0,8.0,,10.0,1.0,13.0,1.0,,4.0,3.0,8.0,1.0,,3.0,5.0,9.0,8.0,13.0,54.0,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.6428571428571429,,0.8,0.75,,0.8,0.6923076923076923,,0.7,0.3,0.14285714285714285,0.18181818181818182,,,12.25296442687747,0.2,0.2857142857142857,,0.0625,0.037037037037037035,0.07142857142857142,,0.0673076923076923,0.022222222222222223,0.047619047619047616,0.07692307692307693,,,,0.03225806451612903,0.5,0.08108108108108109,0.05263157894736842,,0.8888888888888888,0.55,0.6363636363636364,0.7777777777777778,1.0,0.1,1.0,1.0,1.0,0.05,,,,0.15,1.0,1.0,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,0.3333333333333333,,,0.6,0.6666666666666666,,,,0.85,0.3333333333333333,0.6169974999999999,0.4352333333333333,0.5138,0.17391304347826086,0.23529411764705882,,0.3888888888888889,3.635714285714286,25.2,0.26146788990825687,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,55380.5,923,73,1900,1902,504,440,187,3802,53.0,83.0,1.0,2.0,11.0,20.0,50.0,119.0,37.0,80.0,6.0,13.0,,2.0,92.0,196.0,8.0,16.0,22.0,52.0,140.0,282.0,98.0,209.0,102.0,676,2328,3.0,9.0,8.0,16.0,1.0,31.0,42.0,78.0,23.0,54.0,29.0,182.0,74.0,206.0,162.0,132.0,196.0,92.0,21.0,114,86.0,200,58.0,28.0,55.0,49.0,10.0,486,3.0,6.0,1.0,52.0,44.0,5.0,101.0,10.0,111,3.0,20.0,16.0,4.0,43.0,7.0,28.0,18.0,61.0,13.0,19.0,39.0,1.0,91.0,5.0,115.0,11.0,14.0,40.0,10.0,6.0,1.0,1.0,3.0,2.0,7.0,4.0,179.0,494.0,6.0,8.0,0.2642857142857143,0.26618705035971224,0.5510204081632653,0.4688995215311005,0.5,0.42592592592592593,0.4688995215311005,0.49645390070921985,0.3333333333333333,0.5384615384615384,0.5845213849287169,0.6,0.5795454545454546,0.6219512195121951,0.6,0.608843537414966,0.4256619144602851,0.07446808510638298,0.07228915662650602,0.1092436974789916,0.025,28.005657708628004,0.7049180327868853,0.1111111111111111,0.023809523809523808,0.1004566210045662,0.014218009478672985,0.11791383219954649,0.007957559681697613,0.10921501706484642,0.011264080100125156,0.028985507246376812,0.00980392156862745,,0.010638297872340425,0.0975609756097561,0.09433962264150944,0.11650485436893204,0.11009174311926606,0.14035087719298245,0.01327433628318584,0.5714285714285714,0.1690427698574338,0.6385542168674698,0.6883116883116883,0.37735849056603776,0.24236252545824846,0.42016806722689076,0.4716981132075472,0.26,0.1629327902240326,0.4625,0.47435897435897434,0.10810810810810811,0.026476578411405296,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.39918533604887985,0.46938775510204084,0.46938775510204084,0.5434782608695652,0.08,0.5,,,0.64,0.5,0.375,0.15151515151515152,0.55,0.015151515151515152,0.3939393939393939,0.4230769230769231,0.594704684317719,0.46938775510204084,0.5117884221311475,0.5032875,0.4910918604651162,0.0841300191204589,0.12861736334405144,0.04585798816568047,0.2692307692307692,9.17517730496454,26.10717703349282,0.26526315789473687,1.0,3.0,2.0,,0.5,,2.0,,1.0,4.0,,,0.018867924528301886,,2.0,15.0,7.0,1.0,1.0,,,,,1.0,,,False,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,47659.5,794,-95,1625,1648,506,443,173,3273,64.0,88.0,9.0,16.0,22.0,29.0,19.0,60.0,,6.0,8.0,23.0,1.0,10.0,8.0,28.0,,2.0,2.0,6.0,83.0,154.0,16.0,51.0,33.0,247,1997,13.0,24.0,1.0,3.0,6.0,35.0,25.0,43.0,6.0,16.0,15.0,83.0,102.0,64.0,45.0,3.0,28.0,8.0,17.0,46,25.0,71,17.0,8.0,25.0,15.0,6.0,167,13.0,22.0,,38.0,51.0,8.0,97.0,35.0,132,4.0,35.0,25.0,10.0,25.0,5.0,18.0,12.0,37.0,8.0,41.0,78.0,,37.0,2.0,44.0,5.0,,19.0,4.0,6.0,1.0,,3.0,3.0,7.0,3.0,83.0,504.0,13.0,4.0,0.6144578313253012,0.7183098591549296,0.9375,0.3137254901960784,0.3333333333333333,0.375,0.3137254901960784,0.538961038961039,0.5416666666666666,0.5813953488372093,0.5219512195121951,0.5370370370370371,0.576271186440678,0.5513392857142857,0.5645161290322581,0.6014492753623188,0.24878048780487805,0.11038961038961038,0.07954545454545454,0.15,0.16666666666666666,14.301369863013699,0.6756756756756757,0.18604651162790697,,0.13527851458885942,0.055,0.09644670050761421,0.040123456790123455,0.11543450064850844,0.04834254143646409,0.046511627906976744,0.05759162303664921,0.0625,0.031746031746031744,0.12903225806451613,0.1377245508982036,0.13953488372093023,0.07612456747404844,0.1523809523809524,0.0449438202247191,0.42857142857142855,0.4292682926829268,0.7272727272727273,0.7901234567901234,0.6875,0.2926829268292683,0.31666666666666665,0.37254901960784315,0.3684210526315789,0.02926829268292683,,,,0.11219512195121951,0.34782608695652173,0.34782608695652173,1.0,0.13658536585365855,0.2857142857142857,0.2857142857142857,0.875,0.5925925925925926,0.5625,0.1111111111111111,0.037037037037037035,0.07407407407407407,,,0.4915254237288136,0.7586206896551724,0.1694915254237288,0.1016949152542373,0.3333333333333333,0.6780487804878049,0.2857142857142857,0.5575202439024393,0.5100250000000001,0.5864262711864406,0.09090909090909091,0.1130952380952381,0.1417004048582996,0.3360323886639676,4.911038961038962,24.692156862745097,0.31138461538461537,4.0,1.0,1.0,0.06944444444444445,0.4,1.0,24.0,,,1.0,1.0,1.0,0.019230769230769232,,2.0,7.0,1.0,,4.0,,,,,,2.0,1.0,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,17317.5,289,13,584,602,171,185,61,1186,10.0,17.0,,,3.0,5.0,4.0,7.0,6.0,12.0,4.0,11.0,1.0,2.0,15.0,36.0,2.0,3.0,3.0,12.0,20.0,36.0,19.0,47.0,3.0,100,690,1.0,2.0,2.0,4.0,,8.0,5.0,9.0,4.0,14.0,2.0,24.0,22.0,18.0,42.0,15.0,36.0,15.0,2.0,26,15.0,41,12.0,3.0,16.0,8.0,2.0,97,4.0,2.0,,21.0,13.0,1.0,35.0,6.0,41,1.0,5.0,4.0,1.0,13.0,,8.0,4.0,17.0,7.0,8.0,16.0,1.0,5.0,,3.0,1.0,,1.0,1.0,3.0,,,3.0,,3.0,2.0,24.0,169.0,,1.0,0.55,0.5789473684210527,0.7368421052631579,0.40425531914893614,0.5,0.2857142857142857,0.40425531914893614,0.5555555555555556,0.5,0.5555555555555556,0.5843373493975904,0.6666666666666666,0.4782608695652174,0.5952380952380952,0.6666666666666666,0.5,0.5662650602409639,0.05555555555555555,0.11764705882352941,,,15.514592933947773,0.7647058823529411,0.043478260869565216,,0.08441558441558442,0.016260162601626018,0.14583333333333334,0.029197080291970802,0.11409395973154363,0.023076923076923078,,,0.08333333333333333,0.029411764705882353,0.07142857142857142,0.08,0.13043478260869565,0.12871287128712872,0.18604651162790697,0.025,0.6666666666666666,0.20481927710843373,0.5882352941176471,0.6666666666666666,0.7,0.08433734939759036,0.5714285714285714,0.5714285714285714,0.25,0.14457831325301204,0.5,0.5,0.5,0.13253012048192772,0.36363636363636365,0.36363636363636365,1.0,0.43373493975903615,0.4166666666666667,0.4166666666666667,0.6666666666666666,,,,0.16666666666666666,0.5,0.6666666666666666,1.0,0.21739130434782608,0.6,0.08695652173913043,0.5217391304347826,0.25,0.7710843373493976,0.4166666666666667,0.5291295180722891,0.43029999999999996,0.5125217391304349,0.012048192771084338,0.027777777777777776,0.08,0.24,9.297222222222224,25.52127659574468,0.2928082191780822,1.0,,,0.02857142857142857,0.5,,2.0,,,,,,,,,5.0,3.0,,3.0,,,,,,,,False,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,36967.600000000006,616,137,1259,1267,296,252,126,2526,34.0,46.0,5.0,6.0,7.0,8.0,4.0,22.0,6.0,18.0,12.0,28.0,1.0,11.0,32.0,60.0,2.0,6.0,5.0,9.0,44.0,86.0,44.0,88.0,34.0,254,1509,5.0,9.0,3.0,7.0,,19.0,10.0,14.0,9.0,20.0,13.0,60.0,68.0,20.0,126.0,6.0,60.0,32.0,8.0,30,19.0,49,9.0,10.0,18.0,8.0,4.0,117,5.0,6.0,,35.0,22.0,3.0,60.0,11.0,71,2.0,13.0,4.0,9.0,16.0,2.0,12.0,7.0,23.0,3.0,26.0,40.0,2.0,38.0,1.0,42.0,6.0,,13.0,9.0,7.0,,,5.0,2.0,7.0,6.0,58.0,291.0,2.0,6.0,0.7727272727272727,0.85,0.9545454545454546,0.5,0.42857142857142855,0.45,0.5,0.5116279069767442,0.5555555555555556,0.7142857142857143,0.632183908045977,0.59375,0.6911764705882353,0.6649214659685864,0.59375,0.7142857142857143,0.5057471264367817,0.09302325581395349,0.10869565217391304,0.13636363636363635,,15.220483641536273,0.6956521739130435,0.1,,0.07357859531772576,0.023529411764705882,0.11363636363636363,0.0205761316872428,0.09390444810543658,0.02208835341365462,0.02040816326530612,0.03636363636363636,,0.017543859649122806,0.05154639175257732,0.072992700729927,0.1076923076923077,0.11214953271028037,0.11702127659574468,0.02564102564102564,0.8571428571428571,0.26436781609195403,0.7391304347826086,0.8292682926829268,0.7058823529411765,0.12643678160919541,0.18181818181818182,0.21052631578947367,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.16091954022988506,0.42857142857142855,0.42857142857142855,1.0,0.3448275862068966,0.5333333333333333,0.5333333333333333,0.9375,0.375,0.8333333333333334,0.2,0.0625,0.375,0.3333333333333333,1.0,0.23529411764705882,0.875,0.3235294117647059,0.2647058823529412,0.5555555555555556,0.7701149425287356,0.5333333333333333,0.5694385057471262,0.560135,0.5740691176470589,0.08241758241758242,0.13978494623655913,0.07480314960629922,0.23622047244094488,6.832558139534883,25.155681818181822,0.23510722795869737,4.0,2.0,2.0,0.027777777777777776,0.36363636363636365,1.0,8.0,3.0,1.0,2.0,1.0,1.0,0.02247191011235955,,2.0,4.0,,1.0,2.0,,,,1.0,,,,False,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,46969.600000000006,783,151,1660,1656,551,492,168,3316,91.0,128.0,29.0,49.0,27.0,37.0,79.0,138.0,17.0,31.0,2.0,3.0,,,48.0,102.0,3.0,4.0,16.0,36.0,187.0,297.0,50.0,105.0,171.0,695,1994,35.0,61.0,3.0,4.0,26.0,105.0,62.0,96.0,16.0,36.0,110.0,282.0,192.0,182.0,108.0,42.0,102.0,48.0,18.0,160,91.0,251,64.0,27.0,120.0,24.0,16.0,593,21.0,53.0,1.0,70.0,111.0,7.0,188.0,75.0,263,21.0,27.0,19.0,8.0,61.0,16.0,41.0,30.0,91.0,25.0,29.0,68.0,4.0,164.0,1.0,200.0,17.0,3.0,68.0,34.0,17.0,,,6.0,10.0,17.0,9.0,275.0,543.0,4.0,30.0,0.5133689839572193,0.5925925925925926,0.72,0.47619047619047616,0.75,0.4444444444444444,0.47619047619047616,0.6296296296296297,0.5737704918032787,0.6458333333333334,0.6517412935323383,0.6076923076923076,0.6515151515151515,0.7061224489795919,0.6645569620253164,0.7342105263157894,0.26119402985074625,0.06060606060606061,0.046875,0.07246376811594203,0.06451612903225806,31.287022078621433,0.6703296703296703,0.1794871794871795,0.02564102564102564,0.28756476683937826,0.15963855421686746,0.1891891891891892,0.06461538461538462,0.23941798941798942,0.1126331811263318,0.17777777777777778,0.18666666666666668,0.02127659574468085,0.06276150627615062,0.24193548387096775,0.3163841807909605,0.29411764705882354,0.20430107526881722,0.14285714285714285,0.14788732394366197,0.5294117647058824,0.31840796019900497,0.7109375,0.7459016393442623,0.5054945054945055,0.34328358208955223,0.572463768115942,0.6171875,0.5569620253164557,0.07711442786069651,0.5483870967741935,0.5862068965517241,0.35294117647058826,0.007462686567164179,0.6666666666666666,0.6666666666666666,1.0,0.2537313432835821,0.47058823529411764,0.48,0.7083333333333334,0.7538461538461538,0.5918367346938775,0.13793103448275862,,0.06153846153846154,0.75,1.0,0.2803030303030303,0.7297297297297297,,0.2727272727272727,0.4444444444444444,0.5796019900497512,0.47058823529411764,0.510828927680798,0.5780127450980391,0.4903175572519084,0.15570175438596492,0.19540229885057472,0.1510791366906475,0.40575539568345326,6.157575757575758,25.789523809523796,0.33192771084337347,,2.0,17.0,0.06976744186046512,,,50.0,1.0,,3.0,,,0.027777777777777776,2.0,4.0,20.0,2.0,1.0,4.0,,0.01904761904761905,0.0196078431372549,3.0,1.0,,,False,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,13958.4,233,-90,471,498,141,134,54,969,19.0,26.0,4.0,6.0,3.0,6.0,,2.0,,1.0,3.0,10.0,,1.0,5.0,13.0,,1.0,4.0,6.0,19.0,29.0,8.0,23.0,21.0,83,589,4.0,8.0,,1.0,5.0,13.0,3.0,6.0,5.0,7.0,6.0,27.0,28.0,10.0,24.0,,13.0,5.0,6.0,4,2.0,6,1.0,1.0,2.0,2.0,,14,5.0,5.0,,14.0,17.0,2.0,33.0,10.0,43,2.0,8.0,7.0,1.0,5.0,1.0,2.0,4.0,9.0,3.0,15.0,27.0,1.0,22.0,,26.0,2.0,,13.0,1.0,5.0,3.0,3.0,3.0,2.0,8.0,4.0,27.0,139.0,3.0,1.0,0.7368421052631579,0.8235294117647058,1.0,0.34782608695652173,,0.7142857142857143,0.34782608695652173,0.6551724137931034,0.5,0.5,0.5961538461538461,0.4444444444444444,0.8076923076923077,0.6484375,0.5416666666666666,0.7941176470588235,0.4423076923076923,0.20689655172413793,0.19230769230769232,0.5,,13.747645951035782,0.5555555555555556,0.13333333333333333,,0.1452991452991453,0.04065040650406504,0.11965811965811966,0.05319148936170213,0.13247863247863248,0.04608294930875576,0.05555555555555555,0.05084745762711865,,0.04,0.13043478260869565,0.1320754716981132,0.2222222222222222,0.12790697674418605,0.0967741935483871,0.10526315789473684,0.5,0.5,0.7307692307692307,0.9047619047619048,0.7368421052631579,0.038461538461538464,,,,0.019230769230769232,,,,0.19230769230769232,0.3,0.3,1.0,0.25,0.38461538461538464,0.38461538461538464,1.0,0.6666666666666666,0.6666666666666666,0.25,,0.1111111111111111,,,0.46153846153846156,0.5,0.07692307692307693,0.46153846153846156,0.6666666666666666,0.9423076923076923,0.38461538461538464,0.5991798076923077,0.595475,0.595576923076923,0.20634920634920634,0.325,0.1566265060240964,0.3253012048192771,2.531034482758621,24.656521739130437,0.29936305732484075,1.0,1.0,4.0,0.10526315789473684,1.0,,4.0,1.0,,,,,,,2.0,3.0,,,2.0,,,,,,,,False,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,41653.0,694,45,1409,1434,308,300,140,2843,30.0,44.0,6.0,11.0,6.0,12.0,10.0,13.0,1.0,2.0,20.0,53.0,2.0,5.0,11.0,23.0,3.0,3.0,1.0,2.0,41.0,59.0,31.0,76.0,24.0,199,1697,7.0,12.0,3.0,5.0,5.0,28.0,7.0,14.0,4.0,7.0,12.0,38.0,64.0,18.0,93.0,,23.0,11.0,7.0,13,18.0,31,14.0,4.0,6.0,6.0,1.0,80,12.0,27.0,,27.0,21.0,4.0,52.0,39.0,91,1.0,31.0,16.0,15.0,8.0,2.0,6.0,13.0,21.0,4.0,52.0,82.0,7.0,33.0,5.0,37.0,1.0,,17.0,2.0,13.0,,,5.0,8.0,13.0,9.0,38.0,304.0,6.0,2.0,0.7804878048780488,0.9142857142857143,1.0,0.40789473684210525,0.6,0.5714285714285714,0.40789473684210525,0.6949152542372882,0.5833333333333334,0.5,0.6481481481481481,0.6764705882352942,0.6190476190476191,0.6503267973856209,0.7368421052631579,0.6785714285714286,0.562962962962963,0.11864406779661017,0.13636363636363635,0.07692307692307693,,11.047619047619047,0.38095238095238093,0.12121212121212122,,0.06069364161849711,0.08823529411764706,0.07941176470588235,0.039735099337748346,0.06997084548104957,0.06414473684210527,0.08849557522123894,0.09285714285714286,0.07547169811320754,0.035555555555555556,0.075,0.042682926829268296,0.08064516129032258,0.08433734939759036,0.06593406593406594,0.017857142857142856,0.6923076923076923,0.32592592592592595,0.6818181818181818,0.7894736842105263,0.7333333333333333,0.0962962962962963,0.7692307692307693,0.8333333333333334,0.9,0.014814814814814815,0.5,0.5,1.0,0.3925925925925926,0.37735849056603776,0.37735849056603776,1.0,0.17037037037037037,0.4782608695652174,0.4782608695652174,1.0,0.6470588235294118,0.5454545454545454,0.16666666666666666,0.11764705882352941,0.17647058823529413,1.0,1.0,0.5714285714285714,0.5,0.23809523809523808,0.09523809523809523,0.5,0.8888888888888888,0.4782608695652174,0.5972796296296294,0.5884538461538461,0.6095690476190475,0.11258278145695365,0.22666666666666666,0.1407035175879397,0.19095477386934673,3.196610169491526,24.13289473684211,0.21859474804826118,3.0,2.0,3.0,0.05194805194805195,0.6,,12.0,1.0,,,,,,,,2.0,1.0,1.0,2.0,,,,3.0,,,,False,1.0
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,23988.1,400,-62,791,805,129,80,82,1596,41.0,63.0,14.0,23.0,1.0,2.0,56.0,89.0,7.0,16.0,,,,,3.0,12.0,,1.0,,,104.0,168.0,3.0,12.0,40.0,257,989,22.0,35.0,,1.0,8.0,52.0,14.0,24.0,,,17.0,45.0,124.0,84.0,9.0,,12.0,3.0,11.0,24,13.0,37,10.0,3.0,10.0,10.0,4.0,87,14.0,24.0,,47.0,48.0,6.0,101.0,38.0,139,5.0,7.0,4.0,3.0,14.0,2.0,6.0,20.0,34.0,1.0,29.0,60.0,15.0,63.0,,49.0,3.0,,20.0,6.0,15.0,,,8.0,7.0,15.0,10.0,45.0,129.0,2.0,6.0,0.5961538461538461,0.7209302325581395,1.0,0.25,,,0.25,0.6190476190476191,0.6285714285714286,0.5833333333333334,0.6027777777777777,0.6111111111111112,0.5833333333333334,0.6330049261083743,0.65,0.6818181818181818,0.06666666666666667,0.06547619047619048,0.1111111111111111,0.0449438202247191,,26.659167604049493,0.4117647058823529,0.3333333333333333,,0.24120603015075376,0.11650485436893204,0.24736842105263157,0.09210526315789473,0.2442159383033419,0.10614525139664804,0.13333333333333333,0.125,0.07142857142857142,0.09009009009009009,0.21818181818181817,0.30526315789473685,0.14285714285714285,0.23622047244094488,0.2698412698412698,0.08064516129032258,0.6666666666666666,0.35,0.6507936507936508,0.7321428571428571,0.5609756097560976,0.49444444444444446,0.6292134831460674,0.6588235294117647,0.5892857142857143,0.08888888888888889,0.4375,0.4375,0.8571428571428571,,,,,0.06666666666666667,0.25,0.25,1.0,0.6388888888888888,0.6086956521739131,,,0.027777777777777776,,,0.08333333333333333,0.5,,,,0.4166666666666667,0.25,0.4998244444444443,0.5493555555555555,0.42311666666666675,0.10152284263959391,0.10810810810810811,0.20233463035019456,0.17509727626459143,6.50892857142857,25.883333333333336,0.16308470290771176,,,8.0,0.0975609756097561,,,36.0,,,,,,,,1.0,8.0,,1.0,5.0,,,,2.0,,,,False,
