EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,ShortMidRangePctAssisted,LongMidRangeAssists,FTDefRebounds,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SelfOReb,Offensive Fouls Drawn,SelfORebPct,Offensive Fouls,Technical Free Throw Trips,BlockedArc3,on
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,288.8,5,2,10,13,4.0,3.0,1.0,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,7011.0,117,23,245,248,67.0,81.0,26.0,493,6.0,12.0,1.0,1.0,2.0,5.0,,3.0,1.0,1.0,1.0,3.0,,,,1.0,,4.0,,,,2.0,7.0,16.0,1.0,7.0,9.0,26.0,291.0,1.0,2.0,,,,2.0,2.0,6.0,,3.0,6.0,10.0,10.0,4.0,3.0,,2.0,4.0,,4.0,10.0,3.0,13.0,3.0,,6.0,4.0,29.0,3.0,4.0,,10.0,2.0,15.0,7.0,22.0,6.0,5.0,1.0,3.0,1.0,2.0,4.0,2.0,1.0,7.0,,2.0,4.0,8.0,1.0,2.0,6.0,1.0,9.0,1.0,4.0,5.0,2.0,5.0,3.0,,10.0,67.0,,0.7142857142857143,0.8333333333333334,1.0,0.14285714285714285,,,0.14285714285714285,0.4375,0.5,0.3333333333333333,0.3695652173913043,0.5,0.2222222222222222,0.48148148148148145,0.5,0.4166666666666667,0.30434782608695654,0.25,0.16666666666666666,,12.23021582733813,0.42857142857142855,,0.037037037037037035,0.07407407407407407,0.16393442622950818,0.06521739130434782,0.10434782608695652,0.07,0.047619047619047616,0.11538461538461539,,0.07894736842105263,,0.041666666666666664,0.08333333333333333,0.14,0.2727272727272727,0.6,0.5217391304347826,0.5,0.6,0.6666666666666666,0.13043478260869565,,,0.043478260869565216,1.0,1.0,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,,,,0.5,1.0,,,,,,,0.5555555555555556,0.4,0.1111111111111111,,0.2222222222222222,,0.8260869565217391,,0.5852652173913043,0.49850000000000005,0.58155,0.15384615384615385,0.21052631578947367,0.07692307692307693,0.38461538461538464,3.7437500000000004,24.67142857142857,0.27346938775510204,,,1.0,,2.0,,,,3.0,1.0,,1.0,0.6666666666666666,0.3,,,1.0,,0.09090909090909091,,,,False
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1188.0,20,-10,42,47,13.0,21.0,4.0,89,2.0,2.0,,,1.0,1.0,,2.0,,,,2.0,,1.0,,,1.0,2.0,,,,,2.0,4.0,1.0,4.0,3.0,10.0,47.0,,,,1.0,,,1.0,1.0,,,1.0,3.0,2.0,2.0,3.0,,,2.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,,,,3.0,,3.0,,3.0,,,,2.0,,1.0,,,1.0,2.0,,1.0,,1.0,,,3.0,,6.0,,2.0,,,,,,3.0,13.0,,0.5,0.5,1.0,0.25,,,0.25,0.5,,1.0,0.4375,,1.0,0.45454545454545453,,0.75,0.5,0.25,,,28.26086956521739,1.0,,,,0.3333333333333333,,0.13043478260869565,,,,,,,,,0.16666666666666666,0.6666666666666666,,0.25,1.0,1.0,0.5,0.25,,,,,,,0.25,,,,0.25,0.5,0.5,1.0,,,1.0,,,,,,1.0,1.0,,,,,0.75,0.5,0.5864375,,0.7198,0.2,0.3333333333333333,,0.3,6.300000000000001,24.45,0.30952380952380953,,,1.0,,,,,,,,,1.0,0.5,,,,,,,,,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,984.0,16,-2,35,39,8.0,17.0,4.0,74,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,3.0,,,,,3.0,3.0,1.0,4.0,1.0,10.0,42.0,,,,,,,1.0,1.0,,,,2.0,2.0,4.0,3.0,,,3.0,1.0,,3.0,,3.0,,,2.0,1.0,6.0,1.0,,,,1.0,1.0,1.0,2.0,,,,1.0,,,,,1.0,1.0,,,,,,,2.0,,1.0,1.0,1.0,,,,,,2.0,8.0,,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,1.0,,1.0,0.6428571428571429,,1.0,0.7142857142857143,,1.0,0.5714285714285714,,,,20.51282051282051,1.0,,0.16666666666666666,,,0.09090909090909091,0.0625,0.07142857142857142,,,,0.14285714285714285,0.5,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,0.7142857142857143,0.3333333333333333,0.5326357142857143,,0.3756,0.14285714285714285,0.3333333333333333,,0.2,9.633333333333333,25.625,0.22857142857142856,,,,,,,,,,,,,,,,,,,,,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,631.0,11,-7,23,27,8.0,17.0,3.0,50,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,2.0,2.0,,2.0,2.0,6.0,25.0,1.0,1.0,,,,2.0,,,,,2.0,2.0,2.0,2.0,,,,2.0,,,,1.0,1.0,,1.0,,,3.0,1.0,,,,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,3.0,4.0,,,2.0,,2.0,,1.0,,,,,,2.0,8.0,1.0,0.5,0.5,,,,,,1.0,1.0,,0.5,1.0,,0.6,1.0,1.0,0.5,,,,23.076923076923077,1.0,,,,,0.1,,0.09090909090909091,,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,,,,,,1.0,,0.5646625,,,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.35,25.05,0.34782608695652173,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,False
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,6098.0,102,1,212,214,61.0,78.0,23.0,426,7.0,8.0,,1.0,1.0,1.0,3.0,7.0,,2.0,1.0,3.0,,,1.0,2.0,4.0,7.0,,1.0,,1.0,10.0,17.0,5.0,10.0,3.0,38.0,257.0,,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,,5.0,16.0,4.0,15.0,,,7.0,4.0,1.0,5.0,5.0,10.0,5.0,,3.0,2.0,25.0,2.0,2.0,,3.0,8.0,15.0,4.0,19.0,4.0,4.0,,3.0,,2.0,3.0,2.0,1.0,6.0,1.0,2.0,7.0,13.0,,,4.0,,5.0,1.0,3.0,1.0,,1.0,,,5.0,61.0,2.0,0.8,0.8,1.0,0.5,,0.3333333333333333,0.5,0.5882352941176471,,0.5,0.6481481481481481,,0.5,0.6551724137931034,0.125,0.5,0.37037037037037035,0.058823529411764705,0.125,,14.522821576763485,0.5,,0.17777777777777778,0.041666666666666664,0.05454545454545454,0.046511627906976744,0.11,0.04395604395604396,,0.041666666666666664,0.14285714285714285,0.02857142857142857,0.23529411764705882,0.15789473684210525,0.1111111111111111,0.043478260869565216,0.1111111111111111,,0.2962962962962963,0.875,1.0,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.07407407407407407,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.25925925925925924,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,,,,,0.3333333333333333,,,0.2,1.0,0.4,0.5,0.2,,0.6666666666666666,0.5714285714285714,0.5636925925925925,0.438375,0.58395,0.10344827586206896,0.15789473684210525,0.02631578947368421,0.13157894736842105,6.4,25.07,0.28773584905660377,1.0,,,,1.0,,0.3333333333333333,,4.0,,,,,0.4444444444444444,0.125,,,,,,,,False
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,3797.9,63,-22,126,130,26.0,20.0,11.0,256,7.0,12.0,1.0,2.0,,1.0,13.0,19.0,,3.0,,,,,,,,2.0,,1.0,,,20.0,34.0,,2.0,8.0,48.0,175.0,2.0,4.0,,1.0,3.0,7.0,3.0,7.0,,,3.0,9.0,30.0,10.0,,,4.0,2.0,,3.0,4.0,2.0,6.0,1.0,1.0,2.0,,14.0,2.0,4.0,,8.0,8.0,18.0,6.0,24.0,1.0,1.0,,3.0,,2.0,2.0,1.0,1.0,5.0,,,7.0,11.0,,,9.0,1.0,9.0,1.0,4.0,2.0,1.0,2.0,1.0,,9.0,26.0,,0.75,0.8333333333333334,,,,,,0.5882352941176471,0.5,0.42857142857142855,0.5555555555555556,0.4,0.42857142857142855,0.6,0.5833333333333334,0.5,0.05555555555555555,0.08823529411764706,0.16666666666666666,,31.914893617021278,0.6,,0.2857142857142857,0.13793103448275862,0.2962962962962963,0.07692307692307693,0.2909090909090909,0.10909090909090909,0.125,0.125,0.2,0.045454545454545456,0.1,0.4166666666666667,0.3333333333333333,0.2727272727272727,0.4,0.5,0.3333333333333333,0.5833333333333334,0.7,0.8571428571428571,0.5277777777777778,0.6842105263157895,0.7222222222222222,0.08333333333333333,,,,,,,,0.05555555555555555,,,,0.4,0.5,,,,0.2,,,0.14285714285714285,,,,,,0.3888888888888889,,0.4909041666666667,0.5080333333333333,0.4169,0.10256410256410256,0.10810810810810811,0.14583333333333334,0.1875,7.347058823529412,26.25,0.20634920634920634,,,1.0,,1.0,,0.6923076923076923,2.0,2.0,,1.0,1.0,0.05263157894736842,0.3333333333333333,0.25,,2.0,,0.15384615384615385,1.0,,,False
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,6118.0,102,9,212,216,67.0,81.0,23.0,428,2.0,5.0,,,2.0,2.0,1.0,3.0,2.0,2.0,2.0,4.0,,,,,9.0,19.0,2.0,2.0,3.0,7.0,5.0,10.0,11.0,23.0,4.0,47.0,261.0,,,2.0,2.0,,6.0,2.0,2.0,3.0,7.0,2.0,15.0,8.0,2.0,27.0,6.0,,19.0,9.0,1.0,3.0,3.0,6.0,1.0,2.0,,3.0,15.0,,,,2.0,2.0,4.0,,4.0,3.0,2.0,1.0,,,,2.0,1.0,,2.0,,2.0,5.0,8.0,,1.0,4.0,,5.0,1.0,2.0,,,,,,15.0,67.0,1.0,0.8,0.8,0.8181818181818182,0.4782608695652174,1.0,0.42857142857142855,0.4782608695652174,0.5,,1.0,0.6515151515151515,1.5,0.7222222222222222,0.6714285714285714,1.5,0.75,0.696969696969697,0.1,0.2,,15.289256198347108,,,0.046511627906976744,,0.038461538461538464,,0.042105263157894736,,,,,,0.07142857142857142,0.05555555555555555,,0.046511627906976744,,,0.15151515151515152,0.4,0.5,0.5,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.06060606060606061,1.0,1.0,1.0,0.12121212121212122,0.5,0.5,1.0,0.5757575757575758,0.47368421052631576,0.47368421052631576,0.7777777777777778,,,,,,1.0,1.0,1.0,0.2222222222222222,1.0,,,0.7777777777777778,0.42857142857142855,0.8484848484848485,0.47368421052631576,0.5463015151515151,0.5571,0.5688222222222223,0.058823529411764705,0.18181818181818182,0.1276595744680851,0.3191489361702128,7.840000000000001,25.782608695652176,0.3160377358490566,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,False
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,3315.1,55,46,121,120,41.0,61.0,15.0,241,9.0,10.0,2.0,3.0,3.0,3.0,2.0,4.0,1.0,1.0,,,,,,,4.0,8.0,,,1.0,3.0,12.0,15.0,4.0,8.0,12.0,48.0,121.0,3.0,5.0,,,5.0,11.0,3.0,3.0,1.0,3.0,9.0,18.0,16.0,8.0,9.0,3.0,2.0,8.0,4.0,,17.0,6.0,23.0,5.0,1.0,14.0,1.0,52.0,2.0,5.0,,7.0,8.0,15.0,7.0,22.0,4.0,3.0,1.0,4.0,,4.0,,,,4.0,,1.0,1.0,4.0,,,12.0,1.0,15.0,1.0,7.0,1.0,,1.0,1.0,,18.0,41.0,,0.6666666666666666,0.7272727272727273,0.75,0.5,,0.3333333333333333,0.5,0.8,0.6,1.0,0.782608695652174,0.6,0.75,0.8,0.6875,0.8181818181818182,0.34782608695652173,,,,24.46043165467626,1.0,,0.3076923076923077,0.2,0.21212121212121213,0.1,0.2542372881355932,0.15555555555555556,0.23076923076923078,0.2,,0.0625,0.25,0.3333333333333333,0.3333333333333333,0.25925925925925924,,1.0,0.43478260869565216,0.9,0.9,0.6666666666666666,0.17391304347826086,0.5,0.5,0.043478260869565216,1.0,1.0,,,,,,0.34782608695652173,0.5,0.5,0.75,0.6,0.6666666666666666,,,,,,,0.5,1.0,,,0.5,0.3333333333333333,0.782608695652174,0.5,0.5434673913043478,0.4651,0.5019833333333333,0.2413793103448276,0.3333333333333333,0.22916666666666666,0.375,4.473333333333333,26.037499999999998,0.33884297520661155,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,,0.25,,1.0,,0.14285714285714285,,,,False
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,2490.0,42,36,90,90,24.0,28.0,9.0,180,10.0,15.0,1.0,2.0,3.0,4.0,,2.0,,,,,,,,,1.0,3.0,,,,,10.0,17.0,1.0,3.0,5.0,28.0,92.0,1.0,3.0,,,,2.0,3.0,6.0,,,3.0,9.0,14.0,6.0,3.0,,2.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,2.0,,2.0,1.0,3.0,2.0,5.0,3.0,,3.0,1.0,,1.0,,,,1.0,,,1.0,1.0,,,4.0,,5.0,1.0,2.0,1.0,1.0,1.0,,,9.0,24.0,,0.7,0.7777777777777778,1.0,0.3333333333333333,,,0.3333333333333333,0.5882352941176471,0.3333333333333333,0.5,0.575,0.3333333333333333,0.5,0.6363636363636364,0.3333333333333333,0.6428571428571429,0.15,0.058823529411764705,0.06666666666666667,,22.33009708737864,1.0,,0.05,0.1111111111111111,0.09090909090909091,,0.07142857142857142,0.06666666666666667,0.08333333333333333,0.2,,,,0.09090909090909091,,0.1111111111111111,,,0.75,0.6666666666666666,0.7142857142857143,0.7,0.1,,,,,,,,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,,,,0.6666666666666666,0.75,,,,,0.9,0.3333333333333333,0.6221375,0.5152666666666667,0.5622666666666667,0.09523809523809523,0.1111111111111111,0.07142857142857142,0.32142857142857145,2.2588235294117647,26.03333333333333,0.26666666666666666,,,1.0,,,,,,,,,1.0,,,,,2.0,1.0,0.25,,,,False
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,1657.0,28,22,55,55,14.0,11.0,5.0,110,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,1.0,2.0,,,,,2.0,4.0,2.0,3.0,,10.0,61.0,,,,,,,1.0,2.0,,,,2.0,4.0,,6.0,,,2.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,,,,,1.0,1.0,,1.0,,,,2.0,,2.0,,,,2.0,,,2.0,2.0,,,,,,,,,,,,,2.0,14.0,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,0.5,0.7142857142857143,,0.5,0.7142857142857143,,0.5,0.42857142857142855,0.25,,,14.754098360655737,1.0,,0.058823529411764705,,,,0.03125,,,,,,0.16666666666666666,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,0.5714285714285714,0.5,0.5692857142857143,,0.5022,,,,0.2,9.45,24.899999999999995,0.2545454545454545,,,,,,,,,,,,,1.0,,,,,,,,,,False
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,4124.0,69,4,142,144,30.0,41.0,16.0,286,4.0,4.0,1.0,1.0,,,8.0,14.0,4.0,5.0,,1.0,,,,,7.0,17.0,1.0,3.0,2.0,5.0,16.0,23.0,7.0,18.0,9.0,62.0,181.0,1.0,2.0,1.0,3.0,,5.0,6.0,8.0,2.0,5.0,,18.0,4.0,28.0,12.0,9.0,2.0,17.0,7.0,,7.0,7.0,14.0,6.0,1.0,4.0,3.0,35.0,,2.0,,4.0,3.0,8.0,2.0,10.0,1.0,1.0,,3.0,,2.0,,,1.0,3.0,,,1.0,3.0,,,5.0,,9.0,,4.0,,,,,,18.0,30.0,,0.125,0.13333333333333333,0.5714285714285714,0.3888888888888889,0.3333333333333333,0.4,0.3888888888888889,0.6956521739130435,0.5,0.75,0.6463414634146342,0.5,0.6923076923076923,0.6888888888888889,0.5,0.6923076923076923,0.43902439024390244,,,,29.81366459627329,1.0,,0.12,0.0625,0.125,,0.12280701754385964,0.03333333333333333,0.09090909090909091,0.06666666666666667,,,,,0.42857142857142855,0.15384615384615385,,,0.0975609756097561,1.0,1.0,,0.34146341463414637,0.5714285714285714,0.5714285714285714,0.12195121951219512,0.8,0.8,,0.024390243902439025,,,,0.4146341463414634,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.2,1.0,,,,0.6,0.3333333333333333,,,,,,0.38461538461538464,0.4,0.5365853658536586,0.4117647058823529,0.4985075,0.5353,0.43695,0.08888888888888889,0.14814814814814814,0.08064516129032258,0.2903225806451613,9.639130434782608,27.37222222222222,0.2112676056338028,,,,,,,0.25,,1.0,,,,,0.14285714285714285,,,1.0,,0.05555555555555555,,,,False
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,614.0,10,-6,23,26,7.0,14.0,3.0,49,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,2.0,,2.0,27.0,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,2.0,,2.0,2.0,,2.0,1.0,,,3.0,,1.0,1.0,2.0,,,,,,,,,,,,,,7.0,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,,,,23.076923076923077,0.6666666666666666,,,,,0.1111111111111111,,0.1,,,,0.16666666666666666,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,1.0,,0.6178333333333333,,,,,1.0,,,25.25,0.30434782608695654,,,,,,,,,,,,,,,,,,,,1.0,,,False
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,428.0,7,-7,15,17,1.0,12.0,3.0,32,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,13.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,5.0,,5.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,0.25,,0.3333333333333333,,0.2857142857142857,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.519375,,,,,,,,26.0,0.06666666666666667,,,,,,,,,3.0,,,,,1.0,,,,,,,,,False
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2,9,12,8.0,8.0,,21,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,12.0,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,8.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.56865,,0.56865,,,,1.0,,24.1,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,False
