EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,OffCorner3ReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,BlockedLongMidRange,on,OffensiveGoaltends
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,3251.0,54,19,107,103,15.0,15.0,19.0,210,8.0,12.0,5.0,7.0,,1.0,4.0,6.0,1.0,4.0,,,,,,1,,,,,13.0,22.0,,1,11.0,37.0,109,5.0,8.0,,,4.0,14.0,1.0,2.0,,,3.0,5.0,10.0,16.0,,,1,,3.0,,4.0,2.0,6.0,1.0,1.0,3.0,,1.0,14.0,1.0,8.0,,7.0,5.0,1.0,13.0,9.0,22.0,1.0,,,,2.0,,2.0,1.0,,3.0,,5.0,10.0,1.0,1.0,13.0,,16.0,,,,6.0,,2.0,5.0,,,3.0,2.0,5.0,4.0,5.0,15.0,2.0,2.0,0.38461538461538464,0.625,,,,,,0.5909090909090909,0.625,0.5,0.5652173913043478,0.625,0.5,0.5967741935483871,0.6363636363636364,0.5,0.043478260869565216,,0.13636363636363635,0.08333333333333333,0.16666666666666666,0.25,,,26.5625,0.6666666666666666,0.5,,0.2,0.20512820512820512,0.19444444444444445,0.058823529411764705,0.19672131147540983,0.16071428571428573,0.15384615384615385,0.3333333333333333,0.09090909090909091,,0.4,0.15384615384615385,0.14285714285714285,0.19230769230769232,0.2,0.14285714285714285,0.8,0.5217391304347826,0.6666666666666666,0.7272727272727273,0.25,0.2608695652173913,0.6666666666666666,0.8,0.5,0.17391304347826086,0.25,0.3333333333333333,1.0,,,,,0.043478260869565216,,,,0.875,0.7142857142857143,,,,,,0.5,,,,,0.5652173913043478,,0.5203217391304349,0.582425,0.58335,0.20689655172413793,0.21428571428571427,,0.3783783783783784,0.13513513513513514,5.704545454545454,24.9,0.14018691588785046,,,,2.0,0.16666666666666666,,,10.0,,,,,,,,,1.0,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,19386.800000000003,323,153,674,669,173.0,130.0,88.0,1343,35.0,39.0,12.0,12.0,12.0,14.0,40.0,59.0,10.0,11.0,2.0,3.0,,2.0,15.0,46,2.0,2.0,8.0,16.0,85.0,109.0,17.0,49,32.0,253.0,721,17.0,21.0,2.0,2.0,2.0,42.0,22.0,31.0,9.0,18.0,9.0,80.0,104.0,66.0,48.0,3.0,46,15.0,4.0,,69.0,31.0,100.0,22.0,9.0,52.0,13.0,4.0,231.0,8.0,13.0,1.0,44.0,57.0,3.0,104.0,22.0,126.0,1.0,17.0,12.0,5.0,17.0,2.0,13.0,5.0,4.0,22.0,3.0,7.0,20.0,2.0,1.0,45.0,1.0,38.0,5.0,,,18.0,,4.0,7.0,,,3.0,3.0,7.0,3.0,80.0,172.0,2.0,3.0,0.611764705882353,0.6753246753246753,0.9411764705882353,0.3469387755102041,1.0,0.5,0.3469387755102041,0.7798165137614679,0.8095238095238095,0.7096774193548387,0.6993670886075949,0.8695652173913043,0.7244897959183674,0.7228571428571429,0.875,0.7407407407407407,0.310126582278481,,0.03669724770642202,0.02564102564102564,0.05084745762711865,,,,25.487646293888165,0.7727272727272727,0.2727272727272727,0.06666666666666667,0.37254901960784315,0.09774436090225563,0.25,0.05228758169934641,0.3069908814589666,0.07342657342657342,0.13725490196078433,0.07017543859649122,0.08,0.05511811023622047,0.4090909090909091,0.35443037974683544,0.36666666666666664,0.25806451612903225,0.23076923076923078,0.0196078431372549,0.42857142857142855,0.2468354430379747,0.8974358974358975,0.9210526315789473,0.6,0.37341772151898733,0.6779661016949152,0.7142857142857143,0.65,0.06962025316455696,0.9090909090909091,0.9090909090909091,0.5,0.0189873417721519,0.6666666666666666,0.6666666666666666,1.0,0.2911392405063291,0.32608695652173914,0.32608695652173914,0.9333333333333333,0.5217391304347826,1.0,0.4166666666666667,,0.08695652173913043,1.0,1.0,0.2857142857142857,0.8571428571428571,0.04081632653061224,0.32653061224489793,0.5,0.5569620253164557,0.32608695652173914,0.5118716560509553,0.5400352941176471,0.5079479166666666,0.10526315789473684,0.14754098360655737,,0.16600790513833993,0.31620553359683795,6.2146788990825685,25.959183673469386,0.25667655786350146,1.0,2.0,,4.0,0.038461538461538464,0.5,,16.0,,,,,,,,,4.0,1.0,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,16006.800000000003,267,47,548,550,138.0,124.0,73.0,1098,21.0,32.0,4.0,5.0,4.0,6.0,5.0,7.0,2.0,5.0,2.0,5.0,,1.0,2.0,17,1.0,3.0,,6.0,28.0,44.0,4.0,22,17.0,85.0,614,5.0,6.0,1.0,3.0,3.0,16.0,5.0,8.0,1.0,7.0,10.0,23.0,42.0,14.0,12.0,,17,2.0,5.0,,15.0,9.0,24.0,9.0,,9.0,5.0,1.0,57.0,7.0,8.0,,20.0,5.0,1.0,26.0,15.0,41.0,2.0,5.0,2.0,3.0,4.0,2.0,3.0,7.0,1.0,11.0,2.0,14.0,24.0,1.0,,14.0,,23.0,2.0,,,9.0,,4.0,1.0,1.0,1.0,,1.0,2.0,1.0,23.0,134.0,,4.0,0.75,0.875,1.0,0.18181818181818182,0.3333333333333333,0.14285714285714285,0.18181818181818182,0.6363636363636364,0.8333333333333334,0.625,0.5151515151515151,0.7222222222222222,0.43333333333333335,0.551948051948052,0.8,0.5227272727272727,0.3333333333333333,,0.11363636363636363,0.125,0.14285714285714285,,,,14.035087719298247,0.36363636363636365,0.1,,0.040983606557377046,0.07407407407407407,0.14084507042253522,0.05185185185185185,0.0946969696969697,0.06172839506172839,0.1,0.04,0.1111111111111111,0.06422018348623854,,0.0847457627118644,,0.16831683168316833,0.07317073170731707,0.06896551724137931,0.5,0.48484848484848486,0.65625,0.75,0.7619047619047619,0.10606060606060606,0.7142857142857143,0.8333333333333334,0.8,0.07575757575757576,0.4,0.4,0.5,0.07575757575757576,0.4,0.4,1.0,0.25757575757575757,0.11764705882352941,0.11764705882352941,1.0,0.5555555555555556,0.8,,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.6666666666666666,0.06666666666666667,0.4,,0.8181818181818182,0.11764705882352941,0.5610492424242425,0.5957583333333334,0.5626033333333333,0.1232876712328767,0.17647058823529413,,0.18823529411764706,0.27058823529411763,5.018181818181818,25.627272727272725,0.2518248175182482,1.0,,1.0,,,1.0,,8.0,2.0,1.0,,,,1.0,,,,,True,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,872.7,15,-3,27,27,1.0,,4.0,54,,,,,,,,,,,,1.0,,,2.0,2,,,,,,,2.0,3,,6.0,30,,,,,,,,,,,,,,,6.0,,2,2.0,,,1.0,2.0,3.0,2.0,,,,1.0,8.0,,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,,,,,2.0,,2.0,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,,,,,16.129032258064516,,,,0.5,0.09090909090909091,0.125,,0.25,0.058823529411764705,,0.16666666666666666,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.56305,,,,,,,,,25.400000000000002,0.037037037037037035,,1.0,,,,,,,1.0,,,,,,,,,,True,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,80.0,1,-5,2,3,,2.0,,5,,,,,,,,,,,,,,,,1,,,,,,,,1,,,7,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5511,,,,,,,,,26.8,,,,,,,,,,,,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,74757.0,1246,66,2530,2530,712.0,539.0,256.0,5060,71.0,113.0,3.0,4.0,19.0,32.0,75.0,162.0,53.0,112.0,12.0,24.0,2.0,5.0,107.0,246,8.0,19.0,28.0,67.0,199.0,387.0,119.0,270,155.0,910.0,3115,9.0,16.0,10.0,21.0,6.0,54.0,65.0,117.0,30.0,72.0,64.0,284.0,106.0,292.0,201.0,156.0,246,107.0,25.0,1.0,158.0,115.0,273.0,79.0,36.0,81.0,62.0,15.0,661.0,4.0,7.0,1.0,65.0,58.0,7.0,130.0,12.0,142.0,3.0,28.0,21.0,7.0,58.0,11.0,38.0,24.0,20.0,82.0,21.0,26.0,50.0,1.0,1.0,136.0,7.0,178.0,15.0,1.0,17.0,58.0,7.0,19.0,10.0,1.0,1.0,5.0,3.0,11.0,6.0,281.0,701.0,7.0,17.0,0.2663316582914573,0.2676767676767677,0.5630252100840336,0.44074074074074077,0.47619047619047616,0.4166666666666667,0.44074074074074077,0.5142118863049095,0.5625,0.5555555555555556,0.5745814307458144,0.6486486486486487,0.582010582010582,0.6172413793103448,0.6794871794871795,0.6334841628959276,0.410958904109589,0.003703703703703704,0.06459948320413436,0.07079646017699115,0.09259259259259259,0.017857142857142856,,0.0040650406504065045,28.556263269639064,0.7073170731707317,0.11864406779661017,0.01818181818181818,0.1,0.012237762237762238,0.10620915032679738,0.008,0.10318791946308725,0.010261194029850746,0.02185792349726776,0.010676156583629894,,0.010752688172043012,0.11515151515151516,0.0798611111111111,0.12598425196850394,0.10666666666666667,0.10493827160493827,0.009868421052631578,0.5454545454545454,0.1719939117199391,0.6283185840707964,0.6761904761904762,0.36619718309859156,0.2465753424657534,0.46296296296296297,0.5102040816326531,0.26666666666666666,0.1704718417047184,0.4732142857142857,0.4818181818181818,0.1320754716981132,0.0365296803652968,0.5,0.5,0.75,0.3744292237442922,0.4349593495934959,0.43673469387755104,0.5420560747663551,0.10810810810810811,0.75,0.6666666666666666,0.05405405405405406,0.5135135135135135,0.42105263157894735,0.375,0.1693121693121693,0.59375,0.026455026455026454,0.3544973544973545,0.417910447761194,0.5829528158295282,0.4349593495934959,0.5068706422018348,0.49595869565217393,0.4892330645161292,0.09206798866855524,0.13488372093023257,0.025362318840579712,0.05934065934065934,0.3120879120879121,9.25994832041344,26.09222222222222,0.28142292490118576,2.0,4.0,1.0,5.0,,0.4,2.0,2.0,4.0,7.0,,1.0,1.0,,1.0,,,2.0,False,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,67486.9,1125,-112,2275,2298,722.0,565.0,260.0,4573,86.0,117.0,12.0,20.0,24.0,35.0,28.0,86.0,1.0,11.0,14.0,34.0,1.0,13.0,12.0,39,,3.0,4.0,10.0,115.0,214.0,26.0,73,56.0,364.0,2758,20.0,35.0,1.0,4.0,14.0,57.0,30.0,58.0,8.0,23.0,22.0,106.0,130.0,100.0,75.0,3.0,39,12.0,22.0,,62.0,35.0,97.0,24.0,11.0,34.0,21.0,7.0,229.0,17.0,34.0,,51.0,68.0,10.0,129.0,51.0,180.0,6.0,49.0,35.0,14.0,35.0,6.0,25.0,16.0,10.0,51.0,9.0,64.0,112.0,6.0,2.0,55.0,2.0,73.0,9.0,,,35.0,1.0,4.0,12.0,1.0,,4.0,8.0,13.0,4.0,106.0,719.0,15.0,4.0,0.5652173913043478,0.6565656565656566,0.9615384615384616,0.3561643835616438,0.25,0.34782608695652173,0.3561643835616438,0.5373831775700935,0.5714285714285714,0.5172413793103449,0.5365853658536586,0.5512820512820513,0.5185185185185185,0.5723270440251572,0.6063829787234043,0.5638297872340425,0.25435540069686413,,0.102803738317757,0.07692307692307693,0.13953488372093023,0.09090909090909091,,,14.352392065344224,0.6862745098039216,0.15625,,0.12546125461254612,0.06148282097649186,0.09026548672566372,0.03571428571428571,0.10749774164408311,0.04956268221574344,0.06779661016949153,0.06037735849056604,0.05405405405405406,0.032432432432432434,0.12716763005780346,0.13229571984435798,0.10714285714285714,0.0725,0.13333333333333333,0.04878048780487805,0.3076923076923077,0.4076655052264808,0.7350427350427351,0.7962962962962963,0.627906976744186,0.29965156794425085,0.32558139534883723,0.3783783783783784,0.35714285714285715,0.03832752613240418,0.09090909090909091,0.1,1.0,0.11846689895470383,0.4117647058823529,0.4117647058823529,1.0,0.13588850174216027,0.3076923076923077,0.3076923076923077,0.9166666666666666,0.5128205128205128,0.6,0.08333333333333333,0.02564102564102564,0.07692307692307693,,,0.43209876543209874,0.6857142857142857,0.16049382716049382,0.12345679012345678,0.4,0.662020905923345,0.3076923076923077,0.5506982578397216,0.5059854166666666,0.5609845679012344,0.11464968152866242,0.14583333333333334,0.013513513513513514,0.1565934065934066,0.29120879120879123,5.191121495327102,24.8986301369863,0.31736263736263737,4.0,3.0,,1.0,0.04716981132075472,0.3076923076923077,1.0,32.0,3.0,1.0,,1.0,1.0,2.0,,1.0,,,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,29956.0,499,-62,996,1009,256.0,246.0,106.0,2005,15.0,23.0,,,3.0,6.0,10.0,19.0,9.0,19.0,6.0,20.0,2.0,3.0,22.0,58,2.0,5.0,4.0,13.0,34.0,61.0,28.0,78,7.0,159.0,1180,2.0,3.0,2.0,7.0,2.0,12.0,7.0,14.0,5.0,16.0,3.0,32.0,42.0,26.0,63.0,21.0,58,22.0,4.0,,50.0,30.0,80.0,23.0,7.0,31.0,11.0,8.0,190.0,7.0,5.0,,34.0,29.0,3.0,66.0,12.0,78.0,2.0,10.0,8.0,2.0,19.0,1.0,10.0,7.0,9.0,26.0,7.0,16.0,29.0,4.0,2.0,12.0,,8.0,2.0,,,3.0,,2.0,4.0,,,3.0,1.0,4.0,3.0,32.0,254.0,,2.0,0.6176470588235294,0.6363636363636364,0.75,0.358974358974359,0.2857142857142857,0.3125,0.358974358974359,0.5573770491803278,0.6666666666666666,0.5,0.5467625899280576,0.5,0.48333333333333334,0.5598591549295775,0.5454545454545454,0.5,0.5611510791366906,,0.06557377049180328,0.08695652173913043,0.10526315789473684,,,,15.107913669064748,0.7307692307692307,0.08571428571428572,,0.11196911196911197,0.022123893805309734,0.13877551020408163,0.028225806451612902,0.125,0.02531645569620253,,0.018018018018018018,0.0625,0.03225806451612903,0.10227272727272728,0.08955223880597014,0.21621621621621623,0.14124293785310735,0.1323529411764706,0.028169014084507043,0.75,0.16546762589928057,0.6521739130434783,0.7142857142857143,0.6666666666666666,0.1366906474820144,0.5263157894736842,0.5882352941176471,0.5,0.1366906474820144,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.14388489208633093,0.3,0.3,1.0,0.4172661870503597,0.3793103448275862,0.3793103448275862,0.6818181818181818,,,,0.2,0.5,0.4,1.0,0.2,0.5,0.1,0.43333333333333335,0.3076923076923077,0.7266187050359713,0.3793103448275862,0.5229406474820142,0.45081666666666664,0.4959266666666667,0.02142857142857143,0.04838709677419355,,0.07547169811320754,0.20125786163522014,9.57377049180328,25.474358974358978,0.2570281124497992,1.0,1.0,1.0,,0.016129032258064516,0.3333333333333333,,2.0,,3.0,,,,,,,,,False,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,38602.6,643,158,1316,1324,306.0,252.0,133.0,2640,37.0,51.0,6.0,9.0,7.0,8.0,5.0,23.0,6.0,18.0,14.0,30.0,1.0,12.0,32.0,61,2.0,6.0,5.0,9.0,48.0,92.0,46.0,91,34.0,268.0,1574,7.0,13.0,3.0,7.0,,23.0,11.0,15.0,10.0,21.0,13.0,65.0,76.0,20.0,132.0,6.0,61,32.0,8.0,,30.0,20.0,50.0,9.0,11.0,18.0,8.0,4.0,120.0,5.0,6.0,,38.0,23.0,3.0,64.0,11.0,75.0,2.0,13.0,4.0,9.0,16.0,2.0,12.0,7.0,4.0,23.0,3.0,28.0,42.0,2.0,2.0,38.0,1.0,42.0,6.0,1.0,,13.0,2.0,9.0,7.0,,,5.0,2.0,7.0,6.0,63.0,301.0,2.0,6.0,0.7916666666666666,0.8636363636363636,0.9565217391304348,0.5054945054945055,0.42857142857142855,0.47619047619047616,0.5054945054945055,0.5217391304347826,0.5384615384615384,0.7333333333333333,0.639344262295082,0.575,0.7222222222222222,0.67,0.575,0.7386363636363636,0.4972677595628415,,0.08695652173913043,0.09803921568627451,0.13043478260869565,,,,15.159755268524812,0.6956521739130435,0.1,,0.0744336569579288,0.022988505747126436,0.11585365853658537,0.0196078431372549,0.09576138147566719,0.02131782945736434,0.019801980198019802,0.03571428571428571,,0.016666666666666666,0.0594059405940594,0.07092198581560284,0.1044776119402985,0.11790393013100436,0.1111111111111111,0.024691358024691357,0.8571428571428571,0.2786885245901639,0.7254901960784313,0.8043478260869565,0.7297297297297297,0.12568306010928962,0.21739130434782608,0.25,1.0,0.09836065573770492,0.3333333333333333,0.3333333333333333,1.0,0.16393442622950818,0.4666666666666667,0.4666666666666667,1.0,0.3333333333333333,0.5245901639344263,0.5245901639344263,0.9375,0.45,0.6666666666666666,0.3333333333333333,0.05,0.3,0.3333333333333333,1.0,0.2222222222222222,0.875,0.3333333333333333,0.25,0.5555555555555556,0.7759562841530054,0.5245901639344263,0.5750866120218578,0.5860269230769231,0.5730194444444445,0.07853403141361257,0.13131313131313133,0.021739130434782608,0.08582089552238806,0.24253731343283583,6.581521739130434,25.127472527472527,0.23252279635258358,5.0,2.0,1.0,2.0,0.02666666666666667,0.4166666666666667,1.0,8.0,2.0,,,1.0,1.0,,3.0,,1.0,,False,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,56859.4,948,185,1992,1987,638.0,528.0,211.0,3979,107.0,148.0,36.0,58.0,30.0,41.0,91.0,163.0,20.0,39.0,3.0,6.0,,,56.0,124,3.0,5.0,20.0,41.0,218.0,350.0,59.0,130,205.0,818.0,2385,44.0,74.0,3.0,5.0,37.0,134.0,69.0,110.0,20.0,41.0,117.0,315.0,224.0,212.0,135.0,42.0,124,56.0,19.0,3.0,184.0,111.0,295.0,79.0,32.0,137.0,30.0,17.0,701.0,26.0,66.0,1.0,90.0,135.0,7.0,232.0,93.0,325.0,30.0,34.0,22.0,12.0,71.0,19.0,45.0,35.0,26.0,106.0,31.0,34.0,81.0,5.0,6.0,198.0,1.0,242.0,19.0,,3.0,85.0,4.0,37.0,22.0,,,10.0,11.0,22.0,12.0,308.0,630.0,4.0,33.0,0.5137614678899083,0.6054054054054054,0.7627118644067796,0.45384615384615384,0.6,0.4878048780487805,0.45384615384615384,0.6228571428571429,0.5945945945945946,0.6272727272727273,0.6385416666666667,0.6139240506329114,0.6556291390728477,0.6942078364565588,0.6836734693877551,0.7323943661971831,0.2708333333333333,0.023076923076923078,0.054285714285714284,0.04054054054054054,0.06748466257668712,0.05128205128205128,0.16666666666666666,0.016129032258064516,30.97898971837282,0.6698113207547169,0.16666666666666666,0.020833333333333332,0.29867256637168144,0.16666666666666666,0.1986754966887417,0.06403940886699508,0.24861878453038674,0.11471321695760599,0.19230769230769232,0.18681318681318682,0.034482758620689655,0.0576271186440678,0.24647887323943662,0.330188679245283,0.30612244897959184,0.21364985163204747,0.15517241379310345,0.17045454545454544,0.5454545454545454,0.30833333333333335,0.722972972972973,0.7535211267605634,0.5046728971962616,0.33958333333333335,0.558282208588957,0.5986842105263158,0.5494505494505495,0.08125,0.5128205128205128,0.5405405405405406,0.4,0.0125,0.5,0.6,1.0,0.25833333333333336,0.45161290322580644,0.45901639344262296,0.75,0.7341772151898734,0.6206896551724138,0.1111111111111111,,0.06329113924050633,0.6,1.0,0.271523178807947,0.7317073170731707,,0.271523178807947,0.4878048780487805,0.5791666666666667,0.45161290322580644,0.5085892484342381,0.5743328124999999,0.48789000000000027,0.1618181818181818,0.20432692307692307,0.029850746268656716,0.16381418092909536,0.38508557457212717,6.2385714285714275,25.803076923076915,0.32028112449799195,,2.0,1.0,22.0,0.08108108108108109,,,66.0,4.0,2.0,,,,,1.0,,4.0,1.0,False,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,25732.800000000003,429,-104,848,880,268.0,229.0,96.0,1728,39.0,56.0,7.0,14.0,9.0,15.0,,4.0,2.0,7.0,3.0,11.0,,1.0,6.0,23,,2.0,5.0,8.0,41.0,67.0,9.0,34,31.0,140.0,1037,8.0,18.0,,2.0,11.0,27.0,11.0,19.0,6.0,9.0,8.0,48.0,62.0,20.0,27.0,,23,6.0,12.0,,10.0,7.0,17.0,5.0,2.0,3.0,4.0,3.0,41.0,7.0,19.0,,29.0,34.0,4.0,67.0,26.0,93.0,3.0,11.0,9.0,2.0,12.0,1.0,5.0,7.0,7.0,19.0,9.0,28.0,50.0,6.0,3.0,35.0,,36.0,2.0,,,17.0,,2.0,12.0,3.0,3.0,6.0,6.0,15.0,8.0,48.0,266.0,5.0,2.0,0.7560975609756098,0.8611111111111112,1.0,0.2647058823529412,,0.6666666666666666,0.2647058823529412,0.6119402985074627,0.4444444444444444,0.5789473684210527,0.5396039603960396,0.4,0.7142857142857143,0.5932203389830508,0.5192307692307693,0.7272727272727273,0.33663366336633666,,0.1791044776119403,0.17857142857142858,0.5,,,,14.31556948798328,0.631578947368421,0.12121212121212122,,0.1552511415525114,0.08558558558558559,0.14285714285714285,0.04046242774566474,0.14928909952606634,0.06582278481012659,0.17647058823529413,0.06862745098039216,,0.0364963503649635,0.16470588235294117,0.14423076923076922,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.07894736842105263,0.5333333333333333,0.5544554455445545,0.6964285714285714,0.8478260869565217,0.7435897435897436,0.039603960396039604,,,,0.06930693069306931,0.2857142857142857,0.2857142857142857,1.0,0.10891089108910891,0.2727272727272727,0.2727272727272727,1.0,0.22772277227722773,0.2608695652173913,0.2608695652173913,1.0,0.7,0.5,0.14285714285714285,,0.1,,,0.5357142857142857,0.6,0.03571428571428571,0.2857142857142857,0.625,0.8910891089108911,0.2608695652173913,0.5886257425742574,0.5560218749999999,0.5623964285714286,0.14655172413793102,0.2073170731707317,,0.19285714285714287,0.34285714285714286,3.7,25.079411764705885,0.3160377358490566,1.0,3.0,,8.0,0.05555555555555555,1.0,,10.0,2.0,,,,,,1.0,,1.0,,False,
