EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceTurnovers,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,PtsPutbacks,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,on,OffensiveGoaltends
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,14460.300000000003,241,63.0,498,498,120.0,108.0,69.0,996,21.0,31.0,4.0,5.0,4.0,6.0,5.0,7.0,2.0,5.0,2.0,4.0,,1.0,2.0,17.0,1.0,3.0,,6.0,28.0,43.0,4.0,21.0,16.0,84,542,5.0,6.0,1.0,3.0,3.0,16.0,5.0,8.0,1.0,7.0,9.0,22.0,42.0,14.0,12.0,,17.0,2.0,5.0,14.0,8.0,22.0,8.0,,8.0,5.0,1.0,52.0,6.0,8.0,20.0,3.0,1.0,24.0,14.0,38.0,2.0,5.0,2.0,3.0,4.0,2.0,3.0,6.0,10.0,2.0,12.0,20.0,,13.0,,21.0,2.0,,8.0,4.0,1.0,1.0,1.0,,1.0,2.0,1.0,22.0,119.0,,4.0,0.75,0.875,1.0,0.19047619047619047,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.6511627906976745,0.8333333333333334,0.625,0.53125,0.7222222222222222,0.43333333333333335,0.5675675675675675,0.8,0.5238095238095238,0.328125,0.11627906976744186,0.12903225806451613,0.14285714285714285,14.736842105263158,0.4,0.125,0.028037383177570093,0.08247422680412371,0.15384615384615385,0.04878048780487805,0.0970464135021097,0.06363636363636363,0.11764705882352941,0.043478260869565216,0.06060606060606061,,0.061224489795918366,,0.18681318681318682,0.07692307692307693,0.07407407407407407,0.5,0.484375,0.6774193548387096,0.7777777777777778,0.7619047619047619,0.109375,0.7142857142857143,0.8333333333333334,0.8,0.078125,0.4,0.4,0.5,0.0625,0.5,0.5,1.0,0.265625,0.11764705882352941,0.11764705882352941,1.0,0.5555555555555556,0.8,,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.6666666666666666,0.06666666666666667,0.4,,0.8125,0.11764705882352941,0.5608734375,0.5957583333333334,0.5626033333333333,0.11428571428571428,0.16326530612244897,0.19047619047619047,0.2619047619047619,5.053488372093023,25.74285714285714,0.24096385542168675,1.0,,,0.11764705882352941,,1.0,8.0,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,1.0,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,5334.5,89,60.0,183,189,50.0,40.0,26.0,372,7.0,11.0,,1.0,2.0,3.0,1.0,1.0,,,2.0,2.0,,,,1.0,,1.0,,,8.0,12.0,2.0,3.0,5.0,27,203,,1.0,,1.0,,,3.0,4.0,,,5.0,11.0,16.0,,6.0,,1.0,,2.0,2.0,,2.0,,,2.0,,,4.0,,2.0,3.0,3.0,1.0,7.0,2.0,9.0,,1.0,1.0,,,1.0,,3.0,3.0,,2.0,4.0,,7.0,1.0,9.0,1.0,,4.0,1.0,8.0,1.0,,3.0,5.0,9.0,8.0,11.0,50.0,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,,0.75,0.7333333333333333,,0.75,0.7105263157894737,,0.7857142857142857,0.2,0.16666666666666666,0.18181818181818182,,10.526315789473685,,0.25,0.06818181818181818,0.045454545454545456,0.058823529411764705,,0.06315789473684211,0.027777777777777776,0.05555555555555555,0.09090909090909091,,,0.03571428571428571,0.6666666666666666,0.0625,0.05263157894736842,,0.8888888888888888,0.7333333333333333,0.6363636363636364,0.7777777777777778,1.0,0.06666666666666667,1.0,1.0,1.0,,,,,0.13333333333333333,1.0,1.0,1.0,0.06666666666666667,,,,0.5,,,,0.5,,,0.75,0.6666666666666666,,,,0.9333333333333333,,0.6460066666666666,0.4643,0.5087250000000001,0.2222222222222222,0.26666666666666666,,0.4074074074074074,2.3666666666666667,24.86666666666667,0.273224043715847,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,43614.59999999999,727,77.0,1502,1502,385.0,334.0,146.0,3004,42.0,63.0,1.0,2.0,4.0,11.0,39.0,91.0,26.0,55.0,3.0,9.0,,2.0,81.0,163.0,8.0,15.0,19.0,44.0,107.0,209.0,84.0,172.0,85.0,551,1844,2.0,6.0,8.0,15.0,1.0,29.0,27.0,51.0,20.0,46.0,25.0,139.0,54.0,160.0,132.0,120.0,163.0,81.0,14.0,87.0,65.0,152.0,47.0,18.0,42.0,36.0,9.0,369.0,1.0,4.0,36.0,31.0,4.0,71.0,6.0,77.0,2.0,17.0,13.0,4.0,36.0,4.0,25.0,14.0,50.0,11.0,15.0,32.0,1.0,70.0,3.0,97.0,10.0,13.0,34.0,10.0,4.0,1.0,1.0,2.0,1.0,5.0,4.0,136.0,377.0,4.0,8.0,0.2523364485981308,0.25471698113207547,0.5238095238095238,0.4883720930232558,0.5333333333333333,0.43478260869565216,0.4883720930232558,0.5119617224880383,0.3333333333333333,0.5294117647058824,0.6115485564304461,0.6666666666666666,0.5876288659793815,0.6478365384615384,0.6666666666666666,0.6181818181818182,0.45144356955380577,0.06698564593301436,0.031746031746031744,0.10989010989010989,27.787716159809182,0.72,0.12121212121212122,0.09281437125748503,0.012345679012345678,0.10588235294117647,0.003424657534246575,0.09940652818991098,0.008116883116883116,0.01818181818181818,0.012987012987012988,0.004694835680751174,0.06315789473684211,0.09523809523809523,0.11956521739130435,0.10121457489878542,0.11827956989247312,0.011560693641618497,0.8,0.16535433070866143,0.6666666666666666,0.6885245901639344,0.35714285714285715,0.2388451443569554,0.42857142857142855,0.48148148148148145,0.20512820512820512,0.14435695538057744,0.4727272727272727,0.49056603773584906,0.15384615384615385,0.023622047244094488,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42782152230971127,0.49693251533742333,0.49693251533742333,0.5308641975308642,0.09523809523809523,0.5,,,0.7142857142857143,0.5333333333333333,0.375,0.1134020618556701,0.36363636363636365,0.020618556701030927,0.4536082474226804,0.4318181818181818,0.6167979002624672,0.49693251533742333,0.5160477513227513,0.5347583333333333,0.48733670212765945,0.08866995073891626,0.1459227467811159,0.05263157894736842,0.25226860254083483,8.860287081339713,26.1610465116279,0.2563249001331558,1.0,2.0,0.03636363636363636,,,0.5,2.0,,1.0,1.0,2.0,0.011560693641618497,,,1.0,2.0,11.0,6.0,1.0,1.0,,,,0.030303030303030304,,,,1.0,,,False,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,38606.0,643,-57.0,1328,1345,413.0,380.0,143.0,2673,53.0,74.0,7.0,12.0,17.0,23.0,15.0,48.0,,5.0,6.0,18.0,1.0,7.0,7.0,21.0,,2.0,2.0,5.0,68.0,127.0,13.0,39.0,28.0,203,1635,11.0,19.0,1.0,3.0,6.0,31.0,20.0,34.0,4.0,12.0,13.0,65.0,92.0,44.0,36.0,3.0,21.0,7.0,15.0,36.0,21.0,57.0,16.0,5.0,19.0,13.0,4.0,135.0,10.0,17.0,29.0,43.0,8.0,80.0,27.0,107.0,3.0,27.0,18.0,9.0,19.0,4.0,14.0,10.0,29.0,7.0,31.0,64.0,,31.0,2.0,36.0,4.0,,17.0,3.0,6.0,1.0,,3.0,3.0,7.0,3.0,65.0,411.0,13.0,3.0,0.6764705882352942,0.7931034482758621,0.9230769230769231,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5354330708661418,0.5789473684210527,0.5882352941176471,0.5271084337349398,0.5681818181818182,0.5652173913043478,0.5576923076923077,0.5961538461538461,0.6018518518518519,0.23493975903614459,0.11811023622047244,0.08108108108108109,0.16666666666666666,14.10427807486631,0.6551724137931034,0.23529411764705882,0.14285714285714285,0.05167173252279635,0.09090909090909091,0.038461538461538464,0.11612903225806452,0.04584040747028863,0.037037037037037035,0.05128205128205128,0.030303030303030304,0.125,0.1484375,0.15584415584415584,0.06493506493506493,0.1590909090909091,0.04285714285714286,0.42857142857142855,0.4457831325301205,0.7162162162162162,0.7794117647058824,0.7547169811320755,0.2891566265060241,0.3125,0.375,0.4,0.030120481927710843,,,,0.10843373493975904,0.3333333333333333,0.3333333333333333,1.0,0.12650602409638553,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5454545454545454,0.5833333333333334,0.14285714285714285,0.045454545454545456,0.09090909090909091,,,0.5,0.7391304347826086,0.15217391304347827,0.10869565217391304,0.4,0.6807228915662651,0.3333333333333333,0.5599493975903617,0.4941966666666667,0.5894586956521738,0.09497206703910614,0.12142857142857143,0.15270935960591134,0.32019704433497537,4.80787401574803,24.57435897435897,0.31099397590361444,2.0,1.0,0.2,0.07692307692307693,0.06451612903225806,0.2857142857142857,20.0,,1.0,,,,1.0,,,2.0,5.0,1.0,,2.0,,,,,1.0,1.0,,,2.0,1.0,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,9759.0,163,16.0,340,351,118.0,119.0,43.0,691,4.0,6.0,,,1.0,3.0,1.0,2.0,4.0,8.0,2.0,6.0,1.0,2.0,7.0,20.0,2.0,2.0,3.0,8.0,9.0,16.0,9.0,26.0,3.0,48,384,,1.0,2.0,3.0,,6.0,3.0,7.0,4.0,10.0,2.0,20.0,12.0,6.0,24.0,3.0,20.0,7.0,1.0,18.0,9.0,27.0,8.0,1.0,10.0,6.0,2.0,63.0,2.0,2.0,11.0,9.0,1.0,21.0,4.0,25.0,1.0,3.0,3.0,,7.0,,5.0,2.0,9.0,5.0,4.0,8.0,,4.0,,3.0,1.0,,1.0,1.0,2.0,,,2.0,,2.0,1.0,20.0,118.0,,1.0,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.34615384615384615,0.6666666666666666,0.4,0.34615384615384615,0.5625,,0.42857142857142855,0.5357142857142857,0.75,0.5294117647058824,0.5581395348837209,0.75,0.5555555555555556,0.6190476190476191,0.0625,0.16666666666666666,,13.541666666666668,0.7777777777777778,0.06666666666666667,0.10112359550561797,0.02631578947368421,0.13580246913580246,0.024390243902439025,0.11764705882352941,0.02531645569620253,,,0.03333333333333333,0.10344827586206896,0.1111111111111111,0.06666666666666667,0.13793103448275862,0.13043478260869565,0.043478260869565216,0.5,0.14285714285714285,0.6666666666666666,0.8,1.0,0.047619047619047616,0.5,0.5,,0.19047619047619047,0.5,0.5,0.5,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.47619047619047616,0.35,0.35,0.8571428571428571,,,,0.25,0.5,1.0,1.0,0.17647058823529413,0.3333333333333333,0.11764705882352941,0.47058823529411764,0.375,0.7619047619047619,0.35,0.5301559523809524,0.47219999999999995,0.5121441176470589,0.023809523809523808,0.0625,0.125,0.4166666666666667,11.468749999999998,25.288461538461533,0.34705882352941175,1.0,,,0.125,,0.5,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,False,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,36967.600000000006,616,137.0,1259,1267,296.0,252.0,126.0,2526,34.0,46.0,5.0,6.0,7.0,8.0,4.0,22.0,6.0,18.0,12.0,28.0,1.0,11.0,32.0,60.0,2.0,6.0,5.0,9.0,44.0,86.0,44.0,88.0,34.0,254,1509,5.0,9.0,3.0,7.0,,19.0,10.0,14.0,9.0,20.0,13.0,60.0,68.0,20.0,126.0,6.0,60.0,32.0,8.0,30.0,19.0,49.0,9.0,10.0,18.0,8.0,4.0,117.0,5.0,6.0,35.0,22.0,3.0,60.0,11.0,71.0,2.0,13.0,4.0,9.0,16.0,2.0,12.0,7.0,23.0,3.0,26.0,40.0,2.0,38.0,1.0,42.0,6.0,,13.0,9.0,7.0,,,5.0,2.0,7.0,6.0,58.0,291.0,2.0,6.0,0.7727272727272727,0.85,0.9545454545454546,0.5,0.42857142857142855,0.45,0.5,0.5116279069767442,0.5555555555555556,0.7142857142857143,0.632183908045977,0.59375,0.6911764705882353,0.6649214659685864,0.59375,0.7142857142857143,0.5057471264367817,0.09302325581395349,0.10869565217391304,0.13636363636363635,15.220483641536273,0.6956521739130435,0.1,0.07357859531772576,0.023529411764705882,0.11363636363636363,0.0205761316872428,0.09390444810543658,0.02208835341365462,0.02040816326530612,0.03636363636363636,0.017543859649122806,0.05154639175257732,0.072992700729927,0.1076923076923077,0.11214953271028037,0.11702127659574468,0.02564102564102564,0.8571428571428571,0.26436781609195403,0.7391304347826086,0.8292682926829268,0.7058823529411765,0.12643678160919541,0.18181818181818182,0.21052631578947367,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.16091954022988506,0.42857142857142855,0.42857142857142855,1.0,0.3448275862068966,0.5333333333333333,0.5333333333333333,0.9375,0.375,0.8333333333333334,0.2,0.0625,0.375,0.3333333333333333,1.0,0.23529411764705882,0.875,0.3235294117647059,0.2647058823529412,0.5555555555555556,0.7701149425287356,0.5333333333333333,0.5694385057471262,0.560135,0.5740691176470589,0.08241758241758242,0.13978494623655913,0.07480314960629922,0.23622047244094488,6.832558139534883,25.155681818181822,0.23510722795869737,4.0,2.0,,,0.027777777777777776,0.36363636363636365,8.0,3.0,2.0,1.0,2.0,0.02247191011235955,1.0,,,2.0,4.0,,1.0,2.0,,,,,1.0,1.0,1.0,,,,False,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,43527.600000000006,725,136.0,1540,1536,493.0,448.0,151.0,3076,85.0,118.0,26.0,43.0,24.0,32.0,67.0,118.0,16.0,29.0,2.0,3.0,,,47.0,98.0,3.0,4.0,16.0,35.0,168.0,265.0,49.0,101.0,157.0,640,1850,31.0,52.0,3.0,4.0,23.0,94.0,50.0,76.0,16.0,35.0,101.0,249.0,180.0,156.0,108.0,39.0,98.0,47.0,18.0,147.0,84.0,231.0,60.0,24.0,113.0,19.0,15.0,546.0,20.0,46.0,67.0,99.0,5.0,171.0,66.0,237.0,18.0,26.0,18.0,8.0,57.0,15.0,39.0,28.0,85.0,22.0,28.0,66.0,4.0,152.0,1.0,184.0,15.0,3.0,63.0,30.0,17.0,,,6.0,10.0,17.0,9.0,242.0,485.0,3.0,26.0,0.5357142857142857,0.6164383561643836,0.7346938775510204,0.48514851485148514,0.75,0.45714285714285713,0.48514851485148514,0.6339622641509434,0.5961538461538461,0.6578947368421053,0.6598360655737705,0.6339285714285714,0.6666666666666666,0.7125279642058165,0.6911764705882353,0.75,0.27595628415300544,0.06792452830188679,0.05084745762711865,0.0847457627118644,30.966239813736905,0.6705882352941176,0.15625,0.2796610169491525,0.152317880794702,0.195906432748538,0.06578947368421052,0.23850574712643677,0.10891089108910891,0.176,0.17293233082706766,0.0625,0.2564102564102564,0.2922077922077922,0.2891566265060241,0.2109375,0.1511627906976744,0.14285714285714285,0.5294117647058824,0.3224043715846995,0.7203389830508474,0.7589285714285714,0.5294117647058824,0.3224043715846995,0.5677966101694916,0.6203703703703703,0.582089552238806,0.07923497267759563,0.5517241379310345,0.5925925925925926,0.375,0.00819672131147541,0.6666666666666666,0.6666666666666666,1.0,0.2677595628415301,0.47959183673469385,0.4895833333333333,0.723404255319149,0.7678571428571429,0.6046511627906976,0.15384615384615385,,0.07142857142857142,0.75,1.0,0.2882882882882883,0.75,,0.3153153153153153,0.45714285714285713,0.5983606557377049,0.47959183673469385,0.5132036986301369,0.5836397727272726,0.493165909090909,0.15827338129496402,0.2012779552715655,0.146875,0.3890625,6.102264150943397,25.820792079207912,0.32012987012987015,,2.0,0.06896551724137931,0.022727272727272728,0.075,,44.0,1.0,17.0,,3.0,0.028846153846153848,,2.0,,4.0,18.0,1.0,1.0,4.0,,0.019801980198019802,0.02040816326530612,,,,3.0,1.0,,,False,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,9125.1,152,-58.0,310,331,94.0,98.0,38.0,641,11.0,15.0,4.0,5.0,1.0,3.0,,,,,2.0,8.0,,,1.0,5.0,,1.0,1.0,3.0,11.0,15.0,3.0,13.0,6.0,37,380,4.0,5.0,,1.0,,8.0,1.0,3.0,1.0,3.0,3.0,8.0,14.0,8.0,9.0,,5.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,12.0,3.0,3.0,10.0,11.0,,21.0,6.0,27.0,,4.0,3.0,1.0,5.0,,2.0,2.0,7.0,2.0,13.0,18.0,1.0,7.0,,9.0,1.0,,5.0,,2.0,2.0,2.0,1.0,1.0,4.0,1.0,8.0,94.0,2.0,,0.6363636363636364,0.7777777777777778,1.0,0.23076923076923078,,0.3333333333333333,0.23076923076923078,0.7333333333333333,0.8,0.3333333333333333,0.5535714285714286,0.6666666666666666,0.4166666666666667,0.578125,0.6666666666666666,0.5,0.4642857142857143,0.13333333333333333,0.13333333333333333,,11.079545454545455,0.7142857142857143,,0.13924050632911392,0.03529411764705882,0.11764705882352941,0.05084745762711865,0.12804878048780488,0.041666666666666664,0.07692307692307693,0.023809523809523808,0.043478260869565216,0.1111111111111111,0.10256410256410256,0.3076923076923077,0.11475409836065574,0.125,,0.25,0.5357142857142857,0.7333333333333333,0.8461538461538461,0.6363636363636364,,,,,,,,,0.2857142857142857,0.25,0.25,1.0,0.17857142857142858,0.2,0.2,1.0,0.8333333333333334,0.8,0.25,,0.16666666666666666,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,1.0,0.2,0.6075535714285714,0.6292125,0.5913499999999999,0.15625,0.2631578947368421,0.21621621621621623,0.21621621621621623,1.62,23.83076923076923,0.3032258064516129,,,,,0.07692307692307693,,4.0,1.0,,,,,,,,1.0,3.0,,,1.0,,,,,,,,,,,False,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,21060.4,351,-38.0,691,704,108.0,67.0,75.0,1395,37.0,59.0,12.0,21.0,1.0,2.0,50.0,81.0,7.0,16.0,,,,,3.0,12.0,,1.0,,,94.0,156.0,3.0,12.0,33.0,230,846,18.0,31.0,,1.0,8.0,44.0,11.0,21.0,,,11.0,33.0,114.0,74.0,9.0,,12.0,3.0,11.0,19.0,12.0,31.0,9.0,3.0,7.0,8.0,4.0,74.0,13.0,22.0,40.0,41.0,6.0,87.0,35.0,122.0,5.0,6.0,3.0,3.0,11.0,2.0,6.0,17.0,28.0,1.0,26.0,51.0,12.0,54.0,,41.0,3.0,,18.0,4.0,11.0,,,6.0,5.0,11.0,8.0,33.0,108.0,1.0,4.0,0.6063829787234043,0.7215189873417721,1.0,0.25,,,0.25,0.6025641025641025,0.5806451612903226,0.5238095238095238,0.5863095238095238,0.5625,0.5238095238095238,0.6149732620320856,0.6111111111111112,0.6111111111111112,0.07142857142857142,0.07051282051282051,0.11864406779661017,0.04938271604938271,27.493606138107417,0.39285714285714285,0.3333333333333333,0.23295454545454544,0.11764705882352941,0.23668639053254437,0.0962962962962963,0.23478260869565218,0.10869565217391304,0.12962962962962962,0.13829787234042554,0.1,0.20408163265306123,0.30864197530864196,0.13043478260869565,0.21428571428571427,0.2807017543859649,0.08333333333333333,0.7272727272727273,0.35119047619047616,0.6271186440677966,0.7115384615384616,0.5675675675675675,0.48214285714285715,0.6172839506172839,0.6493506493506493,0.6,0.09523809523809523,0.4375,0.4375,0.8571428571428571,,,,,0.07142857142857142,0.25,0.25,1.0,0.65625,0.5714285714285714,,,0.03125,,,0.09523809523809523,0.5,,,,0.4226190476190476,0.25,0.5007910714285714,0.5514583333333333,0.42345238095238097,0.09836065573770492,0.10526315789473684,0.19130434782608696,0.14347826086956522,6.582692307692307,25.883333333333336,0.15629522431259044,,,,0.05128205128205128,0.08571428571428572,,30.0,,8.0,,,,,,,1.0,5.0,,1.0,4.0,,,,,,,2.0,,,,False,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,6516.1,109,,228,236,104.0,68.0,29.0,464,7.0,8.0,,,2.0,2.0,4.0,15.0,,,2.0,7.0,1.0,2.0,1.0,13.0,,1.0,,7.0,11.0,23.0,3.0,20.0,11.0,42,240,,1.0,,2.0,,,4.0,11.0,,9.0,8.0,16.0,16.0,6.0,9.0,,13.0,1.0,4.0,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,1.0,,9.0,7.0,,16.0,1.0,17.0,,1.0,,1.0,3.0,1.0,1.0,2.0,5.0,2.0,7.0,11.0,,11.0,,16.0,1.0,,3.0,4.0,1.0,,,,1.0,1.0,,16.0,104.0,,3.0,0.7272727272727273,0.7272727272727273,1.0,0.15,,,0.15,0.4782608695652174,,0.36363636363636365,0.36046511627906974,,0.2,0.42,,0.32,0.46511627906976744,0.17391304347826086,0.125,0.2,21.235521235521237,0.6,,0.13725490196078433,,0.14754098360655737,0.02,0.14285714285714285,0.009345794392523364,,,0.02564102564102564,0.10526315789473684,0.125,0.25,0.17073170731707318,0.1,,,0.18604651162790697,0.875,1.0,0.5714285714285714,0.3488372093023256,0.26666666666666666,0.3333333333333333,1.0,,,,,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.3023255813953488,0.07692307692307693,0.08333333333333333,1.0,,,,0.3333333333333333,0.3333333333333333,,,0.1,1.0,0.1,0.35,,0.6511627906976745,0.07692307692307693,0.5324302325581395,0.47185,0.4877175,0.08695652173913043,0.12,,0.38095238095238093,7.126086956521739,25.195,0.45614035087719296,,,,,,,,,,,1.0,0.047619047619047616,,1.0,,,2.0,,,,,0.05,0.07692307692307693,,,,,,,,False,
