EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,DefensiveGoaltends,Blocked3s,BlockedArc3,Offensive Fouls,Corner3PctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,BlockedLongMidRange,on,OffensiveGoaltends
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,10330.8,172,21,341,351,692,11.0,24.0,392,11.0,2.0,4.0,1.0,10.0,11.0,20.0,26.0,0.7058823529411765,10.21505376344086,0.13095238095238096,0.1130952380952381,,0.3235294117647059,0.9411764705882353,0.5913970588235296,24.34166666666667,72.0,98.0,28.0,5.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,,,4.0,13.0,1.0,1.0,4.0,,,6.0,10.0,8.0,2.0,38.0,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,,5.0,10.0,2.0,24.0,4.0,2.0,2.0,1.0,1.0,2.0,4.0,8.0,1.0,6.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,14.0,24.0,,5.0,2.0,4.0,1.0,3.0,1.0,2.0,3.0,5.0,70.0,,0.8333333333333334,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6,1.0,1.0,0.5294117647058824,1.0,1.25,0.5277777777777778,1.0,0.8333333333333334,0.2,0.125,0.5,,0.5,0.125,0.05405405405405406,0.09523809523809523,0.024691358024691357,0.03870967741935484,0.15789473684210525,0.034482758620689655,,0.01639344262295082,0.05,0.0625,0.18518518518518517,0.09230769230769231,0.10526315789473684,0.05555555555555555,0.23529411764705882,0.625,0.7142857142857143,0.8,0.058823529411764705,0.5,1.0,,,,,0.38235294117647056,0.3076923076923077,0.3076923076923077,1.0,0.36363636363636365,0.36363636363636365,1.0,1.0,1.0,,,0.5,1.0,0.5,1.0,,0.36363636363636365,0.6206,0.553075,0.02857142857142857,0.09090909090909091,0.05263157894736842,0.13157894736842105,2.35,0.21114369501466276,,,,,2.0,,1.0,,,,,1.0,2.0,1.0,,,,,0.6666666666666666,1.0,,,,,,1.0,,,,,,,,,,,2.0,,,,1.0,,,,,,True,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,3369.0,56,15,111,107,218,1.0,1.0,115,1.0,2.0,6.0,1.0,14.0,5.0,13.0,22.0,0.041666666666666664,27.819548872180448,0.19230769230769232,0.1935483870967742,0.14285714285714285,0.041666666666666664,0.5833333333333334,0.5288541666666666,24.9,15.0,19.0,20.0,9.0,13.0,5.0,7.0,,1.0,4.0,6.0,1.0,4.0,,,,,,,,14.0,23.0,,11.0,39.0,5.0,8.0,,4.0,14.0,1.0,2.0,,,3.0,5.0,12.0,16.0,,,3.0,4.0,3.0,,1.0,8.0,7.0,1.0,9.0,1.0,,,,2.0,2.0,3.0,,5.0,,,5.0,12.0,1.0,13.0,2.0,16.0,6.0,5.0,3.0,2.0,5.0,5.0,15.0,2.0,0.42857142857142855,0.6666666666666666,,,,,0.6086956521739131,0.625,0.5,0.5833333333333334,0.625,0.5,0.609375,0.6363636363636364,0.5,0.13043478260869565,0.07692307692307693,0.16666666666666666,0.25,0.4,0.5,0.20512820512820512,0.19444444444444445,0.05263157894736842,0.15517241379310345,0.15384615384615385,0.3333333333333333,0.09090909090909091,,0.16666666666666666,0.3333333333333333,0.15384615384615385,0.19230769230769232,0.2,0.14285714285714285,0.5416666666666666,0.6923076923076923,0.75,0.3333333333333333,0.25,0.6666666666666666,0.8,0.16666666666666666,0.25,0.3333333333333333,1.0,,,,,,,,0.875,0.7142857142857143,,,0.5,,,,,,0.582425,0.58335,0.2,0.20689655172413793,0.358974358974359,0.1282051282051282,5.517391304347826,0.13513513513513514,,,,,10.0,,1.0,1.0,,,,2.0,4.0,2.0,,,,,0.8,0.5,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,1.0,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,20106.800000000003,335,158,697,692,1389,47.0,50.0,751,47.0,31.0,100.0,22.0,231.0,59.0,107.0,129.0,0.30120481927710846,25.72145545796738,0.3710691823899371,0.3076923076923077,0.3333333333333333,0.28313253012048195,0.536144578313253,0.5090666666666667,25.988000000000003,174.0,132.0,92.0,35.0,39.0,12.0,12.0,12.0,14.0,45.0,64.0,12.0,13.0,2.0,3.0,1.0,2.0,15.0,2.0,16.0,92.0,116.0,17.0,36.0,271.0,17.0,21.0,2.0,2.0,42.0,23.0,32.0,9.0,18.0,10.0,83.0,118.0,66.0,48.0,15.0,4.0,69.0,52.0,13.0,8.0,13.0,45.0,3.0,22.0,1.0,18.0,13.0,5.0,17.0,13.0,5.0,4.0,22.0,2.0,3.0,7.0,21.0,,49.0,4.0,43.0,22.0,7.0,3.0,3.0,7.0,83.0,173.0,2.0,0.6413043478260869,0.7023809523809523,0.9411764705882353,0.34,0.5,0.34,0.7931034482758621,0.8095238095238095,0.71875,0.7078313253012049,0.8695652173913043,0.73,0.7364130434782609,0.875,0.7545454545454545,0.034482758620689655,0.02564102564102564,0.046875,,0.7727272727272727,0.2727272727272727,0.09420289855072464,0.25139664804469275,0.050314465408805034,0.0707070707070707,0.12727272727272726,0.06896551724137931,0.08,0.05343511450381679,0.03571428571428571,0.4090909090909091,0.36585365853658536,0.264,0.2222222222222222,0.019230769230769232,0.23493975903614459,0.8974358974358975,0.9210526315789473,0.6,0.3855421686746988,0.703125,0.7377049180327869,0.0783132530120482,0.9230769230769231,0.9230769230769231,0.5833333333333334,0.018072289156626505,0.6666666666666666,0.6666666666666666,1.0,0.3191489361702128,0.3191489361702128,0.9333333333333333,0.5217391304347826,1.0,0.4166666666666667,0.08695652173913043,0.28,0.8571428571428571,0.04,0.5,0.32,0.3191489361702128,0.5400352941176471,0.5068183673469387,0.12222222222222222,0.16923076923076924,0.15498154981549817,0.3062730627306273,6.414655172413793,0.24964131994261118,2.0,8.0,2.0,3.0,16.0,,9.0,4.0,1.0,2.0,1.0,4.0,3.0,3.0,1.0,,,0.0625,0.42857142857142855,0.6888888888888889,1.0,1.0,0.5,,,,8.0,,,,,,,,,,2.0,,,,1.0,,,,4.0,1.0,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,16726.800000000003,279,52,571,573,1144,18.0,24.0,644,18.0,9.0,27.0,9.0,63.0,5.0,27.0,44.0,0.34285714285714286,14.198473282442748,0.0390625,0.09523809523809523,,0.2571428571428571,0.8285714285714286,0.5673471428571428,25.625,139.0,126.0,77.0,21.0,34.0,4.0,6.0,4.0,6.0,5.0,7.0,2.0,5.0,2.0,6.0,1.0,1.0,2.0,4.0,6.0,28.0,46.0,4.0,18.0,86.0,5.0,7.0,4.0,3.0,16.0,5.0,8.0,1.0,7.0,10.0,23.0,42.0,14.0,12.0,2.0,7.0,18.0,10.0,7.0,8.0,9.0,21.0,1.0,17.0,2.0,5.0,2.0,3.0,4.0,3.0,7.0,1.0,11.0,,2.0,16.0,26.0,1.0,15.0,,25.0,10.0,1.0,,1.0,2.0,23.0,135.0,,0.75,0.875,1.0,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.6086956521739131,0.7142857142857143,0.625,0.4857142857142857,0.5909090909090909,0.43333333333333335,0.524390243902439,0.6666666666666666,0.5227272727272727,0.15217391304347827,0.17647058823529413,0.14285714285714285,,0.36363636363636365,0.1,0.07964601769911504,0.14482758620689656,0.05673758865248227,0.06692913385826772,0.11363636363636363,0.0392156862745098,0.1111111111111111,0.07079646017699115,,,0.08064516129032258,0.16666666666666666,0.09302325581395349,0.06451612903225806,0.4857142857142857,0.6176470588235294,0.75,0.7619047619047619,0.1,0.7142857142857143,0.8333333333333334,0.07142857142857142,0.4,0.4,0.5,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.1111111111111111,1.0,0.5454545454545454,0.6666666666666666,,0.36363636363636365,0.4,0.6666666666666666,0.06666666666666667,1.0,0.4,0.1111111111111111,0.61436875,0.5626033333333333,0.1282051282051282,0.18518518518518517,0.18604651162790697,0.26744186046511625,4.869565217391304,0.2434325744308231,1.0,,1.0,,8.0,,,1.0,,2.0,,4.0,1.0,4.0,0.25,,,,0.5,0.8,0.25,1.0,,,,,2.0,,,,,,,,2.0,1.0,1.0,,1.0,1.0,,,1.0,,,,True,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,872.7,15,-3,27,27,54,2.0,3.0,30,2.0,2.0,3.0,2.0,8.0,2.0,3.0,4.0,1.0,16.129032258064516,0.5,0.25,,0.6666666666666666,1.0,0.56305,25.400000000000002,1.0,,4.0,,,,,,,,,,,,1.0,,,2.0,,,,,2.0,,6.0,,,,,,,,,,,,,,6.0,2.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,2.0,,2.0,1.0,,1.0,2.0,,,,,,,,,,,1.0,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,,1.0,,,,,,,,,0.09090909090909091,0.125,,0.058823529411764705,,0.16666666666666666,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,0.037037037037037035,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,True,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,80.0,1,-5,2,3,5,1.0,1.0,7,1.0,,,,,,,,1.0,50.0,,,,1.0,1.0,0.5511,26.8,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,804.3,13,-5,31,30,61,3.0,3.0,34,3.0,,,,,1.0,1.0,1.0,0.6,23.52941176470588,0.16666666666666666,0.09090909090909091,,0.6,0.6,0.44101,27.400000000000002,8.0,8.0,2.0,,,,,,,,2.0,,,,,,,1.0,,1.0,,2.0,1.0,,3.0,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,8.0,,,,,0.3333333333333333,,0.3333333333333333,,,,0.3,,,0.3,,,0.5,,0.5,,0.6666666666666666,,,,,,,,,,,0.5,,,,,,,,,0.4,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.5,0.3333333333333333,,0.46587500000000004,,,,,9.3,0.25806451612903225,,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,84732.6,1412,-146,2868,2900,5768,48.0,97.0,3450,48.0,45.0,121.0,32.0,287.0,76.0,157.0,221.0,0.2709497206703911,14.215232809127352,0.11746522411128284,0.1065989847715736,0.1076923076923077,0.1340782122905028,0.6620111731843575,0.54825,24.82989690721649,953.0,730.0,324.0,100.0,140.0,12.0,24.0,27.0,41.0,35.0,109.0,2.0,12.0,20.0,49.0,7.0,19.0,16.0,6.0,14.0,137.0,261.0,36.0,64.0,446.0,21.0,42.0,8.0,15.0,66.0,34.0,73.0,12.0,33.0,25.0,129.0,156.0,118.0,102.0,16.0,28.0,76.0,38.0,28.0,21.0,43.0,71.0,10.0,64.0,8.0,62.0,44.0,18.0,45.0,31.0,22.0,14.0,67.0,3.0,15.0,74.0,137.0,,68.0,2.0,85.0,42.0,12.0,4.0,8.0,13.0,129.0,947.0,17.0,0.5693430656934306,0.65,0.9444444444444444,0.3711340206185567,0.36363636363636365,0.3711340206185567,0.524904214559387,0.5,0.4657534246575342,0.5335195530726257,0.51,0.49056603773584906,0.565989847715736,0.559322033898305,0.5330578512396694,0.10727969348659004,0.07857142857142857,0.14678899082568808,0.08333333333333333,0.6716417910447762,0.13333333333333333,0.06259097525473072,0.09699453551912568,0.03453947368421053,0.04942084942084942,0.06666666666666667,0.05865102639296188,0.0661764705882353,0.032188841201716736,0.04225352112676056,0.12376237623762376,0.11746031746031746,0.0851063829787234,0.12558139534883722,0.05161290322580645,0.39106145251396646,0.7142857142857143,0.7751937984496124,0.65,0.30446927374301674,0.3211009174311927,0.3763440860215054,0.0335195530726257,0.16666666666666666,0.18181818181818182,0.5,0.13687150837988826,0.40816326530612246,0.4166666666666667,1.0,0.3333333333333333,0.3333333333333333,0.875,0.48,0.5,0.08333333333333333,0.12,0.3867924528301887,0.6585365853658537,0.1792452830188679,0.3684210526315789,0.1320754716981132,0.3333333333333333,0.49969696969696964,0.5474627358490565,0.11025641025641025,0.14383561643835616,0.14798206278026907,0.289237668161435,5.1467432950191565,0.3322873082287308,2.0,5.0,3.0,6.0,34.0,1.0,13.0,10.0,,8.0,4.0,4.0,4.0,4.0,0.375,0.010309278350515464,,,0.3076923076923077,0.34285714285714286,0.3333333333333333,1.0,0.35714285714285715,1.0,2.0,,11.0,,,1.0,0.04,0.5,1.0,0.01020408163265306,4.0,1.0,7.0,,1.0,,3.0,0.02040816326530612,4.0,1.0,,,False,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,29251.500000000004,488,-108,969,1009,1978,28.0,41.0,1175,28.0,9.0,20.0,6.0,49.0,43.0,81.0,108.0,0.36283185840707965,13.998170173833486,0.172,0.15966386554621848,0.25,0.24778761061946902,0.8849557522123894,0.5857066371681415,25.107317073170734,286.0,255.0,109.0,42.0,59.0,8.0,15.0,10.0,16.0,,6.0,2.0,7.0,3.0,13.0,1.0,2.0,8.0,4.0,10.0,44.0,72.0,11.0,31.0,152.0,9.0,19.0,4.0,11.0,32.0,12.0,20.0,6.0,12.0,8.0,50.0,66.0,22.0,33.0,8.0,13.0,11.0,4.0,4.0,7.0,20.0,33.0,5.0,27.0,3.0,13.0,11.0,2.0,14.0,7.0,8.0,7.0,22.0,3.0,9.0,31.0,57.0,,36.0,8.0,38.0,17.0,13.0,7.0,6.0,16.0,50.0,284.0,6.0,0.75,0.868421052631579,1.0,0.2682926829268293,0.5,0.2682926829268293,0.6111111111111112,0.47368421052631576,0.6,0.5353982300884956,0.45652173913043476,0.65625,0.5801526717557252,0.5517241379310345,0.6578947368421053,0.18055555555555555,0.1694915254237288,0.5,,0.6363636363636364,0.125,0.08,0.14601769911504425,0.03553299492385787,0.06040268456375839,0.17105263157894737,0.05982905982905983,,0.032467532467532464,0.046511627906976744,0.16304347826086957,0.1557377049180328,0.147239263803681,0.14285714285714285,0.06818181818181818,0.5221238938053098,0.711864406779661,0.8571428571428571,0.7380952380952381,0.05309734513274336,,,0.061946902654867256,0.2857142857142857,0.2857142857142857,1.0,0.11504424778761062,0.23076923076923078,0.23076923076923078,1.0,0.2857142857142857,0.2857142857142857,1.0,0.6521739130434783,0.5333333333333333,0.125,0.17391304347826086,0.5,0.625,0.0625,0.5,0.3125,0.2857142857142857,0.5594558823529412,0.5679796875,0.1328125,0.19540229885057472,0.21052631578947367,0.32894736842105265,3.5999999999999996,0.2951496388028896,1.0,5.0,1.0,,12.0,,3.0,3.0,,1.0,,3.0,9.0,3.0,0.25,,,,0.5625,,0.25,1.0,0.5,,,1.0,2.0,,,,,,,,2.0,,6.0,,3.0,3.0,3.0,,,,1.0,,False,1.0
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,39965.9,666,-91,1315,1328,2643,17.0,18.0,1624,17.0,23.0,56.0,17.0,135.0,75.0,168.0,240.0,0.06293706293706294,25.873655913978492,0.23885350318471338,0.24186046511627907,0.16666666666666666,0.05944055944055944,0.46153846153846156,0.5108660839160838,25.616666666666664,267.0,150.0,144.0,72.0,114.0,25.0,43.0,10.0,14.0,76.0,129.0,10.0,25.0,1.0,1.0,,,5.0,1.0,,158.0,268.0,6.0,75.0,409.0,35.0,59.0,1.0,16.0,86.0,31.0,47.0,,,34.0,96.0,190.0,126.0,15.0,5.0,20.0,33.0,11.0,17.0,24.0,48.0,81.0,12.0,72.0,11.0,14.0,10.0,4.0,27.0,14.0,30.0,13.0,57.0,,6.0,50.0,101.0,1.0,107.0,10.0,93.0,40.0,25.0,12.0,13.0,25.0,96.0,266.0,4.0,0.6012658227848101,0.7364341085271318,0.8333333333333334,0.3333333333333333,,0.3333333333333333,0.5895522388059702,0.5932203389830508,0.6595744680851063,0.583916083916084,0.5833333333333334,0.6595744680851063,0.6234756097560976,0.6323529411764706,0.7384615384615385,0.07462686567164178,0.12280701754385964,0.046511627906976744,,0.47368421052631576,0.375,0.13714285714285715,0.24471299093655588,0.0975609756097561,0.12080536912751678,0.1935483870967742,0.12234042553191489,0.10144927536231885,0.08791208791208792,0.125,0.20481927710843373,0.28484848484848485,0.2543103448275862,0.2222222222222222,0.10784313725490197,0.3986013986013986,0.631578947368421,0.72,0.5694444444444444,0.45104895104895104,0.5891472868217055,0.6178861788617886,0.08741258741258741,0.4,0.4,0.9,0.0034965034965034965,1.0,1.0,,0.29411764705882354,0.29411764705882354,1.0,0.7166666666666667,0.5813953488372093,,0.016666666666666666,0.2978723404255319,0.7142857142857143,,,,0.29411764705882354,0.5678659574468086,0.4767765957446808,0.12618296529968454,0.13377926421404682,0.21026894865525672,0.23471882640586797,6.117164179104478,0.20304182509505703,,,,3.0,58.0,,6.0,5.0,,2.0,,11.0,15.0,11.0,,,,,0.6,0.5921052631578947,,,,,,,9.0,,,,,,,,2.0,1.0,9.0,,,,22.0,,,,2.0,,False,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,85807.09999999998,1430,3,2952,2957,5909,288.0,360.0,3505,288.0,22.0,69.0,12.0,160.0,43.0,134.0,141.0,0.6844106463878327,18.43843843843844,0.06351550960118169,0.08917197452229299,0.06870229007633588,0.5475285171102662,0.785171102661597,0.5362782319391637,25.776666666666657,1003.0,772.0,327.0,33.0,53.0,3.0,3.0,11.0,15.0,31.0,59.0,32.0,54.0,28.0,72.0,10.0,21.0,116.0,28.0,71.0,96.0,166.0,144.0,106.0,730.0,6.0,9.0,29.0,6.0,66.0,27.0,45.0,38.0,92.0,37.0,205.0,154.0,38.0,387.0,116.0,9.0,47.0,27.0,19.0,3.0,4.0,83.0,8.0,7.0,1.0,24.0,15.0,9.0,20.0,15.0,12.0,5.0,32.0,3.0,11.0,28.0,60.0,,101.0,6.0,133.0,38.0,6.0,5.0,1.0,6.0,205.0,994.0,7.0,0.8020833333333334,0.8191489361702128,0.8958333333333334,0.4,0.41304347826086957,0.4,0.5783132530120482,0.6666666666666666,0.6,0.5931558935361216,0.7894736842105263,0.6131386861313869,0.6252144082332761,0.7857142857142857,0.6446540880503144,0.05421686746987952,0.07547169811320754,0.0847457627118644,,0.625,0.09876543209876543,0.005856515373352855,0.11277173913043478,0.004709576138147566,0.005303030303030303,0.009345794392523364,0.0056657223796034,,0.004158004158004158,0.00641025641025641,0.057692307692307696,0.0650887573964497,0.11450381679389313,0.10849056603773585,0.0036496350364963502,0.10076045627376426,0.6226415094339622,0.673469387755102,0.8484848484848485,0.11216730038022814,0.5254237288135594,0.5740740740740741,0.10266159695817491,0.5925925925925926,0.5925925925925926,0.78125,0.13688212927756654,0.3888888888888889,0.3888888888888889,1.0,0.4027777777777778,0.40418118466898956,0.8706896551724138,0.07894736842105263,1.0,0.3333333333333333,0.7368421052631579,0.10948905109489052,0.7333333333333333,0.15328467153284672,0.47619047619047616,0.5182481751824818,0.4027777777777778,0.524647619047619,0.5362412408759125,0.09090909090909091,0.19095477386934673,0.09041095890410959,0.2808219178082192,9.42590361445783,0.33976964769647694,16.0,28.0,16.0,45.0,4.0,1.0,10.0,1.0,,3.0,11.0,11.0,4.0,10.0,0.5517241379310345,0.002777777777777778,0.003472222222222222,,0.6666666666666666,0.7741935483870968,0.5714285714285714,0.9375,0.39436619718309857,,1.0,4.0,5.0,1.0,1.0,14.0,0.02631578947368421,,,0.03753351206434316,5.0,1.0,4.0,,,,3.0,,,,,,False,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,36417.7,607,111,1269,1267,2536,32.0,58.0,1455,32.0,27.0,56.0,18.0,139.0,23.0,59.0,89.0,0.36024844720496896,14.076655052264808,0.08303249097472924,0.08702791461412152,0.05128205128205128,0.19875776397515527,0.8074534161490683,0.5758701863354035,24.79137931034483,405.0,268.0,140.0,52.0,72.0,3.0,6.0,12.0,17.0,9.0,24.0,1.0,7.0,8.0,26.0,3.0,10.0,11.0,5.0,5.0,62.0,103.0,19.0,35.0,216.0,4.0,8.0,6.0,7.0,21.0,14.0,25.0,4.0,15.0,17.0,57.0,104.0,20.0,48.0,11.0,13.0,29.0,15.0,12.0,22.0,8.0,30.0,6.0,30.0,4.0,11.0,7.0,4.0,18.0,12.0,5.0,6.0,23.0,2.0,7.0,22.0,38.0,1.0,34.0,5.0,45.0,23.0,6.0,3.0,3.0,7.0,57.0,400.0,5.0,0.8387096774193549,0.8813559322033898,0.8421052631578947,0.3275862068965517,0.26666666666666666,0.3275862068965517,0.6019417475728155,0.5,0.56,0.562111801242236,0.5,0.5,0.6033519553072626,0.6176470588235294,0.5816326530612245,0.1262135922330097,0.09722222222222222,0.20833333333333334,0.14285714285714285,0.782608695652174,0.24,0.030303030303030304,0.09036144578313253,0.07913669064748201,0.055350553505535055,0.04597701149425287,0.03076923076923077,,0.07352941176470588,0.0945945945945946,0.10309278350515463,0.07801418439716312,0.0653061224489796,0.16091954022988506,0.06153846153846154,0.4472049689440994,0.7222222222222222,0.8,0.8846153846153846,0.14906832298136646,0.375,0.47368421052631576,0.043478260869565216,0.14285714285714285,0.16666666666666666,1.0,0.16149068322981366,0.3076923076923077,0.32,0.875,0.34375,0.3548387096774194,0.8181818181818182,0.42857142857142855,0.5,0.3333333333333333,0.35714285714285715,0.425,0.7058823529411765,0.25,0.3,0.125,0.34375,0.522,0.5737612499999999,0.13142857142857142,0.19658119658119658,0.09722222222222222,0.2638888888888889,4.143689320388349,0.3191489361702128,2.0,1.0,2.0,9.0,6.0,2.0,9.0,2.0,,,2.0,4.0,3.0,4.0,0.3333333333333333,0.034482758620689655,0.03125,,0.42857142857142855,0.5555555555555556,0.4,0.5,0.2,,1.0,,9.0,,,,0.07142857142857142,,,,1.0,1.0,,,1.0,1.0,2.0,0.038461538461538464,,,,,False,
