EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceTurnovers,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,PtsPutbacks,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,on
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,14460.300000000003,241,63,498,498,120.0,108.0,69.0,996,21.0,31.0,4.0,5.0,4.0,6.0,5.0,7.0,2.0,5.0,2.0,4.0,,1.0,2.0,17.0,1.0,3.0,,6.0,28.0,43.0,4.0,21.0,16.0,84,542,5.0,6.0,1.0,3.0,3.0,16.0,5.0,8.0,1.0,7.0,9.0,22.0,42.0,14.0,12.0,,17.0,2.0,5.0,14.0,8.0,22.0,8.0,,8.0,5.0,1.0,52.0,6.0,8.0,20.0,3.0,1.0,24.0,14.0,38.0,2.0,5.0,2.0,3.0,4.0,2.0,3.0,6.0,10.0,2.0,12.0,20.0,,13.0,,21.0,2.0,,8.0,4.0,1.0,1.0,1.0,,1.0,2.0,1.0,22.0,119.0,,4.0,0.75,0.875,1.0,0.19047619047619047,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.6511627906976745,0.8333333333333334,0.625,0.53125,0.7222222222222222,0.43333333333333335,0.5675675675675675,0.8,0.5238095238095238,0.328125,0.11627906976744186,0.12903225806451613,0.14285714285714285,14.736842105263158,0.4,0.125,0.028037383177570093,0.08247422680412371,0.15384615384615385,0.04878048780487805,0.0970464135021097,0.06363636363636363,0.11764705882352941,0.043478260869565216,0.06060606060606061,,0.061224489795918366,,0.18681318681318682,0.07692307692307693,0.07407407407407407,0.5,0.484375,0.6774193548387096,0.7777777777777778,0.7619047619047619,0.109375,0.7142857142857143,0.8333333333333334,0.8,0.078125,0.4,0.4,0.5,0.0625,0.5,0.5,1.0,0.265625,0.11764705882352941,0.11764705882352941,1.0,0.5555555555555556,0.8,,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.6666666666666666,0.06666666666666667,0.4,,0.8125,0.11764705882352941,0.5608734375,0.5957583333333334,0.5626033333333333,0.11428571428571428,0.16326530612244897,0.19047619047619047,0.2619047619047619,5.053488372093023,25.74285714285714,0.24096385542168675,1.0,,,0.11764705882352941,,1.0,8.0,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,1.0,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,5334.5,89,60,183,189,50.0,40.0,26.0,372,7.0,11.0,,1.0,2.0,3.0,1.0,1.0,,,2.0,2.0,,,,1.0,,1.0,,,8.0,12.0,2.0,3.0,5.0,27,203,,1.0,,1.0,,,3.0,4.0,,,5.0,11.0,16.0,,6.0,,1.0,,2.0,2.0,,2.0,,,2.0,,,4.0,,2.0,3.0,3.0,1.0,7.0,2.0,9.0,,1.0,1.0,,,1.0,,3.0,3.0,,2.0,4.0,,7.0,1.0,9.0,1.0,,4.0,1.0,8.0,1.0,,3.0,5.0,9.0,8.0,11.0,50.0,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,,0.75,0.7333333333333333,,0.75,0.7105263157894737,,0.7857142857142857,0.2,0.16666666666666666,0.18181818181818182,,10.526315789473685,,0.25,0.06818181818181818,0.045454545454545456,0.058823529411764705,,0.06315789473684211,0.027777777777777776,0.05555555555555555,0.09090909090909091,,,0.03571428571428571,0.6666666666666666,0.0625,0.05263157894736842,,0.8888888888888888,0.7333333333333333,0.6363636363636364,0.7777777777777778,1.0,0.06666666666666667,1.0,1.0,1.0,,,,,0.13333333333333333,1.0,1.0,1.0,0.06666666666666667,,,,0.5,,,,0.5,,,0.75,0.6666666666666666,,,,0.9333333333333333,,0.6460066666666666,0.4643,0.5087250000000001,0.2222222222222222,0.26666666666666666,,0.4074074074074074,2.3666666666666667,24.86666666666667,0.273224043715847,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,24450.100000000002,408,19,834,836,243.0,184.0,92.0,1670,22.0,33.0,1.0,2.0,4.0,7.0,25.0,53.0,16.0,28.0,2.0,3.0,,1.0,44.0,89.0,4.0,10.0,12.0,24.0,63.0,114.0,46.0,92.0,43.0,307,1051,2.0,5.0,4.0,10.0,1.0,17.0,20.0,36.0,13.0,25.0,12.0,91.0,28.0,98.0,60.0,78.0,89.0,44.0,4.0,45.0,37.0,82.0,24.0,13.0,24.0,17.0,4.0,201.0,,4.0,21.0,12.0,4.0,37.0,5.0,42.0,2.0,7.0,6.0,1.0,21.0,2.0,12.0,10.0,31.0,7.0,9.0,20.0,,34.0,1.0,49.0,5.0,5.0,18.0,6.0,3.0,,,1.0,1.0,3.0,3.0,88.0,239.0,3.0,4.0,0.2222222222222222,0.22580645161290322,0.43478260869565216,0.5,0.4,0.52,0.5,0.5526315789473685,0.4,0.5555555555555556,0.6407766990291263,0.5333333333333333,0.6475409836065574,0.6711111111111111,0.5333333333333333,0.6691176470588235,0.44660194174757284,0.03508771929824561,,0.07547169811320754,27.004219409282697,0.6774193548387096,0.21052631578947367,0.06666666666666667,0.0223463687150838,0.10714285714285714,,0.08776595744680851,0.011627906976744186,0.029850746268656716,0.025,,0.022727272727272728,0.0875,0.07142857142857142,0.10638297872340426,0.10909090909090909,0.021739130434782608,1.0,0.16019417475728157,0.6666666666666666,0.6666666666666666,0.4090909090909091,0.25728155339805825,0.4716981132075472,0.5102040816326531,0.16,0.13592233009708737,0.5714285714285714,0.5714285714285714,0.0625,0.014563106796116505,0.6666666666666666,0.6666666666666666,,0.4320388349514563,0.4943820224719101,0.4943820224719101,0.45454545454545453,0.13333333333333333,0.5,,,0.6666666666666666,0.4,0.25,0.11475409836065574,0.5714285714285714,0.01639344262295082,0.39344262295081966,0.5,0.6067961165048543,0.4943820224719101,0.5104846341463415,0.5205611111111111,0.48763499999999993,0.0821917808219178,0.14173228346456693,0.05537459283387622,0.2964169381107492,9.021052631578947,26.279347826086966,0.29136690647482016,1.0,2.0,,,,1.0,2.0,,1.0,,,,,,1.0,1.0,9.0,6.0,1.0,1.0,,,,0.0625,,,,1.0,,,False
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,23626.8,394,-21,814,820,267.0,235.0,88.0,1634,31.0,47.0,4.0,8.0,9.0,14.0,9.0,31.0,,3.0,3.0,12.0,,6.0,5.0,16.0,,1.0,1.0,4.0,40.0,81.0,8.0,28.0,18.0,122,997,6.0,13.0,,1.0,4.0,16.0,12.0,21.0,3.0,10.0,8.0,41.0,58.0,22.0,24.0,,16.0,5.0,12.0,23.0,13.0,36.0,9.0,4.0,13.0,8.0,2.0,85.0,4.0,12.0,13.0,28.0,4.0,45.0,16.0,61.0,3.0,14.0,11.0,3.0,10.0,1.0,8.0,6.0,16.0,4.0,20.0,41.0,,22.0,1.0,24.0,2.0,,11.0,2.0,3.0,1.0,,1.0,2.0,4.0,1.0,41.0,267.0,11.0,2.0,0.725,0.8529411764705882,1.0,0.2857142857142857,,0.3,0.2857142857142857,0.49382716049382713,0.46153846153846156,0.5714285714285714,0.47706422018348627,0.42857142857142855,0.532258064516129,0.5083333333333333,0.47058823529411764,0.5540540540540541,0.25688073394495414,0.14814814814814814,0.0851063829787234,0.25806451612903225,14.702702702702704,0.625,0.2222222222222222,0.15135135135135136,0.06,0.06701030927835051,0.025,0.10817941952506596,0.044444444444444446,0.041666666666666664,0.05263157894736842,0.008264462809917356,0.14285714285714285,0.17333333333333334,0.1276595744680851,0.04195804195804196,0.13725490196078433,0.061224489795918366,0.25,0.43119266055045874,0.6595744680851063,0.7209302325581395,0.8064516129032258,0.28440366972477066,0.2903225806451613,0.391304347826087,0.4444444444444444,0.027522935779816515,,,,0.11009174311926606,0.25,0.25,1.0,0.14678899082568808,0.3125,0.3125,1.0,0.5714285714285714,0.5,,,0.07142857142857142,,,0.45161290322580644,0.6428571428571429,0.1935483870967742,0.12903225806451613,0.25,0.6880733944954128,0.3125,0.5516321100917431,0.4654250000000001,0.5721096774193549,0.09322033898305085,0.12222222222222222,0.13114754098360656,0.3360655737704918,4.962962962962965,24.635714285714283,0.32800982800982803,2.0,1.0,,0.12121212121212122,0.07692307692307693,0.3333333333333333,12.0,,1.0,,,,,,,2.0,2.0,1.0,,2.0,,,,,,,,,2.0,1.0,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2874.0,48,-13,102,111,47.0,58.0,14.0,213,2.0,4.0,,,,2.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,6.0,,,1.0,3.0,4.0,6.0,2.0,7.0,1.0,15,118,,,,,,,1.0,3.0,1.0,3.0,,5.0,4.0,4.0,6.0,,6.0,2.0,1.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,,,,2.0,,1.0,2.0,4.0,2.0,2.0,3.0,,2.0,,1.0,1.0,,1.0,,,,,,,,,5.0,47.0,,,0.5,0.5,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.6666666666666666,,0.3333333333333333,0.5384615384615384,,0.4166666666666667,0.5769230769230769,,0.4166666666666667,0.5384615384615384,0.16666666666666666,0.25,,14.529914529914532,0.5,,0.03571428571428571,,0.15384615384615385,0.03333333333333333,0.09259259259259259,0.02040816326530612,,,0.045454545454545456,0.07692307692307693,,,0.19047619047619047,,,,0.3076923076923077,0.5,0.6666666666666666,1.0,0.07692307692307693,1.0,1.0,,0.07692307692307693,1.0,1.0,,0.07692307692307693,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,,,0.5,0.3333333333333333,0.8461538461538461,0.3333333333333333,0.5485346153846155,,0.5070166666666667,0.07692307692307693,0.16666666666666666,,0.3333333333333333,5.716666666666668,26.02857142857143,0.46078431372549017,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,False
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,23933.1,399,15,827,834,277.0,232.0,91.0,1661,10.0,19.0,,,3.0,4.0,7.0,14.0,10.0,15.0,6.0,18.0,,4.0,34.0,78.0,7.0,10.0,10.0,19.0,27.0,48.0,40.0,96.0,18.0,192,1016,1.0,1.0,7.0,10.0,,23.0,7.0,12.0,11.0,23.0,4.0,51.0,40.0,14.0,108.0,12.0,78.0,34.0,3.0,18.0,8.0,26.0,5.0,3.0,10.0,8.0,,60.0,1.0,,14.0,11.0,,25.0,1.0,26.0,,7.0,5.0,2.0,3.0,,2.0,3.0,6.0,4.0,12.0,19.0,1.0,19.0,2.0,21.0,3.0,1.0,8.0,2.0,1.0,,,1.0,,1.0,1.0,51.0,275.0,2.0,2.0,0.7407407407407407,0.7407407407407407,0.9,0.4166666666666667,0.7,0.4782608695652174,0.4166666666666667,0.5625,1.0,0.5833333333333334,0.6041666666666666,1.0454545454545454,0.6714285714285714,0.6282894736842105,1.0454545454545454,0.6891891891891891,0.6666666666666666,0.0625,0.15789473684210525,,16.844349680170573,0.5,,0.05527638190954774,,0.07407407407407407,0.006369426751592357,0.06443298969072164,0.002793296089385475,,,0.00847457627118644,0.06060606060606061,0.04938271604938271,0.057692307692307696,0.08633093525179857,0.04,,1.0,0.13194444444444445,0.5263157894736842,0.625,0.8,0.09722222222222222,0.5,0.5,0.42857142857142855,0.10416666666666667,0.6666666666666666,0.6666666666666666,0.9,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5416666666666666,0.4358974358974359,0.4358974358974359,0.8823529411764706,,,,,0.9090909090909091,0.7,1.0,0.11428571428571428,0.75,0.11428571428571428,0.5428571428571428,0.5263157894736842,0.7986111111111112,0.4358974358974359,0.5432888888888887,0.5107200000000001,0.5447971428571429,0.06,0.1509433962264151,0.11979166666666667,0.265625,9.4,25.646874999999994,0.3349455864570738,1.0,1.0,,,,0.25,,,2.0,,1.0,0.010309278350515464,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,False
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,24539.0,409,79,865,861,307.0,259.0,95.0,1726,46.0,67.0,15.0,29.0,13.0,19.0,35.0,60.0,8.0,16.0,,,,,26.0,51.0,2.0,2.0,10.0,23.0,89.0,143.0,26.0,51.0,94.0,350,1044,18.0,34.0,2.0,2.0,14.0,56.0,28.0,46.0,10.0,23.0,62.0,148.0,98.0,80.0,60.0,18.0,51.0,26.0,8.0,95.0,39.0,134.0,27.0,12.0,78.0,8.0,9.0,307.0,13.0,31.0,36.0,57.0,1.0,94.0,44.0,138.0,10.0,12.0,8.0,4.0,32.0,12.0,21.0,20.0,52.0,14.0,15.0,40.0,4.0,91.0,,109.0,6.0,1.0,37.0,15.0,10.0,,,3.0,7.0,10.0,4.0,146.0,303.0,1.0,14.0,0.550561797752809,0.6447368421052632,0.7692307692307693,0.5098039215686274,1.0,0.43478260869565216,0.5098039215686274,0.6223776223776224,0.5294117647058824,0.6086956521739131,0.6597938144329897,0.5833333333333334,0.6231884057971014,0.7181069958847737,0.6363636363636364,0.7205882352941176,0.26288659793814434,0.055944055944055944,0.04477611940298507,0.06666666666666667,30.071355759429153,0.6153846153846154,0.05555555555555555,0.2780487804878049,0.1781609195402299,0.18848167539267016,0.07692307692307693,0.23484848484848486,0.1282798833819242,0.2,0.20588235294117646,0.05785123966942149,0.2647058823529412,0.2857142857142857,0.2830188679245283,0.21428571428571427,0.11764705882352941,0.14492753623188406,0.4,0.34536082474226804,0.6865671641791045,0.71875,0.5434782608695652,0.30927835051546393,0.5833333333333334,0.625,0.6285714285714286,0.08247422680412371,0.5,0.5333333333333333,0.25,,,,,0.26288659793814434,0.5098039215686274,0.52,0.7692307692307693,0.8055555555555556,0.5172413793103449,0.06666666666666667,,0.05555555555555555,1.0,1.0,0.2753623188405797,0.6842105263157895,,0.3333333333333333,0.43478260869565216,0.6082474226804123,0.5098039215686274,0.5148673575129535,0.5859431034482758,0.4907191176470589,0.17543859649122806,0.21264367816091953,0.16,0.4228571428571429,6.003496503496503,25.943137254901963,0.35491329479768785,,1.0,0.0625,,0.125,,26.0,,10.0,,3.0,0.05555555555555555,,1.0,,2.0,11.0,,,2.0,,0.0196078431372549,0.0196078431372549,,,,2.0,,,,False
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,20791.800000000003,347,56,705,711,180.0,134.0,77.0,1416,24.0,30.0,3.0,4.0,5.0,5.0,1.0,8.0,3.0,11.0,8.0,17.0,1.0,8.0,16.0,30.0,2.0,5.0,3.0,6.0,28.0,49.0,24.0,47.0,20.0,148,874,3.0,7.0,3.0,6.0,,15.0,7.0,9.0,6.0,14.0,8.0,40.0,44.0,12.0,66.0,6.0,30.0,16.0,3.0,18.0,10.0,28.0,4.0,6.0,10.0,4.0,4.0,66.0,4.0,3.0,20.0,10.0,1.0,31.0,7.0,38.0,1.0,10.0,2.0,8.0,14.0,1.0,10.0,5.0,19.0,3.0,14.0,22.0,2.0,21.0,1.0,24.0,4.0,,7.0,5.0,4.0,,,2.0,2.0,4.0,3.0,38.0,176.0,1.0,3.0,0.7857142857142857,0.8461538461538461,0.9166666666666666,0.5106382978723404,0.5,0.42857142857142855,0.5106382978723404,0.5714285714285714,0.42857142857142855,0.7777777777777778,0.6666666666666666,0.5769230769230769,0.6956521739130435,0.7047619047619048,0.5769230769230769,0.7142857142857143,0.4895833333333333,0.061224489795918366,0.06666666666666667,0.125,15.538847117794486,0.7368421052631579,0.06666666666666667,0.05714285714285714,0.020689655172413793,0.11627906976744186,0.031007751937984496,0.08645533141210375,0.025547445255474453,,0.046875,0.033707865168539325,0.04838709677419355,0.05333333333333334,0.07894736842105263,0.10084033613445378,0.1509433962264151,0.024390243902439025,0.75,0.3125,0.8,0.8571428571428571,0.75,0.08333333333333333,0.125,0.14285714285714285,1.0,0.11458333333333333,0.2727272727272727,0.2727272727272727,1.0,0.17708333333333334,0.47058823529411764,0.47058823529411764,1.0,0.3125,0.5333333333333333,0.5333333333333333,0.875,0.3076923076923077,0.75,0.3333333333333333,0.07692307692307693,0.38461538461538464,0.4,1.0,0.21739130434782608,1.0,0.34782608695652173,0.2608695652173913,0.5,0.8020833333333334,0.5333333333333333,0.5802973958333334,0.5403214285714285,0.5742934782608695,0.09,0.1346153846153846,0.10135135135135136,0.2702702702702703,6.440816326530611,25.114893617021277,0.2553191489361702,3.0,2.0,,,0.025,0.375,4.0,2.0,2.0,1.0,2.0,0.041666666666666664,1.0,,,1.0,4.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,6091.7,102,-46,207,224,70.0,80.0,23.0,431,7.0,8.0,3.0,3.0,1.0,2.0,,,,,2.0,7.0,,,1.0,4.0,,1.0,1.0,2.0,7.0,8.0,3.0,11.0,5.0,28,261,3.0,3.0,,1.0,,6.0,1.0,2.0,1.0,2.0,2.0,7.0,6.0,8.0,9.0,,4.0,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,3.0,1.0,6.0,8.0,,14.0,4.0,18.0,,3.0,2.0,1.0,5.0,,2.0,2.0,7.0,2.0,12.0,16.0,1.0,5.0,,7.0,1.0,,4.0,,2.0,1.0,1.0,1.0,1.0,3.0,,7.0,70.0,2.0,,0.42857142857142855,0.6,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.875,1.0,0.5,0.6052631578947368,0.75,0.625,0.6363636363636364,0.75,0.7,0.5789473684210527,,,,12.446351931330472,0.7142857142857143,,0.14035087719298245,0.020833333333333332,0.09836065573770492,0.06382978723404255,0.11864406779661017,0.042105263157894736,0.06666666666666667,,0.05714285714285714,0.13043478260869565,0.07692307692307693,0.375,0.09090909090909091,0.11764705882352941,,,0.42105263157894735,0.875,0.875,0.42857142857142855,,,,,,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.21052631578947367,0.25,0.25,1.0,0.75,1.0,,,0.25,,,0.5,0.5,,0.5,0.5,1.0,0.25,0.6052026315789474,0.557525,0.609175,0.18181818181818182,0.36363636363636365,0.21428571428571427,0.25,1.4125,23.818181818181817,0.33816425120772947,,,,,0.08333333333333333,,4.0,,,,,,,,,1.0,3.0,,,1.0,,,,,,,,,,,False
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,13409.9,223,-43,437,449,74.0,51.0,49.0,886,22.0,34.0,7.0,13.0,,1.0,29.0,51.0,7.0,13.0,,,,,2.0,9.0,,1.0,,,58.0,98.0,2.0,9.0,27.0,149,559,10.0,18.0,,1.0,6.0,26.0,8.0,16.0,,,9.0,25.0,72.0,44.0,6.0,,9.0,2.0,6.0,11.0,8.0,19.0,6.0,2.0,5.0,3.0,3.0,46.0,8.0,15.0,28.0,29.0,3.0,60.0,23.0,83.0,4.0,3.0,2.0,1.0,7.0,1.0,4.0,10.0,17.0,1.0,17.0,31.0,6.0,38.0,,32.0,2.0,,14.0,3.0,7.0,,,4.0,3.0,7.0,5.0,25.0,74.0,,3.0,0.6206896551724138,0.7346938775510204,1.0,0.2222222222222222,,,0.2222222222222222,0.5918367346938775,0.5555555555555556,0.5,0.5700934579439252,0.5263157894736842,0.5,0.610655737704918,0.5909090909090909,0.5952380952380952,0.08411214953271028,0.061224489795918366,0.11764705882352941,0.0392156862745098,27.744510978043913,0.4117647058823529,0.3,0.26126126126126126,0.12931034482758622,0.2616822429906542,0.09302325581395349,0.26146788990825687,0.11386138613861387,0.06896551724137931,0.171875,0.1044776119402985,0.14285714285714285,0.375,0.21428571428571427,0.2361111111111111,0.3142857142857143,0.0975609756097561,0.7142857142857143,0.3177570093457944,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.4766355140186916,0.5686274509803921,0.5918367346938775,0.5517241379310345,0.12149532710280374,0.5384615384615384,0.5384615384615384,0.8571428571428571,,,,,0.08411214953271028,0.2222222222222222,0.2222222222222222,1.0,0.6842105263157895,0.5384615384615384,,,0.05263157894736842,,,0.0625,,,,,0.40186915887850466,0.2222222222222222,0.4925785046728972,0.5584076923076923,0.4103625,0.11764705882352941,0.12727272727272726,0.174496644295302,0.16778523489932887,7.015306122448979,25.955555555555556,0.16933638443935928,,,,0.08695652173913043,0.05263157894736842,,18.0,,6.0,,,,,,,1.0,3.0,,1.0,1.0,,,,,,,2.0,,,,False
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,5063.8,84,57,181,178,51.0,61.0,19.0,359,14.0,21.0,1.0,2.0,4.0,7.0,,4.0,,1.0,,,,,2.0,7.0,,,,1.0,14.0,26.0,2.0,7.0,7.0,41,195,1.0,3.0,,,,2.0,4.0,9.0,,1.0,3.0,11.0,22.0,6.0,6.0,,7.0,2.0,1.0,5.0,6.0,11.0,5.0,1.0,4.0,1.0,,28.0,2.0,2.0,3.0,3.0,,6.0,4.0,10.0,2.0,4.0,,4.0,4.0,,3.0,,4.0,2.0,2.0,4.0,,7.0,1.0,8.0,2.0,,4.0,1.0,1.0,,,,1.0,1.0,,11.0,51.0,1.0,1.0,0.7857142857142857,0.8461538461538461,1.0,0.2857142857142857,,,0.2857142857142857,0.5384615384615384,0.3333333333333333,0.4444444444444444,0.5151515151515151,0.3333333333333333,0.4,0.5694444444444444,0.3333333333333333,0.5,0.21212121212121213,0.038461538461538464,0.047619047619047616,,19.32367149758454,1.0,,0.06521739130434782,0.05405405405405406,0.07317073170731707,0.07407407407407407,0.06896551724137931,0.0625,0.043478260869565216,0.1,0.09090909090909091,0.10526315789473684,0.045454545454545456,,0.06060606060606061,0.125,0.125,,0.6363636363636364,0.6666666666666666,0.7,0.7857142857142857,0.12121212121212122,,,,0.030303030303030304,,,,,,,,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,,,,,,0.7,0.5714285714285714,,0.1,,0.8484848484848485,0.2857142857142857,0.6101000000000001,0.5152666666666667,0.6312800000000001,0.11428571428571428,0.14285714285714285,0.04878048780487805,0.2682926829268293,3.019230769230769,25.942857142857147,0.281767955801105,,1.0,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,False
