EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceTurnovers,PenaltyTurnovers,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,PtsPutbacks,Loose Ball Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,BlockedCorner3,on,Charge Fouls Drawn
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,288.8,5,2,10,13,4,3.0,1.0,23,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,5938.0,99,17,201,205,52,48.0,21.0,406,5.0,5.0,1.0,1.0,1.0,1.0,8.0,15.0,7.0,9.0,1.0,,,11.0,25.0,1.0,3.0,2.0,7.0,20.0,29.0,11.0,26.0,14.0,87.0,250,1.0,2.0,1.0,3.0,,5.0,9.0,12.0,2.0,7.0,,24.0,4.0,36.0,18.0,15.0,25.0,11.0,,11.0,11.0,22.0,10.0,1.0,7.0,4.0,,55.0,,2.0,6.0,4.0,1.0,11.0,2.0,13.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,3.0,8.0,2.0,5.0,,8.0,,14.0,,1.0,6.0,,,,,,,,,24.0,52,,0.1,0.10526315789473684,0.5454545454545454,0.4230769230769231,0.3333333333333333,0.2857142857142857,0.4230769230769231,0.6896551724137931,0.5,0.75,0.6636363636363637,0.5,0.631578947368421,0.7049180327868853,0.5,0.631578947368421,0.4727272727272727,,,,30.39647577092511,0.625,0.125,0.09523809523809523,0.043478260869565216,0.13636363636363635,,0.11627906976744186,0.024096385542168676,0.07692307692307693,0.04,,,0.045454545454545456,0.25,0.14285714285714285,0.1111111111111111,0.041666666666666664,,0.09090909090909091,1.0,1.0,,0.2727272727272727,0.5333333333333333,0.5333333333333333,0.25,0.16363636363636364,0.7777777777777778,0.7777777777777778,,0.01818181818181818,0.45454545454545453,0.44,0.44,0.5454545454545454,0.2,1.0,,,0.6,0.3333333333333333,,0.05263157894736842,1.0,,0.3684210526315789,0.2857142857142857,0.5636363636363636,0.44,0.5050657407407407,0.5353,0.4643,0.09836065573770492,0.17142857142857143,0.05747126436781609,0.27586206896551724,10.493103448275862,26.86923076923077,0.25870646766169153,,,,2.0,,,,,,,2.0,,,,2.0,,,,,2.0,,,,,,,,,,,,False,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,9497.0,158,20,328,329,103,100.0,34.0,657,12.0,16.0,2.0,3.0,4.0,5.0,5.0,13.0,,2.0,3.0,,2.0,5.0,9.0,,1.0,1.0,2.0,17.0,31.0,6.0,12.0,7.0,59.0,376,3.0,5.0,,1.0,1.0,7.0,6.0,10.0,2.0,4.0,4.0,22.0,22.0,12.0,18.0,,9.0,5.0,5.0,5.0,5.0,10.0,5.0,,3.0,2.0,,25.0,2.0,5.0,7.0,14.0,4.0,25.0,7.0,32.0,,7.0,7.0,,4.0,1.0,2.0,4.0,8.0,9.0,20.0,,7.0,,9.0,1.0,,4.0,1.0,1.0,,,1.0,,1.0,,22.0,103,3.0,0.6470588235294118,0.7857142857142857,1.0,0.5,,0.5,0.5,0.5483870967741935,0.6,0.6,0.6046511627906976,0.5,0.6428571428571429,0.6276595744680851,0.5,0.6875,0.27906976744186046,0.16129032258064516,0.125,0.23076923076923078,14.784946236559138,0.5,0.4,0.17721518987341772,0.0625,0.08045977011494253,0.03225806451612903,0.12650602409638553,0.04929577464788732,0.07142857142857142,0.04878048780487805,0.02,0.21428571428571427,0.18181818181818182,0.1111111111111111,0.058823529411764705,0.15789473684210525,,,0.37209302325581395,0.75,0.8571428571428571,0.8333333333333334,0.3023255813953488,0.38461538461538464,0.5,0.2,0.046511627906976744,,,,0.06976744186046512,0.20930232558139536,0.5555555555555556,0.5555555555555556,1.0,0.5,0.6666666666666666,,,0.16666666666666666,,,0.35714285714285715,0.8,0.14285714285714285,0.14285714285714285,0.5,0.6511627906976745,0.5555555555555556,0.5456418604651162,0.39273,0.5387035714285714,0.08695652173913043,0.11764705882352941,0.11864406779661017,0.3728813559322034,5.409677419354839,25.108333333333334,0.31402439024390244,1.0,1.0,1.0,2.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,,2.0,,1.0,,6.0,1.0,0.09090909090909091,,2.0,,,,,,,,,,,1.0,,False,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,3621.0,60,39,123,123,33,35.0,15.0,246,6.0,7.0,,,,,,2.0,1.0,3.0,2.0,,1.0,1.0,4.0,,1.0,,1.0,7.0,12.0,2.0,6.0,2.0,22.0,136,,,,1.0,,,1.0,3.0,,2.0,,2.0,12.0,2.0,6.0,,4.0,1.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,,,1.0,2.0,,3.0,,3.0,,2.0,,2.0,2.0,,2.0,,2.0,4.0,4.0,,4.0,,2.0,2.0,,2.0,,,,,,,,,2.0,33,,0.8571428571428571,0.8571428571428571,1.0,0.3333333333333333,,,0.3333333333333333,0.5833333333333334,,0.3333333333333333,0.5555555555555556,,0.2,0.6111111111111112,,0.2,0.3333333333333333,0.08333333333333333,,0.5,14.184397163120568,1.0,,0.05714285714285714,,0.03571428571428571,,0.047619047619047616,,,,,0.15384615384615385,,,0.05,,,,0.3888888888888889,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.1111111111111111,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.2222222222222222,0.25,0.25,1.0,,,,,1.0,,,,,0.2,0.2,,0.7222222222222222,0.25,0.601725,,0.5170999999999999,0.1111111111111111,0.16666666666666666,,0.09090909090909091,5.808333333333333,24.933333333333334,0.2682926829268293,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,1.0
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,4857.0,81,52,174,170,44,57.0,19.0,344,13.0,20.0,1.0,2.0,3.0,6.0,,4.0,,1.0,,,,2.0,7.0,,,,1.0,13.0,25.0,2.0,7.0,7.0,39.0,183,1.0,3.0,,,,2.0,3.0,8.0,,1.0,3.0,9.0,20.0,6.0,6.0,,7.0,2.0,1.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,,19.0,2.0,2.0,3.0,3.0,,6.0,4.0,10.0,2.0,4.0,,4.0,4.0,,3.0,,4.0,2.0,3.0,,7.0,1.0,8.0,2.0,,4.0,1.0,1.0,,,,1.0,1.0,,9.0,44,,0.7692307692307693,0.8333333333333334,1.0,0.2857142857142857,,,0.2857142857142857,0.52,0.3333333333333333,0.375,0.5,0.3333333333333333,0.3333333333333333,0.5571428571428572,0.3333333333333333,0.45,0.21875,0.04,0.05,,19.5,1.0,,0.06818181818181818,0.05405405405405406,0.07317073170731707,0.07407407407407407,0.07058823529411765,0.0625,0.043478260869565216,0.1,0.09090909090909091,0.1111111111111111,0.047619047619047616,,0.06060606060606061,0.125,0.125,,0.625,0.65,0.6842105263157895,0.7692307692307693,0.125,,,,0.03125,,,,,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,,,,,,0.6666666666666666,0.5,,0.1111111111111111,,0.84375,0.2857142857142857,0.6031,0.5152666666666667,0.6087444444444444,0.11764705882352941,0.14814814814814814,0.05128205128205128,0.23076923076923078,3.096,25.942857142857147,0.25287356321839083,,,1.0,2.0,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,False,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,5754.5,96,58,210,207,77,97.0,26.0,417,17.0,21.0,6.0,8.0,5.0,6.0,8.0,12.0,1.0,1.0,,,,5.0,9.0,,,2.0,4.0,26.0,34.0,5.0,9.0,23.0,90.0,226,7.0,10.0,,,9.0,23.0,6.0,9.0,2.0,4.0,18.0,36.0,32.0,20.0,12.0,3.0,9.0,5.0,1.0,30.0,8.0,38.0,6.0,2.0,26.0,2.0,2.0,84.0,3.0,10.0,10.0,15.0,,25.0,13.0,38.0,3.0,5.0,4.0,1.0,9.0,2.0,7.0,4.0,13.0,3.0,9.0,,22.0,,27.0,1.0,,10.0,4.0,1.0,,,1.0,,1.0,1.0,36.0,77,,0.6153846153846154,0.7619047619047619,0.8,0.5555555555555556,,0.5,0.5555555555555556,0.7647058823529411,0.7,0.6666666666666666,0.7790697674418605,0.7,0.6923076923076923,0.8035714285714286,0.7666666666666667,0.782608695652174,0.20930232558139536,0.029411764705882353,,0.08333333333333333,28.51239669421488,0.6923076923076923,,0.28846153846153844,0.23255813953488372,0.2,0.08108108108108109,0.24509803921568626,0.1625,0.25,0.26666666666666666,0.03333333333333333,0.2,0.34782608695652173,0.3333333333333333,0.21951219512195122,0.1111111111111111,0.2727272727272727,1.0,0.4883720930232558,0.8095238095238095,0.8095238095238095,0.5882352941176471,0.27906976744186046,0.6666666666666666,0.7272727272727273,0.75,0.023255813953488372,1.0,1.0,,,0.20930232558139536,0.5555555555555556,0.5555555555555556,0.8,0.8,0.75,,,,,,0.46153846153846156,0.8333333333333334,,0.3076923076923077,0.5,0.6976744186046512,0.5555555555555556,0.5420697674418605,0.5430714285714285,0.5065346153846154,0.19230769230769232,0.23255813953488372,0.25555555555555554,0.4,3.8588235294117643,26.4,0.36666666666666664,,,,4.0,0.2857142857142857,,,,,,2.0,2.0,4.0,,10.0,,,,,,,,,,,,,,2.0,,,False,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,10915.0,182,38,379,381,109,111.0,41.0,760,14.0,25.0,2.0,4.0,4.0,8.0,,5.0,1.0,1.0,6.0,,1.0,1.0,7.0,,,,2.0,15.0,31.0,3.0,13.0,13.0,52.0,448,2.0,5.0,,,,4.0,4.0,10.0,,3.0,6.0,14.0,22.0,8.0,9.0,,7.0,1.0,4.0,10.0,5.0,15.0,5.0,,6.0,4.0,,35.0,4.0,7.0,16.0,4.0,4.0,24.0,11.0,35.0,3.0,12.0,10.0,2.0,3.0,1.0,2.0,6.0,9.0,9.0,18.0,1.0,11.0,,14.0,2.0,,7.0,1.0,7.0,,,2.0,4.0,7.0,4.0,14.0,109,1.0,0.7333333333333333,0.8461538461538461,1.0,0.23076923076923078,,,0.23076923076923078,0.4838709677419355,0.4,0.4,0.4431818181818182,0.4,0.3076923076923077,0.52,0.4,0.4375,0.29545454545454547,0.12903225806451613,0.08,0.4,13.68909512761021,0.3333333333333333,0.3333333333333333,0.04395604395604396,0.08139534883720931,0.1797752808988764,0.057971014492753624,0.1111111111111111,0.07096774193548387,0.12121212121212122,0.07142857142857142,0.07142857142857142,0.034482758620689655,0.045454545454545456,0.05555555555555555,0.16666666666666666,0.23529411764705882,0.13636363636363635,0.5714285714285714,0.5681818181818182,0.56,0.6086956521739131,0.7142857142857143,0.11363636363636363,,,,0.022727272727272728,1.0,1.0,1.0,0.13636363636363635,0.1590909090909091,0.14285714285714285,0.14285714285714285,1.0,0.8,0.5,,,,,,0.6153846153846154,0.5,0.07692307692307693,0.15384615384615385,,0.8636363636363636,0.14285714285714285,0.6144215909090909,0.5441,0.6205423076923077,0.14285714285714285,0.19444444444444445,0.07692307692307693,0.2692307692307692,3.083870967741935,24.584615384615383,0.287598944591029,2.0,,,3.0,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,1.0,,4.0,3.0,,,2.0,,2.0,,,,,,,1.0,,,,False,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,6367.9,106,2,210,213,44,28.0,20.0,423,13.0,20.0,5.0,7.0,,1.0,17.0,29.0,,3.0,,,,2.0,5.0,,1.0,,,30.0,52.0,2.0,5.0,14.0,80.0,252,7.0,11.0,,1.0,3.0,17.0,5.0,9.0,,,5.0,15.0,34.0,26.0,6.0,,5.0,2.0,5.0,7.0,4.0,11.0,3.0,1.0,4.0,1.0,2.0,26.0,5.0,8.0,11.0,15.0,2.0,28.0,13.0,41.0,2.0,1.0,1.0,,4.0,,2.0,4.0,8.0,10.0,16.0,2.0,16.0,,17.0,1.0,,7.0,2.0,4.0,,,2.0,2.0,4.0,3.0,15.0,44,,0.5666666666666667,0.7391304347826086,1.0,0.4,,,0.4,0.5769230769230769,0.6363636363636364,0.5555555555555556,0.5789473684210527,0.5833333333333334,0.5555555555555556,0.6153846153846154,0.6538461538461539,0.625,0.08771929824561403,0.09615384615384616,0.15,0.06896551724137931,30.672268907563026,0.5,0.2857142857142857,0.29411764705882354,0.14545454545454545,0.21153846153846154,0.1282051282051282,0.2524271844660194,0.13829787234042554,0.0625,0.16129032258064516,0.125,0.125,0.43478260869565216,0.25,0.16216216216216217,0.3333333333333333,0.1,0.75,0.3508771929824561,0.65,0.7647058823529411,0.6153846153846154,0.5087719298245614,0.5862068965517241,0.6296296296296297,0.5294117647058824,0.05263157894736842,,,,,0.08771929824561403,0.4,0.4,1.0,0.5833333333333334,0.7142857142857143,,,0.08333333333333333,,,0.1111111111111111,,,,,0.43859649122807015,0.4,0.49501052631578946,0.5131857142857142,0.4175666666666667,0.1111111111111111,0.1206896551724138,0.2125,0.1875,6.38846153846154,25.839999999999996,0.20952380952380953,,,,,0.14285714285714285,,,,,,2.0,1.0,2.0,,14.0,,0.25,,1.0,,,,,,,,,,1.0,,,False,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,9326.0,155,34,323,327,103,111.0,34.0,650,3.0,7.0,,,2.0,2.0,1.0,4.0,2.0,4.0,8.0,,1.0,15.0,31.0,3.0,4.0,4.0,8.0,6.0,15.0,19.0,39.0,6.0,75.0,375,,,3.0,4.0,,9.0,2.0,4.0,4.0,9.0,2.0,18.0,10.0,2.0,51.0,6.0,31.0,15.0,1.0,8.0,5.0,13.0,2.0,3.0,4.0,4.0,,31.0,,,7.0,4.0,,11.0,,11.0,,3.0,2.0,1.0,,,,3.0,3.0,6.0,11.0,1.0,6.0,,7.0,1.0,,3.0,1.0,,,,,,,,18.0,103,2.0,0.8333333333333334,0.8333333333333334,0.8947368421052632,0.48717948717948717,0.75,0.4444444444444444,0.48717948717948717,0.4,,0.5,0.6388888888888888,1.125,0.6153846153846154,0.6578947368421053,1.125,0.6428571428571429,0.7222222222222222,0.06666666666666667,0.14285714285714285,,16.260162601626018,,,0.05194805194805195,,0.08433734939759036,,0.06875,,,,,0.037037037037037035,0.06451612903225806,0.05263157894736842,0.109375,,,,0.12962962962962962,0.42857142857142855,0.5,0.6666666666666666,0.07407407407407407,0.25,0.25,1.0,0.07407407407407407,0.5,0.5,1.0,0.14814814814814814,0.5740740740740741,0.4838709677419355,0.4838709677419355,0.8666666666666667,,,,,1.0,0.75,1.0,0.15384615384615385,1.0,0.07692307692307693,0.6153846153846154,0.5,0.8518518518518519,0.4838709677419355,0.5444925925925925,0.5320999999999999,0.5391000000000001,0.05357142857142857,0.17647058823529413,0.12,0.24,8.773333333333333,25.700000000000003,0.3188854489164087,4.0,,,2.0,,0.5,0.5,1.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2315.0,39,-12,82,88,32,44.0,11.0,170,2.0,4.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,4.0,,,,1.0,4.0,6.0,1.0,5.0,1.0,12.0,99,,,,,,,1.0,3.0,,1.0,,2.0,4.0,4.0,3.0,,4.0,1.0,1.0,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,,,,1.0,,,1.0,2.0,1.0,2.0,,2.0,,1.0,1.0,,1.0,,,,,,,,,2.0,32,,0.5,0.5,1.0,0.2,,,0.2,0.6666666666666666,,0.3333333333333333,0.5,,0.25,0.5454545454545454,,0.25,0.45454545454545453,0.16666666666666666,0.25,,13.829787234042554,0.5,,0.045454545454545456,,0.15,0.041666666666666664,0.09523809523809523,0.02631578947368421,,,0.058823529411764705,0.1,,,0.16666666666666666,,,,0.36363636363636365,0.5,0.6666666666666666,1.0,0.09090909090909091,1.0,1.0,,0.09090909090909091,1.0,1.0,,0.09090909090909091,0.36363636363636365,0.25,0.25,1.0,,,,,,,,0.5,,,0.25,,0.8181818181818182,0.25,0.55745,,0.510775,0.09090909090909091,0.16666666666666666,,0.16666666666666666,5.716666666666668,25.580000000000002,0.3902439024390244,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,False,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1067.0,18,-7,38,45,23,32.0,5.0,83,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,4.0,,1.0,1.0,2.0,3.0,3.0,1.0,4.0,2.0,11.0,38,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,7.0,4.0,2.0,3.0,,4.0,1.0,,,1.0,1.0,,1.0,,,,3.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,2.0,,1.0,,2.0,6.0,7.0,,3.0,,3.0,1.0,,2.0,,,,,,,,,7.0,23,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.5,0.25,1.0,1.0,1.0,0.6428571428571429,0.5,0.8333333333333334,0.6875,0.5,0.875,0.5714285714285714,,,,23.25581395348837,1.0,,,,0.07142857142857142,0.06666666666666667,0.04,0.05,,,,,,,0.08333333333333333,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,0.5,1.0,,,0.5,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.25,0.5545357142857144,0.50475,0.5410333333333334,0.25,0.5,0.18181818181818182,0.6363636363636364,2.2666666666666666,25.599999999999998,0.6052631578947368,,,,1.0,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2879.0,48,10,100,107,39,44.0,11.0,207,5.0,5.0,,,2.0,2.0,2.0,6.0,,,2.0,1.0,,1.0,7.0,,,,4.0,7.0,11.0,1.0,9.0,9.0,26.0,93,,,,1.0,,,3.0,5.0,,4.0,6.0,12.0,8.0,6.0,3.0,,7.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,6.0,4.0,,10.0,,10.0,,,,,2.0,,1.0,,2.0,4.0,6.0,,8.0,,13.0,1.0,,3.0,4.0,1.0,,,,1.0,1.0,,12.0,39,,0.5714285714285714,0.5714285714285714,1.0,0.1111111111111111,,,0.1111111111111111,0.6363636363636364,,0.6,0.425,,0.3333333333333333,0.5,,0.46153846153846156,0.45,0.09090909090909091,,0.16666666666666666,24.999999999999996,1.0,,0.125,,0.1875,,0.15625,,,,,0.08333333333333333,0.06666666666666667,0.4,0.19047619047619047,0.18181818181818182,,,0.25,1.0,1.0,0.4,0.3,0.3333333333333333,0.4,1.0,,,,,0.1,0.35,0.14285714285714285,0.14285714285714285,1.0,,,,1.0,,,,0.2222222222222222,1.0,,0.4444444444444444,,0.7,0.14285714285714285,0.536205,,0.5078111111111112,0.13636363636363635,0.23076923076923078,,0.46153846153846156,7.090909090909091,25.444444444444443,0.39,,,,1.0,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,False,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2050.6,34,11,73,79,32,43.0,8.0,152,3.0,4.0,1.0,2.0,1.0,2.0,,,,,3.0,,,,1.0,,,,,3.0,4.0,1.0,4.0,1.0,10.0,63,1.0,2.0,,,,2.0,1.0,2.0,,,1.0,3.0,4.0,2.0,3.0,,1.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,1.0,,,,,2.0,2.0,,3.0,1.0,2.0,2.0,,2.0,1.0,3.0,1.0,3.0,1.0,1.0,,2.0,,,,1.0,1.0,,,1.0,,1.0,1.0,3.0,32,1.0,0.6666666666666666,1.0,1.0,0.25,,,0.25,0.75,0.5,0.5,0.5625,0.5,0.5,0.5555555555555556,0.5,0.5,0.5,,,,14.634146341463415,0.6666666666666666,,,0.058823529411764705,,0.058823529411764705,,0.058823529411764705,0.1111111111111111,,0.08333333333333333,,,,,,,1.0,0.5,0.75,0.75,0.6666666666666666,,,,,,,,,0.375,0.125,,,,1.0,0.5,,,,,,1.0,0.5,,,,1.0,,0.6305000000000001,0.6513,0.6234,,,0.2,0.3,0.95,24.35,0.4383561643835616,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,False,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2,9,12,8,8.0,,21,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,3.0,12,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,8,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,0.56865,,0.56865,,,,1.0,,24.1,0.8888888888888888,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,833.0,14,-5,30,34,16,27.0,5.0,64,,1.0,,,,1.0,,,,1.0,1.0,,1.0,,2.0,,,,,,2.0,,3.0,,,24,,1.0,,,,,,2.0,,1.0,,,,,,,2.0,,2.0,,,,,,,,,,,1.0,2.0,2.0,4.0,8.0,1.0,9.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,16,1.0,,,,,,,,,,,,,,,,,0.6,1.0,1.0,,14.285714285714286,,1.0,0.18181818181818182,0.2,0.2,,0.19047619047619047,0.05,,0.5,,0.25,0.16666666666666666,,0.2222222222222222,,,,0.2,,,,,,,,0.2,,,,0.2,0.4,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.8,,0.5124,0.4216,0.50775,,,,,9.65,24.96666666666667,0.5333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,False,
