EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,DefensiveGoaltends,Blocked3s,BlockedArc3,Corner3PctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,BlockedLongMidRange,on,OffensiveGoaltends
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,10433.3,174,24,344,355,699,11.0,25.0,395,11.0,2.0,4.0,1.0,10.0,11.0,20.0,27.0,0.7142857142857143,10.317460317460318,0.12790697674418605,0.11176470588235295,,0.3142857142857143,0.9428571428571428,0.5915185714285714,24.296000000000003,72.0,100.0,30.0,5.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,,,4.0,14.0,1.0,1.0,4.0,,,6.0,10.0,8.0,2.0,38.0,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,,5.0,10.0,2.0,24.0,4.0,2.0,2.0,1.0,1.0,2.0,5.0,8.0,1.0,7.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,14.0,24.0,,5.0,2.0,4.0,1.0,3.0,1.0,2.0,3.0,5.0,70.0,,0.8333333333333334,1.0,1.0,0.32,1.0,0.32,0.6,1.0,1.0,0.5142857142857142,1.0,1.25,0.5135135135135135,1.0,0.8333333333333334,0.2,0.125,0.5,,0.5,0.125,0.06666666666666667,0.09523809523809523,0.024096385542168676,0.04430379746835443,0.2,0.034482758620689655,,0.016129032258064516,0.047619047619047616,0.058823529411764705,0.18518518518518517,0.09230769230769231,0.10526315789473684,0.05263157894736842,0.22857142857142856,0.625,0.7142857142857143,0.8,0.05714285714285714,0.5,1.0,,,,,0.4,0.2857142857142857,0.2857142857142857,1.0,0.36363636363636365,0.36363636363636365,1.0,1.0,1.0,,,0.5,1.0,0.5,1.0,,0.36363636363636365,0.6206,0.553075,0.027777777777777776,0.09090909090909091,0.05263157894736842,0.13157894736842105,2.35,0.20930232558139536,,,,,,,2.0,,1.0,,,,,1.0,2.0,1.0,,,,,0.6666666666666666,1.0,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,True,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,3729.0000000000005,62,7,122,118,240,1.0,1.0,129,1.0,2.0,7.0,1.0,16.0,7.0,15.0,24.0,0.038461538461538464,26.71232876712329,0.25,0.20588235294117646,0.14285714285714285,0.038461538461538464,0.5769230769230769,0.5238384615384615,24.9,15.0,19.0,21.0,10.0,14.0,5.0,7.0,,1.0,4.0,7.0,1.0,4.0,,,,,,,,15.0,25.0,,11.0,41.0,5.0,9.0,,4.0,14.0,1.0,2.0,,,3.0,5.0,14.0,16.0,,,4.0,5.0,3.0,1.0,1.0,8.0,7.0,1.0,9.0,1.0,,,,2.0,2.0,3.0,,5.0,,,5.0,13.0,1.0,13.0,2.0,16.0,6.0,5.0,3.0,2.0,5.0,5.0,15.0,2.0,0.4666666666666667,0.7,,,,,0.6,0.5555555555555556,0.5,0.5769230769230769,0.5555555555555556,0.5,0.6029411764705882,0.5833333333333334,0.5,0.16,0.07142857142857142,0.2857142857142857,0.25,0.4,0.5,0.18181818181818182,0.175,0.047619047619047616,0.13846153846153847,0.15384615384615385,0.25,0.09090909090909091,,0.16666666666666666,0.3333333333333333,0.26666666666666666,0.16666666666666666,0.2,0.14285714285714285,0.5384615384615384,0.7142857142857143,0.7692307692307693,0.4,0.2692307692307692,0.5714285714285714,0.8,0.15384615384615385,0.25,0.3333333333333333,1.0,,,,,,,,0.7777777777777778,0.7142857142857143,,,0.5,,,,,,0.5655,0.58335,0.1875,0.1935483870967742,0.34146341463414637,0.12195121951219512,5.412000000000001,0.12295081967213115,,,,,,,10.0,,1.0,1.0,,,,2.0,4.0,2.0,,,,,0.8,0.5,,,,,,,2.0,,,,,,,,,1.0,,,,,,,1.0,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,21353.300000000003,356,177,742,736,1478,48.0,52.0,799,48.0,35.0,107.0,24.0,249.0,62.0,115.0,137.0,0.29714285714285715,25.647058823529413,0.37349397590361444,0.30662983425414364,0.35294117647058826,0.2742857142857143,0.5428571428571428,0.5106172413793103,25.93846153846154,187.0,143.0,98.0,37.0,43.0,12.0,12.0,13.0,15.0,48.0,67.0,12.0,13.0,3.0,4.0,2.0,3.0,16.0,2.0,17.0,97.0,123.0,19.0,41.0,292.0,17.0,21.0,2.0,2.0,42.0,24.0,33.0,11.0,20.0,13.0,94.0,126.0,68.0,54.0,16.0,6.0,72.0,55.0,13.0,8.0,13.0,49.0,4.0,22.0,1.0,18.0,13.0,5.0,18.0,13.0,5.0,5.0,23.0,2.0,4.0,7.0,21.0,,53.0,5.0,49.0,24.0,7.0,3.0,3.0,7.0,94.0,186.0,2.0,0.6494845360824743,0.7078651685393258,0.9473684210526315,0.36538461538461536,0.55,0.36538461538461536,0.7886178861788617,0.8095238095238095,0.7272727272727273,0.7171428571428572,0.8695652173913043,0.7641509433962265,0.7448979591836735,0.875,0.7833333333333333,0.04878048780487805,0.06976744186046512,0.04477611940298507,,0.782608695652174,0.3333333333333333,0.08441558441558442,0.25,0.04819277108433735,0.065625,0.1111111111111111,0.06451612903225806,0.06896551724137931,0.05185185185185185,0.03225806451612903,0.425531914893617,0.35294117647058826,0.2642857142857143,0.21428571428571427,0.019230769230769232,0.24571428571428572,0.8604651162790697,0.925,0.5945945945945946,0.38285714285714284,0.7164179104477612,0.75,0.07428571428571429,0.9230769230769231,0.9230769230769231,0.5833333333333334,0.022857142857142857,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.9375,0.5217391304347826,1.0,0.4166666666666667,0.08695652173913043,0.2830188679245283,0.8666666666666667,0.05660377358490566,0.6666666666666666,0.32075471698113206,0.3333333333333333,0.5400352941176471,0.5054192307692308,0.1256544502617801,0.17266187050359713,0.14383561643835616,0.3219178082191781,6.271544715447155,0.25202156334231807,,,2.0,9.0,2.0,3.0,16.0,,11.0,4.0,1.0,2.0,1.0,5.0,3.0,3.0,1.0,,,0.0625,0.42857142857142855,0.7083333333333334,,,,1.0,1.0,0.5294117647058824,1.0,,8.0,,,,,,,2.0,,,,,,,4.0,1.0,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,17887.7,298,63,612,616,1228,19.0,27.0,693,19.0,9.0,27.0,9.0,63.0,6.0,32.0,49.0,0.3698630136986301,13.617021276595745,0.04477611940298507,0.10508474576271186,,0.2602739726027397,0.8356164383561644,0.5677602739726025,25.50740740740741,151.0,139.0,83.0,21.0,34.0,4.0,6.0,4.0,6.0,5.0,7.0,2.0,5.0,2.0,8.0,1.0,1.0,2.0,5.0,6.0,28.0,46.0,4.0,18.0,86.0,5.0,7.0,5.0,3.0,16.0,5.0,8.0,1.0,7.0,10.0,23.0,42.0,14.0,12.0,2.0,7.0,18.0,10.0,7.0,8.0,9.0,25.0,1.0,17.0,2.0,5.0,2.0,3.0,4.0,3.0,7.0,1.0,11.0,,2.0,18.0,29.0,1.0,16.0,,25.0,10.0,2.0,,2.0,3.0,23.0,147.0,,0.75,0.875,1.0,0.14814814814814814,0.14285714285714285,0.14814814814814814,0.6086956521739131,0.7142857142857143,0.625,0.4657534246575342,0.5416666666666666,0.43333333333333335,0.5058823529411764,0.6153846153846154,0.5227272727272727,0.15217391304347827,0.17647058823529413,0.14285714285714285,,0.36363636363636365,0.09090909090909091,0.07086614173228346,0.15527950310559005,0.053691275167785234,0.06159420289855073,0.09803921568627451,0.037037037037037035,0.09090909090909091,0.06779661016949153,,,0.09375,0.1810344827586207,0.08888888888888889,0.058823529411764705,0.4657534246575342,0.6176470588235294,0.75,0.7619047619047619,0.0958904109589041,0.7142857142857143,0.8333333333333334,0.0684931506849315,0.4,0.4,0.5,0.1095890410958904,0.25,0.25,1.0,0.10526315789473684,0.10526315789473684,1.0,0.5,0.6666666666666666,,0.4166666666666667,0.4,0.6666666666666666,0.06666666666666667,1.0,0.4,0.10526315789473684,0.61436875,0.5626033333333333,0.12345679012345678,0.18518518518518517,0.18604651162790697,0.26744186046511625,4.869565217391304,0.24673202614379086,,,1.0,,1.0,,8.0,,,1.0,,2.0,,4.0,2.0,4.0,0.2,,,,0.6666666666666666,0.8,,,,0.2,1.0,,,,2.0,,,,,2.0,1.0,1.0,,1.0,1.0,,1.0,,,,True,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,872.7,15,-3,27,27,54,2.0,3.0,30,2.0,2.0,3.0,2.0,8.0,2.0,3.0,4.0,1.0,16.129032258064516,0.5,0.25,,0.6666666666666666,1.0,0.56305,25.400000000000002,1.0,,4.0,,,,,,,,,,,,1.0,,,2.0,,,,,2.0,,6.0,,,,,,,,,,,,,,6.0,2.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,2.0,,2.0,1.0,,1.0,2.0,,,,,,,,,,,1.0,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,,1.0,,,,,,,,,0.09090909090909091,0.125,,0.058823529411764705,,0.16666666666666666,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,0.037037037037037035,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,True,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,80.0,1,-5,2,3,5,1.0,1.0,7,1.0,,,,,,,,1.0,50.0,,,,1.0,1.0,0.5511,26.8,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,804.3,13,-5,31,30,61,3.0,3.0,34,3.0,,,,,1.0,1.0,1.0,0.6,23.52941176470588,0.16666666666666666,0.09090909090909091,,0.6,0.6,0.44101,27.400000000000002,8.0,8.0,2.0,,,,,,,,2.0,,,,,,,1.0,,1.0,,2.0,1.0,,3.0,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,8.0,,,,,0.3333333333333333,,0.3333333333333333,,,,0.3,,,0.3,,,0.5,,0.5,,0.6666666666666666,,,,,,,,,,,0.5,,,,,,,,,0.4,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.5,0.3333333333333333,,0.46587500000000004,,,,,9.3,0.25806451612903225,,,,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,85167.6,1419,-157,2883,2917,5800,48.0,97.0,3481,48.0,46.0,122.0,33.0,290.0,76.0,158.0,222.0,0.27019498607242337,14.211172498465316,0.11710323574730354,0.10701373825018076,0.10687022900763359,0.13370473537604458,0.6601671309192201,0.5479838440111421,24.82989690721649,960.0,739.0,324.0,100.0,140.0,12.0,24.0,27.0,41.0,35.0,110.0,2.0,12.0,20.0,49.0,7.0,19.0,16.0,6.0,14.0,137.0,262.0,36.0,64.0,446.0,21.0,42.0,8.0,15.0,66.0,34.0,74.0,12.0,33.0,25.0,129.0,156.0,118.0,102.0,16.0,28.0,76.0,38.0,28.0,21.0,43.0,72.0,10.0,64.0,8.0,62.0,44.0,18.0,45.0,31.0,23.0,14.0,68.0,3.0,16.0,75.0,139.0,,68.0,2.0,85.0,42.0,12.0,4.0,8.0,13.0,129.0,954.0,17.0,0.5693430656934306,0.65,0.9444444444444444,0.3711340206185567,0.36363636363636365,0.3711340206185567,0.5229007633587787,0.5,0.4594594594594595,0.532033426183844,0.51,0.48598130841121495,0.5645569620253165,0.559322033898305,0.5286885245901639,0.10687022900763359,0.07857142857142857,0.14545454545454545,0.08333333333333333,0.6617647058823529,0.13157894736842105,0.062409288824383166,0.09809264305177112,0.03436988543371522,0.04923076923076923,0.06666666666666667,0.05847953216374269,0.06569343065693431,0.031982942430703626,0.04225352112676056,0.12315270935960591,0.11746031746031746,0.08670520231213873,0.12558139534883722,0.05128205128205128,0.38997214484679665,0.7142857142857143,0.7751937984496124,0.65,0.3064066852367688,0.3181818181818182,0.3723404255319149,0.033426183844011144,0.16666666666666666,0.18181818181818182,0.5,0.13649025069637882,0.40816326530612246,0.4166666666666667,1.0,0.3333333333333333,0.3333333333333333,0.875,0.48,0.5,0.08333333333333333,0.12,0.38317757009345793,0.6585365853658537,0.17757009345794392,0.3684210526315789,0.1308411214953271,0.3333333333333333,0.49969696969696964,0.5465771028037382,0.10997442455242967,0.14334470989761092,0.14798206278026907,0.289237668161435,5.147709923664122,0.33298647242455776,1.0,2.0,2.0,5.0,3.0,6.0,34.0,1.0,13.0,10.0,,8.0,4.0,4.0,4.0,4.0,0.375,0.010309278350515464,,,0.3076923076923077,0.34285714285714286,0.04,0.5,1.0,0.3333333333333333,1.0,0.35714285714285715,4.0,,11.0,,,1.0,0.01020408163265306,4.0,1.0,7.0,,1.0,,0.02040816326530612,4.0,1.0,,,False,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,29251.500000000004,488,-108,969,1009,1978,28.0,41.0,1175,28.0,9.0,20.0,6.0,49.0,43.0,81.0,108.0,0.36283185840707965,13.998170173833486,0.172,0.15966386554621848,0.25,0.24778761061946902,0.8849557522123894,0.5857066371681415,25.107317073170734,286.0,255.0,109.0,42.0,59.0,8.0,15.0,10.0,16.0,,6.0,2.0,7.0,3.0,13.0,1.0,2.0,8.0,4.0,10.0,44.0,72.0,11.0,31.0,152.0,9.0,19.0,4.0,11.0,32.0,12.0,20.0,6.0,12.0,8.0,50.0,66.0,22.0,33.0,8.0,13.0,11.0,4.0,4.0,7.0,20.0,33.0,5.0,27.0,3.0,13.0,11.0,2.0,14.0,7.0,8.0,7.0,22.0,3.0,9.0,31.0,57.0,,36.0,8.0,38.0,17.0,13.0,7.0,6.0,16.0,50.0,284.0,6.0,0.75,0.868421052631579,1.0,0.2682926829268293,0.5,0.2682926829268293,0.6111111111111112,0.47368421052631576,0.6,0.5353982300884956,0.45652173913043476,0.65625,0.5801526717557252,0.5517241379310345,0.6578947368421053,0.18055555555555555,0.1694915254237288,0.5,,0.6363636363636364,0.125,0.08,0.14601769911504425,0.03553299492385787,0.06040268456375839,0.17105263157894737,0.05982905982905983,,0.032467532467532464,0.046511627906976744,0.16304347826086957,0.1557377049180328,0.147239263803681,0.14285714285714285,0.06818181818181818,0.5221238938053098,0.711864406779661,0.8571428571428571,0.7380952380952381,0.05309734513274336,,,0.061946902654867256,0.2857142857142857,0.2857142857142857,1.0,0.11504424778761062,0.23076923076923078,0.23076923076923078,1.0,0.2857142857142857,0.2857142857142857,1.0,0.6521739130434783,0.5333333333333333,0.125,0.17391304347826086,0.5,0.625,0.0625,0.5,0.3125,0.2857142857142857,0.5594558823529412,0.5679796875,0.1328125,0.19540229885057472,0.21052631578947367,0.32894736842105265,3.5999999999999996,0.2951496388028896,,,1.0,5.0,1.0,,12.0,,3.0,3.0,,1.0,,3.0,9.0,3.0,0.25,,,,0.5625,,,,,0.25,1.0,0.5,3.0,1.0,2.0,,,,,2.0,,6.0,,3.0,3.0,,,,1.0,,False,1.0
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,39965.9,666,-91,1315,1328,2643,17.0,18.0,1624,17.0,23.0,56.0,17.0,135.0,75.0,168.0,240.0,0.06293706293706294,25.873655913978492,0.23885350318471338,0.24186046511627907,0.16666666666666666,0.05944055944055944,0.46153846153846156,0.5108660839160838,25.616666666666664,267.0,150.0,144.0,72.0,114.0,25.0,43.0,10.0,14.0,76.0,129.0,10.0,25.0,1.0,1.0,,,5.0,1.0,,158.0,268.0,6.0,75.0,409.0,35.0,59.0,1.0,16.0,86.0,31.0,47.0,,,34.0,96.0,190.0,126.0,15.0,5.0,20.0,33.0,11.0,17.0,24.0,48.0,81.0,12.0,72.0,11.0,14.0,10.0,4.0,27.0,14.0,30.0,13.0,57.0,,6.0,50.0,101.0,1.0,107.0,10.0,93.0,40.0,25.0,12.0,13.0,25.0,96.0,266.0,4.0,0.6012658227848101,0.7364341085271318,0.8333333333333334,0.3333333333333333,,0.3333333333333333,0.5895522388059702,0.5932203389830508,0.6595744680851063,0.583916083916084,0.5833333333333334,0.6595744680851063,0.6234756097560976,0.6323529411764706,0.7384615384615385,0.07462686567164178,0.12280701754385964,0.046511627906976744,,0.47368421052631576,0.375,0.13714285714285715,0.24471299093655588,0.0975609756097561,0.12080536912751678,0.1935483870967742,0.12234042553191489,0.10144927536231885,0.08791208791208792,0.125,0.20481927710843373,0.28484848484848485,0.2543103448275862,0.2222222222222222,0.10784313725490197,0.3986013986013986,0.631578947368421,0.72,0.5694444444444444,0.45104895104895104,0.5891472868217055,0.6178861788617886,0.08741258741258741,0.4,0.4,0.9,0.0034965034965034965,1.0,1.0,,0.29411764705882354,0.29411764705882354,1.0,0.7166666666666667,0.5813953488372093,,0.016666666666666666,0.2978723404255319,0.7142857142857143,,,,0.29411764705882354,0.5678659574468086,0.4767765957446808,0.12618296529968454,0.13377926421404682,0.21026894865525672,0.23471882640586797,6.117164179104478,0.20304182509505703,,,,,,3.0,58.0,,6.0,5.0,,2.0,,11.0,15.0,11.0,,,,,0.6,0.5921052631578947,,,,,,,22.0,,9.0,,,,,2.0,1.0,9.0,,,,,,,2.0,,False,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,86739.09999999998,1446,-3,2983,2989,5972,293.0,367.0,3556,293.0,22.0,69.0,12.0,160.0,43.0,135.0,142.0,0.685981308411215,18.497624703087887,0.06304985337243402,0.08848314606741572,0.06870229007633588,0.5476635514018692,0.7869158878504673,0.5361614953271029,25.75940054495912,1016.0,782.0,333.0,34.0,54.0,3.0,3.0,12.0,16.0,31.0,60.0,32.0,54.0,29.0,74.0,10.0,22.0,120.0,31.0,74.0,97.0,168.0,149.0,106.0,747.0,6.0,9.0,32.0,6.0,72.0,28.0,47.0,41.0,96.0,37.0,216.0,154.0,40.0,402.0,120.0,10.0,47.0,27.0,19.0,3.0,4.0,83.0,9.0,7.0,1.0,24.0,15.0,9.0,20.0,15.0,12.0,5.0,32.0,3.0,11.0,29.0,61.0,,101.0,6.0,133.0,38.0,6.0,5.0,1.0,6.0,216.0,1007.0,7.0,0.7938144329896907,0.8105263157894737,0.8993288590604027,0.40599455040871935,0.4270833333333333,0.40599455040871935,0.5773809523809523,0.6666666666666666,0.5957446808510638,0.5990654205607476,0.8048780487804879,0.6258741258741258,0.6300675675675675,0.8,0.6545454545454545,0.05952380952380952,0.07407407407407407,0.1,,0.625,0.10843373493975904,0.005780346820809248,0.11185983827493262,0.004665629860031105,0.0052434456928838954,0.009259259259259259,0.00558659217877095,,0.004123711340206186,0.006329113924050633,0.05660377358490566,0.06489675516224189,0.11342155009451796,0.107981220657277,0.0036231884057971015,0.10093457943925234,0.6296296296296297,0.68,0.8235294117647058,0.11214953271028037,0.5166666666666667,0.5740740740740741,0.10093457943925234,0.5925925925925926,0.5925925925925926,0.78125,0.1383177570093458,0.3918918918918919,0.3918918918918919,1.0,0.40955631399317405,0.410958904109589,0.875,0.07317073170731707,1.0,0.3333333333333333,0.7560975609756098,0.11188811188811189,0.75,0.15384615384615385,0.45454545454545453,0.5174825174825175,0.40955631399317405,0.5253727272727272,0.5351258741258741,0.08950086058519793,0.1890547263681592,0.0963855421686747,0.2891566265060241,9.373214285714283,0.34059671471672814,,1.0,18.0,31.0,18.0,45.0,4.0,1.0,10.0,1.0,,3.0,11.0,11.0,4.0,10.0,0.5625,0.0027247956403269754,0.0034129692832764505,,0.6666666666666666,0.7741935483870968,0.024390243902439025,,,0.5806451612903226,0.9444444444444444,0.4189189189189189,3.0,4.0,5.0,1.0,1.0,14.0,0.03684210526315789,5.0,1.0,4.0,,,,,,,,,False,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,37521.7,625,98,1306,1306,2612,32.0,58.0,1515,32.0,29.0,58.0,20.0,145.0,23.0,61.0,93.0,0.35365853658536583,13.995943204868155,0.0812720848056537,0.0853462157809984,0.05,0.1951219512195122,0.8048780487804879,0.5766493902439023,24.79137931034483,419.0,280.0,146.0,53.0,74.0,4.0,7.0,12.0,17.0,10.0,25.0,1.0,7.0,8.0,26.0,3.0,10.0,11.0,5.0,5.0,64.0,106.0,19.0,35.0,220.0,5.0,9.0,6.0,7.0,23.0,14.0,25.0,4.0,15.0,17.0,57.0,106.0,22.0,48.0,11.0,13.0,29.0,15.0,12.0,23.0,9.0,30.0,8.0,32.0,4.0,13.0,9.0,4.0,18.0,12.0,6.0,6.0,24.0,2.0,7.0,23.0,40.0,1.0,35.0,5.0,47.0,24.0,6.0,3.0,3.0,7.0,57.0,414.0,5.0,0.828125,0.8833333333333333,0.8421052631578947,0.3275862068965517,0.26666666666666666,0.3275862068965517,0.6037735849056604,0.5555555555555556,0.56,0.5640243902439024,0.5333333333333333,0.5,0.6010928961748634,0.6388888888888888,0.5816326530612245,0.12264150943396226,0.0945945945945946,0.2,0.14285714285714285,0.75,0.2857142857142857,0.03296703296703297,0.08875739644970414,0.08013937282229965,0.05714285714285714,0.0449438202247191,0.037037037037037035,,0.07142857142857142,0.1038961038961039,0.09900990099009901,0.07746478873239436,0.064,0.1590909090909091,0.06060606060606061,0.45121951219512196,0.7162162162162162,0.7910447761194029,0.8679245283018868,0.1524390243902439,0.4,0.5,0.042682926829268296,0.14285714285714285,0.16666666666666666,1.0,0.15853658536585366,0.3076923076923077,0.32,0.875,0.34375,0.3548387096774194,0.8181818181818182,0.4666666666666667,0.5714285714285714,0.25,0.3333333333333333,0.425,0.7058823529411765,0.25,0.3,0.125,0.34375,0.5253333333333333,0.5737612499999999,0.1340782122905028,0.19834710743801653,0.10454545454545454,0.2590909090909091,4.120754716981132,0.3208269525267994,,1.0,2.0,1.0,2.0,9.0,8.0,2.0,9.0,2.0,,,2.0,4.0,3.0,4.0,0.3333333333333333,0.034482758620689655,0.03125,,0.42857142857142855,0.6,0.06666666666666667,,,0.4,0.5,0.2,3.0,,9.0,,,,,1.0,1.0,,,1.0,1.0,0.038461538461538464,,,,,False,
