EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceTurnovers,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,PtsPutbacks,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,on
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,14460.300000000003,241,63,498,498,120.0,108.0,69.0,996,21.0,31.0,4.0,5.0,4.0,6.0,5.0,7.0,2.0,5.0,2.0,4.0,,1.0,2.0,17.0,1.0,3.0,,6.0,28.0,43.0,4.0,21.0,16.0,84,542,5.0,6.0,1.0,3.0,3.0,16.0,5.0,8.0,1.0,7.0,9.0,22.0,42.0,14.0,12.0,,17.0,2.0,5.0,14.0,8.0,22.0,8.0,,8.0,5.0,1.0,52.0,6.0,8.0,20.0,3.0,1.0,24.0,14.0,38.0,2.0,5.0,2.0,3.0,4.0,2.0,3.0,6.0,10.0,2.0,12.0,20.0,,13.0,,21.0,2.0,,8.0,4.0,1.0,1.0,1.0,,1.0,2.0,1.0,22.0,119.0,,4.0,0.75,0.875,1.0,0.19047619047619047,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.6511627906976745,0.8333333333333334,0.625,0.53125,0.7222222222222222,0.43333333333333335,0.5675675675675675,0.8,0.5238095238095238,0.328125,0.11627906976744186,0.12903225806451613,0.14285714285714285,14.736842105263158,0.4,0.125,0.028037383177570093,0.08247422680412371,0.15384615384615385,0.04878048780487805,0.0970464135021097,0.06363636363636363,0.11764705882352941,0.043478260869565216,0.06060606060606061,,0.061224489795918366,,0.18681318681318682,0.07692307692307693,0.07407407407407407,0.5,0.484375,0.6774193548387096,0.7777777777777778,0.7619047619047619,0.109375,0.7142857142857143,0.8333333333333334,0.8,0.078125,0.4,0.4,0.5,0.0625,0.5,0.5,1.0,0.265625,0.11764705882352941,0.11764705882352941,1.0,0.5555555555555556,0.8,,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.6666666666666666,0.06666666666666667,0.4,,0.8125,0.11764705882352941,0.5608734375,0.5957583333333334,0.5626033333333333,0.11428571428571428,0.16326530612244897,0.19047619047619047,0.2619047619047619,5.053488372093023,25.74285714285714,0.24096385542168675,1.0,,,0.11764705882352941,,1.0,8.0,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,1.0,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,5334.5,89,60,183,189,50.0,40.0,26.0,372,7.0,11.0,,1.0,2.0,3.0,1.0,1.0,,,2.0,2.0,,,,1.0,,1.0,,,8.0,12.0,2.0,3.0,5.0,27,203,,1.0,,1.0,,,3.0,4.0,,,5.0,11.0,16.0,,6.0,,1.0,,2.0,2.0,,2.0,,,2.0,,,4.0,,2.0,3.0,3.0,1.0,7.0,2.0,9.0,,1.0,1.0,,,1.0,,3.0,3.0,,2.0,4.0,,7.0,1.0,9.0,1.0,,4.0,1.0,8.0,1.0,,3.0,5.0,9.0,8.0,11.0,50.0,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,,0.75,0.7333333333333333,,0.75,0.7105263157894737,,0.7857142857142857,0.2,0.16666666666666666,0.18181818181818182,,10.526315789473685,,0.25,0.06818181818181818,0.045454545454545456,0.058823529411764705,,0.06315789473684211,0.027777777777777776,0.05555555555555555,0.09090909090909091,,,0.03571428571428571,0.6666666666666666,0.0625,0.05263157894736842,,0.8888888888888888,0.7333333333333333,0.6363636363636364,0.7777777777777778,1.0,0.06666666666666667,1.0,1.0,1.0,,,,,0.13333333333333333,1.0,1.0,1.0,0.06666666666666667,,,,0.5,,,,0.5,,,0.75,0.6666666666666666,,,,0.9333333333333333,,0.6460066666666666,0.4643,0.5087250000000001,0.2222222222222222,0.26666666666666666,,0.4074074074074074,2.3666666666666667,24.86666666666667,0.273224043715847,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,37214.5,620,54,1270,1272,337.0,284.0,126.0,2542,34.0,53.0,1.0,2.0,4.0,11.0,37.0,79.0,22.0,45.0,3.0,6.0,,2.0,63.0,129.0,8.0,14.0,14.0,33.0,93.0,177.0,66.0,135.0,74.0,458,1566,2.0,6.0,8.0,14.0,1.0,29.0,26.0,48.0,15.0,35.0,22.0,119.0,44.0,142.0,93.0,105.0,129.0,63.0,11.0,70.0,53.0,123.0,37.0,16.0,34.0,29.0,7.0,299.0,1.0,4.0,30.0,22.0,4.0,56.0,6.0,62.0,2.0,15.0,12.0,3.0,30.0,3.0,19.0,12.0,42.0,9.0,12.0,28.0,1.0,59.0,3.0,84.0,10.0,10.0,29.0,10.0,3.0,1.0,1.0,1.0,1.0,4.0,3.0,116.0,332.0,4.0,8.0,0.23655913978494625,0.2391304347826087,0.4696969696969697,0.4888888888888889,0.5714285714285714,0.42857142857142855,0.4888888888888889,0.5254237288135594,0.3333333333333333,0.5416666666666666,0.6153846153846154,0.7,0.5843373493975904,0.6549707602339181,0.7,0.6157894736842106,0.4326923076923077,0.062146892655367235,0.03773584905660377,0.10126582278481013,26.985242445537597,0.7142857142857143,0.12903225806451613,0.07857142857142857,0.014492753623188406,0.10273972602739725,0.0040650406504065045,0.09090909090909091,0.009578544061302681,0.020833333333333332,0.015625,0.0056179775280898875,0.02631578947368421,0.096,0.10126582278481013,0.10328638497652583,0.10126582278481013,0.014388489208633094,0.75,0.16987179487179488,0.6415094339622641,0.6666666666666666,0.35294117647058826,0.2532051282051282,0.46835443037974683,0.5211267605633803,0.1891891891891892,0.14423076923076922,0.4888888888888889,0.5,0.13636363636363635,0.019230769230769232,0.5,0.5,0.3333333333333333,0.41346153846153844,0.4883720930232558,0.4883720930232558,0.47619047619047616,0.1,0.5,,,0.7,0.5714285714285714,0.375,0.13253012048192772,0.36363636363636365,0.024096385542168676,0.39759036144578314,0.42424242424242425,0.6025641025641025,0.4883720930232558,0.5134787096774194,0.5347583333333333,0.4864086419753086,0.09337349397590361,0.14795918367346939,0.06331877729257641,0.259825327510917,8.796045197740112,26.158518518518516,0.26535433070866143,1.0,2.0,0.022222222222222223,,,0.5,2.0,,1.0,1.0,2.0,0.014705882352941176,,,1.0,1.0,11.0,6.0,1.0,1.0,,,,0.03333333333333333,,,,1.0,,,False
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,33683.0,561,-49,1159,1170,365.0,344.0,124.0,2329,42.0,63.0,5.0,10.0,12.0,18.0,12.0,40.0,,4.0,5.0,16.0,1.0,7.0,6.0,20.0,,2.0,1.0,4.0,54.0,107.0,11.0,36.0,27.0,168,1423,8.0,16.0,1.0,3.0,5.0,24.0,15.0,26.0,3.0,11.0,13.0,52.0,74.0,34.0,30.0,3.0,20.0,6.0,15.0,33.0,17.0,50.0,13.0,4.0,17.0,12.0,4.0,117.0,9.0,14.0,22.0,39.0,8.0,69.0,23.0,92.0,3.0,23.0,17.0,6.0,15.0,4.0,11.0,9.0,24.0,6.0,26.0,57.0,,29.0,2.0,34.0,4.0,,16.0,3.0,5.0,1.0,,2.0,3.0,6.0,2.0,52.0,364.0,13.0,3.0,0.6851851851851852,0.8043478260869565,0.9090909090909091,0.3055555555555556,0.3333333333333333,0.2727272727272727,0.3055555555555556,0.5046728971962616,0.5,0.5769230769230769,0.493006993006993,0.5,0.527027027027027,0.5316455696202531,0.5454545454545454,0.5777777777777777,0.2517482517482518,0.14018691588785046,0.09523809523809523,0.2,13.935681470137824,0.625,0.25806451612903225,0.14661654135338345,0.0498220640569395,0.07971014492753623,0.039473684210526314,0.11254612546125461,0.04518664047151277,0.0425531914893617,0.04580152671755725,0.028735632183908046,0.13636363636363635,0.15178571428571427,0.15151515151515152,0.05472636815920398,0.14666666666666667,0.047619047619047616,0.3333333333333333,0.4405594405594406,0.6666666666666666,0.7368421052631579,0.7619047619047619,0.27972027972027974,0.3,0.375,0.4166666666666667,0.027972027972027972,,,,0.11188811188811189,0.3125,0.3125,1.0,0.13986013986013987,0.3,0.3,0.8333333333333334,0.5263157894736842,0.5,,0.05263157894736842,0.10526315789473684,,,0.4864864864864865,0.6666666666666666,0.1891891891891892,0.10810810810810811,0.25,0.6923076923076923,0.3,0.5547503496503497,0.46771250000000014,0.5851459459459459,0.1032258064516129,0.13445378151260504,0.14285714285714285,0.30952380952380953,4.867289719626169,24.624999999999993,0.31492666091458155,2.0,1.0,0.25,0.07142857142857142,0.07407407407407407,0.2857142857142857,16.0,,1.0,,,,1.0,,,2.0,4.0,1.0,,2.0,,,,,1.0,1.0,,,2.0,1.0,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,8111.0,135,10,282,292,97.0,115.0,36.0,574,4.0,6.0,,,1.0,3.0,1.0,2.0,4.0,7.0,2.0,5.0,1.0,2.0,6.0,16.0,2.0,2.0,2.0,5.0,9.0,15.0,8.0,21.0,3.0,45,319,,1.0,2.0,3.0,,6.0,3.0,6.0,3.0,7.0,2.0,17.0,12.0,6.0,24.0,,16.0,6.0,1.0,16.0,6.0,22.0,6.0,,9.0,5.0,2.0,50.0,2.0,2.0,10.0,7.0,1.0,18.0,4.0,22.0,1.0,3.0,3.0,,5.0,,3.0,2.0,7.0,4.0,4.0,7.0,,4.0,,3.0,1.0,,1.0,1.0,,,,,,,,17.0,97.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.38095238095238093,0.6666666666666666,0.42857142857142855,0.38095238095238093,0.6,,0.5,0.5833333333333334,0.75,0.5769230769230769,0.6081081081081081,0.75,0.6071428571428571,0.5833333333333334,0.06666666666666667,0.16666666666666666,,13.8801261829653,0.7142857142857143,0.07142857142857142,0.09333333333333334,0.03278688524590164,0.15151515151515152,0.029850746268656716,0.12056737588652482,0.03125,,,0.04,0.08695652173913043,0.0975609756097561,0.09090909090909091,0.16666666666666666,0.1111111111111111,0.05555555555555555,,0.16666666666666666,0.6666666666666666,0.8,1.0,0.05555555555555555,0.5,0.5,,0.19444444444444445,0.5714285714285714,0.5714285714285714,0.5,0.1388888888888889,0.4,0.4,1.0,0.4444444444444444,0.375,0.375,1.0,,,,0.25,0.5,1.0,1.0,0.23076923076923078,0.3333333333333333,0.15384615384615385,0.38461538461538464,0.4,0.75,0.375,0.534711111111111,0.47219999999999995,0.5249192307692307,0.027777777777777776,0.06666666666666667,0.13333333333333333,0.37777777777777777,10.7,25.319047619047616,0.34397163120567376,1.0,,,0.14285714285714285,,0.5,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,False
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,33784.6,563,118,1147,1155,276.0,236.0,118.0,2302,33.0,44.0,5.0,6.0,7.0,8.0,4.0,18.0,6.0,17.0,10.0,26.0,1.0,11.0,26.0,53.0,2.0,6.0,4.0,8.0,43.0,79.0,36.0,79.0,32.0,226,1378,5.0,9.0,3.0,7.0,,19.0,10.0,13.0,8.0,19.0,13.0,57.0,66.0,20.0,102.0,6.0,53.0,26.0,8.0,26.0,16.0,42.0,7.0,9.0,15.0,7.0,4.0,100.0,5.0,6.0,34.0,19.0,3.0,56.0,11.0,67.0,2.0,13.0,4.0,9.0,16.0,2.0,12.0,6.0,22.0,3.0,22.0,36.0,2.0,36.0,1.0,40.0,6.0,,12.0,9.0,6.0,,,4.0,2.0,6.0,5.0,55.0,271.0,2.0,6.0,0.7674418604651163,0.8461538461538461,0.9444444444444444,0.45569620253164556,0.42857142857142855,0.42105263157894735,0.45569620253164556,0.5443037974683544,0.5555555555555556,0.7692307692307693,0.6139240506329114,0.59375,0.6875,0.6494252873563219,0.59375,0.7125,0.5,0.10126582278481013,0.11363636363636363,0.16666666666666666,15.252918287937744,0.7272727272727273,0.10714285714285714,0.07011070110701106,0.025,0.12186379928315412,0.023148148148148147,0.09636363636363636,0.02412280701754386,0.022222222222222223,0.038461538461538464,0.0196078431372549,0.060240963855421686,0.06299212598425197,0.09836065573770492,0.11616161616161616,0.13580246913580246,0.028169014084507043,0.8333333333333334,0.27848101265822783,0.75,0.8461538461538461,0.696969696969697,0.11392405063291139,0.2222222222222222,0.26666666666666666,1.0,0.10759493670886076,0.35294117647058826,0.35294117647058826,1.0,0.16455696202531644,0.38461538461538464,0.38461538461538464,1.0,0.33544303797468356,0.49056603773584906,0.49056603773584906,0.9230769230769231,0.375,0.8333333333333334,0.2,0.0625,0.375,0.3333333333333333,1.0,0.25,0.875,0.34375,0.25,0.5,0.7784810126582279,0.49056603773584906,0.5738702531645568,0.560135,0.578059375,0.08484848484848485,0.1411764705882353,0.084070796460177,0.252212389380531,6.765822784810126,25.179746835443037,0.24062772449869224,4.0,2.0,,,0.031746031746031744,0.36363636363636365,8.0,3.0,2.0,1.0,2.0,0.025,1.0,,,1.0,4.0,,1.0,2.0,,,,,1.0,1.0,1.0,,,,False
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,37067.600000000006,618,97,1304,1297,428.0,385.0,131.0,2601,76.0,106.0,22.0,37.0,20.0,28.0,58.0,101.0,12.0,25.0,1.0,2.0,,,38.0,82.0,3.0,4.0,15.0,33.0,146.0,232.0,39.0,84.0,132.0,541,1567,26.0,45.0,3.0,4.0,18.0,79.0,42.0,66.0,15.0,33.0,83.0,212.0,150.0,142.0,84.0,33.0,82.0,38.0,17.0,129.0,60.0,189.0,40.0,20.0,101.0,14.0,14.0,438.0,14.0,42.0,55.0,87.0,3.0,145.0,56.0,201.0,17.0,20.0,13.0,7.0,50.0,14.0,35.0,24.0,74.0,21.0,22.0,58.0,4.0,130.0,1.0,157.0,13.0,2.0,57.0,22.0,12.0,,,4.0,8.0,12.0,6.0,209.0,423.0,3.0,20.0,0.5136986301369864,0.5905511811023622,0.717948717948718,0.4642857142857143,0.75,0.45454545454545453,0.4642857142857143,0.6293103448275862,0.5777777777777777,0.6363636363636364,0.6471518987341772,0.6224489795918368,0.6515151515151515,0.7,0.6694915254237288,0.7342657342657343,0.26582278481012656,0.07327586206896551,0.05660377358490566,0.0891089108910891,31.438356164383563,0.6756756756756757,0.10344827586206896,0.29292929292929293,0.1590909090909091,0.1909722222222222,0.05426356589147287,0.24273504273504273,0.10727969348659004,0.19298245614035087,0.17857142857142858,0.0425531914893617,0.25,0.32558139534883723,0.2916666666666667,0.19907407407407407,0.16666666666666666,0.15454545454545454,0.5,0.33544303797468356,0.7169811320754716,0.76,0.5263157894736842,0.31962025316455694,0.5742574257425742,0.6304347826086957,0.5517241379310345,0.07911392405063292,0.48,0.5217391304347826,0.25,0.006329113924050633,0.5,0.5,1.0,0.25949367088607594,0.4634146341463415,0.475,0.7105263157894737,0.7551020408163265,0.5945945945945946,0.13636363636363635,,0.08163265306122448,0.75,1.0,0.2828282828282828,0.7142857142857143,,0.3333333333333333,0.45454545454545453,0.6012658227848101,0.4634146341463415,0.5132920634920636,0.5827387499999999,0.4916352040816326,0.1652892561983471,0.20652173913043478,0.14602587800369685,0.39186691312384475,6.022844827586208,25.863095238095237,0.3282208588957055,,1.0,0.08,,0.08571428571428572,,38.0,1.0,12.0,,3.0,0.034482758620689655,,2.0,,2.0,15.0,1.0,1.0,4.0,,0.023809523809523808,0.024390243902439025,,,,3.0,,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,8620.1,144,-50,292,313,88.0,98.0,35.0,605,10.0,12.0,4.0,4.0,1.0,2.0,,,,,2.0,8.0,,,1.0,5.0,,1.0,1.0,3.0,10.0,12.0,3.0,13.0,6.0,35,361,4.0,4.0,,1.0,,8.0,1.0,2.0,1.0,3.0,3.0,8.0,12.0,8.0,9.0,,5.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,12.0,3.0,1.0,8.0,11.0,,19.0,4.0,23.0,,4.0,3.0,1.0,5.0,,2.0,2.0,7.0,2.0,13.0,18.0,1.0,7.0,,9.0,1.0,,5.0,,2.0,1.0,1.0,1.0,1.0,3.0,,8.0,88.0,2.0,,0.6,0.75,1.0,0.23076923076923078,,0.3333333333333333,0.23076923076923078,0.8333333333333334,1.0,0.5,0.58,0.8,0.5,0.603448275862069,0.8,0.5714285714285714,0.52,0.08333333333333333,0.08333333333333333,,10.90909090909091,0.7142857142857143,,0.14285714285714285,0.013513513513513514,0.09876543209876543,0.05263157894736842,0.12025316455696203,0.030534351145038167,0.045454545454545456,,0.045454545454545456,0.11538461538461539,0.10526315789473684,0.3076923076923077,0.08620689655172414,0.13043478260869565,,,0.48,0.8333333333333334,0.9090909090909091,0.6,,,,,,,,,0.32,0.25,0.25,1.0,0.2,0.2,0.2,1.0,0.8,1.0,0.25,,0.2,,,0.4,0.5,,0.6,0.3333333333333333,1.0,0.2,0.60758,0.6288833333333333,0.58358,0.1724137931034483,0.3125,0.22857142857142856,0.22857142857142856,1.5666666666666664,23.83076923076923,0.3013698630136986,,,,,0.07692307692307693,,4.0,1.0,,,,,,,,1.0,3.0,,,1.0,,,,,,,,,,,False
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,18615.0,310,-29,609,623,98.0,66.0,66.0,1232,32.0,49.0,11.0,17.0,,1.0,46.0,73.0,7.0,15.0,,,,,3.0,11.0,,1.0,,,85.0,137.0,3.0,11.0,29.0,208,748,17.0,26.0,,1.0,6.0,40.0,9.0,18.0,,,9.0,27.0,98.0,72.0,9.0,,11.0,3.0,8.0,17.0,11.0,28.0,8.0,3.0,7.0,7.0,3.0,67.0,11.0,19.0,35.0,36.0,5.0,76.0,30.0,106.0,4.0,6.0,3.0,3.0,10.0,2.0,6.0,16.0,26.0,1.0,25.0,47.0,11.0,48.0,,37.0,3.0,,17.0,3.0,11.0,,,6.0,5.0,11.0,8.0,27.0,98.0,1.0,3.0,0.5764705882352941,0.6901408450704225,1.0,0.2727272727272727,,,0.2727272727272727,0.6204379562043796,0.6538461538461539,0.5,0.6047297297297297,0.6296296296296297,0.5,0.6303030303030303,0.6666666666666666,0.5869565217391305,0.07432432432432433,0.058394160583941604,0.12244897959183673,0.0273972602739726,27.681159420289852,0.38461538461538464,0.3125,0.22784810126582278,0.11875,0.23178807947019867,0.09565217391304348,0.2297734627831715,0.10909090909090909,0.10869565217391304,0.1518987341772152,0.10344827586206896,0.17777777777777778,0.3013698630136986,0.15,0.21568627450980393,0.2653061224489796,0.07692307692307693,0.7272727272727273,0.3310810810810811,0.6530612244897959,0.7441860465116279,0.53125,0.49324324324324326,0.6301369863013698,0.647887323943662,0.5652173913043478,0.10135135135135136,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,,,0.07432432432432433,0.2727272727272727,0.2727272727272727,1.0,0.6296296296296297,0.6470588235294118,,,0.037037037037037035,,,0.05555555555555555,,,,,0.40540540540540543,0.2727272727272727,0.497441891891892,0.553905,0.4114611111111111,0.10493827160493827,0.11258278145695365,0.19230769230769232,0.12980769230769232,6.845255474452553,25.936363636363637,0.16091954022988506,,,,0.05714285714285714,0.07142857142857142,,28.0,,8.0,,,,,,,1.0,4.0,,1.0,3.0,,,,,,,2.0,,,,False
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,33959.2,566,81,1176,1185,357.0,269.0,117.0,2361,54.0,84.0,8.0,15.0,15.0,23.0,7.0,27.0,2.0,3.0,20.0,39.0,5.0,7.0,5.0,27.0,,2.0,1.0,6.0,63.0,114.0,25.0,66.0,35.0,236,1438,9.0,18.0,3.0,7.0,3.0,30.0,18.0,36.0,5.0,13.0,11.0,62.0,104.0,22.0,75.0,,27.0,5.0,12.0,21.0,17.0,38.0,14.0,3.0,14.0,6.0,1.0,93.0,10.0,17.0,47.0,26.0,11.0,84.0,27.0,111.0,6.0,21.0,18.0,3.0,16.0,2.0,12.0,12.0,28.0,9.0,30.0,50.0,3.0,36.0,3.0,47.0,6.0,,23.0,2.0,16.0,3.0,3.0,6.0,8.0,19.0,13.0,62.0,353.0,3.0,2.0,0.8253968253968254,0.896551724137931,1.0,0.3787878787878788,0.42857142857142855,0.38461538461538464,0.3787878787878788,0.5526315789473685,0.5,0.5,0.5583333333333333,0.54,0.5204081632653061,0.59,0.5555555555555556,0.5535714285714286,0.36666666666666664,0.10526315789473684,0.09523809523809523,0.14814814814814814,17.220543806646525,0.5714285714285714,0.4074074074074074,0.09420289855072464,0.06967213114754098,0.17028985507246377,0.04504504504504504,0.1322463768115942,0.05793991416309013,0.08163265306122448,0.07142857142857142,0.05,0.022988505747126436,0.1,0.17391304347826086,0.1497584541062802,0.2318840579710145,0.0759493670886076,0.6842105263157895,0.4666666666666667,0.6428571428571429,0.7105263157894737,0.8148148148148148,0.15,0.25925925925925924,0.30434782608695654,0.8571428571428571,0.016666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.21666666666666667,0.5128205128205128,0.5128205128205128,1.0,0.15,0.18518518518518517,0.18518518518518517,1.0,0.6,0.5333333333333333,0.25,0.2,0.08,,,0.46938775510204084,0.6521739130434783,0.14285714285714285,0.12244897959183673,0.16666666666666666,0.8333333333333334,0.18518518518518517,0.601516388888889,0.5791916666666668,0.5913469387755101,0.12121212121212122,0.17557251908396945,0.1271186440677966,0.2627118644067797,3.3842105263157896,24.245454545454553,0.30357142857142855,4.0,,,0.029411764705882353,0.03225806451612903,0.5714285714285714,10.0,,4.0,,1.0,0.014925373134328358,3.0,,,2.0,4.0,1.0,4.0,4.0,2.0,,,,0.6,1.0,,2.0,,,False
