EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceTurnovers,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,PtsPutbacks,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,on
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,14460.300000000003,241,63,498,498,120.0,108.0,69.0,996,21.0,31.0,4.0,5.0,4.0,6.0,5.0,7.0,2.0,5.0,2.0,4.0,,1.0,2.0,17.0,1.0,3.0,,6.0,28.0,43.0,4.0,21.0,16.0,84,542,5.0,6.0,1.0,3.0,3.0,16.0,5.0,8.0,1.0,7.0,9.0,22.0,42.0,14.0,12.0,,17.0,2.0,5.0,14.0,8.0,22.0,8.0,,8.0,5.0,1.0,52.0,6.0,8.0,20.0,3.0,1.0,24.0,14.0,38.0,2.0,5.0,2.0,3.0,4.0,2.0,3.0,6.0,10.0,2.0,12.0,20.0,,13.0,,21.0,2.0,,8.0,4.0,1.0,1.0,1.0,,1.0,2.0,1.0,22.0,119.0,,4.0,0.75,0.875,1.0,0.19047619047619047,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.6511627906976745,0.8333333333333334,0.625,0.53125,0.7222222222222222,0.43333333333333335,0.5675675675675675,0.8,0.5238095238095238,0.328125,0.11627906976744186,0.12903225806451613,0.14285714285714285,14.736842105263158,0.4,0.125,0.028037383177570093,0.08247422680412371,0.15384615384615385,0.04878048780487805,0.0970464135021097,0.06363636363636363,0.11764705882352941,0.043478260869565216,0.06060606060606061,,0.061224489795918366,,0.18681318681318682,0.07692307692307693,0.07407407407407407,0.5,0.484375,0.6774193548387096,0.7777777777777778,0.7619047619047619,0.109375,0.7142857142857143,0.8333333333333334,0.8,0.078125,0.4,0.4,0.5,0.0625,0.5,0.5,1.0,0.265625,0.11764705882352941,0.11764705882352941,1.0,0.5555555555555556,0.8,,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.6666666666666666,0.06666666666666667,0.4,,0.8125,0.11764705882352941,0.5608734375,0.5957583333333334,0.5626033333333333,0.11428571428571428,0.16326530612244897,0.19047619047619047,0.2619047619047619,5.053488372093023,25.74285714285714,0.24096385542168675,1.0,,,0.11764705882352941,,1.0,8.0,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,1.0,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,5334.5,89,60,183,189,50.0,40.0,26.0,372,7.0,11.0,,1.0,2.0,3.0,1.0,1.0,,,2.0,2.0,,,,1.0,,1.0,,,8.0,12.0,2.0,3.0,5.0,27,203,,1.0,,1.0,,,3.0,4.0,,,5.0,11.0,16.0,,6.0,,1.0,,2.0,2.0,,2.0,,,2.0,,,4.0,,2.0,3.0,3.0,1.0,7.0,2.0,9.0,,1.0,1.0,,,1.0,,3.0,3.0,,2.0,4.0,,7.0,1.0,9.0,1.0,,4.0,1.0,8.0,1.0,,3.0,5.0,9.0,8.0,11.0,50.0,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,,0.75,0.7333333333333333,,0.75,0.7105263157894737,,0.7857142857142857,0.2,0.16666666666666666,0.18181818181818182,,10.526315789473685,,0.25,0.06818181818181818,0.045454545454545456,0.058823529411764705,,0.06315789473684211,0.027777777777777776,0.05555555555555555,0.09090909090909091,,,0.03571428571428571,0.6666666666666666,0.0625,0.05263157894736842,,0.8888888888888888,0.7333333333333333,0.6363636363636364,0.7777777777777778,1.0,0.06666666666666667,1.0,1.0,1.0,,,,,0.13333333333333333,1.0,1.0,1.0,0.06666666666666667,,,,0.5,,,,0.5,,,0.75,0.6666666666666666,,,,0.9333333333333333,,0.6460066666666666,0.4643,0.5087250000000001,0.2222222222222222,0.26666666666666666,,0.4074074074074074,2.3666666666666667,24.86666666666667,0.273224043715847,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,14100.7,235,-32,478,485,136.0,102.0,54.0,963,12.0,17.0,1.0,1.0,2.0,4.0,15.0,30.0,10.0,16.0,,1.0,,,18.0,50.0,1.0,5.0,3.0,11.0,37.0,63.0,18.0,51.0,27.0,155,603,1.0,3.0,1.0,5.0,1.0,6.0,12.0,22.0,3.0,11.0,7.0,40.0,12.0,62.0,30.0,24.0,50.0,18.0,3.0,30.0,20.0,50.0,17.0,3.0,17.0,11.0,2.0,120.0,,2.0,11.0,5.0,3.0,19.0,3.0,22.0,1.0,4.0,3.0,1.0,12.0,1.0,6.0,7.0,19.0,5.0,5.0,12.0,,21.0,1.0,30.0,3.0,4.0,10.0,4.0,2.0,,,1.0,,2.0,2.0,37.0,132.0,1.0,2.0,0.16216216216216217,0.16666666666666666,0.5555555555555556,0.35294117647058826,0.2,0.2727272727272727,0.35294117647058826,0.5873015873015873,0.3333333333333333,0.5454545454545454,0.5614035087719298,0.3125,0.5,0.604,0.3125,0.5405405405405406,0.4473684210526316,0.047619047619047616,,0.1,26.42201834862385,0.631578947368421,0.25,0.047619047619047616,0.019230769230769232,0.09649122807017543,,0.0730593607305936,0.00966183574879227,0.02857142857142857,0.02040816326530612,,,0.023255813953488372,0.12121212121212122,0.08974358974358974,0.1111111111111111,0.017857142857142856,1.0,0.14912280701754385,0.7058823529411765,0.7058823529411765,0.25,0.2631578947368421,0.5,0.5555555555555556,0.2,0.14035087719298245,0.625,0.625,,0.008771929824561403,,,,0.43859649122807015,0.36,0.36,0.5555555555555556,0.125,1.0,,,0.625,0.2,,0.12121212121212122,0.5,,0.3333333333333333,0.2727272727272727,0.5964912280701754,0.36,0.5066256637168141,0.5189600000000001,0.48034999999999994,0.08264462809917356,0.14285714285714285,0.03870967741935484,0.25806451612903225,8.95873015873016,26.45098039215687,0.28451882845188287,,1.0,,,,,2.0,,1.0,,,,,,1.0,1.0,6.0,4.0,1.0,1.0,,,,0.1,,,,1.0,,,False
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,16390.800000000003,273,-27,572,579,201.0,165.0,61.0,1151,20.0,31.0,2.0,5.0,7.0,11.0,7.0,18.0,,2.0,1.0,6.0,,4.0,5.0,14.0,,1.0,1.0,4.0,27.0,51.0,6.0,20.0,13.0,85,692,3.0,8.0,,1.0,3.0,9.0,10.0,17.0,2.0,8.0,6.0,32.0,40.0,14.0,18.0,,14.0,5.0,7.0,14.0,7.0,21.0,6.0,1.0,8.0,5.0,1.0,49.0,3.0,7.0,10.0,20.0,4.0,34.0,10.0,44.0,,13.0,10.0,3.0,7.0,1.0,5.0,4.0,11.0,3.0,16.0,32.0,,13.0,,17.0,1.0,,8.0,1.0,1.0,1.0,,1.0,,2.0,,32.0,201.0,7.0,1.0,0.7407407407407407,0.8333333333333334,1.0,0.3,,0.25,0.3,0.5294117647058824,0.375,0.5882352941176471,0.5070422535211268,0.3333333333333333,0.52,0.5379746835443038,0.4090909090909091,0.5517241379310345,0.28169014084507044,0.13725490196078433,0.0967741935483871,0.2222222222222222,13.803680981595093,0.6363636363636364,0.2857142857142857,0.15625,0.05,0.07142857142857142,0.02654867256637168,0.11194029850746269,0.039525691699604744,0.0392156862745098,0.05970149253731343,0.011111111111111112,0.14893617021276595,0.18,0.12903225806451613,0.049019607843137254,0.13157894736842105,,,0.43661971830985913,0.6451612903225806,0.7142857142857143,0.85,0.2535211267605634,0.3888888888888889,0.5,0.42857142857142855,0.028169014084507043,,,,0.08450704225352113,0.16666666666666666,0.16666666666666666,1.0,0.19718309859154928,0.35714285714285715,0.35714285714285715,1.0,0.5555555555555556,0.4,,,0.1111111111111111,,,0.44,0.6363636363636364,0.16,0.16,0.25,0.7183098591549296,0.35714285714285715,0.5600838028169015,0.4346583333333333,0.562468,0.10256410256410256,0.13793103448275862,0.10588235294117647,0.3764705882352941,4.73921568627451,25.009999999999998,0.3513986013986014,1.0,1.0,,0.045454545454545456,0.08695652173913043,0.25,6.0,,1.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,1.0,1.0,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2684.0,45,-16,97,103,42.0,50.0,13.0,200,2.0,4.0,,,,2.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,5.0,,,1.0,2.0,4.0,6.0,2.0,6.0,1.0,15,116,,,,,,,1.0,3.0,1.0,2.0,,5.0,4.0,4.0,6.0,,5.0,2.0,1.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,,,,2.0,,1.0,2.0,4.0,2.0,2.0,3.0,,2.0,,1.0,1.0,,1.0,,,,,,,,,5.0,42.0,,,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.5833333333333334,,0.5,0.625,,0.5,0.5,0.16666666666666666,0.25,,14.414414414414413,0.5,,0.041666666666666664,,0.17391304347826086,0.03571428571428571,0.10638297872340426,0.022222222222222223,,,0.047619047619047616,0.08333333333333333,,,0.21052631578947367,,,,0.3333333333333333,0.5,0.6666666666666666,1.0,0.08333333333333333,1.0,1.0,,0.08333333333333333,1.0,1.0,,0.08333333333333333,,,,0.4166666666666667,0.4,0.4,1.0,,,,,,,,0.4,,,0.4,0.5,0.8333333333333334,0.4,0.5544958333333333,,0.51302,0.08333333333333333,0.16666666666666666,,0.3333333333333333,5.716666666666668,26.2,0.4329896907216495,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,False
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,15468.4,258,23,536,541,183.0,150.0,60.0,1077,6.0,13.0,,,2.0,2.0,2.0,6.0,6.0,10.0,5.0,13.0,,3.0,21.0,48.0,5.0,7.0,7.0,13.0,14.0,29.0,26.0,61.0,11.0,117,630,,,5.0,7.0,,15.0,4.0,6.0,8.0,16.0,4.0,36.0,24.0,4.0,72.0,6.0,48.0,21.0,2.0,12.0,5.0,17.0,2.0,3.0,6.0,6.0,,39.0,,,10.0,8.0,,18.0,,18.0,,5.0,3.0,2.0,1.0,,1.0,3.0,4.0,3.0,8.0,14.0,1.0,11.0,,13.0,3.0,,6.0,2.0,,,,,,,,36.0,181.0,2.0,2.0,0.8571428571428571,0.8571428571428571,0.9230769230769231,0.4262295081967213,0.7142857142857143,0.5,0.4262295081967213,0.4827586206896552,,0.6666666666666666,0.5888888888888889,1.0714285714285714,0.7272727272727273,0.6157894736842106,1.0714285714285714,0.75,0.6777777777777778,0.06896551724137931,0.15384615384615385,,16.150081566068515,0.25,,0.061068702290076333,,0.07633587786259542,,0.06870229007633588,,,,,0.08,0.044444444444444446,0.05555555555555555,0.09574468085106383,0.02702702702702703,,,0.14444444444444443,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.6,0.6,1.0,0.14444444444444443,0.38461538461538464,0.38461538461538464,1.0,0.5333333333333333,0.4375,0.4375,0.9047619047619048,,,,,1.0,0.7142857142857143,1.0,0.09090909090909091,1.0,0.13636363636363635,0.5909090909090909,0.5384615384615384,0.8222222222222222,0.4375,0.5473044444444444,0.5320999999999999,0.5437386363636365,0.06451612903225806,0.1875,0.1282051282051282,0.3076923076923077,9.23793103448276,25.498360655737706,0.3414179104477612,1.0,,,,,0.3333333333333333,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,False
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,14134.0,236,43,506,505,189.0,162.0,62.0,1011,33.0,48.0,12.0,22.0,10.0,15.0,22.0,40.0,6.0,9.0,,,,,16.0,30.0,1.0,1.0,7.0,13.0,61.0,97.0,16.0,30.0,63.0,233,596,14.0,26.0,1.0,1.0,11.0,42.0,18.0,31.0,7.0,13.0,43.0,100.0,64.0,58.0,39.0,9.0,30.0,16.0,4.0,52.0,20.0,72.0,14.0,6.0,42.0,5.0,5.0,164.0,8.0,25.0,20.0,29.0,,49.0,33.0,82.0,9.0,8.0,6.0,2.0,22.0,6.0,13.0,12.0,34.0,8.0,13.0,29.0,3.0,53.0,,73.0,2.0,1.0,23.0,11.0,6.0,,,2.0,4.0,6.0,2.0,98.0,185.0,,10.0,0.5245901639344263,0.6274509803921569,0.8125,0.5333333333333333,1.0,0.5384615384615384,0.5333333333333333,0.6288659793814433,0.5384615384615384,0.5806451612903226,0.6692913385826772,0.5740740740740741,0.6477272727272727,0.7204968944099379,0.6363636363636364,0.7388059701492538,0.23622047244094488,0.041237113402061855,0.020833333333333332,0.075,33.56282271944923,0.6470588235294118,,0.2283464566929134,0.2358490566037736,0.18181818181818182,0.08163265306122448,0.20675105485232068,0.16176470588235295,0.29411764705882354,0.2222222222222222,0.05063291139240506,0.20408163265306123,0.2916666666666667,0.16666666666666666,0.21052631578947367,0.11764705882352941,0.1956521739130435,0.3333333333333333,0.3779527559055118,0.6875,0.7021276595744681,0.5151515151515151,0.31496062992125984,0.55,0.5945945945945946,0.5909090909090909,0.07086614173228346,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,0.23622047244094488,0.5333333333333333,0.5333333333333333,0.8125,0.8148148148148148,0.5454545454545454,,,0.037037037037037035,1.0,1.0,0.3409090909090909,0.6666666666666666,,0.29545454545454547,0.5384615384615384,0.6141732283464567,0.5333333333333333,0.5164464566929133,0.5865714285714285,0.49030340909090914,0.16666666666666666,0.19491525423728814,0.18025751072961374,0.4291845493562232,5.412371134020619,25.90333333333334,0.37351778656126483,,1.0,,,0.21052631578947367,,20.0,,6.0,,2.0,0.0625,,,,1.0,9.0,,,1.0,,,,,,,2.0,,,,False
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,10035.4,167,32,344,344,98.0,77.0,36.0,688,14.0,15.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,6.0,3.0,7.0,1.0,4.0,6.0,12.0,1.0,2.0,1.0,4.0,16.0,25.0,9.0,19.0,9.0,68,419,1.0,2.0,2.0,3.0,,8.0,3.0,5.0,2.0,8.0,6.0,18.0,26.0,6.0,27.0,,12.0,6.0,1.0,11.0,5.0,16.0,2.0,3.0,6.0,2.0,3.0,37.0,1.0,1.0,10.0,5.0,,15.0,2.0,17.0,,4.0,,4.0,7.0,,7.0,1.0,8.0,1.0,7.0,8.0,1.0,11.0,1.0,11.0,3.0,,3.0,4.0,2.0,,,1.0,1.0,2.0,2.0,16.0,94.0,,2.0,0.8125,0.8125,1.0,0.47368421052631576,0.6666666666666666,0.25,0.47368421052631576,0.64,0.5,0.6,0.6704545454545454,0.8,0.46153846153846156,0.7083333333333334,0.8,0.5294117647058824,0.4318181818181818,0.04,,0.25,14.507772020725389,0.875,,0.05434782608695652,0.015384615384615385,0.12048192771084337,0.01818181818181818,0.08571428571428572,0.016666666666666666,,0.03571428571428571,0.022727272727272728,0.07692307692307693,0.030303030303030304,0.05,0.09433962264150944,0.16666666666666666,,1.0,0.3409090909090909,0.9333333333333333,0.9333333333333333,0.7857142857142857,0.09090909090909091,0.25,0.3333333333333333,1.0,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.1590909090909091,0.42857142857142855,0.42857142857142855,1.0,0.2727272727272727,0.5,0.5,1.0,0.2,1.0,1.0,0.2,0.4,0.5,1.0,0.15384615384615385,1.0,0.3076923076923077,0.3076923076923077,0.25,0.7727272727272727,0.5,0.5873693181818181,0.5782499999999999,0.5768307692307691,0.06818181818181818,0.12,0.11764705882352941,0.2647058823529412,6.628000000000001,24.97368421052631,0.28488372093023256,1.0,2.0,,,,0.25,,1.0,2.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,False
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,5063.8,84,57,181,178,51.0,61.0,19.0,359,14.0,21.0,1.0,2.0,4.0,7.0,,4.0,,1.0,,,,,2.0,7.0,,,,1.0,14.0,26.0,2.0,7.0,7.0,41,195,1.0,3.0,,,,2.0,4.0,9.0,,1.0,3.0,11.0,22.0,6.0,6.0,,7.0,2.0,1.0,5.0,6.0,11.0,5.0,1.0,4.0,1.0,,28.0,2.0,2.0,3.0,3.0,,6.0,4.0,10.0,2.0,4.0,,4.0,4.0,,3.0,,4.0,2.0,2.0,4.0,,7.0,1.0,8.0,2.0,,4.0,1.0,1.0,,,,1.0,1.0,,11.0,51.0,1.0,1.0,0.7857142857142857,0.8461538461538461,1.0,0.2857142857142857,,,0.2857142857142857,0.5384615384615384,0.3333333333333333,0.4444444444444444,0.5151515151515151,0.3333333333333333,0.4,0.5694444444444444,0.3333333333333333,0.5,0.21212121212121213,0.038461538461538464,0.047619047619047616,,19.32367149758454,1.0,,0.06521739130434782,0.05405405405405406,0.07317073170731707,0.07407407407407407,0.06896551724137931,0.0625,0.043478260869565216,0.1,0.09090909090909091,0.10526315789473684,0.045454545454545456,,0.06060606060606061,0.125,0.125,,0.6363636363636364,0.6666666666666666,0.7,0.7857142857142857,0.12121212121212122,,,,0.030303030303030304,,,,,,,,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,,,,,,0.7,0.5714285714285714,,0.1,,0.8484848484848485,0.2857142857142857,0.6101000000000001,0.5152666666666667,0.6312800000000001,0.11428571428571428,0.14285714285714285,0.04878048780487805,0.2682926829268293,3.019230769230769,25.942857142857147,0.281767955801105,,1.0,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,False
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,18810.600000000002,314,25,654,661,215.0,173.0,70.0,1315,27.0,43.0,3.0,7.0,7.0,12.0,3.0,13.0,1.0,1.0,9.0,13.0,2.0,3.0,2.0,17.0,,1.0,,4.0,31.0,57.0,11.0,30.0,17.0,112,793,4.0,10.0,2.0,3.0,,14.0,9.0,20.0,2.0,7.0,6.0,30.0,50.0,12.0,33.0,,17.0,2.0,7.0,12.0,10.0,22.0,9.0,1.0,8.0,4.0,,54.0,9.0,9.0,28.0,14.0,7.0,49.0,18.0,67.0,3.0,16.0,14.0,2.0,11.0,2.0,8.0,9.0,20.0,6.0,16.0,29.0,1.0,18.0,,21.0,3.0,,10.0,2.0,8.0,,,3.0,4.0,8.0,5.0,30.0,211.0,2.0,2.0,0.8064516129032258,0.8928571428571429,1.0,0.36666666666666664,0.6666666666666666,0.2857142857142857,0.36666666666666664,0.543859649122807,0.4,0.45,0.5459770114942529,0.5384615384615384,0.4444444444444444,0.5833333333333334,0.5384615384615384,0.4838709677419355,0.3448275862068966,0.12280701754385964,0.09302325581395349,0.23076923076923078,15.591397849462364,0.55,0.4117647058823529,0.08433734939759036,0.06206896551724138,0.18666666666666668,0.07563025210084033,0.13291139240506328,0.06818181818181818,0.08771929824561403,0.057971014492753624,0.08421052631578947,0.01694915254237288,0.07462686567164178,0.2,0.1574074074074074,0.2619047619047619,0.07894736842105263,0.625,0.4942528735632184,0.627906976744186,0.6923076923076923,0.7777777777777778,0.14942528735632185,0.23076923076923078,0.3,1.0,0.011494252873563218,1.0,1.0,1.0,0.14942528735632185,0.6923076923076923,0.6923076923076923,1.0,0.19540229885057472,0.11764705882352941,0.11764705882352941,1.0,0.5384615384615384,0.42857142857142855,,0.15384615384615385,0.07692307692307693,,,0.4444444444444444,0.5833333333333334,0.1111111111111111,0.14814814814814814,,0.8390804597701149,0.11764705882352941,0.6016304597701151,0.55849,0.5864370370370371,0.10638297872340426,0.15625,0.125,0.26785714285714285,3.175438596491228,24.756666666666668,0.3287461773700306,2.0,,,,0.041666666666666664,0.6666666666666666,6.0,,4.0,,,,2.0,,,2.0,3.0,,4.0,4.0,2.0,,,,1.0,1.0,,1.0,,,False
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,6747.900000000001,112,-36,228,247,76.0,62.0,25.0,475,3.0,5.0,1.0,2.0,1.0,2.0,,,,,1.0,4.0,,,1.0,2.0,,,,,3.0,5.0,2.0,6.0,4.0,16,276,1.0,2.0,,,,2.0,1.0,2.0,,,3.0,5.0,4.0,2.0,6.0,,2.0,1.0,,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,4.0,3.0,1.0,2.0,,3.0,7.0,10.0,1.0,7.0,3.0,4.0,3.0,1.0,2.0,3.0,6.0,2.0,11.0,18.0,2.0,5.0,,6.0,,,2.0,1.0,1.0,,,1.0,,1.0,1.0,5.0,74.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6,0.5,0.5,0.5454545454545454,0.5,0.5,0.5714285714285714,0.5,0.625,0.5454545454545454,,,,7.722007722007723,0.5,,0.03278688524590164,0.058823529411764705,0.016666666666666666,0.07692307692307693,0.024793388429752067,0.06796116504854369,0.08695652173913043,0.045454545454545456,0.07142857142857142,0.041666666666666664,,0.0625,,0.043478260869565216,0.16666666666666666,1.0,0.45454545454545453,0.6,0.6,0.6666666666666666,,,,,,,,,0.36363636363636365,0.25,0.25,1.0,0.18181818181818182,0.5,0.5,1.0,1.0,0.5,,,,,,1.0,0.5,,,,1.0,0.5,0.62015,0.6513,0.6234,0.15384615384615385,0.2857142857142857,0.125,0.3125,1.16,24.400000000000002,0.3333333333333333,,,,,0.1,,2.0,1.0,2.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,False
