EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedCorner3,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Charge Fouls,SelfORebPct,Offensive Fouls Drawn,OffCorner3ReboundPct,Offensive Fouls,Technical Free Throw Trips,on,BlockedLongMidRange
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,288.8,5,2,10,13,4.0,3.0,1.0,23,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,8.333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,4023.0,67,6,137,141,45.0,55.0,14.0,278,1.0,3.0,,,1.0,1.0,,2.0,5.0,11.0,1.0,4.0,3.0,7.0,7.0,15.0,4.0,31.0,182.0,,,,,1.0,1.0,1.0,4.0,2.0,7.0,4.0,2.0,18.0,,11.0,5.0,1.0,2.0,2.0,4.0,,2.0,,2.0,10.0,,,1.0,1.0,,2.0,,2.0,2.0,1.0,1.0,,,1.0,,1.0,,1.0,3.0,6.0,1.0,3.0,5.0,1.0,2.0,1.0,,,,,,7.0,45.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.4666666666666667,0.25,0.4666666666666667,0.42857142857142855,,1.0,0.6136363636363636,,0.5,0.6458333333333334,,0.5833333333333334,0.6818181818181818,0.14285714285714285,,16.33986928104575,,,0.04,,0.027777777777777776,,0.03278688524590164,,,,,,0.1111111111111111,,,0.03225806451612903,,,0.13636363636363635,0.3333333333333333,0.5,,0.09090909090909091,,,,0.5,0.45454545454545453,0.45454545454545453,0.8,,,,0.2,1.0,0.8,0.25,0.8181818181818182,0.45454545454545453,0.5467318181818182,,0.57602,0.08695652173913043,0.25,,0.22580645161290322,8.671428571428573,25.719999999999995,0.3284671532846715,2.0,2.0,2.0,4.0,,,,,,,,,3.0,1.0,,,,,0.3333333333333333,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,False,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,2006.0,33,20,71,74,14.0,23.0,6.0,145,9.0,13.0,1.0,1.0,3.0,3.0,,,1.0,3.0,,,9.0,13.0,1.0,3.0,5.0,26.0,80.0,1.0,1.0,,2.0,3.0,3.0,,,3.0,9.0,12.0,6.0,3.0,2.0,3.0,1.0,1.0,2.0,,2.0,,,2.0,,4.0,,1.0,2.0,1.0,,3.0,1.0,4.0,2.0,,2.0,1.0,1.0,,,1.0,,,1.0,1.0,,4.0,5.0,1.0,2.0,1.0,1.0,,1.0,,,9.0,14.0,,1.0,0.6666666666666666,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.6923076923076923,1.0,1.0,0.65625,1.0,1.0,0.7222222222222222,1.0,1.125,0.1875,0.07692307692307693,,23.75,1.0,,0.07692307692307693,0.08333333333333333,0.1111111111111111,,0.0967741935483871,0.043478260869565216,0.1111111111111111,,,,,0.125,,0.13333333333333333,,,0.8125,0.6923076923076923,0.75,0.6666666666666666,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,,,1.0,0.3333333333333333,0.664884375,0.626,0.6885333333333333,0.11764705882352941,0.14285714285714285,0.07692307692307693,0.34615384615384615,1.6923076923076923,26.03333333333333,0.19718309859154928,,,,,,,,,,,,,,,,1.0,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.2,1.0,,,,False,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,614.0,10,-6,23,26,7.0,14.0,3.0,49,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,2.0,,2.0,27.0,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,2.0,,2.0,2.0,2.0,1.0,,3.0,,1.0,1.0,2.0,,,,,,,,,,,,,7.0,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,,,23.076923076923077,0.6666666666666666,,,,,0.1111111111111111,,0.1,,,,0.16666666666666666,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,1.0,,0.6178333333333333,,,,,1.0,,,25.25,0.30434782608695654,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,False,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,753.0,13,-6,27,31,8.0,17.0,3.0,58,2.0,2.0,,,1.0,1.0,,1.0,,1.0,,,2.0,3.0,,3.0,2.0,6.0,27.0,,,,,1.0,1.0,,,1.0,3.0,2.0,2.0,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,3.0,,,3.0,,3.0,,,,1.0,,,1.0,1.0,,1.0,,1.0,,2.0,4.0,,1.0,1.0,,,,,,3.0,8.0,,1.0,0.5,0.5,,,,,0.6666666666666666,,1.0,0.3333333333333333,,1.0,0.375,,0.75,0.5,,,30.0,1.0,,,,0.42857142857142855,,0.2,,,,,,,,,0.2,1.0,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,0.16666666666666666,,,,,,,1.0,1.0,,,0.8333333333333334,,0.6206416666666668,,0.7198,0.14285714285714285,0.25,,0.5,4.8999999999999995,24.0,0.2962962962962963,,,,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,False,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,631.0,11,-7,23,27,8.0,17.0,3.0,50,2.0,2.0,1.0,1.0,,,,,,2.0,,,2.0,2.0,,2.0,2.0,6.0,25.0,1.0,1.0,,2.0,,,,,2.0,2.0,2.0,2.0,,,2.0,,,,1.0,1.0,,1.0,,,3.0,1.0,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,3.0,4.0,,2.0,2.0,,1.0,,,,,,,2.0,8.0,1.0,,0.5,0.5,,,,,1.0,1.0,,0.5,1.0,,0.6,1.0,1.0,0.5,,,23.076923076923077,1.0,,,,,0.1,,0.09090909090909091,,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,0.5,,,,1.0,1.0,,,,,,1.0,,0.5646625,,,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.35,25.05,0.34782608695652173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,False,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,4081.0,68,1,140,142,42.0,52.0,14.0,282,4.0,5.0,,1.0,,,2.0,2.0,1.0,3.0,,,6.0,7.0,2.0,6.0,2.0,20.0,180.0,,1.0,1.0,1.0,,,1.0,2.0,,3.0,10.0,2.0,6.0,,3.0,1.0,1.0,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,1.0,1.0,2.0,5.0,3.0,10.0,2.0,12.0,2.0,2.0,,1.0,1.0,2.0,,3.0,,1.0,5.0,10.0,,2.0,4.0,,2.0,,1.0,1.0,1.0,,,3.0,42.0,1.0,,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.5,0.3333333333333333,0.8571428571428571,,,0.6923076923076923,,0.75,0.6666666666666666,0.16666666666666666,0.75,0.46153846153846156,0.14285714285714285,,11.538461538461538,0.3333333333333333,0.5,0.1724137931034483,0.03571428571428571,0.05128205128205128,0.041666666666666664,0.10294117647058823,0.038461538461538464,,,0.25,,0.25,0.09090909090909091,0.16666666666666666,0.058823529411764705,,,0.38461538461538464,0.8,1.0,1.0,0.15384615384615385,1.0,1.0,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,0.8461538461538461,0.3333333333333333,0.611576923076923,0.53445,0.6035999999999999,0.13333333333333333,0.2222222222222222,0.05,0.15,4.114285714285715,24.583333333333332,0.3,,,1.0,3.0,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,0.2,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,1.0,0.5,1.0,,,,,,,,,,0.14285714285714285,,,False,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,2446.2,41,29,87,88,28.0,41.0,10.0,175,8.0,9.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,3.0,,1.0,9.0,11.0,1.0,3.0,9.0,30.0,93.0,1.0,3.0,5.0,7.0,3.0,3.0,,1.0,7.0,13.0,14.0,4.0,,,3.0,1.0,,12.0,5.0,17.0,4.0,1.0,9.0,1.0,39.0,2.0,3.0,7.0,7.0,,14.0,5.0,19.0,2.0,2.0,,3.0,3.0,,,3.0,,,1.0,3.0,,9.0,11.0,1.0,6.0,,1.0,1.0,1.0,1.0,1.0,13.0,28.0,,,0.7777777777777778,0.7777777777777778,,0.3333333333333333,,0.3333333333333333,0.8181818181818182,0.3333333333333333,1.0,0.75,0.3333333333333333,0.75,0.7894736842105263,0.5833333333333334,0.8125,0.21428571428571427,,,22.22222222222222,1.0,,0.4117647058823529,0.1875,0.28,0.13333333333333333,0.3333333333333333,0.16129032258064516,0.2,0.25,,0.09090909090909091,0.4,0.375,0.5,0.35,,1.0,0.6428571428571429,0.8888888888888888,0.8888888888888888,0.75,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5,,0.75,1.0,0.25,,0.8571428571428571,0.3333333333333333,0.5673714285714285,0.3962,0.5018,0.3157894736842105,0.375,0.23333333333333334,0.43333333333333335,2.927272727272727,26.233333333333334,0.3218390804597701,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,0.25,,0.25,,,False,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,5012.0,84,23,173,175,45.0,55.0,17.0,348,6.0,10.0,1.0,1.0,2.0,4.0,,1.0,,,,,7.0,12.0,1.0,3.0,7.0,24.0,217.0,1.0,1.0,,2.0,2.0,5.0,,1.0,4.0,8.0,10.0,4.0,3.0,2.0,,,2.0,8.0,1.0,9.0,1.0,,5.0,3.0,19.0,1.0,3.0,5.0,,2.0,7.0,4.0,11.0,5.0,5.0,,2.0,1.0,3.0,1.0,5.0,,1.0,3.0,6.0,1.0,5.0,7.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,,8.0,45.0,,1.0,0.7142857142857143,0.8333333333333334,1.0,0.3333333333333333,,0.3333333333333333,0.5833333333333334,1.0,0.4,0.5666666666666667,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.2,0.16666666666666666,1.0,11.979166666666668,0.4,0.2857142857142857,,0.09090909090909091,0.1111111111111111,0.037037037037037035,0.06172839506172839,0.06666666666666667,0.0625,0.15384615384615385,,0.05,,,,0.10526315789473684,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.06666666666666667,,,,,,,,1.0,1.0,,0.6666666666666666,0.5,,,0.8666666666666667,,0.6131133333333333,0.6267,0.5532916666666666,0.17647058823529413,0.21428571428571427,0.08333333333333333,0.3333333333333333,3.3166666666666664,23.099999999999998,0.26011560693641617,1.0,1.0,1.0,3.0,,,,1.0,,,,,,1.0,1.0,1.0,,,0.1,,0.06666666666666667,1.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.16666666666666666,,,,,,,1.0,1.0,1.0,0.2,,,,,False,1.0
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,1483.0,25,16,49,50,11.0,11.0,5.0,99,1.0,1.0,,,,,,,1.0,2.0,,,2.0,3.0,2.0,3.0,,10.0,54.0,,,,,1.0,1.0,,,,2.0,4.0,,6.0,,2.0,1.0,,2.0,,2.0,,,1.0,1.0,4.0,,,,1.0,,1.0,,1.0,,,,2.0,2.0,,,2.0,,,2.0,2.0,,,,,,,,,,,,2.0,11.0,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.5,,,14.814814814814813,1.0,,0.06666666666666667,,,,0.03333333333333333,,,,,,0.16666666666666666,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,0.6666666666666666,0.5,0.5702166666666666,,0.4407,,,,0.2,11.266666666666666,24.899999999999995,0.22448979591836735,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,2571.8,43,-8,85,87,17.0,14.0,7.0,172,6.0,10.0,1.0,1.0,,1.0,9.0,14.0,,,,,15.0,26.0,,,4.0,34.0,124.0,2.0,3.0,1.0,5.0,2.0,5.0,,,3.0,7.0,24.0,6.0,,4.0,,,3.0,4.0,2.0,6.0,1.0,1.0,2.0,,14.0,1.0,2.0,7.0,3.0,2.0,12.0,3.0,15.0,,,,1.0,,2.0,1.0,3.0,,,5.0,7.0,,5.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,7.0,17.0,,1.0,0.8,0.9230769230769231,,,,,0.5769230769230769,0.6666666666666666,0.4,0.5769230769230769,0.6666666666666666,0.4,0.6071428571428571,0.8333333333333334,0.5,,0.11538461538461539,0.07142857142857142,33.69565217391304,0.3333333333333333,0.5,0.15789473684210525,0.11764705882352941,0.3684210526315789,0.08333333333333333,0.2631578947368421,0.10344827586206896,,0.2222222222222222,,,,0.375,,0.35294117647058826,0.5,,0.38461538461538464,0.6,0.75,0.8333333333333334,0.5384615384615384,0.6428571428571429,0.6923076923076923,0.7777777777777778,,,,,0.3333333333333333,1.0,,0.2,,,,0.38461538461538464,,0.4991884615384615,0.4649,0.40902000000000005,0.07407407407407407,0.07407407407407407,0.14705882352941177,0.20588235294117646,6.723076923076923,,0.2,,2.0,,,,,,,,,,,,1.0,,,,,0.2,,0.07692307692307693,,,,,,,,,,,,,,,,,,,2.0,1.0,,,0.125,,0.3333333333333333,1.0,,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,984.0,16,-2,35,39,8.0,17.0,4.0,74,1.0,1.0,,,,,1.0,1.0,1.0,3.0,,,3.0,3.0,1.0,4.0,1.0,10.0,42.0,,,,,1.0,1.0,,,,2.0,2.0,4.0,3.0,,3.0,1.0,,3.0,,3.0,,,2.0,1.0,6.0,1.0,,,1.0,,1.0,1.0,2.0,,,,1.0,,,1.0,1.0,,,,,,2.0,1.0,1.0,1.0,,,,,,,2.0,8.0,,,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,1.0,,1.0,0.6428571428571429,,1.0,0.7142857142857143,,1.0,0.5714285714285714,,,20.51282051282051,1.0,,0.16666666666666666,,,0.09090909090909091,0.0625,0.07142857142857142,,,,0.14285714285714285,0.5,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.7142857142857143,0.3333333333333333,0.5326357142857143,,0.3756,0.14285714285714285,0.3333333333333333,,0.2,9.633333333333333,25.625,0.22857142857142856,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,False,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,2948.0,49,13,101,101,23.0,24.0,11.0,202,4.0,4.0,1.0,1.0,,,7.0,11.0,7.0,12.0,2.0,4.0,14.0,19.0,7.0,12.0,5.0,54.0,134.0,1.0,2.0,,5.0,5.0,7.0,2.0,4.0,,16.0,4.0,24.0,12.0,2.0,12.0,7.0,,6.0,5.0,11.0,4.0,1.0,4.0,2.0,27.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,,,2.0,1.0,,1.0,2.0,,,1.0,3.0,,3.0,5.0,,2.0,,,,,,,16.0,23.0,,,0.14285714285714285,0.15384615384615385,0.5714285714285714,0.5833333333333334,0.5,0.5833333333333334,0.7368421052631579,0.5,0.7142857142857143,0.7903225806451613,0.8333333333333334,0.7272727272727273,0.8181818181818182,0.8333333333333334,0.7272727272727273,0.3870967741935484,,,31.531531531531527,1.0,,0.1,0.05,0.09090909090909091,,0.09523809523809523,0.029411764705882353,,0.125,,,,,0.4,0.1111111111111111,,,0.12903225806451613,1.0,1.0,,0.3548387096774194,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.3870967741935484,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.3333333333333333,1.0,,,,0.36363636363636365,0.5,0.5161290322580645,0.5833333333333334,0.502695,0.5331,0.44681499999999996,0.06060606060606061,0.09523809523809523,0.09259259259259259,0.2962962962962963,9.284210526315789,28.233333333333334,0.22772277227722773,3.0,4.0,,,,,,,1.0,1.0,1.0,1.0,9.0,,,,,1.0,,,0.12903225806451613,0.75,0.75,,,,,,,,0.3333333333333333,1.0,,,,,,,,,1.0,,,0.1,,,,,False,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,428.0,7,-7,15,17,1.0,12.0,3.0,32,,,,,,,,,,2.0,,,,,,2.0,,,13.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,3.0,5.0,,5.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,1.0,0.25,,0.3333333333333333,,0.2857142857142857,,,,,,,0.5,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.519375,,,,,,,,26.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2,9,12,8.0,8.0,,21,,,,,,,,,,,,,,,1.0,1.0,,3.0,12.0,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,3.0,8.0,,,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.56865,,0.56865,,,,1.0,,24.1,0.8888888888888888,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,False,
