EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceTurnovers,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,PtsPutbacks,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,on
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,14460.300000000003,241,63,498,498,120.0,108.0,69.0,996,21.0,31.0,4.0,5.0,4.0,6.0,5.0,7.0,2.0,5.0,2.0,4.0,,1.0,2.0,17.0,1.0,3.0,,6.0,28.0,43.0,4.0,21.0,16.0,84,542,5.0,6.0,1.0,3.0,3.0,16.0,5.0,8.0,1.0,7.0,9.0,22.0,42.0,14.0,12.0,,17.0,2.0,5.0,14.0,8.0,22.0,8.0,,8.0,5.0,1.0,52.0,6.0,8.0,20.0,3.0,1.0,24.0,14.0,38.0,2.0,5.0,2.0,3.0,4.0,2.0,3.0,6.0,10.0,2.0,12.0,20.0,,13.0,,21.0,2.0,,8.0,4.0,1.0,1.0,1.0,,1.0,2.0,1.0,22.0,119.0,,4.0,0.75,0.875,1.0,0.19047619047619047,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.6511627906976745,0.8333333333333334,0.625,0.53125,0.7222222222222222,0.43333333333333335,0.5675675675675675,0.8,0.5238095238095238,0.328125,0.11627906976744186,0.12903225806451613,0.14285714285714285,14.736842105263158,0.4,0.125,0.028037383177570093,0.08247422680412371,0.15384615384615385,0.04878048780487805,0.0970464135021097,0.06363636363636363,0.11764705882352941,0.043478260869565216,0.06060606060606061,,0.061224489795918366,,0.18681318681318682,0.07692307692307693,0.07407407407407407,0.5,0.484375,0.6774193548387096,0.7777777777777778,0.7619047619047619,0.109375,0.7142857142857143,0.8333333333333334,0.8,0.078125,0.4,0.4,0.5,0.0625,0.5,0.5,1.0,0.265625,0.11764705882352941,0.11764705882352941,1.0,0.5555555555555556,0.8,,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.6666666666666666,0.06666666666666667,0.4,,0.8125,0.11764705882352941,0.5608734375,0.5957583333333334,0.5626033333333333,0.11428571428571428,0.16326530612244897,0.19047619047619047,0.2619047619047619,5.053488372093023,25.74285714285714,0.24096385542168675,1.0,,,0.11764705882352941,,1.0,8.0,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,1.0,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,5334.5,89,60,183,189,50.0,40.0,26.0,372,7.0,11.0,,1.0,2.0,3.0,1.0,1.0,,,2.0,2.0,,,,1.0,,1.0,,,8.0,12.0,2.0,3.0,5.0,27,203,,1.0,,1.0,,,3.0,4.0,,,5.0,11.0,16.0,,6.0,,1.0,,2.0,2.0,,2.0,,,2.0,,,4.0,,2.0,3.0,3.0,1.0,7.0,2.0,9.0,,1.0,1.0,,,1.0,,3.0,3.0,,2.0,4.0,,7.0,1.0,9.0,1.0,,4.0,1.0,8.0,1.0,,3.0,5.0,9.0,8.0,11.0,50.0,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,,0.75,0.7333333333333333,,0.75,0.7105263157894737,,0.7857142857142857,0.2,0.16666666666666666,0.18181818181818182,,10.526315789473685,,0.25,0.06818181818181818,0.045454545454545456,0.058823529411764705,,0.06315789473684211,0.027777777777777776,0.05555555555555555,0.09090909090909091,,,0.03571428571428571,0.6666666666666666,0.0625,0.05263157894736842,,0.8888888888888888,0.7333333333333333,0.6363636363636364,0.7777777777777778,1.0,0.06666666666666667,1.0,1.0,1.0,,,,,0.13333333333333333,1.0,1.0,1.0,0.06666666666666667,,,,0.5,,,,0.5,,,0.75,0.6666666666666666,,,,0.9333333333333333,,0.6460066666666666,0.4643,0.5087250000000001,0.2222222222222222,0.26666666666666666,,0.4074074074074074,2.3666666666666667,24.86666666666667,0.273224043715847,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,18501.7,308,-22,630,634,174.0,131.0,76.0,1264,17.0,23.0,1.0,2.0,3.0,5.0,20.0,42.0,13.0,22.0,,1.0,,,29.0,67.0,2.0,7.0,5.0,15.0,50.0,87.0,29.0,68.0,34.0,221,806,2.0,5.0,2.0,7.0,1.0,11.0,16.0,27.0,5.0,15.0,10.0,57.0,18.0,82.0,45.0,42.0,67.0,29.0,3.0,36.0,29.0,65.0,20.0,9.0,19.0,14.0,3.0,159.0,,3.0,15.0,7.0,3.0,25.0,4.0,29.0,2.0,4.0,3.0,1.0,13.0,1.0,6.0,9.0,22.0,6.0,7.0,17.0,,26.0,1.0,39.0,3.0,5.0,13.0,5.0,3.0,,,1.0,1.0,3.0,3.0,54.0,170.0,2.0,3.0,0.18,0.1836734693877551,0.5172413793103449,0.4264705882352941,0.2857142857142857,0.3333333333333333,0.4264705882352941,0.5747126436781609,0.4,0.5925925925925926,0.603225806451613,0.4166666666666667,0.5595238095238095,0.6352941176470588,0.4166666666666667,0.59375,0.43870967741935485,0.034482758620689655,,0.07142857142857142,26.55601659751037,0.5909090909090909,0.21428571428571427,0.05384615384615385,0.022222222222222223,0.09740259740259741,,0.07746478873239436,0.011152416356877323,0.02127659574468085,0.031746031746031744,,0.029411764705882353,0.03636363636363636,0.0975609756097561,0.10377358490566038,0.08333333333333333,0.0273972602739726,1.0,0.14838709677419354,0.7391304347826086,0.7391304347826086,0.29411764705882354,0.2709677419354839,0.47619047619047616,0.5128205128205128,0.2,0.14193548387096774,0.5909090909090909,0.5909090909090909,,0.0064516129032258064,,,,0.432258064516129,0.43283582089552236,0.43283582089552236,0.5172413793103449,0.16666666666666666,0.5,,,0.5833333333333334,0.2857142857142857,,0.11904761904761904,0.6,,0.35714285714285715,0.3333333333333333,0.5870967741935483,0.43283582089552236,0.5074957792207792,0.5093928571428571,0.48259512195121945,0.07878787878787878,0.13402061855670103,0.049773755656108594,0.2579185520361991,9.113793103448275,26.27794117647059,0.2761904761904762,,2.0,,,,,2.0,,1.0,,,,,,1.0,1.0,7.0,6.0,1.0,1.0,,,,0.07692307692307693,,,,1.0,,,False
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,19249.8,321,-18,667,672,210.0,192.0,76.0,1339,22.0,35.0,2.0,6.0,8.0,12.0,8.0,26.0,,2.0,2.0,10.0,,4.0,5.0,14.0,,1.0,1.0,4.0,30.0,63.0,7.0,24.0,16.0,97,803,4.0,10.0,,1.0,3.0,11.0,11.0,19.0,2.0,8.0,7.0,35.0,44.0,16.0,21.0,,14.0,5.0,10.0,15.0,9.0,24.0,7.0,2.0,8.0,6.0,1.0,57.0,4.0,8.0,13.0,22.0,4.0,39.0,12.0,51.0,1.0,13.0,10.0,3.0,8.0,1.0,6.0,5.0,13.0,3.0,17.0,34.0,,17.0,1.0,21.0,1.0,,9.0,2.0,1.0,1.0,,1.0,,2.0,,35.0,210.0,8.0,2.0,0.7333333333333333,0.8461538461538461,1.0,0.2916666666666667,,0.25,0.2916666666666667,0.47619047619047616,0.4,0.5789473684210527,0.46551724137931033,0.36363636363636365,0.5185185185185185,0.5,0.4230769230769231,0.546875,0.27586206896551724,0.15873015873015872,0.08571428571428572,0.2692307692307692,14.397905759162304,0.6153846153846154,0.2857142857142857,0.14473684210526316,0.04819277108433735,0.07602339181286549,0.029197080291970802,0.10835913312693499,0.039603960396039604,0.03389830508474576,0.04878048780487805,0.009708737864077669,0.12962962962962962,0.1694915254237288,0.1282051282051282,0.047619047619047616,0.15555555555555556,0.025,,0.40229885057471265,0.6285714285714286,0.6875,0.8636363636363636,0.2988505747126437,0.3076923076923077,0.42105263157894735,0.375,0.022988505747126436,,,,0.11494252873563218,0.2,0.2,1.0,0.16091954022988506,0.35714285714285715,0.35714285714285715,1.0,0.5454545454545454,0.3333333333333333,,,0.09090909090909091,,,0.4444444444444444,0.6666666666666666,0.14814814814814814,0.14814814814814814,0.25,0.6781609195402298,0.35714285714285715,0.5482804597701147,0.4196785714285714,0.5580185185185185,0.09473684210526316,0.1267605633802817,0.1134020618556701,0.36082474226804123,4.9222222222222225,24.683333333333334,0.3148425787106447,1.0,1.0,,0.08,0.08823529411764706,0.25,8.0,,1.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,2.0,1.0,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2684.0,45,-16,97,103,42.0,50.0,13.0,200,2.0,4.0,,,,2.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,5.0,,,1.0,2.0,4.0,6.0,2.0,6.0,1.0,15,116,,,,,,,1.0,3.0,1.0,2.0,,5.0,4.0,4.0,6.0,,5.0,2.0,1.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,,,,2.0,,1.0,2.0,4.0,2.0,2.0,3.0,,2.0,,1.0,1.0,,1.0,,,,,,,,,5.0,42.0,,,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.5833333333333334,,0.5,0.625,,0.5,0.5,0.16666666666666666,0.25,,14.414414414414413,0.5,,0.041666666666666664,,0.17391304347826086,0.03571428571428571,0.10638297872340426,0.022222222222222223,,,0.047619047619047616,0.08333333333333333,,,0.21052631578947367,,,,0.3333333333333333,0.5,0.6666666666666666,1.0,0.08333333333333333,1.0,1.0,,0.08333333333333333,1.0,1.0,,0.08333333333333333,,,,0.4166666666666667,0.4,0.4,1.0,,,,,,,,0.4,,,0.4,0.5,0.8333333333333334,0.4,0.5544958333333333,,0.51302,0.08333333333333333,0.16666666666666666,,0.3333333333333333,5.716666666666668,26.2,0.4329896907216495,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,False
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,18824.100000000002,314,22,650,654,209.0,182.0,78.0,1304,8.0,15.0,,,2.0,2.0,4.0,8.0,7.0,12.0,5.0,16.0,,4.0,25.0,59.0,5.0,7.0,7.0,13.0,19.0,35.0,30.0,75.0,17.0,145,776,1.0,1.0,5.0,7.0,,17.0,4.0,7.0,8.0,17.0,4.0,36.0,30.0,8.0,81.0,9.0,59.0,25.0,2.0,12.0,7.0,19.0,4.0,3.0,6.0,6.0,,45.0,1.0,,11.0,10.0,,21.0,1.0,22.0,,5.0,3.0,2.0,3.0,,2.0,3.0,6.0,4.0,9.0,16.0,1.0,14.0,,20.0,3.0,,8.0,2.0,1.0,,,1.0,,1.0,1.0,36.0,207.0,2.0,2.0,0.7894736842105263,0.7894736842105263,0.9,0.4,0.7142857142857143,0.47058823529411764,0.4,0.5428571428571428,1.0,0.5714285714285714,0.5818181818181818,1.0625,0.6666666666666666,0.614406779661017,1.0625,0.6923076923076923,0.6818181818181818,0.05714285714285714,0.13333333333333333,,16.621983914209114,0.5,,0.06289308176100629,,0.06748466257668712,0.007751937984496124,0.06521739130434782,0.003401360544217687,,,0.010526315789473684,0.07017543859649122,0.05172413793103448,0.06818181818181818,0.07627118644067797,0.044444444444444446,,1.0,0.13636363636363635,0.5333333333333333,0.6153846153846154,0.75,0.07272727272727272,0.5,0.5,0.5,0.10909090909090909,0.5833333333333334,0.5833333333333334,1.0,0.14545454545454545,0.3125,0.3125,1.0,0.5363636363636364,0.423728813559322,0.423728813559322,0.88,,,,,0.875,0.7142857142857143,1.0,0.08333333333333333,1.0,0.16666666666666666,0.5416666666666666,0.5384615384615384,0.8181818181818182,0.423728813559322,0.54742,0.5320999999999999,0.5406312500000001,0.07758620689655173,0.2,0.11724137931034483,0.2482758620689655,9.434285714285714,25.500000000000004,0.32153846153846155,1.0,1.0,,,,0.25,,,2.0,,1.0,0.013157894736842105,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,False
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,18318.0,305,38,652,650,230.0,197.0,79.0,1302,36.0,52.0,13.0,23.0,11.0,16.0,25.0,46.0,8.0,13.0,,,,,20.0,35.0,2.0,2.0,9.0,15.0,69.0,111.0,20.0,35.0,73.0,271,799,16.0,28.0,2.0,2.0,12.0,50.0,22.0,38.0,9.0,15.0,47.0,118.0,72.0,66.0,48.0,12.0,35.0,20.0,5.0,70.0,28.0,98.0,18.0,10.0,57.0,7.0,6.0,224.0,9.0,27.0,27.0,38.0,,65.0,36.0,101.0,10.0,11.0,8.0,3.0,24.0,10.0,15.0,17.0,41.0,9.0,14.0,35.0,4.0,68.0,,86.0,4.0,1.0,28.0,12.0,7.0,,,2.0,5.0,7.0,2.0,116.0,226.0,1.0,11.0,0.5217391304347826,0.631578947368421,0.8,0.5714285714285714,1.0,0.6,0.5714285714285714,0.6216216216216216,0.5714285714285714,0.5789473684210527,0.678082191780822,0.6333333333333333,0.6698113207547169,0.7297297297297297,0.6756756756756757,0.740506329113924,0.23972602739726026,0.04504504504504504,0.019230769230769232,0.06521739130434782,30.254350736278447,0.5853658536585366,,0.24836601307189543,0.20454545454545456,0.18243243243243243,0.0703125,0.2159468438538206,0.13846153846153847,0.25396825396825395,0.2037037037037037,0.043478260869565216,0.24561403508771928,0.2542372881355932,0.24324324324324326,0.2169811320754717,0.09523809523809523,0.19230769230769232,0.2857142857142857,0.3561643835616438,0.6923076923076923,0.7058823529411765,0.5277777777777778,0.3150684931506849,0.5434782608695652,0.5813953488372093,0.6,0.08904109589041095,0.6153846153846154,0.6666666666666666,0.25,,,,,0.23972602739726026,0.5714285714285714,0.5714285714285714,0.8,0.7666666666666667,0.5652173913043478,,,0.06666666666666667,1.0,1.0,0.3018867924528302,0.6875,,0.2830188679245283,0.6,0.5958904109589042,0.5714285714285714,0.510958275862069,0.5725729166666667,0.48439230769230773,0.1791907514450867,0.2074074074074074,0.18450184501845018,0.4354243542435424,5.907207207207208,26.197142857142865,0.35276073619631904,,1.0,0.07692307692307693,,0.1388888888888889,,24.0,,8.0,,3.0,0.07894736842105263,,,,1.0,9.0,,,2.0,,,,,,,2.0,,,,False
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,14492.2,242,43,497,499,136.0,99.0,61.0,996,20.0,24.0,3.0,4.0,5.0,5.0,1.0,6.0,2.0,8.0,7.0,12.0,1.0,6.0,11.0,20.0,2.0,4.0,2.0,5.0,23.0,38.0,18.0,32.0,14.0,114,612,3.0,5.0,3.0,5.0,,15.0,7.0,9.0,4.0,11.0,8.0,34.0,34.0,12.0,51.0,3.0,20.0,11.0,2.0,12.0,6.0,18.0,2.0,4.0,6.0,2.0,4.0,42.0,4.0,2.0,17.0,6.0,,23.0,6.0,29.0,1.0,7.0,,7.0,11.0,1.0,8.0,3.0,14.0,3.0,10.0,14.0,1.0,16.0,1.0,16.0,3.0,,4.0,5.0,3.0,,,1.0,2.0,3.0,3.0,32.0,132.0,1.0,3.0,0.7391304347826086,0.8095238095238095,0.9444444444444444,0.5625,0.6,0.36363636363636365,0.5625,0.6052631578947368,0.6,0.7777777777777778,0.7142857142857143,0.75,0.65,0.75,0.75,0.68,0.45714285714285713,0.05263157894736842,0.041666666666666664,0.16666666666666666,15.817223198594023,0.7857142857142857,,0.047244094488188976,0.02,0.13178294573643412,0.0449438202247191,0.08984375,0.031746031746031744,,0.044444444444444446,0.04918032786885246,0.058823529411764705,0.04,0.038461538461538464,0.11494252873563218,0.16666666666666666,0.037037037037037035,1.0,0.34285714285714286,0.8333333333333334,0.8695652173913043,0.7,0.08571428571428572,0.16666666666666666,0.2,1.0,0.11428571428571428,0.25,0.25,1.0,0.17142857142857143,0.5833333333333334,0.5833333333333334,1.0,0.2857142857142857,0.55,0.55,0.9090909090909091,0.4,0.75,0.3333333333333333,0.1,0.4,0.5,1.0,0.25,1.0,0.3,0.25,0.4,0.8,0.55,0.5884657142857143,0.5647,0.5798949999999999,0.07042253521126761,0.10256410256410256,0.13157894736842105,0.2982456140350877,6.205263157894737,24.9375,0.27364185110663986,2.0,2.0,,,0.03571428571428571,0.3333333333333333,4.0,2.0,2.0,1.0,1.0,0.03125,1.0,,,1.0,3.0,,,1.0,,,,,1.0,1.0,1.0,,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,4575.1,76,-37,157,171,48.0,61.0,18.0,328,5.0,6.0,3.0,3.0,1.0,2.0,,,,,2.0,7.0,,,1.0,4.0,,1.0,1.0,2.0,5.0,6.0,3.0,11.0,4.0,23,191,3.0,3.0,,1.0,,6.0,1.0,2.0,1.0,2.0,2.0,7.0,4.0,6.0,9.0,,4.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,3.0,1.0,6.0,6.0,,12.0,4.0,16.0,,2.0,1.0,1.0,5.0,,2.0,1.0,6.0,1.0,9.0,13.0,1.0,4.0,,5.0,1.0,,3.0,,1.0,1.0,1.0,1.0,,2.0,,7.0,48.0,2.0,,0.4,0.6666666666666666,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.8333333333333334,1.0,0.5,0.5588235294117647,0.75,0.625,0.6052631578947368,0.75,0.7,0.6470588235294118,,,,14.204545454545455,0.8333333333333334,,0.13636363636363635,0.02857142857142857,0.11320754716981132,0.075,0.12371134020618557,0.05333333333333334,0.08333333333333333,,0.06896551724137931,0.09523809523809523,0.11764705882352941,0.3333333333333333,0.1,0.15384615384615385,,,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.4,,,,,,,,,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.23529411764705882,0.25,0.25,1.0,0.75,1.0,,,0.25,,,0.5,0.5,,0.5,0.5,1.0,0.25,0.5986558823529411,0.557525,0.609175,0.15789473684210525,0.375,0.2608695652173913,0.30434782608695654,1.3166666666666667,23.818181818181817,0.3057324840764331,,,,,0.09090909090909091,,4.0,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,False
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,11173.900000000001,186,-22,364,373,66.0,50.0,43.0,737,17.0,27.0,6.0,11.0,,1.0,25.0,44.0,5.0,9.0,,,,,2.0,9.0,,1.0,,,47.0,80.0,2.0,9.0,23.0,123,443,9.0,16.0,,1.0,6.0,24.0,8.0,15.0,,,7.0,23.0,56.0,38.0,6.0,,9.0,2.0,6.0,9.0,5.0,14.0,3.0,2.0,4.0,2.0,3.0,33.0,8.0,12.0,23.0,25.0,2.0,50.0,20.0,70.0,2.0,2.0,1.0,1.0,7.0,1.0,4.0,8.0,15.0,,14.0,25.0,4.0,31.0,,27.0,1.0,,11.0,3.0,6.0,,,3.0,3.0,6.0,5.0,23.0,66.0,,3.0,0.5957446808510638,0.717948717948718,1.0,0.2222222222222222,,,0.2222222222222222,0.5875,0.5625,0.5333333333333333,0.5617977528089888,0.5294117647058824,0.5333333333333333,0.6029411764705882,0.6,0.6052631578947368,0.10112359550561797,0.075,0.14814814814814814,0.045454545454545456,27.790973871733968,0.4666666666666667,0.25,0.2631578947368421,0.12371134020618557,0.23711340206185566,0.1038961038961039,0.25,0.11494252873563218,0.04,0.16666666666666666,0.11666666666666667,0.12903225806451613,0.42105263157894735,0.19230769230769232,0.2153846153846154,0.28125,0.058823529411764705,0.8333333333333334,0.30337078651685395,0.6296296296296297,0.7391304347826086,0.6470588235294118,0.4943820224719101,0.5681818181818182,0.5952380952380952,0.52,0.10112359550561797,0.5555555555555556,0.5555555555555556,0.8,,,,,0.10112359550561797,0.2222222222222222,0.2222222222222222,1.0,0.6470588235294118,0.5454545454545454,,,0.058823529411764705,,,0.06666666666666667,,,,,0.4044943820224719,0.2222222222222222,0.4905505617977528,0.5501818181818181,0.4135266666666667,0.1111111111111111,0.12222222222222222,0.1951219512195122,0.18699186991869918,6.890000000000001,25.955555555555556,0.1813186813186813,,,,0.1111111111111111,0.058823529411764705,,16.0,,6.0,,,,,,,1.0,3.0,,1.0,,,,,,,,2.0,,,,False
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,5063.8,84,57,181,178,51.0,61.0,19.0,359,14.0,21.0,1.0,2.0,4.0,7.0,,4.0,,1.0,,,,,2.0,7.0,,,,1.0,14.0,26.0,2.0,7.0,7.0,41,195,1.0,3.0,,,,2.0,4.0,9.0,,1.0,3.0,11.0,22.0,6.0,6.0,,7.0,2.0,1.0,5.0,6.0,11.0,5.0,1.0,4.0,1.0,,28.0,2.0,2.0,3.0,3.0,,6.0,4.0,10.0,2.0,4.0,,4.0,4.0,,3.0,,4.0,2.0,2.0,4.0,,7.0,1.0,8.0,2.0,,4.0,1.0,1.0,,,,1.0,1.0,,11.0,51.0,1.0,1.0,0.7857142857142857,0.8461538461538461,1.0,0.2857142857142857,,,0.2857142857142857,0.5384615384615384,0.3333333333333333,0.4444444444444444,0.5151515151515151,0.3333333333333333,0.4,0.5694444444444444,0.3333333333333333,0.5,0.21212121212121213,0.038461538461538464,0.047619047619047616,,19.32367149758454,1.0,,0.06521739130434782,0.05405405405405406,0.07317073170731707,0.07407407407407407,0.06896551724137931,0.0625,0.043478260869565216,0.1,0.09090909090909091,0.10526315789473684,0.045454545454545456,,0.06060606060606061,0.125,0.125,,0.6363636363636364,0.6666666666666666,0.7,0.7857142857142857,0.12121212121212122,,,,0.030303030303030304,,,,,,,,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,,,,,,0.7,0.5714285714285714,,0.1,,0.8484848484848485,0.2857142857142857,0.6101000000000001,0.5152666666666667,0.6312800000000001,0.11428571428571428,0.14285714285714285,0.04878048780487805,0.2682926829268293,3.019230769230769,25.942857142857147,0.281767955801105,,1.0,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,False
