EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,BlockedCorner3,SecondChanceCorner3FGM,PtsPutbacks,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedLongMidRange,on,OffensiveGoaltends,Corner3PctBlocked
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,3149.8,52,-11,102,106,29,44.0,11,208,6.0,7.0,,,,,,2.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,6.0,10.0,1.0,2.0,2.0,17,128,,1.0,,,,,,1.0,1.0,1.0,,3.0,12.0,,3.0,,1.0,,1.0,2,1.0,3,1.0,,1.0,1.0,,7,1.0,,,2,4,,6,1.0,7,,2.0,1.0,1.0,2.0,,,,2.0,1.0,2.0,2.0,,,3.0,,4.0,2.0,,3.0,,3.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,29,,,1.0,1.0,1.0,0.5,,1.0,0.5,0.6,,,0.625,,0.75,0.6538461538461539,,0.75,0.16666666666666666,0.1,,0.5,,12.711864406779661,1.0,,,0.12903225806451613,,0.08333333333333333,0.05263157894736842,0.10909090909090909,0.02,,,,0.0625,0.18181818181818182,0.125,,0.058823529411764705,0.14285714285714285,,0.25,0.5833333333333334,0.8571428571428571,0.8571428571428571,1.0,0.16666666666666666,,,,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,0.5,,,0.75,,0.5485208333333333,0.4486,0.5180750000000001,0.23076923076923078,0.2727272727272727,,0.17647058823529413,4.36,25.25,0.28431372549019607,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,857.9,14,4,32,31,15,4.0,2,63,,,,,,,,3.0,,,,1.0,,,1.0,1.0,,,,,,3.0,1.0,2.0,,3,30,,,,,,,,1.0,,,,,,,3.0,,1.0,1.0,2.0,1,,1,,,,,1.0,2,,,,1,1,,2,,2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,15,,,,,1.0,0.5,,,0.5,,,,0.3,,,0.3,,,0.4,0.6666666666666666,,0.6666666666666666,,14.705882352941176,,,,0.14285714285714285,,0.125,,0.13333333333333333,,,,,,,,1.0,0.14285714285714285,,,,,,,,0.6,,,,,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,0.4,1.0,0.46848,,0.3918,,,,,8.1,25.35,0.46875,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,16006.800000000003,267,47,548,550,138,124.0,73,1098,21.0,32.0,4.0,5.0,4.0,6.0,5.0,7.0,2.0,5.0,2.0,5.0,,1.0,2.0,17.0,1.0,3.0,,6.0,28.0,44.0,4.0,22.0,17.0,85,614,5.0,6.0,1.0,3.0,3.0,16.0,5.0,8.0,1.0,7.0,10.0,23.0,42.0,14.0,12.0,,17.0,2.0,5.0,15,9.0,24,9.0,,9.0,5.0,1.0,57,7.0,8.0,,20,5,1.0,26,15.0,41,2.0,5.0,2.0,3.0,4.0,2.0,3.0,7.0,11.0,2.0,14.0,24.0,1.0,,14.0,,23.0,2.0,,9.0,4.0,1.0,1.0,1.0,,1.0,2.0,1.0,23.0,134,,4.0,0.75,0.875,1.0,0.18181818181818182,0.3333333333333333,0.14285714285714285,0.18181818181818182,0.6363636363636364,0.8333333333333334,0.625,0.5151515151515151,0.7222222222222222,0.43333333333333335,0.551948051948052,0.8,0.5227272727272727,0.3333333333333333,0.11363636363636363,0.125,0.14285714285714285,,14.035087719298247,0.36363636363636365,0.1,,0.040983606557377046,0.07407407407407407,0.14084507042253522,0.05185185185185185,0.0946969696969697,0.06172839506172839,0.1,0.04,0.1111111111111111,0.06422018348623854,,0.0847457627118644,,0.16831683168316833,0.07317073170731707,0.06896551724137931,0.5,0.48484848484848486,0.65625,0.75,0.7619047619047619,0.10606060606060606,0.7142857142857143,0.8333333333333334,0.8,0.07575757575757576,0.4,0.4,0.5,0.07575757575757576,0.4,0.4,1.0,0.25757575757575757,0.11764705882352941,0.11764705882352941,1.0,0.5555555555555556,0.8,,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.6666666666666666,0.06666666666666667,0.4,,0.8181818181818182,0.11764705882352941,0.5610492424242425,0.5957583333333334,0.5626033333333333,0.1232876712328767,0.17647058823529413,0.18823529411764706,0.27058823529411763,5.018181818181818,25.627272727272725,0.2518248175182482,1.0,1.0,,,,1.0,2.0,1.0,1.0,1.0,,,8.0,,,,,,,,,,,,,True,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,872.7,15,-3,27,27,1,,4,54,,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,2.0,3.0,,6,30,,,,,,,,,,,,,,,6.0,,2.0,2.0,,1,2.0,3,2.0,,,,1.0,8,,1.0,,1,2,,3,1.0,4,,,,,,,,2.0,2.0,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,1,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,,16.129032258064516,,,,0.5,0.09090909090909091,0.125,,0.25,0.058823529411764705,,0.16666666666666666,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.56305,,,,,,,,25.400000000000002,0.037037037037037035,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,56544.5,942,87,1939,1942,510,455.0,192,3881,55.0,86.0,1.0,2.0,12.0,22.0,52.0,123.0,38.0,82.0,8.0,15.0,1.0,2.0,93.0,199.0,8.0,16.0,22.0,53.0,145.0,291.0,101.0,214.0,105.0,698,2371,3.0,9.0,9.0,17.0,1.0,34.0,44.0,81.0,23.0,55.0,30.0,187.0,76.0,214.0,171.0,132.0,199.0,93.0,22.0,115,89.0,204,60.0,29.0,56.0,49.0,10.0,497,3.0,6.0,1.0,52,45,5.0,102,10.0,112,3.0,21.0,16.0,5.0,46.0,7.0,31.0,18.0,64.0,13.0,19.0,40.0,1.0,1.0,96.0,5.0,119.0,11.0,14.0,42.0,10.0,6.0,1.0,1.0,3.0,2.0,7.0,4.0,184.0,500,7.0,8.0,0.2620689655172414,0.2638888888888889,0.5643564356435643,0.4719626168224299,0.5294117647058824,0.41818181818181815,0.4719626168224299,0.49828178694158076,0.3333333333333333,0.5432098765432098,0.5871287128712871,0.6346153846153846,0.5772058823529411,0.6238615664845173,0.6346153846153846,0.6052631578947368,0.42376237623762375,0.07560137457044673,0.06976744186046512,0.11382113821138211,0.024390243902439025,28.314087759815244,0.71875,0.10638297872340426,0.023809523809523808,0.10067114093959731,0.013921113689095127,0.11479028697571744,0.007853403141361256,0.10777777777777778,0.01107011070110701,0.02857142857142857,0.009569377990430622,,0.01048951048951049,0.10236220472440945,0.09259259259259259,0.11538461538461539,0.10778443113772455,0.13445378151260504,0.012987012987012988,0.5714285714285714,0.1702970297029703,0.6395348837209303,0.6875,0.36363636363636365,0.24356435643564356,0.42276422764227645,0.47706422018348627,0.2692307692307692,0.16237623762376238,0.4634146341463415,0.475,0.10526315789473684,0.0297029702970297,0.5333333333333333,0.5333333333333333,0.75,0.3940594059405941,0.46733668341708545,0.46733668341708545,0.5483870967741935,0.07692307692307693,0.5,,0.038461538461538464,0.6153846153846154,0.5,0.375,0.16176470588235295,0.5454545454545454,0.014705882352941176,0.3897058823529412,0.41509433962264153,0.594059405940594,0.46733668341708545,0.5104010956175299,0.5052441176470587,0.4903067669172932,0.08534322820037106,0.13043478260869565,0.04871060171919771,0.2679083094555874,9.16769759450172,26.103738317757003,0.2630221763795771,1.0,15.0,4.0,3.0,,0.5,2.0,,7.0,1.0,,1.0,2.0,,4.0,,,,1.0,1.0,0.018433179723502304,1.0,1.0,,1.0,False,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,51014.80000000001,850,-89,1738,1761,524,472.0,185,3499,66.0,92.0,9.0,16.0,22.0,29.0,22.0,66.0,,7.0,8.0,23.0,1.0,10.0,8.0,28.0,,2.0,2.0,6.0,88.0,165.0,16.0,51.0,39.0,263,2124,14.0,26.0,1.0,3.0,6.0,37.0,25.0,43.0,6.0,16.0,16.0,84.0,108.0,68.0,45.0,3.0,28.0,8.0,19.0,50,25.0,75,17.0,8.0,28.0,16.0,6.0,175,13.0,25.0,,40,56,9.0,105,38.0,143,5.0,35.0,25.0,10.0,26.0,5.0,19.0,13.0,39.0,8.0,46.0,85.0,4.0,1.0,42.0,2.0,52.0,5.0,,23.0,4.0,6.0,1.0,,3.0,3.0,7.0,3.0,84.0,522,13.0,4.0,0.6136363636363636,0.7105263157894737,0.9375,0.3137254901960784,0.3333333333333333,0.375,0.3137254901960784,0.5333333333333333,0.5384615384615384,0.5813953488372093,0.5185185185185185,0.5344827586206896,0.576271186440678,0.5502092050209205,0.5606060606060606,0.6,0.2361111111111111,0.11515151515151516,0.08695652173913043,0.15151515151515152,0.14285714285714285,14.241803278688526,0.6666666666666666,0.1875,,0.13861386138613863,0.058823529411764705,0.09523809523809523,0.036931818181818184,0.11650485436893204,0.0489060489060489,0.051094890510948905,0.06372549019607843,0.05952380952380952,0.02909090909090909,0.13846153846153847,0.14130434782608695,0.13333333333333333,0.0756578947368421,0.14655172413793102,0.053763440860215055,0.42857142857142855,0.42592592592592593,0.717391304347826,0.7857142857142857,0.6818181818181818,0.3055555555555556,0.3333333333333333,0.39285714285714285,0.4090909090909091,0.032407407407407406,,,,0.10648148148148148,0.34782608695652173,0.34782608695652173,1.0,0.12962962962962962,0.2857142857142857,0.2857142857142857,0.875,0.5517241379310345,0.5625,0.1111111111111111,0.034482758620689655,0.06896551724137931,,,0.4915254237288136,0.7586206896551724,0.1694915254237288,0.1016949152542373,0.3333333333333333,0.6620370370370371,0.2857142857142857,0.552420601851852,0.5035075000000001,0.5864262711864406,0.10212765957446808,0.12568306010928962,0.14068441064638784,0.3193916349809886,5.086060606060606,24.692156862745097,0.30149597238204834,4.0,7.0,2.0,1.0,0.06493506493506493,0.4,2.0,2.0,1.0,,1.0,1.0,24.0,,1.0,,,,1.0,1.0,0.019230769230769232,,,,,False,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,20403.5,340,7,689,707,192,207.0,69,1396,11.0,18.0,,,3.0,5.0,7.0,13.0,7.0,13.0,5.0,13.0,2.0,2.0,19.0,44.0,2.0,4.0,3.0,12.0,25.0,44.0,24.0,57.0,4.0,126,803,1.0,2.0,2.0,6.0,,8.0,6.0,10.0,4.0,14.0,2.0,26.0,30.0,20.0,51.0,21.0,44.0,19.0,3.0,31,22.0,53,17.0,5.0,20.0,9.0,2.0,128,4.0,3.0,,25,19,2.0,46,7.0,53,1.0,6.0,5.0,1.0,15.0,,8.0,5.0,20.0,7.0,10.0,19.0,3.0,1.0,6.0,,4.0,2.0,,2.0,1.0,3.0,,,3.0,,3.0,2.0,26.0,190,,1.0,0.6,0.625,0.7083333333333334,0.42105263157894735,0.3333333333333333,0.2857142857142857,0.42105263157894735,0.5681818181818182,0.5,0.6,0.6039603960396039,0.5,0.5,0.6176470588235294,0.5,0.52,0.5643564356435643,0.06818181818181818,0.1111111111111111,0.07692307692307693,,15.947712418300652,0.75,0.07142857142857142,,0.10734463276836158,0.020689655172413793,0.14285714285714285,0.024390243902439025,0.125,0.022653721682847898,,0.014084507042253521,0.07407407407407407,0.024390243902439025,0.12307692307692308,0.08045977011494253,0.16,0.13934426229508196,0.1509433962264151,0.02127659574468085,0.6666666666666666,0.1782178217821782,0.6111111111111112,0.6875,0.7272727272727273,0.12871287128712872,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.12871287128712872,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.12871287128712872,0.38461538461538464,0.38461538461538464,1.0,0.43564356435643564,0.4318181818181818,0.4318181818181818,0.631578947368421,,,,0.25,0.5,0.5,1.0,0.20833333333333334,0.6,0.08333333333333333,0.5,0.25,0.7425742574257426,0.4318181818181818,0.5237217821782179,0.46091999999999994,0.5106041666666667,0.019801980198019802,0.045454545454545456,0.06349206349206349,0.20634920634920634,9.42727272727273,25.515789473684208,0.27866473149492016,1.0,7.0,,,0.024390243902439025,0.5,,,3.0,1.0,,,2.0,,,,,,,,,,,,,False,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,36967.600000000006,616,137,1259,1267,296,252.0,126,2526,34.0,46.0,5.0,6.0,7.0,8.0,4.0,22.0,6.0,18.0,12.0,28.0,1.0,11.0,32.0,60.0,2.0,6.0,5.0,9.0,44.0,86.0,44.0,88.0,34.0,254,1509,5.0,9.0,3.0,7.0,,19.0,10.0,14.0,9.0,20.0,13.0,60.0,68.0,20.0,126.0,6.0,60.0,32.0,8.0,30,19.0,49,9.0,10.0,18.0,8.0,4.0,117,5.0,6.0,,35,22,3.0,60,11.0,71,2.0,13.0,4.0,9.0,16.0,2.0,12.0,7.0,23.0,3.0,26.0,40.0,2.0,2.0,38.0,1.0,42.0,6.0,,13.0,9.0,7.0,,,5.0,2.0,7.0,6.0,58.0,291,2.0,6.0,0.7727272727272727,0.85,0.9545454545454546,0.5,0.42857142857142855,0.45,0.5,0.5116279069767442,0.5555555555555556,0.7142857142857143,0.632183908045977,0.59375,0.6911764705882353,0.6649214659685864,0.59375,0.7142857142857143,0.5057471264367817,0.09302325581395349,0.10869565217391304,0.13636363636363635,,15.220483641536273,0.6956521739130435,0.1,,0.07357859531772576,0.023529411764705882,0.11363636363636363,0.0205761316872428,0.09390444810543658,0.02208835341365462,0.02040816326530612,0.03636363636363636,,0.017543859649122806,0.05154639175257732,0.072992700729927,0.1076923076923077,0.11214953271028037,0.11702127659574468,0.02564102564102564,0.8571428571428571,0.26436781609195403,0.7391304347826086,0.8292682926829268,0.7058823529411765,0.12643678160919541,0.18181818181818182,0.21052631578947367,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.16091954022988506,0.42857142857142855,0.42857142857142855,1.0,0.3448275862068966,0.5333333333333333,0.5333333333333333,0.9375,0.375,0.8333333333333334,0.2,0.0625,0.375,0.3333333333333333,1.0,0.23529411764705882,0.875,0.3235294117647059,0.2647058823529412,0.5555555555555556,0.7701149425287356,0.5333333333333333,0.5694385057471262,0.560135,0.5740691176470589,0.08241758241758242,0.13978494623655913,0.07480314960629922,0.23622047244094488,6.832558139534883,25.155681818181822,0.23510722795869737,4.0,4.0,2.0,2.0,0.027777777777777776,0.36363636363636365,2.0,,,1.0,,1.0,8.0,,2.0,,,,1.0,1.0,0.02247191011235955,3.0,1.0,1.0,,False,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,46969.600000000006,783,151,1660,1656,551,492.0,168,3316,91.0,128.0,29.0,49.0,27.0,37.0,79.0,138.0,17.0,31.0,2.0,3.0,,,48.0,102.0,3.0,4.0,16.0,36.0,187.0,297.0,50.0,105.0,171.0,695,1994,35.0,61.0,3.0,4.0,26.0,105.0,62.0,96.0,16.0,36.0,110.0,282.0,192.0,182.0,108.0,42.0,102.0,48.0,18.0,160,91.0,251,64.0,27.0,120.0,24.0,16.0,593,21.0,53.0,1.0,70,111,7.0,188,75.0,263,21.0,27.0,19.0,8.0,61.0,16.0,41.0,30.0,91.0,25.0,29.0,68.0,4.0,4.0,164.0,1.0,200.0,17.0,3.0,68.0,34.0,17.0,,,6.0,10.0,17.0,9.0,275.0,543,4.0,30.0,0.5133689839572193,0.5925925925925926,0.72,0.47619047619047616,0.75,0.4444444444444444,0.47619047619047616,0.6296296296296297,0.5737704918032787,0.6458333333333334,0.6517412935323383,0.6076923076923076,0.6515151515151515,0.7061224489795919,0.6645569620253164,0.7342105263157894,0.26119402985074625,0.06060606060606061,0.046875,0.07246376811594203,0.06451612903225806,31.287022078621433,0.6703296703296703,0.1794871794871795,0.02564102564102564,0.28756476683937826,0.15963855421686746,0.1891891891891892,0.06461538461538462,0.23941798941798942,0.1126331811263318,0.17777777777777778,0.18666666666666668,0.02127659574468085,0.06276150627615062,0.24193548387096775,0.3163841807909605,0.29411764705882354,0.20430107526881722,0.14285714285714285,0.14788732394366197,0.5294117647058824,0.31840796019900497,0.7109375,0.7459016393442623,0.5054945054945055,0.34328358208955223,0.572463768115942,0.6171875,0.5569620253164557,0.07711442786069651,0.5483870967741935,0.5862068965517241,0.35294117647058826,0.007462686567164179,0.6666666666666666,0.6666666666666666,1.0,0.2537313432835821,0.47058823529411764,0.48,0.7083333333333334,0.7538461538461538,0.5918367346938775,0.13793103448275862,,0.06153846153846154,0.75,1.0,0.2803030303030303,0.7297297297297297,,0.2727272727272727,0.4444444444444444,0.5796019900497512,0.47058823529411764,0.510828927680798,0.5780127450980391,0.4903175572519084,0.15570175438596492,0.19540229885057472,0.1510791366906475,0.40575539568345326,6.157575757575758,25.789523809523796,0.33192771084337347,,20.0,2.0,17.0,0.06976744186046512,,4.0,,2.0,1.0,,,50.0,2.0,3.0,,0.01904761904761905,0.0196078431372549,,,0.027777777777777776,1.0,,3.0,1.0,False,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,17748.4,296,-71,598,628,167,167.0,67,1226,24.0,33.0,4.0,6.0,4.0,7.0,,2.0,,3.0,3.0,11.0,,1.0,6.0,19.0,,2.0,5.0,7.0,24.0,38.0,9.0,30.0,29.0,104,729,4.0,8.0,,2.0,9.0,17.0,4.0,7.0,6.0,8.0,6.0,32.0,36.0,12.0,27.0,,19.0,6.0,8.0,6,5.0,11,4.0,1.0,2.0,3.0,1.0,27,6.0,8.0,,22,21,2.0,45,14.0,59,2.0,11.0,9.0,2.0,7.0,1.0,2.0,4.0,11.0,4.0,17.0,31.0,3.0,1.0,27.0,,34.0,2.0,,17.0,1.0,5.0,3.0,3.0,3.0,2.0,8.0,4.0,32.0,165,3.0,1.0,0.75,0.8181818181818182,1.0,0.3,,0.75,0.3,0.631578947368421,0.5,0.5714285714285714,0.5514705882352942,0.4,0.8666666666666667,0.6190476190476191,0.5666666666666667,0.8421052631578947,0.4411764705882353,0.21052631578947367,0.21212121212121213,0.5,,14.115898959881129,0.6363636363636364,0.09523809523809523,,0.14189189189189189,0.053691275167785234,0.14965986394557823,0.04838709677419355,0.14576271186440679,0.05128205128205128,0.08888888888888889,0.0547945205479452,,0.04,0.125,0.12857142857142856,0.22727272727272727,0.13592233009708737,0.18181818181818182,0.07407407407407407,0.5,0.4852941176470588,0.7272727272727273,0.9230769230769231,0.75,0.029411764705882353,,,,0.04411764705882353,,,,0.16176470588235295,0.2727272727272727,0.2727272727272727,1.0,0.27941176470588236,0.3157894736842105,0.3157894736842105,1.0,0.6,0.6666666666666666,0.25,,0.2,,,0.4666666666666667,0.5714285714285714,0.06666666666666667,0.4666666666666667,0.7142857142857143,0.9264705882352942,0.3157894736842105,0.5894904411764706,0.5931214285714285,0.5793733333333333,0.20481927710843373,0.32075471698113206,0.16346153846153846,0.3076923076923077,3.1578947368421053,24.883333333333333,0.2792642140468227,1.0,5.0,2.0,5.0,0.08333333333333333,1.0,2.0,,,,,,4.0,,,,,,,,,1.0,,,,False,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,42606.100000000006,710,47,1442,1468,309,309.0,144,2910,30.0,44.0,6.0,11.0,6.0,12.0,10.0,13.0,1.0,2.0,21.0,54.0,3.0,5.0,11.0,23.0,3.0,3.0,1.0,2.0,41.0,59.0,32.0,77.0,24.0,202,1733,7.0,12.0,4.0,6.0,5.0,31.0,7.0,14.0,4.0,7.0,12.0,38.0,64.0,18.0,96.0,,23.0,11.0,7.0,13,18.0,31,14.0,4.0,6.0,6.0,1.0,80,12.0,27.0,,27,21,5.0,53,39.0,92,1.0,31.0,16.0,15.0,9.0,2.0,7.0,13.0,22.0,4.0,56.0,87.0,2.0,7.0,33.0,5.0,37.0,1.0,,17.0,2.0,13.0,,,5.0,8.0,13.0,9.0,38.0,305,6.0,2.0,0.7804878048780488,0.9142857142857143,1.0,0.4155844155844156,0.6666666666666666,0.5714285714285714,0.4155844155844156,0.6949152542372882,0.5833333333333334,0.5,0.6544117647058824,0.7222222222222222,0.6190476190476191,0.6558441558441559,0.775,0.6785714285714286,0.5661764705882353,0.11864406779661017,0.13636363636363635,0.07692307692307693,,10.90458488228005,0.4090909090909091,0.1388888888888889,,0.05965909090909091,0.08544303797468354,0.07780979827089338,0.038834951456310676,0.06866952789699571,0.0624,0.08547008547008547,0.08904109589041095,0.07547169811320754,0.03463203463203463,0.07377049180327869,0.041666666666666664,0.08064516129032258,0.08267716535433071,0.06451612903225806,0.017857142857142856,0.6923076923076923,0.3235294117647059,0.6818181818181818,0.7894736842105263,0.7333333333333333,0.09558823529411764,0.7692307692307693,0.8333333333333334,0.9,0.014705882352941176,0.5,0.5,1.0,0.39705882352941174,0.3888888888888889,0.3888888888888889,1.0,0.16911764705882354,0.4782608695652174,0.4782608695652174,1.0,0.6111111111111112,0.5454545454545454,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5714285714285714,0.5,0.23809523809523808,0.09523809523809523,0.5,0.8897058823529411,0.4782608695652174,0.597234558823529,0.5884538461538461,0.6095690476190475,0.1118421052631579,0.22666666666666666,0.15346534653465346,0.18811881188118812,3.196610169491526,24.122077922077928,0.21428571428571427,3.0,2.0,2.0,3.0,0.05128205128205128,0.6,,,1.0,1.0,,1.0,12.0,,,,,,0.3333333333333333,1.0,,1.0,,3.0,,False,1.0,
