EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,DefTwoPtRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,LongMidRangeAssists,FTDefRebounds,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SelfOReb,Offensive Fouls Drawn,SelfORebPct,Offensive Fouls,Technical Free Throw Trips,BlockedArc3,on,Charge Fouls Drawn
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,288.8,5,2,10,13,4.0,3.0,1.0,23,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,9844.0,164,42,344,344,95.0,108.0,37.0,688,14.0,24.0,4.0,8.0,,4.0,1.0,1.0,2.0,5.0,1.0,7.0,,,2.0,15.0,29.0,3.0,12.0,13.0,52.0,404.0,2.0,5.0,,4.0,4.0,9.0,,3.0,14.0,22.0,8.0,9.0,4.0,7.0,1.0,10.0,5.0,15.0,,6.0,35.0,4.0,7.0,14.0,21.0,11.0,32.0,11.0,9.0,5.0,12.0,10.0,14.0,7.0,14.0,95.0,1.0,0.7333333333333333,0.8461538461538461,1.0,0.25,,0.25,0.5172413793103449,0.4,0.4444444444444444,0.47560975609756095,0.4,0.3333333333333333,0.5531914893617021,0.4,0.4666666666666667,0.2926829268292683,14.102564102564102,0.0945945945945946,0.1686746987951807,0.06349206349206349,0.1111111111111111,0.08029197080291971,0.12903225806451613,0.07692307692307693,0.15151515151515152,0.23529411764705882,0.5853658536585366,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.0975609756097561,,,,0.024390243902439025,1.0,1.0,1.0,0.12195121951219512,0.4,0.4,1.0,0.17073170731707318,0.14285714285714285,0.14285714285714285,1.0,,0.6666666666666666,0.5,0.16666666666666666,,0.8780487804878049,0.14285714285714285,0.6224719512195123,0.5441,0.6378125000000001,0.15217391304347827,0.20588235294117646,0.07692307692307693,0.2692307692307692,2.979310344827586,24.73333333333333,0.2761627906976744,2.0,4.0,,,,1.0,,,,6.0,,4.0,5.0,4.0,,4.0,2.0,3.0,1.0,2.0,5.0,2.0,1.0,8.0,,3.0,2.0,3.0,1.0,2.0,6.0,3.0,6.0,4.0,,,0.13793103448275862,0.08333333333333333,,0.375,,0.05063291139240506,0.08823529411764706,,0.03571428571428571,0.05405405405405406,0.07142857142857142,0.6666666666666666,0.8,0.5,,,,,,0.08333333333333333,,,,1.0,,2.0,,,3.0,1.0,,1.0,0.5,0.2727272727272727,,,3.0,,0.15789473684210525,,,,False,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,8255.0,138,38,288,290,89.0,108.0,30.0,578,3.0,7.0,2.0,2.0,1.0,4.0,2.0,3.0,4.0,7.0,13.0,28.0,4.0,4.0,8.0,6.0,14.0,17.0,35.0,6.0,69.0,331.0,,,4.0,9.0,2.0,3.0,4.0,8.0,18.0,10.0,2.0,45.0,,28.0,13.0,8.0,4.0,12.0,3.0,4.0,28.0,,,6.0,9.0,,9.0,3.0,2.0,5.0,10.0,5.0,7.0,3.0,18.0,89.0,2.0,0.8333333333333334,0.8333333333333334,0.8823529411764706,0.4857142857142857,0.5,0.4857142857142857,0.42857142857142855,,0.6666666666666666,0.6428571428571429,1.125,0.7272727272727273,0.6634615384615384,1.125,0.75,0.7142857142857143,16.76829268292683,,0.07792207792207792,,0.06338028169014084,,,,0.10344827586206896,,0.14285714285714285,0.42857142857142855,0.5,0.6666666666666666,0.08163265306122448,0.25,0.25,1.0,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,0.4642857142857143,0.4642857142857143,0.8461538461538461,1.0,0.18181818181818182,1.0,0.7272727272727273,0.5,0.8571428571428571,0.4642857142857143,0.5472979591836734,0.5321000000000001,0.5433090909090909,0.058823529411764705,0.1875,0.13043478260869565,0.2608695652173913,8.292857142857143,25.602857142857143,0.3090277777777778,,,,,,,3.0,3.0,,2.0,6.0,1.0,1.0,4.0,,3.0,1.0,,,,3.0,1.0,,3.0,,2.0,,1.0,,1.0,,,,,,0.75,0.07142857142857142,0.14285714285714285,,,,0.046153846153846156,,,0.038461538461538464,0.041666666666666664,0.06666666666666667,,,,,,,0.75,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,,False,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2050.6,34,11,73,79,32.0,43.0,8.0,152,3.0,4.0,1.0,2.0,,,,,1.0,3.0,,1.0,,,,3.0,4.0,1.0,4.0,1.0,10.0,63.0,1.0,2.0,,2.0,1.0,2.0,,,3.0,4.0,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,,,5.0,1.0,1.0,,,2.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,,3.0,32.0,1.0,0.6666666666666666,1.0,1.0,0.25,,0.25,0.75,0.5,0.5,0.5625,0.5,0.5,0.5555555555555556,0.5,0.5,0.5,14.634146341463415,0.058823529411764705,,0.058823529411764705,,0.058823529411764705,0.1111111111111111,0.08333333333333333,,,0.5,0.75,0.75,0.6666666666666666,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,,1.0,0.5,,,1.0,,0.6305000000000001,0.6513,0.6234,,,0.2,0.3,0.95,24.35,0.4383561643835616,1.0,2.0,,,,,,,,1.0,,,1.0,1.0,,,2.0,2.0,,2.0,1.0,,,3.0,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,1.0,1.0,0.5,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,,False,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,4764.0,79,54,170,167,44.0,57.0,19.0,337,13.0,20.0,3.0,6.0,,4.0,,1.0,,,2.0,6.0,,,1.0,13.0,25.0,2.0,6.0,7.0,39.0,179.0,1.0,3.0,,2.0,3.0,8.0,,1.0,9.0,20.0,6.0,6.0,2.0,6.0,2.0,5.0,3.0,8.0,1.0,4.0,19.0,2.0,2.0,3.0,6.0,4.0,10.0,4.0,,2.0,3.0,7.0,8.0,4.0,9.0,44.0,,0.7692307692307693,0.8333333333333334,1.0,0.3333333333333333,,0.3333333333333333,0.52,0.3333333333333333,0.375,0.5161290322580645,0.3333333333333333,0.3333333333333333,0.5735294117647058,0.3333333333333333,0.45,0.1935483870967742,19.387755102040817,0.05555555555555555,0.07692307692307693,0.07692307692307693,0.07228915662650602,0.06451612903225806,0.045454545454545456,0.09523809523809523,0.06451612903225806,0.125,0.6451612903225806,0.65,0.6842105263157895,0.7692307692307693,0.12903225806451613,,,,0.03225806451612903,,,,,,,,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,0.5,0.1111111111111111,,0.8387096774193549,0.3333333333333333,0.6045887096774193,0.5152666666666667,0.6087444444444444,0.12121212121212122,0.14814814814814814,0.05128205128205128,0.23076923076923078,3.096,25.933333333333334,0.25882352941176473,1.0,2.0,,,,,,,,3.0,,1.0,2.0,1.0,,3.0,4.0,4.0,,3.0,,,1.0,4.0,1.0,2.0,,,,2.0,1.0,1.0,1.0,,,,0.04,0.05,,1.0,,0.06818181818181818,0.1,,0.1111111111111111,0.047619047619047616,,,0.6666666666666666,0.5,,,,,,,,,,1.0,,,,,,,,1.0,,,,,2.0,1.0,0.13333333333333333,,,,False,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,3621.0,60,39,123,123,33.0,35.0,15.0,246,6.0,7.0,,,,2.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,,1.0,7.0,12.0,2.0,6.0,2.0,22.0,136.0,,,1.0,,1.0,3.0,,2.0,2.0,12.0,2.0,6.0,,4.0,1.0,4.0,2.0,6.0,1.0,3.0,14.0,,,1.0,3.0,,3.0,2.0,,4.0,4.0,4.0,2.0,2.0,2.0,33.0,,0.8571428571428571,0.8571428571428571,1.0,0.3333333333333333,,0.3333333333333333,0.5833333333333334,,0.3333333333333333,0.5555555555555556,,0.2,0.6111111111111112,,0.2,0.3333333333333333,14.184397163120568,,0.03571428571428571,,0.047619047619047616,,,,0.05,,0.3888888888888889,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.1111111111111111,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.25,0.25,1.0,1.0,,,0.2,,0.7222222222222222,0.25,0.6017250000000001,,0.5170999999999999,0.1111111111111111,0.16666666666666666,,0.09090909090909091,5.808333333333333,24.933333333333337,0.2682926829268293,,,,,,1.0,,,,,,1.0,1.0,1.0,,2.0,2.0,2.0,,2.0,,,,2.0,,,,,,2.0,,,,,,,0.08333333333333333,,,1.0,,0.05714285714285714,,,0.15384615384615385,,,,,,,,,,,0.2,,,,,,,,,,,,,0.5,,,,,,,,,,False,1.0
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,5476.5,91,67,201,197,73.0,96.0,25.0,398,17.0,20.0,5.0,5.0,7.0,11.0,1.0,1.0,,,5.0,9.0,,2.0,4.0,25.0,32.0,5.0,9.0,23.0,88.0,209.0,7.0,9.0,,23.0,6.0,8.0,2.0,4.0,36.0,32.0,18.0,12.0,10.0,9.0,5.0,30.0,8.0,38.0,2.0,26.0,84.0,2.0,10.0,10.0,24.0,12.0,36.0,5.0,4.0,3.0,9.0,21.0,27.0,10.0,36.0,73.0,,0.64,0.8,0.8,0.5555555555555556,0.5,0.5555555555555556,0.78125,0.7777777777777778,0.75,0.7926829268292683,0.7777777777777778,0.75,0.8148148148148148,0.8214285714285714,0.8181818181818182,0.21951219512195122,28.57142857142857,0.2564102564102564,0.2127659574468085,0.05714285714285714,0.24489795918367346,0.16216216216216217,0.2727272727272727,0.034482758620689655,0.23684210526315788,0.1111111111111111,0.4878048780487805,0.85,0.85,0.5882352941176471,0.2682926829268293,0.6363636363636364,0.7,0.8571428571428571,0.024390243902439025,1.0,1.0,,,,,,0.21951219512195122,0.5555555555555556,0.5555555555555556,0.8,,0.4166666666666667,1.0,0.3333333333333333,0.5,0.7073170731707317,0.5555555555555556,0.5392829268292684,0.5430714285714285,0.48907083333333334,0.2,0.24390243902439024,0.26136363636363635,0.4090909090909091,3.740625,26.4,0.36318407960199006,6.0,7.0,,,,,,,9.0,18.0,3.0,1.0,6.0,2.0,,14.0,1.0,9.0,2.0,7.0,3.0,,2.0,12.0,,4.0,,,2.0,1.0,1.0,,1.0,1.0,,,0.03125,,,0.75,,0.27450980392156865,0.2857142857142857,,0.2,0.3181818181818182,0.3333333333333333,1.0,0.7777777777777778,0.8571428571428571,,,,,,,,,,4.0,,1.0,,2.0,,,2.0,4.0,0.09090909090909091,,0.16666666666666666,,3.0,,0.3,,,,False,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,5574.9,93,-3,184,186,34.0,26.0,17.0,370,12.0,19.0,,1.0,15.0,23.0,,3.0,,,2.0,5.0,1.0,,,27.0,45.0,2.0,5.0,10.0,70.0,225.0,5.0,8.0,1.0,13.0,4.0,8.0,,,11.0,34.0,20.0,6.0,10.0,5.0,2.0,7.0,3.0,10.0,1.0,4.0,23.0,4.0,6.0,11.0,25.0,10.0,35.0,1.0,1.0,9.0,13.0,12.0,11.0,5.0,11.0,34.0,,0.6296296296296297,0.7727272727272727,1.0,0.4,,0.4,0.6,0.625,0.5,0.6,0.5555555555555556,0.5,0.6363636363636364,0.65,0.55,0.1,29.326923076923077,0.1276595744680851,0.22448979591836735,0.11428571428571428,0.25842696629213485,0.12195121951219512,0.0625,0.10344827586206896,0.17647058823529413,0.3333333333333333,0.38,0.631578947368421,0.75,0.6666666666666666,0.46,0.6521739130434783,0.6818181818181818,0.6,0.06,,,,,,,,0.1,0.4,0.4,1.0,0.1111111111111111,0.125,,,,0.48,0.4,0.505506,0.5490999999999999,0.4168,0.09259259259259259,0.10204081632653061,0.18571428571428572,0.15714285714285714,6.431111111111111,25.839999999999996,0.18478260869565216,4.0,6.0,,,,,,,3.0,3.0,,4.0,2.0,1.0,,12.0,,3.0,,2.0,3.0,1.0,1.0,6.0,,,,,1.0,1.0,3.0,1.0,3.0,2.0,,,0.08888888888888889,0.15789473684210525,,0.5,,0.3,0.16666666666666666,0.14285714285714285,0.13333333333333333,0.47058823529411764,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,1.0,,2.0,,2.0,2.0,,1.0,1.0,0.043478260869565216,0.3333333333333333,0.16666666666666666,,2.0,,0.11764705882352941,1.0,,,False,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2879.0,48,10,100,107,39.0,44.0,11.0,207,5.0,5.0,2.0,2.0,2.0,6.0,,,,2.0,1.0,7.0,,,4.0,7.0,11.0,1.0,9.0,9.0,26.0,93.0,,,1.0,,3.0,5.0,,4.0,12.0,8.0,6.0,3.0,,7.0,1.0,2.0,1.0,3.0,,2.0,7.0,,,6.0,10.0,,10.0,,,4.0,6.0,8.0,13.0,3.0,12.0,39.0,,0.5714285714285714,0.5714285714285714,1.0,0.1111111111111111,,0.1111111111111111,0.6363636363636364,,0.6,0.425,,0.3333333333333333,0.5,,0.46153846153846156,0.45,24.999999999999996,,0.1875,,0.15625,,,,0.19047619047619047,0.18181818181818182,0.25,1.0,1.0,0.4,0.3,0.3333333333333333,0.4,1.0,,,,,0.1,,,,0.35,0.14285714285714285,0.14285714285714285,1.0,,0.2222222222222222,1.0,0.4444444444444444,,0.7,0.14285714285714285,0.536205,,0.5078111111111112,0.13636363636363635,0.23076923076923078,,0.46153846153846156,7.09090909090909,25.444444444444443,0.39,,,,1.0,,,,,,6.0,,1.0,1.0,,,4.0,,2.0,,1.0,,,1.0,2.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,0.09090909090909091,,,1.0,,0.125,,,0.08333333333333333,0.06666666666666667,0.4,,,,1.0,,,,,,,,,4.0,,,,,,,,3.0,0.16666666666666666,,,,,,,,,,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2315.0,39,-12,82,88,32.0,44.0,11.0,170,2.0,4.0,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,4.0,,,1.0,4.0,6.0,1.0,5.0,1.0,12.0,99.0,,,,,1.0,3.0,,1.0,2.0,4.0,4.0,3.0,,4.0,1.0,5.0,1.0,6.0,,4.0,13.0,1.0,,3.0,4.0,1.0,5.0,,,1.0,2.0,2.0,1.0,1.0,2.0,32.0,,0.5,0.5,1.0,0.2,,0.2,0.6666666666666666,,0.3333333333333333,0.5,,0.25,0.5454545454545454,,0.25,0.45454545454545453,13.829787234042554,,0.15,0.041666666666666664,0.09523809523809523,0.02631578947368421,,0.058823529411764705,0.16666666666666666,,0.36363636363636365,0.5,0.6666666666666666,1.0,0.09090909090909091,1.0,1.0,,0.09090909090909091,1.0,1.0,,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,1.0,,0.5,,0.25,,0.8181818181818182,0.25,0.5574500000000001,,0.510775,0.09090909090909091,0.16666666666666666,,0.16666666666666666,5.716666666666666,25.580000000000002,0.3902439024390244,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,2.0,,,,1.0,,1.0,,,,,,,0.16666666666666666,0.25,,0.5,,0.045454545454545456,,,0.1,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1067.0,18,-7,38,45,23.0,32.0,5.0,83,3.0,3.0,1.0,1.0,,,,,,,1.0,4.0,1.0,1.0,2.0,3.0,3.0,1.0,4.0,2.0,11.0,38.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,7.0,4.0,2.0,3.0,,4.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,1.0,2.0,,,6.0,7.0,3.0,3.0,2.0,7.0,23.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,0.25,1.0,1.0,1.0,0.6428571428571429,0.5,0.8333333333333334,0.6875,0.5,0.875,0.5714285714285714,23.25581395348837,,0.07142857142857142,0.06666666666666667,0.04,0.05,,,0.08333333333333333,,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,0.5,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.25,0.5545357142857142,0.50475,0.5410333333333334,0.25,0.5,0.18181818181818182,0.6363636363636364,2.2666666666666666,25.599999999999998,0.6052631578947368,1.0,1.0,,,,,,,,2.0,,,,,,,,2.0,,1.0,,,1.0,2.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,False,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,8426.0,140,24,293,292,89.0,97.0,30.0,585,11.0,15.0,4.0,5.0,3.0,9.0,,2.0,1.0,3.0,4.0,8.0,1.0,,1.0,14.0,26.0,5.0,11.0,7.0,50.0,332.0,1.0,3.0,1.0,3.0,4.0,6.0,1.0,3.0,15.0,22.0,6.0,15.0,2.0,8.0,4.0,5.0,5.0,10.0,,3.0,25.0,2.0,3.0,6.0,22.0,5.0,27.0,5.0,5.0,9.0,19.0,7.0,9.0,4.0,15.0,89.0,3.0,0.7857142857142857,0.8461538461538461,1.0,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.5384615384615384,0.3333333333333333,0.6666666666666666,0.581081081081081,0.25,0.6111111111111112,0.6097560975609756,0.3,0.6818181818181818,0.2972972972972973,14.803625377643504,0.04411764705882353,0.07407407407407407,0.03571428571428571,0.12162162162162163,0.04032258064516129,0.038461538461538464,0.021739130434782608,0.04838709677419355,0.15789473684210525,0.40540540540540543,0.7333333333333333,0.8461538461538461,0.9090909090909091,0.24324324324324326,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.05405405405405406,,,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.21621621621621623,0.5,0.5,1.0,0.25,0.5555555555555556,0.8,0.1111111111111111,,0.7027027027027027,0.5,0.5668486486486486,0.42521666666666663,0.6065166666666667,0.1,0.13793103448275862,0.06,0.3,5.142307692307693,25.09090909090909,0.3037542662116041,1.0,2.0,,,1.0,2.0,,,1.0,4.0,,4.0,5.0,2.0,,12.0,,4.0,1.0,2.0,4.0,2.0,2.0,8.0,1.0,2.0,,,,1.0,1.0,,1.0,,,,0.15384615384615385,0.13333333333333333,,0.5,,0.1791044776119403,0.030303030303030304,0.1111111111111111,0.2222222222222222,0.19230769230769232,0.07142857142857142,,0.5,0.5,,,,,,0.2222222222222222,0.5,1.0,,1.0,,1.0,,,4.0,,,1.0,0.2222222222222222,0.4444444444444444,0.1,,,,,,,,False,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,4960.0,83,19,170,171,38.0,45.0,17.0,341,5.0,5.0,1.0,1.0,8.0,14.0,6.0,7.0,,1.0,9.0,21.0,3.0,2.0,6.0,19.0,26.0,9.0,22.0,9.0,74.0,210.0,1.0,2.0,3.0,5.0,8.0,10.0,2.0,6.0,22.0,4.0,34.0,15.0,2.0,21.0,9.0,11.0,9.0,20.0,1.0,7.0,49.0,,2.0,6.0,11.0,2.0,13.0,2.0,1.0,2.0,4.0,5.0,9.0,4.0,22.0,38.0,,0.10526315789473684,0.1111111111111111,0.5555555555555556,0.4090909090909091,0.3333333333333333,0.4090909090909091,0.7307692307692307,0.5,0.8,0.6770833333333334,0.5,0.6875,0.7115384615384616,0.5,0.6875,0.4583333333333333,30.526315789473685,0.05714285714285714,0.15,,0.14285714285714285,0.029850746268656716,0.08333333333333333,,0.16129032258064516,0.1111111111111111,0.10416666666666667,1.0,1.0,,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.25,0.14583333333333334,0.8571428571428571,0.8571428571428571,,0.020833333333333332,,,,0.4375,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.6,0.0625,1.0,0.375,0.3333333333333333,0.5625,0.42857142857142855,0.5053234042553192,0.5353,0.46301333333333333,0.07692307692307693,0.13333333333333333,0.06756756756756757,0.2972972972972973,9.819230769230769,27.05909090909091,0.2235294117647059,1.0,1.0,,,,,1.0,1.0,,,12.0,,8.0,4.0,,4.0,1.0,4.0,1.0,2.0,2.0,,2.0,6.0,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,0.13333333333333333,0.058823529411764705,,,0.06666666666666667,0.375,,0.2,1.0,,,,0.3333333333333333,,,,,1.0,,,,,,1.0,,,,,0.14285714285714285,,,1.0,,0.05,,,,False,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,833.0,14,-5,30,34,16.0,27.0,5.0,64,,1.0,,1.0,,,,1.0,,1.0,,2.0,,,,,2.0,,3.0,,,24.0,,1.0,,,,2.0,,1.0,,,,,,2.0,,,,,,,,,1.0,2.0,8.0,1.0,9.0,,,1.0,2.0,,,,,16.0,1.0,,,,,,,,,,,,,,,,0.6,14.285714285714286,0.2,0.2,,0.19047619047619047,0.05,,,0.2222222222222222,,0.2,,,,,,,,0.2,,,,0.2,,,,0.4,,,,,0.3333333333333333,,,,0.8,,0.5124,0.4216,0.50775,,,,,9.65,24.96666666666667,0.5333333333333333,,,,,,1.0,,,,,,2.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,0.18181818181818182,0.5,,0.25,0.16666666666666666,,,,,,,,,,0.3333333333333333,,,,,,,,,4.0,,,,,1.0,,,,,,,,,False,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2,9,12,8.0,8.0,,21,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,3.0,12.0,,,,,,,1.0,1.0,3.0,,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,8.0,,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.56865,,0.56865,,,,1.0,,24.1,0.8888888888888888,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,
