EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PenaltyCorner3FGA,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,PenaltyCorner3Frequency,SecondChanceCorner3FGA,Travels,Offensive Fouls Drawn,SecondChanceCorner3Frequency,OffCorner3ReboundPct,FTOffRebounds,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,112.0,2,6,5,4,5,,1.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,566.0,9,-15,22,22,19,5.0,6.0,44,1.0,3.0,,1.0,,,,,,,,,,1.0,3.0,,,,2.0,33.0,,,1.0,,,,,,2.0,,,,,,,,1.0,,1.0,2.0,,,,,,4.0,1.0,1.0,,2.0,1.0,1.0,,,19,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,24.13793103448276,,0.3333333333333333,0.125,,,0.3333333333333333,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,1.0,,0.6586666666666666,0.5676,0.529,0.3333333333333333,0.3333333333333333,,,1.5333333333333332,,0.8636363636363636,1.0,1.0,,,,1.0,1.0,,2.0,2.0,,,,,,1.0,1.0,,4.0,,,4.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,0.1,,0.07142857142857142,0.25,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,4.0,,,,0.5,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,27094.0,452,101,1000,1001,286,303.0,97.0,2001,45.0,68.0,16.0,23.0,24.0,58.0,10.0,24.0,36.0,78.0,9.0,8.0,22.0,75.0,139.0,46.0,102.0,84.0,372.0,1111.0,12.0,24.0,41.0,9.0,29.0,31.0,106.0,84.0,66.0,123.0,78.0,36.0,25.0,35.0,10.0,80.0,25.0,22.0,49.0,54.0,18.0,8.0,3.0,14.0,3.0,29.0,10.0,33.0,3.0,61.0,95.0,28.0,10.0,106.0,285,0.56,0.5675675675675675,0.8913043478260869,0.45098039215686275,0.3103448275862069,0.45098039215686275,0.539568345323741,0.5853658536585366,0.5975103734439834,0.5357142857142857,0.6709090909090909,0.6325301204819277,0.42323651452282157,27.43682310469314,0.09565217391304348,0.09433962264150944,0.09494949494949495,0.104,0.08695652173913043,0.07106598984771574,0.16176470588235295,0.2821576763485477,0.6617647058823529,0.7142857142857143,0.5777777777777777,0.24066390041493776,0.41379310344827586,0.48,0.0995850622406639,0.4166666666666667,0.4166666666666667,1.0,0.3236514522821577,0.46153846153846156,0.4675324675324675,0.8611111111111112,0.42857142857142855,0.32857142857142857,0.6956521739130435,0.3142857142857143,0.36363636363636365,0.7053941908713693,0.46153846153846156,0.5468819502074688,0.5402235294117648,0.5483928571428572,0.14074074074074075,0.17721518987341772,0.08928571428571429,0.2849462365591398,5.869784172661872,25.667647058823523,0.286,4.0,4.0,6.0,13.0,6.0,6.0,9.0,7.0,36.0,2.0,13.0,10.0,6.0,14.0,1.0,4.0,5.0,10.0,15.0,3.0,11.0,13.0,2.0,5.0,3.0,2.0,1.0,3.0,3.0,0.5833333333333334,0.6666666666666666,0.7857142857142857,0.8181818181818182,0.09352517985611511,0.07352941176470588,0.13793103448275862,0.5172413793103449,0.015503875968992248,0.0056179775280898875,0.011467889908256881,,0.008264462809917356,0.08536585365853659,1.0,0.5416666666666666,0.05394190871369295,0.46153846153846156,0.46153846153846156,0.5,0.19047619047619047,1.0,0.6666666666666666,0.8333333333333334,0.0967741935483871,7.0,15.0,4.0,1.0,2.0,2.0,4.0,4.0,0.07407407407407407,0.028368794326241134,0.01904761904761905,0.1,3.0,1.0,1.0,0.14285714285714285,,,9.0,5.0,,,1.0,,,,,,False,1.0,1.0,3.0,1.0,3.0,0.00980392156862745,0.01282051282051282,0.3333333333333333,1.0,0.14285714285714285,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,22178.0,370,100,802,807,235,195.0,78.0,1609,23.0,33.0,4.0,9.0,28.0,64.0,11.0,32.0,11.0,31.0,2.0,3.0,9.0,59.0,113.0,22.0,63.0,50.0,234.0,864.0,4.0,14.0,32.0,5.0,16.0,16.0,59.0,86.0,32.0,66.0,31.0,11.0,24.0,34.0,3.0,78.0,37.0,43.0,88.0,103.0,12.0,5.0,3.0,7.0,,23.0,6.0,18.0,2.0,49.0,60.0,28.0,,59.0,235,0.7288135593220338,0.7678571428571429,1.0,0.3492063492063492,0.3125,0.3492063492063492,0.5221238938053098,0.4375,0.5227272727272727,0.4479166666666667,0.5686274509803921,0.5087719298245614,0.35795454545454547,25.337837837837835,0.24571428571428572,0.18226600985221675,0.21164021164021163,0.30337078651685395,0.17391304347826086,0.1836734693877551,0.17857142857142858,0.1875,0.696969696969697,0.7666666666666667,0.782608695652174,0.36363636363636365,0.4375,0.45161290322580644,0.18181818181818182,0.34375,0.34375,1.0,0.17613636363636365,0.3548387096774194,0.3548387096774194,1.0,0.14285714285714285,0.1875,0.4444444444444444,0.1875,0.3333333333333333,0.5454545454545454,0.3548387096774194,0.5353434659090909,0.555790909090909,0.5116072916666666,0.13930348258706468,0.2028985507246377,,0.25213675213675213,7.7247787610619465,24.766666666666666,0.29301745635910226,2.0,7.0,8.0,16.0,2.0,4.0,10.0,2.0,17.0,6.0,5.0,10.0,8.0,18.0,9.0,6.0,15.0,7.0,16.0,,9.0,5.0,1.0,3.0,7.0,6.0,,7.0,5.0,0.5,0.4,0.5,0.53125,0.04424778761061947,0.09090909090909091,0.03125,0.6956521739130435,0.03333333333333333,0.05421686746987952,0.04335260115606936,0.03389830508474576,0.05172413793103448,0.19047619047619047,0.7142857142857143,0.6785714285714286,0.09090909090909091,0.5,0.5,0.75,0.5,0.2857142857142857,1.0,1.0,0.07264957264957266,7.0,,2.0,3.0,8.0,1.0,7.0,1.0,0.5714285714285714,0.038461538461538464,0.011235955056179775,0.14583333333333334,2.0,1.0,1.0,0.14285714285714285,0.06,,3.0,5.0,,1.0,,4.0,2.0,1.0,,,False,,2.0,3.0,,3.0,,,,,0.2857142857142857,1.0,1.0,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,32060.100000000006,534,56,1166,1171,326,303.0,110.0,2337,29.0,43.0,8.0,11.0,20.0,40.0,,7.0,19.0,42.0,7.0,4.0,10.0,52.0,90.0,19.0,49.0,21.0,182.0,1333.0,7.0,13.0,21.0,4.0,11.0,10.0,48.0,44.0,60.0,51.0,42.0,19.0,70.0,138.0,24.0,344.0,22.0,20.0,43.0,50.0,23.0,10.0,6.0,9.0,,26.0,26.0,52.0,2.0,32.0,35.0,14.0,,47.0,325,0.4230769230769231,0.4230769230769231,0.8947368421052632,0.3877551020408163,0.36363636363636365,0.3877551020408163,0.5777777777777777,0.6190476190476191,0.579136690647482,0.59375,0.5833333333333334,0.6,0.35251798561151076,14.02013942680093,0.07633587786259542,0.07006369426751592,0.07291666666666667,0.0661764705882353,0.11428571428571428,0.06779661016949153,0.07692307692307693,0.30935251798561153,0.6744186046511628,0.7073170731707317,0.4827586206896552,0.28776978417266186,0.5,0.5405405405405406,0.050359712230215826,,,,0.302158273381295,0.4523809523809524,0.4634146341463415,0.8947368421052632,0.6363636363636364,0.34375,0.7272727272727273,0.3125,0.4,0.6618705035971223,0.4523809523809524,0.5349507194244604,0.488475,0.524359375,0.09271523178807947,0.13725490196078433,,0.26373626373626374,5.928888888888889,25.493877551020407,0.27958833619210977,,,3.0,7.0,4.0,1.0,4.0,4.0,14.0,,5.0,68.0,47.0,40.0,2.0,4.0,7.0,13.0,17.0,,7.0,3.0,,5.0,1.0,1.0,,1.0,1.0,0.5714285714285714,0.25,0.6363636363636364,0.6363636363636364,0.05555555555555555,0.046511627906976744,0.075,0.6538461538461539,0.013422818791946308,0.008733624454148471,0.011385199240986717,,0.012738853503184714,0.07692307692307693,1.0,0.35,0.050359712230215826,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,0.5714285714285714,1.0,0.07692307692307693,1.0,6.0,21.0,6.0,1.0,2.0,10.0,3.0,0.034482758620689655,0.024390243902439025,0.03278688524590164,0.03125,,1.0,9.0,,,1.0,2.0,4.0,0.03225806451612903,2.0,1.0,,,,,,False,,,,1.0,,0.02040816326530612,0.023809523809523808,,,,2.0,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,18941.0,316,63,692,700,213,255.0,98.0,1392,17.0,24.0,9.0,12.0,7.0,28.0,6.0,15.0,9.0,27.0,4.0,4.0,8.0,26.0,54.0,15.0,42.0,16.0,113.0,729.0,4.0,12.0,20.0,5.0,13.0,6.0,45.0,26.0,26.0,42.0,27.0,9.0,31.0,54.0,9.0,131.0,18.0,10.0,29.0,47.0,27.0,14.0,2.0,6.0,1.0,19.0,16.0,29.0,,21.0,21.0,10.0,,45.0,213,0.5,0.5652173913043478,0.9333333333333333,0.35714285714285715,0.38461538461538464,0.35714285714285715,0.48148148148148145,0.6,0.5052083333333334,0.5909090909090909,0.5333333333333333,0.6111111111111112,0.4375,15.403726708074533,0.060240963855421686,0.0821917808219178,0.07272727272727272,0.06172839506172839,0.13333333333333333,0.08536585365853659,0.07272727272727272,0.25,0.7083333333333334,0.85,0.4117647058823529,0.2916666666666667,0.25,0.3333333333333333,0.15625,0.4,0.42857142857142855,1.0,0.28125,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.3076923076923077,0.36363636363636365,0.75,0.24242424242424243,0.5,0.6875,0.3333333333333333,0.5344255208333332,0.542475,0.5480893939393939,0.09615384615384616,0.16129032258064516,,0.39823008849557523,5.209259259259261,24.87857142857143,0.3078034682080925,4.0,5.0,2.0,2.0,1.0,5.0,9.0,1.0,15.0,6.0,11.0,23.0,16.0,21.0,7.0,10.0,18.0,13.0,13.0,2.0,8.0,4.0,,1.0,4.0,1.0,2.0,4.0,2.0,0.25,0.5555555555555556,0.5,0.5357142857142857,0.2037037037037037,0.16666666666666666,0.25,0.6842105263157895,0.0641025641025641,0.043209876543209874,0.05345911949685535,0.08064516129032258,0.04918032786885246,0.04285714285714286,0.5,0.5714285714285714,0.020833333333333332,1.0,1.0,1.0,0.38461538461538464,0.8,0.25,1.0,0.13274336283185842,5.0,3.0,7.0,1.0,1.0,3.0,5.0,1.0,0.07142857142857142,0.060240963855421686,0.06976744186046512,0.15151515151515152,,1.0,5.0,,0.025,1.0,2.0,2.0,0.05555555555555555,1.0,,3.0,,,,,False,,1.0,2.0,1.0,1.0,0.023809523809523808,,,,0.2,3.0,1.0,0.06666666666666667,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,26544.6,442,14,973,985,235,283.0,112.0,1958,56.0,81.0,17.0,24.0,9.0,33.0,9.0,19.0,9.0,26.0,4.0,2.0,8.0,66.0,115.0,18.0,45.0,30.0,216.0,1124.0,4.0,17.0,31.0,3.0,11.0,11.0,54.0,98.0,34.0,54.0,26.0,9.0,5.0,11.0,,28.0,74.0,51.0,135.0,193.0,19.0,4.0,,7.0,,17.0,23.0,34.0,2.0,32.0,37.0,19.0,,54.0,234,0.7424242424242424,0.9423076923076923,1.0,0.4,0.2727272727272727,0.4,0.5739130434782609,0.5483870967741935,0.58125,0.5119047619047619,0.6171428571428571,0.5625,0.28125,17.422867513611617,0.22270742358078602,0.25084745762711863,0.2385496183206107,0.2413793103448276,0.1724137931034483,0.25675675675675674,0.2328767123287671,0.50625,0.691358024691358,0.7272727272727273,0.7142857142857143,0.20625,0.2727272727272727,0.32142857142857145,0.11875,0.47368421052631576,0.47368421052631576,1.0,0.1625,0.34615384615384615,0.34615384615384615,1.0,0.08695652173913043,0.5714285714285714,0.7083333333333334,0.19047619047619047,0.25,0.7875,0.34615384615384615,0.5924309375000001,0.5807918918918918,0.6111059523809524,0.11046511627906977,0.14960629921259844,,0.25,3.09304347826087,24.53777777777778,0.24152106885919836,18.0,33.0,1.0,1.0,2.0,18.0,42.0,2.0,57.0,28.0,9.0,6.0,4.0,4.0,14.0,44.0,58.0,15.0,10.0,2.0,2.0,4.0,2.0,3.0,20.0,8.0,12.0,22.0,9.0,0.5,0.42857142857142855,0.45652173913043476,0.5277777777777778,0.0782608695652174,0.04938271604938271,0.15151515151515152,0.5882352941176471,0.16988416988416988,0.07291666666666667,0.1286031042128603,0.18,0.0661764705882353,0.21428571428571427,0.4090909090909091,0.8888888888888888,0.00625,1.0,1.0,1.0,0.717391304347826,0.5454545454545454,0.5,1.0,0.2638888888888889,3.0,,2.0,1.0,10.0,7.0,8.0,3.0,0.43478260869565216,0.18796992481203006,0.1044776119402985,0.07142857142857142,,,1.0,,0.08928571428571429,,7.0,1.0,,1.0,3.0,10.0,6.0,,0.038461538461538464,0.16666666666666666,False,,1.0,15.0,,,,,,,0.3333333333333333,,,,2.0,2.0,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,17963.3,299,46,666,675,214,254.0,68.0,1341,15.0,25.0,2.0,2.0,11.0,23.0,1.0,8.0,14.0,43.0,2.0,5.0,15.0,26.0,51.0,15.0,51.0,26.0,123.0,734.0,3.0,8.0,13.0,5.0,17.0,8.0,39.0,34.0,18.0,45.0,43.0,14.0,29.0,44.0,8.0,103.0,27.0,21.0,51.0,61.0,9.0,1.0,1.0,10.0,,26.0,21.0,37.0,5.0,28.0,35.0,17.0,,39.0,214,0.6538461538461539,0.7391304347826086,1.0,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.5098039215686274,0.6153846153846154,0.47549019607843135,0.5166666666666667,0.5256410256410257,0.5571428571428572,0.5,19.2722371967655,0.1390728476821192,0.13106796116504854,0.13445378151260504,0.1794871794871795,0.0625,0.12101910828025478,0.16326530612244897,0.24509803921568626,0.6,0.6521739130434783,0.6,0.22549019607843138,0.4782608695652174,0.5,0.0784313725490196,0.125,0.125,1.0,0.4215686274509804,0.32558139534883723,0.32558139534883723,1.0,0.2222222222222222,0.06666666666666667,1.0,0.5,0.3333333333333333,0.7450980392156863,0.32558139534883723,0.5471445544554455,0.51465,0.49906724137931036,0.14912280701754385,0.2698412698412698,,0.3170731707317073,5.007843137254902,25.894117647058827,0.3213213213213213,3.0,3.0,,3.0,2.0,5.0,6.0,2.0,18.0,6.0,4.0,15.0,10.0,20.0,8.0,2.0,10.0,8.0,16.0,3.0,7.0,10.0,1.0,3.0,6.0,1.0,5.0,6.0,4.0,0.6666666666666666,0.8333333333333334,0.8888888888888888,0.9,0.0784313725490196,0.08,0.043478260869565216,0.6153846153846154,0.015625,0.05333333333333334,0.03597122302158273,,0.05309734513274336,0.10526315789473684,0.6666666666666666,0.7272727272727273,0.029411764705882353,,,,0.3333333333333333,1.0,1.0,1.0,0.14634146341463414,2.0,,5.0,1.0,3.0,,9.0,2.0,0.16666666666666666,0.027777777777777776,,0.06666666666666667,1.0,,,0.1111111111111111,0.05405405405405406,,5.0,2.0,,,2.0,1.0,,,,0.3333333333333333,False,,,2.0,,,,,,,,,,,,,0.3333333333333333,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,32720.5,545,115,1194,1200,392,479.0,149.0,2394,74.0,105.0,18.0,30.0,37.0,84.0,2.0,7.0,5.0,24.0,3.0,,6.0,114.0,195.0,7.0,31.0,51.0,300.0,1267.0,3.0,34.0,63.0,1.0,8.0,24.0,95.0,104.0,124.0,21.0,24.0,5.0,59.0,98.0,17.0,235.0,46.0,33.0,89.0,116.0,12.0,5.0,3.0,15.0,1.0,39.0,22.0,41.0,3.0,50.0,66.0,29.0,,95.0,391,0.45614035087719296,0.5098039215686274,1.0,0.22580645161290322,0.125,0.22580645161290322,0.5846153846153846,0.5396825396825397,0.5508849557522124,0.5,0.5905511811023622,0.5588235294117647,0.13716814159292035,21.44948755490483,0.1213235294117647,0.12398921832884097,0.12286158631415241,0.12949640287769784,0.14285714285714285,0.10909090909090909,0.16666666666666666,0.4646017699115044,0.7047619047619048,0.7551020408163265,0.527027027027027,0.37168141592920356,0.44047619047619047,0.5,0.030973451327433628,0.2857142857142857,0.2857142857142857,1.0,0.10619469026548672,0.20833333333333334,0.20833333333333334,1.0,0.09375,0.4225352112676056,0.6,0.08450704225352113,,0.6017699115044248,0.20833333333333334,0.5590464601769912,0.5402725,0.5300218309859155,0.11836734693877551,0.13551401869158877,,0.31666666666666665,4.758461538461538,25.258064516129036,0.32830820770519265,15.0,18.0,3.0,6.0,,22.0,29.0,,50.0,24.0,17.0,39.0,27.0,40.0,10.0,17.0,27.0,7.0,24.0,2.0,10.0,11.0,1.0,9.0,4.0,3.0,1.0,4.0,2.0,,0.7586206896551724,0.6875,0.7142857142857143,0.08717948717948718,0.06666666666666667,0.11904761904761904,0.6153846153846154,0.05782312925170068,0.038314176245210725,0.04864864864864865,0.08181818181818182,0.046875,0.10204081632653061,0.5,0.2972972972972973,0.02654867256637168,0.5,0.5,0.6666666666666666,0.5625,0.8333333333333334,,,0.16666666666666666,2.0,,12.0,2.0,10.0,6.0,14.0,9.0,0.3225806451612903,0.05,0.07058823529411765,0.028169014084507043,,4.0,,,0.014492753623188406,,10.0,6.0,,3.0,4.0,3.0,,,,0.3333333333333333,False,,1.0,6.0,,,,,,,0.5,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,30908.6,515,6,1121,1126,332,319.0,115.0,2247,42.0,64.0,15.0,18.0,26.0,55.0,9.0,23.0,20.0,55.0,2.0,6.0,15.0,78.0,140.0,29.0,78.0,31.0,274.0,1293.0,3.0,26.0,37.0,12.0,25.0,19.0,107.0,78.0,78.0,81.0,55.0,20.0,27.0,47.0,8.0,114.0,29.0,21.0,52.0,76.0,19.0,9.0,2.0,9.0,,31.0,31.0,42.0,2.0,38.0,44.0,19.0,1.0,107.0,331,0.5,0.5492957746478874,0.9310344827586207,0.3717948717948718,0.48,0.3717948717948718,0.5571428571428572,0.7027027027027027,0.5573394495412844,0.7096774193548387,0.5780590717299579,0.7430555555555556,0.3577981651376147,21.3206046141607,0.08333333333333333,0.09177215189873418,0.0880281690140845,0.05343511450381679,0.1,0.08438818565400844,0.11392405063291139,0.29357798165137616,0.65625,0.711864406779661,0.6190476190476191,0.25229357798165136,0.4727272727272727,0.52,0.10550458715596331,0.391304347826087,0.391304347826087,1.0,0.25229357798165136,0.36363636363636365,0.36363636363636365,0.9,0.1,0.2903225806451613,0.8333333333333334,0.24193548387096775,0.4,0.6513761467889908,0.36363636363636365,0.5519919724770641,0.5710416666666666,0.5623983870967741,0.08583690987124463,0.12337662337662338,0.012658227848101266,0.3905109489051095,6.73642857142857,25.27948717948718,0.296164139161463,9.0,14.0,10.0,21.0,,11.0,17.0,,22.0,14.0,11.0,20.0,15.0,17.0,10.0,14.0,24.0,10.0,22.0,2.0,14.0,9.0,,4.0,14.0,6.0,6.0,15.0,7.0,,0.6470588235294118,0.55,0.5238095238095238,0.07857142857142857,0.078125,0.09090909090909091,0.7096774193548387,0.04912280701754386,0.042735042735042736,0.046242774566473986,0.04950495049504951,0.041916167664670656,0.12087912087912088,0.4666666666666667,0.38461538461538464,0.0963302752293578,0.47619047619047616,0.5,0.3,0.7,0.6428571428571429,,,0.08029197080291971,10.0,6.0,5.0,2.0,2.0,4.0,8.0,3.0,0.08,0.057692307692307696,0.04,0.16129032258064516,1.0,1.0,2.0,0.05,0.04477611940298507,,5.0,1.0,,2.0,2.0,2.0,,,,,False,,6.0,,,,,,,,0.6,,2.0,,1.0,,0.047619047619047616,1.0,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,24756.100000000002,413,22,900,905,237,204.0,87.0,1805,28.0,36.0,10.0,13.0,13.0,33.0,8.0,21.0,14.0,42.0,4.0,5.0,10.0,41.0,71.0,22.0,63.0,36.0,184.0,1056.0,6.0,12.0,19.0,8.0,16.0,7.0,55.0,50.0,32.0,66.0,42.0,14.0,36.0,59.0,10.0,141.0,29.0,14.0,44.0,52.0,12.0,4.0,3.0,6.0,,23.0,20.0,38.0,3.0,56.0,46.0,24.0,,55.0,237,0.6097560975609756,0.6410256410256411,1.0,0.3492063492063492,0.5,0.3492063492063492,0.5774647887323944,0.631578947368421,0.5522388059701493,0.6857142857142857,0.5974025974025974,0.7051282051282052,0.4701492537313433,17.78894472361809,0.07035175879396985,0.11934156378600823,0.09728506787330317,0.09090909090909091,0.08695652173913043,0.10614525139664804,0.15625,0.26865671641791045,0.7777777777777778,0.7777777777777778,0.6071428571428571,0.2462686567164179,0.3939393939393939,0.5,0.15671641791044777,0.38095238095238093,0.4,1.0,0.31343283582089554,0.3333333333333333,0.34146341463414637,1.0,0.4,0.37142857142857144,0.7692307692307693,0.2857142857142857,0.5,0.7388059701492538,0.3333333333333333,0.5582429104477612,0.5878,0.5752714285714287,0.1568627450980392,0.26666666666666666,,0.29891304347826086,4.822535211267605,25.041269841269838,0.2633333333333333,3.0,4.0,,2.0,1.0,3.0,4.0,3.0,19.0,4.0,7.0,23.0,13.0,26.0,4.0,4.0,8.0,8.0,17.0,1.0,2.0,10.0,,1.0,2.0,1.0,1.0,3.0,1.0,0.5,0.75,0.75,0.7916666666666666,0.09859154929577464,,0.21212121212121213,0.7391304347826086,0.018867924528301886,0.0213903743315508,0.020050125313283207,0.013888888888888888,0.023255813953488372,0.030303030303030304,0.3333333333333333,0.6153846153846154,0.014925373134328358,,,,0.4,0.75,0.25,1.0,0.10326086956521739,6.0,,10.0,,1.0,2.0,15.0,1.0,0.05,0.01652892561983471,0.03278688524590164,0.17142857142857143,2.0,2.0,8.0,0.2,0.017241379310344827,,5.0,2.0,,1.0,,3.0,,,0.05263157894736842,0.3333333333333333,False,2.0,3.0,4.0,2.0,,0.031746031746031744,0.023809523809523808,1.0,1.0,0.5,6.0,,0.047619047619047616,1.0,1.0,,,1.0,
