EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Charge Fouls,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,ShootingFouls,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Travels,Offensive Fouls Drawn,OffAtRimReboundPct,OffCorner3ReboundPct,PenaltyTurnovers,PenaltyCorner3FGA,PenaltyCorner3Frequency,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,OffLongMidRangeReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,602.0,10,10.0,21,21,,1.0,42,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,17.0,,1.0,,1.0,,3.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,,1.0,,,,,,,1.0,1.25,1.25,0.5,13.636363636363637,0.14285714285714285,0.16666666666666666,0.15384615384615385,,1.0,0.16666666666666666,0.5,1.0,1.0,,,,0.5,1.0,0.7323,,,0.6,26.3,5.0,,,,,,1.0,,,1.0,,,,,,,3.0,2.0,3.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,5.0,1.0,1.0,,1.0,,,,1.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,0.6,0.23809523809523808,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,3.0,1.0,,1.5,,,,,,,,1.0,1.0,,0.5517,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,26151.000000000004,436,86.0,962,965,303.0,96.0,1927,45.0,67.0,57.0,23.0,76.0,73.0,136.0,99.0,81.0,362.0,1074.0,82.0,76.0,23.0,32.0,10.0,73.0,25.0,22.0,49.0,54.0,18.0,8.0,12.0,2.0,27.0,32.0,59.0,92.0,10.0,0.5616438356164384,0.5694444444444444,0.5367647058823529,0.597872340425532,0.6697761194029851,0.42127659574468085,27.595884003741816,0.09865470852017937,0.09615384615384616,0.09730848861283643,0.10655737704918032,0.08695652173913043,0.07253886010362694,0.2851063829787234,0.6716417910447762,0.7258064516129032,0.5777777777777777,0.2425531914893617,0.09787234042553192,0.32340425531914896,0.7063829787234043,0.5479961702127658,0.14015151515151514,0.09174311926605505,5.729411764705883,25.671717171717162,254.0,4.0,4.0,23.0,5.0,12.0,35.0,6.0,9.0,45.0,6.0,9.0,7.0,12.0,36.0,29.0,99.0,64.0,120.0,2.0,35.0,13.0,9.0,6.0,1.0,5.0,10.0,15.0,11.0,2.0,27.0,4.0,3.0,2.0,1.0,3.0,3.0,253.0,0.8888888888888888,0.45454545454545453,0.5833333333333334,0.45454545454545453,0.6666666666666666,0.7857142857142857,0.8181818181818182,0.620253164556962,0.09558823529411764,0.07462686567164178,0.14035087719298245,0.5555555555555556,0.005714285714285714,0.011682242990654205,0.008403361344537815,0.16417910447761194,1.0,0.40350877192982454,0.46938775510204084,0.5217391304347826,0.05106382978723404,0.4166666666666667,0.4166666666666667,0.6,0.4605263157894737,0.4666666666666667,0.8571428571428571,0.19047619047619047,1.0,0.42857142857142855,0.6666666666666666,0.8333333333333334,0.4605263157894737,0.17419354838709677,0.09944751381215469,0.27348066298342544,0.26403326403326405,16.0,23.0,7.0,21.0,23.0,40.0,8.0,27.0,3.0,12.0,1.0,4.0,2.0,2.0,3.0,4.0,10.0,99.0,0.2962962962962963,0.575,0.5223880597014925,0.07692307692307693,0.015810276679841896,0.02857142857142857,0.08974358974358974,0.0196078431372549,0.34328358208955223,0.6956521739130435,0.31343283582089554,0.3333333333333333,0.5402235294117648,0.5484164179104478,,1.0,,,11.0,6.0,0.08955223880597014,10.0,0.43478260869565216,0.43478260869565216,1.0,3.0,,,8.0,,,False,1.0,3.0,1.0,3.0,15.0,1.0,3.0,1.0,3.0,5.0,3.0,0.010101010101010102,0.013157894736842105,0.14285714285714285,0.3333333333333333,1.0,0.16666666666666666,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,21281.0,355,85.0,766,773,195.0,77.0,1539,22.0,32.0,62.0,32.0,31.0,56.0,110.0,63.0,49.0,227.0,829.0,82.0,31.0,24.0,34.0,3.0,78.0,35.0,42.0,84.0,99.0,10.0,5.0,7.0,,21.0,18.0,48.0,58.0,,0.7321428571428571,0.7735849056603774,0.509090909090909,0.5144508670520231,0.5625,0.36416184971098264,25.73443008225617,0.25,0.17587939698492464,0.2098092643051771,0.3023255813953488,0.17391304347826086,0.18055555555555555,0.18497109826589594,0.6875,0.7586206896551724,0.7727272727272727,0.3583815028901734,0.18497109826589594,0.1791907514450867,0.5491329479768786,0.5357800578034682,0.13705583756345177,,7.814545454545454,24.766666666666666,205.0,2.0,7.0,26.0,8.0,16.0,11.0,2.0,2.0,22.0,4.0,10.0,2.0,4.0,17.0,15.0,52.0,30.0,66.0,6.0,11.0,5.0,10.0,8.0,9.0,15.0,5.0,14.0,9.0,1.0,27.0,3.0,7.0,6.0,,7.0,5.0,205.0,1.0,0.3492063492063492,0.5,0.3492063492063492,0.4,0.5,0.53125,0.4811320754716981,0.045454545454545456,0.09375,0.03225806451612903,0.6666666666666666,0.05521472392638037,0.04437869822485207,0.05263157894736842,0.16363636363636364,0.7142857142857143,0.41935483870967744,0.43333333333333335,0.6923076923076923,0.09248554913294797,0.5,0.5,0.75,0.3548387096774194,0.3548387096774194,1.0,0.5,0.2857142857142857,0.14285714285714285,1.0,1.0,0.3548387096774194,0.20149253731343283,0.07488986784140969,0.2290748898678414,0.26762402088772846,3.0,8.0,3.0,9.0,11.0,29.0,5.0,16.0,2.0,18.0,3.0,6.0,7.0,1.0,3.0,5.0,6.0,52.0,0.3125,0.3793103448275862,0.4111111111111111,0.5384615384615384,0.03428571428571429,0.038834951456310676,0.2033898305084746,0.011235955056179775,0.17777777777777778,0.375,0.2,0.3333333333333333,0.555790909090909,0.5117033333333333,1.0,1.0,0.03636363636363636,0.061224489795918366,3.0,7.0,0.15555555555555556,11.0,0.34375,0.34375,1.0,,1.0,4.0,3.0,1.0,,False,,2.0,2.0,3.0,,,2.0,,3.0,5.0,1.0,,,0.14285714285714285,,,0.2857142857142857,1.0,1.0,2.0,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,31117.100000000006,519,41.0,1128,1135,303.0,109.0,2263,28.0,42.0,40.0,7.0,42.0,51.0,89.0,49.0,18.0,177.0,1296.0,42.0,42.0,67.0,132.0,21.0,329.0,22.0,20.0,43.0,50.0,21.0,8.0,9.0,,26.0,50.0,29.0,31.0,,0.4117647058823529,0.4117647058823529,0.5730337078651685,0.5760869565217391,0.5784313725490197,0.35507246376811596,14.217252396166135,0.0784313725490196,0.07119741100323625,0.07446808510638298,0.06766917293233082,0.11428571428571428,0.06896551724137931,0.30434782608695654,0.6666666666666666,0.7,0.4642857142857143,0.2898550724637681,0.050724637681159424,0.30434782608695654,0.6594202898550725,0.5342568840579709,0.087248322147651,,5.965168539325842,25.493877551020407,294.0,,,20.0,3.0,7.0,19.0,4.0,7.0,19.0,1.0,4.0,4.0,7.0,14.0,9.0,45.0,60.0,51.0,,19.0,5.0,65.0,45.0,2.0,7.0,13.0,17.0,7.0,,13.0,4.0,1.0,1.0,,1.0,1.0,293.0,0.8947368421052632,0.3877551020408163,0.5714285714285714,0.3877551020408163,0.25,0.6363636363636364,0.6363636363636364,0.5921052631578947,0.056179775280898875,0.047619047619047616,0.075,0.6538461538461539,0.008849557522123894,0.011560693641618497,0.012903225806451613,0.07792207792207792,1.0,0.5,0.5405405405405406,0.35,0.050724637681159424,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.4523809523809524,0.4634146341463415,0.8947368421052632,,,0.6363636363636364,0.5714285714285714,1.0,0.4523809523809524,0.13,0.07909604519774012,0.2542372881355932,0.26063829787234044,7.0,10.0,4.0,10.0,12.0,20.0,4.0,11.0,20.0,40.0,6.0,4.0,1.0,2.0,6.0,10.0,24.0,44.0,0.36363636363636365,0.6,0.5806451612903226,0.03571428571428571,0.013651877133105802,0.024539877300613498,0.08045977011494253,0.03278688524590164,0.3225806451612903,0.7,0.3225806451612903,0.4,0.488475,0.5209290322580644,1.0,8.0,,,3.0,1.0,0.03225806451612903,,,,,,2.0,,2.0,,,False,,,,,6.0,1.0,2.0,1.0,,4.0,2.0,0.02040816326530612,0.023809523809523808,,,,,2.0,,,1.0,0.03333333333333333,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,18941.0,316,63.0,692,700,255.0,98.0,1392,17.0,24.0,28.0,15.0,27.0,26.0,54.0,42.0,16.0,113.0,729.0,26.0,27.0,31.0,54.0,9.0,131.0,18.0,10.0,29.0,47.0,27.0,14.0,6.0,1.0,19.0,29.0,21.0,21.0,,0.5,0.5652173913043478,0.48148148148148145,0.5052083333333334,0.5333333333333333,0.4375,15.403726708074533,0.060240963855421686,0.0821917808219178,0.07272727272727272,0.06172839506172839,0.13333333333333333,0.08536585365853659,0.25,0.7083333333333334,0.85,0.4117647058823529,0.2916666666666667,0.15625,0.28125,0.6875,0.5344255208333332,0.09615384615384616,,5.209259259259261,24.87857142857143,213.0,4.0,5.0,7.0,2.0,2.0,9.0,1.0,4.0,15.0,5.0,9.0,1.0,4.0,15.0,6.0,45.0,26.0,42.0,6.0,9.0,11.0,23.0,16.0,7.0,18.0,13.0,13.0,8.0,,10.0,1.0,4.0,1.0,2.0,4.0,2.0,213.0,0.9333333333333333,0.35714285714285715,0.25,0.35714285714285715,0.5555555555555556,0.5,0.5357142857142857,0.6111111111111112,0.2037037037037037,0.16666666666666666,0.25,0.6842105263157895,0.043209876543209874,0.05345911949685535,0.04918032786885246,0.07272727272727272,0.5,0.25,0.3333333333333333,0.5714285714285714,0.020833333333333332,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.38461538461538464,0.8,0.3076923076923077,0.25,1.0,0.3333333333333333,0.16129032258064516,0.13274336283185842,0.39823008849557523,0.3078034682080925,9.0,12.0,4.0,8.0,12.0,20.0,5.0,13.0,7.0,21.0,1.0,10.0,1.0,3.0,2.0,5.0,16.0,45.0,0.38461538461538464,0.6,0.5909090909090909,0.07142857142857142,0.0641025641025641,0.060240963855421686,0.04285714285714286,0.06976744186046512,0.36363636363636365,0.75,0.24242424242424243,0.5,0.542475,0.5480893939393939,1.0,5.0,0.08064516129032258,0.025,4.0,5.0,0.15151515151515152,6.0,0.4,0.42857142857142855,1.0,2.0,1.0,3.0,2.0,,,False,,,1.0,2.0,3.0,1.0,,,1.0,2.0,1.0,0.023809523809523808,,,,,0.2,3.0,1.0,,1.0,0.05555555555555555,0.06666666666666667,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,26083.6,435,9.0,954,968,283.0,112.0,1922,55.0,80.0,33.0,19.0,26.0,65.0,114.0,45.0,30.0,214.0,1107.0,96.0,26.0,5.0,11.0,,28.0,73.0,48.0,131.0,189.0,19.0,4.0,7.0,,16.0,34.0,32.0,37.0,,0.7384615384615385,0.9411764705882353,0.5701754385964912,0.5786163522012578,0.6149425287356322,0.2830188679245283,17.54385964912281,0.21333333333333335,0.2508591065292096,0.23449612403100775,0.23478260869565218,0.1724137931034483,0.2557077625570776,0.5031446540880503,0.6875,0.7236842105263158,0.7090909090909091,0.20754716981132076,0.11949685534591195,0.16352201257861634,0.7861635220125787,0.5934455974842767,0.1111111111111111,,3.086842105263158,24.53777777777778,222.0,18.0,33.0,9.0,1.0,1.0,9.0,2.0,4.0,18.0,18.0,42.0,2.0,4.0,57.0,11.0,52.0,34.0,54.0,28.0,9.0,9.0,6.0,4.0,14.0,58.0,15.0,9.0,2.0,2.0,19.0,3.0,20.0,8.0,12.0,22.0,9.0,221.0,1.0,0.4,0.5,0.4,0.42857142857142855,0.45652173913043476,0.5277777777777778,0.5531914893617021,0.07894736842105263,0.05,0.15151515151515152,0.5625,0.07368421052631578,0.1297539149888143,0.06716417910447761,0.2361111111111111,0.4090909090909091,0.2727272727272727,0.32142857142857145,0.8888888888888888,0.006289308176100629,1.0,1.0,1.0,0.34615384615384615,0.34615384615384615,1.0,0.717391304347826,0.5454545454545454,0.08695652173913043,0.5,1.0,0.34615384615384615,0.15079365079365079,0.26635514018691586,0.24299065420560748,0.23270440251572327,16.0,23.0,2.0,8.0,16.0,30.0,3.0,11.0,2.0,4.0,1.0,44.0,10.0,7.0,,7.0,23.0,52.0,0.2727272727272727,0.5333333333333333,0.5,0.43478260869565216,0.17120622568093385,0.18796992481203006,0.19753086419753085,0.1044776119402985,0.5609756097560976,0.6956521739130435,0.1951219512195122,0.25,0.5807918918918918,0.6154963414634147,,1.0,0.1836734693877551,0.08928571428571429,4.0,3.0,0.07317073170731707,9.0,0.47368421052631576,0.47368421052631576,1.0,2.0,1.0,10.0,7.0,,0.038461538461538464,False,,,1.0,15.0,,,2.0,3.0,,1.0,3.0,,,,,,0.3333333333333333,,,6.0,,,,2.0,2.0,0.16666666666666666,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,17917.3,299,46.0,664,673,254.0,68.0,1337,15.0,25.0,23.0,8.0,43.0,26.0,51.0,51.0,26.0,123.0,732.0,34.0,43.0,28.0,43.0,8.0,101.0,27.0,21.0,51.0,61.0,9.0,1.0,10.0,,25.0,37.0,28.0,35.0,,0.6538461538461539,0.7391304347826086,0.5098039215686274,0.47549019607843135,0.5256410256410257,0.5,19.18918918918919,0.1390728476821192,0.13170731707317074,0.1348314606741573,0.1794871794871795,0.0625,0.12179487179487179,0.24509803921568626,0.6,0.6521739130434783,0.6,0.22549019607843138,0.0784313725490196,0.4215686274509804,0.7450980392156863,0.5471445544554455,0.14912280701754385,,5.007843137254902,25.894117647058827,212.0,3.0,3.0,11.0,,3.0,14.0,2.0,2.0,15.0,5.0,6.0,2.0,3.0,18.0,8.0,39.0,18.0,45.0,6.0,14.0,4.0,15.0,10.0,8.0,10.0,8.0,15.0,6.0,1.0,17.0,3.0,6.0,1.0,5.0,6.0,4.0,212.0,1.0,0.29411764705882354,0.6666666666666666,0.29411764705882354,0.8333333333333334,0.8888888888888888,0.9,0.5571428571428572,0.0784313725490196,0.08,0.043478260869565216,0.6,0.05333333333333334,0.03597122302158273,0.05309734513274336,0.16326530612244897,0.6666666666666666,0.4782608695652174,0.5,0.7272727272727273,0.029411764705882353,,,,0.32558139534883723,0.32558139534883723,1.0,0.3333333333333333,1.0,0.2222222222222222,1.0,1.0,0.32558139534883723,0.2698412698412698,0.14634146341463414,0.3170731707317073,0.3192771084337349,2.0,2.0,5.0,15.0,8.0,13.0,5.0,17.0,5.0,19.0,1.0,2.0,3.0,,1.0,9.0,21.0,39.0,0.29411764705882354,0.6153846153846154,0.5166666666666667,0.16666666666666666,0.015625,0.027777777777777776,0.10526315789473684,,0.06666666666666667,1.0,0.5,0.3333333333333333,0.51465,0.49906724137931036,,,,0.05405405405405406,9.0,2.0,0.06666666666666667,1.0,0.125,0.125,1.0,3.0,,1.0,5.0,,,False,,1.0,,2.0,,,5.0,2.0,,2.0,2.0,,,0.1111111111111111,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,32720.5,545,115.0,1194,1200,479.0,149.0,2394,74.0,105.0,84.0,7.0,24.0,114.0,195.0,31.0,51.0,300.0,1267.0,104.0,24.0,59.0,98.0,17.0,235.0,46.0,33.0,89.0,116.0,12.0,5.0,15.0,1.0,39.0,41.0,50.0,66.0,,0.45614035087719296,0.5098039215686274,0.5846153846153846,0.5508849557522124,0.5905511811023622,0.13716814159292035,21.44948755490483,0.1213235294117647,0.12398921832884097,0.12286158631415241,0.12949640287769784,0.14285714285714285,0.10909090909090909,0.4646017699115044,0.7047619047619048,0.7551020408163265,0.527027027027027,0.37168141592920356,0.030973451327433628,0.10619469026548672,0.6017699115044248,0.5590464601769912,0.11836734693877551,,4.758461538461538,25.258064516129036,392.0,15.0,18.0,37.0,3.0,6.0,5.0,,3.0,7.0,22.0,29.0,,3.0,50.0,24.0,95.0,124.0,21.0,24.0,5.0,17.0,39.0,27.0,10.0,27.0,7.0,24.0,10.0,1.0,29.0,9.0,4.0,3.0,1.0,4.0,2.0,391.0,1.0,0.22580645161290322,,0.22580645161290322,0.7586206896551724,0.6875,0.7142857142857143,0.5588235294117647,0.08717948717948718,0.06666666666666667,0.11904761904761904,0.6153846153846154,0.038314176245210725,0.04864864864864865,0.046875,0.16666666666666666,0.5,0.44047619047619047,0.5,0.2972972972972973,0.02654867256637168,0.5,0.5,0.6666666666666666,0.20833333333333334,0.20833333333333334,1.0,0.5625,0.8333333333333334,0.09375,,,0.20833333333333334,0.13551401869158877,0.16666666666666666,0.31666666666666665,0.32830820770519265,18.0,30.0,,6.0,34.0,63.0,1.0,8.0,12.0,40.0,2.0,17.0,10.0,6.0,3.0,14.0,22.0,95.0,0.125,0.5396825396825397,0.5,0.3225806451612903,0.05782312925170068,0.05,0.10204081632653061,0.07058823529411765,0.4225352112676056,0.6,0.08450704225352113,,0.5402725,0.5300218309859155,4.0,,0.08181818181818182,0.014492753623188406,11.0,2.0,0.028169014084507043,2.0,0.2857142857142857,0.2857142857142857,1.0,2.0,3.0,3.0,10.0,,,False,,,1.0,6.0,,,3.0,4.0,,6.0,9.0,,,,,,0.5,,,,,,,,,0.3333333333333333,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,30011.6,500,-9.0,1085,1092,319.0,114.0,2177,39.0,60.0,54.0,22.0,53.0,73.0,134.0,75.0,24.0,251.0,1258.0,70.0,53.0,24.0,44.0,8.0,108.0,29.0,21.0,52.0,75.0,17.0,8.0,8.0,,30.0,41.0,34.0,37.0,1.0,0.4794520547945205,0.5303030303030303,0.5447761194029851,0.5430622009569378,0.5577777777777778,0.3588516746411483,20.901639344262296,0.08571428571428572,0.09294871794871795,0.08976660682226212,0.0546875,0.1,0.08547008547008547,0.28708133971291866,0.65,0.7090909090909091,0.5897435897435898,0.2583732057416268,0.10526315789473684,0.2535885167464115,0.645933014354067,0.5487430622009568,0.07657657657657657,0.013157894736842105,6.832089552238804,25.256,302.0,9.0,14.0,25.0,9.0,20.0,19.0,,2.0,27.0,10.0,16.0,,3.0,20.0,12.0,84.0,76.0,75.0,14.0,19.0,11.0,20.0,15.0,10.0,23.0,9.0,22.0,14.0,,16.0,3.0,14.0,6.0,6.0,15.0,7.0,301.0,0.9259259259259259,0.36,,0.36,0.625,0.5263157894736842,0.5,0.6885245901639344,0.08208955223880597,0.08333333333333333,0.09259259259259259,0.7333333333333333,0.04329004329004329,0.04500978473581213,0.04242424242424243,0.11538461538461539,0.4666666666666667,0.46296296296296297,0.5102040816326531,0.36,0.09569377990430622,0.45,0.47368421052631576,0.3333333333333333,0.3584905660377358,0.3584905660377358,0.8947368421052632,0.7368421052631579,0.6428571428571429,0.10526315789473684,,,0.3584905660377358,0.1095890410958904,0.0796812749003984,0.3346613545816733,0.2783410138248848,12.0,15.0,5.0,13.0,21.0,32.0,10.0,22.0,5.0,14.0,2.0,13.0,2.0,4.0,2.0,8.0,30.0,84.0,0.45454545454545453,0.65625,0.6666666666666666,0.08333333333333333,0.04642857142857143,0.05806451612903226,0.12643678160919541,0.04081632653061224,0.2777777777777778,0.8,0.24074074074074073,0.38461538461538464,0.5802909090909091,0.5536027777777778,1.0,2.0,0.041237113402061855,0.045454545454545456,8.0,9.0,0.16666666666666666,8.0,0.36363636363636365,0.36363636363636365,1.0,1.0,2.0,2.0,4.0,,,False,,1.0,5.0,,6.0,,2.0,2.0,,1.0,2.0,,,0.05263157894736842,,,0.5555555555555556,,2.0,,,,,1.0,,,0.05,1.0,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,24228.1,404,12.0,879,884,204.0,86.0,1763,27.0,33.0,32.0,20.0,42.0,40.0,67.0,62.0,36.0,179.0,1034.0,48.0,42.0,35.0,58.0,10.0,139.0,29.0,13.0,43.0,51.0,11.0,4.0,6.0,,23.0,37.0,56.0,46.0,,0.6,0.631578947368421,0.5970149253731343,0.5542635658914729,0.6006711409395973,0.4806201550387597,17.677286742034944,0.0663265306122449,0.12033195020746888,0.09610983981693363,0.08333333333333333,0.08695652173913043,0.10734463276836158,0.2558139534883721,0.8181818181818182,0.8181818181818182,0.5925925925925926,0.24806201550387597,0.15503875968992248,0.32558139534883723,0.7364341085271318,0.5567027131782946,0.16216216216216217,,4.913432835820895,25.051612903225802,216.0,3.0,4.0,13.0,,2.0,14.0,1.0,4.0,21.0,3.0,4.0,3.0,6.0,19.0,7.0,50.0,32.0,63.0,4.0,14.0,6.0,23.0,13.0,4.0,8.0,7.0,17.0,2.0,,24.0,1.0,2.0,1.0,1.0,3.0,1.0,216.0,1.0,0.3387096774193548,0.5,0.3387096774193548,0.75,0.75,0.7916666666666666,0.7352941176470589,0.08955223880597014,,0.1875,0.7391304347826086,0.021505376344086023,0.020253164556962026,0.023255813953488372,0.15625,0.3333333333333333,0.40625,0.5,0.6153846153846154,0.015503875968992248,,,,0.3333333333333333,0.34146341463414637,1.0,0.4,0.75,0.4,0.25,1.0,0.3333333333333333,0.27906976744186046,0.10614525139664804,0.27932960893854747,0.24573378839590443,9.0,10.0,5.0,10.0,11.0,15.0,7.0,15.0,10.0,25.0,,4.0,1.0,2.0,3.0,15.0,20.0,50.0,0.4666666666666667,0.7333333333333333,0.7166666666666667,0.05263157894736842,0.019138755980861243,0.016666666666666666,0.03076923076923077,0.03389830508474576,0.3333333333333333,0.9,0.3333333333333333,0.5,0.5878,0.5714866666666668,2.0,8.0,0.014285714285714285,0.017543859649122806,10.0,5.0,0.16666666666666666,7.0,0.35,0.3684210526315789,1.0,1.0,1.0,3.0,5.0,,0.05263157894736842,False,2.0,2.0,2.0,4.0,,2.0,3.0,,,2.0,1.0,0.03225806451612903,0.023809523809523808,0.2,1.0,1.0,0.4,6.0,,,,,0.05,1.0,1.0,0.3333333333333333,,,1.0,
