EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,OffCorner3ReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedCorner3,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,8024.1,134,-29,287,284,71.0,48.0,36,571,14.0,25.0,7.0,9.0,1.0,4.0,,,4.0,9.0,1.0,3.0,3.0,7.0,,1.0,1.0,3.0,15.0,29.0,7.0,16.0,5.0,56.0,323.0,14.0,,3.0,10.0,7.0,9.0,2.0,6.0,3.0,23.0,20.0,10.0,21.0,,7.0,3.0,1.0,1.0,1.0,2.0,,,1.0,,5.0,15.0,13.0,31.0,50.0,3.0,3.0,,3.0,1.0,2.0,5.0,1.0,1.0,,8.0,9.0,11.0,1.0,6.0,5.0,1.0,,3.0,,23.0,71.0,0.6666666666666666,0.9090909090909091,1.0,0.4375,,0.3333333333333333,0.4375,0.5172413793103449,0.7777777777777778,0.5666666666666667,0.29411764705882354,0.6666666666666666,0.5957446808510638,0.29411764705882354,0.71875,0.35555555555555557,0.034482758620689655,,16.666666666666668,0.375,0.15294117647058825,0.24193548387096775,0.19047619047619047,0.20833333333333334,0.1590909090909091,0.058823529411764705,0.25,0.21428571428571427,0.5555555555555556,0.56,0.5833333333333334,0.6428571428571429,0.08888888888888889,0.25,0.25,1.0,,,,0.2,0.4444444444444444,0.4444444444444444,1.0,0.15555555555555556,0.42857142857142855,0.42857142857142855,1.0,0.058823529411764705,,,0.6,0.7777777777777778,0.2,0.3333333333333333,0.2,0.3333333333333333,0.9111111111111111,0.42857142857142855,0.6250066666666667,0.6034916666666666,0.62067,0.06382978723404255,0.0967741935483871,,0.17857142857142858,0.4107142857142857,1.6413793103448275,24.474999999999998,0.24738675958188153,5.0,14.0,2.0,5.0,,8.0,1.0,5.0,14.0,,3.0,19.0,2.0,,1.0,,2.0,,7.0,3.0,4.0,7.0,3.0,2.0,,,0.35714285714285715,0.04,0.42857142857142855,,0.16666666666666666,0.08771929824561403,0.1347517730496454,0.1,0.1956521739130435,0.07894736842105263,0.09090909090909091,0.42857142857142855,,0.8235294117647058,0.35714285714285715,0.11764705882352941,,3.0,,,,,1.0,0.10526315789473684,,,,0.25,,2.0,,0.2,,,,True,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,1796.4,30,-29,62,68,12.0,19.0,8,130,,1.0,,1.0,1.0,1.0,,,,5.0,,1.0,1.0,4.0,1.0,2.0,,1.0,1.0,2.0,1.0,9.0,2.0,7.0,85.0,,1.0,2.0,3.0,,1.0,,2.0,2.0,2.0,2.0,,3.0,,4.0,1.0,1.0,3.0,,3.0,,2.0,,1.0,6.0,,1.0,2.0,2.0,,,,1.0,,1.0,,,,,1.0,,,,1.0,2.0,,,,,2.0,12.0,1.0,1.0,1.0,0.1111111111111111,0.5,,0.1111111111111111,0.5,,0.22727272727272727,0.75,,0.2916666666666667,0.75,0.25,0.8181818181818182,0.5,,18.055555555555557,1.0,0.058823529411764705,,0.03333333333333333,0.16666666666666666,,,,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,1.0,,,,0.45454545454545453,,,,0.36363636363636365,0.25,0.25,1.0,1.0,0.5,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.9090909090909091,0.25,0.5326681818181819,0.598275,0.45921666666666666,,,,0.42857142857142855,0.2857142857142857,4.8,24.522222222222222,0.1935483870967742,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,0.2,True,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,112.0,2,6,5,4,5.0,,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,203.0,3,1,8,7,,,1,15,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,22.22222222222222,,,,,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.646725,,,,,,,,2.1,23.7,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,0.5,0.25,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,70516.79999999999,1175,77,2556,2566,667.0,672.0,304,5122,105.0,171.0,34.0,54.0,69.0,142.0,17.0,40.0,15.0,43.0,2.0,14.0,95.0,238.0,11.0,28.0,17.0,53.0,191.0,353.0,110.0,281.0,191.0,903.0,2930.0,30.0,12.0,33.0,76.0,54.0,94.0,19.0,67.0,70.0,235.0,208.0,174.0,282.0,48.0,238.0,95.0,35.0,67.0,34.0,101.0,15.0,40.0,25.0,2.0,236.0,57.0,62.0,122.0,137.0,43.0,20.0,23.0,37.0,13.0,11.0,39.0,10.0,26.0,8.0,76.0,35.0,85.0,6.0,151.0,224.0,20.0,7.0,73.0,22.0,231.0,664.0,0.5445026178010471,0.5531914893617021,0.8545454545454545,0.3914590747330961,0.36363636363636365,0.2835820895522388,0.3914590747330961,0.5410764872521246,0.574468085106383,0.5615141955835962,0.5555555555555556,0.5124223602484472,0.6244784422809457,0.5757575757575758,0.609375,0.443217665615142,0.09915014164305949,0.11971830985915492,27.226027397260275,0.4868421052631579,0.10745233968804159,0.09313725490196079,0.10008410428931876,0.1076923076923077,0.10333333333333333,0.12195121951219512,0.08649789029535865,0.11594202898550725,0.2697160883280757,0.6140350877192983,0.6818181818181818,0.5142857142857142,0.22397476340694006,0.4859154929577465,0.552,0.5507246376811594,0.06309148264984227,0.425,0.4358974358974359,0.06782334384858044,0.3488372093023256,0.36585365853658536,0.9333333333333333,0.3753943217665615,0.39915966386554624,0.40425531914893614,0.8421052631578947,0.4444444444444444,0.39285714285714285,0.9090909090909091,0.33540372670807456,0.6296296296296297,0.08695652173913043,0.14285714285714285,0.32919254658385094,0.32075471698113206,0.7129337539432177,0.39915966386554624,0.544009636650869,0.528475,0.5474965838509319,0.134180790960452,0.17980295566502463,0.0728476821192053,0.08416389811738649,0.2602436323366556,6.419263456090651,25.876512455516025,0.2609546165884194,11.0,16.0,5.0,17.0,6.0,6.0,19.0,7.0,8.0,,3.0,15.0,5.0,2.0,28.0,2.0,,11.0,9.0,5.0,4.0,10.0,8.0,,7.0,8.0,0.5666666666666667,0.09941520467836257,0.057692307692307696,,0.011695906432748537,0.013157894736842105,0.012335526315789474,0.003937007874015748,0.0196078431372549,0.010025062656641603,0.01718213058419244,0.8,0.7058823529411765,0.25396825396825395,0.6875,0.07936507936507936,1.0,2.0,2.0,0.025,0.2,1.0,1.0,0.022556390977443608,,1.0,,,1.0,,1.0,0.18181818181818182,5.0,0.017793594306049824,0.046511627906976744,False,0.012605042016806723,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,66938.70000000001,1116,123,2373,2389,601.0,544.0,287,4762,77.0,115.0,9.0,19.0,71.0,177.0,25.0,57.0,23.0,67.0,4.0,16.0,36.0,104.0,5.0,8.0,5.0,24.0,173.0,349.0,59.0,171.0,130.0,653.0,2678.0,50.0,5.0,12.0,94.0,29.0,65.0,9.0,40.0,38.0,123.0,216.0,130.0,168.0,9.0,104.0,36.0,15.0,57.0,44.0,101.0,9.0,43.0,8.0,6.0,246.0,115.0,133.0,269.0,347.0,36.0,28.0,8.0,39.0,8.0,19.0,29.0,6.0,20.0,4.0,68.0,22.0,57.0,6.0,133.0,163.0,15.0,4.0,78.0,,123.0,599.0,0.6242774566473989,0.6967741935483871,0.9491525423728814,0.34502923976608185,0.4166666666666667,0.225,0.34502923976608185,0.49570200573065903,0.4461538461538462,0.5028846153846154,0.5887096774193549,0.40476190476190477,0.5480607082630692,0.6266666666666667,0.48031496062992124,0.32884615384615384,0.04297994269340974,0.03954802259887006,24.19236417033774,0.5735294117647058,0.24721189591078066,0.21023765996343693,0.22857142857142856,0.18518518518518517,0.2692307692307692,0.3146067415730337,0.20902612826603326,0.21428571428571427,0.22115384615384615,0.6695652173913044,0.7129629629629629,0.6363636363636364,0.3403846153846154,0.4011299435028249,0.4176470588235294,0.5915492957746479,0.10961538461538461,0.43859649122807015,0.44642857142857145,0.12884615384615383,0.34328358208955223,0.34328358208955223,1.0,0.2,0.34615384615384615,0.34615384615384615,0.9166666666666666,0.12903225806451613,0.625,1.0,0.18095238095238095,0.47368421052631576,0.1523809523809524,0.25,0.22857142857142856,0.20833333333333334,0.55,0.34615384615384615,0.5326392307692308,0.5579104166666667,0.512632857142857,0.13379073756432247,0.18932038834951456,,0.1439509954058193,0.1883614088820827,7.6232091690544435,24.873684210526324,0.2532659081331648,20.0,35.0,4.0,29.0,21.0,36.0,35.0,39.0,37.0,2.0,21.0,78.0,11.0,2.0,13.0,1.0,14.0,10.0,19.0,13.0,5.0,20.0,14.0,2.0,10.0,8.0,0.58,0.06086956521739131,0.5121951219512195,0.029411764705882353,0.06303236797274275,0.07155963302752294,0.06713780918727916,0.07317073170731707,0.06514657980456026,0.07673267326732673,0.040740740740740744,0.7,0.68,0.5645161290322581,0.5714285714285714,0.06451612903225806,,3.0,1.0,0.017543859649122806,,,2.0,0.05673758865248227,2.0,1.0,,0.02666666666666667,,2.0,1.0,0.2,,,,False,,1.0,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,59071.40000000001,985,126,2119,2125,524.0,489.0,224,4244,47.0,81.0,9.0,15.0,30.0,62.0,5.0,15.0,1.0,11.0,,1.0,43.0,96.0,10.0,17.0,12.0,25.0,82.0,158.0,44.0,107.0,26.0,322.0,2393.0,6.0,11.0,19.0,37.0,15.0,29.0,12.0,26.0,10.0,76.0,64.0,100.0,111.0,21.0,96.0,43.0,12.0,127.0,119.0,246.0,30.0,77.0,37.0,13.0,611.0,39.0,35.0,75.0,87.0,41.0,23.0,18.0,36.0,14.0,25.0,20.0,1.0,11.0,1.0,56.0,46.0,93.0,5.0,47.0,42.0,3.0,,18.0,,75.0,522.0,0.3902439024390244,0.3902439024390244,0.8409090909090909,0.411214953271028,0.5789473684210527,0.46153846153846156,0.411214953271028,0.5189873417721519,0.5172413793103449,0.5584905660377358,0.74,0.6,0.5649122807017544,0.74,0.6031746031746031,0.4037735849056604,0.0759493670886076,0.0967741935483871,14.23785594639866,0.6428571428571429,0.07430997876857749,0.0724907063197026,0.07333994053518335,0.07784431137724551,0.06493506493506493,0.0958904109589041,0.0673076923076923,0.09016393442622951,0.30566037735849055,0.5802469135802469,0.6266666666666667,0.46808510638297873,0.2339622641509434,0.4838709677419355,0.5357142857142857,0.26666666666666666,0.05660377358490566,0.3333333333333333,0.3333333333333333,0.04150943396226415,0.09090909090909091,0.09090909090909091,1.0,0.3622641509433962,0.4479166666666667,0.45263157894736844,0.8372093023255814,0.68,0.5882352941176471,1.0,0.2727272727272727,0.6,0.01818181818181818,,0.45454545454545453,0.48,0.7094339622641509,0.4479166666666667,0.5481543396226416,0.5300818181818182,0.53184,0.06428571428571428,0.10404624277456648,,0.11490683229813664,0.2360248447204969,5.828481012658229,25.45981308411215,0.24728645587541292,1.0,2.0,2.0,2.0,,,89.0,4.0,7.0,1.0,1.0,12.0,3.0,2.0,14.0,,,5.0,5.0,4.0,1.0,5.0,5.0,,8.0,3.0,0.3333333333333333,0.07407407407407407,0.025,0.0196078431372549,0.012727272727272728,0.0091324200913242,0.011133603238866396,0.004830917874396135,0.020905923344947737,0.01238390092879257,0.024,1.0,0.4,0.08,0.5,0.08,1.0,6.0,15.0,,0.5,1.0,1.0,,4.0,,,,,,,,1.0,0.009345794392523364,,False,0.010416666666666666,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,46962.2,783,42,1694,1732,527.0,553.0,223,3426,40.0,65.0,16.0,30.0,23.0,69.0,2.0,3.0,13.0,38.0,2.0,11.0,17.0,60.0,3.0,8.0,8.0,19.0,65.0,137.0,30.0,98.0,71.0,291.0,1874.0,22.0,3.0,9.0,44.0,24.0,53.0,10.0,30.0,24.0,102.0,58.0,72.0,81.0,9.0,60.0,17.0,20.0,78.0,48.0,126.0,16.0,49.0,25.0,4.0,300.0,41.0,36.0,79.0,118.0,67.0,32.0,35.0,24.0,5.0,12.0,14.0,4.0,12.0,1.0,38.0,35.0,65.0,1.0,66.0,84.0,8.0,3.0,40.0,,102.0,527.0,0.4461538461538462,0.4915254237288136,0.9,0.30612244897959184,0.3333333333333333,0.3333333333333333,0.30612244897959184,0.4744525547445255,0.4528301886792453,0.46808510638297873,0.532258064516129,0.46987951807228917,0.5313653136531366,0.5945945945945946,0.5208333333333334,0.41702127659574467,0.145985401459854,0.15942028985507245,15.757266700662928,0.631578947368421,0.08737864077669903,0.09111111111111111,0.08932714617169374,0.08383233532934131,0.075,0.15555555555555556,0.09144542772861357,0.09009009009009009,0.2765957446808511,0.6153846153846154,0.7017543859649122,0.4,0.2936170212765957,0.3333333333333333,0.39655172413793105,0.4782608695652174,0.01276595744680851,0.6666666666666666,1.0,0.16170212765957448,0.34210526315789475,0.3611111111111111,1.0,0.2553191489361702,0.2833333333333333,0.288135593220339,0.8235294117647058,0.25806451612903225,0.375,0.6666666666666666,0.3614457831325301,0.5333333333333333,0.13253012048192772,0.18181818181818182,0.2289156626506024,0.42105263157894735,0.6936170212765957,0.2833333333333333,0.5430002127659574,0.5598857142857143,0.5471656626506025,0.149812734082397,0.23668639053254437,,0.15120274914089346,0.35051546391752575,4.894160583941606,24.876530612244903,0.31109799291617474,8.0,13.0,1.0,12.0,11.0,12.0,32.0,18.0,20.0,1.0,2.0,39.0,5.0,2.0,7.0,1.0,3.0,4.0,13.0,3.0,9.0,15.0,10.0,,6.0,4.0,0.5454545454545454,0.12307692307692308,0.04878048780487805,0.022222222222222223,0.04854368932038835,0.04522613065326633,0.04691358024691358,0.05555555555555555,0.0430622009569378,0.04861111111111111,0.04310344827586207,0.6666666666666666,1.0,0.41935483870967744,0.6153846153846154,0.03225806451612903,,2.0,5.0,0.3333333333333333,,,,0.03636363636363636,7.0,2.0,2.0,0.04878048780487805,,,,0.125,3.0,0.030612244897959183,0.05263157894736842,False,0.016666666666666666,1.0,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,73458.40000000001,1224,148,2653,2673,870.0,917.0,331,5326,144.0,202.0,36.0,55.0,99.0,215.0,9.0,16.0,12.0,28.0,5.0,7.0,12.0,52.0,,4.0,4.0,14.0,252.0,433.0,24.0,80.0,98.0,674.0,2932.0,52.0,,4.0,83.0,74.0,141.0,9.0,21.0,41.0,216.0,222.0,282.0,72.0,,52.0,12.0,36.0,109.0,88.0,197.0,22.0,73.0,31.0,5.0,482.0,92.0,64.0,175.0,230.0,35.0,22.0,13.0,59.0,8.0,28.0,35.0,6.0,31.0,1.0,94.0,50.0,85.0,6.0,98.0,133.0,16.0,1.0,62.0,,216.0,867.0,0.44047619047619047,0.47844827586206895,1.0,0.3,,0.42857142857142855,0.3,0.581986143187067,0.524822695035461,0.5614035087719298,0.6428571428571429,0.5401234567901234,0.5893169877408057,0.6693548387096774,0.5718085106382979,0.15594541910331383,0.08314087759815242,0.10697674418604651,21.824745651460454,0.6276595744680851,0.10372771474878444,0.13333333333333333,0.11935730680948738,0.09251101321585903,0.10702341137123746,0.12087912087912088,0.1275797373358349,0.15286624203821655,0.3937621832358674,0.7128712871287128,0.7619047619047619,0.5069444444444444,0.4191033138401559,0.4604651162790698,0.515625,0.3434343434343434,0.031189083820662766,0.5625,0.5625,0.05458089668615984,0.42857142857142855,0.42857142857142855,1.0,0.10136452241715399,0.23076923076923078,0.23076923076923078,1.0,0.07142857142857142,,,0.3395061728395062,0.6545454545454545,0.043209876543209874,0.7142857142857143,0.08641975308641975,0.2857142857142857,0.5497076023391813,0.23076923076923078,0.5410984405458088,0.54601875,0.5165003086419753,0.11091234347048301,0.12943632567849686,,0.12314540059347182,0.32047477744807124,5.324711316397227,24.83125,0.32793064455333587,24.0,31.0,,36.0,11.0,40.0,66.0,19.0,35.0,1.0,19.0,55.0,11.0,7.0,32.0,5.0,3.0,12.0,9.0,6.0,3.0,9.0,4.0,1.0,6.0,12.0,0.6923076923076923,0.06435643564356436,0.2714285714285714,0.013513513513513514,0.05451713395638629,0.03161397670549085,0.04344328238133548,0.06967213114754098,0.05389221556886228,0.0367816091954023,0.05555555555555555,0.4444444444444444,0.4444444444444444,0.5535714285714286,0.7741935483870968,,,8.0,1.0,,,,7.0,0.018072289156626505,,,,,,,,0.2916666666666667,,,,False,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,55768.5,929,-57,2014,2043,504.0,504.0,257,4057,125.0,175.0,35.0,50.0,17.0,53.0,1.0,4.0,18.0,39.0,2.0,8.0,30.0,79.0,3.0,9.0,7.0,19.0,143.0,232.0,48.0,118.0,49.0,479.0,2370.0,80.0,3.0,9.0,113.0,37.0,62.0,9.0,27.0,21.0,122.0,204.0,82.0,144.0,,79.0,30.0,19.0,12.0,14.0,26.0,7.0,8.0,3.0,1.0,66.0,140.0,103.0,261.0,385.0,34.0,26.0,8.0,21.0,3.0,14.0,14.0,3.0,7.0,,35.0,45.0,61.0,3.0,54.0,61.0,7.0,,28.0,,122.0,503.0,0.7132867132867133,0.9532710280373832,1.0,0.4067796610169492,0.3333333333333333,0.3333333333333333,0.4067796610169492,0.6163793103448276,0.5967741935483871,0.6142857142857143,0.5337078651685393,0.5674157303370787,0.6352785145888594,0.5707070707070707,0.6039603960396039,0.33714285714285713,0.08189655172413793,0.1320754716981132,17.75096940973718,0.6,0.23198198198198197,0.25830258302583026,0.24645030425963488,0.19428571428571428,0.25728155339805825,0.25396825396825395,0.25829383886255924,0.25833333333333336,0.5,0.7142857142857143,0.7668711656441718,0.696,0.15142857142857144,0.32075471698113206,0.3695652173913043,0.8235294117647058,0.011428571428571429,0.25,0.25,0.11142857142857143,0.46153846153846156,0.47368421052631576,1.0,0.2257142857142857,0.379746835443038,0.379746835443038,1.0,0.10112359550561797,0.3333333333333333,1.0,0.5617977528089888,0.7,0.0898876404494382,0.25,0.21348314606741572,0.3684210526315789,0.8371428571428572,0.379746835443038,0.5994594285714284,0.6020493055555555,0.598023595505618,0.07547169811320754,0.11067193675889328,,0.2359081419624217,0.2546972860125261,2.8698275862068967,24.972881355932202,0.2502482621648461,42.0,70.0,,43.0,18.0,72.0,7.0,34.0,90.0,,18.0,124.0,15.0,,7.0,2.0,13.0,6.0,42.0,23.0,19.0,44.0,21.0,10.0,3.0,5.0,0.5375,0.06857142857142857,0.45,,0.15845070422535212,0.0794392523364486,0.12449799196787148,0.16972477064220184,0.1701388888888889,0.075,0.1079136690647482,0.4772727272727273,1.0,0.7865168539325843,0.6,,,4.0,2.0,,,,4.0,0.09259259259259259,,2.0,2.0,0.06451612903225806,,,,0.11904761904761904,1.0,0.00847457627118644,0.02564102564102564,False,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,75093.40000000001,1252,-13,2708,2726,704.0,666.0,316,5434,97.0,147.0,31.0,40.0,54.0,127.0,20.0,51.0,22.0,48.0,15.0,24.0,49.0,141.0,3.0,10.0,10.0,33.0,171.0,325.0,71.0,189.0,69.0,624.0,3130.0,56.0,3.0,12.0,81.0,48.0,75.0,25.0,57.0,39.0,210.0,152.0,190.0,201.0,12.0,141.0,49.0,24.0,68.0,52.0,120.0,16.0,44.0,19.0,5.0,292.0,69.0,45.0,121.0,191.0,52.0,30.0,22.0,47.0,9.0,22.0,26.0,6.0,25.0,1.0,73.0,61.0,92.0,3.0,74.0,90.0,10.0,,39.0,4.0,210.0,701.0,0.4444444444444444,0.5205479452054794,0.9436619718309859,0.37566137566137564,0.25,0.43859649122807015,0.37566137566137564,0.5261538461538462,0.64,0.5398832684824902,0.5661764705882353,0.6477272727272727,0.5652173913043478,0.5785714285714286,0.6862745098039216,0.36770428015564205,0.07384615384615385,0.11023622047244094,20.21999352960207,0.6438356164383562,0.07614213197969544,0.10407239819004525,0.09090909090909091,0.11574074074074074,0.05263157894736842,0.05555555555555555,0.10433070866141732,0.1032258064516129,0.28599221789883267,0.6598639455782312,0.7028985507246377,0.4742268041237113,0.24708171206225682,0.4251968503937008,0.4778761061946903,0.42592592592592593,0.09922178988326848,0.39215686274509803,0.4,0.0933852140077821,0.4583333333333333,0.46808510638297873,0.9545454545454546,0.27431906614785995,0.3475177304964539,0.3475177304964539,0.9387755102040817,0.14705882352941177,0.3,1.0,0.30303030303030304,0.775,0.18181818181818182,0.625,0.25,0.30303030303030304,0.6536964980544747,0.3475177304964539,0.5475472762645915,0.5822032608695653,0.5584852272727273,0.07875457875457875,0.11016949152542373,0.020833333333333332,0.12980769230769232,0.33653846153846156,6.671692307692308,25.297354497354497,0.25997045790251105,29.0,47.0,2.0,34.0,4.0,50.0,36.0,27.0,43.0,,7.0,70.0,14.0,3.0,19.0,1.0,6.0,6.0,38.0,23.0,12.0,40.0,24.0,,3.0,5.0,0.6071428571428571,0.061224489795918366,0.1346153846153846,,0.060906515580736544,0.04470198675496689,0.05343511450381679,0.05904059040590406,0.06779661016949153,0.04,0.056910569105691054,0.6,0.35,0.6911764705882353,0.6170212765957447,0.029411764705882353,,3.0,4.0,0.0196078431372549,,,3.0,0.05844155844155844,,2.0,,0.037037037037037035,1.0,,2.0,0.06896551724137931,1.0,0.005291005291005291,0.020833333333333332,False,,3.0,
