EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,OffCorner3ReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedCorner3,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,8024.1,134,-29,287,284,71.0,48.0,36,571,14.0,25.0,7.0,9.0,1.0,4.0,,,4.0,9.0,1.0,3.0,3.0,7.0,,1.0,1.0,3.0,15.0,29.0,7.0,16.0,5.0,56.0,323.0,14.0,,3.0,10.0,7.0,9.0,2.0,6.0,3.0,23.0,20.0,10.0,21.0,,7.0,3.0,1.0,1.0,1.0,2.0,,,1.0,,5.0,15.0,13.0,31.0,50.0,3.0,3.0,,3.0,1.0,2.0,5.0,1.0,1.0,,8.0,9.0,11.0,1.0,6.0,5.0,1.0,,3.0,,23.0,71.0,0.6666666666666666,0.9090909090909091,1.0,0.4375,,0.3333333333333333,0.4375,0.5172413793103449,0.7777777777777778,0.5666666666666667,0.29411764705882354,0.6666666666666666,0.5957446808510638,0.29411764705882354,0.71875,0.35555555555555557,0.034482758620689655,,16.666666666666668,0.375,0.15294117647058825,0.24193548387096775,0.19047619047619047,0.20833333333333334,0.1590909090909091,0.058823529411764705,0.25,0.21428571428571427,0.5555555555555556,0.56,0.5833333333333334,0.6428571428571429,0.08888888888888889,0.25,0.25,1.0,,,,0.2,0.4444444444444444,0.4444444444444444,1.0,0.15555555555555556,0.42857142857142855,0.42857142857142855,1.0,0.058823529411764705,,,0.6,0.7777777777777778,0.2,0.3333333333333333,0.2,0.3333333333333333,0.9111111111111111,0.42857142857142855,0.6250066666666667,0.6034916666666666,0.62067,0.06382978723404255,0.0967741935483871,,0.17857142857142858,0.4107142857142857,1.6413793103448275,24.474999999999998,0.24738675958188153,5.0,14.0,2.0,5.0,,8.0,1.0,5.0,14.0,,3.0,19.0,2.0,,1.0,,2.0,,7.0,3.0,4.0,7.0,3.0,2.0,,,0.35714285714285715,0.04,0.42857142857142855,,0.16666666666666666,0.08771929824561403,0.1347517730496454,0.1,0.1956521739130435,0.07894736842105263,0.09090909090909091,0.42857142857142855,,0.8235294117647058,0.35714285714285715,0.11764705882352941,,3.0,,,,,1.0,0.10526315789473684,,,,0.25,,2.0,,0.2,,,,True,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,1796.4,30,-29,62,68,12.0,19.0,8,130,,1.0,,1.0,1.0,1.0,,,,5.0,,1.0,1.0,4.0,1.0,2.0,,1.0,1.0,2.0,1.0,9.0,2.0,7.0,85.0,,1.0,2.0,3.0,,1.0,,2.0,2.0,2.0,2.0,,3.0,,4.0,1.0,1.0,3.0,,3.0,,2.0,,1.0,6.0,,1.0,2.0,2.0,,,,1.0,,1.0,,,,,1.0,,,,1.0,2.0,,,,,2.0,12.0,1.0,1.0,1.0,0.1111111111111111,0.5,,0.1111111111111111,0.5,,0.22727272727272727,0.75,,0.2916666666666667,0.75,0.25,0.8181818181818182,0.5,,18.055555555555557,1.0,0.058823529411764705,,0.03333333333333333,0.16666666666666666,,,,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,1.0,,,,0.45454545454545453,,,,0.36363636363636365,0.25,0.25,1.0,1.0,0.5,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.9090909090909091,0.25,0.5326681818181819,0.598275,0.45921666666666666,,,,0.42857142857142855,0.2857142857142857,4.8,24.522222222222222,0.1935483870967742,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,0.2,True,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,112.0,2,6,5,4,5.0,,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,203.0,3,1,8,7,,,1,15,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,22.22222222222222,,,,,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.646725,,,,,,,,2.1,23.7,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,0.5,0.25,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,74113.79999999999,1235,85,2677,2688,682.0,710.0,321,5365,108.0,174.0,34.0,54.0,72.0,146.0,17.0,43.0,16.0,45.0,2.0,14.0,102.0,253.0,12.0,29.0,17.0,53.0,197.0,363.0,118.0,298.0,200.0,948.0,3060.0,30.0,14.0,36.0,82.0,56.0,97.0,19.0,67.0,72.0,241.0,218.0,176.0,300.0,54.0,253.0,102.0,35.0,69.0,36.0,105.0,15.0,41.0,26.0,2.0,246.0,60.0,64.0,127.0,144.0,48.0,22.0,26.0,38.0,14.0,12.0,42.0,11.0,26.0,9.0,80.0,38.0,90.0,6.0,161.0,235.0,20.0,7.0,77.0,23.0,237.0,679.0,0.5532994923857868,0.5618556701030928,0.847457627118644,0.3959731543624161,0.3888888888888889,0.2835820895522388,0.3959731543624161,0.5426997245179064,0.5773195876288659,0.5658093797276853,0.5757575757575758,0.5152439024390244,0.6278295605858855,0.5942028985507246,0.6122448979591837,0.4508320726172466,0.09641873278236915,0.11643835616438356,27.13912475506205,0.475,0.10491803278688525,0.09345794392523364,0.09904153354632587,0.10396039603960396,0.10062893081761007,0.12222222222222222,0.08617234468937876,0.11888111888111888,0.2632375189107413,0.6206896551724138,0.6878980891719745,0.5185185185185185,0.22087745839636913,0.4931506849315068,0.5581395348837209,0.5694444444444444,0.06505295007564296,0.3953488372093023,0.40476190476190477,0.0680786686838124,0.35555555555555557,0.37209302325581395,0.9375,0.3827534039334342,0.4031620553359684,0.408,0.8333333333333334,0.4393939393939394,0.41379310344827586,0.9166666666666666,0.32926829268292684,0.6296296296296297,0.08536585365853659,0.14285714285714285,0.3231707317073171,0.32075471698113206,0.7140695915279879,0.4031620553359684,0.5431747727272728,0.5307276315789474,0.5448643292682929,0.13396481732070364,0.18333333333333332,0.06896551724137931,0.08649789029535865,0.2542194092827004,6.482093663911845,25.89295302013424,0.25476279417258124,11.0,16.0,7.0,17.0,6.0,6.0,21.0,9.0,8.0,,3.0,17.0,5.0,2.0,29.0,2.0,,11.0,9.0,5.0,4.0,10.0,8.0,,8.0,8.0,0.5666666666666667,0.09770114942528736,0.05357142857142857,,0.011220196353436185,0.015789473684210527,0.013250194855806703,0.0038314176245210726,0.01876675603217158,0.014184397163120567,0.01644736842105263,0.8,0.7058823529411765,0.24242424242424243,0.6875,0.10606060606060606,2.0,2.0,2.0,0.023255813953488372,0.2857142857142857,1.0,1.0,0.02040816326530612,,1.0,,,1.0,,1.0,0.18181818181818182,5.0,0.016778523489932886,0.044444444444444446,False,0.011857707509881422,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,76966.8,1283,187,2726,2745,717.0,611.0,330,5471,94.0,137.0,17.0,31.0,76.0,196.0,28.0,68.0,25.0,76.0,4.0,17.0,41.0,124.0,6.0,9.0,5.0,27.0,198.0,401.0,66.0,200.0,163.0,757.0,3035.0,57.0,6.0,13.0,108.0,38.0,87.0,9.0,44.0,54.0,157.0,250.0,146.0,189.0,9.0,124.0,41.0,17.0,60.0,55.0,115.0,10.0,45.0,9.0,6.0,285.0,133.0,158.0,315.0,401.0,43.0,31.0,12.0,49.0,9.0,21.0,31.0,6.0,28.0,4.0,80.0,29.0,68.0,7.0,164.0,206.0,18.0,6.0,93.0,,157.0,715.0,0.6313131313131313,0.702247191011236,0.9545454545454546,0.33,0.46153846153846156,0.20454545454545456,0.33,0.4937655860349127,0.4367816091954023,0.49417637271214643,0.6142857142857143,0.3931297709923664,0.5432900432900433,0.6506024096385542,0.4754601226993865,0.33277870216306155,0.04239401496259352,0.03571428571428571,24.61685823754789,0.6125,0.24842767295597484,0.21011058451816747,0.2293144208037825,0.19911504424778761,0.2662337662337662,0.30392156862745096,0.20245398773006135,0.2361111111111111,0.22795341098169716,0.6861313868613139,0.734375,0.6382978723404256,0.3261231281198003,0.3877551020408163,0.4021164021164021,0.6052631578947368,0.11314475873544093,0.4117647058823529,0.417910447761194,0.1264559068219634,0.32894736842105265,0.32894736842105265,1.0,0.20632279534109818,0.33064516129032256,0.33064516129032256,0.926829268292683,0.12857142857142856,0.6666666666666666,1.0,0.2366412213740458,0.5483870967741935,0.1297709923664122,0.23529411764705882,0.20610687022900764,0.18518518518518517,0.5607321131447587,0.33064516129032256,0.5360396006655577,0.561501923076923,0.5225954198473282,0.13757396449704143,0.1953781512605042,,0.142668428005284,0.2073976221928666,7.6182044887780584,24.868500000000004,0.26302274394717534,24.0,40.0,4.0,34.0,22.0,40.0,45.0,43.0,41.0,2.0,24.0,86.0,11.0,2.0,19.0,1.0,15.0,17.0,22.0,15.0,6.0,24.0,17.0,3.0,10.0,15.0,0.5964912280701754,0.06569343065693431,0.48,0.024390243902439025,0.061377245508982034,0.06729264475743349,0.06426931905126243,0.07327586206896551,0.06340057636887608,0.07188160676532769,0.03481012658227848,0.7083333333333334,0.6785714285714286,0.5714285714285714,0.6,0.05714285714285714,,3.0,1.0,0.014705882352941176,,,3.0,0.05421686746987952,2.0,2.0,1.0,0.02247191011235955,,2.0,1.0,0.25,,,,False,,1.0,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,67539.9,1126,158,2417,2422,598.0,548.0,262,4839,48.0,84.0,9.0,17.0,36.0,73.0,7.0,19.0,2.0,14.0,,1.0,48.0,110.0,13.0,23.0,12.0,26.0,91.0,176.0,50.0,124.0,33.0,365.0,2701.0,8.0,14.0,25.0,51.0,15.0,31.0,12.0,27.0,15.0,81.0,66.0,116.0,129.0,21.0,110.0,48.0,14.0,141.0,134.0,275.0,35.0,87.0,38.0,16.0,684.0,41.0,40.0,82.0,95.0,42.0,24.0,18.0,39.0,16.0,28.0,24.0,1.0,11.0,1.0,63.0,55.0,107.0,5.0,54.0,52.0,3.0,,22.0,,80.0,596.0,0.3626373626373626,0.3626373626373626,0.86,0.4032258064516129,0.56,0.4444444444444444,0.4032258064516129,0.5170454545454546,0.4838709677419355,0.5533333333333333,0.7272727272727273,0.5689655172413793,0.5615384615384615,0.7285714285714285,0.5869565217391305,0.41333333333333333,0.07954545454545454,0.1095890410958904,14.139568871026672,0.6190476190476191,0.07259528130671507,0.06699346405228758,0.06964746345657781,0.06701030927835051,0.07407407407407407,0.08045977011494253,0.0614406779661017,0.08571428571428572,0.28,0.5714285714285714,0.6153846153846154,0.4583333333333333,0.24333333333333335,0.4931506849315068,0.5538461538461539,0.25,0.06333333333333334,0.3684210526315789,0.3684210526315789,0.04666666666666667,0.14285714285714285,0.14285714285714285,1.0,0.36666666666666664,0.43636363636363634,0.44036697247706424,0.8541666666666666,0.696969696969697,0.5652173913043478,1.0,0.29310344827586204,0.5294117647058824,0.017241379310344827,,0.4482758620689655,0.46153846153846156,0.6933333333333334,0.43636363636363634,0.5430618333333335,0.5386166666666666,0.5360258620689655,0.06896551724137931,0.11282051282051282,,0.13972602739726028,0.2219178082191781,6.088068181818182,25.459677419354836,0.2474141497724452,1.0,3.0,2.0,3.0,3.0,,99.0,4.0,8.0,1.0,1.0,13.0,3.0,2.0,16.0,,,6.0,6.0,5.0,1.0,6.0,5.0,,8.0,4.0,0.375,0.07142857142857142,0.02040816326530612,0.01639344262295082,0.0128,0.0076045627376425855,0.010425716768027803,0.008733624454148471,0.018404907975460124,0.010282776349614395,0.02097902097902098,0.8333333333333334,0.2857142857142857,0.09090909090909091,0.3333333333333333,0.06060606060606061,1.0,8.0,16.0,,0.5,1.0,2.0,,4.0,,,,,,,,1.0,0.008064516129032258,,False,0.00909090909090909,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,51746.1,862,9,1864,1904,595.0,601.0,240,3768,42.0,70.0,18.0,33.0,26.0,75.0,2.0,3.0,13.0,40.0,2.0,12.0,17.0,62.0,3.0,9.0,8.0,20.0,70.0,148.0,30.0,102.0,75.0,305.0,2086.0,25.0,3.0,10.0,46.0,27.0,58.0,10.0,32.0,26.0,110.0,58.0,82.0,81.0,9.0,62.0,17.0,23.0,88.0,50.0,138.0,16.0,54.0,30.0,4.0,326.0,45.0,39.0,86.0,130.0,71.0,36.0,35.0,26.0,5.0,13.0,15.0,5.0,13.0,1.0,41.0,39.0,69.0,1.0,72.0,89.0,9.0,3.0,43.0,,110.0,595.0,0.4142857142857143,0.4603174603174603,0.9,0.29411764705882354,0.3,0.3125,0.29411764705882354,0.47297297297297297,0.46551724137931033,0.46,0.5,0.4666666666666667,0.5243055555555556,0.5609756097560976,0.5192307692307693,0.408,0.1554054054054054,0.17333333333333334,15.266821345707656,0.6341463414634146,0.08590308370044053,0.09202453987730061,0.08907741251325557,0.0851063829787234,0.07373271889400922,0.14285714285714285,0.09239130434782608,0.09090909090909091,0.28,0.6,0.6885245901639344,0.38095238095238093,0.3,0.3466666666666667,0.41935483870967744,0.4230769230769231,0.012,0.6666666666666666,1.0,0.16,0.325,0.34210526315789475,1.0,0.248,0.27419354838709675,0.2786885245901639,0.8235294117647058,0.2571428571428571,0.3333333333333333,0.6666666666666666,0.36666666666666664,0.5454545454545454,0.13333333333333333,0.16666666666666666,0.2222222222222222,0.4,0.688,0.27419354838709675,0.5430324,0.5512145833333332,0.5486516666666666,0.15140845070422534,0.23626373626373626,,0.15081967213114755,0.36065573770491804,4.907432432432433,24.90294117647059,0.31920600858369097,8.0,14.0,1.0,13.0,11.0,14.0,34.0,21.0,22.0,1.0,2.0,44.0,5.0,2.0,8.0,1.0,3.0,4.0,13.0,3.0,9.0,15.0,10.0,,6.0,4.0,0.52,0.12857142857142856,0.046511627906976744,0.018518518518518517,0.04878048780487805,0.04708520179372197,0.04793756967670011,0.05172413793103448,0.04721030042918455,0.046153846153846156,0.04065040650406504,0.6666666666666666,1.0,0.4,0.5714285714285714,0.02857142857142857,,2.0,5.0,0.3333333333333333,,,,0.049586776859504134,9.0,2.0,2.0,0.045454545454545456,,,,0.125,3.0,0.029411764705882353,0.05,False,0.016129032258064516,1.0,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,82305.4,1372,115,2968,2991,1010.0,1010.0,363,5959,151.0,215.0,39.0,60.0,115.0,251.0,9.0,16.0,13.0,35.0,5.0,8.0,14.0,63.0,,7.0,5.0,20.0,275.0,482.0,27.0,98.0,111.0,742.0,3303.0,58.0,,7.0,89.0,86.0,166.0,10.0,28.0,44.0,246.0,236.0,314.0,81.0,,63.0,14.0,41.0,124.0,98.0,222.0,26.0,80.0,39.0,5.0,542.0,106.0,72.0,197.0,261.0,40.0,25.0,15.0,65.0,13.0,31.0,42.0,7.0,34.0,1.0,107.0,53.0,94.0,9.0,110.0,151.0,18.0,1.0,71.0,,246.0,1007.0,0.4290909090909091,0.4645669291338583,1.0,0.2755102040816326,,0.35714285714285715,0.2755102040816326,0.5705394190871369,0.5180722891566265,0.5439655172413793,0.6,0.520618556701031,0.5735294117647058,0.6267605633802817,0.5518018018018018,0.16896551724137931,0.08506224066390042,0.099601593625498,22.095070422535212,0.6074766355140186,0.10198300283286119,0.13984168865435356,0.12158469945355191,0.09541984732824428,0.10029498525073746,0.12380952380952381,0.1348122866894198,0.1569767441860465,0.3706896551724138,0.7023255813953488,0.7587939698492462,0.5165562913907285,0.43275862068965515,0.4581673306772908,0.5088495575221239,0.3130434782608696,0.027586206896551724,0.5625,0.5625,0.0603448275862069,0.37142857142857144,0.38235294117647056,1.0,0.10862068965517241,0.2222222222222222,0.2222222222222222,1.0,0.1076923076923077,,,0.30927835051546393,0.65,0.041237113402061855,0.625,0.10309278350515463,0.25,0.5396551724137931,0.2222222222222222,0.5384394827586204,0.5385686046511629,0.5140487113402061,0.11216429699842022,0.13271028037383178,,0.11994609164420485,0.33153638814016173,5.494190871369292,24.842857142857138,0.34029649595687333,26.0,34.0,,39.0,11.0,42.0,72.0,23.0,40.0,1.0,19.0,64.0,15.0,7.0,35.0,5.0,3.0,13.0,14.0,10.0,4.0,14.0,7.0,1.0,7.0,12.0,0.6724137931034483,0.07441860465116279,0.25,0.011363636363636364,0.055710306406685235,0.03367496339677892,0.044967880085653104,0.07116104868913857,0.055408970976253295,0.03861788617886179,0.06437768240343347,0.5,0.4444444444444444,0.5230769230769231,0.7647058823529411,,,8.0,1.0,,,,7.0,0.020942408376963352,,,,,,,,0.3076923076923077,1.0,0.01020408163265306,0.02857142857142857,False,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,61708.399999999994,1028,-21,2225,2252,560.0,561.0,286,4477,140.0,197.0,39.0,54.0,20.0,63.0,1.0,6.0,19.0,42.0,2.0,9.0,34.0,91.0,3.0,9.0,9.0,23.0,161.0,266.0,53.0,133.0,52.0,533.0,2584.0,91.0,3.0,9.0,125.0,41.0,70.0,11.0,32.0,21.0,136.0,226.0,96.0,159.0,,91.0,34.0,21.0,12.0,15.0,27.0,7.0,8.0,3.0,1.0,69.0,153.0,120.0,293.0,430.0,37.0,29.0,8.0,22.0,3.0,14.0,16.0,4.0,8.0,,38.0,53.0,73.0,5.0,57.0,67.0,7.0,,31.0,,136.0,559.0,0.7018633540372671,0.9338842975206612,1.0,0.39849624060150374,0.3333333333333333,0.34375,0.39849624060150374,0.6052631578947368,0.5857142857142857,0.6027568922305765,0.535,0.5637254901960784,0.6212121212121212,0.5630630630630631,0.5964912280701754,0.3333333333333333,0.07894736842105263,0.14285714285714285,18.135922330097088,0.5789473684210527,0.2376237623762376,0.255,0.24705882352941178,0.20512820512820512,0.2689075630252101,0.2222222222222222,0.25481798715203424,0.2556390977443609,0.49373433583959897,0.7106598984771574,0.7567567567567568,0.6857142857142857,0.15789473684210525,0.31746031746031744,0.37037037037037035,0.8,0.015037593984962405,0.16666666666666666,0.16666666666666666,0.10526315789473684,0.4523809523809524,0.4634146341463415,1.0,0.22807017543859648,0.37362637362637363,0.37362637362637363,1.0,0.09,0.3333333333333333,1.0,0.5294117647058824,0.7222222222222222,0.08823529411764706,0.2222222222222222,0.22549019607843138,0.391304347826087,0.8270676691729323,0.37362637362637363,0.5962101503759397,0.5973756578947367,0.5900573529411766,0.07328605200945626,0.10689655172413794,,0.23452157598499063,0.2551594746716698,3.060902255639099,24.969924812030076,0.251685393258427,48.0,80.0,,49.0,18.0,80.0,8.0,43.0,94.0,,20.0,137.0,18.0,,7.0,2.0,13.0,6.0,45.0,25.0,20.0,47.0,23.0,10.0,4.0,5.0,0.5384615384615384,0.06091370558375635,0.45454545454545453,,0.15112540192926044,0.08704453441295547,0.12275985663082438,0.17167381974248927,0.1557632398753894,0.08401084010840108,0.11042944785276074,0.48936170212765956,1.0,0.8,0.6,,,5.0,2.0,,,,5.0,0.096,,2.0,2.0,0.058823529411764705,,,,0.125,1.0,0.007518796992481203,0.023809523809523808,False,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,80955.30000000002,1349,-12,2908,2924,752.0,716.0,335,5832,102.0,154.0,34.0,43.0,56.0,135.0,24.0,57.0,23.0,52.0,15.0,25.0,60.0,161.0,4.0,11.0,12.0,36.0,182.0,346.0,83.0,213.0,74.0,687.0,3348.0,60.0,4.0,13.0,90.0,53.0,81.0,27.0,61.0,39.0,226.0,164.0,200.0,231.0,18.0,161.0,60.0,26.0,69.0,55.0,124.0,17.0,45.0,19.0,5.0,303.0,76.0,51.0,135.0,212.0,56.0,33.0,23.0,49.0,9.0,23.0,26.0,6.0,26.0,1.0,75.0,63.0,96.0,3.0,81.0,100.0,10.0,,44.0,4.0,226.0,749.0,0.45054945054945056,0.5290322580645161,0.927710843373494,0.38967136150234744,0.3076923076923077,0.4426229508196721,0.38967136150234744,0.5260115606936416,0.654320987654321,0.5483005366726297,0.5753424657534246,0.6584507042253521,0.5705980066445183,0.5921052631578947,0.6890243902439024,0.3810375670840787,0.07514450867052024,0.1111111111111111,20.385426076482986,0.6533333333333333,0.07894736842105263,0.10689170182841069,0.09358879882092852,0.11255411255411256,0.054313099041533544,0.0784313725490196,0.10622710622710622,0.10909090909090909,0.27549194991055453,0.6623376623376623,0.7034482758620689,0.4803921568627451,0.24150268336314848,0.4148148148148148,0.4666666666666667,0.42857142857142855,0.10196779964221825,0.42105263157894735,0.43636363636363634,0.09302325581395349,0.4423076923076923,0.45098039215686275,0.9565217391304348,0.2880143112701252,0.37267080745341613,0.37267080745341613,0.9166666666666666,0.1506849315068493,0.36363636363636365,0.75,0.3028169014084507,0.7906976744186046,0.176056338028169,0.6,0.2535211267605634,0.3333333333333333,0.6565295169946332,0.37267080745341613,0.5475415026833632,0.584215625,0.5602112676056337,0.08053691275167785,0.11578947368421053,0.018518518518518517,0.13100436681222707,0.3289665211062591,6.761849710982661,25.336619718309855,0.2585969738651995,31.0,51.0,2.0,36.0,6.0,54.0,38.0,31.0,46.0,,8.0,77.0,15.0,3.0,21.0,1.0,7.0,6.0,40.0,24.0,13.0,42.0,24.0,,3.0,5.0,0.6,0.05844155844155844,0.14035087719298245,,0.060526315789473685,0.04704097116843703,0.05426356589147287,0.06338028169014084,0.06510416666666667,0.039014373716632446,0.05639097744360902,0.5714285714285714,0.375,0.6986301369863014,0.6078431372549019,0.0273972602739726,,3.0,5.0,0.03508771929824561,,,3.0,0.06976744186046512,,2.0,,0.03260869565217391,1.0,,2.0,0.06451612903225806,1.0,0.004694835680751174,0.019230769230769232,False,,3.0,
