EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Corner3Assists,FTDefRebounds,BadPassTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,Travels,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,FTOffRebounds,Blocked3s,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,PenaltyCorner3FGM,SecondChanceFtPoints,Arc3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,BlockedArc3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,1508.1999999999998,25,-21,52,56,4,14.0,8.0,108,,1.0,,1.0,1.0,1.0,,5.0,1.0,3.0,2.0,,,1.0,2.0,1.0,8.0,2.0,7.0,72.0,2.0,,1.0,,1.0,2.0,2.0,2.0,,3.0,3.0,1.0,1.0,2.0,2.0,,1.0,4.0,,1.0,2.0,2.0,,,,,,1.0,,,,1.0,2.0,,,2.0,4,1.0,1.0,1.0,0.125,,0.125,0.5,,0.25,,0.3181818181818182,0.3333333333333333,0.8,0.5,,19.672131147540984,0.0625,,0.038461538461538464,,,,,0.1,,,,0.1,1.0,1.0,0.5,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,0.9,0.3333333333333333,0.53537,0.598275,0.436,,,,0.2857142857142857,4.8,24.25,0.07692307692307693,,,,,1.0,,,1.0,3.0,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,0.5,,0.75,0.75,1.0,1.0,,,,,,,0.16666666666666666,,,1.0,,,,,,,0.5,1.0,0.42857142857142855,,,1.0,,1.0,1.0,,,1.0,0.25,,,,0.5,,,,,,,,,,,,1.0,,,1.0,0.125,0.2,True,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,112.0,2,6,5,4,5,,1.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,28160.000000000004,469,108,1039,1039,297,328.0,101.0,2078,45.0,68.0,16.0,23.0,29.0,63.0,11.0,25.0,39.0,83.0,9.0,10.0,24.0,81.0,145.0,50.0,108.0,84.0,396.0,1161.0,12.0,25.0,42.0,11.0,31.0,31.0,114.0,92.0,70.0,135.0,83.0,39.0,13.0,26.0,36.0,11.0,1.0,82.0,26.0,23.0,51.0,57.0,18.0,8.0,3.0,14.0,3.0,30.0,11.0,35.0,3.0,61.0,95.0,28.0,10.0,114.0,296,0.5679012345679012,0.575,0.9,0.46296296296296297,0.3548387096774194,0.46296296296296297,0.5586206896551724,0.5952380952380952,0.616600790513834,0.5684931506849316,0.6846689895470384,0.6569767441860465,0.4268774703557312,0.0896551724137931,0.12698412698412698,27.541268462206776,0.09583333333333334,0.0948905109489051,0.09533073929961089,0.1044776119402985,0.08333333333333333,0.07352941176470588,0.15714285714285714,0.26877470355731226,0.6617647058823529,0.7142857142857143,0.5777777777777777,0.2490118577075099,0.4603174603174603,0.5272727272727272,0.09881422924901186,0.44,0.44,1.0,0.32806324110671936,0.46987951807228917,0.47560975609756095,0.8717948717948718,0.42857142857142855,0.3150684931506849,0.6956521739130435,0.3287671232876712,0.4166666666666667,0.6956521739130435,0.46987951807228917,0.5445741106719367,0.5402235294117648,0.5467082191780822,0.1347517730496454,0.17073170731707318,0.0847457627118644,0.2878787878787879,6.07448275862069,25.704629629629633,0.2858517805582291,4.0,4.0,7.0,14.0,6.0,6.0,9.0,7.0,36.0,15.0,2.0,10.0,6.0,14.0,1.0,5.0,6.0,2.0,10.0,16.0,3.0,12.0,13.0,2.0,5.0,4.0,2.0,2.0,4.0,4.0,,0.5833333333333334,0.6666666666666666,0.7857142857142857,0.8181818181818182,0.07352941176470588,0.5333333333333333,0.019083969465648856,0.005405405405405406,0.013422818791946308,,0.034722222222222224,0.007874015748031496,0.08536585365853659,0.018691588785046728,1.0,0.5517241379310345,0.05533596837944664,0.5,0.5,0.5714285714285714,0.19047619047619047,1.0,0.6666666666666666,0.8333333333333334,0.09090909090909091,1.0,3.0,7.0,4.0,2.0,4.0,9.0,3.0,4.0,0.07407407407407407,0.14285714285714285,0.3333333333333333,1.0,0.0958904109589041,1.0,1.0,5.0,,,,,,,,1.0,,,,1.0,0.009259259259259259,,False,1.0,3.0,0.012048192771084338,0.14285714285714285,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,23803.0,397,105,858,861,246,220.0,85.0,1719,24.0,34.0,4.0,9.0,31.0,71.0,11.0,32.0,12.0,34.0,3.0,3.0,9.0,65.0,123.0,23.0,66.0,52.0,251.0,936.0,5.0,15.0,33.0,5.0,16.0,16.0,61.0,94.0,36.0,69.0,34.0,12.0,5.0,24.0,37.0,3.0,3.0,87.0,38.0,47.0,93.0,111.0,13.0,6.0,3.0,8.0,,24.0,6.0,18.0,2.0,50.0,62.0,29.0,,61.0,246,0.7230769230769231,0.7704918032786885,1.0,0.3484848484848485,0.3125,0.3484848484848485,0.5284552845528455,0.45454545454545453,0.5264550264550265,0.45918367346938777,0.5711009174311926,0.5172413793103449,0.3492063492063492,0.04065040650406504,0.028169014084507043,25.210084033613448,0.24736842105263157,0.1784037558685446,0.2109181141439206,0.30303030303030304,0.19230769230769232,0.18064516129032257,0.1724137931034483,0.17989417989417988,0.7058823529411765,0.7741935483870968,0.75,0.37566137566137564,0.43661971830985913,0.4492753623188406,0.1693121693121693,0.34375,0.34375,1.0,0.17989417989417988,0.35294117647058826,0.35294117647058826,1.0,0.1875,0.1836734693877551,0.4444444444444444,0.1836734693877551,0.3333333333333333,0.5291005291005291,0.35294117647058826,0.5320632275132275,0.5638769230769229,0.5107561224489796,0.13488372093023257,0.19463087248322147,,0.24302788844621515,7.89430894308943,24.795454545454547,0.2867132867132867,3.0,8.0,10.0,18.0,2.0,5.0,11.0,2.0,19.0,,8.0,13.0,11.0,18.0,11.0,7.0,18.0,2.0,7.0,16.0,1.0,9.0,5.0,1.0,3.0,8.0,6.0,1.0,8.0,6.0,2.0,0.4,0.45454545454545453,0.5,0.5277777777777778,0.08823529411764706,0.6666666666666666,0.03684210526315789,0.062146892655367235,0.04904632152588556,0.03333333333333333,0.044642857142857144,0.064,0.18461538461538463,0.021052631578947368,0.75,0.6774193548387096,0.09523809523809523,0.5555555555555556,0.5555555555555556,0.8,0.5,0.375,0.6666666666666666,1.0,0.07569721115537849,,2.0,7.0,2.0,8.0,7.0,3.0,3.0,1.0,0.5714285714285714,0.125,,,0.14285714285714285,1.0,1.0,5.0,0.057692307692307696,,,,,,1.0,,4.0,1.0,,,,,False,2.0,3.0,,0.2857142857142857,1.0,1.0,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,33596.40000000001,560,63,1218,1221,334,325.0,117.0,2439,30.0,44.0,8.0,11.0,20.0,40.0,,7.0,22.0,45.0,8.0,5.0,11.0,53.0,91.0,22.0,52.0,21.0,193.0,1399.0,8.0,13.0,21.0,5.0,12.0,10.0,51.0,46.0,60.0,57.0,45.0,22.0,5.0,74.0,147.0,25.0,9.0,367.0,23.0,21.0,45.0,52.0,24.0,11.0,6.0,9.0,,28.0,27.0,55.0,2.0,32.0,35.0,14.0,,50.0,333,0.4339622641509434,0.4339622641509434,0.8636363636363636,0.4230769230769231,0.4166666666666667,0.4230769230769231,0.5824175824175825,0.6190476190476191,0.6013986013986014,0.6212121212121212,0.603125,0.6219512195121951,0.36363636363636365,0.054945054945054944,0.075,13.84159881569208,0.07581227436823104,0.07120743034055728,0.07333333333333333,0.0684931506849315,0.10526315789473684,0.06967213114754098,0.0759493670886076,0.3076923076923077,0.6818181818181818,0.7142857142857143,0.5,0.27972027972027974,0.5,0.5405405405405406,0.04895104895104895,,,,0.3146853146853147,0.4888888888888889,0.5,0.8636363636363636,0.6666666666666666,0.3333333333333333,0.7272727272727273,0.3333333333333333,0.45454545454545453,0.6713286713286714,0.4888888888888889,0.5358797202797202,0.488475,0.5250515151515152,0.09032258064516129,0.13592233009708737,,0.26424870466321243,5.892307692307692,25.55576923076923,0.2742200328407225,,,3.0,7.0,5.0,1.0,4.0,5.0,17.0,9.0,,73.0,52.0,40.0,2.0,4.0,7.0,2.0,13.0,19.0,,7.0,3.0,,5.0,1.0,1.0,,1.0,1.0,,0.625,0.25,0.7083333333333334,0.7083333333333334,0.045454545454545456,0.6785714285714286,0.013029315960912053,0.008333333333333333,0.010968921389396709,,0.023391812865497075,0.012048192771084338,0.07526881720430108,0.03278688524590164,1.0,0.35,0.04895104895104895,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,0.625,1.0,0.08808290155440414,,,1.0,21.0,1.0,12.0,2.0,,3.0,0.034482758620689655,,,,0.030303030303030304,1.0,9.0,5.0,,1.0,,,0.03225806451612903,,2.0,1.0,,,,1.0,0.019230769230769232,,False,,,0.022222222222222223,,2.0,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,19363.699999999997,323,58,708,717,216,258.0,100.0,1425,17.0,24.0,9.0,12.0,7.0,28.0,6.0,15.0,10.0,28.0,5.0,4.0,8.0,26.0,54.0,16.0,43.0,19.0,119.0,751.0,5.0,12.0,20.0,5.0,13.0,6.0,45.0,26.0,26.0,42.0,28.0,10.0,11.0,32.0,55.0,9.0,1.0,133.0,18.0,10.0,29.0,48.0,27.0,14.0,2.0,6.0,1.0,19.0,17.0,30.0,,22.0,24.0,11.0,,45.0,216,0.5,0.5652173913043478,0.875,0.37209302325581395,0.38461538461538464,0.37209302325581395,0.48148148148148145,0.6,0.5154639175257731,0.5909090909090909,0.5514018691588785,0.6111111111111112,0.44329896907216493,0.2037037037037037,0.25,15.30984204131227,0.05952380952380952,0.08071748878923767,0.07161125319693094,0.06172839506172839,0.13333333333333333,0.08383233532934131,0.07142857142857142,0.24742268041237114,0.7083333333333334,0.85,0.4117647058823529,0.28865979381443296,0.25,0.3333333333333333,0.15463917525773196,0.4,0.42857142857142855,1.0,0.28865979381443296,0.35714285714285715,0.35714285714285715,0.8,0.35714285714285715,0.36363636363636365,0.75,0.24242424242424243,0.5,0.6907216494845361,0.35714285714285715,0.5346670103092782,0.542475,0.5480893939393939,0.10377358490566038,0.1746031746031746,,0.37815126050420167,5.209259259259261,24.904651162790696,0.3050847457627119,4.0,5.0,2.0,2.0,2.0,5.0,9.0,2.0,18.0,6.0,6.0,23.0,16.0,22.0,8.0,10.0,19.0,3.0,13.0,13.0,2.0,8.0,4.0,,1.0,4.0,1.0,2.0,4.0,2.0,,0.4,0.5555555555555556,0.5714285714285714,0.6,0.16666666666666666,0.6842105263157895,0.06289308176100629,0.04819277108433735,0.055384615384615386,0.08064516129032258,0.05813953488372093,0.05555555555555555,0.041666666666666664,0.06976744186046512,0.5,0.5714285714285714,0.020618556701030927,1.0,1.0,1.0,0.35714285714285715,0.8,0.4,0.5,0.15126050420168066,,,5.0,7.0,1.0,5.0,2.0,1.0,1.0,0.06666666666666667,,,,0.15151515151515152,1.0,5.0,2.0,0.025,1.0,,,0.05555555555555555,,1.0,,3.0,,,1.0,0.023255813953488372,0.06666666666666667,False,1.0,2.0,,0.2,3.0,1.0,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,27005.4,450,8,990,1003,238,286.0,114.0,1993,58.0,83.0,17.0,24.0,9.0,33.0,9.0,19.0,10.0,27.0,4.0,2.0,8.0,68.0,117.0,19.0,46.0,30.0,223.0,1145.0,4.0,17.0,31.0,3.0,11.0,11.0,54.0,102.0,34.0,57.0,27.0,10.0,9.0,5.0,11.0,,1.0,28.0,74.0,52.0,137.0,195.0,19.0,4.0,,7.0,,18.0,24.0,35.0,2.0,32.0,37.0,19.0,,54.0,237,0.75,0.9444444444444444,1.0,0.41304347826086957,0.2727272727272727,0.41304347826086957,0.5811965811965812,0.5483870967741935,0.5920245398773006,0.5119047619047619,0.6264044943820225,0.5625,0.2822085889570552,0.07692307692307693,0.15151515151515152,17.484388938447815,0.22413793103448276,0.2483221476510067,0.23773584905660378,0.24786324786324787,0.1724137931034483,0.25333333333333335,0.2328767123287671,0.50920245398773,0.6987951807228916,0.7341772151898734,0.7241379310344828,0.20245398773006135,0.2727272727272727,0.32142857142857145,0.1165644171779141,0.47368421052631576,0.47368421052631576,1.0,0.1656441717791411,0.37037037037037035,0.37037037037037035,1.0,0.08695652173913043,0.5714285714285714,0.7083333333333334,0.19047619047619047,0.25,0.7914110429447853,0.37037037037037035,0.592642944785276,0.5807918918918918,0.6111059523809524,0.10857142857142857,0.14728682170542637,,0.242152466367713,3.0743589743589745,24.61521739130435,0.2404040404040404,18.0,33.0,1.0,1.0,2.0,18.0,42.0,2.0,57.0,,28.0,6.0,4.0,4.0,14.0,44.0,58.0,7.0,15.0,11.0,2.0,2.0,4.0,2.0,3.0,20.0,8.0,12.0,22.0,9.0,7.0,0.5,0.42857142857142855,0.45652173913043476,0.5277777777777778,0.04819277108433735,0.6111111111111112,0.16666666666666666,0.07106598984771574,0.12581344902386118,0.18,0.18115942028985507,0.06428571428571428,0.20930232558139536,0.1044776119402985,0.4090909090909091,0.8888888888888888,0.006134969325153374,1.0,1.0,1.0,0.717391304347826,0.5454545454545454,0.5,1.0,0.2556053811659193,,,3.0,2.0,11.0,9.0,7.0,,3.0,0.4583333333333333,,,,0.07142857142857142,,1.0,1.0,0.08771929824561403,,2.0,,,0.038461538461538464,1.0,3.0,10.0,,0.16666666666666666,,,,False,1.0,15.0,,0.3333333333333333,,,2.0,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,18283.0,305,37,678,686,217,257.0,69.0,1364,15.0,25.0,2.0,2.0,11.0,24.0,1.0,9.0,14.0,44.0,2.0,5.0,15.0,26.0,52.0,15.0,53.0,26.0,123.0,749.0,3.0,8.0,13.0,5.0,18.0,8.0,39.0,34.0,18.0,45.0,44.0,14.0,4.0,29.0,44.0,8.0,1.0,103.0,28.0,21.0,52.0,62.0,9.0,1.0,1.0,10.0,,26.0,21.0,37.0,5.0,28.0,35.0,17.0,,39.0,217,0.6538461538461539,0.7391304347826086,1.0,0.2830188679245283,0.2777777777777778,0.2830188679245283,0.5,0.6153846153846154,0.46190476190476193,0.5,0.5125,0.5416666666666666,0.5047619047619047,0.07692307692307693,0.041666666666666664,19.312169312169313,0.13548387096774195,0.13526570048309178,0.13535911602209943,0.175,0.058823529411764705,0.12658227848101267,0.16326530612244897,0.23809523809523808,0.6,0.6521739130434783,0.6,0.22857142857142856,0.4583333333333333,0.4782608695652174,0.08571428571428572,0.1111111111111111,0.1111111111111111,1.0,0.41904761904761906,0.3181818181818182,0.3181818181818182,1.0,0.2,0.06451612903225806,1.0,0.4838709677419355,0.3333333333333333,0.7428571428571429,0.3181818181818182,0.5462028846153846,0.503175,0.5005516666666667,0.1452991452991453,0.265625,,0.3170731707317073,5.0442307692307695,25.84716981132076,0.3200589970501475,3.0,3.0,,3.0,2.0,5.0,7.0,2.0,18.0,,6.0,15.0,10.0,20.0,8.0,2.0,10.0,,8.0,16.0,3.0,7.0,10.0,1.0,3.0,7.0,2.0,5.0,7.0,4.0,,0.6666666666666666,0.7142857142857143,0.8,0.8181818181818182,0.08,0.6153846153846154,0.015151515151515152,0.05128205128205128,0.034722222222222224,,0.02631578947368421,0.05128205128205128,0.10344827586206896,,0.5714285714285714,0.7272727272727273,0.02857142857142857,,,,0.3,1.0,1.0,1.0,0.14634146341463414,,1.0,3.0,5.0,3.0,9.0,5.0,,2.0,0.16666666666666666,0.1,,,0.0967741935483871,,,2.0,0.05128205128205128,,,,,,,2.0,1.0,,0.3333333333333333,,,,False,,2.0,,,,,,0.3333333333333333,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,33694.1,562,111,1229,1235,395,482.0,153.0,2464,76.0,107.0,18.0,30.0,38.0,87.0,2.0,7.0,5.0,25.0,3.0,,6.0,117.0,200.0,7.0,32.0,51.0,306.0,1315.0,3.0,35.0,64.0,1.0,8.0,24.0,97.0,106.0,128.0,21.0,25.0,5.0,17.0,61.0,102.0,18.0,3.0,245.0,47.0,34.0,91.0,120.0,14.0,7.0,3.0,15.0,1.0,41.0,23.0,42.0,3.0,50.0,66.0,29.0,,97.0,394,0.452991452991453,0.5096153846153846,1.0,0.21875,0.125,0.21875,0.585,0.546875,0.5495689655172413,0.5069444444444444,0.5884615384615385,0.563953488372093,0.13793103448275862,0.085,0.11494252873563218,21.423487544483983,0.12186379928315412,0.1246684350132626,0.12347560975609756,0.1267605633802817,0.16666666666666666,0.10752688172043011,0.17346938775510204,0.46120689655172414,0.7102803738317757,0.76,0.5131578947368421,0.375,0.4367816091954023,0.4935064935064935,0.03017241379310345,0.2857142857142857,0.2857142857142857,1.0,0.10775862068965517,0.2,0.2,1.0,0.08823529411764706,0.4166666666666667,0.6,0.08333333333333333,,0.5991379310344828,0.2,0.55840625,0.5398659090909091,0.5290145833333333,0.11553784860557768,0.1324200913242009,,0.31699346405228757,4.767500000000001,25.296875000000004,0.3213995117982099,16.0,19.0,3.0,6.0,,23.0,31.0,,52.0,,26.0,41.0,28.0,40.0,10.0,19.0,29.0,7.0,7.0,26.0,2.0,11.0,12.0,1.0,9.0,4.0,3.0,1.0,4.0,2.0,,,0.7419354838709677,0.6764705882352942,0.7027027027027027,0.06542056074766354,0.6341463414634146,0.06333333333333334,0.03745318352059925,0.05114638447971781,0.08108108108108109,0.06060606060606061,0.045454545454545456,0.09900990099009901,0.07954545454545454,0.5,0.3157894736842105,0.02586206896551724,0.5,0.5,0.6666666666666666,0.5588235294117647,0.8421052631578947,,,0.16993464052287582,,,2.0,13.0,10.0,15.0,10.0,,9.0,0.3125,,,,0.027777777777777776,4.0,,6.0,0.014492753623188406,,,,,,3.0,4.0,3.0,,0.3125,,,,False,1.0,6.0,,0.5,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,32778.9,546,15,1185,1189,340,341.0,124.0,2374,43.0,66.0,16.0,19.0,27.0,59.0,9.0,23.0,21.0,58.0,2.0,6.0,15.0,81.0,148.0,30.0,81.0,33.0,285.0,1372.0,3.0,27.0,39.0,12.0,25.0,21.0,111.0,80.0,82.0,84.0,58.0,21.0,11.0,28.0,49.0,9.0,2.0,119.0,29.0,23.0,54.0,80.0,19.0,9.0,2.0,10.0,,34.0,31.0,46.0,3.0,40.0,46.0,20.0,1.0,111.0,339,0.49382716049382713,0.547945205479452,0.9333333333333333,0.37037037037037035,0.48,0.37037037037037035,0.5472972972972973,0.6923076923076923,0.5502183406113537,0.703125,0.572289156626506,0.74,0.3537117903930131,0.07432432432432433,0.0847457627118644,21.26220886551465,0.08550185873605948,0.08841463414634146,0.08710217755443886,0.05673758865248227,0.12121212121212122,0.08064516129032258,0.1125,0.28820960698689957,0.6515151515151515,0.7049180327868853,0.6046511627906976,0.2576419213973799,0.4576271186440678,0.5,0.10043668122270742,0.391304347826087,0.391304347826087,1.0,0.25327510917030566,0.3620689655172414,0.3620689655172414,0.9047619047619048,0.09523809523809523,0.296875,0.8421052631578947,0.234375,0.4,0.6419213973799127,0.3620689655172414,0.549749344978166,0.5748769230769231,0.561396875,0.08571428571428572,0.12269938650306748,0.012195121951219513,0.3894736842105263,6.833108108108107,25.267901234567905,0.2869198312236287,10.0,15.0,11.0,23.0,,12.0,18.0,,24.0,6.0,16.0,21.0,16.0,17.0,10.0,16.0,26.0,5.0,10.0,24.0,2.0,15.0,9.0,1.0,4.0,16.0,7.0,7.0,18.0,9.0,,,0.6666666666666666,0.5714285714285714,0.5454545454545454,0.07575757575757576,0.7058823529411765,0.05387205387205387,0.04048582995951417,0.04779411764705882,0.049019607843137254,0.06626506024096386,0.03932584269662921,0.11578947368421053,0.04672897196261682,0.5,0.37037037037037035,0.10043668122270742,0.4782608695652174,0.5,0.36363636363636365,0.7142857142857143,0.6666666666666666,,,0.08421052631578947,,1.0,10.0,5.0,2.0,9.0,5.0,,3.0,0.07692307692307693,0.047619047619047616,,,0.15625,1.0,2.0,3.0,0.043478260869565216,,2.0,2.0,,,2.0,2.0,2.0,,,,,,False,6.0,,,0.6,,2.0,,0.043478260869565216,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,25300.100000000002,422,12,916,921,237,204.0,90.0,1837,28.0,36.0,10.0,13.0,13.0,33.0,8.0,22.0,14.0,45.0,4.0,5.0,10.0,41.0,71.0,22.0,67.0,36.0,184.0,1081.0,6.0,12.0,19.0,8.0,16.0,7.0,55.0,50.0,32.0,66.0,45.0,14.0,7.0,37.0,60.0,10.0,,143.0,29.0,14.0,44.0,52.0,12.0,4.0,3.0,6.0,,23.0,20.0,39.0,3.0,56.0,46.0,24.0,,55.0,237,0.6097560975609756,0.6410256410256411,1.0,0.3283582089552239,0.5,0.3283582089552239,0.5774647887323944,0.631578947368421,0.5362318840579711,0.6857142857142857,0.5822784810126582,0.7051282051282052,0.4855072463768116,0.09859154929577464,0.21212121212121213,17.832512315270936,0.06862745098039216,0.11885245901639344,0.09598214285714286,0.09009009009009009,0.08,0.10555555555555556,0.15625,0.2608695652173913,0.7777777777777778,0.7777777777777778,0.6071428571428571,0.2391304347826087,0.3939393939393939,0.5,0.15942028985507245,0.36363636363636365,0.38095238095238093,1.0,0.32608695652173914,0.3111111111111111,0.3181818181818182,1.0,0.4,0.37142857142857144,0.7692307692307693,0.2857142857142857,0.5,0.7463768115942029,0.3111111111111111,0.5583481751824818,0.5878,0.5752714285714287,0.15286624203821655,0.26666666666666666,,0.29891304347826086,4.822535211267605,25.205970149253723,0.2587336244541485,3.0,4.0,,2.0,1.0,3.0,4.0,3.0,19.0,,4.0,23.0,13.0,27.0,4.0,4.0,8.0,2.0,8.0,17.0,1.0,2.0,10.0,,1.0,2.0,1.0,1.0,3.0,1.0,,0.5,0.75,0.75,0.7916666666666666,,0.7391304347826086,0.018433179723502304,0.02072538860103627,0.01951219512195122,0.0136986301369863,0.016,0.022388059701492536,0.029411764705882353,0.03125,0.3333333333333333,0.6153846153846154,0.014492753623188406,,,,0.4,0.75,0.25,1.0,0.10326086956521739,2.0,2.0,6.0,10.0,1.0,15.0,5.0,,1.0,0.05,0.2,1.0,1.0,0.17142857142857143,2.0,8.0,2.0,0.01694915254237288,,1.0,,,0.05263157894736842,1.0,,3.0,,0.3333333333333333,2.0,0.029850746268656716,0.045454545454545456,False,3.0,4.0,0.022222222222222223,0.5,6.0,,1.0,,1.0,
