EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PenaltyCorner3FGA,Corner3Assists,FTDefRebounds,BadPassTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGA,Travels,Offensive Fouls Drawn,SecondChanceCorner3Frequency,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,FTOffRebounds,Blocked3s,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,OffensiveGoaltends,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,BlockedArc3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,112.0,2,6.0,5,4,5,,1.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,566.0,9,-15.0,22,22,19,5.0,6.0,44,1.0,3.0,,1.0,,,,,,,,,,1.0,3.0,,,,2.0,33.0,,,1.0,,,,,,2.0,,,,,,,,,,1.0,,1.0,2.0,,,,,,4.0,1.0,1.0,,2.0,1.0,1.0,,,19,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,24.13793103448276,,0.3333333333333333,0.125,,,0.3333333333333333,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,1.0,,0.6586666666666666,0.5676,0.529,0.3333333333333333,0.3333333333333333,,,1.5333333333333332,,0.8636363636363636,1.0,1.0,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,1.0,1.0,,4.0,,,4.0,,,,,,,,,,1.0,1.0,1.0,,1.0,0.1,,0.07142857142857142,0.25,,,,0.5,,,,,,,1.0,1.0,,,1.0,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,28160.000000000004,469,108.0,1039,1039,297,328.0,101.0,2078,45.0,68.0,16.0,23.0,29.0,63.0,11.0,25.0,39.0,83.0,9.0,10.0,24.0,81.0,145.0,50.0,108.0,84.0,396.0,1161.0,12.0,25.0,42.0,11.0,31.0,31.0,114.0,92.0,70.0,135.0,83.0,39.0,13.0,26.0,36.0,11.0,1.0,82.0,26.0,23.0,51.0,57.0,18.0,8.0,3.0,14.0,3.0,30.0,11.0,35.0,3.0,61.0,95.0,28.0,10.0,114.0,296,0.5679012345679012,0.575,0.9,0.46296296296296297,0.3548387096774194,0.46296296296296297,0.5586206896551724,0.5952380952380952,0.616600790513834,0.5684931506849316,0.6846689895470384,0.6569767441860465,0.4268774703557312,0.0896551724137931,0.12698412698412698,27.541268462206776,0.09583333333333334,0.0948905109489051,0.09533073929961089,0.1044776119402985,0.08333333333333333,0.07352941176470588,0.15714285714285714,0.26877470355731226,0.6617647058823529,0.7142857142857143,0.5777777777777777,0.2490118577075099,0.4603174603174603,0.5272727272727272,0.09881422924901186,0.44,0.44,1.0,0.32806324110671936,0.46987951807228917,0.47560975609756095,0.8717948717948718,0.42857142857142855,0.3150684931506849,0.6956521739130435,0.3287671232876712,0.4166666666666667,0.6956521739130435,0.46987951807228917,0.5445741106719367,0.5402235294117648,0.5467082191780822,0.1347517730496454,0.17073170731707318,0.0847457627118644,0.2878787878787879,6.07448275862069,25.704629629629633,0.2858517805582291,4.0,4.0,7.0,14.0,6.0,6.0,9.0,7.0,36.0,15.0,2.0,10.0,6.0,14.0,1.0,5.0,6.0,2.0,10.0,16.0,3.0,12.0,13.0,2.0,5.0,4.0,2.0,2.0,4.0,4.0,,0.5833333333333334,0.6666666666666666,0.7857142857142857,0.8181818181818182,0.07352941176470588,0.5333333333333333,0.019083969465648856,0.005405405405405406,0.013422818791946308,,0.034722222222222224,0.007874015748031496,0.08536585365853659,0.018691588785046728,1.0,0.5517241379310345,0.05533596837944664,0.5,0.5,0.5714285714285714,0.19047619047619047,1.0,0.6666666666666666,0.8333333333333334,0.09090909090909091,7.0,4.0,2.0,4.0,9.0,4.0,0.07407407407407407,0.0958904109589041,3.0,1.0,1.0,0.14285714285714285,5.0,,,,,,,,1.0,,,,False,1.0,1.0,3.0,1.0,3.0,0.009259259259259259,0.012048192771084338,0.3333333333333333,1.0,0.14285714285714285,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,23208.0,387,110.0,840,844,246,220.0,82.0,1684,23.0,33.0,4.0,9.0,29.0,66.0,11.0,32.0,12.0,33.0,2.0,3.0,9.0,61.0,116.0,23.0,65.0,52.0,243.0,911.0,4.0,15.0,33.0,5.0,16.0,16.0,61.0,90.0,32.0,69.0,33.0,12.0,5.0,24.0,36.0,3.0,3.0,84.0,38.0,47.0,93.0,110.0,13.0,6.0,3.0,8.0,,24.0,6.0,18.0,2.0,50.0,62.0,29.0,,61.0,246,0.7377049180327869,0.7758620689655172,1.0,0.35384615384615387,0.3125,0.35384615384615387,0.5258620689655172,0.45454545454545453,0.5276243093922652,0.45918367346938777,0.5738095238095238,0.5172413793103449,0.35911602209944754,0.04310344827586207,0.030303030303030304,24.946236559139784,0.25405405405405407,0.1792452830188679,0.2141057934508816,0.30612244897959184,0.20833333333333334,0.18181818181818182,0.1724137931034483,0.18232044198895028,0.696969696969697,0.7666666666666667,0.782608695652174,0.36464088397790057,0.4393939393939394,0.453125,0.17679558011049723,0.34375,0.34375,1.0,0.18232044198895028,0.36363636363636365,0.36363636363636365,1.0,0.14285714285714285,0.1836734693877551,0.4444444444444444,0.1836734693877551,0.3333333333333333,0.5414364640883977,0.36363636363636365,0.5338052486187845,0.555790909090909,0.5107561224489796,0.14009661835748793,0.20422535211267606,,0.25102880658436216,7.854310344827585,24.79230769230769,0.29285714285714287,2.0,7.0,9.0,17.0,2.0,4.0,10.0,2.0,17.0,,6.0,12.0,10.0,18.0,11.0,6.0,17.0,1.0,7.0,16.0,1.0,9.0,5.0,1.0,3.0,8.0,6.0,1.0,8.0,6.0,2.0,0.5,0.4,0.5,0.53125,0.09090909090909091,0.6666666666666666,0.03260869565217391,0.06395348837209303,0.047752808988764044,0.03389830508474576,0.037383177570093455,0.06611570247933884,0.19047619047619047,0.01098901098901099,0.75,0.6896551724137931,0.09392265193370165,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.5,0.2857142857142857,1.0,1.0,0.06995884773662552,7.0,2.0,8.0,7.0,3.0,1.0,0.5714285714285714,0.14285714285714285,2.0,1.0,1.0,0.14285714285714285,5.0,0.058823529411764705,,,,,,1.0,,4.0,1.0,,False,,2.0,3.0,,3.0,,,,,0.2857142857142857,1.0,1.0,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,33073.40000000001,551,67.0,1202,1206,334,325.0,114.0,2408,29.0,43.0,8.0,11.0,20.0,40.0,,7.0,22.0,45.0,8.0,5.0,11.0,52.0,90.0,22.0,52.0,21.0,191.0,1377.0,8.0,13.0,21.0,5.0,12.0,10.0,51.0,44.0,60.0,57.0,45.0,22.0,5.0,73.0,145.0,25.0,8.0,362.0,23.0,21.0,45.0,52.0,24.0,11.0,6.0,9.0,,28.0,27.0,54.0,2.0,32.0,35.0,14.0,,50.0,333,0.4230769230769231,0.4230769230769231,0.8636363636363636,0.4230769230769231,0.4166666666666667,0.4230769230769231,0.5777777777777777,0.6190476190476191,0.5985915492957746,0.6212121212121212,0.60062893081761,0.6219512195121951,0.36619718309859156,0.05555555555555555,0.075,13.974455296769346,0.07720588235294118,0.07142857142857142,0.07407407407407407,0.06896551724137931,0.1111111111111111,0.06995884773662552,0.0759493670886076,0.3028169014084507,0.6744186046511628,0.7073170731707317,0.4827586206896552,0.28169014084507044,0.5,0.5405405405405406,0.04929577464788732,,,,0.31690140845070425,0.4888888888888889,0.5,0.8636363636363636,0.6666666666666666,0.3333333333333333,0.7272727272727273,0.3333333333333333,0.45454545454545453,0.6690140845070423,0.4888888888888889,0.5353711267605633,0.488475,0.5250515151515152,0.09090909090909091,0.13725490196078433,,0.2670157068062827,5.928888888888889,25.55576923076923,0.2778702163061564,,,3.0,7.0,5.0,1.0,4.0,5.0,17.0,9.0,,72.0,51.0,40.0,2.0,4.0,7.0,2.0,13.0,19.0,,7.0,3.0,,5.0,1.0,1.0,,1.0,1.0,,0.625,0.25,0.7083333333333334,0.7083333333333334,0.046511627906976744,0.6785714285714286,0.013245033112582781,0.00851063829787234,0.0111731843575419,,0.023952095808383235,0.012345679012345678,0.07692307692307693,0.03278688524590164,1.0,0.35,0.04929577464788732,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,0.625,1.0,0.08900523560209424,1.0,21.0,1.0,12.0,2.0,3.0,0.034482758620689655,0.030303030303030304,,1.0,9.0,,5.0,,1.0,,,0.03225806451612903,,2.0,1.0,,,,False,,,,1.0,,0.019230769230769232,0.022222222222222223,,,,2.0,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,18993.699999999997,317,59.0,695,703,216,258.0,98.0,1398,17.0,24.0,9.0,12.0,7.0,28.0,6.0,15.0,9.0,27.0,4.0,4.0,8.0,26.0,54.0,15.0,42.0,16.0,113.0,735.0,4.0,12.0,20.0,5.0,13.0,6.0,45.0,26.0,26.0,42.0,27.0,9.0,11.0,31.0,54.0,9.0,1.0,131.0,18.0,10.0,29.0,47.0,27.0,14.0,2.0,6.0,1.0,19.0,16.0,29.0,,21.0,21.0,10.0,,45.0,216,0.5,0.5652173913043478,0.9333333333333333,0.35714285714285715,0.38461538461538464,0.35714285714285715,0.48148148148148145,0.6,0.5052083333333334,0.5909090909090909,0.5333333333333333,0.6111111111111112,0.4375,0.2037037037037037,0.25,15.346534653465346,0.060240963855421686,0.08181818181818182,0.07253886010362694,0.06172839506172839,0.13333333333333333,0.08536585365853659,0.07142857142857142,0.25,0.7083333333333334,0.85,0.4117647058823529,0.2916666666666667,0.25,0.3333333333333333,0.15625,0.4,0.42857142857142855,1.0,0.28125,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.3076923076923077,0.36363636363636365,0.75,0.24242424242424243,0.5,0.6875,0.3333333333333333,0.5344255208333332,0.542475,0.5480893939393939,0.09615384615384616,0.16129032258064516,,0.39823008849557523,5.209259259259261,24.87857142857143,0.3107913669064748,4.0,5.0,2.0,2.0,1.0,5.0,9.0,1.0,15.0,3.0,6.0,23.0,16.0,21.0,7.0,10.0,18.0,3.0,13.0,13.0,2.0,8.0,4.0,,1.0,4.0,1.0,2.0,4.0,2.0,,0.25,0.5555555555555556,0.5,0.5357142857142857,0.16666666666666666,0.6842105263157895,0.0641025641025641,0.04294478527607362,0.05329153605015674,0.08064516129032258,0.060240963855421686,0.04878048780487805,0.04285714285714286,0.06976744186046512,0.5,0.5714285714285714,0.020833333333333332,1.0,1.0,1.0,0.38461538461538464,0.8,0.25,1.0,0.13274336283185842,5.0,7.0,1.0,5.0,2.0,1.0,0.07142857142857142,0.15151515151515152,,1.0,5.0,,2.0,0.025,1.0,,,0.05555555555555555,,1.0,,3.0,,,False,,1.0,2.0,1.0,1.0,0.023809523809523808,,,,0.2,3.0,1.0,0.06666666666666667,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,26635.4,444,9.0,977,989,238,286.0,112.0,1966,56.0,81.0,17.0,24.0,9.0,33.0,9.0,19.0,9.0,26.0,4.0,2.0,8.0,66.0,115.0,18.0,45.0,30.0,216.0,1129.0,4.0,17.0,31.0,3.0,11.0,11.0,54.0,98.0,34.0,54.0,26.0,9.0,9.0,5.0,11.0,,1.0,28.0,74.0,52.0,136.0,194.0,19.0,4.0,,7.0,,17.0,23.0,34.0,2.0,32.0,37.0,19.0,,54.0,237,0.7424242424242424,0.9423076923076923,1.0,0.4,0.2727272727272727,0.4,0.5739130434782609,0.5483870967741935,0.58125,0.5119047619047619,0.6171428571428571,0.5625,0.28125,0.0782608695652174,0.15151515151515152,17.359855334538878,0.22608695652173913,0.25084745762711863,0.24,0.24786324786324787,0.1724137931034483,0.25675675675675674,0.2328767123287671,0.50625,0.691358024691358,0.7272727272727273,0.7142857142857143,0.20625,0.2727272727272727,0.32142857142857145,0.11875,0.47368421052631576,0.47368421052631576,1.0,0.1625,0.34615384615384615,0.34615384615384615,1.0,0.08695652173913043,0.5714285714285714,0.7083333333333334,0.19047619047619047,0.25,0.7875,0.34615384615384615,0.5924309375000001,0.5807918918918918,0.6111059523809524,0.11046511627906977,0.14960629921259844,,0.25,3.09304347826087,24.53777777777778,0.2436028659160696,18.0,33.0,1.0,1.0,2.0,18.0,42.0,2.0,57.0,,28.0,6.0,4.0,4.0,14.0,44.0,58.0,7.0,15.0,10.0,2.0,2.0,4.0,2.0,3.0,20.0,8.0,12.0,22.0,9.0,6.0,0.5,0.42857142857142855,0.45652173913043476,0.5277777777777778,0.04938271604938271,0.5882352941176471,0.1685823754789272,0.07216494845360824,0.12747252747252746,0.18,0.18518518518518517,0.06569343065693431,0.21428571428571427,0.1044776119402985,0.4090909090909091,0.8888888888888888,0.00625,1.0,1.0,1.0,0.717391304347826,0.5454545454545454,0.5,1.0,0.2638888888888889,3.0,2.0,10.0,8.0,7.0,3.0,0.43478260869565216,0.07142857142857142,,,1.0,,1.0,0.08771929824561403,,2.0,,,0.038461538461538464,1.0,3.0,10.0,,0.16666666666666666,False,,1.0,15.0,,,,,,,0.3333333333333333,,,,2.0,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,18017.0,300,44.0,669,678,217,257.0,68.0,1347,15.0,25.0,2.0,2.0,11.0,23.0,1.0,9.0,14.0,43.0,2.0,5.0,15.0,26.0,51.0,15.0,52.0,26.0,123.0,736.0,3.0,8.0,13.0,5.0,18.0,8.0,39.0,34.0,18.0,45.0,43.0,14.0,4.0,29.0,44.0,8.0,1.0,103.0,27.0,21.0,51.0,61.0,9.0,1.0,1.0,10.0,,26.0,21.0,37.0,5.0,28.0,35.0,17.0,,39.0,217,0.6538461538461539,0.7391304347826086,1.0,0.28846153846153844,0.2777777777777778,0.28846153846153844,0.5098039215686274,0.6153846153846154,0.470873786407767,0.5,0.5211864406779662,0.5416666666666666,0.5048543689320388,0.0784313725490196,0.043478260869565216,19.328859060402685,0.13815789473684212,0.13106796116504854,0.1340782122905028,0.17721518987341772,0.0625,0.12101910828025478,0.16326530612244897,0.24271844660194175,0.6,0.6521739130434783,0.6,0.22330097087378642,0.4782608695652174,0.5,0.08737864077669903,0.1111111111111111,0.1111111111111111,1.0,0.4174757281553398,0.32558139534883723,0.32558139534883723,1.0,0.2222222222222222,0.06451612903225806,1.0,0.4838709677419355,0.3333333333333333,0.7475728155339806,0.32558139534883723,0.5471098039215686,0.51465,0.5005516666666667,0.14782608695652175,0.2698412698412698,,0.3170731707317073,5.007843137254902,25.855769230769234,0.3243647234678625,3.0,3.0,,3.0,2.0,5.0,6.0,2.0,18.0,,6.0,15.0,10.0,20.0,8.0,2.0,10.0,,8.0,16.0,3.0,7.0,10.0,1.0,3.0,6.0,1.0,5.0,6.0,4.0,,0.6666666666666666,0.8333333333333334,0.8888888888888888,0.9,0.08,0.6153846153846154,0.015384615384615385,0.052980132450331126,0.03558718861209965,,0.02702702702702703,0.05309734513274336,0.10526315789473684,,0.6666666666666666,0.7272727272727273,0.02912621359223301,,,,0.3333333333333333,1.0,1.0,1.0,0.14634146341463414,3.0,5.0,3.0,9.0,5.0,2.0,0.16666666666666666,0.0967741935483871,1.0,,,0.1111111111111111,2.0,0.05263157894736842,,,,,,,2.0,1.0,,0.3333333333333333,False,,,2.0,,,,,,,,,,,,0.3333333333333333,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,33139.1,552,108.0,1211,1216,395,482.0,149.0,2427,74.0,105.0,18.0,30.0,38.0,85.0,2.0,7.0,5.0,25.0,3.0,,6.0,115.0,196.0,7.0,32.0,51.0,302.0,1293.0,3.0,35.0,64.0,1.0,8.0,24.0,97.0,106.0,124.0,21.0,25.0,5.0,17.0,61.0,101.0,18.0,3.0,242.0,47.0,33.0,90.0,117.0,12.0,5.0,3.0,15.0,1.0,40.0,23.0,42.0,3.0,50.0,66.0,29.0,,97.0,394,0.4608695652173913,0.5145631067961165,1.0,0.21875,0.125,0.21875,0.5867346938775511,0.546875,0.5504385964912281,0.5069444444444444,0.58984375,0.563953488372093,0.14035087719298245,0.08673469387755102,0.11764705882352941,21.402747650036154,0.12,0.12566844919786097,0.12326656394453005,0.1267605633802817,0.14285714285714285,0.10869565217391304,0.17346938775510204,0.4605263157894737,0.7047619047619048,0.7551020408163265,0.527027027027027,0.37280701754385964,0.4470588235294118,0.5066666666666667,0.03070175438596491,0.2857142857142857,0.2857142857142857,1.0,0.10964912280701754,0.2,0.2,1.0,0.09375,0.4166666666666667,0.6,0.08333333333333333,,0.6008771929824561,0.2,0.5586839912280702,0.5402725,0.5290145833333333,0.11740890688259109,0.13488372093023257,,0.3211920529801324,4.805102040816327,25.296875000000004,0.3261767134599505,15.0,18.0,3.0,6.0,,22.0,29.0,,50.0,,24.0,40.0,27.0,40.0,10.0,17.0,27.0,6.0,7.0,25.0,2.0,11.0,12.0,1.0,9.0,4.0,3.0,1.0,4.0,2.0,,,0.7586206896551724,0.6875,0.7142857142857143,0.06666666666666667,0.625,0.0576271186440678,0.03787878787878788,0.04830053667262969,0.08181818181818182,0.049689440993788817,0.046153846153846156,0.10204081632653061,0.06976744186046512,0.5,0.3157894736842105,0.02631578947368421,0.5,0.5,0.6666666666666666,0.5625,0.8333333333333334,,,0.16556291390728478,2.0,13.0,10.0,14.0,10.0,9.0,0.3225806451612903,0.027777777777777776,,4.0,,,6.0,0.014492753623188406,,,,,,3.0,4.0,3.0,,0.3333333333333333,False,,1.0,6.0,,,,,,,0.5,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,31885.9,531,20.0,1156,1160,340,341.0,119.0,2316,43.0,65.0,16.0,19.0,27.0,58.0,9.0,23.0,20.0,55.0,2.0,6.0,15.0,81.0,146.0,29.0,78.0,33.0,282.0,1334.0,3.0,27.0,39.0,12.0,25.0,21.0,111.0,80.0,82.0,81.0,55.0,20.0,11.0,27.0,48.0,8.0,2.0,117.0,29.0,22.0,53.0,78.0,19.0,9.0,2.0,9.0,,33.0,31.0,44.0,3.0,39.0,46.0,20.0,1.0,111.0,339,0.49382716049382713,0.547945205479452,0.9310344827586207,0.3717948717948718,0.48,0.3717948717948718,0.5547945205479452,0.6923076923076923,0.5558035714285714,0.703125,0.5778688524590164,0.74,0.3482142857142857,0.07534246575342465,0.08620689655172414,21.373456790123456,0.08396946564885496,0.08950617283950617,0.08703071672354949,0.05714285714285714,0.0967741935483871,0.08196721311475409,0.1125,0.29017857142857145,0.6615384615384615,0.7166666666666667,0.6046511627906976,0.25892857142857145,0.46551724137931033,0.5094339622641509,0.10267857142857142,0.391304347826087,0.391304347826087,1.0,0.24553571428571427,0.36363636363636365,0.36363636363636365,0.9,0.09523809523809523,0.296875,0.8421052631578947,0.234375,0.4,0.6383928571428571,0.36363636363636365,0.5500676339285714,0.5748769230769231,0.561396875,0.0875,0.12422360248447205,0.012658227848101266,0.39361702127659576,6.822602739726026,25.27948717948718,0.29411764705882354,10.0,15.0,11.0,23.0,,12.0,18.0,,24.0,6.0,16.0,21.0,16.0,17.0,10.0,15.0,25.0,5.0,10.0,24.0,2.0,15.0,9.0,,4.0,15.0,6.0,7.0,17.0,8.0,,,0.6666666666666666,0.5714285714285714,0.5454545454545454,0.07692307692307693,0.7272727272727273,0.05190311418685121,0.04184100418410042,0.04734848484848485,0.04950495049504951,0.06289308176100629,0.04093567251461988,0.12087912087912088,0.04854368932038835,0.47058823529411764,0.37037037037037035,0.10267857142857142,0.4782608695652174,0.5,0.36363636363636365,0.7142857142857143,0.6666666666666666,,,0.0851063829787234,10.0,5.0,2.0,9.0,5.0,3.0,0.08,0.15625,1.0,1.0,2.0,0.047619047619047616,3.0,0.04411764705882353,,2.0,2.0,,,2.0,2.0,2.0,,,False,,6.0,,,,,,,,0.6,,2.0,,,0.043478260869565216,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,24792.100000000002,413,19.0,901,906,237,204.0,87.0,1807,28.0,36.0,10.0,13.0,13.0,33.0,8.0,21.0,14.0,42.0,4.0,5.0,10.0,41.0,71.0,22.0,63.0,36.0,184.0,1059.0,6.0,12.0,19.0,8.0,16.0,7.0,55.0,50.0,32.0,66.0,42.0,14.0,7.0,36.0,59.0,10.0,,141.0,29.0,14.0,44.0,52.0,12.0,4.0,3.0,6.0,,23.0,20.0,38.0,3.0,56.0,46.0,24.0,,55.0,237,0.6097560975609756,0.6410256410256411,1.0,0.3492063492063492,0.5,0.3492063492063492,0.5774647887323944,0.631578947368421,0.5522388059701493,0.6857142857142857,0.5974025974025974,0.7051282051282052,0.4701492537313433,0.09859154929577464,0.21212121212121213,17.771084337349397,0.07035175879396985,0.11934156378600823,0.09728506787330317,0.09090909090909091,0.08695652173913043,0.10614525139664804,0.15625,0.26865671641791045,0.7777777777777778,0.7777777777777778,0.6071428571428571,0.2462686567164179,0.3939393939393939,0.5,0.15671641791044777,0.38095238095238093,0.4,1.0,0.31343283582089554,0.3333333333333333,0.34146341463414637,1.0,0.4,0.37142857142857144,0.7692307692307693,0.2857142857142857,0.5,0.7388059701492538,0.3333333333333333,0.5582429104477612,0.5878,0.5752714285714287,0.1568627450980392,0.26666666666666666,,0.29891304347826086,4.822535211267605,25.041269841269838,0.2630410654827969,3.0,4.0,,2.0,1.0,3.0,4.0,3.0,19.0,,4.0,23.0,13.0,26.0,4.0,4.0,8.0,2.0,8.0,17.0,1.0,2.0,10.0,,1.0,2.0,1.0,1.0,3.0,1.0,,0.5,0.75,0.75,0.7916666666666666,,0.7391304347826086,0.018867924528301886,0.02127659574468085,0.02,0.013888888888888888,0.01652892561983471,0.023076923076923078,0.030303030303030304,0.03278688524590164,0.3333333333333333,0.6153846153846154,0.014925373134328358,,,,0.4,0.75,0.25,1.0,0.10326086956521739,6.0,10.0,1.0,15.0,5.0,1.0,0.05,0.17142857142857143,2.0,2.0,8.0,0.2,2.0,0.017241379310344827,,1.0,,,0.05263157894736842,1.0,,3.0,,0.3333333333333333,False,2.0,3.0,4.0,2.0,,0.031746031746031744,0.023809523809523808,1.0,1.0,0.5,6.0,,0.047619047619047616,1.0,,1.0,
