EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Corner3Assists,FTDefRebounds,BadPassTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,Travels,Offensive Fouls Drawn,Loose Ball Fouls Drawn,OffensiveGoaltends,OffCorner3ReboundPct,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceTurnovers,Offensive Fouls,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,PenaltyCorner3FGM,SecondChanceFtPoints,Arc3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,667.0,11,-16,25,25,20,5.0,7.0,50,1.0,3.0,,1.0,,,,,,,,,,,,,1.0,3.0,,,,2.0,35.0,,,2.0,,1.0,,,,,,2.0,,,,,,,,,,,2.0,,2.0,3.0,,,,4.0,,,,,4.0,1.0,1.0,,3.0,1.0,1.0,,,20,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,21.21212121212121,1.0,,0.5,0.18181818181818182,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6586666666666666,0.5676,0.529,0.3333333333333333,0.3333333333333333,,1.0,,1.5333333333333332,,0.8,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,1.0,1.0,,4.0,,1.0,,,,,,,,,,1.0,,,0.07692307692307693,,0.058823529411764705,0.25,,,,0.5,,,1.0,1.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,112.0,2,6,5,4,5,,1.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,34525.8,575,60,1258,1264,337,365.0,126.0,2522,55.0,85.0,19.0,27.0,35.0,77.0,8.0,17.0,12.0,28.0,44.0,103.0,6.0,12.0,11.0,30.0,98.0,179.0,56.0,131.0,105.0,469.0,1436.0,7.0,15.0,38.0,28.0,50.0,12.0,37.0,34.0,126.0,110.0,86.0,153.0,103.0,44.0,16.0,34.0,46.0,21.0,12.0,1.0,104.0,30.0,28.0,60.0,68.0,18.0,10.0,8.0,18.0,5.0,18.0,14.0,3.0,36.0,14.0,43.0,4.0,78.0,122.0,34.0,15.0,126.0,336,0.5612244897959183,0.5670103092783505,0.9107142857142857,0.42748091603053434,0.4666666666666667,0.32432432432432434,0.42748091603053434,0.547486033519553,0.56,0.5870967741935483,0.6481481481481481,0.5287356321839081,0.6567796610169492,0.6785714285714286,0.6188118811881188,0.42258064516129035,0.0893854748603352,0.11688311688311688,27.857142857142858,0.5,0.09491525423728814,0.09404388714733543,0.09446254071661238,0.10365853658536585,0.06060606060606061,0.0759493670886076,0.14634146341463414,0.27419354838709675,0.6470588235294118,0.6962025316455697,0.5636363636363636,0.24838709677419354,0.45454545454545453,0.5147058823529411,0.5428571428571428,0.054838709677419356,0.47058823529411764,0.5,0.09032258064516129,0.42857142857142855,0.42857142857142855,1.0,0.33225806451612905,0.42718446601941745,0.43137254901960786,0.8863636363636364,0.4444444444444444,0.5,0.8333333333333334,0.3103448275862069,0.7037037037037037,0.3448275862068966,0.36666666666666664,0.6967741935483871,0.42718446601941745,0.5425648387096773,0.5315825000000001,0.5423689655172415,0.14040114613180515,0.16748768472906403,0.10273972602739725,0.08102345415778252,0.26865671641791045,6.079329608938551,25.71526717557252,0.26788553259141495,4.0,6.0,7.0,12.0,15.0,2.0,12.0,7.0,3.0,5.0,,8.0,3.0,5.0,15.0,2.0,10.0,5.0,5.0,3.0,2.0,6.0,5.0,,5.0,4.0,0.5833333333333334,0.07058823529411765,,0.015625,0.013043478260869565,0.014545454545454545,,0.028409090909090908,0.018404907975460124,0.09183673469387756,0.021739130434782608,0.8333333333333334,0.625,0.2222222222222222,0.6666666666666666,1.0,3.0,7.0,5.0,2.0,4.0,4.0,0.058823529411764705,0.058823529411764705,0.1111111111111111,0.3333333333333333,1.0,0.08045977011494253,1.0,2.0,,,,1.0,1.0,,,1.0,,1.0,0.007633587786259542,,False,1.0,3.0,0.009708737864077669,0.14285714285714285,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,29737.0,496,87,1062,1065,289,257.0,101.0,2127,31.0,43.0,5.0,10.0,38.0,81.0,13.0,26.0,13.0,37.0,13.0,40.0,2.0,4.0,3.0,12.0,82.0,150.0,26.0,77.0,62.0,304.0,1160.0,2.0,6.0,26.0,18.0,37.0,5.0,20.0,20.0,71.0,116.0,48.0,78.0,40.0,13.0,6.0,29.0,45.0,22.0,3.0,4.0,106.0,46.0,64.0,121.0,143.0,16.0,10.0,6.0,20.0,4.0,11.0,12.0,,31.0,8.0,22.0,3.0,63.0,78.0,38.0,,71.0,289,0.7073170731707317,0.7435897435897436,1.0,0.33766233766233766,0.3333333333333333,0.25,0.33766233766233766,0.5466666666666666,0.4864864864864865,0.5330396475770925,0.55,0.4473684210526316,0.5763358778625954,0.5652173913043478,0.5147058823529411,0.3392070484581498,0.04,0.024691358024691357,24.76595744680851,0.6451612903225806,0.25806451612903225,0.18181818181818182,0.21956087824351297,0.296,0.28205128205128205,0.18181818181818182,0.18181818181818182,0.1894273127753304,0.7209302325581395,0.7948717948717948,0.8064516129032258,0.3568281938325991,0.4691358024691358,0.4810126582278481,0.631578947368421,0.1145374449339207,0.5,0.5,0.16299559471365638,0.35135135135135137,0.35135135135135137,1.0,0.1762114537444934,0.325,0.325,1.0,0.2,0.5,1.0,0.17543859649122806,0.5,0.21052631578947367,0.25,0.5286343612334802,0.325,0.5306821585903083,0.5346843749999999,0.5062517543859649,0.14728682170542637,0.20994475138121546,,0.08552631578947369,0.23355263157894737,8.097333333333335,24.725974025974025,0.2721280602636535,3.0,8.0,8.0,14.0,,8.0,16.0,14.0,12.0,10.0,,22.0,2.0,2.0,6.0,1.0,7.0,4.0,10.0,7.0,2.0,10.0,7.0,2.0,6.0,2.0,0.5714285714285714,0.09302325581395349,,0.0411522633744856,0.05581395348837209,0.048034934497816595,0.025974025974025976,0.051470588235294115,0.05844155844155844,0.19047619047619047,0.018018018018018018,0.7,0.6923076923076923,0.4,0.375,,2.0,8.0,2.0,11.0,8.0,3.0,,0.5238095238095238,0.1,,,0.14035087719298245,2.0,1.0,4.0,1.0,0.04918032786885246,,,0.03333333333333333,2.0,,,,,,False,2.0,4.0,,0.25,1.0,1.0,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,37559.4,626,54,1352,1358,358,349.0,125.0,2710,35.0,52.0,8.0,11.0,23.0,45.0,3.0,8.0,,7.0,24.0,52.0,5.0,9.0,6.0,14.0,61.0,105.0,24.0,59.0,21.0,215.0,1544.0,5.0,9.0,17.0,13.0,21.0,6.0,15.0,10.0,54.0,50.0,72.0,60.0,52.0,24.0,7.0,83.0,158.0,44.0,30.0,9.0,391.0,27.0,23.0,51.0,58.0,26.0,14.0,12.0,21.0,6.0,9.0,7.0,,30.0,30.0,62.0,3.0,35.0,35.0,14.0,,53.0,357,0.4098360655737705,0.4098360655737705,0.8333333333333334,0.4067796610169492,0.5555555555555556,0.4,0.4067796610169492,0.580952380952381,0.6190476190476191,0.5914634146341463,0.6538461538461539,0.6111111111111112,0.5939226519337016,0.6538461538461539,0.6136363636363636,0.3597560975609756,0.06666666666666667,0.08888888888888889,14.028056112224448,0.7,0.07371794871794872,0.07692307692307693,0.07541478129713423,0.06097560975609756,0.13333333333333333,0.07142857142857142,0.09411764705882353,0.3170731707317073,0.6730769230769231,0.7142857142857143,0.4857142857142857,0.27439024390243905,0.5111111111111111,0.5609756097560976,0.30434782608695654,0.04878048780487805,0.375,0.375,0.042682926829268296,,,,0.3170731707317073,0.46153846153846156,0.47058823529411764,0.8333333333333334,0.6923076923076923,0.5555555555555556,1.0,0.3055555555555556,0.7272727272727273,0.3888888888888889,0.42857142857142855,0.676829268292683,0.46153846153846156,0.538577743902439,0.49574999999999997,0.5258805555555556,0.07954545454545454,0.11965811965811966,,0.07906976744186046,0.25116279069767444,5.74,25.503389830508475,0.26479289940828404,,,1.0,4.0,12.0,,75.0,54.0,2.0,4.0,1.0,7.0,2.0,,3.0,,2.0,5.0,2.0,2.0,,2.0,2.0,,6.0,3.0,0.25,0.057692307692307696,0.027777777777777776,0.011661807580174927,0.00749063670411985,0.009836065573770493,,0.0213903743315508,0.010526315789473684,0.06796116504854369,0.02857142857142857,1.0,0.3333333333333333,,,,,1.0,21.0,1.0,14.0,,,0.03125,,,,0.027777777777777776,1.0,10.0,,,,,,,3.0,1.0,,1.0,0.01694915254237288,,False,,,0.019230769230769232,,3.0,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,23029.199999999997,384,22,834,847,239,263.0,116.0,1681,20.0,30.0,9.0,12.0,10.0,35.0,2.0,3.0,6.0,17.0,11.0,30.0,2.0,5.0,4.0,9.0,32.0,68.0,17.0,47.0,26.0,141.0,912.0,2.0,5.0,26.0,12.0,20.0,5.0,14.0,10.0,49.0,30.0,34.0,42.0,30.0,11.0,14.0,36.0,61.0,24.0,11.0,1.0,147.0,22.0,13.0,36.0,57.0,31.0,15.0,16.0,15.0,2.0,6.0,9.0,1.0,21.0,20.0,34.0,,27.0,33.0,16.0,,49.0,239,0.46875,0.5172413793103449,0.8235294117647058,0.3617021276595745,0.4,0.35714285714285715,0.3617021276595745,0.47058823529411764,0.6,0.5,0.5882352941176471,0.5735294117647058,0.5426356589147286,0.65,0.6153846153846154,0.40869565217391307,0.20588235294117646,0.2,15.479876160990713,0.7142857142857143,0.06372549019607843,0.08764940239043825,0.07692307692307693,0.0594059405940594,0.13043478260869565,0.09042553191489362,0.07936507936507936,0.2608695652173913,0.6666666666666666,0.8333333333333334,0.4,0.30434782608695654,0.2857142857142857,0.35714285714285715,0.5,0.02608695652173913,0.6666666666666666,1.0,0.14782608695652175,0.35294117647058826,0.375,1.0,0.2608695652173913,0.36666666666666664,0.36666666666666664,0.7272727272727273,0.29411764705882354,0.4,0.5,0.35294117647058826,0.75,0.2647058823529412,0.4444444444444444,0.6695652173913044,0.36666666666666664,0.5339339130434781,0.5339681818181818,0.5474102941176471,0.125,0.19753086419753085,,0.18439716312056736,0.3475177304964539,5.405882352941178,24.855319148936168,0.2865707434052758,4.0,5.0,7.0,12.0,9.0,6.0,25.0,18.0,10.0,10.0,1.0,21.0,3.0,2.0,4.0,,3.0,1.0,6.0,1.0,4.0,6.0,4.0,,3.0,1.0,0.5833333333333334,0.2,0.043478260869565216,0.05102040816326531,0.052083333333333336,0.05154639175257732,0.0684931506849315,0.04716981132075472,0.05517241379310345,0.05,0.058823529411764705,0.6666666666666666,1.0,0.29411764705882354,0.8,,,5.0,7.0,1.0,6.0,1.0,0.3333333333333333,0.047619047619047616,,,,0.14705882352941177,1.0,5.0,3.0,,0.0425531914893617,,,,1.0,,,1.0,0.02127659574468085,0.058823529411764705,False,1.0,6.0,,0.2,3.0,1.0,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,40405.9,673,88,1458,1469,463,537.0,179.0,2927,87.0,122.0,21.0,33.0,49.0,113.0,5.0,8.0,2.0,8.0,6.0,27.0,,4.0,1.0,7.0,141.0,243.0,8.0,35.0,59.0,365.0,1572.0,,4.0,53.0,41.0,79.0,2.0,9.0,27.0,115.0,126.0,156.0,24.0,27.0,6.0,22.0,68.0,115.0,44.0,21.0,3.0,277.0,53.0,38.0,103.0,136.0,18.0,9.0,9.0,30.0,3.0,21.0,14.0,1.0,51.0,29.0,51.0,3.0,59.0,78.0,34.0,,115.0,462,0.44680851063829785,0.4921875,1.0,0.22857142857142856,,0.2222222222222222,0.22857142857142856,0.5802469135802469,0.5189873417721519,0.5503597122302158,0.6571428571428571,0.5,0.5849358974358975,0.6794871794871795,0.5528846153846154,0.12589928057553956,0.09053497942386832,0.12389380530973451,21.801801801801805,0.5882352941176471,0.11014492753623188,0.12559241706161137,0.11864406779661017,0.11176470588235295,0.12244897959183673,0.10476190476190476,0.18691588785046728,0.43884892086330934,0.7131147540983607,0.7631578947368421,0.5057471264367817,0.4064748201438849,0.4336283185840708,0.494949494949495,0.32653061224489793,0.02877697841726619,0.625,0.625,0.02877697841726619,0.25,0.25,1.0,0.09712230215827339,0.2222222222222222,0.2222222222222222,1.0,0.11428571428571428,,,0.375,0.6363636363636364,0.07954545454545454,0.14285714285714285,0.564748201438849,0.2222222222222222,0.5494273381294964,0.5383195652173913,0.5212301136363636,0.11258278145695365,0.12734082397003746,,0.14520547945205478,0.3150684931506849,5.125102880658437,25.211428571428574,0.3175582990397805,16.0,19.0,23.0,31.0,,26.0,47.0,34.0,11.0,22.0,,33.0,8.0,5.0,13.0,2.0,10.0,10.0,5.0,4.0,1.0,5.0,2.0,,6.0,10.0,0.7419354838709677,0.06557377049180328,,0.06043956043956044,0.03503184713375796,0.048672566371681415,0.06923076923076923,0.065,0.043478260869565216,0.10317460317460317,0.07692307692307693,0.4,0.6,0.5428571428571428,0.8421052631578947,,,2.0,13.0,12.0,16.0,,,0.2857142857142857,,,,0.022727272727272728,5.0,,3.0,,0.011904761904761904,,,,4.0,5.0,0.3125,,,,False,1.0,7.0,,0.5,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,31974.199999999997,533,-37,1163,1178,290,317.0,141.0,2341,65.0,91.0,18.0,26.0,9.0,35.0,1.0,2.0,9.0,20.0,10.0,30.0,2.0,5.0,2.0,10.0,75.0,128.0,19.0,50.0,35.0,242.0,1367.0,2.0,5.0,62.0,18.0,34.0,3.0,14.0,13.0,58.0,114.0,36.0,57.0,30.0,10.0,10.0,6.0,12.0,5.0,,1.0,30.0,82.0,63.0,159.0,228.0,21.0,17.0,4.0,15.0,1.0,9.0,3.0,,24.0,28.0,39.0,2.0,37.0,43.0,21.0,,58.0,289,0.76,0.95,1.0,0.38,0.4,0.21428571428571427,0.38,0.5859375,0.5294117647058824,0.5814606741573034,0.4583333333333333,0.46875,0.6173469387755102,0.5344827586206896,0.5272727272727272,0.2808988764044944,0.078125,0.14285714285714285,16.60377358490566,0.625,0.22992700729927007,0.24848484848484848,0.24006622516556292,0.2571428571428571,0.19444444444444445,0.25301204819277107,0.2345679012345679,0.5112359550561798,0.7142857142857143,0.7558139534883721,0.7384615384615385,0.19662921348314608,0.2571428571428571,0.3,0.8888888888888888,0.011235955056179775,0.5,0.5,0.11235955056179775,0.45,0.45,1.0,0.16853932584269662,0.3333333333333333,0.3333333333333333,1.0,0.10416666666666667,0.4,1.0,0.5416666666666666,0.6923076923076923,0.20833333333333334,0.2,0.7921348314606742,0.3333333333333333,0.5893699438202249,0.5727923076923077,0.5977239583333332,0.109375,0.14788732394366197,,0.256198347107438,0.2396694214876033,3.17734375,24.73,0.24935511607910577,19.0,34.0,19.0,43.0,,30.0,6.0,4.0,16.0,53.0,,69.0,8.0,3.0,4.0,2.0,7.0,4.0,26.0,10.0,16.0,28.0,11.0,9.0,1.0,4.0,0.4418604651162791,0.054945054945054944,,0.16932907348242812,0.06694560669456066,0.125,0.17117117117117117,0.19047619047619047,0.06432748538011696,0.20408163265306123,0.10810810810810811,0.39285714285714285,1.0,0.7083333333333334,0.5588235294117647,,,4.0,2.0,14.0,12.0,,,0.4827586206896552,,,,0.08333333333333333,,1.0,11.0,,0.07352941176470588,2.0,,0.058823529411764705,3.0,3.0,0.15789473684210525,,,,False,1.0,18.0,,0.25,,,2.0,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,38470.899999999994,641,-8,1381,1386,374,374.0,137.0,2767,49.0,74.0,17.0,21.0,30.0,65.0,12.0,30.0,9.0,24.0,26.0,69.0,,2.0,6.0,16.0,91.0,169.0,35.0,93.0,34.0,321.0,1597.0,,3.0,28.0,28.0,42.0,12.0,27.0,21.0,113.0,88.0,94.0,96.0,69.0,26.0,12.0,33.0,57.0,20.0,10.0,3.0,138.0,33.0,25.0,61.0,91.0,22.0,13.0,9.0,27.0,2.0,11.0,16.0,,38.0,34.0,52.0,3.0,43.0,50.0,22.0,1.0,113.0,373,0.4835164835164835,0.5365853658536586,0.9142857142857143,0.3763440860215054,,0.4444444444444444,0.3763440860215054,0.5384615384615384,0.6666666666666666,0.5477099236641222,0.5833333333333334,0.6666666666666666,0.5651408450704225,0.56,0.6975308641975309,0.3549618320610687,0.07100591715976332,0.07692307692307693,20.86843810758263,0.7105263157894737,0.07861635220125786,0.0889487870619946,0.0841799709724238,0.054878048780487805,0.11363636363636363,0.08571428571428572,0.0989010989010989,0.2824427480916031,0.6621621621621622,0.7205882352941176,0.5714285714285714,0.2480916030534351,0.46153846153846156,0.5,0.4,0.11450381679389313,0.4,0.41379310344827586,0.0916030534351145,0.375,0.375,1.0,0.2633587786259542,0.37681159420289856,0.37681159420289856,0.8846153846153846,0.08333333333333333,,,0.30434782608695654,0.8095238095238095,0.2318840579710145,0.375,0.6374045801526718,0.37681159420289856,0.5462631679389313,0.5767928571428571,0.5637514492753622,0.08214285714285714,0.11827956989247312,0.010638297872340425,0.08722741433021806,0.35202492211838005,7.045562130177513,25.35161290322581,0.27081824764663287,12.0,18.0,14.0,21.0,9.0,18.0,24.0,16.0,13.0,17.0,,30.0,5.0,3.0,11.0,1.0,5.0,4.0,22.0,11.0,8.0,24.0,14.0,,3.0,3.0,0.6666666666666666,0.08108108108108109,,0.04899135446685879,0.045774647887323945,0.04754358161648178,0.04201680672268908,0.058823529411764705,0.0430622009569378,0.1,0.04032258064516129,0.5833333333333334,0.3333333333333333,0.75,0.6666666666666666,,1.0,11.0,8.0,3.0,11.0,,0.03333333333333333,0.0967741935483871,0.041666666666666664,,,0.15942028985507245,1.0,3.0,2.0,,0.05333333333333334,2.0,2.0,0.024390243902439025,2.0,2.0,0.08333333333333333,,,,False,6.0,,,0.5454545454545454,,3.0,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,20144.0,336,39,741,750,239,273.0,77.0,1491,16.0,26.0,3.0,3.0,12.0,26.0,,3.0,2.0,13.0,15.0,47.0,2.0,2.0,6.0,17.0,28.0,55.0,17.0,60.0,28.0,135.0,825.0,2.0,3.0,18.0,9.0,14.0,6.0,21.0,9.0,45.0,36.0,20.0,51.0,47.0,15.0,4.0,33.0,50.0,23.0,9.0,1.0,117.0,29.0,22.0,54.0,64.0,10.0,9.0,1.0,19.0,2.0,12.0,8.0,,31.0,23.0,39.0,5.0,32.0,38.0,19.0,,45.0,239,0.6428571428571429,0.72,1.0,0.2833333333333333,0.6666666666666666,0.2857142857142857,0.2833333333333333,0.509090909090909,0.6428571428571429,0.4652173913043478,0.8,0.5142857142857142,0.5152671755725191,0.8181818181818182,0.5625,0.5217391304347826,0.07272727272727272,0.038461538461538464,19.588875453446192,0.6129032258064516,0.12643678160919541,0.1318181818181818,0.12944162436548223,0.1590909090909091,0.047619047619047616,0.12574850299401197,0.1509433962264151,0.22608695652173913,0.6153846153846154,0.6666666666666666,0.625,0.22608695652173913,0.46153846153846156,0.48,0.6666666666666666,0.02608695652173913,,,0.11304347826086956,0.15384615384615385,0.15384615384615385,1.0,0.40869565217391307,0.3191489361702128,0.3191489361702128,1.0,0.2,1.0,1.0,0.08571428571428572,1.0,0.4857142857142857,0.35294117647058826,0.7478260869565218,0.3191489361702128,0.5448416666666666,0.503175,0.5064117647058825,0.1484375,0.27941176470588236,,0.13333333333333333,0.3333333333333333,5.081818181818182,25.628333333333337,0.3225371120107962,3.0,3.0,5.0,7.0,,6.0,17.0,12.0,8.0,2.0,,10.0,,3.0,12.0,1.0,6.0,3.0,7.0,2.0,5.0,7.0,4.0,,2.0,2.0,0.7142857142857143,0.07692307692307693,,0.013986013986013986,0.047058823529411764,0.03194888178913738,,0.024390243902439025,0.048,0.1076923076923077,,0.5714285714285714,,0.3,1.0,,1.0,4.0,5.0,3.0,11.0,,0.3333333333333333,0.14285714285714285,0.1,,,0.11428571428571428,1.0,,1.0,,0.044444444444444446,,,,,2.0,0.3333333333333333,,,,False,,2.0,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,26868.9,448,7,970,973,250,214.0,98.0,1943,29.0,38.0,10.0,13.0,13.0,36.0,,2.0,8.0,23.0,14.0,45.0,1.0,4.0,5.0,10.0,42.0,76.0,22.0,68.0,36.0,186.0,1137.0,3.0,6.0,21.0,12.0,21.0,8.0,16.0,7.0,55.0,50.0,34.0,66.0,45.0,14.0,8.0,38.0,62.0,28.0,10.0,,148.0,29.0,15.0,45.0,54.0,12.0,8.0,4.0,18.0,3.0,6.0,3.0,,24.0,21.0,41.0,3.0,57.0,46.0,24.0,,55.0,250,0.5952380952380952,0.6410256410256411,1.0,0.3235294117647059,0.5,0.5,0.3235294117647059,0.5526315789473685,0.5714285714285714,0.5208333333333334,0.7727272727272727,0.6486486486486487,0.5670731707317073,0.8076923076923077,0.6707317073170732,0.4722222222222222,0.10526315789473684,0.2222222222222222,17.45589600742804,0.75,0.06818181818181818,0.1141732283464567,0.09282700421940929,0.08547008547008547,0.06896551724137931,0.10052910052910052,0.15384615384615385,0.2638888888888889,0.7631578947368421,0.7631578947368421,0.5862068965517241,0.25,0.3611111111111111,0.4642857142857143,0.6153846153846154,0.013888888888888888,,,0.1597222222222222,0.34782608695652173,0.36363636363636365,1.0,0.3125,0.3111111111111111,0.3181818181818182,1.0,0.36363636363636365,0.25,1.0,0.35135135135135137,0.7692307692307693,0.2702702702702703,0.5,0.7361111111111112,0.3111111111111111,0.5556835664335663,0.5945499999999999,0.5682621621621622,0.147239263803681,0.25263157894736843,,0.11290322580645161,0.2956989247311828,4.882894736842105,25.18088235294117,0.25773195876288657,4.0,5.0,4.0,5.0,,6.0,24.0,13.0,4.0,5.0,,9.0,2.0,1.0,10.0,,5.0,1.0,2.0,1.0,1.0,3.0,1.0,,2.0,1.0,0.8,,,0.02109704641350211,0.019704433497536946,0.020454545454545454,0.025974025974025976,0.014814814814814815,0.02112676056338028,0.04054054054054054,0.029411764705882353,0.3333333333333333,,0.45454545454545453,0.8,2.0,2.0,6.0,11.0,1.0,15.0,,,0.043478260869565216,0.18181818181818182,1.0,1.0,0.16216216216216217,2.0,9.0,3.0,,0.01639344262295082,1.0,,0.04,1.0,,0.25,2.0,0.029411764705882353,0.043478260869565216,False,3.0,4.0,0.022222222222222223,0.5,6.0,,1.0,1.0,
