EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,Offensive Fouls,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,OffensiveGoaltends,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,PenaltyCorner3FGM,SecondChanceFtPoints,3pt And 1 Free Throw Trips,Arc3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,1605.4,27,55,60,5.0,15.0,8,115,,1.0,,1.0,1.0,1.0,,,,5.0,1.0,3.0,1.0,2.0,,,1.0,2.0,1.0,8.0,2.0,7.0,78.0,1.0,2.0,3.0,,1.0,,1.0,2.0,2.0,2.0,,3.0,3.0,1.0,1.0,3.0,,3.0,,2.0,,1.0,6.0,,1.0,2.0,2.0,,,,1.0,,1.0,,,,,1.0,,,,1.0,2.0,,,,2.0,5.0,1.0,1.0,1.0,0.125,0.5,,0.125,0.5,,0.25,0.75,,0.3181818181818182,0.75,0.3333333333333333,0.8,0.5,,18.75,1.0,0.0625,,0.038461538461538464,0.16666666666666666,,,,,0.1,,,,0.1,1.0,1.0,1.0,,,,0.5,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.5,,,,0.9,0.3333333333333333,0.53537,0.598275,0.436,,,,0.42857142857142855,0.2857142857142857,4.8,24.25,0.09090909090909091,-25.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,0.25,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,1.0,0.125,0.2,True,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,112.0,2,5,4,5.0,,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,203.0,3,8,7,,,1,15,,1.0,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,22.22222222222222,,,,,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.646725,,,,,,,,2.1,23.7,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,0.5,0.25,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,54726.2,912,1970,1981,502.0,523.0,222,3951,81.0,136.0,26.0,44.0,55.0,113.0,14.0,26.0,15.0,38.0,77.0,182.0,10.0,22.0,14.0,41.0,150.0,275.0,92.0,220.0,153.0,729.0,2262.0,11.0,27.0,62.0,39.0,73.0,16.0,51.0,53.0,179.0,160.0,140.0,237.0,182.0,77.0,27.0,58.0,21.0,79.0,9.0,35.0,21.0,2.0,179.0,46.0,49.0,97.0,109.0,36.0,19.0,17.0,29.0,9.0,8.0,29.0,7.0,21.0,6.0,58.0,27.0,64.0,5.0,119.0,176.0,18.0,55.0,20.0,177.0,500.0,0.5333333333333333,0.54421768707483,0.8586956521739131,0.41818181818181815,0.4074074074074074,0.3137254901960784,0.41818181818181815,0.5454545454545454,0.5342465753424658,0.5818181818181818,0.59375,0.5080645161290323,0.648479427549195,0.62,0.6095890410958904,0.4444444444444444,0.09818181818181818,0.12389380530973451,27.606263982102906,0.5,0.11212814645308924,0.09523809523809523,0.10326086956521739,0.1118421052631579,0.10572687224669604,0.13793103448275862,0.08991825613079019,0.11206896551724138,0.27474747474747474,0.5955882352941176,0.6532258064516129,0.5308641975308642,0.22828282828282828,0.48672566371681414,0.5555555555555556,0.4909090909090909,0.052525252525252523,0.5384615384615384,0.56,0.07676767676767676,0.39473684210526316,0.4166666666666667,0.9333333333333333,0.36767676767676766,0.4230769230769231,0.425414364640884,0.8441558441558441,0.4583333333333333,0.45454545454545453,0.9,0.3548387096774194,0.5909090909090909,0.33064516129032256,0.34146341463414637,0.7191919191919192,0.4230769230769231,0.5476886639676114,0.5334232142857142,0.5549048387096776,0.13611615245009073,0.1762820512820513,0.08368200836820083,0.0850480109739369,0.24554183813443073,6.13490909090909,25.81454545454547,0.2548223350253807,64.0,7.0,10.0,5.0,12.0,21.0,39.0,6.0,12.0,6.0,6.0,,2.0,12.0,4.0,2.0,21.0,2.0,,8.0,6.0,4.0,2.0,7.0,5.0,,5.0,6.0,0.5714285714285714,0.08823529411764706,0.045454545454545456,,0.011342155009451797,0.015345268542199489,0.013043478260869565,0.0049504950495049506,0.01824817518248175,0.010309278350515464,0.01809954751131222,0.7142857142857143,0.7142857142857143,0.20833333333333334,0.7,0.10416666666666667,1.0,10.0,2.0,5.0,0.038461538461538464,0.2,1.0,0.08064516129032258,1.0,1.0,,,0.03,,2.0,,1.0,3.0,0.013636363636363636,0.05263157894736842,False,2.0,5.0,1.0,0.005494505494505495,0.2,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,46174.7,770,1630,1636,410.0,373.0,179,3266,48.0,69.0,5.0,11.0,51.0,127.0,19.0,41.0,14.0,42.0,17.0,55.0,4.0,7.0,3.0,13.0,118.0,237.0,31.0,97.0,81.0,410.0,1828.0,4.0,9.0,50.0,21.0,46.0,6.0,22.0,32.0,92.0,162.0,74.0,90.0,55.0,17.0,10.0,37.0,32.0,69.0,4.0,28.0,4.0,5.0,170.0,83.0,95.0,194.0,237.0,24.0,18.0,6.0,28.0,5.0,11.0,22.0,5.0,17.0,2.0,50.0,17.0,46.0,5.0,90.0,105.0,12.0,49.0,,92.0,409.0,0.6864406779661016,0.7297297297297297,0.967741935483871,0.31958762886597936,0.4444444444444444,0.2727272727272727,0.31958762886597936,0.4978902953586498,0.45652173913043476,0.49251497005988026,0.5675675675675675,0.4411764705882353,0.5368421052631579,0.5952380952380952,0.5290697674418605,0.2904191616766467,0.04219409282700422,0.031496062992125984,23.135135135135137,0.56,0.25956284153005466,0.21727748691099477,0.23796791443850268,0.1984732824427481,0.2914285714285714,0.3,0.21951219512195122,0.21052631578947367,0.20658682634730538,0.6956521739130435,0.75,0.75,0.38023952095808383,0.4015748031496063,0.4146341463414634,0.6078431372549019,0.12275449101796407,0.4634146341463415,0.475,0.12574850299401197,0.3333333333333333,0.3333333333333333,1.0,0.16467065868263472,0.3090909090909091,0.3090909090909091,0.9411764705882353,0.1891891891891892,0.5714285714285714,1.0,0.16176470588235295,0.45454545454545453,0.19117647058823528,0.23076923076923078,0.49700598802395207,0.3090909090909091,0.5291898203592813,0.5470866666666667,0.5046316176470586,0.1320754716981132,0.17883211678832117,,0.12195121951219512,0.22439024390243903,8.048101265822787,24.757731958762886,0.25153374233128833,82.0,8.0,16.0,2.0,15.0,28.0,3.0,14.0,28.0,25.0,18.0,,16.0,43.0,3.0,2.0,10.0,1.0,9.0,9.0,15.0,10.0,4.0,16.0,11.0,2.0,7.0,7.0,0.5357142857142857,0.07246376811594203,0.5517241379310345,,0.04411764705882353,0.07142857142857142,0.05672823218997362,0.03546099290780142,0.05555555555555555,0.078125,0.017341040462427744,0.6875,0.7368421052631579,0.43243243243243246,0.5,0.05405405405405406,,9.0,1.0,3.0,0.024390243902439025,,,0.1323529411764706,2.0,1.0,,0.0196078431372549,0.05319148936170213,2.0,2.0,0.25,1.0,,,,False,3.0,8.0,,,0.3333333333333333,1.0,1.0,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,54636.40000000001,911,1955,1961,487.0,453.0,202,3916,46.0,78.0,9.0,15.0,30.0,59.0,4.0,13.0,1.0,11.0,36.0,83.0,7.0,14.0,9.0,20.0,80.0,150.0,37.0,94.0,22.0,293.0,2224.0,8.0,16.0,28.0,14.0,27.0,9.0,21.0,10.0,65.0,60.0,100.0,96.0,83.0,36.0,11.0,114.0,111.0,225.0,27.0,68.0,33.0,13.0,561.0,35.0,31.0,67.0,76.0,36.0,20.0,16.0,34.0,13.0,24.0,19.0,1.0,10.0,1.0,53.0,44.0,88.0,5.0,43.0,38.0,3.0,16.0,,64.0,485.0,0.375,0.375,0.8648648648648649,0.39361702127659576,0.5,0.42857142857142855,0.39361702127659576,0.5333333333333333,0.5185185185185185,0.555327868852459,0.6363636363636364,0.5729166666666666,0.5591603053435115,0.6363636363636364,0.5803571428571429,0.38524590163934425,0.07333333333333333,0.0847457627118644,14.298724954462658,0.6415094339622641,0.07142857142857142,0.0707070707070707,0.07104413347685684,0.07894736842105263,0.06018518518518518,0.09090909090909091,0.0633245382585752,0.09482758620689655,0.319672131147541,0.5897435897435898,0.6388888888888888,0.45652173913043476,0.24180327868852458,0.5084745762711864,0.5555555555555556,0.26666666666666666,0.05327868852459016,0.3076923076923077,0.3076923076923077,0.045081967213114756,0.09090909090909091,0.09090909090909091,1.0,0.3401639344262295,0.43373493975903615,0.43902439024390244,0.8611111111111112,0.6363636363636364,0.5,1.0,0.3125,0.6,0.4166666666666667,0.45,0.7049180327868853,0.43373493975903615,0.5502364754098362,0.5310444444444444,0.5360927083333333,0.0622568093385214,0.09815950920245399,,0.09556313993174062,0.22184300341296928,5.7026666666666666,25.358510638297865,0.24910485933503837,96.0,1.0,2.0,2.0,2.0,6.0,15.0,,84.0,2.0,6.0,1.0,1.0,9.0,3.0,2.0,13.0,,,5.0,4.0,4.0,,4.0,4.0,,7.0,3.0,0.3333333333333333,0.07692307692307693,0.02702702702702703,0.02127659574468085,0.011787819253438114,0.005037783375314861,0.008830022075055188,0.0051813471502590676,0.019011406844106463,0.006825938566552901,0.02631578947368421,1.0,0.25,0.09090909090909091,0.5,0.09090909090909091,1.0,1.0,15.0,,,0.5,1.0,0.020833333333333332,1.0,,,,,,6.0,,,1.0,0.010638297872340425,,False,,,,0.012048192771084338,,3.0,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,34999.8,583,1270,1293,365.0,404.0,165,2563,32.0,49.0,13.0,21.0,15.0,49.0,2.0,3.0,9.0,25.0,14.0,47.0,3.0,7.0,7.0,15.0,49.0,101.0,23.0,72.0,47.0,214.0,1392.0,3.0,7.0,35.0,17.0,36.0,9.0,21.0,13.0,74.0,44.0,54.0,60.0,47.0,14.0,16.0,54.0,33.0,87.0,12.0,33.0,17.0,4.0,207.0,34.0,20.0,55.0,80.0,51.0,24.0,27.0,22.0,3.0,11.0,10.0,4.0,11.0,1.0,32.0,26.0,49.0,,45.0,56.0,6.0,28.0,,74.0,365.0,0.4489795918367347,0.4888888888888889,0.8695652173913043,0.3194444444444444,0.42857142857142855,0.42857142857142855,0.3194444444444444,0.48514851485148514,0.4722222222222222,0.48265895953757226,0.6136363636363636,0.5350877192982456,0.5382653061224489,0.6730769230769231,0.5625,0.4161849710982659,0.15841584158415842,0.16326530612244897,15.563139931740613,0.6875,0.06711409395973154,0.09714285714285714,0.08333333333333333,0.05042016806722689,0.06896551724137931,0.11764705882352941,0.09541984732824428,0.10227272727272728,0.2832369942196532,0.6530612244897959,0.7619047619047619,0.4375,0.2832369942196532,0.30612244897959184,0.36585365853658536,0.4,0.017341040462427744,0.6666666666666666,1.0,0.14450867052023122,0.36,0.391304347826087,1.0,0.27167630057803466,0.2978723404255319,0.30434782608695654,0.7857142857142857,0.3181818181818182,0.42857142857142855,0.6666666666666666,0.3684210526315789,0.6190476190476191,0.2631578947368421,0.4666666666666667,0.6994219653179191,0.2978723404255319,0.5465826589595374,0.5456966666666666,0.5580631578947368,0.14358974358974358,0.22764227642276422,,0.16355140186915887,0.34579439252336447,4.763366336633663,25.033333333333335,0.2874015748031496,35.0,6.0,8.0,,9.0,15.0,9.0,8.0,21.0,11.0,13.0,1.0,1.0,25.0,5.0,1.0,5.0,1.0,3.0,1.0,10.0,2.0,7.0,10.0,6.0,,4.0,1.0,0.6,0.14285714285714285,0.03333333333333333,0.029411764705882353,0.042071197411003236,0.03859649122807018,0.04040404040404041,0.04878048780487805,0.04375,0.0380952380952381,0.06172839506172839,0.6,1.0,0.36363636363636365,0.75,,,6.0,5.0,3.0,0.3333333333333333,,,0.10526315789473684,,,,,0.04,,2.0,0.16666666666666666,,3.0,0.041666666666666664,0.08,False,2.0,8.0,,0.02127659574468085,0.3333333333333333,4.0,1.0,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,56344.399999999994,939,2030,2043,638.0,696.0,246,4073,116.0,161.0,29.0,42.0,81.0,171.0,7.0,11.0,7.0,18.0,8.0,36.0,,4.0,2.0,9.0,204.0,343.0,15.0,54.0,84.0,537.0,2235.0,,4.0,67.0,59.0,107.0,7.0,15.0,36.0,175.0,184.0,224.0,45.0,36.0,8.0,29.0,85.0,66.0,151.0,15.0,54.0,28.0,3.0,368.0,68.0,51.0,133.0,173.0,26.0,15.0,11.0,44.0,6.0,23.0,26.0,5.0,21.0,1.0,70.0,36.0,63.0,4.0,84.0,115.0,13.0,52.0,,175.0,636.0,0.45098039215686275,0.48677248677248675,1.0,0.2777777777777778,,0.4666666666666667,0.2777777777777778,0.5947521865889213,0.5514018691588785,0.570528967254408,0.6744186046511628,0.569672131147541,0.5993303571428571,0.6979166666666666,0.603448275862069,0.13602015113350127,0.08454810495626822,0.09941520467836257,22.31796639379578,0.6285714285714286,0.1101511879049676,0.12431444241316271,0.11782178217821782,0.10588235294117647,0.11061946902654868,0.11940298507462686,0.11298076923076923,0.16030534351145037,0.40554156171284633,0.7204968944099379,0.7785234899328859,0.5086206896551724,0.43073047858942065,0.47368421052631576,0.525974025974026,0.35802469135802467,0.027707808564231738,0.6363636363636364,0.6363636363636364,0.04534005037783375,0.3888888888888889,0.3888888888888889,1.0,0.0906801007556675,0.2222222222222222,0.2222222222222222,1.0,0.09302325581395349,,,0.3442622950819672,0.6904761904761905,0.07377049180327869,0.2222222222222222,0.5415617128463476,0.2222222222222222,0.5426612090680101,0.5482403225806451,0.5178954918032785,0.11926605504587157,0.13612565445026178,,0.12476722532588454,0.3258845437616387,5.217492711370263,24.933333333333334,0.3142857142857143,119.0,19.0,24.0,,29.0,39.0,,30.0,51.0,14.0,26.0,,14.0,40.0,9.0,5.0,24.0,2.0,3.0,12.0,6.0,4.0,2.0,6.0,2.0,1.0,6.0,12.0,0.7435897435897436,0.07453416149068323,0.25925925925925924,,0.052313883299798795,0.032036613272311214,0.042826552462526764,0.06806282722513089,0.04961832061068702,0.034055727554179564,0.06164383561643835,0.3333333333333333,0.5714285714285714,0.5581395348837209,0.7916666666666666,,,6.0,1.0,,,,,0.04918032786885246,6.0,,,,0.02631578947368421,,4.0,0.3157894736842105,,,,,False,5.0,9.0,,,0.8333333333333334,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,50042.49999999999,834,1805,1832,431.0,427.0,231,3637,104.0,146.0,26.0,41.0,14.0,44.0,1.0,3.0,16.0,32.0,25.0,65.0,3.0,8.0,6.0,17.0,119.0,193.0,41.0,97.0,48.0,409.0,2124.0,3.0,8.0,105.0,28.0,51.0,8.0,22.0,20.0,100.0,164.0,74.0,123.0,65.0,25.0,14.0,9.0,10.0,19.0,4.0,7.0,1.0,1.0,48.0,127.0,98.0,241.0,354.0,31.0,24.0,7.0,19.0,3.0,14.0,13.0,3.0,5.0,,32.0,39.0,55.0,3.0,52.0,59.0,7.0,27.0,,100.0,430.0,0.6890756302521008,0.9425287356321839,1.0,0.422680412371134,0.375,0.36363636363636365,0.422680412371134,0.616580310880829,0.5490196078431373,0.6224137931034482,0.5506329113924051,0.547945205479452,0.6471518987341772,0.5898876404494382,0.5952380952380952,0.33448275862068966,0.07253886010362694,0.13636363636363635,16.73076923076923,0.59375,0.2481012658227848,0.2618556701030928,0.2556818181818182,0.20666666666666667,0.2765957446808511,0.2631578947368421,0.2632978723404255,0.25688073394495414,0.503448275862069,0.7123287671232876,0.7536231884057971,0.6730769230769231,0.15172413793103448,0.3181818181818182,0.3684210526315789,0.7857142857142857,0.010344827586206896,0.3333333333333333,0.3333333333333333,0.1103448275862069,0.5,0.5161290322580645,1.0,0.22413793103448276,0.38461538461538464,0.38461538461538464,1.0,0.10126582278481013,0.375,1.0,0.5616438356164384,0.6341463414634146,0.2328767123287671,0.35294117647058826,0.8379310344827586,0.38461538461538464,0.5973410344827583,0.5951038461538461,0.5975726027397259,0.08709677419354839,0.1267605633802817,,0.2567237163814181,0.24449877750611246,2.8652849740932647,24.896907216494846,0.23878116343490305,-50.0,38.0,61.0,,39.0,71.0,,64.0,6.0,29.0,84.0,,16.0,113.0,14.0,,7.0,2.0,13.0,6.0,38.0,20.0,18.0,40.0,19.0,9.0,3.0,5.0,0.5492957746478874,0.0547945205479452,0.45714285714285713,,0.1650294695481336,0.07631578947368421,0.12710911136107986,0.17435897435897435,0.17557251908396945,0.07241379310344828,0.12173913043478261,0.475,1.0,0.7721518987341772,0.6229508196721312,,,5.0,2.0,,,,,0.0684931506849315,4.0,2.0,2.0,0.07692307692307693,0.08888888888888889,,4.0,0.13157894736842105,,1.0,0.010309278350515464,0.03125,False,2.0,18.0,,,0.4,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,55820.59999999999,930,1994,2007,507.0,495.0,221,4001,70.0,110.0,22.0,30.0,44.0,102.0,14.0,37.0,14.0,32.0,39.0,103.0,1.0,5.0,8.0,23.0,128.0,249.0,53.0,135.0,49.0,464.0,2304.0,1.0,6.0,51.0,36.0,56.0,16.0,37.0,28.0,148.0,114.0,142.0,150.0,103.0,39.0,19.0,50.0,37.0,87.0,11.0,32.0,14.0,4.0,211.0,43.0,36.0,84.0,138.0,37.0,23.0,14.0,36.0,4.0,16.0,15.0,4.0,20.0,,51.0,47.0,73.0,3.0,57.0,67.0,6.0,29.0,1.0,148.0,505.0,0.4453125,0.5135135135135135,0.9433962264150944,0.3925925925925926,0.16666666666666666,0.43243243243243246,0.3925925925925926,0.5140562248995983,0.6428571428571429,0.5403645833333334,0.532608695652174,0.6451612903225806,0.5603864734299517,0.53125,0.6788990825688074,0.3515625,0.07630522088353414,0.08823529411764706,20.53886925795053,0.7058823529411765,0.08071748878923767,0.08514851485148515,0.08307045215562565,0.1165644171779141,0.055299539170506916,0.07575757575757576,0.08290155440414508,0.09243697478991597,0.2864583333333333,0.6363636363636364,0.693069306930693,0.4714285714285714,0.265625,0.43137254901960786,0.4731182795698925,0.4318181818181818,0.09635416666666667,0.3783783783783784,0.3888888888888889,0.08333333333333333,0.4375,0.45161290322580644,1.0,0.2682291666666667,0.3786407766990291,0.3786407766990291,0.9230769230769231,0.10869565217391304,0.2,1.0,0.3225806451612903,0.7333333333333333,0.24731182795698925,0.34782608695652173,0.6380208333333334,0.3786407766990291,0.5464057291666667,0.5810241935483872,0.5610806451612905,0.07352941176470588,0.10661764705882353,0.007352941176470588,0.10991379310344827,0.31896551724137934,6.726907630522088,25.31703703703705,0.2542627883650953,8.0,21.0,35.0,1.0,23.0,40.0,9.0,34.0,26.0,23.0,31.0,,5.0,54.0,11.0,2.0,15.0,1.0,3.0,6.0,31.0,18.0,10.0,33.0,20.0,,3.0,5.0,0.575,0.08181818181818182,0.125,,0.05916030534351145,0.054502369668246446,0.05708245243128964,0.04926108374384237,0.07169811320754717,0.04777070063694268,0.06043956043956044,0.6060606060606061,0.35714285714285715,0.7608695652173914,0.6,0.021739130434782608,,14.0,4.0,,0.02702702702702703,,,0.15053763440860216,2.0,2.0,,0.03571428571428571,0.07407407407407407,,2.0,0.047619047619047616,2.0,1.0,0.007407407407407408,0.03125,False,8.0,2.0,,,0.5714285714285714,,3.0,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,29351.0,489,1078,1087,335.0,378.0,116,2165,30.0,49.0,8.0,13.0,14.0,34.0,,5.0,3.0,25.0,27.0,77.0,2.0,9.0,10.0,27.0,44.0,88.0,30.0,102.0,46.0,224.0,1180.0,2.0,11.0,22.0,14.0,26.0,11.0,33.0,14.0,75.0,58.0,30.0,84.0,77.0,27.0,6.0,54.0,24.0,78.0,8.0,34.0,17.0,3.0,180.0,41.0,38.0,83.0,96.0,18.0,15.0,3.0,25.0,2.0,15.0,17.0,5.0,10.0,,42.0,26.0,46.0,5.0,50.0,57.0,9.0,27.0,1.0,75.0,335.0,0.6590909090909091,0.7073170731707317,0.9333333333333333,0.29411764705882354,0.18181818181818182,0.3333333333333333,0.29411764705882354,0.5,0.5384615384615384,0.46842105263157896,0.5,0.5169491525423728,0.5258215962441315,0.5238095238095238,0.5681818181818182,0.5368421052631579,0.06818181818181818,0.029411764705882353,21.00494233937397,0.5952380952380952,0.15447154471544716,0.13804713804713806,0.14548802946593,0.15306122448979592,0.1864406779661017,0.03333333333333333,0.11555555555555555,0.20833333333333334,0.2578947368421053,0.6122448979591837,0.6666666666666666,0.6666666666666666,0.17894736842105263,0.4117647058823529,0.42424242424242425,0.6428571428571429,0.02631578947368421,,,0.13157894736842105,0.12,0.12,1.0,0.4052631578947368,0.35064935064935066,0.35064935064935066,0.9259259259259259,0.45,0.2222222222222222,1.0,0.22033898305084745,0.6153846153846154,0.4576271186440678,0.37037037037037035,0.7947368421052632,0.35064935064935066,0.562053989361702,0.48756923076923075,0.5373887931034482,0.1339712918660287,0.25471698113207547,0.009708737864077669,0.09821428571428571,0.33482142857142855,4.777272727272727,25.659803921568628,0.310760667903525,94.0,5.0,5.0,2.0,7.0,9.0,6.0,6.0,16.0,10.0,3.0,,4.0,13.0,,4.0,14.0,1.0,2.0,4.0,10.0,4.0,6.0,10.0,5.0,,2.0,3.0,0.7777777777777778,0.08163265306122448,0.14285714285714285,,0.013761467889908258,0.04065040650406504,0.028017241379310345,0.010869565217391304,0.017857142857142856,0.045714285714285714,,0.5,,0.25,1.0,0.1,,6.0,,,0.2,,,0.1016949152542373,2.0,,,,0.028169014084507043,,,0.6,,,,,False,1.0,2.0,,,0.16666666666666666,,,
