EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,Offensive Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedCorner3,Corner3PctBlocked,on,Defensive 3 Seconds Violations
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,13501.7,225,-31,474,472,139.0,112.0,63,946,28.0,45.0,13.0,17.0,2.0,11.0,,,4.0,10.0,1.0,3.0,10.0,19.0,2.0,3.0,3.0,7.0,30.0,56.0,14.0,29.0,8.0,110.0,539.0,28.0,2.0,5.0,29.0,13.0,18.0,4.0,10.0,3.0,41.0,42.0,18.0,42.0,,19.0,10.0,1.0,3.0,1.0,4.0,,2.0,1.0,,9.0,25.0,33.0,62.0,98.0,7.0,7.0,,4.0,2.0,2.0,7.0,1.0,2.0,,11.0,2.0,13.0,19.0,4.0,10.0,9.0,1.0,,5.0,,,41.0,139.0,,0.7,0.9545454545454546,1.0,0.4827586206896552,0.4,0.4,0.4827586206896552,0.5357142857142857,0.7222222222222222,0.6,0.42424242424242425,0.6785714285714286,0.6179775280898876,0.4264705882352941,0.7068965517241379,0.3411764705882353,0.017857142857142856,,18.115942028985508,0.36363636363636365,0.22,0.22935779816513763,0.22393822393822393,0.2826086956521739,0.21518987341772153,0.12,0.24691358024691357,0.17857142857142858,0.5294117647058824,0.6222222222222222,0.6363636363636364,0.6785714285714286,0.12941176470588237,0.18181818181818182,0.18181818181818182,1.0,,,,0.11764705882352941,0.4,0.4,1.0,0.2235294117647059,0.5263157894736842,0.5263157894736842,1.0,0.09090909090909091,0.6666666666666666,1.0,0.6071428571428571,0.7647058823529411,0.10714285714285714,0.3333333333333333,0.25,0.42857142857142855,0.8705882352941177,0.5263157894736842,0.61693,0.5948020833333333,0.6359660714285714,0.056179775280898875,0.08333333333333333,,0.2636363636363636,0.37272727272727274,2.1160714285714284,25.16896551724138,0.29324894514767935,10.0,25.0,2.0,11.0,1.0,16.0,1.0,11.0,25.0,,4.0,36.0,6.0,,6.0,1.0,2.0,12.0,4.0,8.0,12.0,7.0,3.0,,0.39285714285714285,0.022222222222222223,0.4444444444444444,,0.17123287671232876,0.11827956989247312,0.1506276150627615,0.1568627450980392,0.1875,0.09375,0.1724137931034483,0.15,0.5833333333333334,,0.7575757575757576,0.4,0.06060606060606061,,,,,,,,,,1.0,,,,0.13333333333333333,0.2,,2.0,,,True,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,1891.4,32,-31,65,72,12.0,19.0,8,137,,1.0,,1.0,1.0,1.0,,,,5.0,,1.0,1.0,4.0,1.0,2.0,,1.0,1.0,2.0,1.0,9.0,2.0,7.0,91.0,,1.0,2.0,3.0,,1.0,,2.0,2.0,2.0,2.0,,3.0,,4.0,1.0,1.0,3.0,,3.0,,2.0,,1.0,6.0,,1.0,2.0,2.0,,,,1.0,,1.0,,,,,1.0,,,,,1.0,2.0,,,,,1.0,2.0,12.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.5,,0.1111111111111111,0.5,,0.22727272727272727,0.75,,0.2916666666666667,0.75,0.25,0.8181818181818182,0.5,,17.333333333333332,1.0,0.058823529411764705,,0.03333333333333333,0.16666666666666666,,,,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,1.0,,,,0.45454545454545453,,,,0.36363636363636365,0.25,0.25,1.0,1.0,0.5,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.9090909090909091,0.25,0.5326681818181819,0.598275,0.45921666666666666,,,,0.42857142857142855,0.2857142857142857,4.8,24.522222222222222,0.18461538461538463,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,0.1111111111111111,,,,,,,,,,,,,,0.2,True,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,576.0,10,8,21,19,,,1,40,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,9.090909090909092,,0.1111111111111111,0.5,0.18181818181818182,0.5,,,1.0,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.646725,,,,,,,,2.1,23.7,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,0.16666666666666666,0.1111111111111111,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,112.0,2,6,5,4,5.0,,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,78706.4,1312,118,2845,2857,704.0,719.0,340,5702,117.0,186.0,35.0,56.0,73.0,149.0,18.0,44.0,17.0,48.0,3.0,16.0,109.0,274.0,14.0,33.0,17.0,55.0,208.0,379.0,126.0,322.0,214.0,1008.0,3243.0,33.0,16.0,41.0,94.0,57.0,99.0,20.0,71.0,77.0,251.0,232.0,184.0,324.0,54.0,274.0,109.0,35.0,72.0,42.0,114.0,18.0,44.0,26.0,2.0,270.0,65.0,71.0,139.0,157.0,52.0,25.0,27.0,43.0,16.0,14.0,47.0,13.0,29.0,9.0,90.0,29.0,38.0,94.0,6.0,175.0,256.0,24.0,7.0,88.0,24.0,11.0,247.0,701.0,8.0,0.5576923076923077,0.5658536585365853,0.8571428571428571,0.391304347826087,0.3902439024390244,0.28169014084507044,0.391304347826087,0.5488126649076517,0.5757575757575758,0.5663338088445078,0.5945945945945946,0.5117647058823529,0.6276595744680851,0.6103896103896104,0.6097560975609756,0.4593437945791726,0.09234828496042216,0.11409395973154363,27.345432174715473,0.4777777777777778,0.10872894333843798,0.09461426491994178,0.10149253731343283,0.10454545454545454,0.10416666666666667,0.13402061855670103,0.08785046728971962,0.11842105263157894,0.2653352353780314,0.6290322580645161,0.6923076923076923,0.5299145299145299,0.21255349500713266,0.4899328859060403,0.553030303030303,0.5616438356164384,0.06276747503566334,0.4090909090909091,0.4186046511627907,0.06847360912981455,0.3541666666666667,0.3695652173913043,0.9411764705882353,0.3908701854493581,0.3978102189781022,0.4022140221402214,0.8440366972477065,0.44594594594594594,0.42424242424242425,0.9285714285714286,0.32941176470588235,0.625,0.09411764705882353,0.1875,0.3235294117647059,0.3090909090909091,0.724679029957204,0.3978102189781022,0.5461857857142858,0.5370857142857143,0.5483252941176472,0.14104193138500634,0.1986455981941309,0.06686046511627906,0.09325396825396826,0.2490079365079365,6.392348284960422,25.9052795031056,0.24745166959578208,13.0,18.0,8.0,20.0,6.0,6.0,24.0,9.0,9.0,,3.0,18.0,6.0,2.0,2.0,2.0,,10.0,5.0,5.0,11.0,9.0,,8.0,0.6060606060606061,0.0913978494623656,0.05172413793103448,,0.012178619756427604,0.014778325123152709,0.013353115727002967,0.007246376811594203,0.018276762402088774,0.013215859030837005,0.01935483870967742,0.018461538461538463,0.8181818181818182,0.7222222222222222,0.24324324324324326,0.7222222222222222,0.10810810810810811,2.0,5.0,2.0,,0.015527950310559006,0.022727272727272728,0.010948905109489052,0.25,1.0,2.0,,1.0,,,0.23076923076923078,1.0,,1.0,0.041666666666666664,False,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,83014.79999999999,1384,270,2945,2964,741.0,630.0,356,5909,109.0,161.0,20.0,35.0,83.0,210.0,29.0,71.0,26.0,79.0,4.0,17.0,46.0,137.0,6.0,10.0,5.0,27.0,221.0,442.0,72.0,216.0,172.0,830.0,3251.0,63.0,7.0,15.0,119.0,42.0,93.0,9.0,44.0,55.0,166.0,272.0,170.0,207.0,9.0,137.0,46.0,20.0,66.0,59.0,125.0,11.0,51.0,9.0,6.0,309.0,151.0,169.0,344.0,437.0,49.0,36.0,13.0,52.0,9.0,22.0,31.0,6.0,30.0,4.0,83.0,19.0,33.0,75.0,7.0,179.0,222.0,22.0,6.0,103.0,,17.0,166.0,739.0,15.0,0.6153846153846154,0.6868686868686869,0.9583333333333334,0.3333333333333333,0.4666666666666667,0.20454545454545456,0.3333333333333333,0.5,0.45161290322580644,0.5,0.6217948717948718,0.4051094890510949,0.5462962962962963,0.6538461538461539,0.4823529411764706,0.3282674772036474,0.04524886877828054,0.0380952380952381,24.734042553191486,0.6265060240963856,0.24780058651026393,0.21884057971014492,0.23323615160349853,0.21138211382113822,0.25688073394495414,0.30275229357798167,0.21092278719397364,0.24528301886792453,0.24468085106382978,0.6770186335403726,0.7266666666666667,0.6238532110091743,0.3191489361702128,0.3952380952380952,0.41089108910891087,0.5783132530120482,0.10790273556231003,0.4084507042253521,0.4142857142857143,0.12006079027355623,0.3291139240506329,0.3291139240506329,1.0,0.20820668693009117,0.3357664233576642,0.3357664233576642,0.9347826086956522,0.1282051282051282,0.6,1.0,0.25547445255474455,0.5714285714285714,0.12408759124087591,0.23529411764705882,0.19708029197080293,0.18518518518518517,0.5729483282674772,0.3357664233576642,0.5403228723404256,0.5697894736842103,0.5261474452554744,0.13937753721244925,0.19694072657743786,,0.14337349397590363,0.2,7.377828054298646,24.906481481481485,0.25161290322580643,28.0,45.0,5.0,38.0,22.0,46.0,48.0,45.0,46.0,2.0,24.0,93.0,14.0,2.0,5.0,1.0,15.0,23.0,15.0,7.0,25.0,18.0,3.0,10.0,0.6031746031746031,0.06832298136645963,0.46153846153846156,0.021052631578947368,0.0647887323943662,0.06569343065693431,0.06523297491039426,0.08235294117647059,0.06318681318681318,0.0684931506849315,0.05747126436781609,0.04105571847507331,0.72,0.6896551724137931,0.5769230769230769,0.6222222222222222,0.0641025641025641,1.0,,1.0,1.0,,0.014084507042253521,,0.2,1.0,3.0,2.0,2.0,1.0,0.02197802197802198,0.21428571428571427,,2.0,1.0,,False,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,70964.5,1183,177,2541,2548,612.0,554.0,275,5089,51.0,87.0,9.0,17.0,36.0,74.0,7.0,19.0,2.0,15.0,,1.0,52.0,116.0,13.0,23.0,12.0,26.0,94.0,180.0,54.0,131.0,33.0,383.0,2832.0,8.0,14.0,25.0,51.0,15.0,31.0,12.0,27.0,15.0,81.0,70.0,118.0,138.0,24.0,116.0,52.0,14.0,147.0,143.0,290.0,37.0,90.0,39.0,18.0,723.0,46.0,44.0,91.0,105.0,45.0,26.0,19.0,41.0,17.0,30.0,26.0,2.0,11.0,1.0,67.0,16.0,59.0,113.0,6.0,56.0,52.0,3.0,,22.0,,6.0,80.0,610.0,4.0,0.3723404255319149,0.3723404255319149,0.8518518518518519,0.4122137404580153,0.56,0.4444444444444444,0.4122137404580153,0.5222222222222223,0.4838709677419355,0.5627009646302251,0.7272727272727273,0.5689655172413793,0.5699404761904762,0.7285714285714285,0.5869565217391305,0.4212218649517685,0.07777777777777778,0.10810810810810811,13.982608695652173,0.6119402985074627,0.07482993197278912,0.07120743034055728,0.07293354943273905,0.07211538461538461,0.07692307692307693,0.07446808510638298,0.0642570281124498,0.0945945945945946,0.2797427652733119,0.5862068965517241,0.6296296296296297,0.47058823529411764,0.2379421221864952,0.4864864864864865,0.5454545454545454,0.25,0.06109324758842444,0.3684210526315789,0.3684210526315789,0.04823151125401929,0.13333333333333333,0.13333333333333333,1.0,0.3729903536977492,0.4482758620689655,0.45217391304347826,0.8461538461538461,0.696969696969697,0.5652173913043478,1.0,0.29310344827586204,0.5294117647058824,0.017241379310344827,,0.4482758620689655,0.46153846153846156,0.7009646302250804,0.4482758620689655,0.5450012861736334,0.5386166666666666,0.5360258620689655,0.06666666666666667,0.11055276381909548,,0.13315926892950392,0.21148825065274152,6.00111111111111,25.48015267175572,0.2408500590318772,1.0,3.0,2.0,3.0,3.0,,106.0,4.0,9.0,1.0,1.0,14.0,3.0,2.0,8.0,,,8.0,6.0,1.0,8.0,7.0,,8.0,0.375,0.06896551724137931,0.02040816326530612,0.014705882352941176,0.013888888888888888,0.007220216606498195,0.010815307820299502,0.012448132780082987,0.017857142857142856,0.009732360097323601,,0.02040816326530612,0.875,0.2857142857142857,0.09090909090909091,0.3333333333333333,0.06060606060606061,1.0,1.0,17.0,1.0,0.007633587786259542,,0.008620689655172414,0.5,1.0,2.0,4.0,,,,,,,,,False,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,53702.899999999994,895,21,1933,1979,615.0,620.0,249,3912,45.0,75.0,19.0,35.0,27.0,77.0,2.0,3.0,13.0,40.0,2.0,12.0,19.0,65.0,3.0,9.0,8.0,21.0,74.0,155.0,32.0,105.0,76.0,320.0,2158.0,26.0,3.0,10.0,46.0,28.0,60.0,10.0,33.0,26.0,112.0,66.0,82.0,87.0,9.0,65.0,19.0,23.0,91.0,50.0,141.0,16.0,54.0,33.0,4.0,332.0,46.0,39.0,87.0,133.0,73.0,36.0,37.0,26.0,5.0,13.0,15.0,5.0,13.0,1.0,41.0,8.0,41.0,72.0,1.0,76.0,92.0,10.0,3.0,45.0,,4.0,112.0,615.0,4.0,0.44594594594594594,0.4925373134328358,0.90625,0.3047619047619048,0.3,0.30303030303030304,0.3047619047619048,0.4774193548387097,0.4666666666666667,0.46923076923076923,0.4861111111111111,0.46236559139784944,0.5301003344481605,0.5476190476190477,0.514018691588785,0.40384615384615385,0.14838709677419354,0.16883116883116883,15.192135835567472,0.6341463414634146,0.08369098712446352,0.08932038834951456,0.08664627930682976,0.08247422680412371,0.07174887892376682,0.14285714285714285,0.08762886597938144,0.09448818897637795,0.28846153846153844,0.6,0.6818181818181818,0.4222222222222222,0.29615384615384616,0.35064935064935066,0.421875,0.4444444444444444,0.011538461538461539,0.6666666666666666,1.0,0.15384615384615385,0.325,0.34210526315789475,1.0,0.25,0.2923076923076923,0.296875,0.8421052631578947,0.25,0.3333333333333333,0.6666666666666666,0.3763440860215054,0.5428571428571428,0.12903225806451613,0.16666666666666666,0.22580645161290322,0.38095238095238093,0.6923076923076923,0.2923076923076923,0.5445574999999999,0.5512145833333332,0.5509037634408602,0.15254237288135594,0.23684210526315788,,0.14375,0.35,4.856774193548387,24.91619047619048,0.3181583031557165,8.0,15.0,1.0,13.0,11.0,14.0,34.0,23.0,22.0,1.0,2.0,46.0,5.0,2.0,2.0,1.0,4.0,13.0,3.0,9.0,15.0,10.0,,6.0,0.5,0.12,0.043478260869565216,0.01694915254237288,0.047109207708779445,0.05010893246187364,0.04859611231101512,0.04918032786885246,0.04583333333333333,0.050445103857566766,0.04918032786885246,0.03937007874015748,0.6666666666666666,1.0,0.4166666666666667,0.5333333333333333,0.027777777777777776,,3.0,5.0,1.0,0.02857142857142857,0.3333333333333333,0.015384615384615385,,,,10.0,2.0,2.0,0.045454545454545456,0.125,,,,0.05,False,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,86210.79999999999,1437,167,3111,3132,1036.0,1031.0,383,6243,160.0,227.0,40.0,62.0,119.0,260.0,10.0,17.0,14.0,37.0,5.0,8.0,15.0,67.0,1.0,8.0,5.0,21.0,289.0,504.0,29.0,104.0,122.0,787.0,3440.0,58.0,1.0,8.0,92.0,87.0,169.0,10.0,29.0,47.0,251.0,246.0,332.0,84.0,3.0,67.0,15.0,41.0,131.0,107.0,238.0,27.0,84.0,41.0,6.0,583.0,110.0,75.0,204.0,271.0,41.0,26.0,15.0,69.0,14.0,33.0,43.0,7.0,36.0,1.0,112.0,35.0,55.0,98.0,9.0,117.0,163.0,20.0,1.0,78.0,,13.0,251.0,1033.0,12.0,0.42560553633217996,0.458955223880597,0.9655172413793104,0.27884615384615385,0.125,0.3448275862068966,0.27884615384615385,0.5734126984126984,0.514792899408284,0.546875,0.6136363636363636,0.5151515151515151,0.5787923416789397,0.6388888888888888,0.5506607929515418,0.17105263157894737,0.08134920634920635,0.09615384615384616,22.11350293542074,0.6160714285714286,0.1016260162601626,0.13801756587202008,0.12052117263843648,0.09025270758122744,0.10227272727272728,0.12844036697247707,0.1312803889789303,0.16111111111111112,0.37335526315789475,0.7048458149779736,0.7582938388625592,0.50625,0.4276315789473684,0.4576923076923077,0.5063829787234042,0.31932773109243695,0.027960526315789474,0.5882352941176471,0.5882352941176471,0.06085526315789474,0.3783783783783784,0.3888888888888889,1.0,0.11019736842105263,0.22388059701492538,0.22388059701492538,0.9333333333333333,0.12121212121212122,0.125,,0.31313131313131315,0.6451612903225806,0.04040404040404041,0.625,0.10606060606060606,0.23809523809523808,0.5444078947368421,0.22388059701492538,0.5390319078947368,0.5384579545454545,0.5151055555555554,0.11711711711711711,0.1387900355871886,,0.11689961880559085,0.3189326556543837,5.479563492063492,24.85096153846154,0.33301189328190295,26.0,34.0,,39.0,11.0,42.0,80.0,25.0,41.0,1.0,19.0,67.0,15.0,7.0,8.0,5.0,3.0,16.0,12.0,4.0,16.0,8.0,1.0,8.0,0.6724137931034483,0.07048458149779736,0.24358974358974358,0.010638297872340425,0.05488621151271754,0.03496503496503497,0.04514363885088919,0.06690140845070422,0.05398457583547558,0.03875968992248062,0.02512562814070352,0.061224489795918366,0.5,0.4,0.5151515151515151,0.7647058823529411,,,1.0,1.0,,0.009615384615384616,,,,,7.0,,,,0.013513513513513514,0.3076923076923077,,,,0.02702702702702703,False,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,65651.79999999999,1094,3,2365,2396,581.0,585.0,307,4761,152.0,214.0,40.0,55.0,20.0,64.0,2.0,7.0,19.0,42.0,2.0,9.0,35.0,98.0,3.0,9.0,9.0,24.0,174.0,285.0,54.0,140.0,53.0,563.0,2734.0,102.0,3.0,9.0,140.0,43.0,72.0,11.0,33.0,21.0,140.0,238.0,110.0,162.0,,98.0,35.0,22.0,13.0,16.0,29.0,7.0,9.0,3.0,1.0,74.0,162.0,127.0,311.0,462.0,45.0,37.0,8.0,23.0,3.0,15.0,17.0,4.0,8.0,1.0,40.0,8.0,55.0,76.0,6.0,59.0,69.0,7.0,,32.0,,6.0,140.0,580.0,5.0,0.6839080459770115,0.937007874015748,1.0,0.38571428571428573,0.3333333333333333,0.3333333333333333,0.38571428571428573,0.6105263157894737,0.5972222222222222,0.6,0.545045045045045,0.5666666666666667,0.6173245614035088,0.5691056910569106,0.5982905982905983,0.32941176470588235,0.07719298245614035,0.140625,18.088986141502552,0.575,0.23827392120075047,0.25077399380804954,0.24512298558100085,0.20673076923076922,0.268,0.22666666666666666,0.25298804780876494,0.24305555555555555,0.5035294117647059,0.7102803738317757,0.7562189054726368,0.6644736842105263,0.15058823529411763,0.3125,0.36363636363636365,0.8,0.01647058823529412,0.2857142857142857,0.2857142857142857,0.0988235294117647,0.4523809523809524,0.4634146341463415,1.0,0.23058823529411765,0.35714285714285715,0.35714285714285715,1.0,0.08108108108108109,0.3333333333333333,1.0,0.5238095238095238,0.7272727272727273,0.08571428571428572,0.2222222222222222,0.22857142857142856,0.375,0.8329411764705882,0.35714285714285715,0.5981559999999998,0.6011723529411763,0.5892585714285715,0.07111111111111111,0.1032258064516129,,0.24866785079928952,0.24866785079928952,2.9915789473684224,25.010714285714286,0.2456659619450317,55.0,91.0,,56.0,19.0,94.0,9.0,46.0,105.0,,22.0,151.0,21.0,,6.0,2.0,14.0,48.0,26.0,22.0,50.0,25.0,10.0,4.0,0.5490196078431373,0.06074766355140187,0.46808510638297873,,0.16153846153846155,0.08745247148288973,0.1284013605442177,0.18699186991869918,0.16467065868263472,0.08396946564885496,0.09774436090225563,0.1206896551724138,0.5,1.0,0.8198198198198198,0.6043956043956044,,,1.0,2.0,,0.007142857142857143,,,,,5.0,,2.0,2.0,0.05714285714285714,0.10909090909090909,,,,0.023809523809523808,False,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,86423.90000000001,1440,16,3107,3123,776.0,729.0,357,6230,108.0,163.0,34.0,43.0,56.0,138.0,25.0,60.0,26.0,56.0,15.0,25.0,66.0,171.0,4.0,12.0,12.0,37.0,189.0,361.0,92.0,227.0,84.0,738.0,3565.0,63.0,5.0,15.0,96.0,53.0,81.0,27.0,62.0,41.0,228.0,172.0,206.0,255.0,21.0,171.0,66.0,26.0,76.0,60.0,136.0,19.0,51.0,20.0,5.0,332.0,80.0,57.0,146.0,228.0,57.0,34.0,23.0,49.0,9.0,23.0,29.0,7.0,26.0,1.0,78.0,22.0,65.0,101.0,3.0,89.0,112.0,12.0,,51.0,4.0,6.0,228.0,773.0,5.0,0.455026455026455,0.5341614906832298,0.9239130434782609,0.4052863436123348,0.3333333333333333,0.43548387096774194,0.4052863436123348,0.5235457063711911,0.654320987654321,0.5561224489795918,0.5705128205128205,0.6538461538461539,0.5801886792452831,0.5925925925925926,0.6826347305389222,0.38605442176870747,0.07202216066481995,0.10869565217391304,20.1410437235543,0.6282051282051282,0.08189655172413793,0.10430247718383312,0.0936431989063568,0.11155378486055777,0.0626865671641791,0.07272727272727272,0.10508474576271186,0.1016949152542373,0.27721088435374147,0.6625766871165644,0.7012987012987013,0.48148148148148145,0.23469387755102042,0.4057971014492754,0.45528455284552843,0.42857142857142855,0.10204081632653061,0.4166666666666667,0.43103448275862066,0.09523809523809523,0.4642857142857143,0.4727272727272727,0.9615384615384616,0.29081632653061223,0.38596491228070173,0.38596491228070173,0.9090909090909091,0.15384615384615385,0.3333333333333333,0.75,0.3006993006993007,0.7906976744186046,0.17482517482517482,0.6,0.25874125874125875,0.32432432432432434,0.6632653061224489,0.38596491228070173,0.5483300170068027,0.580608,0.5594426573426572,0.0873015873015873,0.1275,0.017391304347826087,0.13008130081300814,0.3089430894308943,6.754570637119115,25.338766519823782,0.24975860959124557,32.0,53.0,3.0,37.0,7.0,56.0,41.0,36.0,46.0,,9.0,82.0,15.0,4.0,3.0,1.0,7.0,43.0,26.0,14.0,46.0,27.0,,3.0,0.5873015873015873,0.05521472392638037,0.15,,0.05793450881612091,0.05106382978723404,0.05470313542361575,0.0594059405940594,0.06297229219143577,0.045889101338432124,0.06593406593406594,0.0539568345323741,0.5869565217391305,0.4,0.6794871794871795,0.6037735849056604,0.038461538461538464,1.0,1.0,5.0,3.0,0.004405286343612335,0.03333333333333333,,0.3333333333333333,1.0,4.0,,3.0,1.0,0.031914893617021274,0.0625,1.0,,2.0,0.017857142857142856,False,
