EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,Offensive Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedCorner3,Corner3PctBlocked,on,Defensive 3 Seconds Violations
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,12586.5,210,-39,443,442,131.0,104.0,58,885,26.0,43.0,13.0,17.0,2.0,11.0,,,4.0,10.0,1.0,3.0,9.0,18.0,1.0,2.0,3.0,7.0,28.0,54.0,13.0,28.0,8.0,103.0,504.0,28.0,1.0,4.0,26.0,13.0,18.0,4.0,10.0,3.0,41.0,38.0,18.0,39.0,,18.0,9.0,1.0,2.0,1.0,3.0,,1.0,1.0,,7.0,25.0,30.0,59.0,94.0,6.0,6.0,,4.0,1.0,2.0,6.0,1.0,2.0,,10.0,1.0,12.0,18.0,4.0,9.0,9.0,1.0,,5.0,,,41.0,131.0,,0.6785714285714286,0.95,1.0,0.4642857142857143,0.25,0.4,0.4642857142857143,0.5185185185185185,0.7222222222222222,0.5792682926829268,0.390625,0.6785714285714286,0.5988372093023255,0.3939393939393939,0.7068965517241379,0.34146341463414637,0.018518518518518517,,18.6046511627907,0.4,0.22556390977443608,0.2403846153846154,0.2320675105485232,0.2631578947368421,0.23943661971830985,0.125,0.25316455696202533,0.2,0.524390243902439,0.6046511627906976,0.6190476190476191,0.6538461538461539,0.13414634146341464,0.18181818181818182,0.18181818181818182,1.0,,,,0.12195121951219512,0.4,0.4,1.0,0.21951219512195122,0.5,0.5,1.0,0.0625,0.5,1.0,0.6071428571428571,0.7647058823529411,0.10714285714285714,0.3333333333333333,0.25,0.42857142857142855,0.8658536585365854,0.5,0.6119567073170732,0.5948020833333333,0.6359660714285714,0.05813953488372093,0.08620689655172414,,0.2524271844660194,0.39805825242718446,2.175925925925926,25.160714285714285,0.29571106094808125,10.0,25.0,2.0,11.0,1.0,16.0,1.0,10.0,25.0,,4.0,35.0,6.0,,5.0,1.0,2.0,8.0,4.0,4.0,8.0,4.0,2.0,,0.39285714285714285,0.023255813953488372,0.4444444444444444,,0.1773049645390071,0.11627906976744186,0.15418502202643172,0.16,0.19736842105263158,0.09836065573770492,0.16,0.15,0.5,,0.78125,0.4,0.0625,,,,,,,,,,1.0,,,,0.13333333333333333,0.2,,2.0,,,True,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,1891.4,32,-31,65,72,12.0,19.0,8,137,,1.0,,1.0,1.0,1.0,,,,5.0,,1.0,1.0,4.0,1.0,2.0,,1.0,1.0,2.0,1.0,9.0,2.0,7.0,91.0,,1.0,2.0,3.0,,1.0,,2.0,2.0,2.0,2.0,,3.0,,4.0,1.0,1.0,3.0,,3.0,,2.0,,1.0,6.0,,1.0,2.0,2.0,,,,1.0,,1.0,,,,,1.0,,,,,1.0,2.0,,,,,1.0,2.0,12.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.5,,0.1111111111111111,0.5,,0.22727272727272727,0.75,,0.2916666666666667,0.75,0.25,0.8181818181818182,0.5,,17.333333333333332,1.0,0.058823529411764705,,0.03333333333333333,0.16666666666666666,,,,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,1.0,,,,0.45454545454545453,,,,0.36363636363636365,0.25,0.25,1.0,1.0,0.5,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.9090909090909091,0.25,0.5326681818181819,0.598275,0.45921666666666666,,,,0.42857142857142855,0.2857142857142857,4.8,24.522222222222222,0.18461538461538463,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,0.1111111111111111,,,,,,,,,,,,,,0.2,True,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,576.0,10,8,21,19,,,1,40,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,9.090909090909092,,0.1111111111111111,0.5,0.18181818181818182,0.5,,,1.0,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.646725,,,,,,,,2.1,23.7,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,0.16666666666666666,0.1111111111111111,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,112.0,2,6,5,4,5.0,,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,78706.4,1312,118,2845,2857,704.0,719.0,340,5702,117.0,186.0,35.0,56.0,73.0,149.0,18.0,44.0,17.0,48.0,3.0,16.0,109.0,274.0,14.0,33.0,17.0,55.0,208.0,379.0,126.0,322.0,214.0,1008.0,3243.0,33.0,16.0,41.0,94.0,57.0,99.0,20.0,71.0,77.0,251.0,232.0,184.0,324.0,54.0,274.0,109.0,35.0,72.0,42.0,114.0,18.0,44.0,26.0,2.0,270.0,65.0,71.0,139.0,157.0,52.0,25.0,27.0,43.0,16.0,14.0,47.0,13.0,29.0,9.0,90.0,29.0,38.0,94.0,6.0,175.0,256.0,24.0,7.0,88.0,24.0,11.0,247.0,701.0,8.0,0.5576923076923077,0.5658536585365853,0.8571428571428571,0.391304347826087,0.3902439024390244,0.28169014084507044,0.391304347826087,0.5488126649076517,0.5757575757575758,0.5663338088445078,0.5945945945945946,0.5117647058823529,0.6276595744680851,0.6103896103896104,0.6097560975609756,0.4593437945791726,0.09234828496042216,0.11409395973154363,27.345432174715473,0.4777777777777778,0.10872894333843798,0.09461426491994178,0.10149253731343283,0.10454545454545454,0.10416666666666667,0.13402061855670103,0.08785046728971962,0.11842105263157894,0.2653352353780314,0.6290322580645161,0.6923076923076923,0.5299145299145299,0.21255349500713266,0.4899328859060403,0.553030303030303,0.5616438356164384,0.06276747503566334,0.4090909090909091,0.4186046511627907,0.06847360912981455,0.3541666666666667,0.3695652173913043,0.9411764705882353,0.3908701854493581,0.3978102189781022,0.4022140221402214,0.8440366972477065,0.44594594594594594,0.42424242424242425,0.9285714285714286,0.32941176470588235,0.625,0.09411764705882353,0.1875,0.3235294117647059,0.3090909090909091,0.724679029957204,0.3978102189781022,0.5461857857142858,0.5370857142857143,0.5483252941176472,0.14104193138500634,0.1986455981941309,0.06686046511627906,0.09325396825396826,0.2490079365079365,6.392348284960422,25.9052795031056,0.24745166959578208,13.0,18.0,8.0,20.0,6.0,6.0,24.0,9.0,9.0,,3.0,18.0,6.0,2.0,2.0,2.0,,10.0,5.0,5.0,11.0,9.0,,8.0,0.6060606060606061,0.0913978494623656,0.05172413793103448,,0.012178619756427604,0.014778325123152709,0.013353115727002967,0.007246376811594203,0.018276762402088774,0.013215859030837005,0.01935483870967742,0.018461538461538463,0.8181818181818182,0.7222222222222222,0.24324324324324326,0.7222222222222222,0.10810810810810811,2.0,5.0,2.0,,0.015527950310559006,0.022727272727272728,0.010948905109489052,0.25,1.0,2.0,,1.0,,,0.23076923076923078,1.0,,1.0,0.041666666666666664,False,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,82633.79999999999,1377,263,2932,2951,738.0,624.0,354,5883,108.0,160.0,19.0,34.0,83.0,209.0,29.0,71.0,26.0,79.0,4.0,17.0,46.0,136.0,6.0,10.0,5.0,27.0,220.0,440.0,72.0,215.0,167.0,823.0,3241.0,62.0,7.0,15.0,117.0,41.0,91.0,9.0,44.0,54.0,163.0,272.0,168.0,207.0,9.0,136.0,46.0,20.0,66.0,58.0,124.0,11.0,51.0,9.0,6.0,306.0,150.0,169.0,343.0,435.0,49.0,36.0,13.0,52.0,9.0,22.0,31.0,6.0,30.0,4.0,83.0,19.0,33.0,74.0,7.0,175.0,216.0,22.0,6.0,100.0,,17.0,163.0,736.0,15.0,0.6181818181818182,0.6868686868686869,0.9583333333333334,0.33488372093023255,0.4666666666666667,0.20454545454545456,0.33488372093023255,0.5,0.45054945054945056,0.500763358778626,0.6168831168831169,0.40370370370370373,0.546,0.65,0.4820359281437126,0.3282442748091603,0.045454545454545456,0.03827751196172249,24.673396674584325,0.6265060240963856,0.2485294117647059,0.2183406113537118,0.2333577176298464,0.21224489795918366,0.25766871165644173,0.30275229357798167,0.21022727272727273,0.24528301886792453,0.24427480916030533,0.675,0.7248322147651006,0.6296296296296297,0.3190839694656489,0.39712918660287083,0.4129353233830846,0.5783132530120482,0.1083969465648855,0.4084507042253521,0.4142857142857143,0.12061068702290076,0.3291139240506329,0.3291139240506329,1.0,0.20763358778625954,0.3382352941176471,0.3382352941176471,0.9347826086956522,0.12987012987012986,0.6,1.0,0.2518518518518518,0.5588235294117647,0.1259259259259259,0.23529411764705882,0.2,0.18518518518518517,0.5725190839694656,0.3382352941176471,0.5401487022900765,0.5697894736842103,0.5252844444444444,0.1364256480218281,0.19305019305019305,,0.1421628189550425,0.19805589307411908,7.395000000000003,24.90697674418605,0.25170532060027284,27.0,44.0,5.0,37.0,22.0,44.0,47.0,44.0,46.0,2.0,24.0,92.0,14.0,2.0,5.0,1.0,15.0,23.0,15.0,7.0,25.0,18.0,3.0,10.0,0.5967741935483871,0.06875,0.46153846153846156,0.02127659574468085,0.06497175141242938,0.06442166910688141,0.06470165348670022,0.08235294117647059,0.06353591160220995,0.06862745098039216,0.05202312138728324,0.04129793510324484,0.72,0.6896551724137931,0.5714285714285714,0.6136363636363636,0.06493506493506493,1.0,,1.0,1.0,,0.014084507042253521,,0.2,1.0,3.0,2.0,2.0,1.0,0.02197802197802198,0.2222222222222222,,2.0,1.0,,False,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,70964.5,1183,177,2541,2548,612.0,554.0,275,5089,51.0,87.0,9.0,17.0,36.0,74.0,7.0,19.0,2.0,15.0,,1.0,52.0,116.0,13.0,23.0,12.0,26.0,94.0,180.0,54.0,131.0,33.0,383.0,2832.0,8.0,14.0,25.0,51.0,15.0,31.0,12.0,27.0,15.0,81.0,70.0,118.0,138.0,24.0,116.0,52.0,14.0,147.0,143.0,290.0,37.0,90.0,39.0,18.0,723.0,46.0,44.0,91.0,105.0,45.0,26.0,19.0,41.0,17.0,30.0,26.0,2.0,11.0,1.0,67.0,16.0,59.0,113.0,6.0,56.0,52.0,3.0,,22.0,,6.0,80.0,610.0,4.0,0.3723404255319149,0.3723404255319149,0.8518518518518519,0.4122137404580153,0.56,0.4444444444444444,0.4122137404580153,0.5222222222222223,0.4838709677419355,0.5627009646302251,0.7272727272727273,0.5689655172413793,0.5699404761904762,0.7285714285714285,0.5869565217391305,0.4212218649517685,0.07777777777777778,0.10810810810810811,13.982608695652173,0.6119402985074627,0.07482993197278912,0.07120743034055728,0.07293354943273905,0.07211538461538461,0.07692307692307693,0.07446808510638298,0.0642570281124498,0.0945945945945946,0.2797427652733119,0.5862068965517241,0.6296296296296297,0.47058823529411764,0.2379421221864952,0.4864864864864865,0.5454545454545454,0.25,0.06109324758842444,0.3684210526315789,0.3684210526315789,0.04823151125401929,0.13333333333333333,0.13333333333333333,1.0,0.3729903536977492,0.4482758620689655,0.45217391304347826,0.8461538461538461,0.696969696969697,0.5652173913043478,1.0,0.29310344827586204,0.5294117647058824,0.017241379310344827,,0.4482758620689655,0.46153846153846156,0.7009646302250804,0.4482758620689655,0.5450012861736334,0.5386166666666666,0.5360258620689655,0.06666666666666667,0.11055276381909548,,0.13315926892950392,0.21148825065274152,6.00111111111111,25.48015267175572,0.2408500590318772,1.0,3.0,2.0,3.0,3.0,,106.0,4.0,9.0,1.0,1.0,14.0,3.0,2.0,8.0,,,8.0,6.0,1.0,8.0,7.0,,8.0,0.375,0.06896551724137931,0.02040816326530612,0.014705882352941176,0.013888888888888888,0.007220216606498195,0.010815307820299502,0.012448132780082987,0.017857142857142856,0.009732360097323601,,0.02040816326530612,0.875,0.2857142857142857,0.09090909090909091,0.3333333333333333,0.06060606060606061,1.0,1.0,17.0,1.0,0.007633587786259542,,0.008620689655172414,0.5,1.0,2.0,4.0,,,,,,,,,False,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,52687.799999999996,878,11,1897,1940,603.0,612.0,245,3837,43.0,71.0,18.0,33.0,26.0,76.0,2.0,3.0,13.0,40.0,2.0,12.0,18.0,64.0,3.0,9.0,8.0,21.0,71.0,150.0,31.0,104.0,76.0,311.0,2119.0,25.0,3.0,10.0,46.0,27.0,58.0,10.0,33.0,26.0,110.0,60.0,82.0,84.0,9.0,64.0,18.0,23.0,89.0,50.0,139.0,16.0,54.0,31.0,4.0,328.0,46.0,39.0,87.0,132.0,72.0,36.0,36.0,26.0,5.0,13.0,15.0,5.0,13.0,1.0,41.0,8.0,40.0,71.0,1.0,75.0,91.0,9.0,3.0,44.0,,4.0,110.0,603.0,4.0,0.4225352112676056,0.46875,0.9032258064516129,0.2980769230769231,0.3,0.30303030303030304,0.2980769230769231,0.47333333333333333,0.46551724137931033,0.4625984251968504,0.5,0.46153846153846156,0.5255972696245734,0.5609756097560976,0.5142857142857142,0.4094488188976378,0.15333333333333332,0.17105263157894737,15.202548930359582,0.6341463414634146,0.08496732026143791,0.09145129224652088,0.08835758835758836,0.08376963350785341,0.0730593607305936,0.14285714285714285,0.08970976253298153,0.0967741935483871,0.2795275590551181,0.6056338028169014,0.6935483870967742,0.3953488372093023,0.2992125984251969,0.34210526315789475,0.4126984126984127,0.4230769230769231,0.011811023622047244,0.6666666666666666,1.0,0.15748031496062992,0.325,0.34210526315789475,1.0,0.25196850393700787,0.28125,0.2857142857142857,0.8333333333333334,0.2571428571428571,0.3333333333333333,0.6666666666666666,0.3626373626373626,0.5454545454545454,0.13186813186813187,0.16666666666666666,0.23076923076923078,0.38095238095238093,0.6889763779527559,0.28125,0.5433816929133858,0.5512145833333332,0.5483225274725275,0.1522491349480969,0.23783783783783785,,0.14790996784565916,0.3536977491961415,4.886,24.917307692307695,0.31787032156035844,8.0,14.0,1.0,13.0,11.0,14.0,34.0,22.0,22.0,1.0,2.0,45.0,5.0,2.0,2.0,1.0,4.0,13.0,3.0,9.0,15.0,10.0,,6.0,0.52,0.1267605633802817,0.044444444444444446,0.017543859649122806,0.04772234273318872,0.048458149779735685,0.048087431693989074,0.05,0.046413502109704644,0.04804804804804805,0.049586776859504134,0.04,0.6666666666666666,1.0,0.4,0.5714285714285714,0.02857142857142857,,3.0,5.0,1.0,0.028846153846153848,0.3333333333333333,0.015625,,,,10.0,2.0,2.0,0.045454545454545456,0.125,,,,0.05,False,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,85244.0,1421,157,3076,3096,1024.0,1025.0,379,6172,159.0,226.0,40.0,62.0,117.0,257.0,10.0,17.0,14.0,37.0,5.0,8.0,15.0,67.0,1.0,8.0,5.0,21.0,286.0,500.0,29.0,104.0,119.0,778.0,3401.0,58.0,1.0,8.0,92.0,87.0,168.0,10.0,29.0,47.0,251.0,244.0,328.0,84.0,3.0,67.0,15.0,41.0,129.0,104.0,233.0,26.0,84.0,40.0,5.0,570.0,109.0,74.0,202.0,269.0,41.0,26.0,15.0,68.0,14.0,32.0,43.0,7.0,36.0,1.0,111.0,35.0,55.0,97.0,9.0,115.0,160.0,19.0,1.0,76.0,,13.0,251.0,1021.0,12.0,0.42657342657342656,0.46037735849056605,0.9655172413793104,0.27884615384615385,0.125,0.3448275862068966,0.27884615384615385,0.572,0.5178571428571429,0.5455298013245033,0.6136363636363636,0.5177664974619289,0.5764094955489614,0.6388888888888888,0.5530973451327433,0.17218543046357615,0.082,0.09727626459143969,22.193949674865706,0.6126126126126126,0.1012311901504788,0.13850063532401524,0.12055335968379446,0.09124087591240876,0.10057471264367816,0.12844036697247707,0.1330049261083744,0.15730337078651685,0.3741721854304636,0.7035398230088495,0.7571428571428571,0.5094339622641509,0.42549668874172186,0.45525291828793774,0.5043103448275862,0.3162393162393162,0.028145695364238412,0.5882352941176471,0.5882352941176471,0.061258278145695365,0.3783783783783784,0.3888888888888889,1.0,0.11092715231788079,0.22388059701492538,0.22388059701492538,0.9333333333333333,0.12121212121212122,0.125,,0.3147208121827411,0.6451612903225806,0.04060913705583756,0.625,0.1065989847715736,0.23809523809523808,0.5463576158940397,0.22388059701492538,0.5389306291390727,0.5384579545454545,0.5153639593908629,0.11497730711043873,0.13644524236983843,,0.11825192802056556,0.3226221079691517,5.469799999999999,24.85096153846154,0.3328998699609883,26.0,34.0,,39.0,11.0,42.0,78.0,25.0,41.0,1.0,19.0,67.0,15.0,7.0,8.0,5.0,3.0,16.0,12.0,4.0,16.0,8.0,1.0,8.0,0.6724137931034483,0.07079646017699115,0.24675324675324675,0.010869565217391304,0.0553306342780027,0.035211267605633804,0.04548587181254307,0.06761565836298933,0.054404145077720206,0.0390625,0.025252525252525252,0.06147540983606557,0.5,0.4,0.5151515151515151,0.7647058823529411,,,1.0,1.0,,0.009615384615384616,,,,,7.0,,,,0.013513513513513514,0.3076923076923077,,,,0.02702702702702703,False,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,64663.0,1078,-7,2329,2359,569.0,579.0,303,4688,149.0,211.0,40.0,55.0,20.0,63.0,1.0,6.0,19.0,42.0,2.0,9.0,35.0,97.0,3.0,9.0,9.0,23.0,170.0,280.0,54.0,139.0,52.0,554.0,2695.0,101.0,3.0,9.0,137.0,42.0,71.0,11.0,32.0,21.0,138.0,232.0,108.0,162.0,,97.0,35.0,22.0,13.0,16.0,29.0,7.0,9.0,3.0,1.0,74.0,160.0,126.0,307.0,455.0,41.0,33.0,8.0,23.0,3.0,15.0,17.0,4.0,8.0,1.0,40.0,8.0,54.0,75.0,6.0,58.0,67.0,7.0,,31.0,,6.0,138.0,568.0,5.0,0.6823529411764706,0.9354838709677419,1.0,0.38848920863309355,0.3333333333333333,0.34375,0.38848920863309355,0.6071428571428571,0.5915492957746479,0.5990453460620525,0.5409090909090909,0.5679611650485437,0.6169265033407573,0.5661157024793388,0.6,0.3317422434367542,0.07857142857142857,0.14285714285714285,18.10440577563865,0.575,0.23954372623574144,0.25196850393700787,0.2463393626184324,0.2048780487804878,0.27235772357723576,0.22666666666666666,0.2535496957403651,0.24647887323943662,0.5035799522673031,0.7061611374407583,0.7525252525252525,0.6644295302013423,0.15035799522673032,0.31746031746031744,0.37037037037037035,0.8,0.014319809069212411,0.16666666666666666,0.16666666666666666,0.10023866348448687,0.4523809523809524,0.4634146341463415,1.0,0.2315035799522673,0.36082474226804123,0.36082474226804123,1.0,0.08181818181818182,0.3333333333333333,1.0,0.5339805825242718,0.7272727272727273,0.08737864077669903,0.2222222222222222,0.22330097087378642,0.391304347826087,0.8353221957040573,0.36082474226804123,0.5989014319809067,0.6009494047619046,0.5913558252427185,0.06997742663656885,0.10197368421052631,,0.24729241877256317,0.2490974729241877,2.922857142857144,25.0,0.24431086303134392,54.0,90.0,,55.0,18.0,92.0,9.0,45.0,103.0,,21.0,148.0,20.0,,6.0,2.0,14.0,45.0,25.0,20.0,47.0,23.0,10.0,4.0,0.5445544554455446,0.061611374407582936,0.45652173913043476,,0.15993788819875776,0.08637236084452975,0.12703862660944207,0.18930041152263374,0.16012084592145015,0.08226221079691516,0.09848484848484848,0.11627906976744186,0.48936170212765956,1.0,0.8181818181818182,0.6,,,1.0,2.0,,0.007194244604316547,,,,,5.0,,2.0,2.0,0.05714285714285714,0.1111111111111111,,,,0.023809523809523808,False,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,86423.90000000001,1440,16,3107,3123,776.0,729.0,357,6230,108.0,163.0,34.0,43.0,56.0,138.0,25.0,60.0,26.0,56.0,15.0,25.0,66.0,171.0,4.0,12.0,12.0,37.0,189.0,361.0,92.0,227.0,84.0,738.0,3565.0,63.0,5.0,15.0,96.0,53.0,81.0,27.0,62.0,41.0,228.0,172.0,206.0,255.0,21.0,171.0,66.0,26.0,76.0,60.0,136.0,19.0,51.0,20.0,5.0,332.0,80.0,57.0,146.0,228.0,57.0,34.0,23.0,49.0,9.0,23.0,29.0,7.0,26.0,1.0,78.0,22.0,65.0,101.0,3.0,89.0,112.0,12.0,,51.0,4.0,6.0,228.0,773.0,5.0,0.455026455026455,0.5341614906832298,0.9239130434782609,0.4052863436123348,0.3333333333333333,0.43548387096774194,0.4052863436123348,0.5235457063711911,0.654320987654321,0.5561224489795918,0.5705128205128205,0.6538461538461539,0.5801886792452831,0.5925925925925926,0.6826347305389222,0.38605442176870747,0.07202216066481995,0.10869565217391304,20.1410437235543,0.6282051282051282,0.08189655172413793,0.10430247718383312,0.0936431989063568,0.11155378486055777,0.0626865671641791,0.07272727272727272,0.10508474576271186,0.1016949152542373,0.27721088435374147,0.6625766871165644,0.7012987012987013,0.48148148148148145,0.23469387755102042,0.4057971014492754,0.45528455284552843,0.42857142857142855,0.10204081632653061,0.4166666666666667,0.43103448275862066,0.09523809523809523,0.4642857142857143,0.4727272727272727,0.9615384615384616,0.29081632653061223,0.38596491228070173,0.38596491228070173,0.9090909090909091,0.15384615384615385,0.3333333333333333,0.75,0.3006993006993007,0.7906976744186046,0.17482517482517482,0.6,0.25874125874125875,0.32432432432432434,0.6632653061224489,0.38596491228070173,0.5483300170068027,0.580608,0.5594426573426572,0.0873015873015873,0.1275,0.017391304347826087,0.13008130081300814,0.3089430894308943,6.754570637119115,25.338766519823782,0.24975860959124557,32.0,53.0,3.0,37.0,7.0,56.0,41.0,36.0,46.0,,9.0,82.0,15.0,4.0,3.0,1.0,7.0,43.0,26.0,14.0,46.0,27.0,,3.0,0.5873015873015873,0.05521472392638037,0.15,,0.05793450881612091,0.05106382978723404,0.05470313542361575,0.0594059405940594,0.06297229219143577,0.045889101338432124,0.06593406593406594,0.0539568345323741,0.5869565217391305,0.4,0.6794871794871795,0.6037735849056604,0.038461538461538464,1.0,1.0,5.0,3.0,0.004405286343612335,0.03333333333333333,,0.3333333333333333,1.0,4.0,,3.0,1.0,0.031914893617021274,0.0625,1.0,,2.0,0.017857142857142856,False,
