EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Corner3Assists,FTDefRebounds,BadPassTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,Travels,Offensive Fouls Drawn,Loose Ball Fouls Drawn,OffensiveGoaltends,OffCorner3ReboundPct,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceTurnovers,Offensive Fouls,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,PenaltyCorner3FGM,SecondChanceFtPoints,Arc3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,BlockedArc3,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,667.0,11,-16,25,25,20.0,5.0,7,50,1.0,3.0,,1.0,,,,,,,,,,,,,1.0,3.0,,,,2.0,35.0,,,2.0,,1.0,,,,,,2.0,,,,,,,,,,,2.0,,2.0,3.0,,,,4.0,,,,,4.0,1.0,1.0,,3.0,1.0,1.0,,,20.0,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,21.21212121212121,1.0,,0.5,0.18181818181818182,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6586666666666666,0.5676,0.529,0.3333333333333333,0.3333333333333333,,1.0,,1.5333333333333332,,0.8,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,1.0,1.0,,4.0,,1.0,,,,,,,,,,1.0,,,0.07692307692307693,,0.058823529411764705,0.25,,,,0.5,,,1.0,1.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,112.0,2,6,5,4,5.0,,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,50201.600000000006,837,62,1803,1813,473.0,492.0,205,3616,75.0,125.0,25.0,43.0,54.0,110.0,12.0,24.0,15.0,36.0,63.0,158.0,8.0,19.0,13.0,40.0,141.0,259.0,78.0,194.0,143.0,659.0,2072.0,9.0,24.0,52.0,38.0,71.0,15.0,50.0,48.0,169.0,150.0,132.0,201.0,158.0,63.0,26.0,53.0,73.0,32.0,19.0,2.0,166.0,45.0,44.0,91.0,103.0,32.0,18.0,14.0,27.0,8.0,26.0,20.0,5.0,53.0,24.0,58.0,4.0,110.0,164.0,52.0,17.0,167.0,471.0,0.5319148936170213,0.5434782608695652,0.8589743589743589,0.4020618556701031,0.375,0.3,0.4020618556701031,0.5444015444015444,0.5352112676056338,0.5695364238410596,0.5465116279069767,0.5,0.6384015594541911,0.5777777777777777,0.5957446808510638,0.4282560706401766,0.10038610038610038,0.12727272727272726,27.650219833903275,0.5094339622641509,0.10837438423645321,0.10135135135135136,0.10470588235294118,0.11267605633802817,0.11320754716981132,0.09705882352941177,0.11538461538461539,0.27593818984547464,0.6,0.6578947368421053,0.5333333333333333,0.24282560706401765,0.4909090909090909,0.5625,0.5,0.052980132450331126,0.5,0.5217391304347826,0.07947019867549669,0.4166666666666667,0.42857142857142855,0.9333333333333333,0.3487858719646799,0.3987341772151899,0.4012738853503185,0.8412698412698413,0.4418604651162791,0.42105263157894735,0.875,0.35537190082644626,0.5813953488372093,0.3305785123966942,0.325,0.7041942604856513,0.3987341772151899,0.5452389380530974,0.5334232142857142,0.5547144628099175,0.13663366336633664,0.17687074829931973,0.08056872037914692,0.07890743550834597,0.2564491654021244,6.153667953667953,25.836597938144344,0.26234054353854686,6.0,9.0,10.0,19.0,33.0,6.0,20.0,11.0,6.0,6.0,,12.0,4.0,6.0,20.0,2.0,17.0,8.0,6.0,4.0,2.0,7.0,5.0,,5.0,6.0,0.5263157894736842,0.088,,0.012320328542094456,0.017142857142857144,0.014336917562724014,0.005434782608695652,0.019305019305019305,0.011583011583011582,0.1,0.0196078431372549,0.7142857142857143,0.6666666666666666,0.20930232558139536,0.6666666666666666,1.0,5.0,10.0,9.0,2.0,7.0,5.0,0.041666666666666664,0.046511627906976744,0.11627906976744186,0.2,1.0,0.08264462809917356,2.0,2.0,,,0.03296703296703297,1.0,1.0,,2.0,1.0,,2.0,0.010309278350515464,0.027777777777777776,False,2.0,5.0,0.006329113924050633,0.2,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,41072.09999999999,685,83,1447,1451,379.0,332.0,159,2898,43.0,60.0,5.0,11.0,48.0,115.0,17.0,35.0,14.0,41.0,14.0,48.0,3.0,5.0,3.0,12.0,108.0,210.0,28.0,89.0,79.0,379.0,1611.0,3.0,7.0,42.0,21.0,45.0,6.0,21.0,32.0,92.0,146.0,70.0,84.0,48.0,14.0,10.0,33.0,57.0,25.0,4.0,4.0,138.0,73.0,89.0,177.0,215.0,23.0,17.0,6.0,26.0,5.0,18.0,16.0,2.0,44.0,16.0,42.0,5.0,85.0,102.0,46.0,,92.0,378.0,0.6759259259259259,0.7156862745098039,1.0,0.3146067415730337,0.42857142857142855,0.2857142857142857,0.3146067415730337,0.5142857142857142,0.4666666666666667,0.5016722408026756,0.5645161290322581,0.45454545454545453,0.5463768115942029,0.5833333333333334,0.5416666666666666,0.2976588628762542,0.047619047619047616,0.034782608695652174,23.59756097560976,0.5909090909090909,0.2672672672672673,0.2153392330383481,0.24107142857142858,0.3,0.30357142857142855,0.21484375,0.21686746987951808,0.20066889632107024,0.7166666666666667,0.7818181818181819,0.7674418604651163,0.38461538461538464,0.41739130434782606,0.43243243243243246,0.5833333333333334,0.11705685618729098,0.4857142857142857,0.5,0.13712374581939799,0.34146341463414637,0.34146341463414637,1.0,0.1605351170568562,0.2916666666666667,0.2916666666666667,1.0,0.16129032258064516,0.6,1.0,0.16666666666666666,0.45454545454545453,0.18181818181818182,0.25,0.4983277591973244,0.2916666666666667,0.5276822742474914,0.5387859999999999,0.5043954545454543,0.13690476190476192,0.1862348178137652,,0.11081794195250659,0.24274406332453827,8.101428571428574,24.735955056179776,0.2619212163096061,6.0,13.0,13.0,24.0,,12.0,24.0,21.0,21.0,17.0,,38.0,3.0,3.0,8.0,1.0,9.0,9.0,13.0,9.0,3.0,14.0,9.0,2.0,7.0,7.0,0.5416666666666666,0.08333333333333333,,0.04735376044568245,0.06907894736842106,0.05731523378582202,0.03389830508474576,0.06030150753768844,0.07692307692307693,0.20512820512820512,0.019867549668874173,0.6428571428571429,0.7058823529411765,0.41935483870967744,0.46153846153846156,,2.0,9.0,3.0,15.0,10.0,3.0,0.02857142857142857,0.5555555555555556,0.06451612903225806,,,0.13636363636363635,2.0,1.0,9.0,2.0,0.04819277108433735,1.0,1.0,0.023809523809523808,2.0,1.0,0.16666666666666666,,,,False,3.0,7.0,,0.3333333333333333,1.0,1.0,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,49652.4,828,83,1768,1774,458.0,419.0,180,3542,42.0,71.0,9.0,15.0,28.0,55.0,4.0,11.0,1.0,11.0,31.0,70.0,7.0,13.0,9.0,19.0,74.0,137.0,32.0,81.0,21.0,265.0,2016.0,8.0,15.0,26.0,14.0,26.0,9.0,20.0,10.0,65.0,58.0,90.0,81.0,70.0,31.0,8.0,107.0,207.0,62.0,33.0,12.0,514.0,30.0,28.0,59.0,68.0,34.0,19.0,15.0,32.0,10.0,15.0,10.0,,47.0,41.0,82.0,5.0,39.0,35.0,14.0,,64.0,456.0,0.3918918918918919,0.3918918918918919,0.84375,0.3950617283950617,0.5333333333333333,0.45,0.3950617283950617,0.5401459854014599,0.5384615384615384,0.5596330275229358,0.65,0.5978260869565217,0.5638297872340425,0.65,0.6018518518518519,0.37155963302752293,0.058394160583941604,0.07272727272727272,14.17044881492688,0.6808510638297872,0.06965174129353234,0.06637168141592921,0.06791569086651054,0.059113300492610835,0.09836065573770492,0.06303724928366762,0.07766990291262135,0.3256880733944954,0.5915492957746479,0.6268656716417911,0.47619047619047616,0.25229357798165136,0.509090909090909,0.5490196078431373,0.2857142857142857,0.05045871559633028,0.36363636363636365,0.36363636363636365,0.05045871559633028,0.09090909090909091,0.09090909090909091,1.0,0.3211009174311927,0.44285714285714284,0.4492753623188406,0.8387096774193549,0.65,0.5384615384615384,1.0,0.32608695652173914,0.6,0.41304347826086957,0.47368421052631576,0.6972477064220184,0.44285714285714284,0.5467497706422018,0.5310444444444444,0.5383815217391303,0.06086956521739131,0.09395973154362416,,0.09811320754716982,0.24528301886792453,5.734306569343067,25.418518518518514,0.25904977375565613,,1.0,1.0,5.0,15.0,,100.0,74.0,2.0,6.0,1.0,9.0,3.0,1.0,10.0,,2.0,5.0,4.0,4.0,,4.0,4.0,,7.0,3.0,0.2,0.056338028169014086,0.024390243902439025,0.012958963282937365,0.005649717514124294,0.009791921664626682,0.005813953488372093,0.020242914979757085,0.007782101167315175,0.07246376811594203,0.029411764705882353,1.0,0.25,0.05,,1.0,2.0,1.0,26.0,1.0,22.0,,,0.02702702702702703,0.1,0.5,1.0,0.021739130434782608,2.0,14.0,,,,,,,6.0,1.0,,1.0,0.012345679012345678,,False,,,0.014285714285714285,,3.0,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,32493.2,542,48,1185,1204,345.0,362.0,155,2389,30.0,45.0,12.0,18.0,13.0,46.0,2.0,3.0,9.0,25.0,14.0,46.0,3.0,6.0,7.0,15.0,45.0,94.0,23.0,71.0,42.0,201.0,1297.0,3.0,6.0,35.0,15.0,31.0,9.0,21.0,13.0,70.0,42.0,48.0,60.0,46.0,14.0,15.0,49.0,82.0,29.0,16.0,4.0,197.0,31.0,18.0,50.0,75.0,48.0,23.0,25.0,21.0,2.0,8.0,11.0,1.0,29.0,25.0,47.0,,41.0,51.0,25.0,,70.0,345.0,0.4666666666666667,0.5121951219512195,0.8695652173913043,0.323943661971831,0.5,0.42857142857142855,0.323943661971831,0.4787234042553192,0.4838709677419355,0.4818181818181818,0.6428571428571429,0.5480769230769231,0.532258064516129,0.7,0.576271186440678,0.4303030303030303,0.1595744680851064,0.15217391304347827,15.727871250914411,0.7241379310344828,0.06498194945848375,0.09337349397590361,0.08045977011494253,0.06569343065693431,0.125,0.0967741935483871,0.08333333333333333,0.2727272727272727,0.6666666666666666,0.7894736842105263,0.4666666666666667,0.2787878787878788,0.2826086956521739,0.3333333333333333,0.38461538461538464,0.01818181818181818,0.6666666666666666,1.0,0.15151515151515152,0.36,0.391304347826087,1.0,0.2787878787878788,0.30434782608695654,0.30434782608695654,0.7857142857142857,0.2857142857142857,0.5,0.6666666666666666,0.34615384615384615,0.6666666666666666,0.28846153846153844,0.4666666666666667,0.703030303030303,0.30434782608695654,0.5434339393939394,0.548525,0.550851923076923,0.13513513513513514,0.21929824561403508,,0.17412935323383086,0.3482587064676617,4.874468085106383,24.997183098591552,0.2911392405063291,6.0,8.0,9.0,15.0,9.0,8.0,33.0,21.0,11.0,13.0,1.0,25.0,5.0,4.0,5.0,,5.0,1.0,9.0,2.0,6.0,9.0,6.0,,4.0,1.0,0.6,0.15555555555555556,0.030303030303030304,0.0456140350877193,0.04182509505703422,0.043795620437956206,0.05357142857142857,0.047619047619047616,0.04081632653061224,0.046296296296296294,0.06329113924050633,0.6666666666666666,1.0,0.38095238095238093,0.75,,,6.0,12.0,1.0,10.0,3.0,0.3333333333333333,0.034482758620689655,,,,0.11538461538461539,1.0,5.0,3.0,,0.04477611940298507,,,,2.0,,0.16666666666666666,2.0,0.028169014084507043,0.08,False,2.0,8.0,,0.3333333333333333,4.0,1.0,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,55317.399999999994,922,118,1995,2008,633.0,686.0,243,4003,113.0,156.0,29.0,42.0,79.0,168.0,7.0,11.0,7.0,18.0,8.0,36.0,,4.0,2.0,9.0,199.0,335.0,15.0,54.0,82.0,525.0,2203.0,,4.0,67.0,59.0,107.0,7.0,15.0,36.0,175.0,180.0,218.0,45.0,36.0,8.0,27.0,83.0,149.0,53.0,27.0,3.0,364.0,66.0,49.0,129.0,168.0,24.0,14.0,10.0,42.0,6.0,26.0,20.0,1.0,68.0,35.0,62.0,4.0,82.0,111.0,50.0,,175.0,631.0,0.45226130653266333,0.4891304347826087,1.0,0.2777777777777778,,0.4666666666666667,0.2777777777777778,0.5940298507462687,0.5514018691588785,0.5694087403598972,0.6904761904761905,0.569672131147541,0.5993150684931506,0.7127659574468085,0.603448275862069,0.13881748071979436,0.08059701492537313,0.10119047619047619,22.19298245614035,0.6176470588235294,0.10792951541850221,0.12244897959183673,0.11581067472306143,0.1085972850678733,0.12121212121212122,0.10948905109489052,0.1640625,0.40102827763496146,0.7243589743589743,0.773972602739726,0.5132743362831859,0.4318766066838046,0.47023809523809523,0.5231788079470199,0.35443037974683544,0.028277634961439587,0.6363636363636364,0.6363636363636364,0.04627249357326478,0.3888888888888889,0.3888888888888889,1.0,0.09254498714652956,0.2222222222222222,0.2222222222222222,1.0,0.09523809523809523,,,0.3442622950819672,0.6904761904761905,0.07377049180327869,0.2222222222222222,0.5398457583547558,0.2222222222222222,0.5414796915167095,0.5484983333333332,0.5178954918032785,0.11737089201877934,0.13440860215053763,,0.12761904761904763,0.3333333333333333,5.270149253731344,24.933333333333334,0.3172932330827068,19.0,23.0,29.0,38.0,,30.0,66.0,51.0,14.0,25.0,,39.0,9.0,5.0,23.0,2.0,13.0,12.0,6.0,4.0,2.0,6.0,2.0,1.0,6.0,12.0,0.7631578947368421,0.0641025641025641,,0.0513347022587269,0.032407407407407406,0.042437431991294884,0.06486486486486487,0.050387596899224806,0.034482758620689655,0.10179640718562874,0.06206896551724138,0.3333333333333333,0.5714285714285714,0.5476190476190477,0.8260869565217391,,,6.0,15.0,14.0,22.0,,,0.2692307692307692,,,,0.04918032786885246,5.0,1.0,3.0,,0.02654867256637168,,,,4.0,6.0,0.3157894736842105,,,,False,5.0,9.0,,0.8333333333333334,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,45523.49999999999,759,-55,1636,1661,401.0,397.0,211,3297,94.0,133.0,24.0,39.0,13.0,41.0,1.0,3.0,13.0,28.0,25.0,58.0,3.0,8.0,6.0,15.0,108.0,177.0,38.0,86.0,45.0,375.0,1933.0,3.0,8.0,97.0,26.0,49.0,7.0,19.0,18.0,91.0,150.0,66.0,114.0,58.0,25.0,13.0,7.0,15.0,5.0,1.0,1.0,38.0,114.0,92.0,222.0,324.0,31.0,24.0,7.0,18.0,1.0,11.0,4.0,,29.0,33.0,48.0,3.0,50.0,55.0,25.0,,91.0,400.0,0.6944444444444444,0.9493670886075949,1.0,0.4418604651162791,0.375,0.3684210526315789,0.4418604651162791,0.6101694915254238,0.5306122448979592,0.6273764258555133,0.5337837837837838,0.5367647058823529,0.6533101045296167,0.5773809523809523,0.5833333333333334,0.3269961977186312,0.07344632768361582,0.14634146341463414,16.73728813559322,0.6206896551724138,0.2506811989100817,0.2556053811659193,0.25338253382533826,0.27624309392265195,0.27450980392156865,0.25360230547550433,0.26262626262626265,0.5057034220532319,0.706766917293233,0.746031746031746,0.6702127659574468,0.155893536121673,0.3170731707317073,0.37142857142857144,0.8461538461538461,0.011406844106463879,0.3333333333333333,0.3333333333333333,0.10646387832699619,0.4642857142857143,0.48148148148148145,1.0,0.22053231939163498,0.43103448275862066,0.43103448275862066,1.0,0.10810810810810811,0.375,1.0,0.5735294117647058,0.6153846153846154,0.22058823529411764,0.4,0.8326996197718631,0.43103448275862066,0.5961477186311785,0.5933325396825399,0.6002036764705881,0.08896797153024912,0.1282051282051282,,0.25866666666666666,0.24266666666666667,2.89774011299435,24.98139534883721,0.24511002444987776,35.0,57.0,35.0,66.0,,58.0,8.0,5.0,23.0,79.0,,102.0,13.0,3.0,6.0,2.0,7.0,6.0,35.0,17.0,18.0,37.0,16.0,9.0,3.0,5.0,0.5303030303030303,0.05263157894736842,,0.16880341880341881,0.06744868035190615,0.1260815822002472,0.17318435754189945,0.17959183673469387,0.05905511811023622,0.2074074074074074,0.1262135922330097,0.43243243243243246,1.0,0.7702702702702703,0.6140350877192983,,,4.0,3.0,16.0,14.0,,,0.45714285714285713,,,,0.058823529411764705,,2.0,13.0,,0.09195402298850575,2.0,,0.09090909090909091,3.0,4.0,0.14285714285714285,1.0,0.011627906976744186,0.03571428571428571,False,1.0,18.0,,0.25,,,2.0,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,51410.99999999999,857,22,1839,1850,481.0,478.0,202,3689,66.0,103.0,21.0,29.0,41.0,94.0,13.0,33.0,13.0,30.0,37.0,95.0,,4.0,8.0,22.0,120.0,230.0,50.0,125.0,44.0,434.0,2117.0,,5.0,45.0,33.0,53.0,16.0,36.0,26.0,140.0,108.0,132.0,141.0,95.0,37.0,17.0,45.0,78.0,30.0,12.0,3.0,189.0,43.0,31.0,79.0,130.0,33.0,21.0,12.0,33.0,4.0,14.0,19.0,,47.0,44.0,64.0,3.0,54.0,62.0,27.0,1.0,140.0,479.0,0.45,0.5192307692307693,0.94,0.4,,0.4444444444444444,0.4,0.5217391304347826,0.6226415094339622,0.5492957746478874,0.5116279069767442,0.6404494382022472,0.566579634464752,0.5,0.6730769230769231,0.352112676056338,0.07391304347826087,0.09574468085106383,20.623501199040767,0.7021276595744681,0.0746987951807229,0.09168443496801706,0.083710407239819,0.049019607843137254,0.08196721311475409,0.08913649025069638,0.1,0.29014084507042254,0.6407766990291263,0.6875,0.48484848484848486,0.2647887323943662,0.43617021276595747,0.4823529411764706,0.43902439024390244,0.09295774647887324,0.3939393939393939,0.40625,0.08450704225352113,0.43333333333333335,0.4482758620689655,1.0,0.2676056338028169,0.3894736842105263,0.3894736842105263,0.918918918918919,0.09302325581395349,,,0.3258426966292135,0.7241379310344828,0.24719101123595505,0.36363636363636365,0.6422535211267606,0.3894736842105263,0.5476553521126761,0.5798672413793103,0.5624191011235956,0.07407407407407407,0.10714285714285714,0.007936507936507936,0.10368663594470046,0.3225806451612903,6.6417391304347815,25.362400000000004,0.2615551930396955,20.0,33.0,22.0,38.0,9.0,32.0,33.0,23.0,21.0,30.0,,51.0,10.0,4.0,13.0,1.0,5.0,5.0,28.0,16.0,9.0,30.0,19.0,,3.0,4.0,0.5789473684210527,0.06796116504854369,,0.062370062370062374,0.05454545454545454,0.05889145496535797,0.05434782608695652,0.07258064516129033,0.045774647887323945,0.10666666666666667,0.060240963855421686,0.6333333333333333,0.3076923076923077,0.7674418604651163,0.6060606060606061,,1.0,14.0,10.0,5.0,14.0,,0.030303030303030304,0.1282051282051282,0.023255813953488372,,,0.15730337078651685,1.0,4.0,3.0,,0.07920792079207921,2.0,2.0,0.04081632653061224,2.0,2.0,0.05,1.0,0.008,0.03333333333333333,False,8.0,1.0,,0.5714285714285714,,3.0,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,25880.0,431,105,955,968,301.0,335.0,102,1923,22.0,40.0,5.0,9.0,14.0,31.0,,5.0,2.0,19.0,25.0,70.0,2.0,9.0,9.0,24.0,36.0,76.0,27.0,89.0,38.0,191.0,1040.0,2.0,10.0,18.0,11.0,21.0,9.0,28.0,13.0,62.0,48.0,24.0,75.0,70.0,25.0,6.0,48.0,71.0,31.0,16.0,1.0,165.0,39.0,34.0,77.0,87.0,13.0,10.0,3.0,21.0,2.0,16.0,9.0,,37.0,25.0,43.0,5.0,42.0,48.0,23.0,,62.0,301.0,0.6666666666666666,0.7272727272727273,0.9259259259259259,0.30337078651685395,0.2,0.32142857142857145,0.30337078651685395,0.47368421052631576,0.5238095238095238,0.4636363636363636,0.47058823529411764,0.5,0.5162162162162162,0.5,0.5535714285714286,0.5393939393939394,0.07894736842105263,0.03225806451612903,20.670391061452513,0.5675675675675675,0.15315315315315314,0.14285714285714285,0.14747474747474748,0.18518518518518517,0.03571428571428571,0.12077294685990338,0.21212121212121213,0.24242424242424243,0.55,0.6111111111111112,0.6818181818181818,0.18787878787878787,0.45161290322580644,0.4666666666666667,0.6428571428571429,0.030303030303030304,,,0.11515151515151516,0.10526315789473684,0.10526315789473684,1.0,0.42424242424242425,0.35714285714285715,0.35714285714285715,0.92,0.5294117647058824,0.2222222222222222,1.0,0.1836734693877551,0.5555555555555556,0.4897959183673469,0.375,0.7818181818181819,0.35714285714285715,0.5567167682926829,0.5172,0.5331947916666667,0.1270718232044199,0.25,,0.09424083769633508,0.32460732984293195,5.039473684210527,25.520224719101115,0.31518324607329845,3.0,3.0,5.0,7.0,6.0,6.0,23.0,15.0,8.0,2.0,,10.0,,4.0,13.0,1.0,7.0,4.0,8.0,2.0,6.0,8.0,4.0,,2.0,3.0,0.7142857142857143,0.1,,0.010471204188481676,0.0365296803652968,0.024390243902439025,,0.020202020202020204,0.0375,0.1511627906976744,,0.5,,0.17647058823529413,1.0,,1.0,4.0,8.0,4.0,12.0,,0.2,0.15384615384615385,0.058823529411764705,,,0.08163265306122448,4.0,,2.0,,0.03389830508474576,,,,,2.0,0.3333333333333333,,,,False,,2.0,,,,,,,
