EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,OffCorner3ReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedCorner3,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,8024.1,134,-29,287,284,71.0,48.0,36,571,14.0,25.0,7.0,9.0,1.0,4.0,,,4.0,9.0,1.0,3.0,3.0,7.0,,1.0,1.0,3.0,15.0,29.0,7.0,16.0,5.0,56.0,323.0,14.0,,3.0,10.0,7.0,9.0,2.0,6.0,3.0,23.0,20.0,10.0,21.0,,7.0,3.0,1.0,1.0,1.0,2.0,,,1.0,,5.0,15.0,13.0,31.0,50.0,3.0,3.0,,3.0,1.0,2.0,5.0,1.0,1.0,,8.0,9.0,11.0,1.0,6.0,5.0,1.0,,3.0,,23.0,71.0,0.6666666666666666,0.9090909090909091,1.0,0.4375,,0.3333333333333333,0.4375,0.5172413793103449,0.7777777777777778,0.5666666666666667,0.29411764705882354,0.6666666666666666,0.5957446808510638,0.29411764705882354,0.71875,0.35555555555555557,0.034482758620689655,,16.666666666666668,0.375,0.15294117647058825,0.24193548387096775,0.19047619047619047,0.20833333333333334,0.1590909090909091,0.058823529411764705,0.25,0.21428571428571427,0.5555555555555556,0.56,0.5833333333333334,0.6428571428571429,0.08888888888888889,0.25,0.25,1.0,,,,0.2,0.4444444444444444,0.4444444444444444,1.0,0.15555555555555556,0.42857142857142855,0.42857142857142855,1.0,0.058823529411764705,,,0.6,0.7777777777777778,0.2,0.3333333333333333,0.2,0.3333333333333333,0.9111111111111111,0.42857142857142855,0.6250066666666667,0.6034916666666666,0.62067,0.06382978723404255,0.0967741935483871,,0.17857142857142858,0.4107142857142857,1.6413793103448275,24.474999999999998,0.24738675958188153,5.0,14.0,2.0,5.0,,8.0,1.0,5.0,14.0,,3.0,19.0,2.0,,1.0,,2.0,,7.0,3.0,4.0,7.0,3.0,2.0,,,0.35714285714285715,0.04,0.42857142857142855,,0.16666666666666666,0.08771929824561403,0.1347517730496454,0.1,0.1956521739130435,0.07894736842105263,0.09090909090909091,0.42857142857142855,,0.8235294117647058,0.35714285714285715,0.11764705882352941,,3.0,,,,,1.0,0.10526315789473684,,,,0.25,,2.0,,0.2,,,,True,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,1796.4,30,-29,62,68,12.0,19.0,8,130,,1.0,,1.0,1.0,1.0,,,,5.0,,1.0,1.0,4.0,1.0,2.0,,1.0,1.0,2.0,1.0,9.0,2.0,7.0,85.0,,1.0,2.0,3.0,,1.0,,2.0,2.0,2.0,2.0,,3.0,,4.0,1.0,1.0,3.0,,3.0,,2.0,,1.0,6.0,,1.0,2.0,2.0,,,,1.0,,1.0,,,,,1.0,,,,1.0,2.0,,,,,2.0,12.0,1.0,1.0,1.0,0.1111111111111111,0.5,,0.1111111111111111,0.5,,0.22727272727272727,0.75,,0.2916666666666667,0.75,0.25,0.8181818181818182,0.5,,18.055555555555557,1.0,0.058823529411764705,,0.03333333333333333,0.16666666666666666,,,,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,1.0,,,,0.45454545454545453,,,,0.36363636363636365,0.25,0.25,1.0,1.0,0.5,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.9090909090909091,0.25,0.5326681818181819,0.598275,0.45921666666666666,,,,0.42857142857142855,0.2857142857142857,4.8,24.522222222222222,0.1935483870967742,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,0.2,True,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,112.0,2,6,5,4,5.0,,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,203.0,3,1,8,7,,,1,15,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,22.22222222222222,,,,,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.646725,,,,,,,,2.1,23.7,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,0.5,0.25,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,72613.79999999999,1210,78,2620,2631,679.0,692.0,312,5251,108.0,174.0,34.0,54.0,72.0,146.0,17.0,41.0,15.0,43.0,2.0,14.0,98.0,245.0,11.0,28.0,17.0,53.0,197.0,361.0,113.0,288.0,194.0,927.0,3000.0,30.0,12.0,33.0,76.0,56.0,97.0,19.0,67.0,70.0,239.0,218.0,176.0,288.0,51.0,245.0,98.0,35.0,69.0,36.0,105.0,15.0,41.0,26.0,2.0,246.0,59.0,62.0,124.0,140.0,47.0,21.0,26.0,38.0,14.0,12.0,41.0,11.0,26.0,8.0,79.0,36.0,87.0,6.0,155.0,227.0,20.0,7.0,73.0,23.0,235.0,676.0,0.5532994923857868,0.5618556701030928,0.8495575221238938,0.3923611111111111,0.36363636363636365,0.2835820895522388,0.3923611111111111,0.5457063711911357,0.5773195876288659,0.5647149460708782,0.5555555555555556,0.5152439024390244,0.6272108843537415,0.5757575757575758,0.6102564102564103,0.4437596302003082,0.09695290858725762,0.11643835616438356,27.196792515870364,0.4810126582278481,0.1045531197301855,0.09379968203497616,0.09901800327332243,0.10606060606060606,0.1,0.11764705882352941,0.08588957055214724,0.12142857142857143,0.26810477657935283,0.6206896551724138,0.6878980891719745,0.5185185185185185,0.22496147919876733,0.4931506849315068,0.5581395348837209,0.5694444444444444,0.06317411402157165,0.4146341463414634,0.425,0.0662557781201849,0.3488372093023256,0.36585365853658536,0.9333333333333333,0.37750385208012327,0.4,0.4049586776859504,0.8367346938775511,0.4444444444444444,0.39285714285714285,0.9090909090909091,0.32926829268292684,0.6296296296296297,0.08536585365853659,0.14285714285714285,0.3231707317073171,0.32075471698113206,0.711864406779661,0.4,0.5430787808641976,0.528475,0.5448643292682929,0.1313969571230982,0.17632850241545894,0.07119741100323625,0.08198489751887811,0.25782092772384035,6.433518005540166,25.898611111111123,0.2591603053435115,11.0,16.0,5.0,17.0,6.0,6.0,21.0,8.0,8.0,,3.0,16.0,5.0,2.0,29.0,2.0,,11.0,9.0,5.0,4.0,10.0,8.0,,8.0,8.0,0.5666666666666667,0.09770114942528736,0.05454545454545454,,0.011494252873563218,0.01444043321299639,0.0128,0.00392156862745098,0.01912568306010929,0.012106537530266344,0.016835016835016835,0.8,0.7058823529411765,0.25396825396825395,0.6875,0.07936507936507936,1.0,2.0,2.0,0.024390243902439025,0.2,1.0,1.0,0.02127659574468085,,1.0,,,1.0,,1.0,0.18181818181818182,5.0,0.017361111111111112,0.046511627906976744,False,0.012244897959183673,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,70830.7,1181,131,2505,2522,635.0,559.0,300,5027,80.0,119.0,10.0,21.0,73.0,187.0,27.0,63.0,23.0,70.0,4.0,16.0,38.0,110.0,6.0,9.0,5.0,25.0,180.0,369.0,61.0,180.0,142.0,685.0,2817.0,52.0,6.0,13.0,99.0,30.0,70.0,9.0,41.0,42.0,129.0,226.0,134.0,174.0,9.0,110.0,38.0,15.0,58.0,45.0,103.0,9.0,44.0,8.0,6.0,251.0,124.0,143.0,288.0,368.0,38.0,28.0,10.0,42.0,8.0,19.0,29.0,6.0,23.0,4.0,71.0,25.0,62.0,6.0,144.0,177.0,15.0,4.0,82.0,,129.0,633.0,0.6277777777777778,0.6975308641975309,0.9508196721311475,0.3388888888888889,0.46153846153846156,0.21951219512195122,0.3388888888888889,0.4878048780487805,0.42857142857142855,0.49453551912568305,0.6,0.3918918918918919,0.5421303656597775,0.6346153846153846,0.47058823529411764,0.32786885245901637,0.04065040650406504,0.0374331550802139,24.3120863810519,0.5915492957746479,0.2517605633802817,0.21232876712328766,0.23177083333333334,0.19289340101522842,0.2743682310469314,0.30851063829787234,0.20444444444444446,0.23880597014925373,0.2167577413479053,0.6722689075630253,0.7142857142857143,0.6375,0.3406193078324226,0.39037433155080214,0.40555555555555556,0.6027397260273972,0.11475409836065574,0.42857142857142855,0.43548387096774194,0.12750455373406194,0.32857142857142857,0.32857142857142857,1.0,0.20036429872495445,0.34545454545454546,0.34545454545454546,0.9210526315789473,0.13846153846153847,0.6666666666666666,1.0,0.1891891891891892,0.47619047619047616,0.14414414414414414,0.25,0.22522522522522523,0.2,0.5446265938069217,0.34545454545454546,0.5320550091074683,0.555030612244898,0.5137990990990989,0.1331168831168831,0.18807339449541285,,0.14452554744525548,0.18832116788321168,7.740650406504071,24.86277777777779,0.25349301397205587,20.0,36.0,4.0,30.0,21.0,36.0,36.0,40.0,38.0,2.0,21.0,80.0,11.0,2.0,14.0,1.0,14.0,13.0,19.0,13.0,5.0,20.0,14.0,2.0,10.0,11.0,0.5769230769230769,0.058823529411764705,0.4666666666666667,0.02857142857142857,0.061389337641357025,0.0690846286701209,0.0651085141903172,0.07547169811320754,0.06134969325153374,0.07424593967517401,0.03793103448275862,0.7,0.6666666666666666,0.5538461538461539,0.5555555555555556,0.06153846153846154,,3.0,1.0,0.015873015873015872,,,2.0,0.05405405405405406,2.0,1.0,,0.024691358024691357,,2.0,1.0,0.2,,,,False,,1.0,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,62525.0,1042,130,2238,2246,552.0,503.0,235,4484,47.0,83.0,9.0,17.0,34.0,68.0,6.0,16.0,2.0,13.0,,1.0,44.0,101.0,11.0,19.0,12.0,26.0,87.0,167.0,46.0,114.0,27.0,339.0,2516.0,8.0,12.0,21.0,42.0,15.0,31.0,12.0,27.0,10.0,76.0,64.0,110.0,117.0,21.0,101.0,44.0,14.0,137.0,125.0,262.0,33.0,84.0,38.0,15.0,649.0,39.0,37.0,77.0,90.0,41.0,23.0,18.0,38.0,15.0,27.0,21.0,1.0,11.0,1.0,59.0,50.0,99.0,5.0,49.0,44.0,3.0,,19.0,,75.0,550.0,0.367816091954023,0.367816091954023,0.8478260869565217,0.40350877192982454,0.5714285714285714,0.4444444444444444,0.40350877192982454,0.5209580838323353,0.4838709677419355,0.5551601423487544,0.7241379310344828,0.5689655172413793,0.5612582781456954,0.7241379310344828,0.5757575757575758,0.40569395017793597,0.08383233532934131,0.11764705882352941,14.291385470424771,0.6440677966101694,0.0744466800804829,0.06830122591943957,0.07116104868913857,0.07514450867052024,0.06882591093117409,0.09090909090909091,0.06349206349206349,0.08461538461538462,0.29537366548042704,0.5662650602409639,0.6103896103896104,0.46808510638297873,0.24199288256227758,0.5,0.5666666666666667,0.23529411764705882,0.05693950177935943,0.375,0.375,0.046263345195729534,0.15384615384615385,0.15384615384615385,1.0,0.3594306049822064,0.43564356435643564,0.44,0.8409090909090909,0.6551724137931034,0.5789473684210527,1.0,0.29310344827586204,0.5294117647058824,0.017241379310344827,,0.4482758620689655,0.46153846153846156,0.701067615658363,0.43564356435643564,0.545020284697509,0.5386166666666666,0.5360258620689655,0.06397306397306397,0.10382513661202186,,0.12389380530973451,0.22418879056047197,5.848502994011977,25.455263157894734,0.24664879356568364,1.0,3.0,2.0,3.0,,,92.0,4.0,8.0,1.0,1.0,13.0,3.0,2.0,15.0,,,5.0,6.0,5.0,1.0,6.0,5.0,,8.0,3.0,0.375,0.07228915662650602,0.022727272727272728,0.019230769230769232,0.013769363166953529,0.008547008547008548,0.011439466158245948,0.009345794392523364,0.0196078431372549,0.011527377521613832,0.022727272727272728,0.8333333333333334,0.3333333333333333,0.10344827586206896,0.3333333333333333,0.06896551724137931,1.0,7.0,16.0,,0.5,1.0,1.0,,4.0,,,,,,,,1.0,0.008771929824561403,,False,0.009900990099009901,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,49186.3,820,21,1770,1806,560.0,573.0,233,3576,41.0,68.0,17.0,31.0,24.0,72.0,2.0,3.0,13.0,40.0,2.0,12.0,17.0,61.0,3.0,9.0,8.0,20.0,67.0,143.0,30.0,101.0,71.0,295.0,1973.0,24.0,3.0,10.0,44.0,25.0,54.0,10.0,32.0,24.0,104.0,58.0,76.0,81.0,9.0,61.0,17.0,22.0,81.0,48.0,129.0,16.0,49.0,28.0,4.0,306.0,42.0,37.0,81.0,123.0,68.0,33.0,35.0,25.0,5.0,13.0,15.0,5.0,12.0,1.0,40.0,38.0,68.0,1.0,66.0,84.0,8.0,3.0,40.0,,104.0,560.0,0.43283582089552236,0.47540983606557374,0.9,0.297029702970297,0.3,0.3125,0.297029702970297,0.46853146853146854,0.46296296296296297,0.45901639344262296,0.4852941176470588,0.46511627906976744,0.5214285714285715,0.55,0.5151515151515151,0.4139344262295082,0.15384615384615385,0.16666666666666666,15.57935735150925,0.625,0.08564814814814815,0.08955223880597014,0.0876803551609323,0.08571428571428572,0.07211538461538461,0.14285714285714285,0.0898876404494382,0.08849557522123894,0.2786885245901639,0.6029411764705882,0.6949152542372882,0.3902439024390244,0.29508196721311475,0.3333333333333333,0.4,0.4583333333333333,0.012295081967213115,0.6666666666666666,1.0,0.16393442622950818,0.325,0.34210526315789475,1.0,0.25,0.2786885245901639,0.2833333333333333,0.8235294117647058,0.2647058823529412,0.3333333333333333,0.6666666666666666,0.36046511627906974,0.5483870967741935,0.13953488372093023,0.16666666666666666,0.23255813953488372,0.4,0.6926229508196722,0.2786885245901639,0.5436137295081966,0.5581891304347826,0.5490866279069768,0.14492753623188406,0.22857142857142856,,0.14915254237288136,0.3525423728813559,4.919580419580419,24.85841584158416,0.3163841807909605,8.0,14.0,1.0,12.0,11.0,12.0,32.0,20.0,21.0,1.0,2.0,42.0,5.0,2.0,8.0,1.0,3.0,4.0,13.0,3.0,9.0,15.0,10.0,,6.0,4.0,0.5,0.1323529411764706,0.047619047619047616,0.020833333333333332,0.04849884526558892,0.04739336492890995,0.047953216374269005,0.05357142857142857,0.04504504504504504,0.04590163934426229,0.04132231404958678,0.6666666666666666,1.0,0.4117647058823529,0.5714285714285714,0.029411764705882353,,2.0,5.0,0.3333333333333333,,,,0.05128205128205128,7.0,2.0,2.0,0.046511627906976744,,,,0.125,3.0,0.0297029702970297,0.05,False,0.01639344262295082,1.0,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,76972.4,1283,118,2773,2795,924.0,946.0,343,5568,145.0,204.0,37.0,56.0,109.0,233.0,9.0,16.0,13.0,30.0,5.0,7.0,13.0,56.0,,7.0,4.0,15.0,263.0,453.0,26.0,86.0,102.0,706.0,3082.0,53.0,,7.0,85.0,82.0,154.0,9.0,22.0,42.0,233.0,228.0,298.0,78.0,,56.0,13.0,37.0,116.0,91.0,207.0,23.0,74.0,37.0,5.0,505.0,101.0,67.0,187.0,245.0,35.0,22.0,13.0,60.0,10.0,28.0,38.0,6.0,32.0,1.0,98.0,51.0,89.0,7.0,103.0,139.0,18.0,1.0,66.0,,233.0,921.0,0.43346007604562736,0.4691358024691358,1.0,0.3023255813953488,,0.4090909090909091,0.3023255813953488,0.5805739514348786,0.5324675324675324,0.5602968460111317,0.6166666666666667,0.5426136363636364,0.5884808013355592,0.6439393939393939,0.5714285714285714,0.15955473098330242,0.08167770419426049,0.10300429184549356,21.876961707470183,0.6122448979591837,0.1035548686244204,0.14008321775312066,0.12280701754385964,0.09243697478991597,0.10576923076923077,0.12371134020618557,0.13595706618962433,0.15432098765432098,0.3784786641929499,0.7107843137254902,0.7591623036649214,0.5103448275862069,0.4322820037105751,0.4678111587982833,0.5215311004784688,0.3302752293577982,0.029684601113172542,0.5625,0.5625,0.055658627087198514,0.43333333333333335,0.43333333333333335,1.0,0.1038961038961039,0.23214285714285715,0.23214285714285715,1.0,0.11666666666666667,,,0.3181818181818182,0.6607142857142857,0.03977272727272727,0.7142857142857143,0.08522727272727272,0.26666666666666666,0.5380333951762524,0.23214285714285715,0.538373283858998,0.54601875,0.5130840909090909,0.11243611584327087,0.1317365269461078,,0.12039660056657224,0.330028328611898,5.448344370860925,24.85116279069767,0.3332131265777137,24.0,31.0,,37.0,11.0,40.0,68.0,21.0,36.0,1.0,19.0,58.0,13.0,7.0,34.0,5.0,3.0,12.0,9.0,6.0,3.0,9.0,4.0,1.0,6.0,12.0,0.6981132075471698,0.06372549019607843,0.2638888888888889,0.01282051282051282,0.05325443786982249,0.03328050713153724,0.04361132364192808,0.06719367588932806,0.05352112676056338,0.03938730853391685,0.06190476190476191,0.4444444444444444,0.4444444444444444,0.5166666666666667,0.7741935483870968,,,8.0,1.0,,,,7.0,0.017241379310344827,,,,,,,,0.2916666666666667,,,,False,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,57407.5,957,-71,2072,2102,532.0,520.0,264,4174,128.0,180.0,36.0,51.0,18.0,58.0,1.0,4.0,18.0,39.0,2.0,8.0,31.0,84.0,3.0,9.0,8.0,22.0,147.0,242.0,49.0,123.0,49.0,490.0,2444.0,83.0,3.0,9.0,117.0,38.0,65.0,10.0,30.0,21.0,127.0,208.0,86.0,147.0,,84.0,31.0,20.0,12.0,14.0,26.0,7.0,8.0,3.0,1.0,66.0,144.0,107.0,270.0,398.0,35.0,27.0,8.0,22.0,3.0,14.0,14.0,3.0,8.0,,36.0,46.0,62.0,3.0,55.0,63.0,7.0,,29.0,,127.0,531.0,0.7074829931972789,0.9454545454545454,1.0,0.3983739837398374,0.3333333333333333,0.3333333333333333,0.3983739837398374,0.6074380165289256,0.5846153846153846,0.6041095890410959,0.5380434782608695,0.5578947368421052,0.6234096692111959,0.5679611650485437,0.5934579439252337,0.336986301369863,0.08264462809917356,0.13793103448275862,17.934782608695652,0.6111111111111112,0.23311546840958605,0.25806451612903225,0.24680432645034414,0.19337016574585636,0.2641509433962264,0.24242424242424243,0.2591743119266055,0.2540983606557377,0.4931506849315068,0.7111111111111111,0.7619047619047619,0.6875,0.1589041095890411,0.3103448275862069,0.36,0.8333333333333334,0.010958904109589041,0.25,0.25,0.10684931506849316,0.46153846153846156,0.47368421052631576,1.0,0.23013698630136986,0.36904761904761907,0.36904761904761907,1.0,0.09782608695652174,0.3333333333333333,1.0,0.5368421052631579,0.7058823529411765,0.08421052631578947,0.25,0.23157894736842105,0.36363636363636365,0.8301369863013699,0.36904761904761907,0.5969063013698629,0.6000952702702701,0.5939678947368422,0.07493540051679587,0.10984848484848485,,0.23877551020408164,0.25918367346938775,2.9533057851239675,24.978048780487807,0.25675675675675674,44.0,72.0,,45.0,18.0,74.0,7.0,36.0,92.0,,19.0,128.0,16.0,,7.0,2.0,13.0,6.0,42.0,23.0,19.0,44.0,21.0,10.0,3.0,5.0,0.5421686746987951,0.06666666666666667,0.4634146341463415,,0.1567291311754685,0.08126410835214447,0.12427184466019417,0.17040358744394618,0.16611295681063123,0.07530120481927711,0.10810810810810811,0.4772727272727273,1.0,0.782608695652174,0.6111111111111112,,,5.0,2.0,,,,4.0,0.0990990990990991,,2.0,2.0,0.06349206349206349,,,,0.11363636363636363,1.0,0.008130081300813009,0.02564102564102564,False,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,77395.4,1290,-8,2782,2800,719.0,683.0,320,5582,99.0,149.0,32.0,41.0,55.0,131.0,22.0,54.0,22.0,49.0,15.0,24.0,54.0,147.0,3.0,10.0,10.0,33.0,176.0,334.0,76.0,196.0,70.0,650.0,3201.0,57.0,3.0,12.0,83.0,51.0,78.0,25.0,57.0,39.0,216.0,158.0,194.0,216.0,12.0,147.0,54.0,26.0,68.0,52.0,120.0,16.0,44.0,19.0,5.0,292.0,71.0,48.0,126.0,197.0,54.0,31.0,23.0,48.0,9.0,22.0,26.0,6.0,26.0,1.0,74.0,61.0,94.0,3.0,76.0,92.0,10.0,,40.0,4.0,216.0,716.0,0.44886363636363635,0.5266666666666666,0.9473684210526315,0.3877551020408163,0.25,0.43859649122807015,0.3877551020408163,0.5269461077844312,0.6538461538461539,0.5471698113207547,0.572463768115942,0.6555555555555556,0.5711775043936731,0.5845070422535211,0.6923076923076923,0.36981132075471695,0.07784431137724551,0.11450381679389313,20.264733690513708,0.6486486486486487,0.07907742998352553,0.10380116959064327,0.09217660728117738,0.1152073732718894,0.05405405405405406,0.07446808510638298,0.10436432637571158,0.10191082802547771,0.2811320754716981,0.6644295302013423,0.7071428571428572,0.47474747474747475,0.24716981132075472,0.4198473282442748,0.47413793103448276,0.43636363636363634,0.1018867924528302,0.4074074074074074,0.4230769230769231,0.09245283018867924,0.4489795918367347,0.4583333333333333,0.9545454545454546,0.27735849056603773,0.3673469387755102,0.3673469387755102,0.9444444444444444,0.14492753623188406,0.3,1.0,0.3037037037037037,0.7804878048780488,0.17777777777777778,0.625,0.24444444444444444,0.30303030303030304,0.6509433962264151,0.3673469387755102,0.5471585849056603,0.583362765957447,0.5589929629629629,0.07815275310834814,0.10989010989010989,0.020100502512562814,0.1276923076923077,0.3323076923076923,6.740119760479042,25.316326530612244,0.2584471603163192,30.0,48.0,2.0,35.0,4.0,52.0,36.0,27.0,44.0,,7.0,71.0,14.0,3.0,20.0,1.0,6.0,6.0,38.0,23.0,12.0,40.0,24.0,,3.0,5.0,0.6140350877192983,0.06040268456375839,0.1320754716981132,,0.06043956043956044,0.04333868378812199,0.052553663952627686,0.058394160583941604,0.06756756756756757,0.038876889848812095,0.056,0.6,0.36363636363636365,0.6956521739130435,0.625,0.028985507246376812,,3.0,5.0,0.037037037037037035,,,3.0,0.05625,,2.0,,0.03571428571428571,1.0,,2.0,0.06666666666666667,1.0,0.00510204081632653,0.02040816326530612,False,,3.0,
