EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Corner3Assists,FTDefRebounds,BadPassTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,Travels,Offensive Fouls Drawn,Loose Ball Fouls Drawn,OffensiveGoaltends,OffCorner3ReboundPct,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceTurnovers,Offensive Fouls,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,PenaltyCorner3FGM,SecondChanceFtPoints,Arc3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,667.0,11,-16,25,25,20.0,5.0,7,50,1.0,3.0,,1.0,,,,,,,,,,,,,1.0,3.0,,,,2.0,35.0,,,2.0,,1.0,,,,,,2.0,,,,,,,,,,,2.0,,2.0,3.0,,,,4.0,,,,,4.0,1.0,1.0,,3.0,1.0,1.0,,,20.0,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,21.21212121212121,1.0,,0.5,0.18181818181818182,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6586666666666666,0.5676,0.529,0.3333333333333333,0.3333333333333333,,1.0,,1.5333333333333332,,0.8,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,1.0,1.0,,4.0,,1.0,,,,,,,,,,1.0,,,0.07692307692307693,,0.058823529411764705,0.25,,,,0.5,,,1.0,1.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,112.0,2,6,5,4,5.0,,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,48120.600000000006,802,58,1726,1735,459.0,458.0,191,3461,73.0,121.0,25.0,42.0,52.0,106.0,11.0,23.0,15.0,35.0,56.0,145.0,8.0,17.0,13.0,40.0,136.0,250.0,71.0,180.0,138.0,623.0,1994.0,9.0,22.0,50.0,38.0,70.0,15.0,49.0,46.0,167.0,146.0,126.0,183.0,145.0,56.0,25.0,51.0,71.0,31.0,18.0,2.0,162.0,45.0,43.0,90.0,101.0,31.0,17.0,14.0,25.0,8.0,25.0,20.0,5.0,50.0,23.0,56.0,4.0,107.0,159.0,50.0,17.0,167.0,458.0,0.5367647058823529,0.5447761194029851,0.8591549295774648,0.39444444444444443,0.4090909090909091,0.30612244897959184,0.39444444444444443,0.544,0.5428571428571428,0.563953488372093,0.5625,0.5084033613445378,0.6342213114754098,0.5952380952380952,0.6014492753623188,0.4186046511627907,0.1,0.12264150943396226,27.575602255253713,0.5,0.10997442455242967,0.10465116279069768,0.1071863580998782,0.11330049261083744,0.11538461538461539,0.10030395136778116,0.1188118811881188,0.2813953488372093,0.6033057851239669,0.6636363636363637,0.5342465753424658,0.24651162790697675,0.49056603773584906,0.5591397849462365,0.5,0.053488372093023255,0.4782608695652174,0.5,0.08139534883720931,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.3372093023255814,0.38620689655172413,0.3888888888888889,0.8392857142857143,0.425,0.47058823529411764,0.875,0.35294117647058826,0.5952380952380952,0.33613445378151263,0.325,0.7,0.38620689655172413,0.546207808857809,0.5310134615384615,0.5549331932773108,0.1392931392931393,0.176056338028169,0.08629441624365482,0.08025682182985554,0.2680577849117175,6.128,25.816666666666677,0.26593279258400926,5.0,8.0,9.0,18.0,30.0,4.0,20.0,11.0,5.0,6.0,,11.0,4.0,6.0,19.0,2.0,16.0,7.0,6.0,4.0,2.0,7.0,5.0,,5.0,6.0,0.5,0.09090909090909091,,0.013015184381778741,0.015151515151515152,0.01390644753476612,0.005714285714285714,0.02040816326530612,0.012295081967213115,0.10294117647058823,0.020512820512820513,0.7142857142857143,0.7272727272727273,0.2,0.625,1.0,5.0,9.0,9.0,2.0,5.0,5.0,0.043478260869565216,0.047619047619047616,0.125,0.2,1.0,0.07563025210084033,2.0,2.0,,,0.023255813953488372,1.0,1.0,,1.0,1.0,,1.0,0.005555555555555556,,False,2.0,5.0,0.006896551724137931,0.2222222222222222,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,39099.09999999999,652,66,1374,1377,360.0,307.0,146,2751,41.0,58.0,5.0,11.0,46.0,106.0,17.0,34.0,13.0,40.0,14.0,47.0,3.0,5.0,3.0,12.0,104.0,198.0,27.0,87.0,75.0,364.0,1539.0,3.0,7.0,40.0,21.0,44.0,5.0,20.0,28.0,85.0,140.0,68.0,81.0,47.0,14.0,9.0,33.0,57.0,25.0,4.0,4.0,138.0,69.0,83.0,166.0,201.0,21.0,15.0,6.0,25.0,5.0,18.0,15.0,2.0,43.0,14.0,40.0,5.0,80.0,98.0,45.0,,85.0,360.0,0.6730769230769231,0.7070707070707071,1.0,0.3103448275862069,0.42857142857142855,0.25,0.3103448275862069,0.5252525252525253,0.4772727272727273,0.5070175438596491,0.5689655172413793,0.4453125,0.5501519756838906,0.5882352941176471,0.525,0.30526315789473685,0.045454545454545456,0.02830188679245283,23.855577047066408,0.5813953488372093,0.2618296529968454,0.21100917431192662,0.2360248447204969,0.30201342281879195,0.2777777777777778,0.20967741935483872,0.21518987341772153,0.20350877192982456,0.7068965517241379,0.7735849056603774,0.7804878048780488,0.3719298245614035,0.4339622641509434,0.44660194174757284,0.5652173913043478,0.11929824561403508,0.5,0.5151515151515151,0.14035087719298245,0.325,0.325,1.0,0.1649122807017544,0.2978723404255319,0.2978723404255319,1.0,0.1724137931034483,0.6,1.0,0.171875,0.45454545454545453,0.1875,0.25,0.5087719298245614,0.2978723404255319,0.5278764912280699,0.5403891304347826,0.5015085937499999,0.14018691588785046,0.19230769230769232,,0.10989010989010989,0.23351648351648352,8.124242424242427,24.720689655172407,0.26200873362445415,5.0,12.0,12.0,22.0,,10.0,24.0,21.0,20.0,15.0,,35.0,2.0,3.0,7.0,1.0,9.0,8.0,12.0,9.0,2.0,13.0,8.0,2.0,7.0,6.0,0.5454545454545454,0.08620689655172414,,0.04491017964071856,0.06872852233676977,0.056,0.02727272727272727,0.05945945945945946,0.07547169811320754,0.20175438596491227,0.013986013986013986,0.6153846153846154,0.7058823529411765,0.41379310344827586,0.4166666666666667,,2.0,8.0,3.0,14.0,10.0,3.0,0.029411764705882353,0.5384615384615384,0.06896551724137931,,,0.125,2.0,1.0,7.0,2.0,0.05063291139240506,1.0,1.0,0.02564102564102564,2.0,1.0,0.2,,,,False,2.0,7.0,,0.25,1.0,1.0,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,47654.4,794,80,1695,1701,444.0,394.0,167,3396,42.0,70.0,9.0,14.0,27.0,52.0,4.0,11.0,,10.0,30.0,68.0,7.0,13.0,9.0,19.0,73.0,133.0,30.0,78.0,21.0,257.0,1938.0,7.0,14.0,23.0,14.0,24.0,9.0,20.0,10.0,65.0,58.0,88.0,78.0,68.0,30.0,8.0,103.0,196.0,59.0,32.0,12.0,485.0,30.0,28.0,59.0,67.0,32.0,17.0,15.0,29.0,9.0,13.0,9.0,,42.0,40.0,81.0,5.0,37.0,35.0,14.0,,64.0,443.0,0.3972602739726027,0.3972602739726027,0.8666666666666667,0.38461538461538464,0.5,0.45,0.38461538461538464,0.5488721804511278,0.5833333333333334,0.5592417061611374,0.6388888888888888,0.625,0.5635964912280702,0.6388888888888888,0.625,0.3696682464454976,0.06015037593984962,0.07692307692307693,14.210248283148442,0.6904761904761905,0.07235142118863049,0.06818181818181818,0.07013301088270858,0.061855670103092786,0.1016949152542373,0.06470588235294118,0.08,0.33175355450236965,0.6,0.6363636363636364,0.47619047619047616,0.24644549763033174,0.5192307692307693,0.5625,0.2962962962962963,0.052132701421800945,0.36363636363636365,0.36363636363636365,0.04739336492890995,,,,0.3222748815165877,0.4411764705882353,0.44776119402985076,0.8666666666666667,0.7222222222222222,0.5384615384615384,1.0,0.3181818181818182,0.6428571428571429,0.4318181818181818,0.47368421052631576,0.7014218009478673,0.4411764705882353,0.547708530805687,0.5167285714285714,0.5397534090909091,0.06278026905829596,0.09655172413793103,,0.08949416342412451,0.2529182879377432,5.70827067669173,25.435897435897434,0.26194690265486725,,,1.0,4.0,12.0,,93.0,69.0,2.0,5.0,1.0,8.0,3.0,1.0,9.0,,2.0,5.0,3.0,3.0,,3.0,3.0,,7.0,3.0,0.25,0.05714285714285714,0.024390243902439025,0.01141552511415525,0.005952380952380952,0.00904392764857881,,0.021551724137931036,0.00816326530612245,0.07462686567164178,0.030612244897959183,1.0,0.25,,,,1.0,1.0,24.0,1.0,20.0,,,0.027777777777777776,0.05555555555555555,,,0.022727272727272728,1.0,12.0,,,,,,,4.0,1.0,,1.0,0.01282051282051282,,False,,,0.014705882352941176,,3.0,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,31611.199999999997,527,45,1151,1169,338.0,352.0,151,2320,29.0,44.0,12.0,18.0,12.0,45.0,2.0,3.0,9.0,25.0,13.0,44.0,3.0,6.0,6.0,14.0,43.0,92.0,22.0,69.0,40.0,192.0,1263.0,3.0,6.0,35.0,15.0,31.0,8.0,20.0,13.0,67.0,40.0,46.0,57.0,44.0,13.0,15.0,49.0,81.0,29.0,16.0,4.0,194.0,31.0,18.0,50.0,75.0,45.0,23.0,22.0,20.0,2.0,8.0,11.0,1.0,28.0,22.0,42.0,,40.0,49.0,24.0,,67.0,338.0,0.46511627906976744,0.5128205128205128,0.8636363636363636,0.3188405797101449,0.5,0.4,0.3188405797101449,0.4673913043478261,0.4838709677419355,0.4720496894409938,0.6428571428571429,0.5294117647058824,0.5220994475138122,0.7,0.5603448275862069,0.42857142857142855,0.16304347826086957,0.15555555555555556,15.737951807228917,0.7142857142857143,0.06741573033707865,0.09480122324159021,0.08249158249158249,0.06870229007633588,0.12903225806451613,0.09836065573770492,0.08433734939759036,0.2732919254658385,0.6590909090909091,0.7837837837837838,0.4482758620689655,0.2795031055900621,0.26666666666666666,0.3157894736842105,0.4166666666666667,0.018633540372670808,0.6666666666666666,1.0,0.15527950310559005,0.36,0.391304347826087,1.0,0.2732919254658385,0.29545454545454547,0.29545454545454547,0.7692307692307693,0.2857142857142857,0.5,0.6666666666666666,0.35294117647058826,0.6666666666666666,0.27450980392156865,0.42857142857142855,0.7018633540372671,0.29545454545454547,0.5447543478260869,0.548525,0.5504941176470588,0.13333333333333333,0.21621621621621623,,0.18229166666666666,0.3489583333333333,4.878260869565217,24.957971014492756,0.29365768896611644,6.0,8.0,9.0,15.0,9.0,8.0,32.0,20.0,11.0,13.0,1.0,25.0,5.0,4.0,5.0,,5.0,1.0,8.0,2.0,5.0,8.0,6.0,,4.0,1.0,0.6,0.1590909090909091,0.03125,0.04659498207885305,0.04296875,0.044859813084112146,0.05454545454545454,0.04827586206896552,0.042105263157894736,0.047619047619047616,0.0641025641025641,0.75,1.0,0.38095238095238093,0.75,,,6.0,12.0,1.0,9.0,3.0,0.3333333333333333,0.03571428571428571,,,,0.11764705882352941,1.0,5.0,3.0,,0.045454545454545456,,,,2.0,,0.16666666666666666,2.0,0.028985507246376812,0.08,False,2.0,8.0,,0.3333333333333333,4.0,1.0,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,53532.399999999994,892,116,1927,1940,619.0,660.0,236,3867,110.0,152.0,28.0,41.0,74.0,162.0,6.0,10.0,7.0,18.0,8.0,35.0,,4.0,2.0,9.0,190.0,324.0,15.0,53.0,81.0,506.0,2124.0,,4.0,63.0,57.0,105.0,7.0,15.0,36.0,171.0,174.0,206.0,45.0,35.0,8.0,26.0,79.0,144.0,51.0,25.0,3.0,353.0,66.0,47.0,126.0,165.0,22.0,13.0,9.0,42.0,5.0,24.0,20.0,1.0,66.0,33.0,60.0,4.0,80.0,108.0,48.0,,171.0,618.0,0.45789473684210524,0.49714285714285716,1.0,0.2830188679245283,,0.4666666666666667,0.2830188679245283,0.5864197530864198,0.5428571428571428,0.5636604774535809,0.675,0.5625,0.5952941176470589,0.7,0.5979020979020979,0.14058355437665782,0.08024691358024691,0.10493827160493827,22.267573696145124,0.6363636363636364,0.10730593607305935,0.12452830188679245,0.11673553719008264,0.10849056603773585,0.125,0.11138613861386139,0.16666666666666666,0.40318302387267907,0.7236842105263158,0.7692307692307693,0.509090909090909,0.4297082228116711,0.4567901234567901,0.5103448275862069,0.36486486486486486,0.026525198938992044,0.6,0.6,0.04774535809018567,0.3888888888888889,0.3888888888888889,1.0,0.09283819628647215,0.22857142857142856,0.22857142857142856,1.0,0.1,,,0.3416666666666667,0.6829268292682927,0.075,0.2222222222222222,0.5437665782493368,0.22857142857142856,0.5436948275862067,0.5496267857142857,0.5197954166666665,0.1162227602905569,0.13333333333333333,,0.12450592885375494,0.33794466403162055,5.246913580246915,24.92452830188679,0.3212247016087182,18.0,22.0,27.0,36.0,,30.0,65.0,50.0,14.0,25.0,,39.0,9.0,5.0,22.0,2.0,12.0,12.0,6.0,4.0,2.0,6.0,2.0,1.0,6.0,12.0,0.75,0.05921052631578947,,0.05263157894736842,0.03333333333333333,0.04357541899441341,0.06629834254143646,0.051587301587301584,0.035256410256410256,0.09876543209876543,0.06293706293706294,0.3333333333333333,0.6666666666666666,0.55,0.8181818181818182,,,6.0,15.0,13.0,22.0,,,0.26,,,,0.05,5.0,1.0,3.0,,0.027777777777777776,,,,4.0,6.0,0.2777777777777778,,,,False,5.0,9.0,,0.8333333333333334,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,43885.499999999985,731,-55,1577,1600,392.0,388.0,199,3177,94.0,132.0,24.0,38.0,12.0,40.0,1.0,3.0,13.0,25.0,25.0,57.0,3.0,8.0,6.0,15.0,107.0,175.0,38.0,82.0,43.0,371.0,1873.0,3.0,8.0,97.0,25.0,47.0,7.0,19.0,18.0,89.0,148.0,66.0,114.0,57.0,25.0,13.0,7.0,15.0,5.0,1.0,1.0,38.0,110.0,86.0,212.0,311.0,29.0,22.0,7.0,17.0,1.0,11.0,3.0,,28.0,32.0,47.0,3.0,49.0,53.0,24.0,,89.0,391.0,0.6915887850467289,0.9487179487179487,1.0,0.4634146341463415,0.375,0.3684210526315789,0.4634146341463415,0.6114285714285714,0.5319148936170213,0.6381322957198443,0.541095890410959,0.5378787878787878,0.6625,0.5843373493975904,0.5855263157894737,0.31906614785992216,0.07428571428571429,0.15,17.007178354500276,0.6071428571428571,0.24431818181818182,0.25229357798165136,0.24873096446700507,0.26900584795321636,0.28,0.2536873156342183,0.24742268041237114,0.5136186770428015,0.7121212121212122,0.752,0.6702127659574468,0.1556420233463035,0.3,0.35294117647058826,0.8333333333333334,0.011673151750972763,0.3333333333333333,0.3333333333333333,0.09727626459143969,0.52,0.52,1.0,0.22178988326848248,0.43859649122807015,0.43859649122807015,1.0,0.1095890410958904,0.375,1.0,0.5757575757575758,0.631578947368421,0.22727272727272727,0.4,0.8326848249027238,0.43859649122807015,0.5969424124513617,0.5937814516129032,0.6031340909090908,0.08759124087591241,0.125,,0.261455525606469,0.2398921832884097,2.8794285714285714,25.01341463414634,0.24857324032974001,35.0,56.0,35.0,65.0,,58.0,8.0,5.0,22.0,77.0,,99.0,13.0,3.0,6.0,2.0,7.0,6.0,33.0,16.0,17.0,35.0,15.0,9.0,3.0,5.0,0.5384615384615384,0.05303030303030303,,0.17342342342342343,0.06769230769230769,0.12873862158647595,0.18235294117647058,0.18181818181818182,0.06224066390041494,0.1984732824427481,0.13131313131313133,0.42857142857142855,1.0,0.7671232876712328,0.625,,,4.0,3.0,16.0,14.0,,,0.47058823529411764,,,,0.06060606060606061,,2.0,13.0,,0.08333333333333333,2.0,,0.09302325581395349,3.0,4.0,0.14285714285714285,,,,False,1.0,18.0,,0.25,,,2.0,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,49519.999999999985,825,31,1769,1779,467.0,455.0,188,3548,64.0,96.0,21.0,26.0,37.0,86.0,13.0,33.0,13.0,30.0,36.0,90.0,,4.0,8.0,21.0,114.0,215.0,49.0,120.0,42.0,417.0,2044.0,,5.0,45.0,33.0,49.0,16.0,35.0,24.0,138.0,100.0,128.0,138.0,90.0,36.0,15.0,45.0,77.0,30.0,12.0,3.0,186.0,41.0,31.0,77.0,122.0,31.0,19.0,12.0,32.0,3.0,13.0,19.0,,45.0,40.0,60.0,3.0,51.0,60.0,26.0,1.0,138.0,466.0,0.43859649122807015,0.5102040816326531,0.9387755102040817,0.4083333333333333,,0.45714285714285713,0.4083333333333333,0.5302325581395348,0.673469387755102,0.5597014925373134,0.5641025641025641,0.6785714285714286,0.5759668508287292,0.5487804878048781,0.7040816326530612,0.3582089552238806,0.06976744186046512,0.09302325581395349,20.39078156312625,0.7111111111111111,0.0775,0.08951965065502183,0.08391608391608392,0.05128205128205128,0.0847457627118644,0.08571428571428572,0.10185185185185185,0.2865671641791045,0.6666666666666666,0.7111111111111111,0.46875,0.25671641791044775,0.43023255813953487,0.47435897435897434,0.43243243243243246,0.09850746268656717,0.3939393939393939,0.40625,0.08955223880597014,0.43333333333333335,0.4482758620689655,1.0,0.26865671641791045,0.4,0.4,0.9166666666666666,0.10256410256410256,,,0.30952380952380953,0.8076923076923077,0.25,0.38095238095238093,0.6447761194029851,0.4,0.5487694029850747,0.579674,0.5631636904761906,0.07563025210084033,0.11016949152542373,0.008264462809917356,0.1079136690647482,0.33093525179856115,6.786511627906976,25.335833333333344,0.2639909553420011,20.0,29.0,22.0,34.0,9.0,32.0,32.0,23.0,20.0,25.0,,45.0,7.0,4.0,12.0,1.0,5.0,5.0,28.0,16.0,9.0,30.0,19.0,,3.0,4.0,0.6470588235294118,0.0625,,0.05482456140350877,0.05509641873278237,0.054945054945054944,0.05172413793103448,0.05982905982905983,0.04868913857677903,0.1095890410958904,0.04516129032258064,0.6333333333333333,0.3076923076923077,0.7435897435897436,0.6896551724137931,,1.0,14.0,9.0,5.0,13.0,,0.030303030303030304,0.13157894736842105,0.02564102564102564,,,0.16666666666666666,1.0,4.0,3.0,,0.07291666666666667,2.0,2.0,0.041666666666666664,2.0,2.0,0.05,1.0,0.008333333333333333,0.03333333333333333,False,8.0,1.0,,0.5714285714285714,,3.0,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,24446.0,407,110,902,915,294.0,321.0,97,1817,22.0,39.0,5.0,9.0,14.0,31.0,,3.0,2.0,16.0,24.0,66.0,2.0,7.0,8.0,23.0,36.0,73.0,26.0,82.0,36.0,186.0,981.0,2.0,8.0,18.0,11.0,21.0,8.0,27.0,11.0,57.0,48.0,24.0,75.0,66.0,24.0,5.0,44.0,66.0,30.0,13.0,1.0,154.0,37.0,31.0,72.0,82.0,13.0,10.0,3.0,20.0,2.0,15.0,8.0,,35.0,25.0,43.0,5.0,40.0,46.0,23.0,,57.0,294.0,0.6666666666666666,0.7272727272727273,0.9615384615384616,0.3170731707317073,0.25,0.2962962962962963,0.3170731707317073,0.4931506849315068,0.5238095238095238,0.4838709677419355,0.5333333333333333,0.4791666666666667,0.5344827586206896,0.5625,0.5277777777777778,0.5290322580645161,0.0684931506849315,0.03225806451612903,20.611439842209073,0.5714285714285714,0.14832535885167464,0.14015151515151514,0.14376321353065538,0.17647058823529413,0.038461538461538464,0.12,0.203125,0.25161290322580643,0.5641025641025641,0.6111111111111112,0.6818181818181818,0.2,0.45161290322580644,0.4666666666666667,0.6428571428571429,0.01935483870967742,,,0.1032258064516129,0.125,0.125,1.0,0.4258064516129032,0.36363636363636365,0.36363636363636365,0.9583333333333334,0.4666666666666667,0.2857142857142857,1.0,0.1875,0.5555555555555556,0.4791666666666667,0.34782608695652173,0.7806451612903226,0.36363636363636365,0.5583324675324672,0.5185833333333334,0.5324021276595745,0.13450292397660818,0.25842696629213485,,0.0967741935483871,0.3064516129032258,4.602739726027398,25.532926829268295,0.3259423503325942,3.0,3.0,5.0,7.0,3.0,6.0,22.0,14.0,8.0,2.0,,10.0,,4.0,13.0,1.0,7.0,3.0,7.0,2.0,5.0,7.0,4.0,,2.0,2.0,0.7142857142857143,0.07692307692307693,,0.01098901098901099,0.0392156862745098,0.025906735751295335,,0.021052631578947368,0.040268456375838924,0.14814814814814814,,0.5714285714285714,,0.2,1.0,,1.0,4.0,8.0,4.0,12.0,,0.3333333333333333,0.16666666666666666,0.06666666666666667,,,0.08333333333333333,3.0,,2.0,,0.03636363636363636,,,,,2.0,0.3333333333333333,,,,False,,2.0,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,31219.5,520,29,1132,1135,288.0,249.0,121,2267,37.0,51.0,13.0,16.0,15.0,40.0,,2.0,9.0,25.0,18.0,51.0,1.0,4.0,5.0,11.0,52.0,93.0,27.0,76.0,41.0,226.0,1317.0,4.0,7.0,24.0,15.0,25.0,8.0,17.0,7.0,61.0,66.0,38.0,81.0,51.0,18.0,9.0,44.0,74.0,33.0,11.0,,178.0,34.0,18.0,53.0,66.0,13.0,9.0,4.0,18.0,3.0,6.0,3.0,,24.0,26.0,47.0,3.0,69.0,52.0,27.0,,61.0,288.0,0.6346153846153846,0.673469387755102,1.0,0.35526315789473684,0.5714285714285714,0.47058823529411764,0.35526315789473684,0.5591397849462365,0.6,0.5473372781065089,0.7142857142857143,0.6428571428571429,0.5885416666666666,0.75,0.6630434782608695,0.44970414201183434,0.0967741935483871,0.225,17.088607594936708,0.75,0.07258064516129033,0.11846689895470383,0.09719626168224299,0.07692307692307693,0.09090909090909091,0.11374407582938388,0.13157894736842105,0.30177514792899407,0.7254901960784313,0.7254901960784313,0.6486486486486487,0.23668639053254437,0.375,0.4838709677419355,0.6,0.011834319526627219,,,0.14792899408284024,0.36,0.375,1.0,0.30177514792899407,0.35294117647058826,0.36,1.0,0.2857142857142857,0.25,1.0,0.38095238095238093,0.8125,0.2619047619047619,0.45454545454545453,0.7514792899408284,0.35294117647058826,0.5674038690476189,0.6118583333333333,0.5786880952380952,0.14136125654450263,0.23478260869565218,,0.10619469026548672,0.26991150442477874,4.533333333333333,25.134210526315783,0.254416961130742,4.0,7.0,4.0,7.0,,6.0,30.0,16.0,5.0,8.0,,13.0,3.0,1.0,10.0,,5.0,1.0,2.0,1.0,1.0,4.0,2.0,,2.0,1.0,0.5714285714285714,,,0.02857142857142857,0.02127659574468085,0.02524271844660194,0.03125,0.01935483870967742,0.023668639053254437,0.058823529411764705,0.03896103896103896,0.5,,0.5,0.5714285714285714,3.0,3.0,6.0,14.0,1.0,15.0,,,0.041666666666666664,0.21428571428571427,1.0,1.0,0.14285714285714285,2.0,12.0,6.0,,0.015151515151515152,2.0,1.0,0.06896551724137931,1.0,,0.25,2.0,0.02631578947368421,0.04,False,3.0,4.0,0.0196078431372549,0.5,6.0,,1.0,1.0,
