EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,OffCorner3ReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedCorner3,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,8024.1,134,-29.0,287,284,71.0,48.0,36,571,14.0,25.0,7.0,9.0,1.0,4.0,,,4.0,9.0,1.0,3.0,3.0,7.0,,1.0,1.0,3.0,15.0,29.0,7.0,16.0,5.0,56.0,323.0,14.0,,3.0,10.0,7.0,9.0,2.0,6.0,3.0,23.0,20.0,10.0,21.0,,7.0,3.0,1.0,1.0,1.0,2.0,,,1.0,,5.0,15.0,13.0,31.0,50.0,3.0,3.0,,3.0,1.0,2.0,5.0,1.0,1.0,,8.0,9.0,11.0,1.0,6.0,5.0,1.0,,3.0,,23.0,71.0,0.6666666666666666,0.9090909090909091,1.0,0.4375,,0.3333333333333333,0.4375,0.5172413793103449,0.7777777777777778,0.5666666666666667,0.29411764705882354,0.6666666666666666,0.5957446808510638,0.29411764705882354,0.71875,0.35555555555555557,0.034482758620689655,,16.666666666666668,0.375,0.15294117647058825,0.24193548387096775,0.19047619047619047,0.20833333333333334,0.1590909090909091,0.058823529411764705,0.25,0.21428571428571427,0.5555555555555556,0.56,0.5833333333333334,0.6428571428571429,0.08888888888888889,0.25,0.25,1.0,,,,0.2,0.4444444444444444,0.4444444444444444,1.0,0.15555555555555556,0.42857142857142855,0.42857142857142855,1.0,0.058823529411764705,,,0.6,0.7777777777777778,0.2,0.3333333333333333,0.2,0.3333333333333333,0.9111111111111111,0.42857142857142855,0.6250066666666667,0.6034916666666666,0.62067,0.06382978723404255,0.0967741935483871,,0.17857142857142858,0.4107142857142857,1.6413793103448275,24.474999999999998,0.24738675958188153,5.0,14.0,2.0,5.0,,8.0,1.0,5.0,14.0,,3.0,19.0,2.0,,1.0,,2.0,,7.0,3.0,4.0,7.0,3.0,2.0,,,0.35714285714285715,0.04,0.42857142857142855,,0.16666666666666666,0.08771929824561403,0.1347517730496454,0.1,0.1956521739130435,0.07894736842105263,0.09090909090909091,0.42857142857142855,,0.8235294117647058,0.35714285714285715,0.11764705882352941,,3.0,,,,,1.0,0.10526315789473684,,,,0.25,,2.0,,0.2,,,,True,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,1796.4,30,-29.0,62,68,12.0,19.0,8,130,,1.0,,1.0,1.0,1.0,,,,5.0,,1.0,1.0,4.0,1.0,2.0,,1.0,1.0,2.0,1.0,9.0,2.0,7.0,85.0,,1.0,2.0,3.0,,1.0,,2.0,2.0,2.0,2.0,,3.0,,4.0,1.0,1.0,3.0,,3.0,,2.0,,1.0,6.0,,1.0,2.0,2.0,,,,1.0,,1.0,,,,,1.0,,,,1.0,2.0,,,,,2.0,12.0,1.0,1.0,1.0,0.1111111111111111,0.5,,0.1111111111111111,0.5,,0.22727272727272727,0.75,,0.2916666666666667,0.75,0.25,0.8181818181818182,0.5,,18.055555555555557,1.0,0.058823529411764705,,0.03333333333333333,0.16666666666666666,,,,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,1.0,,,,0.45454545454545453,,,,0.36363636363636365,0.25,0.25,1.0,1.0,0.5,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.9090909090909091,0.25,0.5326681818181819,0.598275,0.45921666666666666,,,,0.42857142857142855,0.2857142857142857,4.8,24.522222222222222,0.1935483870967742,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,0.2,True,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,112.0,2,6.0,5,4,5.0,,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,203.0,3,1.0,8,7,,,1,15,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,22.22222222222222,,,,,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.646725,,,,,,,,2.1,23.7,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,0.5,0.25,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,65128.19999999999,1085,85.0,2356,2366,598.0,616.0,283,4722,96.0,154.0,29.0,47.0,64.0,132.0,17.0,34.0,15.0,42.0,2.0,13.0,89.0,218.0,11.0,26.0,15.0,46.0,177.0,320.0,104.0,260.0,178.0,844.0,2711.0,26.0,12.0,31.0,74.0,48.0,83.0,17.0,59.0,61.0,208.0,192.0,162.0,264.0,48.0,218.0,89.0,31.0,66.0,32.0,98.0,14.0,40.0,24.0,2.0,228.0,52.0,57.0,112.0,125.0,40.0,20.0,20.0,33.0,12.0,11.0,34.0,8.0,22.0,7.0,67.0,33.0,77.0,5.0,138.0,210.0,19.0,7.0,69.0,21.0,206.0,596.0,0.5423728813559322,0.5517241379310345,0.8461538461538461,0.4,0.3870967741935484,0.288135593220339,0.4,0.553125,0.5783132530120482,0.5741379310344827,0.5964912280701754,0.5176056338028169,0.6365705614567526,0.6166666666666667,0.6124260355029586,0.4482758620689655,0.096875,0.12121212121212122,26.948775055679285,0.4925373134328358,0.1102514506769826,0.09302325581395349,0.10130111524163568,0.10588235294117647,0.10948905109489052,0.1232876712328767,0.08775981524249422,0.1111111111111111,0.2655172413793103,0.6233766233766234,0.6857142857142857,0.5208333333333334,0.22758620689655173,0.48484848484848486,0.5517241379310345,0.53125,0.05862068965517241,0.5,0.5151515151515151,0.07241379310344828,0.35714285714285715,0.375,0.9333333333333333,0.3758620689655172,0.40825688073394495,0.41013824884792627,0.8314606741573034,0.45614035087719296,0.4230769230769231,0.9090909090909091,0.33098591549295775,0.6170212765957447,0.09154929577464789,0.15384615384615385,0.323943661971831,0.32608695652173914,0.7137931034482758,0.40825688073394495,0.5435139032815199,0.5363617647058824,0.5465876760563382,0.13846153846153847,0.1864864864864865,0.075,0.08767772511848342,0.24644549763033174,6.344687499999999,25.81769230769232,0.2538200339558574,11.0,14.0,5.0,16.0,6.0,6.0,18.0,6.0,7.0,,3.0,13.0,4.0,2.0,22.0,2.0,,9.0,8.0,4.0,4.0,9.0,7.0,,5.0,7.0,0.6153846153846154,0.09090909090909091,0.0625,,0.011128775834658187,0.012320328542094456,0.011648745519713262,0.004291845493562232,0.017964071856287425,0.008287292817679558,0.015209125475285171,0.7777777777777778,0.7058823529411765,0.24561403508771928,0.7857142857142857,0.08771929824561403,1.0,2.0,2.0,0.029411764705882353,0.2,1.0,1.0,0.024,,1.0,,,1.0,,1.0,0.18181818181818182,3.0,0.011538461538461539,0.047619047619047616,False,0.0045871559633027525,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,57125.7,952,110.0,2016,2029,506.0,448.0,249,4045,65.0,98.0,8.0,17.0,61.0,155.0,23.0,50.0,20.0,58.0,3.0,12.0,28.0,81.0,5.0,8.0,5.0,19.0,149.0,303.0,48.0,139.0,107.0,549.0,2292.0,42.0,5.0,12.0,73.0,27.0,58.0,8.0,31.0,37.0,115.0,192.0,106.0,138.0,6.0,81.0,28.0,12.0,48.0,39.0,87.0,8.0,37.0,6.0,5.0,213.0,100.0,112.0,231.0,296.0,30.0,23.0,7.0,34.0,8.0,16.0,26.0,6.0,18.0,2.0,60.0,20.0,52.0,6.0,111.0,134.0,14.0,4.0,64.0,,115.0,505.0,0.6442953020134228,0.7111111111111111,0.9583333333333334,0.34532374100719426,0.4166666666666667,0.25806451612903225,0.34532374100719426,0.49174917491749176,0.46551724137931033,0.5,0.5462962962962963,0.43820224719101125,0.5449101796407185,0.5887096774193549,0.5181818181818182,0.31447963800904977,0.039603960396039604,0.03225806451612903,24.084446359327874,0.5666666666666667,0.2528216704288939,0.2145922746781116,0.23322332233223322,0.20408163265306123,0.2681818181818182,0.3026315789473684,0.21568627450980393,0.21100917431192662,0.22171945701357465,0.6632653061224489,0.7065217391304348,0.6461538461538462,0.3506787330316742,0.3935483870967742,0.4066666666666667,0.6229508196721312,0.11312217194570136,0.46,0.46938775510204084,0.13122171945701358,0.3448275862068966,0.3448275862068966,1.0,0.1832579185520362,0.345679012345679,0.345679012345679,0.9285714285714286,0.14814814814814814,0.625,1.0,0.19101123595505617,0.47058823529411764,0.1348314606741573,0.25,0.21348314606741572,0.2631578947368421,0.5361990950226244,0.345679012345679,0.5307865384615383,0.5571627906976745,0.5106146067415729,0.13008130081300814,0.1813031161473088,,0.13296903460837886,0.20947176684881602,7.683498349834982,24.769784172661872,0.2509920634920635,15.0,29.0,4.0,22.0,14.0,28.0,31.0,33.0,31.0,1.0,19.0,65.0,9.0,2.0,10.0,1.0,11.0,9.0,18.0,12.0,5.0,19.0,14.0,2.0,8.0,7.0,0.5238095238095238,0.061224489795918366,0.5588235294117647,0.01694915254237288,0.0610236220472441,0.07173913043478261,0.06611570247933884,0.06936416184971098,0.06204379562043796,0.08259587020648967,0.0391304347826087,0.7368421052631579,0.6956521739130435,0.5370370370370371,0.5172413793103449,0.07407407407407407,,2.0,1.0,0.02,,,2.0,0.04132231404958678,2.0,1.0,,0.03278688524590164,,2.0,1.0,0.13333333333333333,,,,False,,1.0,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,57813.40000000001,964,92.0,2074,2081,515.0,476.0,219,4155,46.0,78.0,9.0,15.0,30.0,62.0,4.0,14.0,1.0,11.0,,1.0,40.0,91.0,10.0,17.0,11.0,24.0,80.0,154.0,41.0,102.0,26.0,309.0,2359.0,6.0,11.0,19.0,37.0,14.0,28.0,11.0,25.0,10.0,71.0,60.0,100.0,105.0,18.0,91.0,40.0,12.0,124.0,116.0,240.0,30.0,74.0,37.0,13.0,596.0,38.0,34.0,73.0,85.0,39.0,23.0,16.0,35.0,14.0,24.0,20.0,1.0,11.0,1.0,55.0,45.0,91.0,5.0,46.0,42.0,3.0,,18.0,,70.0,513.0,0.375,0.375,0.8536585365853658,0.4019607843137255,0.5789473684210527,0.44,0.4019607843137255,0.5194805194805194,0.5,0.552734375,0.74,0.5754716981132075,0.5597826086956522,0.74,0.5819672131147541,0.3984375,0.07792207792207792,0.0967741935483871,14.126712328767123,0.6363636363636364,0.07407407407407407,0.07307692307692308,0.0735444330949949,0.07643312101910828,0.06521739130434782,0.09722222222222222,0.06733167082294264,0.09243697478991597,0.3046875,0.5897435897435898,0.6388888888888888,0.45652173913043476,0.2421875,0.4838709677419355,0.5357142857142857,0.26666666666666666,0.0546875,0.2857142857142857,0.2857142857142857,0.04296875,0.09090909090909091,0.09090909090909091,1.0,0.35546875,0.43956043956043955,0.4444444444444444,0.85,0.68,0.5882352941176471,1.0,0.2830188679245283,0.6,0.018867924528301886,,0.4528301886792453,0.4583333333333333,0.703125,0.43956043956043955,0.5482374999999999,0.5300818181818182,0.5346292452830189,0.06642066420664207,0.10650887573964497,,0.11974110032362459,0.2297734627831715,5.822727272727273,25.412745098039213,0.24831243972999037,1.0,2.0,2.0,2.0,,,86.0,4.0,7.0,1.0,1.0,12.0,3.0,2.0,13.0,,,5.0,5.0,4.0,1.0,5.0,5.0,,7.0,3.0,0.3333333333333333,0.07692307692307693,0.025,0.02,0.012939001848428836,0.009345794392523364,0.011351909184726523,0.005,0.021052631578947368,0.012658227848101266,0.024793388429752067,1.0,0.25,0.08,0.5,0.08,1.0,6.0,15.0,,0.5,1.0,1.0,,3.0,,,,,,,,1.0,0.00980392156862745,,False,0.01098901098901099,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,40493.799999999996,675,27.0,1463,1493,435.0,473.0,196,2956,34.0,55.0,13.0,25.0,18.0,63.0,2.0,3.0,10.0,30.0,2.0,7.0,14.0,52.0,3.0,7.0,7.0,15.0,54.0,121.0,24.0,82.0,58.0,238.0,1611.0,19.0,3.0,8.0,39.0,19.0,45.0,9.0,22.0,19.0,84.0,50.0,58.0,63.0,9.0,52.0,14.0,20.0,64.0,38.0,102.0,13.0,39.0,21.0,4.0,242.0,37.0,29.0,68.0,101.0,58.0,27.0,31.0,23.0,4.0,12.0,12.0,4.0,11.0,1.0,35.0,30.0,57.0,1.0,55.0,70.0,6.0,3.0,33.0,,84.0,435.0,0.46296296296296297,0.5,0.875,0.2926829268292683,0.375,0.4090909090909091,0.2926829268292683,0.4462809917355372,0.4222222222222222,0.4433497536945813,0.5370370370370371,0.48507462686567165,0.5042918454935622,0.609375,0.5256410256410257,0.4039408866995074,0.1652892561983471,0.1746031746031746,15.792575132586919,0.6571428571428571,0.0847953216374269,0.09203980099502487,0.08870967741935484,0.06015037593984962,0.08284023668639054,0.175,0.09,0.09803921568627451,0.270935960591133,0.6181818181818182,0.723404255319149,0.4411764705882353,0.3103448275862069,0.2857142857142857,0.34615384615384615,0.4444444444444444,0.014778325123152709,0.6666666666666666,1.0,0.1477832512315271,0.3333333333333333,0.35714285714285715,1.0,0.2561576354679803,0.2692307692307692,0.27450980392156865,0.7857142857142857,0.25925925925925924,0.42857142857142855,0.6666666666666666,0.373134328358209,0.52,0.1044776119402985,0.2857142857142857,0.22388059701492538,0.4666666666666667,0.6748768472906403,0.2692307692307692,0.5409453201970442,0.5568194444444444,0.5514985074626866,0.14347826086956522,0.22297297297297297,,0.1638655462184874,0.35294117647058826,4.972727272727272,24.939024390243905,0.29733424470266573,6.0,10.0,1.0,10.0,10.0,8.0,25.0,14.0,18.0,1.0,2.0,33.0,5.0,2.0,6.0,1.0,3.0,3.0,12.0,3.0,8.0,14.0,9.0,,5.0,3.0,0.5263157894736842,0.14545454545454545,0.058823529411764705,0.02564102564102564,0.04945054945054945,0.04105571847507331,0.04539007092198582,0.06428571428571428,0.04145077720207254,0.040160642570281124,0.04950495049504951,0.6428571428571429,1.0,0.37037037037037035,0.6,0.037037037037037035,,2.0,5.0,0.3333333333333333,,,,0.043478260869565216,5.0,2.0,2.0,0.03225806451612903,,,,0.16666666666666666,3.0,0.036585365853658534,0.06666666666666667,False,0.019230769230769232,1.0,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,64621.200000000004,1077,119.0,2329,2348,740.0,796.0,295,4677,127.0,176.0,31.0,45.0,86.0,193.0,8.0,13.0,10.0,25.0,5.0,7.0,9.0,41.0,,4.0,2.0,9.0,221.0,382.0,19.0,66.0,89.0,588.0,2601.0,48.0,,4.0,79.0,65.0,120.0,7.0,16.0,37.0,188.0,198.0,244.0,57.0,,41.0,9.0,33.0,96.0,77.0,173.0,19.0,63.0,29.0,4.0,423.0,77.0,57.0,149.0,200.0,30.0,17.0,13.0,52.0,7.0,27.0,32.0,5.0,25.0,1.0,84.0,43.0,73.0,4.0,91.0,122.0,14.0,,56.0,,188.0,738.0,0.4479638009049774,0.4876847290640394,1.0,0.2878787878787879,,0.4375,0.2878787878787879,0.5785340314136126,0.5416666666666666,0.5569196428571429,0.6538461538461539,0.5551470588235294,0.5856573705179283,0.6810344827586207,0.5875,0.14732142857142858,0.08638743455497382,0.10880829015544041,21.873833519970137,0.6190476190476191,0.10982658959537572,0.12479740680713128,0.11795774647887323,0.0972972972972973,0.1141732283464567,0.125,0.11578947368421053,0.15492957746478872,0.39285714285714285,0.7215909090909091,0.774390243902439,0.5118110236220472,0.43080357142857145,0.44559585492227977,0.5,0.3488372093023256,0.029017857142857144,0.6153846153846154,0.6153846153846154,0.05580357142857143,0.4,0.4,1.0,0.09151785714285714,0.21951219512195122,0.21951219512195122,1.0,0.07692307692307693,,,0.33088235294117646,0.6888888888888889,0.051470588235294115,0.7142857142857143,0.0661764705882353,0.2222222222222222,0.5401785714285714,0.21951219512195122,0.5390008928571428,0.5343608108108108,0.5114933823529411,0.11428571428571428,0.1320754716981132,,0.13435374149659865,0.3197278911564626,5.322251308900524,24.784848484848485,0.317732932589094,22.0,28.0,,34.0,11.0,36.0,58.0,18.0,32.0,1.0,15.0,51.0,9.0,7.0,29.0,4.0,3.0,12.0,7.0,5.0,2.0,7.0,3.0,1.0,6.0,12.0,0.7083333333333334,0.06818181818181818,0.25,0.015384615384615385,0.05673758865248227,0.03435114503816794,0.04595588235294118,0.07211538461538461,0.05573770491803279,0.03926701570680628,0.05232558139534884,0.42857142857142855,0.5,0.5384615384615384,0.7857142857142857,,,8.0,1.0,,,,7.0,0.02112676056338028,,,,,,,,0.3181818181818182,,,,False,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,53350.5,889,-73.0,1922,1951,457.0,481.0,246,3873,115.0,162.0,29.0,44.0,16.0,50.0,1.0,3.0,17.0,35.0,2.0,6.0,27.0,72.0,3.0,9.0,6.0,17.0,132.0,215.0,44.0,107.0,48.0,444.0,2270.0,76.0,3.0,9.0,107.0,31.0,54.0,8.0,23.0,20.0,106.0,188.0,76.0,132.0,,72.0,27.0,18.0,10.0,12.0,22.0,6.0,8.0,1.0,1.0,56.0,135.0,100.0,251.0,370.0,34.0,26.0,8.0,21.0,3.0,14.0,13.0,3.0,7.0,,34.0,42.0,58.0,3.0,53.0,59.0,7.0,,27.0,,106.0,456.0,0.7121212121212122,0.9494949494949495,1.0,0.411214953271028,0.3333333333333333,0.34782608695652173,0.411214953271028,0.6139534883720931,0.5740740740740741,0.6149068322981367,0.5235294117647059,0.5584415584415584,0.6379310344827587,0.5631578947368421,0.6022727272727273,0.33229813664596275,0.08372093023255814,0.14,17.23826714801444,0.6176470588235294,0.23980815347721823,0.2611218568665377,0.25160599571734477,0.20253164556962025,0.26262626262626265,0.26229508196721313,0.263681592039801,0.25217391304347825,0.5031055900621118,0.7098765432098766,0.7615894039735099,0.6956521739130435,0.15527950310559005,0.32,0.37209302325581395,0.8125,0.009316770186335404,0.3333333333333333,0.3333333333333333,0.10869565217391304,0.4857142857142857,0.5,1.0,0.2236024844720497,0.375,0.375,1.0,0.10588235294117647,0.3333333333333333,1.0,0.5714285714285714,0.6590909090909091,0.07792207792207792,0.3333333333333333,0.22077922077922077,0.35294117647058826,0.8354037267080745,0.375,0.5968086956521738,0.5987359154929577,0.598366883116883,0.07894736842105263,0.1148936170212766,,0.240990990990991,0.23873873873873874,2.829302325581396,24.90841121495327,0.23777315296566076,39.0,66.0,,40.0,18.0,66.0,6.0,30.0,89.0,,16.0,119.0,14.0,,7.0,2.0,13.0,6.0,39.0,21.0,18.0,41.0,19.0,10.0,3.0,5.0,0.5263157894736842,0.06790123456790123,0.43243243243243246,,0.16420664206642066,0.07352941176470588,0.12526315789473685,0.17647058823529413,0.17375886524822695,0.07166123778501629,0.11023622047244094,0.4634146341463415,1.0,0.7764705882352941,0.5909090909090909,,,4.0,2.0,,,,4.0,0.07920792079207921,,2.0,2.0,0.07142857142857142,,,,0.1282051282051282,1.0,0.009345794392523364,0.02857142857142857,False,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,66383.40000000001,1106,-19.0,2377,2397,607.0,581.0,280,4774,85.0,130.0,25.0,33.0,49.0,116.0,17.0,42.0,21.0,44.0,14.0,22.0,44.0,122.0,2.0,9.0,10.0,29.0,151.0,288.0,65.0,166.0,60.0,557.0,2778.0,47.0,2.0,11.0,65.0,40.0,62.0,24.0,51.0,36.0,188.0,130.0,172.0,183.0,12.0,122.0,44.0,23.0,62.0,45.0,107.0,13.0,39.0,18.0,5.0,259.0,60.0,38.0,105.0,169.0,46.0,28.0,18.0,42.0,6.0,19.0,21.0,5.0,23.0,1.0,63.0,55.0,84.0,3.0,67.0,79.0,9.0,,35.0,2.0,188.0,605.0,0.4304635761589404,0.5,0.9384615384615385,0.39156626506024095,0.18181818181818182,0.47058823529411764,0.39156626506024095,0.5243055555555556,0.6451612903225806,0.5473568281938326,0.5344827586206896,0.672566371681416,0.5706967213114754,0.5416666666666666,0.7121212121212122,0.3656387665198238,0.0798611111111111,0.11206896551724138,20.272259013980868,0.6666666666666666,0.0735009671179884,0.10291595197255575,0.0890909090909091,0.1111111111111111,0.050387596899224806,0.06329113924050633,0.10267857142857142,0.1037037037037037,0.28634361233480177,0.6538461538461539,0.7024793388429752,0.47058823529411764,0.2555066079295154,0.4224137931034483,0.47572815533980584,0.3877551020408163,0.09251101321585903,0.40476190476190477,0.4146341463414634,0.09691629955947137,0.4772727272727273,0.4883720930232558,0.9523809523809523,0.2687224669603524,0.36065573770491804,0.36065573770491804,0.9318181818181818,0.15517241379310345,0.2222222222222222,1.0,0.2920353982300885,0.7575757575757576,0.19469026548672566,0.6363636363636364,0.25663716814159293,0.3448275862068966,0.6519823788546255,0.36065573770491804,0.5451936123348018,0.5851692307692308,0.5546703539823009,0.07676348547717843,0.11146496815286625,0.011904761904761904,0.11669658886894076,0.3375224416517056,6.541666666666666,25.271084337349397,0.2553639040807741,25.0,41.0,2.0,28.0,3.0,42.0,32.0,24.0,40.0,,7.0,64.0,13.0,2.0,17.0,1.0,6.0,6.0,33.0,19.0,11.0,35.0,21.0,,3.0,5.0,0.5957446808510638,0.06923076923076923,0.15555555555555556,,0.06472491909385113,0.045714285714285714,0.05599300087489064,0.06866952789699571,0.06896551724137931,0.04113110539845758,0.06103286384976526,0.6,0.35294117647058826,0.7068965517241379,0.6097560975609756,0.034482758620689655,,3.0,4.0,0.023809523809523808,,,3.0,0.058823529411764705,,2.0,,0.030303030303030304,,,2.0,0.08,1.0,0.006024096385542169,0.022727272727272728,False,,3.0,
