EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Corner3Assists,FTDefRebounds,BadPassTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,Travels,Offensive Fouls Drawn,Loose Ball Fouls Drawn,OffensiveGoaltends,OffCorner3ReboundPct,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceTurnovers,Offensive Fouls,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,PenaltyCorner3FGM,SecondChanceFtPoints,3pt And 1 Free Throw Trips,Arc3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,BlockedArc3,Defensive 3 Seconds Violations
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,667.0,11,-16,25,25,20.0,5.0,7,50,1.0,3.0,,1.0,,,,,,,,,,,,,1.0,3.0,,,,2.0,35.0,,,2.0,,1.0,,,,,,2.0,,,,,,,,,,,2.0,,2.0,3.0,,,,4.0,,,,,4.0,1.0,1.0,,3.0,1.0,1.0,,,20.0,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,21.21212121212121,1.0,,0.5,0.18181818181818182,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6586666666666666,0.5676,0.529,0.3333333333333333,0.3333333333333333,,1.0,,1.5333333333333332,,0.8,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,1.0,1.0,,4.0,,1.0,,,,,,,,,,1.0,,,0.07692307692307693,,0.058823529411764705,0.25,,,,0.5,,,1.0,1.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,112.0,2,6,5,4,5.0,,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,53403.6,890,79,1921,1931,497.0,515.0,216,3852,79.0,133.0,26.0,44.0,55.0,111.0,13.0,25.0,15.0,37.0,74.0,175.0,9.0,21.0,14.0,41.0,147.0,269.0,89.0,212.0,153.0,714.0,2202.0,10.0,26.0,59.0,39.0,72.0,16.0,51.0,53.0,179.0,154.0,140.0,228.0,175.0,74.0,27.0,56.0,77.0,33.0,21.0,2.0,175.0,45.0,48.0,95.0,107.0,35.0,19.0,16.0,27.0,9.0,28.0,20.0,5.0,55.0,26.0,61.0,4.0,118.0,176.0,55.0,20.0,177.0,495.0,0.5238095238095238,0.5347222222222222,0.8539325842696629,0.419811320754717,0.38461538461538464,0.3137254901960784,0.419811320754717,0.5464684014869888,0.5416666666666666,0.5831600831600832,0.574468085106383,0.5121951219512195,0.6513761467889908,0.6020408163265306,0.6137931034482759,0.4407484407484408,0.10037174721189591,0.12612612612612611,27.535566773749427,0.4909090909090909,0.11294117647058824,0.0949367088607595,0.10344827586206896,0.1085972850678733,0.12727272727272726,0.09141274238227147,0.10619469026548672,0.2765072765072765,0.5939849624060151,0.6528925619834711,0.5189873417721519,0.23076923076923078,0.4954954954954955,0.5670103092783505,0.4909090909090909,0.05197505197505198,0.52,0.5416666666666666,0.07692307692307693,0.40540540540540543,0.42857142857142855,0.9333333333333333,0.36382536382536385,0.4228571428571429,0.42528735632183906,0.8378378378378378,0.44680851063829785,0.42857142857142855,0.8888888888888888,0.35772357723577236,0.5909090909090909,0.3333333333333333,0.34146341463414637,0.7172557172557172,0.4228571428571429,0.5478382291666668,0.5334232142857142,0.5555747967479676,0.13966480446927373,0.17973856209150327,0.08658008658008658,0.08263305322128851,0.2507002801120448,6.0799256505576205,25.823584905660393,0.25871941697032796,7.0,10.0,12.0,21.0,39.0,6.0,21.0,12.0,6.0,6.0,,12.0,4.0,7.0,20.0,2.0,18.0,8.0,6.0,4.0,2.0,7.0,5.0,,5.0,6.0,0.5714285714285714,0.09022556390977443,,0.011650485436893204,0.015873015873015872,0.013437849944008958,0.005050505050505051,0.018656716417910446,0.010638297872340425,0.11409395973154363,0.018779342723004695,0.7142857142857143,0.6923076923076923,0.2127659574468085,0.7,1.0,5.0,10.0,9.0,2.0,7.0,5.0,0.04,0.046511627906976744,0.10638297872340426,0.2,1.0,0.08130081300813008,2.0,2.0,,,0.03125,1.0,1.0,,2.0,1.0,,3.0,0.014150943396226415,0.05405405405405406,False,2.0,5.0,1.0,0.005714285714285714,0.2,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,44852.09999999999,748,97,1581,1586,405.0,365.0,173,3167,47.0,67.0,5.0,11.0,51.0,126.0,18.0,38.0,14.0,42.0,16.0,53.0,4.0,7.0,3.0,13.0,116.0,231.0,30.0,95.0,81.0,403.0,1768.0,4.0,9.0,50.0,21.0,46.0,6.0,22.0,32.0,92.0,160.0,72.0,87.0,53.0,16.0,10.0,36.0,67.0,27.0,4.0,5.0,165.0,81.0,93.0,189.0,230.0,24.0,18.0,6.0,28.0,5.0,21.0,17.0,2.0,49.0,17.0,45.0,5.0,90.0,105.0,49.0,,92.0,404.0,0.6896551724137931,0.7339449541284404,0.9666666666666667,0.3157894736842105,0.4444444444444444,0.2727272727272727,0.3157894736842105,0.5021645021645021,0.45652173913043476,0.4938650306748466,0.5833333333333334,0.4411764705882353,0.5389784946236559,0.6097560975609756,0.5290697674418605,0.29141104294478526,0.04329004329004329,0.031746031746031744,23.355629877369005,0.5714285714285714,0.2627118644067797,0.21715817694369974,0.2393397524071527,0.30177514792899407,0.2982456140350877,0.2206405693950178,0.20652173913043478,0.20552147239263804,0.7014925373134329,0.7580645161290323,0.7659574468085106,0.38650306748466257,0.40476190476190477,0.4180327868852459,0.6078431372549019,0.1165644171779141,0.47368421052631576,0.4864864864864865,0.12883435582822086,0.3333333333333333,0.3333333333333333,1.0,0.16257668711656442,0.3018867924528302,0.3018867924528302,0.9375,0.19444444444444445,0.5714285714285714,1.0,0.16176470588235295,0.45454545454545453,0.19117647058823528,0.23076923076923078,0.49693251533742333,0.3018867924528302,0.5298289877300613,0.5445068965517241,0.5046316176470586,0.1349862258953168,0.1828358208955224,,0.12406947890818859,0.228287841191067,7.9978354978355,24.756842105263157,0.25616698292220114,8.0,15.0,15.0,27.0,3.0,14.0,31.0,27.0,24.0,17.0,,41.0,3.0,5.0,10.0,1.0,12.0,9.0,15.0,10.0,4.0,16.0,11.0,2.0,7.0,7.0,0.5555555555555556,0.07462686567164178,,0.04314720812182741,0.0712166172106825,0.0560875512995896,0.029197080291970802,0.05714285714285714,0.07692307692307693,0.1953125,0.017857142857142856,0.6875,0.7222222222222222,0.4166666666666667,0.5333333333333333,,2.0,9.0,4.0,15.0,11.0,3.0,0.02631578947368421,0.5357142857142857,0.05555555555555555,,,0.1323529411764706,2.0,1.0,9.0,2.0,0.05555555555555555,1.0,1.0,0.02127659574468085,2.0,2.0,0.25,,,,False,3.0,8.0,,,0.3333333333333333,1.0,1.0,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,53438.40000000001,891,105,1910,1915,483.0,449.0,196,3825,44.0,76.0,9.0,15.0,30.0,59.0,4.0,12.0,1.0,11.0,36.0,80.0,7.0,13.0,9.0,20.0,78.0,147.0,37.0,91.0,21.0,288.0,2172.0,8.0,15.0,26.0,14.0,27.0,9.0,21.0,10.0,65.0,60.0,96.0,96.0,80.0,36.0,11.0,111.0,219.0,66.0,33.0,12.0,546.0,34.0,30.0,65.0,74.0,36.0,20.0,16.0,34.0,13.0,19.0,10.0,1.0,53.0,44.0,88.0,5.0,41.0,35.0,14.0,,64.0,481.0,0.38461538461538464,0.38461538461538464,0.8648648648648649,0.4065934065934066,0.5333333333333333,0.42857142857142855,0.4065934065934066,0.5306122448979592,0.5185185185185185,0.5609243697478992,0.65,0.5729166666666666,0.5647058823529412,0.65,0.5803571428571429,0.38235294117647056,0.07482993197278912,0.0847457627118644,14.312354312354312,0.6415094339622641,0.07109004739336493,0.06995884773662552,0.07048458149779736,0.06190476190476191,0.09523809523809523,0.064343163538874,0.08849557522123894,0.31932773109243695,0.5789473684210527,0.6285714285714286,0.4772727272727273,0.24789915966386555,0.5084745762711864,0.5555555555555556,0.26666666666666666,0.05042016806722689,0.3333333333333333,0.3333333333333333,0.046218487394957986,0.09090909090909091,0.09090909090909091,1.0,0.33613445378151263,0.45,0.45569620253164556,0.8611111111111112,0.65,0.5384615384615384,1.0,0.3125,0.6,0.4166666666666667,0.45,0.7016806722689075,0.45,0.5498191176470588,0.5310444444444444,0.5360927083333333,0.056,0.0880503144654088,,0.09027777777777778,0.22569444444444445,5.664625850340136,25.380219780219775,0.25287958115183246,,1.0,1.0,5.0,15.0,,108.0,81.0,2.0,6.0,1.0,9.0,3.0,1.0,13.0,,2.0,5.0,4.0,4.0,,4.0,4.0,,7.0,3.0,0.2,0.07894736842105263,0.021739130434782608,0.012121212121212121,0.0051813471502590676,0.009080590238365494,0.005291005291005291,0.019455252918287938,0.007017543859649123,0.0738255033557047,0.02727272727272727,1.0,0.25,0.05,,1.0,2.0,1.0,27.0,1.0,24.0,,,0.02702702702702703,0.1,0.5,1.0,0.020833333333333332,2.0,15.0,,,,,,,6.0,1.0,,1.0,0.01098901098901099,,False,,,,0.0125,,3.0,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,34467.2,574,35,1249,1270,364.0,385.0,163,2519,32.0,49.0,13.0,21.0,14.0,48.0,2.0,3.0,9.0,25.0,14.0,47.0,3.0,7.0,7.0,15.0,48.0,100.0,23.0,72.0,44.0,209.0,1372.0,3.0,7.0,35.0,17.0,36.0,9.0,21.0,13.0,74.0,44.0,52.0,60.0,47.0,14.0,16.0,51.0,84.0,31.0,16.0,4.0,201.0,34.0,19.0,54.0,79.0,51.0,24.0,27.0,22.0,3.0,10.0,11.0,1.0,32.0,25.0,48.0,,43.0,53.0,26.0,,74.0,364.0,0.4583333333333333,0.5,0.8695652173913043,0.3194444444444444,0.42857142857142855,0.42857142857142855,0.3194444444444444,0.48,0.4722222222222222,0.4796511627906977,0.6136363636363636,0.5350877192982456,0.5309278350515464,0.6730769230769231,0.5625,0.4186046511627907,0.16,0.16666666666666666,15.683553088133241,0.6875,0.06506849315068493,0.09826589595375723,0.08307210031347963,0.06338028169014084,0.12121212121212122,0.09652509652509653,0.10344827586206896,0.28488372093023256,0.6530612244897959,0.7619047619047619,0.4375,0.27906976744186046,0.2916666666666667,0.35,0.42857142857142855,0.01744186046511628,0.6666666666666666,1.0,0.14534883720930233,0.36,0.391304347826087,1.0,0.27325581395348836,0.2978723404255319,0.30434782608695654,0.7857142857142857,0.3181818181818182,0.42857142857142855,0.6666666666666666,0.3684210526315789,0.6190476190476191,0.2631578947368421,0.4666666666666667,0.7034883720930233,0.2978723404255319,0.5469540697674418,0.5456966666666666,0.5580631578947368,0.13471502590673576,0.21487603305785125,,0.1674641148325359,0.35406698564593303,4.769999999999999,25.033333333333335,0.29143314651721375,6.0,8.0,9.0,15.0,9.0,8.0,33.0,21.0,11.0,13.0,1.0,25.0,5.0,4.0,5.0,1.0,5.0,1.0,9.0,2.0,6.0,9.0,6.0,,4.0,1.0,0.6,0.14285714285714285,0.030303030303030304,0.04262295081967213,0.039568345323741004,0.0411663807890223,0.049586776859504134,0.04430379746835443,0.03902439024390244,0.05128205128205128,0.06172839506172839,0.6666666666666666,1.0,0.36363636363636365,0.75,,,6.0,12.0,1.0,11.0,3.0,0.3333333333333333,0.03333333333333333,,,,0.10526315789473684,1.0,5.0,3.0,,0.0410958904109589,,,,2.0,,0.16666666666666666,3.0,0.041666666666666664,0.08,False,2.0,8.0,,0.02127659574468085,0.3333333333333333,4.0,1.0,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,55914.399999999994,932,126,2015,2026,634.0,693.0,245,4041,115.0,160.0,29.0,42.0,80.0,169.0,7.0,11.0,7.0,18.0,8.0,36.0,,4.0,2.0,9.0,202.0,340.0,15.0,54.0,82.0,531.0,2219.0,,4.0,67.0,59.0,107.0,7.0,15.0,36.0,175.0,182.0,222.0,45.0,36.0,8.0,29.0,84.0,150.0,54.0,27.0,3.0,366.0,67.0,50.0,131.0,171.0,25.0,14.0,11.0,43.0,6.0,26.0,21.0,1.0,69.0,36.0,63.0,4.0,82.0,111.0,50.0,,175.0,632.0,0.4504950495049505,0.48663101604278075,1.0,0.2777777777777778,,0.4666666666666667,0.2777777777777778,0.5941176470588235,0.5514018691588785,0.5697969543147208,0.6744186046511628,0.569672131147541,0.5993227990970654,0.6979166666666666,0.603448275862069,0.13705583756345177,0.08529411764705883,0.10059171597633136,22.212581344902386,0.6231884057971014,0.10940919037199125,0.12316176470588236,0.11688311688311688,0.10810810810810811,0.12121212121212122,0.1108433734939759,0.16279069767441862,0.40609137055837563,0.71875,0.777027027027027,0.5130434782608696,0.4289340101522843,0.47337278106508873,0.5263157894736842,0.35,0.027918781725888325,0.6363636363636364,0.6363636363636364,0.04568527918781726,0.3888888888888889,0.3888888888888889,1.0,0.09137055837563451,0.2222222222222222,0.2222222222222222,1.0,0.09302325581395349,,,0.3442622950819672,0.6904761904761905,0.07377049180327869,0.2222222222222222,0.5431472081218274,0.2222222222222222,0.5428862944162436,0.5482403225806451,0.5178954918032785,0.11600928074245939,0.13262599469496023,,0.12617702448210924,0.3295668549905838,5.223529411764707,24.933333333333334,0.31464019851116626,19.0,24.0,29.0,39.0,,30.0,66.0,51.0,14.0,26.0,,40.0,9.0,5.0,23.0,2.0,13.0,12.0,6.0,4.0,2.0,6.0,2.0,1.0,6.0,12.0,0.7435897435897436,0.075,,0.05273833671399594,0.03218390804597701,0.04310344827586207,0.06878306878306878,0.05,0.034161490683229816,0.10650887573964497,0.06206896551724138,0.3333333333333333,0.5714285714285714,0.5581395348837209,0.7916666666666666,,,6.0,15.0,14.0,22.0,,,0.2641509433962264,,,,0.04918032786885246,5.0,1.0,3.0,,0.02654867256637168,,,,4.0,6.0,0.3157894736842105,,,,False,5.0,9.0,,,0.8333333333333334,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,48762.5,813,-47,1755,1782,421.0,412.0,226,3537,102.0,144.0,26.0,41.0,14.0,43.0,1.0,3.0,15.0,30.0,25.0,63.0,3.0,8.0,6.0,16.0,117.0,190.0,40.0,93.0,48.0,402.0,2070.0,3.0,8.0,105.0,28.0,51.0,7.0,20.0,20.0,97.0,160.0,74.0,120.0,63.0,25.0,14.0,8.0,17.0,6.0,1.0,1.0,43.0,123.0,94.0,233.0,344.0,31.0,24.0,7.0,19.0,2.0,12.0,5.0,,31.0,38.0,54.0,3.0,52.0,59.0,27.0,,97.0,420.0,0.6837606837606838,0.9411764705882353,1.0,0.43010752688172044,0.375,0.35,0.43010752688172044,0.6157894736842106,0.5490196078431373,0.6254416961130742,0.5506329113924051,0.5422535211267606,0.6504854368932039,0.5898876404494382,0.5914634146341463,0.3286219081272085,0.07368421052631578,0.13953488372093023,16.790123456790123,0.6129032258064516,0.24607329842931938,0.25840336134453784,0.2529137529137529,0.27717391304347827,0.2641509433962264,0.25745257452574527,0.2616822429906542,0.508833922261484,0.7083333333333334,0.75,0.6666666666666666,0.1519434628975265,0.32558139534883723,0.3783783783783784,0.7857142857142857,0.01060070671378092,0.3333333333333333,0.3333333333333333,0.10600706713780919,0.5,0.5172413793103449,1.0,0.2226148409893993,0.3968253968253968,0.3968253968253968,1.0,0.10126582278481013,0.375,1.0,0.5774647887323944,0.6341463414634146,0.22535211267605634,0.375,0.8374558303886925,0.3968253968253968,0.5977722614840987,0.5951038461538461,0.5998809859154929,0.0891089108910891,0.12857142857142856,,0.26119402985074625,0.24129353233830847,2.8694736842105266,24.955913978494625,0.23988603988603988,38.0,61.0,39.0,71.0,,64.0,9.0,5.0,27.0,84.0,,111.0,14.0,3.0,7.0,2.0,7.0,6.0,37.0,19.0,18.0,39.0,18.0,9.0,3.0,5.0,0.5492957746478874,0.05555555555555555,,0.1686746987951807,0.07377049180327869,0.1284722222222222,0.17616580310880828,0.17898832684824903,0.0683453237410072,0.2,0.12612612612612611,0.46153846153846156,1.0,0.7721518987341772,0.6229508196721312,,,4.0,4.0,16.0,14.0,,,0.45714285714285713,,,,0.056338028169014086,,2.0,13.0,,0.09090909090909091,2.0,,0.08333333333333333,4.0,4.0,0.13157894736842105,1.0,0.010752688172043012,0.03333333333333333,False,1.0,18.0,,,0.25,,,2.0,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,54792.99999999999,913,17,1956,1967,502.0,494.0,215,3923,69.0,107.0,22.0,30.0,43.0,99.0,14.0,36.0,14.0,32.0,38.0,102.0,1.0,5.0,8.0,23.0,126.0,242.0,52.0,134.0,48.0,456.0,2257.0,1.0,6.0,48.0,35.0,55.0,16.0,37.0,28.0,146.0,112.0,140.0,147.0,102.0,38.0,17.0,48.0,84.0,32.0,13.0,3.0,204.0,43.0,34.0,82.0,134.0,36.0,23.0,13.0,36.0,4.0,14.0,20.0,,50.0,47.0,71.0,3.0,56.0,66.0,28.0,1.0,146.0,500.0,0.4444444444444444,0.509090909090909,0.9423076923076923,0.3880597014925373,0.16666666666666666,0.43243243243243246,0.3880597014925373,0.5206611570247934,0.6363636363636364,0.5425531914893617,0.5340909090909091,0.6413043478260869,0.5615763546798029,0.5217391304347826,0.6759259259259259,0.35638297872340424,0.07024793388429752,0.09090909090909091,20.549797205948625,0.72,0.07780320366132723,0.08669354838709678,0.08252947481243302,0.04739336492890995,0.078125,0.08421052631578947,0.09482758620689655,0.2845744680851064,0.6448598130841121,0.69,0.4782608695652174,0.2632978723404255,0.43434343434343436,0.4777777777777778,0.4186046511627907,0.09574468085106383,0.3888888888888889,0.4,0.0851063829787234,0.4375,0.45161290322580644,1.0,0.2712765957446808,0.37254901960784315,0.37254901960784315,0.9210526315789473,0.11363636363636363,0.2,1.0,0.32608695652173914,0.7333333333333333,0.25,0.34782608695652173,0.6409574468085106,0.37254901960784315,0.5472586436170214,0.5795683333333334,0.5623543478260872,0.0725,0.10566037735849057,0.007407407407407408,0.10526315789473684,0.3201754385964912,6.720661157024793,25.317164179104484,0.25664621676891614,20.0,33.0,22.0,38.0,9.0,32.0,36.0,25.0,22.0,30.0,,52.0,10.0,4.0,15.0,1.0,5.0,6.0,31.0,18.0,10.0,33.0,20.0,,3.0,5.0,0.5789473684210527,0.06542056074766354,,0.05870841487279843,0.053268765133171914,0.05627705627705628,0.05025125628140704,0.06923076923076923,0.0457516339869281,0.11728395061728394,0.055865921787709494,0.6060606060606061,0.35714285714285715,0.75,0.6060606060606061,,1.0,14.0,11.0,5.0,16.0,,0.027777777777777776,0.125,0.022727272727272728,,,0.15217391304347827,1.0,4.0,3.0,,0.07476635514018691,2.0,2.0,0.038461538461538464,2.0,2.0,0.05,1.0,0.007462686567164179,0.03125,False,8.0,1.0,,,0.5714285714285714,,3.0,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,29102.0,485,103,1068,1079,335.0,375.0,115,2147,30.0,49.0,8.0,13.0,14.0,34.0,,5.0,3.0,24.0,27.0,77.0,2.0,9.0,10.0,27.0,44.0,88.0,30.0,101.0,46.0,224.0,1166.0,2.0,11.0,22.0,14.0,26.0,11.0,33.0,14.0,75.0,58.0,30.0,84.0,77.0,27.0,6.0,54.0,78.0,34.0,17.0,3.0,180.0,41.0,38.0,83.0,96.0,17.0,14.0,3.0,25.0,2.0,17.0,10.0,,42.0,25.0,45.0,5.0,50.0,57.0,27.0,1.0,75.0,335.0,0.6590909090909091,0.7073170731707317,0.9333333333333333,0.297029702970297,0.18181818181818182,0.3333333333333333,0.297029702970297,0.5,0.5384615384615384,0.4708994708994709,0.5,0.5169491525423728,0.5283018867924528,0.5238095238095238,0.5681818181818182,0.5343915343915344,0.06818181818181818,0.029411764705882353,21.113881961762264,0.5952380952380952,0.15510204081632653,0.13804713804713806,0.14575645756457564,0.18803418803418803,0.03333333333333333,0.11555555555555555,0.20833333333333334,0.25925925925925924,0.6122448979591837,0.6666666666666666,0.6666666666666666,0.17989417989417988,0.4117647058823529,0.42424242424242425,0.6428571428571429,0.026455026455026454,,,0.12698412698412698,0.125,0.125,1.0,0.4074074074074074,0.35064935064935066,0.35064935064935066,0.9259259259259259,0.45,0.2222222222222222,1.0,0.22033898305084745,0.6153846153846154,0.4576271186440678,0.37037037037037035,0.7936507936507936,0.35064935064935066,0.5620748663101603,0.48756923076923075,0.5373887931034482,0.1346153846153846,0.25471698113207547,0.00980392156862745,0.09821428571428571,0.33482142857142855,4.777272727272727,25.682178217821782,0.3136704119850187,5.0,5.0,7.0,9.0,6.0,6.0,24.0,16.0,10.0,3.0,,13.0,,5.0,14.0,1.0,9.0,4.0,10.0,4.0,6.0,10.0,5.0,,2.0,3.0,0.7777777777777778,0.08163265306122448,,0.013888888888888888,0.0411522633744856,0.02832244008714597,0.010869565217391304,0.01818181818181818,0.045714285714285714,0.15306122448979592,,0.5,,0.25,1.0,,2.0,6.0,8.0,4.0,15.0,,0.2,0.14814814814814814,0.1,,,0.1016949152542373,4.0,,2.0,,0.029411764705882353,,,,,2.0,0.6,,,,False,1.0,2.0,,,0.16666666666666666,,,,
