EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,Offensive Fouls,OffCorner3ReboundPct,SecondChanceFtPoints,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,OffensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,Arc3PctBlocked,PenaltyCorner3Accuracy,BlockedLongMidRange,Defensive 3 Seconds Violations
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,1605.4,27,55,60,5.0,15.0,8,115,,1.0,,1.0,1.0,1.0,,,,5.0,1.0,3.0,1.0,2.0,,,1.0,2.0,1.0,8.0,2.0,7.0,78.0,1.0,2.0,3.0,,1.0,,1.0,2.0,2.0,2.0,,3.0,3.0,1.0,1.0,3.0,,3.0,,2.0,,1.0,6.0,,1.0,2.0,2.0,,,,1.0,,1.0,,,,,1.0,,,,1.0,2.0,,,,2.0,5.0,1.0,1.0,1.0,0.125,0.5,,0.125,0.5,,0.25,0.75,,0.3181818181818182,0.75,0.3333333333333333,0.8,0.5,,18.75,1.0,0.0625,,0.038461538461538464,0.16666666666666666,,,,,0.1,,,,0.1,1.0,1.0,1.0,,,,0.5,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.5,,,,0.9,0.3333333333333333,0.53537,0.598275,0.436,,,,0.42857142857142855,0.2857142857142857,4.8,24.25,0.09090909090909091,-25.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,0.25,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,1.0,0.125,0.2,True,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,112.0,2,5,4,5.0,,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,203.0,3,8,7,,,1,15,,1.0,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,22.22222222222222,,,,,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.646725,,,,,,,,2.1,23.7,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,0.5,0.25,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,54726.2,912,1970,1981,502.0,523.0,222,3951,81.0,136.0,26.0,44.0,55.0,113.0,14.0,26.0,15.0,38.0,77.0,182.0,10.0,22.0,14.0,41.0,150.0,275.0,92.0,220.0,153.0,729.0,2262.0,11.0,27.0,62.0,39.0,73.0,16.0,51.0,53.0,179.0,160.0,140.0,237.0,182.0,77.0,27.0,58.0,21.0,79.0,9.0,35.0,21.0,2.0,179.0,46.0,49.0,97.0,109.0,36.0,19.0,17.0,29.0,9.0,8.0,29.0,7.0,21.0,6.0,58.0,27.0,64.0,5.0,119.0,176.0,18.0,55.0,20.0,177.0,500.0,0.5333333333333333,0.54421768707483,0.8586956521739131,0.41818181818181815,0.4074074074074074,0.3137254901960784,0.41818181818181815,0.5454545454545454,0.5342465753424658,0.5818181818181818,0.59375,0.5080645161290323,0.648479427549195,0.62,0.6095890410958904,0.4444444444444444,0.09818181818181818,0.12389380530973451,27.606263982102906,0.5,0.11212814645308924,0.09523809523809523,0.10326086956521739,0.1118421052631579,0.10572687224669604,0.13793103448275862,0.08991825613079019,0.11206896551724138,0.27474747474747474,0.5955882352941176,0.6532258064516129,0.5308641975308642,0.22828282828282828,0.48672566371681414,0.5555555555555556,0.4909090909090909,0.052525252525252523,0.5384615384615384,0.56,0.07676767676767676,0.39473684210526316,0.4166666666666667,0.9333333333333333,0.36767676767676766,0.4230769230769231,0.425414364640884,0.8441558441558441,0.4583333333333333,0.45454545454545453,0.9,0.3548387096774194,0.5909090909090909,0.33064516129032256,0.34146341463414637,0.7191919191919192,0.4230769230769231,0.5476886639676114,0.5334232142857142,0.5549048387096776,0.13611615245009073,0.1762820512820513,0.08368200836820083,0.0850480109739369,0.24554183813443073,6.13490909090909,25.81454545454547,0.2548223350253807,64.0,7.0,10.0,5.0,12.0,21.0,39.0,6.0,12.0,6.0,6.0,,2.0,12.0,4.0,2.0,21.0,2.0,,8.0,6.0,4.0,2.0,7.0,5.0,,5.0,6.0,0.5714285714285714,0.08823529411764706,0.045454545454545456,,0.011342155009451797,0.015345268542199489,0.013043478260869565,0.0049504950495049506,0.01824817518248175,0.010309278350515464,0.01809954751131222,0.7142857142857143,0.7142857142857143,0.20833333333333334,0.7,0.10416666666666667,1.0,10.0,2.0,2.0,5.0,0.038461538461538464,0.2,1.0,0.08064516129032258,1.0,0.03,5.0,,1.0,,,,,1.0,3.0,0.013636363636363636,0.05263157894736842,False,2.0,1.0,0.005494505494505495,0.2,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,46566.7,776,1643,1651,419.0,388.0,179,3294,48.0,69.0,5.0,11.0,52.0,128.0,19.0,41.0,14.0,42.0,17.0,55.0,4.0,7.0,3.0,13.0,119.0,238.0,31.0,97.0,81.0,412.0,1845.0,4.0,9.0,50.0,22.0,47.0,6.0,22.0,32.0,94.0,164.0,74.0,90.0,55.0,17.0,10.0,37.0,32.0,69.0,4.0,28.0,4.0,5.0,170.0,84.0,95.0,196.0,239.0,24.0,18.0,6.0,28.0,5.0,11.0,22.0,5.0,17.0,2.0,50.0,17.0,46.0,5.0,90.0,105.0,12.0,49.0,,94.0,418.0,0.6890756302521008,0.7321428571428571,0.967741935483871,0.31958762886597936,0.4444444444444444,0.2727272727272727,0.31958762886597936,0.5,0.46808510638297873,0.49402985074626865,0.5675675675675675,0.4492753623188406,0.5380577427821522,0.5952380952380952,0.5344827586206896,0.28955223880597014,0.04201680672268908,0.03125,23.027375201288248,0.56,0.25745257452574527,0.21761658031088082,0.2370860927152318,0.19696969696969696,0.288135593220339,0.3,0.2206896551724138,0.20833333333333334,0.20597014925373133,0.6956521739130435,0.75,0.75,0.382089552238806,0.40625,0.41935483870967744,0.6153846153846154,0.12238805970149254,0.4634146341463415,0.475,0.1253731343283582,0.3333333333333333,0.3333333333333333,1.0,0.16417910447761194,0.3090909090909091,0.3090909090909091,0.9411764705882353,0.1891891891891892,0.5714285714285714,1.0,0.15942028985507245,0.45454545454545453,0.18840579710144928,0.23076923076923078,0.4955223880597015,0.3090909090909091,0.5290382089552237,0.5470866666666667,0.504251449275362,0.13172043010752688,0.1781818181818182,,0.12135922330097088,0.22815533980582525,8.054621848739497,24.757731958762886,0.2550213024954352,83.0,8.0,16.0,2.0,15.0,28.0,3.0,14.0,28.0,25.0,18.0,,17.0,43.0,3.0,2.0,10.0,1.0,9.0,9.0,15.0,10.0,4.0,16.0,11.0,2.0,7.0,7.0,0.5357142857142857,0.07246376811594203,0.5483870967741935,,0.044009779951100246,0.0708215297450425,0.05643044619422572,0.03546099290780142,0.055299539170506916,0.07751937984496124,0.017341040462427744,0.6875,0.7368421052631579,0.43243243243243246,0.5,0.05405405405405406,,9.0,2.0,1.0,3.0,0.024390243902439025,,,0.13043478260869565,2.0,0.05263157894736842,8.0,1.0,1.0,,0.0196078431372549,2.0,0.25,1.0,,,,False,3.0,,,0.3333333333333333,1.0,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,55028.40000000001,917,1968,1976,496.0,468.0,202,3944,46.0,78.0,9.0,15.0,30.0,59.0,4.0,13.0,1.0,11.0,37.0,84.0,7.0,14.0,9.0,20.0,80.0,150.0,38.0,95.0,22.0,296.0,2241.0,8.0,16.0,28.0,14.0,27.0,9.0,21.0,10.0,65.0,60.0,100.0,96.0,84.0,37.0,11.0,116.0,112.0,228.0,28.0,69.0,34.0,13.0,568.0,35.0,31.0,67.0,76.0,36.0,20.0,16.0,34.0,13.0,24.0,19.0,1.0,10.0,1.0,53.0,44.0,88.0,5.0,43.0,38.0,3.0,16.0,,64.0,494.0,0.375,0.375,0.8421052631578947,0.4,0.5,0.42857142857142855,0.4,0.5333333333333333,0.5185185185185185,0.5591836734693878,0.6363636363636364,0.5729166666666666,0.5627376425855514,0.6363636363636364,0.5803571428571429,0.3877551020408163,0.07333333333333333,0.0847457627118644,14.259846084200996,0.6415094339622641,0.07093821510297482,0.07014028056112225,0.07051282051282051,0.0784313725490196,0.05963302752293578,0.09090909090909091,0.06282722513089005,0.09401709401709402,0.3183673469387755,0.5897435897435898,0.6388888888888888,0.45652173913043476,0.24081632653061225,0.5084745762711864,0.5555555555555556,0.26666666666666666,0.053061224489795916,0.3076923076923077,0.3076923076923077,0.044897959183673466,0.09090909090909091,0.09090909090909091,1.0,0.34285714285714286,0.44047619047619047,0.4457831325301205,0.8378378378378378,0.6363636363636364,0.5,1.0,0.3125,0.6,0.4166666666666667,0.45,0.7061224489795919,0.44047619047619047,0.5501377551020409,0.5310444444444444,0.5360927083333333,0.06201550387596899,0.09815950920245399,,0.0945945945945946,0.2195945945945946,5.7026666666666666,25.364210526315784,0.25203252032520324,97.0,1.0,2.0,2.0,2.0,6.0,18.0,,84.0,2.0,6.0,1.0,1.0,9.0,3.0,2.0,13.0,,,5.0,4.0,4.0,,4.0,4.0,,7.0,3.0,0.3333333333333333,0.07692307692307693,0.02564102564102564,0.02127659574468085,0.011764705882352941,0.005,0.008791208791208791,0.0051813471502590676,0.01893939393939394,0.006779661016949152,0.02631578947368421,1.0,0.25,0.09090909090909091,0.5,0.09090909090909091,1.0,1.0,6.0,15.0,,,0.5,1.0,0.020833333333333332,1.0,,,3.0,,,,,,,1.0,0.010526315789473684,,False,,,0.011904761904761904,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,35891.8,598,1302,1325,381.0,420.0,165,2627,32.0,49.0,13.0,21.0,16.0,51.0,2.0,3.0,9.0,25.0,14.0,47.0,3.0,7.0,7.0,15.0,50.0,103.0,23.0,72.0,49.0,218.0,1437.0,3.0,7.0,35.0,18.0,38.0,9.0,21.0,15.0,78.0,46.0,54.0,60.0,47.0,14.0,17.0,57.0,35.0,92.0,13.0,34.0,19.0,4.0,219.0,36.0,20.0,58.0,83.0,51.0,24.0,27.0,22.0,4.0,11.0,11.0,4.0,11.0,1.0,33.0,27.0,52.0,,47.0,60.0,6.0,28.0,,78.0,381.0,0.46,0.5,0.8695652173913043,0.3194444444444444,0.42857142857142855,0.42857142857142855,0.3194444444444444,0.4854368932038835,0.47368421052631576,0.4828571428571429,0.6136363636363636,0.5338983050847458,0.5375,0.6730769230769231,0.5588235294117647,0.4114285714285714,0.1650485436893204,0.17647058823529413,15.56446225784903,0.6666666666666666,0.0664451827242525,0.1005586592178771,0.08497723823975721,0.049586776859504134,0.0684931506849315,0.11764705882352941,0.10150375939849623,0.09782608695652174,0.28,0.6530612244897959,0.7619047619047619,0.4375,0.2914285714285714,0.3137254901960784,0.38095238095238093,0.4375,0.017142857142857144,0.6666666666666666,1.0,0.14285714285714285,0.36,0.391304347826087,1.0,0.26857142857142857,0.2978723404255319,0.30434782608695654,0.7857142857142857,0.3181818181818182,0.42857142857142855,0.6666666666666666,0.3559322033898305,0.6190476190476191,0.2542372881355932,0.4666666666666667,0.6914285714285714,0.2978723404255319,0.5451811428571428,0.5456966666666666,0.5535169491525425,0.14213197969543148,0.224,,0.16055045871559634,0.3577981651376147,4.824271844660194,25.033333333333335,0.2926267281105991,20.0,6.0,8.0,,9.0,15.0,9.0,8.0,22.0,11.0,13.0,1.0,2.0,25.0,5.0,1.0,6.0,1.0,3.0,3.0,10.0,2.0,7.0,10.0,6.0,,5.0,3.0,0.6,0.14285714285714285,0.0625,0.029411764705882353,0.04153354632587859,0.03793103448275862,0.03980099502487562,0.04838709677419355,0.043209876543209874,0.0380952380952381,0.06172839506172839,0.6,1.0,0.36363636363636365,0.75,,,6.0,2.0,5.0,3.0,0.3333333333333333,,,0.1016949152542373,,0.0375,8.0,4.0,,,,,0.16666666666666666,,3.0,0.041666666666666664,0.08,False,2.0,,0.02127659574468085,0.3333333333333333,1.0,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,57315.399999999994,955,2064,2080,653.0,717.0,246,4144,116.0,161.0,29.0,42.0,82.0,172.0,7.0,11.0,8.0,19.0,8.0,37.0,,4.0,2.0,9.0,205.0,344.0,16.0,56.0,84.0,542.0,2282.0,,4.0,67.0,60.0,108.0,7.0,15.0,36.0,177.0,184.0,226.0,48.0,37.0,8.0,29.0,86.0,66.0,152.0,15.0,54.0,29.0,3.0,370.0,68.0,51.0,133.0,173.0,26.0,15.0,11.0,45.0,7.0,24.0,28.0,5.0,21.0,1.0,73.0,38.0,66.0,4.0,85.0,115.0,13.0,52.0,,177.0,651.0,0.44878048780487806,0.4842105263157895,1.0,0.2857142857142857,,0.4666666666666667,0.2857142857142857,0.5959302325581395,0.5555555555555556,0.5725,0.6744186046511628,0.573170731707317,0.6008869179600886,0.6979166666666666,0.6061643835616438,0.14,0.08430232558139535,0.09883720930232558,22.25053078556263,0.6164383561643836,0.10920770877944326,0.12252252252252252,0.11643835616438356,0.10465116279069768,0.10964912280701754,0.11940298507462686,0.11163895486935867,0.15671641791044777,0.4025,0.7204968944099379,0.7785234899328859,0.5086206896551724,0.43,0.47674418604651164,0.5290322580645161,0.35365853658536583,0.0275,0.6363636363636364,0.6363636363636364,0.0475,0.42105263157894735,0.42105263157894735,1.0,0.0925,0.21621621621621623,0.21621621621621623,1.0,0.09302325581395349,,,0.34146341463414637,0.6904761904761905,0.07317073170731707,0.2222222222222222,0.5425,0.21621621621621623,0.542574,0.5482403225806451,0.5172930894308941,0.11845102505694761,0.13577023498694518,,0.12361623616236163,0.32656826568265684,5.23779069767442,24.898214285714285,0.31637596899224807,107.0,19.0,24.0,,29.0,39.0,,30.0,51.0,14.0,26.0,,14.0,40.0,9.0,5.0,24.0,2.0,3.0,12.0,6.0,4.0,2.0,6.0,2.0,1.0,6.0,12.0,0.7435897435897436,0.07453416149068323,0.24561403508771928,,0.05189620758483034,0.03153153153153153,0.042328042328042326,0.06770833333333333,0.04924242424242424,0.033846153846153845,0.061224489795918366,0.3333333333333333,0.5714285714285714,0.5581395348837209,0.7916666666666666,,,6.0,4.0,1.0,,,,,0.04878048780487805,7.0,0.025210084033613446,9.0,,,,,,0.3157894736842105,,,,,False,5.0,,,0.8333333333333334,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,50901.5,848,1836,1863,443.0,442.0,231,3699,107.0,150.0,26.0,41.0,15.0,45.0,1.0,3.0,16.0,34.0,25.0,66.0,3.0,8.0,6.0,17.0,123.0,198.0,41.0,100.0,48.0,417.0,2162.0,3.0,8.0,105.0,28.0,51.0,8.0,23.0,20.0,100.0,172.0,74.0,123.0,66.0,25.0,14.0,9.0,10.0,19.0,4.0,7.0,1.0,1.0,48.0,128.0,98.0,242.0,355.0,32.0,24.0,8.0,20.0,3.0,14.0,13.0,3.0,6.0,,33.0,40.0,56.0,3.0,52.0,59.0,7.0,27.0,,100.0,442.0,0.6991869918699187,0.945054945054945,1.0,0.41,0.375,0.34782608695652173,0.41,0.6212121212121212,0.5490196078431373,0.6191275167785235,0.5506329113924051,0.5405405405405406,0.6435185185185185,0.5898876404494382,0.5882352941176471,0.33557046979865773,0.0707070707070707,0.13333333333333333,16.911416390336335,0.6060606060606061,0.245,0.25963488843813387,0.2530795072788354,0.20261437908496732,0.2736842105263158,0.2631578947368421,0.26052631578947366,0.25663716814159293,0.5033557046979866,0.7133333333333334,0.7535211267605634,0.6822429906542056,0.15100671140939598,0.3333333333333333,0.38461538461538464,0.8,0.010067114093959731,0.3333333333333333,0.3333333333333333,0.11409395973154363,0.47058823529411764,0.48484848484848486,1.0,0.2214765100671141,0.3787878787878788,0.3787878787878788,1.0,0.10126582278481013,0.375,1.0,0.5540540540540541,0.6341463414634146,0.22972972972972974,0.35294117647058826,0.8389261744966443,0.3787878787878788,0.5978020134228186,0.5951038461538461,0.5978506756756755,0.08490566037735849,0.12385321100917432,,0.2517985611510791,0.23980815347721823,2.8464646464646464,24.893999999999995,0.24128540305010893,-58.0,38.0,61.0,,39.0,71.0,,64.0,6.0,29.0,84.0,,16.0,113.0,14.0,,7.0,2.0,13.0,6.0,38.0,20.0,18.0,40.0,19.0,9.0,3.0,5.0,0.5492957746478874,0.05333333333333334,0.4444444444444444,,0.16374269005847952,0.07512953367875648,0.12569521690767518,0.17346938775510204,0.17424242424242425,0.07216494845360824,0.11764705882352941,0.475,1.0,0.7721518987341772,0.6229508196721312,,,6.0,4.0,2.0,,,,,0.08108108108108109,4.0,0.08421052631578947,18.0,,2.0,2.0,0.07547169811320754,,0.13157894736842105,,1.0,0.01,0.029411764705882353,False,2.0,,,0.3333333333333333,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,56775.6,946,2029,2042,526.0,514.0,221,4071,70.0,110.0,22.0,30.0,45.0,103.0,14.0,38.0,16.0,36.0,39.0,103.0,1.0,5.0,8.0,23.0,129.0,251.0,55.0,139.0,49.0,472.0,2352.0,1.0,6.0,51.0,37.0,57.0,18.0,40.0,28.0,156.0,114.0,144.0,153.0,103.0,39.0,19.0,50.0,38.0,88.0,11.0,32.0,14.0,4.0,214.0,43.0,37.0,86.0,140.0,39.0,24.0,15.0,36.0,5.0,16.0,17.0,4.0,20.0,,53.0,49.0,75.0,3.0,57.0,67.0,6.0,29.0,1.0,156.0,524.0,0.4418604651162791,0.5089285714285714,0.9272727272727272,0.39568345323741005,0.16666666666666666,0.45,0.39568345323741005,0.5139442231075697,0.6491228070175439,0.5423076923076923,0.532608695652174,0.6597938144329897,0.5619047619047619,0.53125,0.6902654867256637,0.3564102564102564,0.07569721115537849,0.08737864077669903,20.57416267942584,0.6792452830188679,0.082039911308204,0.08349514563106795,0.08281573498964803,0.12048192771084337,0.0547945205479452,0.07575757575757576,0.08163265306122448,0.08943089430894309,0.28205128205128205,0.6363636363636364,0.693069306930693,0.4714285714285714,0.2641025641025641,0.4368932038834951,0.4787234042553192,0.4222222222222222,0.09743589743589744,0.3684210526315789,0.3783783783783784,0.09230769230769231,0.4444444444444444,0.45714285714285713,0.9375,0.2641025641025641,0.3786407766990291,0.3786407766990291,0.9230769230769231,0.10869565217391304,0.2,1.0,0.30927835051546393,0.7333333333333333,0.23711340206185566,0.34782608695652173,0.6384615384615384,0.3786407766990291,0.5454780769230769,0.5810241935483872,0.5578695876288662,0.07246376811594203,0.10583941605839416,0.007142857142857143,0.10805084745762712,0.3305084745762712,6.776494023904382,25.242446043165476,0.25924100542138984,-3.0,21.0,35.0,1.0,23.0,40.0,12.0,34.0,27.0,23.0,31.0,,6.0,54.0,11.0,2.0,16.0,1.0,3.0,6.0,32.0,19.0,10.0,34.0,20.0,,3.0,5.0,0.575,0.08181818181818182,0.14634146341463414,,0.05860113421550094,0.053864168618266976,0.056485355648535567,0.049019607843137254,0.0708955223880597,0.047619047619047616,0.05945945945945946,0.5882352941176471,0.35714285714285715,0.7608695652173914,0.6,0.021739130434782608,,17.0,2.0,4.0,,0.02631578947368421,,,0.17525773195876287,2.0,0.07142857142857142,2.0,,2.0,,0.03508771929824561,,0.047619047619047616,2.0,1.0,0.007194244604316547,0.027777777777777776,False,10.0,,,0.5882352941176471,3.0,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,30406.0,507,1116,1126,353.0,401.0,116,2242,32.0,51.0,10.0,15.0,14.0,35.0,,5.0,3.0,25.0,29.0,79.0,2.0,9.0,11.0,28.0,46.0,91.0,32.0,104.0,46.0,234.0,1228.0,2.0,11.0,22.0,16.0,28.0,12.0,34.0,14.0,82.0,60.0,32.0,90.0,79.0,29.0,6.0,56.0,24.0,80.0,8.0,36.0,17.0,3.0,184.0,43.0,39.0,86.0,99.0,19.0,15.0,4.0,25.0,2.0,15.0,17.0,5.0,10.0,,42.0,26.0,49.0,5.0,53.0,57.0,9.0,27.0,1.0,82.0,353.0,0.6521739130434783,0.6976744186046512,0.9375,0.3076923076923077,0.18181818181818182,0.35294117647058826,0.3076923076923077,0.5054945054945055,0.5714285714285714,0.48205128205128206,0.5,0.5483870967741935,0.536697247706422,0.5238095238095238,0.5942028985507246,0.5333333333333333,0.06593406593406594,0.02857142857142857,20.766773162939298,0.5952380952380952,0.15476190476190477,0.1396103896103896,0.14642857142857144,0.1485148514851485,0.19008264462809918,0.03333333333333333,0.11637931034482758,0.21052631578947367,0.26153846153846155,0.6274509803921569,0.6808510638297872,0.65625,0.1794871794871795,0.4,0.4117647058823529,0.6428571428571429,0.02564102564102564,,,0.1282051282051282,0.12,0.12,1.0,0.40512820512820513,0.3670886075949367,0.3670886075949367,0.9310344827586207,0.45,0.2222222222222222,1.0,0.24193548387096775,0.6666666666666666,0.45161290322580644,0.39285714285714285,0.7948717948717948,0.3670886075949367,0.5624365284974092,0.48756923076923075,0.5426672131147541,0.1308411214953271,0.24770642201834864,0.009523809523809525,0.09401709401709402,0.3504273504273504,4.707692307692308,25.693269230769236,0.3163082437275986,91.0,5.0,5.0,2.0,7.0,9.0,6.0,6.0,16.0,10.0,3.0,,4.0,13.0,,4.0,14.0,1.0,2.0,4.0,10.0,4.0,6.0,10.0,5.0,,2.0,3.0,0.7777777777777778,0.0784313725490196,0.13333333333333333,,0.013452914798206279,0.0398406374501992,0.027426160337552744,0.010752688172043012,0.017391304347826087,0.045454545454545456,,0.5,,0.25,1.0,0.1,,6.0,,,,0.2,,,0.0967741935483871,2.0,0.02666666666666667,2.0,,,,,,0.6,,,,,False,1.0,,,0.16666666666666666,,
