EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Corner3Assists,FTDefRebounds,BadPassTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,Travels,Offensive Fouls Drawn,Loose Ball Fouls Drawn,OffensiveGoaltends,OffCorner3ReboundPct,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceTurnovers,Offensive Fouls,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,PenaltyCorner3FGM,SecondChanceFtPoints,Arc3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,BlockedArc3,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,667.0,11,-16,25,25,20.0,5.0,7,50,1.0,3.0,,1.0,,,,,,,,,,,,,1.0,3.0,,,,2.0,35.0,,,2.0,,1.0,,,,,,2.0,,,,,,,,,,,2.0,,2.0,3.0,,,,4.0,,,,,4.0,1.0,1.0,,3.0,1.0,1.0,,,20.0,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,21.21212121212121,1.0,,0.5,0.18181818181818182,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6586666666666666,0.5676,0.529,0.3333333333333333,0.3333333333333333,,1.0,,1.5333333333333332,,0.8,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,1.0,1.0,,4.0,,1.0,,,,,,,,,,1.0,,,0.07692307692307693,,0.058823529411764705,0.25,,,,0.5,,,1.0,1.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,112.0,2,6,5,4,5.0,,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,51676.600000000006,861,56,1855,1864,490.0,497.0,209,3719,77.0,130.0,26.0,44.0,55.0,111.0,13.0,25.0,15.0,36.0,65.0,164.0,9.0,21.0,14.0,41.0,145.0,266.0,80.0,200.0,150.0,680.0,2134.0,10.0,26.0,57.0,39.0,72.0,16.0,51.0,53.0,179.0,154.0,136.0,207.0,164.0,65.0,27.0,54.0,74.0,32.0,20.0,2.0,168.0,45.0,45.0,92.0,104.0,33.0,18.0,15.0,27.0,9.0,28.0,20.0,5.0,55.0,24.0,58.0,4.0,116.0,172.0,55.0,18.0,177.0,488.0,0.5310344827586206,0.5422535211267606,0.8625,0.4,0.38461538461538464,0.3137254901960784,0.4,0.5451127819548872,0.5416666666666666,0.5686695278969958,0.5652173913043478,0.5121951219512195,0.6389413988657845,0.59375,0.6137931034482759,0.4291845493562232,0.10150375939849623,0.12612612612612611,27.75665399239544,0.4909090909090909,0.1089588377723971,0.0982532751091703,0.10332950631458095,0.1111111111111111,0.12727272727272726,0.09428571428571429,0.1111111111111111,0.27896995708154504,0.5923076923076923,0.652542372881356,0.5324675324675324,0.23819742489270387,0.4954954954954955,0.5670103092783505,0.4909090909090909,0.0536480686695279,0.52,0.5416666666666666,0.07725321888412018,0.4166666666666667,0.42857142857142855,0.9333333333333333,0.351931330472103,0.39634146341463417,0.3987730061349693,0.8461538461538461,0.45652173913043476,0.42857142857142855,0.8888888888888888,0.35772357723577236,0.5909090909090909,0.3333333333333333,0.34146341463414637,0.7081545064377682,0.39634146341463417,0.547096989247312,0.5334232142857142,0.5555747967479676,0.1401151631477927,0.18151815181518152,0.08256880733944955,0.0838235294117647,0.26323529411764707,6.1195488721804505,25.83950000000001,0.2641509433962264,6.0,9.0,11.0,20.0,33.0,6.0,20.0,11.0,6.0,6.0,,12.0,4.0,7.0,20.0,2.0,18.0,8.0,6.0,4.0,2.0,7.0,5.0,,5.0,6.0,0.55,0.09230769230769231,,0.012048192771084338,0.01652892561983471,0.013937282229965157,0.005291005291005291,0.019011406844106463,0.01107011070110701,0.09859154929577464,0.01904761904761905,0.7142857142857143,0.6923076923076923,0.1956521739130435,0.6666666666666666,1.0,5.0,10.0,9.0,2.0,7.0,5.0,0.04,0.046511627906976744,0.10869565217391304,0.2,1.0,0.08130081300813008,2.0,2.0,,,0.03260869565217391,1.0,1.0,,2.0,1.0,,2.0,0.01,0.027777777777777776,False,2.0,5.0,0.006097560975609756,0.2,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,43125.09999999999,719,74,1515,1519,398.0,347.0,166,3034,46.0,64.0,5.0,11.0,49.0,121.0,17.0,35.0,14.0,41.0,15.0,51.0,3.0,6.0,3.0,13.0,112.0,220.0,29.0,92.0,80.0,391.0,1700.0,3.0,8.0,45.0,21.0,45.0,6.0,22.0,32.0,92.0,154.0,70.0,84.0,51.0,15.0,10.0,35.0,61.0,26.0,4.0,5.0,148.0,79.0,90.0,184.0,224.0,23.0,17.0,6.0,27.0,5.0,21.0,16.0,2.0,48.0,17.0,44.0,5.0,89.0,104.0,48.0,,92.0,397.0,0.6875,0.7264150943396226,0.9655172413793104,0.31521739130434784,0.375,0.2727272727272727,0.31521739130434784,0.509090909090909,0.4666666666666667,0.4983974358974359,0.5606060606060606,0.44776119402985076,0.5432960893854749,0.5921052631578947,0.5352941176470588,0.2948717948717949,0.045454545454545456,0.03305785123966942,23.502036067481093,0.5625,0.2631578947368421,0.22128851540616246,0.24177396280400573,0.29878048780487804,0.2982456140350877,0.2222222222222222,0.21839080459770116,0.20512820512820512,0.71875,0.7796610169491526,0.782608695652174,0.38782051282051283,0.4049586776859504,0.4188034188034188,0.5918367346938775,0.11217948717948718,0.4857142857142857,0.5,0.13141025641025642,0.34146341463414637,0.34146341463414637,1.0,0.16346153846153846,0.29411764705882354,0.29411764705882354,0.9333333333333333,0.18181818181818182,0.5,1.0,0.16417910447761194,0.45454545454545453,0.19402985074626866,0.23076923076923078,0.5,0.29411764705882354,0.5299958333333331,0.5480499999999999,0.5050186567164177,0.13753581661891118,0.1867704280155642,,0.11508951406649616,0.23529411764705882,7.966363636363639,24.756521739130434,0.2627062706270627,7.0,14.0,14.0,25.0,3.0,12.0,26.0,22.0,23.0,17.0,,40.0,3.0,5.0,10.0,1.0,11.0,9.0,14.0,10.0,3.0,15.0,10.0,2.0,7.0,7.0,0.56,0.078125,,0.04509283819628647,0.07142857142857142,0.05722460658082976,0.03125,0.05853658536585366,0.07627118644067797,0.19834710743801653,0.018867924528301886,0.6666666666666666,0.7058823529411765,0.42424242424242425,0.5,,2.0,9.0,4.0,15.0,11.0,3.0,0.02857142857142857,0.5357142857142857,0.06060606060606061,,,0.13432835820895522,2.0,1.0,9.0,2.0,0.05813953488372093,1.0,1.0,0.022727272727272728,2.0,2.0,0.2857142857142857,,,,False,3.0,8.0,,0.3333333333333333,1.0,1.0,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,51679.399999999994,861,76,1842,1847,478.0,434.0,188,3689,44.0,74.0,9.0,15.0,30.0,58.0,4.0,11.0,1.0,11.0,33.0,74.0,7.0,13.0,9.0,20.0,78.0,143.0,34.0,85.0,21.0,279.0,2103.0,8.0,15.0,26.0,14.0,27.0,9.0,21.0,10.0,65.0,60.0,96.0,87.0,74.0,33.0,8.0,109.0,213.0,64.0,33.0,12.0,530.0,33.0,28.0,62.0,71.0,34.0,19.0,15.0,34.0,12.0,17.0,10.0,,51.0,44.0,85.0,5.0,41.0,35.0,14.0,,64.0,476.0,0.38461538461538464,0.38461538461538464,0.8529411764705882,0.4,0.5333333333333333,0.42857142857142855,0.4,0.5454545454545454,0.5185185185185185,0.5657894736842105,0.65,0.5729166666666666,0.5693877551020409,0.65,0.5803571428571429,0.37280701754385964,0.055944055944055944,0.06896551724137931,14.278799612778316,0.6666666666666666,0.0681265206812652,0.07006369426751592,0.0691609977324263,0.05825242718446602,0.09523809523809523,0.06353591160220995,0.09174311926605505,0.32456140350877194,0.5945945945945946,0.6285714285714286,0.4772727272727273,0.2543859649122807,0.5172413793103449,0.5555555555555556,0.26666666666666666,0.04824561403508772,0.36363636363636365,0.36363636363636365,0.04824561403508772,0.09090909090909091,0.09090909090909091,1.0,0.32456140350877194,0.44594594594594594,0.4520547945205479,0.8484848484848485,0.65,0.5384615384615384,1.0,0.3125,0.6,0.4166666666666667,0.45,0.6973684210526315,0.44594594594594594,0.5491934210526316,0.5310444444444444,0.5360927083333333,0.058333333333333334,0.09032258064516129,,0.0931899641577061,0.23297491039426524,5.6349650349650355,25.40705882352941,0.25950054288816504,,1.0,1.0,5.0,15.0,,104.0,78.0,2.0,6.0,1.0,9.0,3.0,1.0,13.0,,2.0,5.0,4.0,4.0,,4.0,4.0,,7.0,3.0,0.2,0.05405405405405406,0.023255813953488372,0.012552301255230125,0.005390835579514825,0.009422850412249705,0.00558659217877095,0.019762845849802372,0.007326007326007326,0.07042253521126761,0.02830188679245283,1.0,0.25,0.05,,1.0,2.0,1.0,26.0,1.0,24.0,,,0.02702702702702703,0.1,0.5,1.0,0.020833333333333332,2.0,15.0,,,,,,,6.0,1.0,,1.0,0.011764705882352941,,False,,,0.013513513513513514,,3.0,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,33346.2,556,45,1209,1229,354.0,375.0,159,2438,31.0,48.0,13.0,21.0,14.0,48.0,2.0,3.0,9.0,25.0,14.0,47.0,3.0,7.0,7.0,15.0,47.0,99.0,23.0,72.0,44.0,207.0,1335.0,3.0,7.0,35.0,17.0,36.0,9.0,21.0,13.0,74.0,44.0,50.0,60.0,47.0,14.0,16.0,50.0,83.0,30.0,16.0,4.0,199.0,31.0,18.0,50.0,75.0,48.0,23.0,25.0,21.0,2.0,8.0,11.0,1.0,29.0,25.0,47.0,,43.0,53.0,26.0,,74.0,354.0,0.46808510638297873,0.5116279069767442,0.8695652173913043,0.3194444444444444,0.42857142857142855,0.42857142857142855,0.3194444444444444,0.47474747474747475,0.4722222222222222,0.4766081871345029,0.6136363636363636,0.5350877192982456,0.5284974093264249,0.6730769230769231,0.5625,0.42105263157894735,0.16161616161616163,0.16666666666666666,15.879828326180258,0.7241379310344828,0.06428571428571428,0.09144542772861357,0.0791599353796446,0.06521739130434782,0.125,0.09448818897637795,0.08235294117647059,0.2807017543859649,0.6458333333333334,0.7560975609756098,0.45161290322580644,0.2807017543859649,0.2916666666666667,0.35,0.42857142857142855,0.017543859649122806,0.6666666666666666,1.0,0.14619883040935672,0.36,0.391304347826087,1.0,0.27485380116959063,0.2978723404255319,0.30434782608695654,0.7857142857142857,0.3181818181818182,0.42857142857142855,0.6666666666666666,0.3684210526315789,0.6190476190476191,0.2631578947368421,0.4666666666666667,0.7017543859649122,0.2978723404255319,0.5458362573099415,0.5456966666666666,0.5580631578947368,0.13541666666666666,0.21666666666666667,,0.16908212560386474,0.357487922705314,4.8010101010101,25.033333333333335,0.29280397022332505,6.0,8.0,9.0,15.0,9.0,8.0,33.0,21.0,11.0,13.0,1.0,25.0,5.0,4.0,5.0,,5.0,1.0,9.0,2.0,6.0,9.0,6.0,,4.0,1.0,0.6,0.14583333333333334,0.030303030303030304,0.04436860068259386,0.040892193308550186,0.042704626334519574,0.05128205128205128,0.04666666666666667,0.04,0.045454545454545456,0.06172839506172839,0.6666666666666666,1.0,0.36363636363636365,0.75,,,6.0,12.0,1.0,10.0,3.0,0.3333333333333333,0.03333333333333333,,,,0.10526315789473684,1.0,5.0,3.0,,0.043478260869565216,,,,2.0,,0.16666666666666666,3.0,0.041666666666666664,0.08,False,2.0,8.0,0.02127659574468085,0.3333333333333333,4.0,1.0,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,55914.399999999994,932,126,2015,2026,634.0,693.0,245,4041,115.0,160.0,29.0,42.0,80.0,169.0,7.0,11.0,7.0,18.0,8.0,36.0,,4.0,2.0,9.0,202.0,340.0,15.0,54.0,82.0,531.0,2219.0,,4.0,67.0,59.0,107.0,7.0,15.0,36.0,175.0,182.0,222.0,45.0,36.0,8.0,29.0,84.0,150.0,54.0,27.0,3.0,366.0,67.0,50.0,131.0,171.0,25.0,14.0,11.0,43.0,6.0,26.0,21.0,1.0,69.0,36.0,63.0,4.0,82.0,111.0,50.0,,175.0,632.0,0.4504950495049505,0.48663101604278075,1.0,0.2777777777777778,,0.4666666666666667,0.2777777777777778,0.5941176470588235,0.5514018691588785,0.5697969543147208,0.6744186046511628,0.569672131147541,0.5993227990970654,0.6979166666666666,0.603448275862069,0.13705583756345177,0.08529411764705883,0.10059171597633136,22.212581344902386,0.6231884057971014,0.10940919037199125,0.12316176470588236,0.11688311688311688,0.10810810810810811,0.12121212121212122,0.1108433734939759,0.16279069767441862,0.40609137055837563,0.71875,0.777027027027027,0.5130434782608696,0.4289340101522843,0.47337278106508873,0.5263157894736842,0.35,0.027918781725888325,0.6363636363636364,0.6363636363636364,0.04568527918781726,0.3888888888888889,0.3888888888888889,1.0,0.09137055837563451,0.2222222222222222,0.2222222222222222,1.0,0.09302325581395349,,,0.3442622950819672,0.6904761904761905,0.07377049180327869,0.2222222222222222,0.5431472081218274,0.2222222222222222,0.5428862944162436,0.5482403225806451,0.5178954918032785,0.11600928074245939,0.13262599469496023,,0.12617702448210924,0.3295668549905838,5.223529411764707,24.933333333333334,0.31464019851116626,19.0,24.0,29.0,39.0,,30.0,66.0,51.0,14.0,26.0,,40.0,9.0,5.0,23.0,2.0,13.0,12.0,6.0,4.0,2.0,6.0,2.0,1.0,6.0,12.0,0.7435897435897436,0.075,,0.05273833671399594,0.03218390804597701,0.04310344827586207,0.06878306878306878,0.05,0.034161490683229816,0.10650887573964497,0.06206896551724138,0.3333333333333333,0.5714285714285714,0.5581395348837209,0.7916666666666666,,,6.0,15.0,14.0,22.0,,,0.2641509433962264,,,,0.04918032786885246,5.0,1.0,3.0,,0.02654867256637168,,,,4.0,6.0,0.3157894736842105,,,,False,5.0,9.0,,0.8333333333333334,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,47284.49999999999,788,-55,1699,1725,421.0,411.0,220,3424,97.0,136.0,26.0,41.0,13.0,42.0,1.0,3.0,14.0,29.0,25.0,60.0,3.0,8.0,6.0,16.0,111.0,181.0,39.0,89.0,47.0,386.0,2006.0,3.0,8.0,99.0,28.0,51.0,7.0,20.0,20.0,97.0,154.0,68.0,117.0,60.0,25.0,13.0,8.0,16.0,6.0,1.0,1.0,40.0,118.0,93.0,227.0,332.0,31.0,24.0,7.0,18.0,2.0,12.0,4.0,,30.0,36.0,52.0,3.0,51.0,57.0,26.0,,97.0,420.0,0.6936936936936937,0.9390243902439024,1.0,0.43820224719101125,0.375,0.35,0.43820224719101125,0.6132596685082873,0.5490196078431373,0.6277777777777778,0.54,0.5422535211267606,0.6542372881355932,0.5823529411764706,0.5914634146341463,0.3296296296296296,0.0718232044198895,0.14285714285714285,16.57317695053544,0.6,0.24866310160427807,0.2543103448275862,0.25178997613365156,0.27472527472527475,0.2641509433962264,0.25069637883008355,0.26666666666666666,0.5037037037037037,0.7132352941176471,0.751937984496124,0.6701030927835051,0.15555555555555556,0.30952380952380953,0.3611111111111111,0.8461538461538461,0.011111111111111112,0.3333333333333333,0.3333333333333333,0.10740740740740741,0.4827586206896552,0.5,1.0,0.2222222222222222,0.4166666666666667,0.4166666666666667,1.0,0.10666666666666667,0.375,1.0,0.5774647887323944,0.6341463414634146,0.22535211267605634,0.375,0.8333333333333334,0.4166666666666667,0.5960627777777775,0.5933325396825399,0.5998809859154929,0.08996539792387544,0.13,,0.25647668393782386,0.25129533678756477,2.886187845303868,24.987640449438203,0.2477928193054738,36.0,58.0,36.0,67.0,,58.0,8.0,5.0,25.0,80.0,,105.0,13.0,3.0,7.0,2.0,7.0,6.0,36.0,18.0,18.0,38.0,17.0,9.0,3.0,5.0,0.5373134328358209,0.051470588235294115,,0.16563146997929606,0.07042253521126761,0.12529832935560858,0.16756756756756758,0.17857142857142858,0.06343283582089553,0.20863309352517986,0.12264150943396226,0.4473684210526316,1.0,0.7733333333333333,0.6206896551724138,,,4.0,3.0,16.0,14.0,,,0.45714285714285713,,,,0.056338028169014086,,2.0,13.0,,0.09195402298850575,2.0,,0.08695652173913043,3.0,4.0,0.1388888888888889,1.0,0.011235955056179775,0.034482758620689655,False,1.0,18.0,,0.25,,,2.0,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,53091.99999999999,885,15,1893,1905,494.0,488.0,210,3798,67.0,105.0,21.0,29.0,42.0,95.0,13.0,35.0,14.0,32.0,38.0,100.0,1.0,5.0,8.0,23.0,122.0,235.0,52.0,132.0,46.0,446.0,2191.0,1.0,6.0,48.0,34.0,54.0,16.0,37.0,28.0,144.0,108.0,136.0,147.0,100.0,38.0,17.0,47.0,81.0,32.0,12.0,3.0,196.0,43.0,32.0,80.0,132.0,35.0,22.0,13.0,34.0,4.0,14.0,20.0,,48.0,47.0,70.0,3.0,55.0,64.0,27.0,1.0,144.0,492.0,0.4426229508196721,0.5094339622641509,0.9423076923076923,0.3939393939393939,0.16666666666666666,0.43243243243243246,0.3939393939393939,0.5191489361702127,0.6296296296296297,0.5449591280653951,0.5340909090909091,0.6373626373626373,0.5631313131313131,0.5217391304347826,0.6728971962616822,0.35967302452316074,0.07234042553191489,0.09473684210526316,20.641562064156204,0.7083333333333334,0.07565011820330969,0.088659793814433,0.08259911894273128,0.04854368932038835,0.07936507936507936,0.0862533692722372,0.09649122807017543,0.28610354223433243,0.638095238095238,0.6836734693877551,0.47761194029850745,0.25885558583106266,0.4421052631578947,0.4883720930232558,0.42857142857142855,0.09536784741144415,0.37142857142857144,0.38235294117647056,0.08719346049046321,0.4375,0.45161290322580644,1.0,0.2724795640326976,0.38,0.38,0.9210526315789473,0.11363636363636363,0.2,1.0,0.31868131868131866,0.7241379310344828,0.25274725274725274,0.34782608695652173,0.6457765667574932,0.38,0.547857629427793,0.5795683333333334,0.5599384615384617,0.07179487179487179,0.10505836575875487,0.007518796992481203,0.10762331838565023,0.32286995515695066,6.690212765957447,25.30303030303031,0.26096143687268886,20.0,33.0,22.0,38.0,9.0,32.0,34.0,23.0,22.0,30.0,,52.0,10.0,4.0,13.0,1.0,5.0,6.0,28.0,16.0,9.0,30.0,19.0,,3.0,5.0,0.5789473684210527,0.06666666666666667,,0.060362173038229376,0.055,0.057971014492753624,0.05181347150259067,0.07114624505928854,0.04713804713804714,0.11038961038961038,0.05747126436781609,0.6333333333333333,0.3076923076923077,0.75,0.6060606060606061,,1.0,14.0,11.0,5.0,14.0,,0.02857142857142857,0.125,0.022727272727272728,,,0.15384615384615385,1.0,4.0,3.0,,0.07766990291262135,2.0,2.0,0.0392156862745098,2.0,2.0,0.05,1.0,0.007575757575757576,0.03125,False,8.0,1.0,,0.5714285714285714,,3.0,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,27555.0,459,86,1010,1021,320.0,351.0,107,2031,25.0,43.0,6.0,10.0,14.0,32.0,,5.0,2.0,20.0,26.0,73.0,2.0,9.0,9.0,25.0,39.0,80.0,28.0,93.0,43.0,205.0,1118.0,2.0,10.0,22.0,12.0,22.0,9.0,29.0,14.0,65.0,52.0,26.0,78.0,73.0,26.0,6.0,51.0,75.0,33.0,17.0,1.0,174.0,40.0,35.0,79.0,90.0,14.0,11.0,3.0,23.0,2.0,17.0,10.0,,40.0,25.0,45.0,5.0,46.0,53.0,26.0,,65.0,320.0,0.6666666666666666,0.7222222222222222,0.9285714285714286,0.3010752688172043,0.2,0.3103448275862069,0.3010752688172043,0.4875,0.5454545454545454,0.4682080924855491,0.5263157894736842,0.5,0.5256410256410257,0.55,0.5603448275862069,0.5375722543352601,0.075,0.03125,20.668425681618295,0.575,0.15283842794759825,0.13986013986013987,0.14563106796116504,0.18018018018018017,0.034482758620689655,0.11981566820276497,0.2028985507246377,0.24855491329479767,0.5813953488372093,0.6410256410256411,0.68,0.18497109826589594,0.4375,0.45161290322580644,0.6428571428571429,0.028901734104046242,,,0.11560693641618497,0.1,0.1,1.0,0.42196531791907516,0.3561643835616438,0.3561643835616438,0.9230769230769231,0.47368421052631576,0.2222222222222222,1.0,0.19607843137254902,0.6,0.49019607843137253,0.36,0.7861271676300579,0.3561643835616438,0.5580467836257309,0.505875,0.5388369999999999,0.13612565445026178,0.2653061224489796,,0.1073170731707317,0.3170731707317073,4.968750000000001,25.7763440860215,0.31683168316831684,5.0,5.0,7.0,9.0,6.0,6.0,24.0,16.0,9.0,2.0,,11.0,,5.0,14.0,1.0,8.0,4.0,8.0,2.0,6.0,8.0,4.0,,2.0,3.0,0.7777777777777778,0.09302325581395349,,0.009900990099009901,0.0391304347826087,0.02546296296296296,,0.019417475728155338,0.041666666666666664,0.15730337078651685,,0.5,,0.2631578947368421,1.0,,1.0,4.0,8.0,4.0,13.0,,0.2,0.14814814814814814,0.05263157894736842,,,0.0784313725490196,4.0,,2.0,,0.03225806451612903,,,,,2.0,0.6,,,,False,,2.0,,,,,,,
