EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Corner3Assists,FTDefRebounds,BadPassTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,Travels,Offensive Fouls Drawn,Loose Ball Fouls Drawn,OffensiveGoaltends,OffCorner3ReboundPct,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceTurnovers,Offensive Fouls,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,PenaltyCorner3FGM,SecondChanceFtPoints,Arc3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,667.0,11,-16,25,25,20,5.0,7.0,50,1.0,3.0,,1.0,,,,,,,,,,,,,1.0,3.0,,,,2.0,35.0,,,2.0,,1.0,,,,,,2.0,,,,,,,,,,,2.0,,2.0,3.0,,,,4.0,,,,,4.0,1.0,1.0,,3.0,1.0,1.0,,,20,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,21.21212121212121,1.0,,0.5,0.18181818181818182,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6586666666666666,0.5676,0.529,0.3333333333333333,0.3333333333333333,,1.0,,1.5333333333333332,,0.8,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,1.0,1.0,,4.0,,1.0,,,,,,,,,,1.0,,,0.07692307692307693,,0.058823529411764705,0.25,,,,0.5,,,1.0,1.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,112.0,2,6,5,4,5,,1.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,32482.800000000003,541,69,1189,1192,323,358.0,115.0,2381,54.0,82.0,18.0,25.0,33.0,72.0,8.0,17.0,12.0,28.0,42.0,96.0,6.0,12.0,10.0,27.0,95.0,171.0,54.0,124.0,97.0,449.0,1356.0,7.0,15.0,36.0,27.0,48.0,11.0,34.0,34.0,121.0,106.0,84.0,147.0,96.0,42.0,16.0,30.0,42.0,18.0,11.0,1.0,96.0,29.0,27.0,58.0,65.0,18.0,10.0,8.0,16.0,4.0,17.0,12.0,3.0,33.0,14.0,43.0,4.0,71.0,112.0,32.0,13.0,121.0,322,0.5578947368421052,0.5638297872340425,0.9074074074074074,0.43548387096774194,0.4666666666666667,0.3235294117647059,0.43548387096774194,0.5555555555555556,0.5625,0.5966101694915255,0.66,0.5304878048780488,0.664179104477612,0.6923076923076923,0.625,0.42033898305084744,0.0935672514619883,0.125,27.899924184988627,0.48484848484848486,0.09608540925266904,0.09634551495016612,0.09621993127147767,0.10897435897435898,0.06451612903225806,0.07589285714285714,0.15584415584415584,0.27796610169491526,0.6585365853658537,0.7105263157894737,0.5555555555555556,0.2440677966101695,0.4583333333333333,0.5238095238095238,0.5454545454545454,0.0576271186440678,0.47058823529411764,0.5,0.09491525423728814,0.42857142857142855,0.42857142857142855,1.0,0.3254237288135593,0.4375,0.4421052631578947,0.8809523809523809,0.48,0.5,0.8333333333333334,0.3048780487804878,0.72,0.32926829268292684,0.37037037037037035,0.6983050847457627,0.4375,0.5436886440677966,0.5402236842105265,0.5429518292682927,0.13636363636363635,0.16580310880829016,0.0948905109489051,0.0801781737193764,0.26948775055679286,6.108771929824564,25.708870967741937,0.2716568544995795,4.0,5.0,6.0,10.0,15.0,2.0,12.0,7.0,2.0,5.0,,7.0,2.0,5.0,13.0,2.0,10.0,5.0,5.0,3.0,2.0,6.0,5.0,,5.0,4.0,0.6,0.07317073170731707,,0.0165016501650165,0.009302325581395349,0.013513513513513514,,0.030303030303030304,0.013333333333333334,0.0851063829787234,0.015625,0.8333333333333334,0.625,0.2,0.8,1.0,3.0,7.0,5.0,2.0,4.0,4.0,0.058823529411764705,0.06451612903225806,0.12,0.3333333333333333,1.0,0.08536585365853659,1.0,2.0,,,,1.0,1.0,,,1.0,,1.0,0.008064516129032258,,False,1.0,3.0,0.010416666666666666,0.14285714285714285,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,27756.0,463,92,995,999,272,247.0,96.0,1994,27.0,38.0,4.0,9.0,37.0,79.0,12.0,23.0,12.0,36.0,13.0,38.0,2.0,4.0,3.0,11.0,76.0,140.0,25.0,74.0,57.0,284.0,1094.0,2.0,6.0,26.0,15.0,33.0,5.0,19.0,17.0,62.0,104.0,48.0,75.0,38.0,13.0,5.0,28.0,43.0,21.0,3.0,4.0,101.0,41.0,60.0,111.0,133.0,15.0,9.0,6.0,19.0,4.0,10.0,11.0,,29.0,7.0,20.0,3.0,58.0,70.0,34.0,,62.0,272,0.6842105263157895,0.7222222222222222,1.0,0.33783783783783783,0.3333333333333333,0.2631578947368421,0.33783783783783783,0.5428571428571428,0.45454545454545453,0.530373831775701,0.55,0.4326923076923077,0.573170731707317,0.5652173913043478,0.49193548387096775,0.34579439252336447,0.03571428571428571,0.02531645569620253,24.773139745916517,0.6551724137931034,0.25862068965517243,0.1722689075630252,0.2148936170212766,0.29914529914529914,0.2972972972972973,0.17613636363636365,0.16129032258064516,0.17757009345794392,0.7105263157894737,0.7714285714285715,0.7777777777777778,0.3691588785046729,0.46835443037974683,0.4805194805194805,0.6216216216216216,0.10747663551401869,0.5217391304347826,0.5217391304347826,0.16822429906542055,0.3333333333333333,0.3333333333333333,1.0,0.17757009345794392,0.34210526315789475,0.34210526315789475,1.0,0.2,0.5,1.0,0.17307692307692307,0.4444444444444444,0.21153846153846154,0.2727272727272727,0.5233644859813084,0.34210526315789475,0.528861214953271,0.5346843749999999,0.5081826923076923,0.13991769547325103,0.20118343195266272,,0.09154929577464789,0.21830985915492956,8.139285714285714,24.74324324324324,0.2733668341708543,3.0,8.0,8.0,14.0,,8.0,15.0,13.0,12.0,10.0,,22.0,2.0,1.0,6.0,1.0,5.0,3.0,10.0,7.0,2.0,10.0,7.0,2.0,6.0,1.0,0.5714285714285714,0.07894736842105263,,0.044642857142857144,0.06030150753768844,0.05200945626477541,0.029411764705882353,0.05426356589147287,0.06474820143884892,0.1794871794871795,0.018867924528301886,0.7,0.6666666666666666,0.4,0.375,,2.0,8.0,2.0,10.0,8.0,3.0,,0.5,0.1,,,0.15384615384615385,2.0,1.0,4.0,1.0,0.05,,,0.037037037037037035,2.0,,,,,,False,2.0,4.0,,0.25,1.0,1.0,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,35642.4,594,58,1287,1293,341,339.0,120.0,2580,33.0,48.0,8.0,11.0,22.0,44.0,3.0,8.0,,7.0,22.0,46.0,5.0,8.0,5.0,11.0,58.0,100.0,22.0,53.0,21.0,203.0,1481.0,5.0,8.0,17.0,13.0,21.0,5.0,12.0,10.0,51.0,50.0,66.0,57.0,46.0,22.0,6.0,80.0,154.0,43.0,28.0,9.0,382.0,24.0,22.0,47.0,54.0,24.0,13.0,11.0,19.0,6.0,9.0,7.0,,28.0,29.0,60.0,3.0,34.0,35.0,14.0,,50.0,340,0.43103448275862066,0.43103448275862066,0.8636363636363636,0.41509433962264153,0.625,0.4166666666666667,0.41509433962264153,0.58,0.6190476190476191,0.5947712418300654,0.7083333333333334,0.6212121212121212,0.5970588235294118,0.7083333333333334,0.6219512195121951,0.3464052287581699,0.06,0.09090909090909091,13.814866760168304,0.6785714285714286,0.0738255033557047,0.07142857142857142,0.07255520504731862,0.06369426751592357,0.11627906976744186,0.06666666666666667,0.08641975308641975,0.3137254901960784,0.6875,0.717391304347826,0.5151515151515151,0.2875816993464052,0.5,0.55,0.3181818181818182,0.05228758169934641,0.375,0.375,0.0457516339869281,,,,0.3006535947712418,0.4782608695652174,0.4888888888888889,0.8636363636363636,0.6666666666666666,0.625,1.0,0.3333333333333333,0.7272727272727273,0.3333333333333333,0.45454545454545453,0.6601307189542484,0.4782608695652174,0.5367709150326797,0.488475,0.5250515151515152,0.08484848484848485,0.125,,0.08374384236453201,0.2512315270935961,5.8580000000000005,25.539622641509432,0.26495726495726496,,,1.0,4.0,9.0,,74.0,53.0,2.0,4.0,1.0,7.0,2.0,,3.0,,2.0,5.0,1.0,1.0,,1.0,1.0,,6.0,3.0,0.25,0.041666666666666664,0.02857142857142857,0.012307692307692308,0.00796812749003984,0.010416666666666666,,0.022099447513812154,0.011428571428571429,0.07142857142857142,0.03076923076923077,1.0,0.3333333333333333,,,,,1.0,21.0,1.0,12.0,,,0.03225806451612903,,,,0.030303030303030304,1.0,10.0,,,,,,,2.0,1.0,,1.0,0.018867924528301886,,False,,,0.021739130434782608,,2.0,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,21823.7,364,32,792,803,231,263.0,108.0,1595,19.0,28.0,9.0,12.0,8.0,31.0,2.0,3.0,6.0,16.0,10.0,29.0,2.0,5.0,4.0,9.0,29.0,62.0,16.0,45.0,24.0,130.0,860.0,2.0,5.0,20.0,12.0,20.0,5.0,14.0,8.0,47.0,28.0,30.0,42.0,29.0,10.0,13.0,35.0,59.0,23.0,11.0,1.0,142.0,22.0,12.0,35.0,54.0,29.0,15.0,14.0,15.0,2.0,6.0,9.0,1.0,21.0,18.0,32.0,,25.0,30.0,14.0,,47.0,231,0.4827586206896552,0.5384615384615384,0.875,0.35555555555555557,0.4,0.35714285714285715,0.35555555555555557,0.46774193548387094,0.6,0.4953271028037383,0.5333333333333333,0.5735294117647058,0.5375,0.5882352941176471,0.6052631578947368,0.4205607476635514,0.20967741935483872,0.22580645161290322,15.359477124183007,0.7142857142857143,0.06153846153846154,0.09205020920502092,0.07834101382488479,0.061855670103092786,0.15,0.09550561797752809,0.08196721311475409,0.2616822429906542,0.6785714285714286,0.8260869565217391,0.42105263157894735,0.2897196261682243,0.25806451612903225,0.3333333333333333,0.5,0.028037383177570093,0.6666666666666666,1.0,0.14953271028037382,0.375,0.4,1.0,0.27102803738317754,0.3448275862068966,0.3448275862068966,0.8,0.3333333333333333,0.4,0.5,0.35294117647058826,0.75,0.2647058823529412,0.4444444444444444,0.6822429906542056,0.3448275862068966,0.5341107476635513,0.5339681818181818,0.5474102941176471,0.11764705882352941,0.1891891891891892,,0.15384615384615385,0.36153846153846153,5.343548387096775,24.877777777777776,0.2916666666666667,4.0,5.0,5.0,10.0,6.0,6.0,24.0,17.0,8.0,10.0,1.0,19.0,3.0,2.0,4.0,,2.0,1.0,6.0,1.0,4.0,6.0,4.0,,3.0,1.0,0.5,0.17857142857142858,0.05,0.05434782608695652,0.043243243243243246,0.04878048780487805,0.07246376811594203,0.05102040816326531,0.05,0.038461538461538464,0.0625,0.6666666666666666,1.0,0.3333333333333333,0.8,,,5.0,7.0,1.0,6.0,1.0,0.3333333333333333,0.05555555555555555,,,,0.14705882352941177,1.0,5.0,3.0,,0.022222222222222223,,,,1.0,,,1.0,0.022222222222222223,0.0625,False,1.0,4.0,,0.2,3.0,1.0,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,30814.200000000004,514,-30,1123,1138,276,317.0,132.0,2261,62.0,87.0,18.0,25.0,9.0,34.0,1.0,2.0,9.0,20.0,10.0,28.0,2.0,4.0,2.0,8.0,72.0,123.0,19.0,48.0,35.0,236.0,1318.0,2.0,4.0,60.0,18.0,33.0,3.0,12.0,13.0,58.0,110.0,34.0,57.0,28.0,10.0,9.0,6.0,12.0,5.0,,1.0,30.0,78.0,59.0,149.0,215.0,21.0,17.0,4.0,12.0,1.0,9.0,2.0,,21.0,27.0,38.0,2.0,36.0,43.0,21.0,,58.0,275,0.7638888888888888,0.9482758620689655,1.0,0.3958333333333333,0.5,0.25,0.3958333333333333,0.5853658536585366,0.5454545454545454,0.5877192982456141,0.45652173913043476,0.5,0.6243386243386243,0.5357142857142857,0.5576923076923077,0.2807017543859649,0.07317073170731707,0.14705882352941177,16.470588235294116,0.5714285714285714,0.22264150943396227,0.24375,0.2341880341880342,0.24444444444444444,0.17647058823529413,0.24896265560165975,0.22784810126582278,0.5087719298245614,0.7126436781609196,0.7469879518072289,0.7419354838709677,0.19883040935672514,0.2647058823529412,0.3103448275862069,0.8888888888888888,0.011695906432748537,0.5,0.5,0.11695906432748537,0.45,0.45,1.0,0.16374269005847952,0.35714285714285715,0.35714285714285715,1.0,0.08695652173913043,0.5,1.0,0.5555555555555556,0.72,0.17777777777777778,0.25,0.7894736842105263,0.35714285714285715,0.592243567251462,0.5807918918918918,0.6109122222222222,0.11351351351351352,0.15328467153284672,,0.2542372881355932,0.2457627118644068,3.1813008130081304,24.59375,0.24577025823686555,18.0,33.0,18.0,42.0,,28.0,6.0,4.0,16.0,50.0,,66.0,8.0,3.0,4.0,2.0,7.0,4.0,24.0,9.0,15.0,26.0,10.0,9.0,1.0,4.0,0.42857142857142855,0.04597701149425287,,0.16501650165016502,0.07017543859649122,0.12429378531073447,0.17272727272727273,0.18125,0.06790123456790123,0.20833333333333334,0.11267605633802817,0.38461538461538464,1.0,0.717391304347826,0.5454545454545454,,,4.0,2.0,12.0,10.0,,,0.4444444444444444,,,,0.08888888888888889,,1.0,11.0,,0.07575757575757576,2.0,,0.06060606060606061,2.0,3.0,0.16666666666666666,,,,False,1.0,18.0,,0.25,,,2.0,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,20132.0,336,37,740,749,239,273.0,77.0,1489,16.0,26.0,3.0,3.0,12.0,26.0,,3.0,2.0,13.0,15.0,47.0,2.0,2.0,6.0,17.0,28.0,55.0,17.0,60.0,28.0,135.0,825.0,2.0,3.0,18.0,9.0,14.0,6.0,21.0,9.0,45.0,36.0,20.0,51.0,47.0,15.0,4.0,33.0,50.0,23.0,9.0,1.0,117.0,29.0,22.0,54.0,64.0,10.0,9.0,1.0,19.0,2.0,12.0,8.0,,31.0,23.0,39.0,5.0,31.0,38.0,19.0,,45.0,239,0.6428571428571429,0.72,1.0,0.2833333333333333,0.6666666666666666,0.2857142857142857,0.2833333333333333,0.509090909090909,0.6428571428571429,0.4652173913043478,0.8,0.5142857142857142,0.5152671755725191,0.8181818181818182,0.5625,0.5217391304347826,0.07272727272727272,0.038461538461538464,19.612590799031477,0.6129032258064516,0.12643678160919541,0.1318181818181818,0.12944162436548223,0.1590909090909091,0.047619047619047616,0.12574850299401197,0.1509433962264151,0.22608695652173913,0.6153846153846154,0.6666666666666666,0.625,0.22608695652173913,0.46153846153846156,0.48,0.6666666666666666,0.02608695652173913,,,0.11304347826086956,0.15384615384615385,0.15384615384615385,1.0,0.40869565217391307,0.3191489361702128,0.3191489361702128,1.0,0.2,1.0,1.0,0.08571428571428572,1.0,0.4857142857142857,0.35294117647058826,0.7478260869565218,0.3191489361702128,0.5448416666666666,0.503175,0.5064117647058825,0.1484375,0.27941176470588236,,0.13333333333333333,0.3333333333333333,5.081818181818182,25.628333333333337,0.32297297297297295,3.0,3.0,5.0,7.0,,6.0,17.0,12.0,8.0,2.0,,10.0,,3.0,12.0,1.0,6.0,3.0,7.0,2.0,5.0,7.0,4.0,,2.0,2.0,0.7142857142857143,0.07692307692307693,,0.013986013986013986,0.047058823529411764,0.03194888178913738,,0.024390243902439025,0.048,0.1076923076923077,,0.5714285714285714,,0.3,1.0,,1.0,4.0,5.0,3.0,11.0,,0.3333333333333333,0.14285714285714285,0.1,,,0.11428571428571428,1.0,,1.0,,0.044444444444444446,,,,,2.0,0.3333333333333333,,,,False,,2.0,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,38620.899999999994,644,94,1398,1407,449,529.0,169.0,2805,86.0,121.0,21.0,33.0,46.0,107.0,4.0,7.0,2.0,7.0,6.0,27.0,,4.0,1.0,7.0,136.0,235.0,8.0,34.0,59.0,355.0,1501.0,,4.0,53.0,40.0,77.0,2.0,9.0,27.0,113.0,122.0,150.0,24.0,27.0,6.0,20.0,67.0,111.0,43.0,21.0,3.0,266.0,51.0,37.0,100.0,132.0,15.0,8.0,7.0,29.0,3.0,17.0,13.0,1.0,46.0,29.0,49.0,3.0,58.0,78.0,34.0,,113.0,448,0.4485294117647059,0.4959349593495935,1.0,0.23529411764705882,,0.2222222222222222,0.23529411764705882,0.5787234042553191,0.5194805194805194,0.550185873605948,0.6571428571428571,0.5,0.5858085808580858,0.6794871794871795,0.553921568627451,0.12639405204460966,0.0851063829787234,0.11214953271028037,21.908349026993097,0.6304347826086957,0.11280487804878049,0.12469437652811736,0.11940298507462686,0.1165644171779141,0.13043478260869565,0.10491803278688525,0.18269230769230768,0.44981412639405205,0.7107438016528925,0.7610619469026548,0.5116279069767442,0.39776951672862454,0.42990654205607476,0.4842105263157895,0.32608695652173914,0.026022304832713755,0.5714285714285714,0.5714285714285714,0.026022304832713755,0.2857142857142857,0.2857142857142857,1.0,0.10037174721189591,0.2222222222222222,0.2222222222222222,1.0,0.11428571428571428,,,0.38372093023255816,0.6363636363636364,0.08139534883720931,0.14285714285714285,0.5762081784386617,0.2222222222222222,0.5520526022304832,0.5383195652173913,0.523331976744186,0.11604095563139932,0.13127413127413126,,0.14929577464788732,0.3183098591549296,4.994468085106383,25.28529411764706,0.321173104434907,16.0,19.0,23.0,31.0,,26.0,44.0,31.0,11.0,21.0,,32.0,8.0,3.0,13.0,1.0,10.0,10.0,5.0,4.0,1.0,5.0,2.0,,6.0,10.0,0.7419354838709677,0.06611570247933884,,0.06051873198847262,0.036303630363036306,0.04923076923076923,0.07377049180327869,0.0625,0.04504504504504504,0.10084033613445378,0.0784313725490196,0.4,0.5,0.5428571428571428,0.8421052631578947,,,2.0,13.0,12.0,16.0,,,0.3,,,,0.023255813953488372,5.0,,3.0,,0.012345679012345678,,,,4.0,4.0,0.3125,,,,False,1.0,7.0,,0.5,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,36528.90000000001,609,-7,1315,1320,357,364.0,132.0,2635,47.0,70.0,17.0,20.0,30.0,63.0,12.0,29.0,9.0,23.0,24.0,65.0,,2.0,6.0,16.0,89.0,162.0,33.0,88.0,34.0,311.0,1532.0,,3.0,26.0,28.0,40.0,12.0,26.0,21.0,113.0,88.0,90.0,90.0,65.0,24.0,11.0,32.0,55.0,20.0,10.0,2.0,133.0,33.0,25.0,61.0,89.0,20.0,11.0,9.0,27.0,2.0,10.0,16.0,,37.0,33.0,49.0,3.0,42.0,50.0,22.0,1.0,113.0,356,0.4943820224719101,0.5432098765432098,0.9090909090909091,0.375,,0.46153846153846156,0.375,0.5493827160493827,0.7,0.554,0.5909090909090909,0.696969696969697,0.5716911764705882,0.5652173913043478,0.7243589743589743,0.352,0.06790123456790123,0.07936507936507936,21.006118286879673,0.7297297297297297,0.08250825082508251,0.09243697478991597,0.08787878787878788,0.05732484076433121,0.12195121951219512,0.08888888888888889,0.10344827586206896,0.28,0.6714285714285714,0.7230769230769231,0.5957446808510638,0.252,0.47619047619047616,0.5172413793103449,0.4,0.116,0.41379310344827586,0.42857142857142855,0.092,0.391304347826087,0.391304347826087,1.0,0.26,0.36923076923076925,0.36923076923076925,0.875,0.09090909090909091,,,0.30303030303030304,0.85,0.24242424242424243,0.375,0.632,0.36923076923076925,0.5460266,0.5748769230769231,0.563085606060606,0.08582089552238806,0.12290502793296089,0.011235955056179775,0.08360128617363344,0.3633440514469453,7.064197530864195,25.32954545454546,0.2714828897338403,11.0,16.0,13.0,19.0,9.0,16.0,23.0,16.0,12.0,16.0,,28.0,5.0,2.0,10.0,1.0,5.0,4.0,19.0,9.0,8.0,21.0,11.0,,3.0,3.0,0.6842105263157895,0.07142857142857142,,0.04833836858006042,0.0449438202247191,0.046822742474916385,0.044642857142857144,0.06077348066298342,0.04145077720207254,0.10476190476190476,0.042735042735042736,0.5238095238095238,0.3333333333333333,0.7272727272727273,0.6875,,1.0,10.0,7.0,3.0,11.0,,0.034482758620689655,0.1,0.045454545454545456,,,0.15151515151515152,1.0,2.0,2.0,,0.05405405405405406,2.0,2.0,,2.0,2.0,0.09090909090909091,,,,False,6.0,,,0.6,,2.0,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,26868.9,448,7,970,973,250,214.0,98.0,1943,29.0,38.0,10.0,13.0,13.0,36.0,,2.0,8.0,23.0,14.0,45.0,1.0,4.0,5.0,10.0,42.0,76.0,22.0,68.0,36.0,186.0,1137.0,3.0,6.0,21.0,12.0,21.0,8.0,16.0,7.0,55.0,50.0,34.0,66.0,45.0,14.0,8.0,38.0,62.0,28.0,10.0,,148.0,29.0,15.0,45.0,54.0,12.0,8.0,4.0,18.0,3.0,6.0,3.0,,24.0,21.0,41.0,3.0,57.0,46.0,24.0,,55.0,250,0.5952380952380952,0.6410256410256411,1.0,0.3235294117647059,0.5,0.5,0.3235294117647059,0.5526315789473685,0.5714285714285714,0.5208333333333334,0.7727272727272727,0.6486486486486487,0.5670731707317073,0.8076923076923077,0.6707317073170732,0.4722222222222222,0.10526315789473684,0.2222222222222222,17.45589600742804,0.75,0.06818181818181818,0.1141732283464567,0.09282700421940929,0.08547008547008547,0.06896551724137931,0.10052910052910052,0.15384615384615385,0.2638888888888889,0.7631578947368421,0.7631578947368421,0.5862068965517241,0.25,0.3611111111111111,0.4642857142857143,0.6153846153846154,0.013888888888888888,,,0.1597222222222222,0.34782608695652173,0.36363636363636365,1.0,0.3125,0.3111111111111111,0.3181818181818182,1.0,0.36363636363636365,0.25,1.0,0.35135135135135137,0.7692307692307693,0.2702702702702703,0.5,0.7361111111111112,0.3111111111111111,0.5556835664335663,0.5945499999999999,0.5682621621621622,0.147239263803681,0.25263157894736843,,0.11290322580645161,0.2956989247311828,4.882894736842105,25.18088235294117,0.25773195876288657,4.0,5.0,4.0,5.0,,6.0,24.0,13.0,4.0,5.0,,9.0,2.0,1.0,10.0,,5.0,1.0,2.0,1.0,1.0,3.0,1.0,,2.0,1.0,0.8,,,0.02109704641350211,0.019704433497536946,0.020454545454545454,0.025974025974025976,0.014814814814814815,0.02112676056338028,0.04054054054054054,0.029411764705882353,0.3333333333333333,,0.45454545454545453,0.8,2.0,2.0,6.0,11.0,1.0,15.0,,,0.043478260869565216,0.18181818181818182,1.0,1.0,0.16216216216216217,2.0,9.0,3.0,,0.01639344262295082,1.0,,0.04,1.0,,0.25,2.0,0.029411764705882353,0.043478260869565216,False,3.0,4.0,0.022222222222222223,0.5,6.0,,1.0,1.0,
