EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,FTDefRebounds,LostBallSteals,ShootingFouls,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,Travels,OffTwoPtReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,BadPassTurnovers,PenaltyTurnovers,Corner3FGA,PenaltyCorner3FGA,PenaltyFG3A,LongMidRangeAssists,Corner3Frequency,PenaltyCorner3Frequency,Arc3FGM,PenaltyArc3FGA,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,PenaltyFg3Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,30733.100000000006,512,43,1115,1121,294,303.0,108.0,2236,28.0,42.0,,,20.0,40.0,42.0,51.0,89.0,49.0,18.0,177.0,1280.0,1.0,4.0,14.0,9.0,45.0,42.0,60.0,,42.0,5.0,64.0,129.0,45.0,322.0,2.0,22.0,19.0,42.0,7.0,49.0,21.0,13.0,17.0,9.0,7.0,26.0,50.0,,29.0,31.0,13.0,4.0,1.0,1.0,,1.0,1.0,293,0.4117647058823529,0.4117647058823529,0.5730337078651685,0.25,0.5760869565217391,0.6363636363636364,0.5784313725490197,0.6363636363636364,0.5921052631578947,0.35507246376811596,0.056179775280898875,0.047619047619047616,14.378029079159935,0.6538461538461539,0.07569721115537849,0.07166123778501629,0.008968609865470852,0.07347670250896057,0.01171875,0.013071895424836602,0.061068702290076333,0.06956521739130435,1.0,0.30434782608695654,0.6666666666666666,0.7,0.2898550724637681,0.5,0.5405405405405406,0.35,0.30434782608695654,,,0.6594202898550725,0.5342568840579709,0.087248322147651,0.13,0.07909604519774012,0.2542372881355932,5.965168539325842,25.493877551020407,0.26367713004484306,7.0,10.0,3.0,7.0,12.0,20.0,1.0,8.0,24.0,44.0,0.6,0.5806451612903226,0.075,0.03571428571428571,0.08235294117647059,0.11428571428571428,0.050724637681159424,0.42857142857142855,0.42857142857142855,0.3225806451612903,0.7,0.488475,0.5209290322580644,65.0,38.0,21.0,4.0,1.0,0.01384083044982699,,0.3333333333333333,10.0,3.0,7.0,1.0,11.0,6.0,0.050724637681159424,0.03225806451612903,19.0,10.0,19.0,51.0,19.0,19.0,0.8947368421052632,0.3877551020408163,0.3877551020408163,0.07792207792207792,0.4642857142857143,0.4523809523809524,0.4634146341463415,0.8947368421052632,0.3225806451612903,0.4523809523809524,,4.0,4.0,2.0,,2.0,,2.0,,0.36363636363636365,0.025,,0.03278688524590164,,,,0.4,False,,,,4.0,7.0,4.0,7.0,,6.0,1.0,6.0,,2.0,1.0,8.0,,,4.0,2.0,0.5714285714285714,0.02040816326530612,0.023809523809523808,,,,0.6363636363636364,0.5714285714285714,1.0,,,2.0,,,,1.0,0.03333333333333333,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,18390.0,306,62,674,682,213,251.0,94.0,1356,17.0,24.0,4.0,5.0,7.0,26.0,25.0,26.0,52.0,40.0,16.0,113.0,714.0,5.0,9.0,15.0,6.0,45.0,26.0,26.0,6.0,25.0,11.0,23.0,54.0,16.0,131.0,7.0,17.0,10.0,28.0,18.0,46.0,27.0,13.0,13.0,6.0,8.0,19.0,27.0,,20.0,21.0,10.0,1.0,3.0,,2.0,3.0,2.0,213,0.5,0.5652173913043478,0.5,0.5555555555555556,0.5271739130434783,0.5416666666666666,0.5544554455445545,0.5769230769230769,0.6111111111111112,0.43478260869565216,0.21153846153846154,0.16666666666666666,15.32567049808429,0.6842105263157895,0.0625,0.08018867924528301,0.045454545454545456,0.07258064516129033,0.05537459283387622,0.05128205128205128,0.06493506493506493,0.08176100628930817,0.6666666666666666,0.2608695652173913,0.7083333333333334,0.85,0.2826086956521739,0.2692307692307692,0.3684210526315789,0.5714285714285714,0.2717391304347826,0.4166666666666667,0.8,0.6956521739130435,0.5361788043478259,0.1,0.16666666666666666,0.13274336283185842,0.39823008849557523,5.201923076923078,24.830000000000002,0.31602373887240354,9.0,12.0,2.0,2.0,12.0,20.0,1.0,14.0,15.0,45.0,0.6,0.5909090909090909,0.2692307692307692,0.07692307692307693,0.043478260869565216,0.14285714285714285,0.021739130434782608,1.0,1.0,0.36363636363636365,0.75,0.542475,0.5480893939393939,31.0,21.0,9.0,10.0,1.0,0.06535947712418301,0.08064516129032258,1.0,5.0,4.0,15.0,5.0,13.0,1.0,0.16304347826086957,0.15151515151515152,9.0,8.0,15.0,42.0,9.0,7.0,0.9333333333333333,0.375,0.375,0.07547169811320754,0.4117647058823529,0.36,0.36,0.8888888888888888,0.24242424242424243,0.36,6.0,4.0,5.0,3.0,2.0,1.0,3.0,2.0,,0.38461538461538464,0.0625,,0.07692307692307693,0.4,0.42857142857142855,1.0,0.5,False,,,1.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,2.0,1.0,,,5.0,1.0,,2.0,1.0,0.3333333333333333,0.025,,,,,0.25,0.3333333333333333,1.0,0.2,,2.0,1.0,,0.02702702702702703,1.0,0.05555555555555555,0.06666666666666667,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,25250.600000000002,421,7,926,939,222,279.0,107.0,1865,54.0,78.0,18.0,33.0,9.0,32.0,26.0,64.0,111.0,44.0,28.0,207.0,1081.0,18.0,41.0,55.0,11.0,52.0,94.0,34.0,28.0,26.0,9.0,6.0,11.0,4.0,28.0,14.0,71.0,46.0,126.0,57.0,183.0,18.0,15.0,9.0,7.0,2.0,16.0,33.0,2.0,30.0,35.0,18.0,3.0,20.0,8.0,12.0,22.0,9.0,221,0.734375,0.94,0.5765765765765766,0.43902439024390244,0.5774193548387097,0.4666666666666667,0.6124260355029586,0.5288461538461539,0.5531914893617021,0.2838709677419355,0.08108108108108109,0.05128205128205128,17.61904761904762,0.5625,0.21296296296296297,0.25177304964539005,0.07777777777777778,0.23493975903614459,0.13225058004640372,0.0703125,0.23636363636363636,0.25471698113207547,0.4090909090909091,0.5032258064516129,0.6923076923076923,0.7297297297297297,0.2064516129032258,0.28125,0.3333333333333333,0.8888888888888888,0.16774193548387098,0.7333333333333333,0.5454545454545454,0.7870967741935484,0.5937354838709679,0.10843373493975904,0.14754098360655737,0.26570048309178745,0.25120772946859904,3.045045045045045,24.572727272727274,0.23974082073434125,16.0,23.0,1.0,1.0,16.0,30.0,9.0,3.0,22.0,52.0,0.5333333333333333,0.5,0.15625,0.4090909090909091,0.19230769230769232,0.17857142857142858,0.0064516129032258064,1.0,1.0,0.5609756097560976,0.6956521739130435,0.5807918918918918,0.6154963414634147,5.0,4.0,,43.0,,0.17131474103585656,0.18556701030927836,1.0,7.0,4.0,18.0,3.0,11.0,1.0,0.11612903225806452,0.07317073170731707,9.0,8.0,17.0,51.0,9.0,2.0,1.0,0.38636363636363635,0.38636363636363635,0.24285714285714285,0.7037037037037037,0.34615384615384615,0.34615384615384615,1.0,0.1951219512195122,0.34615384615384615,8.0,2.0,3.0,7.0,2.0,1.0,9.0,7.0,,0.2727272727272727,0.1875,0.038461538461538464,0.1076923076923077,0.4444444444444444,0.4444444444444444,1.0,0.25,False,,,1.0,2.0,4.0,2.0,4.0,13.0,,,,,2.0,3.0,1.0,,,1.0,3.0,0.5,,,,,,0.08888888888888889,0.5,1.0,0.3333333333333333,,,,6.0,0.09615384615384616,,,,2.0,2.0,0.16666666666666666,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,17917.3,299,46,664,673,212,254.0,68.0,1337,15.0,25.0,3.0,3.0,11.0,23.0,43.0,26.0,51.0,51.0,26.0,123.0,732.0,5.0,6.0,18.0,8.0,39.0,34.0,18.0,6.0,43.0,4.0,15.0,43.0,10.0,101.0,8.0,27.0,21.0,51.0,10.0,61.0,9.0,8.0,15.0,10.0,6.0,25.0,37.0,1.0,28.0,35.0,17.0,3.0,6.0,1.0,5.0,6.0,4.0,212,0.6538461538461539,0.7391304347826086,0.5098039215686274,0.8333333333333334,0.47549019607843135,0.8888888888888888,0.5256410256410257,0.9,0.5571428571428572,0.5,0.0784313725490196,0.08,19.18918918918919,0.6,0.1390728476821192,0.13170731707317074,0.05333333333333334,0.1348314606741573,0.03597122302158273,0.05309734513274336,0.1794871794871795,0.12179487179487179,0.6666666666666666,0.24509803921568626,0.6,0.6521739130434783,0.22549019607843138,0.4782608695652174,0.5,0.7272727272727273,0.4215686274509804,0.3333333333333333,1.0,0.7450980392156863,0.5471445544554455,0.14912280701754385,0.2698412698412698,0.14634146341463414,0.3170731707317073,5.007843137254902,25.894117647058827,0.3192771084337349,2.0,2.0,,3.0,8.0,13.0,3.0,1.0,21.0,39.0,0.6153846153846154,0.5166666666666667,0.043478260869565216,0.16666666666666666,0.10526315789473684,0.0625,0.029411764705882353,,,0.06666666666666667,1.0,0.51465,0.49906724137931036,28.0,19.0,8.0,2.0,,0.015625,,,9.0,9.0,8.0,2.0,17.0,1.0,0.0784313725490196,0.06666666666666667,14.0,15.0,15.0,45.0,14.0,5.0,1.0,0.29411764705882354,0.29411764705882354,0.16326530612244897,0.6,0.32558139534883723,0.32558139534883723,1.0,0.5,0.32558139534883723,1.0,5.0,5.0,,3.0,,1.0,5.0,,0.29411764705882354,0.027777777777777776,,,0.125,0.125,1.0,0.3333333333333333,False,,1.0,,2.0,2.0,2.0,3.0,2.0,,,1.0,,5.0,2.0,,,,2.0,2.0,0.6666666666666666,,,0.1111111111111111,,,0.2222222222222222,1.0,1.0,,,,,,0.05405405405405406,,,,,,0.3333333333333333,0.3333333333333333,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,32057.500000000004,534,114,1173,1179,392,475.0,145.0,2352,72.0,103.0,14.0,17.0,37.0,83.0,24.0,112.0,192.0,30.0,50.0,292.0,1247.0,21.0,28.0,48.0,24.0,95.0,102.0,122.0,22.0,24.0,17.0,39.0,96.0,27.0,231.0,8.0,46.0,33.0,89.0,24.0,113.0,12.0,7.0,23.0,15.0,10.0,38.0,39.0,1.0,49.0,64.0,28.0,9.0,4.0,3.0,1.0,4.0,2.0,391,0.45535714285714285,0.504950495049505,0.5833333333333334,0.75,0.545045045045045,0.6774193548387096,0.5863453815261044,0.7058823529411765,0.5588235294117647,0.13513513513513514,0.08854166666666667,0.06796116504854369,21.40193885160328,0.6052631578947368,0.12452830188679245,0.12602739726027398,0.031746031746031744,0.1253968253968254,0.04428044280442804,0.043010752688172046,0.13432835820895522,0.1111111111111111,0.5,0.46396396396396394,0.6990291262135923,0.75,0.3738738738738739,0.4457831325301205,0.5068493150684932,0.2972972972972973,0.10810810810810811,0.5483870967741935,0.8235294117647058,0.5990990990990991,0.5592209459459461,0.11666666666666667,0.13333333333333333,0.1643835616438356,0.3253424657534247,4.767708333333333,25.31666666666667,0.33418584825234443,18.0,30.0,3.0,6.0,34.0,63.0,10.0,5.0,21.0,95.0,0.5396825396825397,0.5,0.12048192771084337,0.3333333333333333,0.10309278350515463,0.14705882352941177,0.02702702702702703,0.5,0.5,0.4225352112676056,0.6,0.5367394736842105,0.5300218309859155,57.0,40.0,15.0,16.0,4.0,0.05517241379310345,0.08181818181818182,0.6666666666666666,13.0,11.0,6.0,2.0,8.0,2.0,0.02702702702702703,0.028169014084507043,5.0,6.0,6.0,18.0,5.0,12.0,1.0,0.2,0.2,0.16842105263157894,0.5277777777777778,0.20833333333333334,0.20833333333333334,1.0,0.08450704225352113,0.20833333333333334,1.0,,1.0,5.0,2.0,3.0,3.0,10.0,,0.125,0.04487179487179487,,0.05952380952380952,0.16666666666666666,0.16666666666666666,1.0,,False,,,1.0,,3.0,,3.0,6.0,,,3.0,1.0,2.0,4.0,,,,5.0,9.0,,,,,,,0.0967741935483871,,,0.5,,,,,,,,,,,0.35714285714285715,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,29735.600000000002,496,-5,1075,1082,302,319.0,113.0,2157,39.0,60.0,9.0,14.0,25.0,54.0,52.0,73.0,134.0,74.0,24.0,251.0,1245.0,10.0,16.0,20.0,12.0,84.0,70.0,76.0,14.0,52.0,11.0,20.0,42.0,15.0,104.0,9.0,29.0,21.0,52.0,22.0,74.0,17.0,9.0,22.0,8.0,14.0,30.0,41.0,,33.0,37.0,16.0,3.0,13.0,5.0,6.0,14.0,6.0,301,0.4794520547945205,0.5303030303030303,0.5447761194029851,0.625,0.5456730769230769,0.5263157894736842,0.5602678571428571,0.5,0.6885245901639344,0.3557692307692308,0.08208955223880597,0.08333333333333333,21.009098428453267,0.7333333333333333,0.08713692946058091,0.0932475884244373,0.039301310043668124,0.09057971014492754,0.04356435643564356,0.03680981595092025,0.05555555555555555,0.08583690987124463,0.42857142857142855,0.28846153846153844,0.65,0.7090909090909091,0.25961538461538464,0.46296296296296297,0.5102040816326531,0.36,0.25,0.7368421052631579,0.6428571428571429,0.6442307692307693,0.548676923076923,0.07692307692307693,0.1095890410958904,0.0796812749003984,0.3346613545816733,6.832089552238804,25.26756756756757,0.28093023255813954,12.0,15.0,9.0,20.0,21.0,32.0,2.0,8.0,30.0,84.0,0.65625,0.6666666666666666,0.09259259259259259,0.08333333333333333,0.12941176470588237,0.1,0.09615384615384616,0.45,0.47368421052631576,0.2777777777777778,0.8,0.5802909090909091,0.5536027777777778,22.0,13.0,8.0,13.0,1.0,0.04710144927536232,0.041666666666666664,0.3333333333333333,8.0,8.0,22.0,9.0,22.0,1.0,0.10576923076923077,0.16666666666666666,19.0,13.0,27.0,75.0,19.0,5.0,0.9259259259259259,0.36486486486486486,0.36486486486486486,0.11538461538461539,0.5897435897435898,0.36538461538461536,0.36538461538461536,0.8947368421052632,0.24074074074074073,0.36538461538461536,8.0,5.0,10.0,3.0,1.0,2.0,2.0,4.0,,0.45454545454545453,0.05921052631578947,,0.030927835051546393,0.36363636363636365,0.36363636363636365,1.0,0.38461538461538464,False,,1.0,5.0,,2.0,,3.0,,6.0,,2.0,,2.0,2.0,2.0,,1.0,1.0,2.0,,,,0.05263157894736842,,,0.10526315789473684,,,0.5555555555555556,0.013333333333333334,,2.0,,0.045454545454545456,,,,1.0,,,0.05,1.0,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,23569.1,393,9,858,862,216,200.0,82.0,1720,27.0,33.0,3.0,4.0,12.0,31.0,40.0,39.0,66.0,57.0,36.0,174.0,1016.0,3.0,4.0,19.0,7.0,50.0,46.0,32.0,4.0,40.0,6.0,23.0,58.0,13.0,139.0,4.0,28.0,13.0,42.0,8.0,50.0,10.0,6.0,15.0,6.0,1.0,21.0,37.0,,55.0,46.0,24.0,1.0,1.0,,1.0,2.0,,216,0.5897435897435898,0.6216216216216216,0.5909090909090909,0.75,0.5609756097560976,0.75,0.6083916083916084,0.7916666666666666,0.7352941176470589,0.4634146341463415,0.09090909090909091,,17.299578059071727,0.7142857142857143,0.06842105263157895,0.12017167381974249,0.022598870056497175,0.09692671394799054,0.020887728459530026,0.024193548387096774,0.08653846153846154,0.1111111111111111,,0.2682926829268293,0.8181818181818182,0.8181818181818182,0.25203252032520324,0.3870967741935484,0.48,0.5833333333333334,0.3252032520325203,0.4,0.75,0.7317073170731707,0.5576418699186992,0.16901408450704225,0.2823529411764706,0.10919540229885058,0.28735632183908044,4.848484848484848,25.131578947368418,0.2517482517482518,9.0,10.0,,2.0,11.0,15.0,1.0,4.0,20.0,50.0,0.7333333333333333,0.7166666666666667,0.1935483870967742,0.05555555555555555,0.03125,0.09090909090909091,0.016260162601626018,,,0.3333333333333333,0.9,0.5878,0.5714866666666668,35.0,25.0,10.0,4.0,2.0,0.019417475728155338,0.014285714285714285,,14.0,10.0,17.0,5.0,15.0,,0.13821138211382114,0.16666666666666666,13.0,10.0,20.0,60.0,13.0,10.0,1.0,0.3508771929824561,0.3508771929824561,0.14516129032258066,0.5925925925925926,0.325,0.3333333333333333,1.0,0.3333333333333333,0.325,7.0,5.0,7.0,2.0,1.0,1.0,3.0,5.0,,0.4666666666666667,0.017094017094017096,0.05263157894736842,0.03636363636363636,0.4117647058823529,0.4375,1.0,0.5,False,2.0,2.0,2.0,1.0,4.0,3.0,6.0,4.0,,2.0,3.0,,3.0,,7.0,,,2.0,1.0,0.5,0.03508771929824561,0.025,0.2,1.0,1.0,0.4,0.25,1.0,0.4,,6.0,,,0.018867924528301886,,,0.058823529411764705,1.0,1.0,0.3333333333333333,,,1.0,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,5347.5,89,-5,200,204,84,107.0,36.0,404,5.0,11.0,2.0,4.0,1.0,6.0,9.0,7.0,18.0,15.0,6.0,32.0,232.0,2.0,4.0,8.0,2.0,13.0,6.0,8.0,2.0,9.0,4.0,1.0,1.0,1.0,3.0,4.0,8.0,5.0,15.0,8.0,23.0,3.0,2.0,2.0,1.0,1.0,3.0,8.0,1.0,7.0,7.0,4.0,,4.0,4.0,,4.0,2.0,84,0.42857142857142855,0.5,0.3888888888888889,0.5,0.3939393939393939,0.4,0.4444444444444444,0.5714285714285714,0.4642857142857143,0.45454545454545453,0.2222222222222222,0.09090909090909091,16.049382716049383,0.6666666666666666,0.11627906976744186,0.18181818181818182,0.07547169811320754,0.14942528735632185,0.06306306306306306,0.07692307692307693,,0.1794871794871795,0.5,0.3333333333333333,0.45454545454545453,0.5,0.18181818181818182,0.16666666666666666,0.3333333333333333,1.0,0.2727272727272727,0.8,0.5,0.7878787878787878,0.578751515151515,0.1111111111111111,0.19047619047619047,0.25,0.40625,3.488888888888889,24.720000000000002,0.42,2.0,4.0,1.0,1.0,4.0,8.0,2.0,1.0,4.0,13.0,0.5,0.4230769230769231,0.5,0.2857142857142857,0.22727272727272727,,0.030303030303030304,1.0,1.0,0.3076923076923077,0.5,0.47965,0.5656076923076923,,,,3.0,,0.05172413793103448,0.1111111111111111,,1.0,1.0,6.0,3.0,5.0,,0.18181818181818182,0.23076923076923078,2.0,2.0,4.0,9.0,2.0,,0.75,0.26666666666666666,0.26666666666666666,0.2,0.4,0.2222222222222222,0.2222222222222222,1.0,0.15384615384615385,0.2222222222222222,2.0,,1.0,1.0,,,1.0,1.0,,0.2,,,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.5,,False,,,1.0,,1.0,,1.0,4.0,3.0,,,,1.0,,1.0,,,1.0,,,,,,,,0.2,,,0.3333333333333333,,,,,0.07142857142857142,1.0,0.16666666666666666,,,,0.5,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,20841.5,347,24,764,765,205,275.0,106.0,1529,13.0,26.0,2.0,5.0,5.0,10.0,77.0,20.0,41.0,105.0,28.0,194.0,833.0,2.0,6.0,21.0,11.0,38.0,34.0,6.0,2.0,77.0,6.0,11.0,27.0,8.0,65.0,8.0,18.0,22.0,41.0,10.0,51.0,10.0,5.0,11.0,9.0,2.0,20.0,36.0,1.0,19.0,33.0,5.0,,3.0,3.0,,3.0,1.0,205,0.85,0.8947368421052632,0.4878048780487805,0.3333333333333333,0.5684931506849316,0.5333333333333333,0.6185897435897436,0.5833333333333334,0.5757575757575758,0.7191780821917808,0.14634146341463414,0.15384615384615385,19.819819819819816,0.55,0.12571428571428572,0.07725321888412018,0.04145077720207254,0.09803921568627451,0.02717391304347826,0.04895104895104895,0.16666666666666666,0.07428571428571429,0.3333333333333333,0.1780821917808219,0.5,0.5909090909090909,0.0684931506849315,0.5,0.625,1.0,0.5273972602739726,0.3333333333333333,0.4,0.8972602739726028,0.5578075342465753,0.08333333333333333,0.1111111111111111,0.10824742268041238,0.1958762886597938,4.978048780487805,25.329523809523813,0.2683246073298429,2.0,4.0,2.0,5.0,3.0,8.0,1.0,5.0,22.0,38.0,0.375,0.48214285714285715,0.2,0.0625,0.11392405063291139,,0.03424657534246575,0.4,0.4,0.14285714285714285,0.5,0.5187714285714286,0.5335928571428571,16.0,8.0,6.0,2.0,1.0,0.011428571428571429,0.02666666666666667,0.5,9.0,6.0,28.0,6.0,20.0,2.0,0.1917808219178082,0.21428571428571427,26.0,14.0,42.0,123.0,26.0,3.0,0.9761904761904762,0.4,0.4,0.08620689655172414,0.8461538461538461,0.33766233766233766,0.34210526315789475,1.0,0.5,0.33766233766233766,16.0,5.0,7.0,2.0,2.0,,1.0,1.0,,0.35,,,0.025974025974025976,0.5714285714285714,0.5714285714285714,0.9375,0.35714285714285715,False,2.0,4.0,2.0,2.0,5.0,4.0,9.0,5.0,3.0,1.0,,3.0,2.0,2.0,,3.0,8.0,3.0,,0.4444444444444444,0.009523809523809525,0.012987012987012988,0.26666666666666666,0.5,0.5,0.3333333333333333,0.4,1.0,0.3333333333333333,0.07207207207207207,,,,0.02,,,,,,0.5,,,,2.0
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1002.4,17,-14,42,45,23,41.0,4.0,87,1.0,4.0,,,1.0,2.0,3.0,2.0,6.0,4.0,,10.0,63.0,,,,,5.0,,4.0,,3.0,3.0,2.0,3.0,2.0,8.0,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,3.0,,,,,,,,,,,23,,,0.3333333333333333,,0.5,,0.5,,0.625,0.4,0.5,0.75,23.913043478260867,1.0,0.25,,,0.06666666666666667,,,0.3333333333333333,,,0.4,0.25,1.0,0.2,0.5,0.5,,0.3,,,0.8,0.50286,,,,0.5,4.466666666666666,25.0,0.5476190476190477,1.0,2.0,,,1.0,2.0,,,3.0,5.0,0.5,0.625,,,,,,,,0.5,0.5,,0.4634125,1.0,1.0,,,,,,,,,1.0,,2.0,,0.1,,1.0,2.0,2.0,6.0,1.0,,1.0,0.5,0.5,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.5,,,,1.0,1.0,1.0,0.5,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,511.4,9,-3,23,24,23,23.0,2.0,47,,,,,,,2.0,,,2.0,,6.0,34.0,,,,,6.0,,,,2.0,,1.0,1.0,,3.0,,2.0,,2.0,,2.0,,,,,,,4.0,,,,,,,,,,,23,,,,,1.5,,1.5,,1.5,1.0,,,8.333333333333334,,,0.4,,0.2857142857142857,,,,0.5,,,,,,,,,1.0,,,1.0,0.498825,,,,1.0,,25.25,1.0,,,,,,,,,1.0,6.0,,1.5,,,,,,,,,,,0.498825,,,,,,,,,,,,,2.0,,,,2.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,,,,,,,1.0,,,,,,,1.0,False,,,,,,,,,,,,,2.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
