EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Corner3Assists,FTDefRebounds,BadPassTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,Travels,Offensive Fouls Drawn,Loose Ball Fouls Drawn,OffensiveGoaltends,OffCorner3ReboundPct,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceTurnovers,Offensive Fouls,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,PenaltyCorner3FGM,SecondChanceFtPoints,Arc3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,667.0,11,-16,25,25,20.0,5.0,7,50,1.0,3.0,,1.0,,,,,,,,,,,,,1.0,3.0,,,,2.0,35.0,,,2.0,,1.0,,,,,,2.0,,,,,,,,,,,2.0,,2.0,3.0,,,,4.0,,,,,4.0,1.0,1.0,,3.0,1.0,1.0,,,20.0,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,21.21212121212121,1.0,,0.5,0.18181818181818182,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6586666666666666,0.5676,0.529,0.3333333333333333,0.3333333333333333,,1.0,,1.5333333333333332,,0.8,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,1.0,1.0,,4.0,,1.0,,,,,,,,,,1.0,,,0.07692307692307693,,0.058823529411764705,0.25,,,,0.5,,,1.0,1.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,112.0,2,6,5,4,5.0,,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,42766.0,713,43,1532,1542,411.0,412.0,165,3074,63.0,103.0,23.0,37.0,44.0,95.0,10.0,20.0,14.0,31.0,51.0,130.0,7.0,15.0,12.0,37.0,117.0,218.0,65.0,161.0,121.0,550.0,1762.0,8.0,19.0,43.0,35.0,64.0,13.0,44.0,41.0,150.0,124.0,110.0,171.0,130.0,51.0,21.0,44.0,60.0,26.0,16.0,2.0,136.0,41.0,36.0,79.0,88.0,27.0,16.0,11.0,22.0,7.0,22.0,18.0,4.0,44.0,20.0,52.0,4.0,94.0,142.0,42.0,16.0,150.0,410.0,0.5299145299145299,0.5344827586206896,0.8769230769230769,0.40372670807453415,0.42105263157894735,0.29545454545454547,0.40372670807453415,0.536697247706422,0.546875,0.5659630606860159,0.5882352941176471,0.5046296296296297,0.6334106728538283,0.6142857142857143,0.596,0.42480211081794195,0.0963302752293578,0.12631578947368421,27.488425925925924,0.5,0.10227272727272728,0.10512820512820513,0.10377358490566038,0.10160427807486631,0.10869565217391304,0.09764309764309764,0.12903225806451613,0.2717678100263852,0.6116504854368932,0.6631578947368421,0.5079365079365079,0.25065963060686014,0.4631578947368421,0.5301204819277109,0.5227272727272727,0.052770448548812667,0.5,0.5263157894736842,0.08179419525065963,0.45161290322580644,0.45161290322580644,1.0,0.34300791556728233,0.3923076923076923,0.3953488372093023,0.8431372549019608,0.4411764705882353,0.4666666666666667,0.8571428571428571,0.3425925925925926,0.6216216216216216,0.3425925925925926,0.32432432432432434,0.6965699208443272,0.3923076923076923,0.5433977513227515,0.5344804347826088,0.5506143518518519,0.13647058823529412,0.1693548387096774,0.0903954802259887,0.07818181818181819,0.2727272727272727,6.16697247706422,25.878881987577646,0.26827676240208875,5.0,7.0,8.0,15.0,24.0,2.0,16.0,8.0,3.0,6.0,,9.0,3.0,6.0,18.0,2.0,12.0,6.0,5.0,3.0,2.0,6.0,5.0,,5.0,5.0,0.5333333333333333,0.07766990291262135,,0.014669926650366748,0.010273972602739725,0.012838801711840228,0.006711409395973154,0.022321428571428572,0.014084507042253521,0.10084033613445378,0.017241379310344827,0.8333333333333334,0.7,0.20588235294117646,0.7142857142857143,1.0,4.0,7.0,8.0,2.0,4.0,5.0,0.05,0.05,0.11764705882352941,0.25,1.0,0.06481481481481481,1.0,2.0,,,,1.0,1.0,,,1.0,,1.0,0.006211180124223602,,False,1.0,3.0,0.007692307692307693,0.14285714285714285,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,37829.299999999996,630,63,1330,1333,352.0,292.0,138,2663,39.0,55.0,5.0,11.0,44.0,102.0,17.0,33.0,13.0,40.0,13.0,45.0,2.0,4.0,3.0,12.0,100.0,190.0,26.0,85.0,73.0,351.0,1480.0,2.0,6.0,37.0,21.0,43.0,5.0,20.0,26.0,83.0,136.0,64.0,78.0,45.0,13.0,9.0,31.0,53.0,24.0,3.0,4.0,128.0,67.0,78.0,159.0,191.0,20.0,14.0,6.0,24.0,5.0,17.0,15.0,2.0,41.0,12.0,37.0,5.0,79.0,96.0,45.0,,83.0,352.0,0.68,0.7157894736842105,1.0,0.3058823529411765,0.3333333333333333,0.25,0.3058823529411765,0.5263157894736842,0.4883720930232558,0.5054545454545455,0.5555555555555556,0.4523809523809524,0.5487421383647799,0.578125,0.5256410256410257,0.3090909090909091,0.04736842105263158,0.029411764705882353,23.847695390781563,0.5853658536585366,0.25573770491803277,0.2087227414330218,0.23162939297124602,0.296551724137931,0.2692307692307692,0.2066115702479339,0.21518987341772153,0.2,0.7090909090909091,0.78,0.7692307692307693,0.3709090909090909,0.43137254901960786,0.4444444444444444,0.5909090909090909,0.12,0.5151515151515151,0.53125,0.14545454545454545,0.325,0.325,1.0,0.16363636363636364,0.28888888888888886,0.28888888888888886,1.0,0.14814814814814814,0.5,1.0,0.1746031746031746,0.45454545454545453,0.19047619047619047,0.25,0.509090909090909,0.28888888888888886,0.5275227272727271,0.534192857142857,0.5020404761904761,0.14469453376205788,0.19911504424778761,,0.10541310541310542,0.23646723646723647,8.151578947368423,24.717647058823523,0.2646616541353383,5.0,11.0,12.0,21.0,,10.0,22.0,19.0,19.0,13.0,,32.0,2.0,2.0,7.0,1.0,9.0,7.0,12.0,9.0,2.0,13.0,8.0,2.0,7.0,5.0,0.5714285714285714,0.09090909090909091,,0.040123456790123455,0.06785714285714285,0.052980132450331126,0.018867924528301886,0.055248618784530384,0.07804878048780488,0.19444444444444445,0.014492753623188406,0.6153846153846154,0.7058823529411765,0.4074074074074074,0.45454545454545453,,2.0,8.0,3.0,14.0,9.0,3.0,0.030303030303030304,0.56,0.07407407407407407,,,0.12698412698412698,2.0,1.0,7.0,2.0,0.04,1.0,1.0,0.02702702702702703,2.0,1.0,0.2,,,,False,2.0,7.0,,0.25,1.0,1.0,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,42848.4,714,40,1525,1532,405.0,366.0,145,3057,40.0,62.0,9.0,13.0,25.0,49.0,3.0,9.0,,9.0,28.0,60.0,6.0,12.0,8.0,18.0,68.0,120.0,28.0,69.0,21.0,241.0,1748.0,6.0,13.0,20.0,14.0,23.0,8.0,19.0,10.0,62.0,54.0,82.0,72.0,60.0,28.0,8.0,91.0,175.0,48.0,32.0,11.0,434.0,28.0,25.0,54.0,61.0,28.0,15.0,13.0,26.0,7.0,11.0,9.0,,37.0,35.0,69.0,3.0,36.0,35.0,14.0,,61.0,404.0,0.39705882352941174,0.39705882352941174,0.8571428571428571,0.4057971014492754,0.46153846153846156,0.42105263157894735,0.4057971014492754,0.5666666666666667,0.6086956521739131,0.582010582010582,0.5882352941176471,0.6190476190476191,0.5849514563106796,0.5882352941176471,0.62,0.36507936507936506,0.06666666666666667,0.08163265306122448,14.25206124852768,0.7027027027027027,0.07062146892655367,0.07035175879396985,0.07047872340425532,0.055248618784530384,0.1111111111111111,0.06535947712418301,0.08695652173913043,0.328042328042328,0.6451612903225806,0.6896551724137931,0.475,0.25925925925925924,0.5102040816326531,0.5555555555555556,0.28,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.047619047619047616,,,,0.31746031746031744,0.4666666666666667,0.4745762711864407,0.8571428571428571,0.7058823529411765,0.5,1.0,0.30952380952380953,0.6923076923076923,0.42857142857142855,0.4444444444444444,0.6931216931216931,0.4666666666666667,0.5454251322751321,0.5167285714285714,0.5370964285714285,0.06965174129353234,0.10606060606060606,,0.08298755186721991,0.2572614107883817,5.655,25.459420289855075,0.26557377049180325,,,1.0,4.0,12.0,,84.0,61.0,2.0,4.0,1.0,7.0,2.0,1.0,6.0,,2.0,5.0,2.0,2.0,,2.0,2.0,,7.0,3.0,0.25,0.06451612903225806,0.02631578947368421,0.010075566750629723,0.006622516556291391,0.008583690987124463,,0.018779342723004695,0.0091324200913242,0.07563025210084033,0.024096385542168676,1.0,0.3333333333333333,,,,1.0,1.0,23.0,1.0,17.0,,,0.02857142857142857,0.058823529411764705,,,0.023809523809523808,1.0,11.0,,,,,,,3.0,1.0,,1.0,0.014492753623188406,,False,,,0.016666666666666666,,3.0,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,27821.199999999997,464,3,1004,1020,295.0,302.0,133,2024,24.0,35.0,10.0,13.0,12.0,43.0,2.0,3.0,6.0,20.0,13.0,40.0,3.0,6.0,6.0,13.0,38.0,81.0,19.0,60.0,37.0,170.0,1104.0,3.0,6.0,33.0,13.0,25.0,7.0,18.0,13.0,60.0,34.0,42.0,48.0,40.0,13.0,14.0,46.0,76.0,28.0,14.0,4.0,182.0,25.0,14.0,40.0,63.0,39.0,19.0,20.0,18.0,2.0,7.0,10.0,1.0,25.0,20.0,37.0,,37.0,46.0,23.0,,60.0,295.0,0.4473684210526316,0.4857142857142857,0.8421052631578947,0.31666666666666665,0.5,0.3888888888888889,0.31666666666666665,0.4691358024691358,0.52,0.4716312056737589,0.625,0.5465116279069767,0.525,0.6875,0.58,0.425531914893617,0.1728395061728395,0.16279069767441862,15.948275862068966,0.72,0.05907172995780591,0.08389261744966443,0.07289719626168224,0.059322033898305086,0.11538461538461539,0.08558558558558559,0.07894736842105263,0.24822695035460993,0.6857142857142857,0.8275862068965517,0.4166666666666667,0.3049645390070922,0.27906976744186046,0.3333333333333333,0.4166666666666667,0.02127659574468085,0.6666666666666666,1.0,0.14184397163120568,0.3,0.3333333333333333,1.0,0.28368794326241137,0.325,0.325,0.7692307692307693,0.3,0.5,0.6666666666666666,0.3023255813953488,0.7692307692307693,0.3023255813953488,0.46153846153846156,0.6737588652482269,0.325,0.5334223404255318,0.5407961538461539,0.5323313953488372,0.14465408805031446,0.23232323232323232,,0.19411764705882353,0.35294117647058826,5.2481481481481485,25.063333333333333,0.29382470119521914,5.0,7.0,8.0,14.0,9.0,6.0,30.0,19.0,10.0,12.0,1.0,23.0,4.0,3.0,4.0,,5.0,1.0,7.0,1.0,5.0,7.0,5.0,,4.0,1.0,0.5714285714285714,0.17142857142857143,0.03225806451612903,0.04918032786885246,0.04424778761061947,0.04680851063829787,0.05555555555555555,0.05263157894736842,0.047619047619047616,0.043010752688172046,0.05970149253731343,0.7142857142857143,1.0,0.35,0.7142857142857143,,,5.0,11.0,1.0,8.0,2.0,0.3333333333333333,0.04,,,,0.11627906976744186,1.0,5.0,3.0,,0.034482758620689655,,,,2.0,,0.2,2.0,0.03333333333333333,0.1,False,1.0,8.0,,0.2,4.0,1.0,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,48483.4,808,74,1735,1748,555.0,593.0,213,3483,98.0,136.0,23.0,35.0,65.0,145.0,6.0,9.0,5.0,14.0,7.0,33.0,,4.0,1.0,8.0,169.0,290.0,12.0,47.0,68.0,442.0,1913.0,,4.0,59.0,49.0,92.0,4.0,12.0,32.0,142.0,152.0,186.0,36.0,33.0,7.0,24.0,71.0,127.0,46.0,22.0,3.0,310.0,61.0,43.0,116.0,151.0,18.0,9.0,9.0,39.0,5.0,24.0,18.0,1.0,63.0,32.0,57.0,4.0,69.0,91.0,41.0,,142.0,554.0,0.44970414201183434,0.48717948717948717,1.0,0.2553191489361702,,0.3333333333333333,0.2553191489361702,0.5827586206896552,0.532608695652174,0.5548961424332344,0.6756756756756757,0.5288461538461539,0.5862068965517241,0.7023809523809523,0.5725806451612904,0.1394658753709199,0.08275862068965517,0.1103448275862069,22.15508559919436,0.6190476190476191,0.10723192019950124,0.12423625254582485,0.11659192825112108,0.1134020618556701,0.11864406779661017,0.10752688172043011,0.17647058823529413,0.4035608308605341,0.7205882352941176,0.765625,0.5102040816326531,0.43026706231454004,0.4482758620689655,0.5038759689922481,0.3384615384615385,0.026706231454005934,0.6666666666666666,0.6666666666666666,0.04154302670623145,0.35714285714285715,0.35714285714285715,1.0,0.09792284866468842,0.21212121212121213,0.21212121212121213,1.0,0.10810810810810811,,,0.33653846153846156,0.6571428571428571,0.07692307692307693,0.125,0.543026706231454,0.21212121212121213,0.541946290801187,0.5276700000000001,0.5146639423076921,0.11171662125340599,0.128125,,0.1334841628959276,0.3212669683257919,5.231724137931035,25.019148936170215,0.31988472622478387,16.0,19.0,25.0,33.0,,26.0,56.0,42.0,13.0,22.0,,35.0,8.0,5.0,20.0,2.0,11.0,10.0,6.0,4.0,2.0,6.0,2.0,1.0,6.0,10.0,0.7575757575757576,0.058823529411764705,,0.0514018691588785,0.03430079155672823,0.04337050805452292,0.058823529411764705,0.05508474576271186,0.03914590747330961,0.0945945945945946,0.06201550387596899,0.3333333333333333,0.6666666666666666,0.5135135135135135,0.8421052631578947,,,4.0,14.0,12.0,21.0,,,0.2553191489361702,,,,0.038461538461538464,5.0,1.0,3.0,,0.02040816326530612,,,,4.0,6.0,0.3125,,,,False,3.0,9.0,,0.75,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,38783.0,646,-69,1392,1415,349.0,351.0,173,2807,78.0,113.0,20.0,33.0,12.0,39.0,1.0,3.0,11.0,22.0,21.0,47.0,3.0,7.0,6.0,15.0,91.0,155.0,32.0,69.0,43.0,321.0,1661.0,3.0,7.0,83.0,21.0,42.0,7.0,19.0,18.0,81.0,130.0,52.0,96.0,47.0,21.0,11.0,7.0,15.0,5.0,1.0,1.0,38.0,99.0,79.0,194.0,282.0,24.0,19.0,5.0,15.0,1.0,10.0,3.0,,25.0,30.0,44.0,3.0,45.0,53.0,24.0,,81.0,348.0,0.7142857142857143,0.9420289855072463,1.0,0.463768115942029,0.42857142857142855,0.3684210526315789,0.463768115942029,0.5870967741935483,0.5,0.6205357142857143,0.5,0.5163934426229508,0.6497975708502024,0.5533333333333333,0.5704225352112676,0.3080357142857143,0.07096774193548387,0.1282051282051282,17.031934877896056,0.6,0.2476489028213166,0.2512690355329949,0.2496493688639551,0.26582278481012656,0.26666666666666666,0.25573770491803277,0.23595505617977527,0.5044642857142857,0.6902654867256637,0.7289719626168224,0.6923076923076923,0.17410714285714285,0.3076923076923077,0.35294117647058826,0.8333333333333334,0.013392857142857142,0.3333333333333333,0.3333333333333333,0.09821428571428571,0.5,0.5,1.0,0.20982142857142858,0.44680851063829785,0.44680851063829785,1.0,0.1076923076923077,0.42857142857142855,1.0,0.5409836065573771,0.6060606060606061,0.2459016393442623,0.4,0.8125,0.44680851063829785,0.5907401785714285,0.5868092592592593,0.5952729508196721,0.0995850622406639,0.13953488372093023,,0.2585669781931464,0.2523364485981308,3.0851612903225805,24.98695652173913,0.2507183908045977,28.0,49.0,28.0,58.0,,44.0,8.0,5.0,22.0,66.0,,88.0,13.0,3.0,5.0,2.0,7.0,6.0,31.0,14.0,17.0,33.0,14.0,9.0,3.0,5.0,0.4827586206896552,0.05309734513274336,,0.16923076923076924,0.07560137457044673,0.12922173274596183,0.2013888888888889,0.16826923076923078,0.07075471698113207,0.21551724137931033,0.14444444444444443,0.42424242424242425,1.0,0.7538461538461538,0.5714285714285714,,,4.0,3.0,16.0,12.0,,,0.48484848484848486,,,,0.06557377049180328,,1.0,12.0,,0.08860759493670886,2.0,,0.05263157894736842,3.0,4.0,0.17857142857142858,,,,False,1.0,18.0,,0.25,,,2.0,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,43864.899999999994,731,-31,1559,1567,420.0,404.0,160,3126,51.0,81.0,18.0,22.0,32.0,74.0,12.0,31.0,12.0,28.0,29.0,78.0,,4.0,6.0,17.0,95.0,186.0,41.0,106.0,39.0,352.0,1813.0,,5.0,31.0,30.0,44.0,14.0,30.0,24.0,126.0,90.0,100.0,114.0,78.0,29.0,14.0,38.0,65.0,24.0,11.0,3.0,157.0,36.0,28.0,68.0,103.0,24.0,13.0,11.0,31.0,2.0,12.0,19.0,,43.0,36.0,54.0,3.0,47.0,56.0,24.0,1.0,126.0,419.0,0.47368421052631576,0.5294117647058824,0.926829268292683,0.3867924528301887,,0.4666666666666667,0.3867924528301887,0.510752688172043,0.6818181818181818,0.535958904109589,0.5,0.6891891891891891,0.555205047318612,0.484375,0.7159090909090909,0.363013698630137,0.07526881720430108,0.0945945945945946,20.547945205479454,0.7209302325581395,0.0782122905027933,0.08633093525179857,0.08258064516129032,0.05056179775280899,0.09615384615384616,0.08099688473520249,0.10416666666666667,0.2773972602739726,0.6296296296296297,0.68,0.5490196078431373,0.2534246575342466,0.43243243243243246,0.47761194029850745,0.40625,0.10616438356164383,0.3870967741935484,0.4,0.0958904109589041,0.42857142857142855,0.4444444444444444,1.0,0.2671232876712329,0.3717948717948718,0.3717948717948718,0.896551724137931,0.13333333333333333,,,0.2972972972972973,0.8181818181818182,0.22972972972972974,0.35294117647058826,0.6404109589041096,0.3717948717948718,0.5465755136986303,0.567875,0.5637364864864866,0.08012820512820513,0.11707317073170732,0.009345794392523364,0.08806818181818182,0.35795454545454547,6.9715053763440835,25.318867924528313,0.26940346375881974,13.0,21.0,15.0,25.0,9.0,20.0,27.0,19.0,16.0,19.0,,35.0,5.0,4.0,12.0,1.0,5.0,5.0,23.0,12.0,8.0,25.0,15.0,,3.0,4.0,0.6,0.07407407407407407,,0.04668304668304668,0.050314465408805034,0.04827586206896552,0.04081632653061224,0.05581395348837209,0.046610169491525424,0.109375,0.03571428571428571,0.6,0.3333333333333333,0.7,0.6190476190476191,,1.0,13.0,8.0,4.0,12.0,,0.03225806451612903,0.11428571428571428,0.03333333333333333,,,0.17567567567567569,1.0,4.0,3.0,,0.06097560975609756,2.0,2.0,0.022222222222222223,2.0,2.0,0.07692307692307693,1.0,0.009433962264150943,0.03571428571428571,False,8.0,1.0,,0.6153846153846154,,3.0,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,20144.0,336,39,741,750,239.0,273.0,77,1491,16.0,26.0,3.0,3.0,12.0,26.0,,3.0,2.0,13.0,15.0,47.0,2.0,2.0,6.0,17.0,28.0,55.0,17.0,60.0,28.0,135.0,825.0,2.0,3.0,18.0,9.0,14.0,6.0,21.0,9.0,45.0,36.0,20.0,51.0,47.0,15.0,4.0,33.0,50.0,23.0,9.0,1.0,117.0,29.0,22.0,54.0,64.0,10.0,9.0,1.0,19.0,2.0,12.0,8.0,,31.0,23.0,39.0,5.0,32.0,38.0,19.0,,45.0,239.0,0.6428571428571429,0.72,1.0,0.2833333333333333,0.6666666666666666,0.2857142857142857,0.2833333333333333,0.509090909090909,0.6428571428571429,0.4652173913043478,0.8,0.5142857142857142,0.5152671755725191,0.8181818181818182,0.5625,0.5217391304347826,0.07272727272727272,0.038461538461538464,19.588875453446192,0.6129032258064516,0.12643678160919541,0.1318181818181818,0.12944162436548223,0.1590909090909091,0.047619047619047616,0.12574850299401197,0.1509433962264151,0.22608695652173913,0.6153846153846154,0.6666666666666666,0.625,0.22608695652173913,0.46153846153846156,0.48,0.6666666666666666,0.02608695652173913,,,0.11304347826086956,0.15384615384615385,0.15384615384615385,1.0,0.40869565217391307,0.3191489361702128,0.3191489361702128,1.0,0.2,1.0,1.0,0.08571428571428572,1.0,0.4857142857142857,0.35294117647058826,0.7478260869565218,0.3191489361702128,0.5448416666666666,0.503175,0.5064117647058825,0.1484375,0.27941176470588236,,0.13333333333333333,0.3333333333333333,5.081818181818182,25.628333333333337,0.3225371120107962,3.0,3.0,5.0,7.0,,6.0,17.0,12.0,8.0,2.0,,10.0,,3.0,12.0,1.0,6.0,3.0,7.0,2.0,5.0,7.0,4.0,,2.0,2.0,0.7142857142857143,0.07692307692307693,,0.013986013986013986,0.047058823529411764,0.03194888178913738,,0.024390243902439025,0.048,0.1076923076923077,,0.5714285714285714,,0.3,1.0,,1.0,4.0,5.0,3.0,11.0,,0.3333333333333333,0.14285714285714285,0.1,,,0.11428571428571428,1.0,,1.0,,0.044444444444444446,,,,,2.0,0.3333333333333333,,,,False,,2.0,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,26868.9,448,7,970,973,250.0,214.0,98,1943,29.0,38.0,10.0,13.0,13.0,36.0,,2.0,8.0,23.0,14.0,45.0,1.0,4.0,5.0,10.0,42.0,76.0,22.0,68.0,36.0,186.0,1137.0,3.0,6.0,21.0,12.0,21.0,8.0,16.0,7.0,55.0,50.0,34.0,66.0,45.0,14.0,8.0,38.0,62.0,28.0,10.0,,148.0,29.0,15.0,45.0,54.0,12.0,8.0,4.0,18.0,3.0,6.0,3.0,,24.0,21.0,41.0,3.0,57.0,46.0,24.0,,55.0,250.0,0.5952380952380952,0.6410256410256411,1.0,0.3235294117647059,0.5,0.5,0.3235294117647059,0.5526315789473685,0.5714285714285714,0.5208333333333334,0.7727272727272727,0.6486486486486487,0.5670731707317073,0.8076923076923077,0.6707317073170732,0.4722222222222222,0.10526315789473684,0.2222222222222222,17.45589600742804,0.75,0.06818181818181818,0.1141732283464567,0.09282700421940929,0.08547008547008547,0.06896551724137931,0.10052910052910052,0.15384615384615385,0.2638888888888889,0.7631578947368421,0.7631578947368421,0.5862068965517241,0.25,0.3611111111111111,0.4642857142857143,0.6153846153846154,0.013888888888888888,,,0.1597222222222222,0.34782608695652173,0.36363636363636365,1.0,0.3125,0.3111111111111111,0.3181818181818182,1.0,0.36363636363636365,0.25,1.0,0.35135135135135137,0.7692307692307693,0.2702702702702703,0.5,0.7361111111111112,0.3111111111111111,0.5556835664335663,0.5945499999999999,0.5682621621621622,0.147239263803681,0.25263157894736843,,0.11290322580645161,0.2956989247311828,4.882894736842105,25.18088235294117,0.25773195876288657,4.0,5.0,4.0,5.0,,6.0,24.0,13.0,4.0,5.0,,9.0,2.0,1.0,10.0,,5.0,1.0,2.0,1.0,1.0,3.0,1.0,,2.0,1.0,0.8,,,0.02109704641350211,0.019704433497536946,0.020454545454545454,0.025974025974025976,0.014814814814814815,0.02112676056338028,0.04054054054054054,0.029411764705882353,0.3333333333333333,,0.45454545454545453,0.8,2.0,2.0,6.0,11.0,1.0,15.0,,,0.043478260869565216,0.18181818181818182,1.0,1.0,0.16216216216216217,2.0,9.0,3.0,,0.01639344262295082,1.0,,0.04,1.0,,0.25,2.0,0.029411764705882353,0.043478260869565216,False,3.0,4.0,0.022222222222222223,0.5,6.0,,1.0,1.0,
