EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Corner3Assists,FTDefRebounds,BadPassTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,Travels,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,FTOffRebounds,Blocked3s,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,PenaltyCorner3FGM,SecondChanceFtPoints,Arc3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,LongMidRangePctBlocked,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,1508.1999999999998,25,-21,52,56,4,14.0,8.0,108,,1.0,,1.0,1.0,1.0,,5.0,1.0,3.0,2.0,,,1.0,2.0,1.0,8.0,2.0,7.0,72.0,2.0,,1.0,,1.0,2.0,2.0,2.0,,3.0,3.0,1.0,1.0,2.0,2.0,,1.0,4.0,,1.0,2.0,2.0,,,,,,1.0,,,,1.0,2.0,,,2.0,4,1.0,1.0,1.0,0.125,,0.125,0.5,,0.25,,0.3181818181818182,0.3333333333333333,0.8,0.5,,19.672131147540984,0.0625,,0.038461538461538464,,,,,0.1,,,,0.1,1.0,1.0,0.5,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,0.9,0.3333333333333333,0.53537,0.598275,0.436,,,,0.2857142857142857,4.8,24.25,0.07692307692307693,,,,,1.0,,,1.0,3.0,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,0.5,,0.75,0.75,1.0,1.0,,,,,,,0.16666666666666666,,,1.0,,,,,,,0.5,1.0,0.42857142857142855,,,1.0,,1.0,1.0,,,1.0,0.25,,,,0.5,,,,,,,,,,,,1.0,,,1.0,0.125,0.2,True,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,112.0,2,6,5,4,5,,1.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,31690.999999999996,528,83,1163,1166,317,351.0,109.0,2329,52.0,79.0,17.0,24.0,33.0,72.0,12.0,27.0,41.0,91.0,9.0,10.0,24.0,93.0,167.0,53.0,118.0,97.0,442.0,1321.0,12.0,26.0,46.0,11.0,31.0,34.0,119.0,104.0,82.0,144.0,91.0,41.0,15.0,29.0,41.0,11.0,1.0,94.0,28.0,25.0,55.0,62.0,18.0,8.0,4.0,17.0,3.0,33.0,12.0,41.0,4.0,69.0,112.0,32.0,13.0,119.0,316,0.5591397849462365,0.5652173913043478,0.9056603773584906,0.4491525423728814,0.3548387096774194,0.4491525423728814,0.5568862275449101,0.5652173913043478,0.6052631578947368,0.551948051948052,0.6738461538461539,0.6483516483516484,0.41403508771929826,0.08982035928143713,0.125,27.859922178988327,0.09157509157509157,0.09364548494983277,0.09265734265734266,0.10596026490066225,0.06451612903225806,0.07207207207207207,0.15584415584415584,0.2771929824561403,0.6582278481012658,0.7123287671232876,0.5576923076923077,0.25263157894736843,0.4583333333333333,0.5238095238095238,0.09473684210526316,0.4444444444444444,0.4444444444444444,1.0,0.3192982456140351,0.45054945054945056,0.45555555555555555,0.8780487804878049,0.4090909090909091,0.3116883116883117,0.7083333333333334,0.3116883116883117,0.4166666666666667,0.6912280701754386,0.45054945054945056,0.5434401754385965,0.5402235294117648,0.5445766233766234,0.140625,0.1693121693121693,0.09923664122137404,0.2692307692307692,6.122754491017965,25.71186440677966,0.2725709372312984,4.0,5.0,8.0,16.0,6.0,6.0,10.0,7.0,36.0,15.0,2.0,12.0,7.0,17.0,2.0,5.0,7.0,2.0,10.0,16.0,5.0,12.0,13.0,2.0,5.0,5.0,3.0,2.0,6.0,5.0,,0.5833333333333334,0.6,0.75,0.782608695652174,0.0759493670886076,0.48484848484848486,0.017064846416382253,0.009852216748768473,0.014112903225806451,,0.03164556962025317,0.014184397163120567,0.07692307692307693,0.01639344262295082,0.8333333333333334,0.5454545454545454,0.056140350877192984,0.5,0.5,0.625,0.22727272727272727,0.8,0.6666666666666666,0.8333333333333334,0.08144796380090498,1.0,3.0,7.0,5.0,2.0,4.0,10.0,4.0,4.0,0.06451612903225806,0.13636363636363635,0.3333333333333333,1.0,0.09090909090909091,1.0,1.0,5.0,,,1.0,1.0,,,,1.0,,,,1.0,0.00847457627118644,,False,1.0,3.0,0.01098901098901099,0.14285714285714285,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,27649.0,461,91,991,996,272,247.0,96.0,1987,27.0,38.0,4.0,9.0,37.0,79.0,12.0,35.0,13.0,38.0,4.0,3.0,11.0,76.0,140.0,25.0,73.0,57.0,284.0,1091.0,6.0,15.0,33.0,5.0,19.0,17.0,62.0,104.0,48.0,75.0,38.0,13.0,5.0,28.0,43.0,3.0,4.0,101.0,41.0,60.0,111.0,133.0,15.0,6.0,4.0,10.0,,29.0,7.0,20.0,3.0,58.0,70.0,34.0,,62.0,272,0.6842105263157895,0.7222222222222222,1.0,0.3424657534246575,0.2631578947368421,0.3424657534246575,0.5428571428571428,0.45454545454545453,0.5328638497652582,0.4326923076923077,0.5755102040816327,0.49193548387096775,0.3427230046948357,0.03571428571428571,0.02531645569620253,24.77231329690346,0.25862068965517243,0.1729957805907173,0.21535181236673773,0.29914529914529914,0.2972972972972973,0.17714285714285713,0.16129032258064516,0.1784037558685446,0.7105263157894737,0.7714285714285715,0.7777777777777778,0.37089201877934275,0.46835443037974683,0.4805194805194805,0.1643192488262911,0.34285714285714286,0.34285714285714286,1.0,0.1784037558685446,0.34210526315789475,0.34210526315789475,1.0,0.2,0.17307692307692307,0.4444444444444444,0.21153846153846154,0.2727272727272727,0.5211267605633803,0.34210526315789475,0.5286455399061032,0.5346843749999999,0.5081826923076923,0.14049586776859505,0.20118343195266272,,0.21830985915492956,8.139285714285714,24.773972602739722,0.27447023208879917,3.0,8.0,12.0,23.0,2.0,8.0,14.0,2.0,26.0,,8.0,15.0,13.0,21.0,12.0,10.0,22.0,2.0,9.0,19.0,1.0,11.0,6.0,1.0,3.0,10.0,7.0,2.0,10.0,7.0,2.0,0.3333333333333333,0.5714285714285714,0.55,0.5652173913043478,0.07894736842105263,0.6551724137931034,0.04484304932735426,0.06060606060606061,0.052256532066508314,0.029411764705882353,0.0546875,0.06474820143884892,0.1794871794871795,0.01904761904761905,0.7,0.6216216216216216,0.107981220657277,0.5217391304347826,0.5217391304347826,0.6666666666666666,0.4,0.375,0.5,1.0,0.09154929577464789,,2.0,8.0,2.0,10.0,8.0,5.0,3.0,1.0,0.5,0.1,,,0.15384615384615385,2.0,1.0,6.0,0.05084745762711865,,,,,0.037037037037037035,2.0,,4.0,1.0,,,,,False,2.0,4.0,,0.25,1.0,1.0,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,35248.4,587,66,1274,1279,337,338.0,119.0,2553,33.0,48.0,8.0,11.0,22.0,43.0,,7.0,22.0,45.0,8.0,5.0,11.0,58.0,99.0,22.0,52.0,21.0,203.0,1463.0,8.0,13.0,21.0,5.0,12.0,10.0,51.0,50.0,66.0,57.0,45.0,22.0,5.0,80.0,154.0,28.0,9.0,382.0,24.0,22.0,47.0,54.0,24.0,11.0,6.0,9.0,,28.0,29.0,60.0,3.0,33.0,35.0,14.0,,50.0,336,0.43103448275862066,0.43103448275862066,0.8636363636363636,0.4230769230769231,0.4166666666666667,0.4230769230769231,0.5858585858585859,0.6190476190476191,0.6026490066225165,0.6212121212121212,0.6041666666666666,0.6219512195121951,0.3443708609271523,0.050505050505050504,0.06976744186046512,13.829787234042554,0.07508532423208192,0.07164179104477612,0.0732484076433121,0.06578947368421052,0.11627906976744186,0.06692913385826772,0.08641975308641975,0.31788079470198677,0.6875,0.717391304347826,0.5151515151515151,0.2847682119205298,0.5116279069767442,0.55,0.046357615894039736,,,,0.2980132450331126,0.4888888888888889,0.5,0.8636363636363636,0.6666666666666666,0.3333333333333333,0.7272727272727273,0.3333333333333333,0.45454545454545453,0.6622516556291391,0.4888888888888889,0.5368887417218543,0.488475,0.5250515151515152,0.08588957055214724,0.12612612612612611,,0.2512315270935961,5.8686868686868685,25.55576923076923,0.2645211930926217,,,3.0,8.0,5.0,1.0,4.0,5.0,17.0,9.0,,74.0,53.0,43.0,2.0,4.0,7.0,2.0,13.0,19.0,,7.0,3.0,,5.0,1.0,1.0,,1.0,1.0,,0.625,0.25,0.7083333333333334,0.7083333333333334,0.041666666666666664,0.6785714285714286,0.012461059190031152,0.00819672131147541,0.010619469026548672,,0.02247191011235955,0.011764705882352941,0.07142857142857142,0.03125,1.0,0.3181818181818182,0.052980132450331126,0.375,0.375,0.3333333333333333,,,0.625,1.0,0.08374384236453201,,,1.0,21.0,1.0,12.0,2.0,,3.0,0.03225806451612903,,,,0.030303030303030304,1.0,9.0,6.0,,1.0,,,0.02857142857142857,,2.0,1.0,,,,1.0,0.019230769230769232,,False,,,0.022222222222222223,,2.0,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,21557.7,359,41,784,793,227,262.0,107.0,1577,18.0,27.0,9.0,12.0,8.0,31.0,6.0,16.0,10.0,29.0,5.0,4.0,9.0,28.0,61.0,16.0,45.0,24.0,128.0,845.0,5.0,12.0,20.0,5.0,14.0,8.0,47.0,28.0,28.0,42.0,29.0,10.0,13.0,35.0,59.0,11.0,1.0,142.0,22.0,11.0,34.0,53.0,28.0,14.0,2.0,6.0,1.0,21.0,18.0,32.0,,25.0,30.0,14.0,,47.0,227,0.5,0.56,0.875,0.35555555555555557,0.35714285714285715,0.35555555555555557,0.45901639344262296,0.6,0.49056603773584906,0.5735294117647058,0.5336134453781513,0.6052631578947368,0.42452830188679247,0.21311475409836064,0.22580645161290322,15.435501653803748,0.05759162303664921,0.09205020920502092,0.07674418604651163,0.053763440860215055,0.15,0.09550561797752809,0.08196721311475409,0.25471698113207547,0.6666666666666666,0.8181818181818182,0.4444444444444444,0.29245283018867924,0.25806451612903225,0.3333333333333333,0.1509433962264151,0.375,0.4,1.0,0.27358490566037735,0.3448275862068966,0.3448275862068966,0.8,0.3333333333333333,0.35294117647058826,0.75,0.2647058823529412,0.4444444444444444,0.6792452830188679,0.3448275862068966,0.5334127358490566,0.5339681818181818,0.5474102941176471,0.11864406779661017,0.1917808219178082,,0.3671875,5.395081967213116,24.877777777777776,0.2895408163265306,4.0,5.0,2.0,3.0,2.0,5.0,10.0,2.0,20.0,6.0,6.0,24.0,17.0,23.0,8.0,10.0,19.0,3.0,14.0,15.0,2.0,9.0,4.0,,1.0,5.0,1.0,3.0,5.0,3.0,,0.4,0.5,0.5333333333333333,0.5882352941176471,0.18518518518518517,0.7142857142857143,0.054945054945054944,0.0446927374301676,0.04986149584487535,0.07246376811594203,0.052083333333333336,0.05185185185185185,0.038461538461538464,0.0625,0.6,0.5,0.02830188679245283,0.6666666666666666,1.0,1.0,0.3333333333333333,0.8,0.4,0.5,0.15625,,,5.0,7.0,1.0,6.0,2.0,1.0,1.0,0.05555555555555555,,,,0.14705882352941177,1.0,5.0,3.0,0.022727272727272728,1.0,,,0.05,,1.0,,3.0,,,1.0,0.022222222222222223,0.0625,False,1.0,4.0,,0.2,3.0,1.0,0.3333333333333333,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,30108.4,502,-15,1100,1114,270,310.0,126.0,2214,61.0,86.0,17.0,24.0,9.0,34.0,9.0,20.0,10.0,28.0,4.0,2.0,8.0,71.0,122.0,19.0,48.0,33.0,232.0,1286.0,4.0,17.0,32.0,3.0,12.0,13.0,56.0,108.0,34.0,57.0,28.0,10.0,9.0,6.0,12.0,,1.0,30.0,78.0,56.0,146.0,209.0,21.0,4.0,1.0,9.0,,21.0,25.0,36.0,2.0,35.0,41.0,20.0,,56.0,269,0.7605633802816901,0.9473684210526315,1.0,0.3958333333333333,0.25,0.3958333333333333,0.5819672131147541,0.53125,0.5852941176470589,0.48863636363636365,0.6203208556149733,0.5490196078431373,0.2823529411764706,0.07377049180327869,0.14705882352941177,16.720257234726688,0.21875,0.2445141065830721,0.23304347826086957,0.24031007751937986,0.17647058823529413,0.25,0.22784810126582278,0.5058823529411764,0.7093023255813954,0.7439024390243902,0.7377049180327869,0.2,0.2647058823529412,0.3103448275862069,0.11764705882352941,0.45,0.45,1.0,0.16470588235294117,0.35714285714285715,0.35714285714285715,1.0,0.08695652173913043,0.5454545454545454,0.7083333333333334,0.18181818181818182,0.25,0.788235294117647,0.35714285714285715,0.5906008823529412,0.5807918918918918,0.6049897727272726,0.1092896174863388,0.14814814814814814,,0.2413793103448276,3.205737704918033,24.59375,0.24545454545454545,18.0,33.0,1.0,2.0,2.0,18.0,42.0,2.0,58.0,,28.0,6.0,4.0,5.0,15.0,48.0,63.0,8.0,17.0,12.0,3.0,2.0,4.0,2.0,4.0,23.0,9.0,14.0,25.0,10.0,9.0,0.5,0.42857142857142855,0.45652173913043476,0.5272727272727272,0.046511627906976744,0.5714285714285714,0.16382252559726962,0.06912442396313365,0.12352941176470589,0.17592592592592593,0.17532467532467533,0.06535947712418301,0.20430107526881722,0.11267605633802817,0.4,0.8888888888888888,0.011764705882352941,0.5,0.5,1.0,0.717391304347826,0.5454545454545454,0.5,1.0,0.25,,,4.0,2.0,12.0,10.0,7.0,,4.0,0.4444444444444444,,,,0.09090909090909091,,1.0,1.0,0.078125,,2.0,,,0.06451612903225806,2.0,3.0,11.0,,0.16666666666666666,,,,False,1.0,16.0,,0.25,,,,2.0,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,20132.0,336,37,740,749,239,273.0,77.0,1489,16.0,26.0,3.0,3.0,12.0,26.0,2.0,13.0,15.0,47.0,2.0,6.0,17.0,28.0,55.0,17.0,60.0,28.0,135.0,825.0,3.0,9.0,14.0,6.0,21.0,9.0,45.0,36.0,20.0,51.0,47.0,15.0,4.0,33.0,50.0,9.0,1.0,117.0,29.0,22.0,54.0,64.0,10.0,1.0,2.0,12.0,,31.0,23.0,39.0,5.0,31.0,38.0,19.0,,45.0,239,0.6428571428571429,0.72,1.0,0.2833333333333333,0.2857142857142857,0.2833333333333333,0.509090909090909,0.6428571428571429,0.4652173913043478,0.5142857142857142,0.5152671755725191,0.5625,0.5217391304347826,0.07272727272727272,0.038461538461538464,19.612590799031477,0.12643678160919541,0.1318181818181818,0.12944162436548223,0.1590909090909091,0.047619047619047616,0.12574850299401197,0.1509433962264151,0.22608695652173913,0.6153846153846154,0.6666666666666666,0.625,0.22608695652173913,0.46153846153846156,0.48,0.11304347826086956,0.15384615384615385,0.15384615384615385,1.0,0.40869565217391307,0.3191489361702128,0.3191489361702128,1.0,0.2,0.08571428571428572,1.0,0.4857142857142857,0.35294117647058826,0.7478260869565218,0.3191489361702128,0.5448416666666666,0.503175,0.5064117647058825,0.1484375,0.27941176470588236,,0.3333333333333333,5.081818181818182,25.628333333333337,0.32297297297297295,3.0,3.0,,3.0,2.0,5.0,7.0,2.0,18.0,,6.0,17.0,12.0,23.0,8.0,2.0,10.0,,9.0,19.0,3.0,8.0,12.0,1.0,3.0,7.0,2.0,5.0,7.0,4.0,,0.6666666666666666,0.7142857142857143,0.8,0.8181818181818182,0.07692307692307693,0.6129032258064516,0.013986013986013986,0.047058823529411764,0.03194888178913738,,0.024390243902439025,0.048,0.1076923076923077,,0.5714285714285714,0.6666666666666666,0.02608695652173913,,,,0.3,1.0,1.0,1.0,0.13333333333333333,,1.0,4.0,5.0,3.0,11.0,6.0,,2.0,0.14285714285714285,0.1,,,0.11428571428571428,1.0,,2.0,0.044444444444444446,,,,,,,2.0,1.0,,0.3333333333333333,,,,False,,2.0,,,,,0.3333333333333333,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,37808.1,630,108,1371,1380,443,522.0,163.0,2751,84.0,118.0,21.0,33.0,45.0,103.0,2.0,7.0,6.0,26.0,3.0,1.0,7.0,133.0,228.0,8.0,33.0,59.0,349.0,1466.0,3.0,40.0,75.0,2.0,9.0,27.0,113.0,118.0,148.0,24.0,26.0,6.0,20.0,66.0,110.0,21.0,3.0,264.0,51.0,36.0,99.0,129.0,15.0,7.0,3.0,17.0,1.0,46.0,28.0,47.0,3.0,57.0,78.0,34.0,,113.0,442,0.44360902255639095,0.49166666666666664,1.0,0.24242424242424243,0.2222222222222222,0.24242424242424243,0.5833333333333334,0.5333333333333333,0.5555555555555556,0.5119047619047619,0.5915254237288136,0.565,0.12643678160919541,0.08771929824561403,0.11650485436893204,21.887034659820284,0.11285266457680251,0.12530712530712532,0.11983471074380166,0.12101910828025478,0.13043478260869565,0.10561056105610561,0.18269230769230768,0.4521072796934866,0.711864406779661,0.7636363636363637,0.5,0.3946360153256705,0.4368932038834951,0.4945054945054945,0.02681992337164751,0.2857142857142857,0.2857142857142857,1.0,0.09961685823754789,0.23076923076923078,0.23076923076923078,1.0,0.08823529411764706,0.39285714285714285,0.6363636363636364,0.08333333333333333,0.14285714285714285,0.578544061302682,0.23076923076923078,0.5535867816091953,0.5398659090909091,0.527010119047619,0.11929824561403508,0.1349206349206349,,0.3237822349570201,4.981140350877193,25.306060606060612,0.32312180889861414,16.0,19.0,4.0,7.0,,23.0,31.0,,53.0,,26.0,44.0,31.0,42.0,10.0,20.0,30.0,8.0,8.0,29.0,3.0,13.0,13.0,1.0,10.0,5.0,4.0,1.0,5.0,2.0,,,0.7419354838709677,0.6764705882352942,0.6973684210526315,0.06779661016949153,0.6304347826086957,0.05952380952380952,0.03436426116838488,0.04784688995215311,0.075,0.05945945945945946,0.04225352112676056,0.09482758620689655,0.08247422680412371,0.4,0.3333333333333333,0.02681992337164751,0.5714285714285714,0.5714285714285714,0.5,0.5588235294117647,0.8421052631578947,,,0.1518624641833811,,,2.0,13.0,12.0,16.0,10.0,,10.0,0.3,,,,0.023809523809523808,5.0,,6.0,0.01282051282051282,,,,,,4.0,4.0,3.0,,0.3125,,,,False,1.0,7.0,,0.5,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,36357.90000000001,606,-5,1309,1315,357,364.0,132.0,2624,47.0,70.0,17.0,20.0,30.0,63.0,9.0,23.0,24.0,65.0,2.0,6.0,16.0,89.0,161.0,33.0,88.0,34.0,311.0,1526.0,3.0,28.0,40.0,12.0,26.0,21.0,113.0,88.0,90.0,90.0,65.0,24.0,11.0,31.0,54.0,10.0,2.0,131.0,33.0,25.0,61.0,89.0,20.0,9.0,2.0,10.0,,37.0,33.0,49.0,3.0,42.0,50.0,22.0,1.0,113.0,356,0.4943820224719101,0.5432098765432098,0.9090909090909091,0.375,0.46153846153846156,0.375,0.5527950310559007,0.7,0.5562248995983936,0.696969696969697,0.5738007380073801,0.7243589743589743,0.3534136546184739,0.06832298136645963,0.07936507936507936,21.023890784982935,0.08278145695364239,0.09295774647887324,0.0882800608828006,0.057692307692307696,0.12195121951219512,0.08955223880597014,0.10344827586206896,0.28112449799196787,0.6714285714285714,0.7230769230769231,0.5957446808510638,0.25301204819277107,0.47619047619047616,0.5172413793103449,0.09236947791164658,0.391304347826087,0.391304347826087,1.0,0.26104417670682734,0.36923076923076925,0.36923076923076925,0.875,0.09090909090909091,0.30303030303030304,0.85,0.24242424242424243,0.375,0.6345381526104418,0.36923076923076925,0.5465588353413655,0.5748769230769231,0.563085606060606,0.08614232209737828,0.12359550561797752,0.011235955056179775,0.3633440514469453,6.966459627329189,25.32954545454546,0.2727272727272727,11.0,16.0,12.0,28.0,,13.0,19.0,,26.0,9.0,16.0,23.0,16.0,19.0,12.0,16.0,28.0,5.0,11.0,27.0,2.0,16.0,10.0,1.0,4.0,19.0,9.0,8.0,21.0,11.0,,,0.6842105263157895,0.5909090909090909,0.5652173913043478,0.07142857142857142,0.7297297297297297,0.04878048780487805,0.045112781954887216,0.04713804713804714,0.04504504504504504,0.06111111111111111,0.04145077720207254,0.10476190476190476,0.04310344827586207,0.5238095238095238,0.4,0.11244979919678715,0.42857142857142855,0.4444444444444444,0.3333333333333333,0.7272727272727273,0.6875,,,0.08360128617363344,,1.0,10.0,7.0,3.0,11.0,5.0,,3.0,0.1,0.045454545454545456,,,0.15151515151515152,1.0,2.0,3.0,0.0547945205479452,,2.0,2.0,,,2.0,2.0,2.0,,0.09090909090909091,,,,False,6.0,,,0.6,,2.0,0.03571428571428571,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,26429.100000000002,440,13,955,959,248,208.0,93.0,1914,28.0,37.0,10.0,13.0,13.0,35.0,8.0,23.0,14.0,45.0,4.0,5.0,10.0,41.0,74.0,22.0,68.0,36.0,184.0,1120.0,6.0,12.0,21.0,8.0,16.0,7.0,55.0,50.0,32.0,66.0,45.0,14.0,7.0,37.0,61.0,10.0,,146.0,29.0,15.0,45.0,53.0,12.0,4.0,3.0,6.0,,23.0,21.0,41.0,3.0,56.0,46.0,24.0,,55.0,248,0.6097560975609756,0.6410256410256411,1.0,0.3235294117647059,0.5,0.3235294117647059,0.5540540540540541,0.5714285714285714,0.5211267605633803,0.6486486486486487,0.5679012345679012,0.6707317073170732,0.4788732394366197,0.0945945945945946,0.2,17.50236518448439,0.06976744186046512,0.11462450592885376,0.09401709401709402,0.08695652173913043,0.06896551724137931,0.10106382978723404,0.15384615384615385,0.2605633802816901,0.7567567567567568,0.7567567567567568,0.6071428571428571,0.24647887323943662,0.37142857142857144,0.4642857142857143,0.1619718309859155,0.34782608695652173,0.36363636363636365,1.0,0.31690140845070425,0.3111111111111111,0.3181818181818182,1.0,0.4,0.35135135135135137,0.7692307692307693,0.2702702702702703,0.5,0.7394366197183099,0.3111111111111111,0.5562826241134751,0.5878,0.5682621621621622,0.14906832298136646,0.25806451612903225,,0.29891304347826086,4.922972972972972,25.18088235294117,0.25968586387434556,3.0,4.0,,2.0,1.0,3.0,4.0,3.0,19.0,,4.0,24.0,13.0,27.0,4.0,4.0,8.0,2.0,8.0,17.0,1.0,2.0,10.0,,1.0,2.0,1.0,1.0,3.0,1.0,,0.5,0.75,0.75,0.7916666666666666,,0.7391304347826086,0.017467248908296942,0.020202020202020204,0.01873536299765808,0.013333333333333334,0.015267175572519083,0.021739130434782608,0.04225352112676056,0.029411764705882353,0.3333333333333333,0.6153846153846154,0.014084507042253521,,,,0.4,0.75,0.25,1.0,0.10326086956521739,2.0,2.0,6.0,11.0,1.0,15.0,5.0,,1.0,0.043478260869565216,0.2,1.0,1.0,0.16216216216216217,2.0,8.0,2.0,0.016666666666666666,,1.0,,,0.043478260869565216,1.0,,3.0,,0.3333333333333333,2.0,0.029411764705882353,0.043478260869565216,False,3.0,4.0,0.022222222222222223,0.5,6.0,,,1.0,1.0,
