EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,Corner3PctBlocked,on,Defensive 3 Seconds Violations
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,11211.099999999999,187,-36,400,397,123.0,83.0,51,797,23.0,39.0,12.0,16.0,2.0,11.0,,,4.0,10.0,1.0,3.0,8.0,15.0,1.0,2.0,3.0,7.0,25.0,50.0,12.0,25.0,8.0,94.0,454.0,25.0,1.0,4.0,22.0,12.0,17.0,4.0,10.0,3.0,39.0,36.0,14.0,36.0,,15.0,8.0,1.0,2.0,1.0,3.0,,1.0,1.0,,7.0,24.0,26.0,53.0,83.0,4.0,4.0,,3.0,1.0,2.0,5.0,1.0,1.0,,8.0,1.0,11.0,14.0,2.0,9.0,9.0,1.0,,5.0,,,39.0,123.0,,0.72,0.9473684210526315,1.0,0.48,0.25,0.4,0.48,0.5,0.7058823529411765,0.5733333333333334,0.3620689655172414,0.6666666666666666,0.5949367088607594,0.36666666666666664,0.6964285714285714,0.3333333333333333,0.02,,18.709677419354836,0.375,0.22033898305084745,0.27586206896551724,0.24390243902439024,0.21212121212121213,0.25806451612903225,0.13043478260869565,0.296875,0.21739130434782608,0.52,0.5897435897435898,0.6052631578947368,0.6956521739130435,0.14666666666666667,0.18181818181818182,0.18181818181818182,1.0,,,,0.13333333333333333,0.4,0.4,1.0,0.2,0.5333333333333333,0.5333333333333333,1.0,0.06896551724137931,0.5,1.0,0.5925925925925926,0.75,0.1111111111111111,0.3333333333333333,0.25925925925925924,0.42857142857142855,0.8533333333333334,0.5333333333333333,0.609428,0.592375,0.6363833333333333,0.06329113924050633,0.09259259259259259,,0.23404255319148937,0.4148936170212766,2.338,25.028,0.3075,8.0,22.0,2.0,9.0,1.0,12.0,1.0,7.0,23.0,,3.0,30.0,5.0,,3.0,,2.0,7.0,3.0,4.0,7.0,3.0,2.0,,0.36,0.02564102564102564,0.375,,0.184,0.08860759493670886,0.14705882352941177,0.15555555555555556,0.20588235294117646,0.07272727272727272,0.125,0.13513513513513514,0.42857142857142855,,0.7586206896551724,0.36363636363636365,0.06896551724137931,,,,,,,,,1.0,,,,0.16666666666666666,0.25,,,2.0,,,True,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,1891.4,32,-31,65,72,12.0,19.0,8,137,,1.0,,1.0,1.0,1.0,,,,5.0,,1.0,1.0,4.0,1.0,2.0,,1.0,1.0,2.0,1.0,9.0,2.0,7.0,91.0,,1.0,2.0,3.0,,1.0,,2.0,2.0,2.0,2.0,,3.0,,4.0,1.0,1.0,3.0,,3.0,,2.0,,1.0,6.0,,1.0,2.0,2.0,,,,1.0,,1.0,,,,,1.0,,,,,1.0,2.0,,,,,1.0,2.0,12.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.5,,0.1111111111111111,0.5,,0.22727272727272727,0.75,,0.2916666666666667,0.75,0.25,0.8181818181818182,0.5,,17.333333333333332,1.0,0.058823529411764705,,0.03333333333333333,0.16666666666666666,,,,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,1.0,,,,0.45454545454545453,,,,0.36363636363636365,0.25,0.25,1.0,1.0,0.5,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.9090909090909091,0.25,0.5326681818181819,0.598275,0.45921666666666666,,,,0.42857142857142855,0.2857142857142857,4.8,24.522222222222222,0.18461538461538463,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,0.25,,,,,,,,,,,,,,,,1.0,,0.1111111111111111,,,,,,,,,,,,,,,0.2,True,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,576.0,10,8,21,19,,,1,40,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,9.090909090909092,,0.1111111111111111,0.5,0.18181818181818182,0.5,,,1.0,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.646725,,,,,,,,2.1,23.7,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,0.16666666666666666,0.1111111111111111,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,112.0,2,6,5,4,5.0,,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,78706.4,1312,118,2845,2857,704.0,719.0,340,5702,117.0,186.0,35.0,56.0,73.0,149.0,18.0,44.0,17.0,48.0,3.0,16.0,109.0,274.0,14.0,33.0,17.0,55.0,208.0,379.0,126.0,322.0,214.0,1008.0,3243.0,33.0,16.0,41.0,94.0,57.0,99.0,20.0,71.0,77.0,251.0,232.0,184.0,324.0,54.0,274.0,109.0,35.0,72.0,42.0,114.0,18.0,44.0,26.0,2.0,270.0,65.0,71.0,139.0,157.0,52.0,25.0,27.0,43.0,16.0,14.0,47.0,13.0,29.0,9.0,90.0,29.0,38.0,94.0,6.0,175.0,256.0,24.0,7.0,88.0,24.0,11.0,247.0,701.0,8.0,0.5576923076923077,0.5658536585365853,0.8571428571428571,0.391304347826087,0.3902439024390244,0.28169014084507044,0.391304347826087,0.5488126649076517,0.5757575757575758,0.5663338088445078,0.5945945945945946,0.5117647058823529,0.6276595744680851,0.6103896103896104,0.6097560975609756,0.4593437945791726,0.09234828496042216,0.11409395973154363,27.345432174715473,0.4777777777777778,0.10872894333843798,0.09461426491994178,0.10149253731343283,0.10454545454545454,0.10416666666666667,0.13402061855670103,0.08785046728971962,0.11842105263157894,0.2653352353780314,0.6290322580645161,0.6923076923076923,0.5299145299145299,0.21255349500713266,0.4899328859060403,0.553030303030303,0.5616438356164384,0.06276747503566334,0.4090909090909091,0.4186046511627907,0.06847360912981455,0.3541666666666667,0.3695652173913043,0.9411764705882353,0.3908701854493581,0.3978102189781022,0.4022140221402214,0.8440366972477065,0.44594594594594594,0.42424242424242425,0.9285714285714286,0.32941176470588235,0.625,0.09411764705882353,0.1875,0.3235294117647059,0.3090909090909091,0.724679029957204,0.3978102189781022,0.5461857857142858,0.5370857142857143,0.5483252941176472,0.14104193138500634,0.1986455981941309,0.06686046511627906,0.09325396825396826,0.2490079365079365,6.392348284960422,25.9052795031056,0.24745166959578208,13.0,18.0,8.0,20.0,6.0,6.0,24.0,9.0,9.0,,3.0,18.0,6.0,2.0,2.0,2.0,,10.0,5.0,5.0,11.0,9.0,,8.0,0.6060606060606061,0.0913978494623656,0.05172413793103448,,0.012178619756427604,0.014778325123152709,0.013353115727002967,0.007246376811594203,0.018276762402088774,0.013215859030837005,0.01935483870967742,0.018461538461538463,0.8181818181818182,0.7222222222222222,0.24324324324324326,0.7222222222222222,0.10810810810810811,2.0,5.0,2.0,0.015527950310559006,0.022727272727272728,0.010948905109489052,0.25,1.0,2.0,,1.0,,,0.23076923076923078,1.0,,,1.0,0.041666666666666664,False,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,81075.4,1351,237,2876,2894,735.0,617.0,346,5770,105.0,155.0,19.0,34.0,80.0,204.0,29.0,70.0,26.0,78.0,4.0,17.0,44.0,132.0,6.0,10.0,5.0,27.0,214.0,429.0,70.0,210.0,167.0,805.0,3187.0,61.0,7.0,15.0,115.0,41.0,91.0,9.0,44.0,54.0,163.0,268.0,160.0,201.0,9.0,132.0,44.0,20.0,65.0,57.0,122.0,10.0,50.0,9.0,6.0,301.0,146.0,169.0,339.0,429.0,46.0,33.0,13.0,51.0,9.0,22.0,31.0,6.0,29.0,4.0,82.0,19.0,30.0,71.0,7.0,173.0,216.0,22.0,6.0,100.0,,17.0,163.0,733.0,15.0,0.6261682242990654,0.694300518134715,0.9571428571428572,0.3333333333333333,0.4666666666666667,0.20454545454545456,0.3333333333333333,0.4988344988344988,0.45054945054945056,0.49921752738654146,0.6118421052631579,0.40370370370370373,0.5456403269754768,0.6460674157303371,0.4820359281437126,0.3286384976525822,0.046620046620046623,0.0392156862745098,24.666666666666668,0.6219512195121951,0.2507418397626113,0.21758569299552907,0.2342007434944238,0.21487603305785125,0.25925925925925924,0.3055555555555556,0.20889748549323017,0.24675324675324675,0.24256651017214398,0.6774193548387096,0.7291666666666666,0.638095238095238,0.3192488262910798,0.39215686274509803,0.40816326530612246,0.5875,0.10954616588419405,0.4142857142857143,0.42028985507246375,0.12206572769953052,0.3333333333333333,0.3333333333333333,1.0,0.20657276995305165,0.3333333333333333,0.3333333333333333,0.9318181818181818,0.13157894736842105,0.6,1.0,0.2518518518518518,0.5588235294117647,0.1259259259259259,0.23529411764705882,0.2,0.18518518518518517,0.5712050078247262,0.3333333333333333,0.5398147887323945,0.5686857142857141,0.5252844444444444,0.1394700139470014,0.19723865877712032,,0.14285714285714285,0.20248447204968945,7.438927738927743,24.900952380952383,0.2555632823365786,26.0,43.0,5.0,36.0,22.0,42.0,47.0,43.0,45.0,2.0,24.0,90.0,13.0,2.0,4.0,1.0,15.0,23.0,15.0,7.0,25.0,18.0,3.0,10.0,0.5901639344262295,0.07096774193548387,0.47058823529411764,0.02197802197802198,0.06493506493506493,0.06408345752608048,0.06451612903225806,0.08502024291497975,0.06179775280898876,0.068,0.05263157894736842,0.03927492447129909,0.72,0.6896551724137931,0.5657894736842105,0.6046511627906976,0.06578947368421052,1.0,,1.0,,0.014285714285714285,,0.2,1.0,3.0,2.0,2.0,1.0,0.022222222222222223,0.23076923076923078,,1.0,2.0,1.0,,False,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,70776.5,1180,175,2536,2542,612.0,554.0,275,5078,51.0,87.0,9.0,17.0,36.0,73.0,7.0,19.0,2.0,15.0,,1.0,51.0,115.0,13.0,23.0,12.0,26.0,94.0,179.0,53.0,130.0,33.0,380.0,2825.0,8.0,14.0,25.0,51.0,15.0,31.0,12.0,27.0,15.0,81.0,70.0,118.0,138.0,21.0,115.0,51.0,14.0,147.0,143.0,290.0,37.0,90.0,39.0,18.0,723.0,46.0,44.0,91.0,105.0,45.0,26.0,19.0,41.0,17.0,30.0,26.0,2.0,11.0,1.0,67.0,16.0,58.0,112.0,6.0,56.0,52.0,3.0,,22.0,,6.0,80.0,610.0,4.0,0.3723404255319149,0.3723404255319149,0.8679245283018868,0.4076923076923077,0.56,0.4444444444444444,0.4076923076923077,0.5251396648044693,0.4838709677419355,0.5614886731391586,0.7272727272727273,0.5689655172413793,0.5688622754491018,0.7285714285714285,0.5869565217391305,0.42071197411003236,0.0782122905027933,0.1095890410958904,13.937282229965158,0.6119402985074627,0.07495741056218058,0.07153965785381027,0.07317073170731707,0.07211538461538461,0.07719298245614035,0.07446808510638298,0.06451612903225806,0.09523809523809523,0.2815533980582524,0.5862068965517241,0.6296296296296297,0.47058823529411764,0.23624595469255663,0.4931506849315068,0.5538461538461539,0.25,0.061488673139158574,0.3684210526315789,0.3684210526315789,0.04854368932038835,0.13333333333333333,0.13333333333333333,1.0,0.37216828478964403,0.4434782608695652,0.4473684210526316,0.8627450980392157,0.696969696969697,0.5652173913043478,1.0,0.29310344827586204,0.5294117647058824,0.017241379310344827,,0.4482758620689655,0.46153846153846156,0.7022653721682848,0.4434782608695652,0.545457281553398,0.5386166666666666,0.5360258620689655,0.06707317073170732,0.1111111111111111,,0.13421052631578947,0.2131578947368421,6.00782122905028,25.47307692307692,0.24132492113564669,1.0,3.0,2.0,3.0,3.0,,106.0,4.0,9.0,1.0,1.0,14.0,3.0,2.0,8.0,,,8.0,6.0,1.0,8.0,7.0,,8.0,0.375,0.06896551724137931,0.02040816326530612,0.014925373134328358,0.013910355486862442,0.007220216606498195,0.010824313072439634,0.012448132780082987,0.01791044776119403,0.009732360097323601,,0.02054794520547945,0.875,0.2857142857142857,0.09090909090909091,0.3333333333333333,0.06060606060606061,1.0,1.0,17.0,0.007692307692307693,,0.008695652173913044,0.5,1.0,2.0,4.0,,,,,,1.0,,,,False,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,52250.1,871,10,1882,1924,601.0,609.0,242,3806,43.0,71.0,18.0,33.0,26.0,76.0,2.0,3.0,13.0,40.0,2.0,12.0,17.0,63.0,3.0,9.0,8.0,21.0,71.0,150.0,30.0,103.0,75.0,307.0,2108.0,25.0,3.0,10.0,46.0,27.0,58.0,10.0,33.0,26.0,110.0,60.0,82.0,81.0,9.0,63.0,17.0,23.0,89.0,50.0,139.0,16.0,54.0,31.0,4.0,328.0,45.0,39.0,86.0,131.0,71.0,36.0,35.0,26.0,5.0,13.0,15.0,5.0,13.0,1.0,41.0,8.0,40.0,71.0,1.0,72.0,89.0,9.0,3.0,43.0,,4.0,110.0,601.0,4.0,0.4225352112676056,0.46875,0.9,0.2912621359223301,0.3,0.30303030303030304,0.2912621359223301,0.47333333333333333,0.46551724137931033,0.45849802371541504,0.5,0.46153846153846156,0.5223367697594502,0.5609756097560976,0.5142857142857142,0.40711462450592883,0.15333333333333332,0.17105263157894737,15.25735294117647,0.6341463414634146,0.08533916849015317,0.09090909090909091,0.08823529411764706,0.08421052631578947,0.07339449541284404,0.14285714285714285,0.09115281501340483,0.09016393442622951,0.28063241106719367,0.6056338028169014,0.6935483870967742,0.3953488372093023,0.30039525691699603,0.34210526315789475,0.4126984126984127,0.4230769230769231,0.011857707509881422,0.6666666666666666,1.0,0.15810276679841898,0.325,0.34210526315789475,1.0,0.2490118577075099,0.2698412698412698,0.27419354838709675,0.8235294117647058,0.2571428571428571,0.3333333333333333,0.6666666666666666,0.3626373626373626,0.5454545454545454,0.13186813186813187,0.16666666666666666,0.23076923076923078,0.38095238095238093,0.6877470355731226,0.2698412698412698,0.5433743083003951,0.5512145833333332,0.5483225274725275,0.14982578397212543,0.23369565217391305,,0.1498371335504886,0.3583061889250814,4.886,24.90970873786408,0.3193411264612115,8.0,14.0,1.0,13.0,11.0,14.0,34.0,22.0,22.0,1.0,2.0,45.0,5.0,2.0,2.0,1.0,3.0,13.0,3.0,9.0,15.0,10.0,,6.0,0.52,0.1267605633802817,0.044444444444444446,0.018518518518518517,0.04835164835164835,0.04888888888888889,0.04861878453038674,0.05113636363636364,0.04680851063829787,0.0486322188449848,0.049586776859504134,0.04,0.6666666666666666,1.0,0.4,0.5714285714285714,0.02857142857142857,,3.0,5.0,0.02912621359223301,0.3333333333333333,0.015873015873015872,,,,9.0,2.0,2.0,0.045454545454545456,0.125,,1.0,,,0.05,False,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,83531.4,1392,132,3014,3036,1021.0,1017.0,370,6050,153.0,217.0,40.0,61.0,116.0,253.0,10.0,17.0,13.0,36.0,5.0,8.0,14.0,65.0,,7.0,5.0,21.0,279.0,487.0,27.0,101.0,114.0,753.0,3344.0,58.0,,7.0,89.0,87.0,167.0,10.0,29.0,47.0,251.0,236.0,322.0,81.0,,65.0,14.0,41.0,127.0,100.0,227.0,26.0,83.0,39.0,5.0,554.0,109.0,72.0,200.0,266.0,41.0,26.0,15.0,67.0,13.0,31.0,42.0,7.0,36.0,1.0,109.0,35.0,54.0,96.0,9.0,112.0,154.0,19.0,1.0,73.0,,13.0,251.0,1018.0,12.0,0.4229390681003584,0.4573643410852713,1.0,0.26732673267326734,,0.3448275862068966,0.26732673267326734,0.5728952772073922,0.5209580838323353,0.5433673469387755,0.6,0.5204081632653061,0.5740458015267176,0.6267605633802817,0.5555555555555556,0.1717687074829932,0.08418891170431211,0.09881422924901186,22.0681686886193,0.6146788990825688,0.09986130374479889,0.14174252275682706,0.12147651006711409,0.09328358208955224,0.09855072463768116,0.12037037037037036,0.1361344537815126,0.16091954022988506,0.36904761904761907,0.7050691244239631,0.7611940298507462,0.5098039215686274,0.4302721088435374,0.45849802371541504,0.5087719298245614,0.3103448275862069,0.02891156462585034,0.5882352941176471,0.5882352941176471,0.061224489795918366,0.3611111111111111,0.37142857142857144,1.0,0.11054421768707483,0.2153846153846154,0.2153846153846154,1.0,0.1076923076923077,,,0.3112244897959184,0.6557377049180327,0.04081632653061224,0.625,0.10714285714285714,0.23809523809523808,0.5408163265306123,0.2153846153846154,0.5388162414965983,0.5385686046511629,0.5152561224489796,0.11370716510903427,0.13493530499075784,,0.11819389110225764,0.3333333333333333,5.516221765913756,24.851485148514847,0.33875248838752486,26.0,34.0,,39.0,11.0,42.0,74.0,25.0,40.0,1.0,19.0,66.0,15.0,7.0,8.0,5.0,3.0,14.0,10.0,4.0,14.0,7.0,1.0,8.0,0.6724137931034483,0.07373271889400922,0.24675324675324675,0.011363636363636364,0.05517241379310345,0.035868005738880916,0.04571026722925457,0.0695970695970696,0.05526315789473684,0.03992015968063872,0.025510204081632654,0.06329113924050633,0.5,0.4,0.5230769230769231,0.7647058823529411,,,1.0,1.0,0.009900990099009901,,,,,7.0,,,,,0.3076923076923077,,,,,0.027777777777777776,False,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,62583.399999999994,1043,-37,2258,2287,564.0,568.0,291,4545,143.0,203.0,39.0,54.0,20.0,63.0,1.0,6.0,19.0,42.0,2.0,9.0,34.0,94.0,3.0,9.0,9.0,23.0,164.0,272.0,53.0,136.0,52.0,539.0,2628.0,95.0,3.0,9.0,129.0,41.0,70.0,11.0,32.0,21.0,136.0,228.0,100.0,159.0,,94.0,34.0,22.0,12.0,15.0,27.0,7.0,8.0,3.0,1.0,69.0,155.0,122.0,297.0,438.0,38.0,30.0,8.0,22.0,3.0,14.0,16.0,4.0,8.0,,38.0,7.0,53.0,73.0,5.0,57.0,67.0,7.0,,31.0,,6.0,136.0,563.0,5.0,0.6951219512195121,0.9344262295081968,1.0,0.3897058823529412,0.3333333333333333,0.34375,0.3897058823529412,0.6029411764705882,0.5857142857142857,0.5968137254901961,0.5336538461538461,0.5637254901960784,0.615296803652968,0.5608695652173913,0.5964912280701754,0.3333333333333333,0.08088235294117647,0.14285714285714285,18.20964039785769,0.5789473684210527,0.2378167641325536,0.25326797385620914,0.24622222222222223,0.20707070707070707,0.26556016597510373,0.22972972972972974,0.25366876310272535,0.2518518518518518,0.49754901960784315,0.7044334975369458,0.7526315789473684,0.6783216783216783,0.15441176470588236,0.31746031746031744,0.37037037037037035,0.8,0.014705882352941176,0.16666666666666666,0.16666666666666666,0.10294117647058823,0.4523809523809524,0.4634146341463415,1.0,0.23039215686274508,0.3617021276595745,0.3617021276595745,1.0,0.08653846153846154,0.3333333333333333,1.0,0.5294117647058824,0.7222222222222222,0.08823529411764706,0.2222222222222222,0.22549019607843138,0.391304347826087,0.8308823529411765,0.3617021276595745,0.597858700980392,0.600609493670886,0.5900573529411766,0.07175925925925926,0.10472972972972973,,0.23933209647495363,0.2523191094619666,3.0018382352941186,24.99705882352941,0.24977856510186006,50.0,84.0,,51.0,18.0,84.0,8.0,44.0,97.0,,20.0,141.0,19.0,,5.0,2.0,13.0,45.0,25.0,20.0,47.0,23.0,10.0,4.0,0.5368421052631579,0.06403940886699508,0.4444444444444444,,0.1547049441786284,0.08712871287128712,0.12455830388692579,0.17796610169491525,0.15789473684210525,0.08266666666666667,0.1,0.1130952380952381,0.48936170212765956,1.0,0.8076923076923077,0.5952380952380952,,,1.0,2.0,0.007352941176470588,,,,,5.0,,2.0,2.0,0.058823529411764705,0.12,,,,,0.023809523809523808,False,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,85904.90000000001,1432,22,3090,3106,774.0,729.0,356,6196,108.0,163.0,34.0,43.0,56.0,138.0,25.0,59.0,26.0,56.0,15.0,25.0,66.0,171.0,4.0,12.0,12.0,37.0,189.0,360.0,92.0,227.0,82.0,736.0,3544.0,63.0,5.0,15.0,96.0,53.0,81.0,27.0,62.0,41.0,228.0,172.0,206.0,255.0,21.0,171.0,66.0,26.0,74.0,59.0,133.0,19.0,50.0,19.0,5.0,325.0,80.0,57.0,146.0,227.0,57.0,34.0,23.0,49.0,9.0,23.0,28.0,7.0,26.0,1.0,77.0,22.0,65.0,101.0,3.0,88.0,110.0,12.0,,50.0,4.0,6.0,228.0,771.0,5.0,0.455026455026455,0.5341614906832298,0.9239130434782609,0.4052863436123348,0.3333333333333333,0.43548387096774194,0.4052863436123348,0.525,0.654320987654321,0.5570698466780238,0.5705128205128205,0.6538461538461539,0.580441640378549,0.5925925925925926,0.6826347305389222,0.38671209540034074,0.07222222222222222,0.10869565217391304,20.158775163028068,0.6363636363636364,0.08236994219653179,0.10526315789473684,0.0943526170798898,0.112,0.06325301204819277,0.07272727272727272,0.10616438356164383,0.10227272727272728,0.2776831345826235,0.6625766871165644,0.7012987012987013,0.48148148148148145,0.23509369676320271,0.4057971014492754,0.45528455284552843,0.42857142857142855,0.10051107325383304,0.423728813559322,0.43859649122807015,0.09540034071550256,0.4642857142857143,0.4727272727272727,0.9615384615384616,0.29131175468483816,0.38596491228070173,0.38596491228070173,0.9090909090909091,0.15384615384615385,0.3333333333333333,0.75,0.3006993006993007,0.7906976744186046,0.17482517482517482,0.6,0.25874125874125875,0.32432432432432434,0.6643952299829642,0.38596491228070173,0.5485305792163543,0.580608,0.5594426573426572,0.08598726114649681,0.12562814070351758,0.017391304347826087,0.13043478260869565,0.30978260869565216,6.729722222222224,25.338766519823782,0.2504854368932039,32.0,53.0,3.0,37.0,7.0,56.0,40.0,35.0,46.0,,9.0,81.0,15.0,3.0,3.0,1.0,7.0,43.0,26.0,14.0,45.0,27.0,,3.0,0.5873015873015873,0.05521472392638037,0.15254237288135594,,0.05822784810126582,0.04985754985754986,0.054289544235924934,0.059602649006622516,0.06329113924050633,0.04423076923076923,0.06593406593406594,0.05415162454873646,0.6,0.4,0.6794871794871795,0.6037735849056604,0.038461538461538464,1.0,1.0,5.0,0.004405286343612335,0.03389830508474576,,0.3333333333333333,1.0,4.0,,2.0,,0.03225806451612903,0.0625,1.0,3.0,,2.0,0.017857142857142856,False,
