EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,OffCorner3ReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedCorner3,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,8024.1,134,-29,287,284,71.0,48.0,36,571,14.0,25.0,7.0,9.0,1.0,4.0,,,4.0,9.0,1.0,3.0,3.0,7.0,,1.0,1.0,3.0,15.0,29.0,7.0,16.0,5.0,56.0,323.0,14.0,,3.0,10.0,7.0,9.0,2.0,6.0,3.0,23.0,20.0,10.0,21.0,,7.0,3.0,1.0,1.0,1.0,2.0,,,1.0,,5.0,15.0,13.0,31.0,50.0,3.0,3.0,,3.0,1.0,2.0,5.0,1.0,1.0,,8.0,9.0,11.0,1.0,6.0,5.0,1.0,,3.0,,23.0,71.0,0.6666666666666666,0.9090909090909091,1.0,0.4375,,0.3333333333333333,0.4375,0.5172413793103449,0.7777777777777778,0.5666666666666667,0.29411764705882354,0.6666666666666666,0.5957446808510638,0.29411764705882354,0.71875,0.35555555555555557,0.034482758620689655,,16.666666666666668,0.375,0.15294117647058825,0.24193548387096775,0.19047619047619047,0.20833333333333334,0.1590909090909091,0.058823529411764705,0.25,0.21428571428571427,0.5555555555555556,0.56,0.5833333333333334,0.6428571428571429,0.08888888888888889,0.25,0.25,1.0,,,,0.2,0.4444444444444444,0.4444444444444444,1.0,0.15555555555555556,0.42857142857142855,0.42857142857142855,1.0,0.058823529411764705,,,0.6,0.7777777777777778,0.2,0.3333333333333333,0.2,0.3333333333333333,0.9111111111111111,0.42857142857142855,0.6250066666666667,0.6034916666666666,0.62067,0.06382978723404255,0.0967741935483871,,0.17857142857142858,0.4107142857142857,1.6413793103448275,24.474999999999998,0.24738675958188153,5.0,14.0,2.0,5.0,,8.0,1.0,5.0,14.0,,3.0,19.0,2.0,,1.0,,2.0,,7.0,3.0,4.0,7.0,3.0,2.0,,,0.35714285714285715,0.04,0.42857142857142855,,0.16666666666666666,0.08771929824561403,0.1347517730496454,0.1,0.1956521739130435,0.07894736842105263,0.09090909090909091,0.42857142857142855,,0.8235294117647058,0.35714285714285715,0.11764705882352941,,3.0,,,,,1.0,0.10526315789473684,,,,0.25,,2.0,,0.2,,,,True,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,1796.4,30,-29,62,68,12.0,19.0,8,130,,1.0,,1.0,1.0,1.0,,,,5.0,,1.0,1.0,4.0,1.0,2.0,,1.0,1.0,2.0,1.0,9.0,2.0,7.0,85.0,,1.0,2.0,3.0,,1.0,,2.0,2.0,2.0,2.0,,3.0,,4.0,1.0,1.0,3.0,,3.0,,2.0,,1.0,6.0,,1.0,2.0,2.0,,,,1.0,,1.0,,,,,1.0,,,,1.0,2.0,,,,,2.0,12.0,1.0,1.0,1.0,0.1111111111111111,0.5,,0.1111111111111111,0.5,,0.22727272727272727,0.75,,0.2916666666666667,0.75,0.25,0.8181818181818182,0.5,,18.055555555555557,1.0,0.058823529411764705,,0.03333333333333333,0.16666666666666666,,,,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,1.0,,,,0.45454545454545453,,,,0.36363636363636365,0.25,0.25,1.0,1.0,0.5,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.9090909090909091,0.25,0.5326681818181819,0.598275,0.45921666666666666,,,,0.42857142857142855,0.2857142857142857,4.8,24.522222222222222,0.1935483870967742,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,0.2,True,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,112.0,2,6,5,4,5.0,,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,203.0,3,1,8,7,,,1,15,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,22.22222222222222,,,,,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.646725,,,,,,,,2.1,23.7,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,0.5,0.25,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,70516.79999999999,1175,77,2556,2566,667.0,672.0,304,5122,105.0,171.0,34.0,54.0,69.0,142.0,17.0,40.0,15.0,43.0,2.0,14.0,95.0,238.0,11.0,28.0,17.0,53.0,191.0,353.0,110.0,281.0,191.0,903.0,2930.0,30.0,12.0,33.0,76.0,54.0,94.0,19.0,67.0,70.0,235.0,208.0,174.0,282.0,48.0,238.0,95.0,35.0,67.0,34.0,101.0,15.0,40.0,25.0,2.0,236.0,57.0,62.0,122.0,137.0,43.0,20.0,23.0,37.0,13.0,11.0,39.0,10.0,26.0,8.0,76.0,35.0,85.0,6.0,151.0,224.0,20.0,7.0,73.0,22.0,231.0,664.0,0.5445026178010471,0.5531914893617021,0.8545454545454545,0.3914590747330961,0.36363636363636365,0.2835820895522388,0.3914590747330961,0.5410764872521246,0.574468085106383,0.5615141955835962,0.5555555555555556,0.5124223602484472,0.6244784422809457,0.5757575757575758,0.609375,0.443217665615142,0.09915014164305949,0.11971830985915492,27.226027397260275,0.4868421052631579,0.10745233968804159,0.09313725490196079,0.10008410428931876,0.1076923076923077,0.10333333333333333,0.12195121951219512,0.08649789029535865,0.11594202898550725,0.2697160883280757,0.6140350877192983,0.6818181818181818,0.5142857142857142,0.22397476340694006,0.4859154929577465,0.552,0.5507246376811594,0.06309148264984227,0.425,0.4358974358974359,0.06782334384858044,0.3488372093023256,0.36585365853658536,0.9333333333333333,0.3753943217665615,0.39915966386554624,0.40425531914893614,0.8421052631578947,0.4444444444444444,0.39285714285714285,0.9090909090909091,0.33540372670807456,0.6296296296296297,0.08695652173913043,0.14285714285714285,0.32919254658385094,0.32075471698113206,0.7129337539432177,0.39915966386554624,0.544009636650869,0.528475,0.5474965838509319,0.134180790960452,0.17980295566502463,0.0728476821192053,0.08416389811738649,0.2602436323366556,6.419263456090651,25.876512455516025,0.2609546165884194,11.0,16.0,5.0,17.0,6.0,6.0,19.0,7.0,8.0,,3.0,15.0,5.0,2.0,28.0,2.0,,11.0,9.0,5.0,4.0,10.0,8.0,,7.0,8.0,0.5666666666666667,0.09941520467836257,0.057692307692307696,,0.011695906432748537,0.013157894736842105,0.012335526315789474,0.003937007874015748,0.0196078431372549,0.010025062656641603,0.01718213058419244,0.8,0.7058823529411765,0.25396825396825395,0.6875,0.07936507936507936,1.0,2.0,2.0,0.025,0.2,1.0,1.0,0.022556390977443608,,1.0,,,1.0,,1.0,0.18181818181818182,5.0,0.017793594306049824,0.046511627906976744,False,0.012605042016806723,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,68751.70000000001,1146,123,2441,2458,624.0,546.0,293,4899,80.0,119.0,10.0,21.0,72.0,183.0,25.0,60.0,23.0,68.0,4.0,16.0,36.0,106.0,5.0,8.0,5.0,25.0,177.0,362.0,59.0,174.0,138.0,669.0,2754.0,51.0,5.0,12.0,94.0,30.0,69.0,9.0,41.0,42.0,129.0,222.0,132.0,168.0,9.0,106.0,36.0,15.0,58.0,44.0,102.0,9.0,44.0,8.0,6.0,248.0,121.0,139.0,281.0,361.0,37.0,28.0,9.0,42.0,8.0,19.0,29.0,6.0,23.0,4.0,71.0,23.0,60.0,6.0,141.0,171.0,15.0,4.0,80.0,,129.0,622.0,0.6271186440677966,0.6981132075471698,0.9491525423728814,0.3390804597701149,0.4166666666666667,0.21951219512195122,0.3390804597701149,0.4889502762430939,0.43478260869565216,0.49533582089552236,0.5793650793650794,0.39545454545454545,0.5432300163132137,0.618421052631579,0.47761194029850745,0.3246268656716418,0.04143646408839779,0.03825136612021858,24.37455325232309,0.5915492957746479,0.2513562386980108,0.21340388007054673,0.23214285714285715,0.19487179487179487,0.2696629213483146,0.31868131868131866,0.20689655172413793,0.23484848484848486,0.22201492537313433,0.6722689075630253,0.7142857142857143,0.6375,0.3414179104477612,0.39344262295081966,0.4090909090909091,0.5972222222222222,0.11194029850746269,0.4166666666666667,0.423728813559322,0.12686567164179105,0.3382352941176471,0.3382352941176471,1.0,0.19776119402985073,0.33962264150943394,0.33962264150943394,0.9166666666666666,0.12698412698412698,0.625,1.0,0.19090909090909092,0.47619047619047616,0.14545454545454545,0.25,0.22727272727272727,0.2,0.5466417910447762,0.33962264150943394,0.5328878731343284,0.5579104166666667,0.5142499999999999,0.13311148086522462,0.1873536299765808,,0.14050822122571002,0.19282511210762332,7.652209944751385,24.864942528735643,0.2556329373207702,20.0,36.0,4.0,29.0,21.0,36.0,35.0,40.0,38.0,2.0,21.0,80.0,11.0,2.0,14.0,1.0,14.0,12.0,19.0,13.0,5.0,20.0,14.0,2.0,10.0,10.0,0.5686274509803921,0.058823529411764705,0.5,0.029411764705882353,0.06291390728476821,0.07142857142857142,0.06701030927835051,0.07582938388625593,0.06349206349206349,0.07673860911270983,0.03900709219858156,0.7,0.68,0.5714285714285714,0.5555555555555556,0.06349206349206349,,3.0,1.0,0.016666666666666666,,,2.0,0.055944055944055944,2.0,1.0,,0.02564102564102564,,2.0,1.0,0.2,,,,False,,1.0,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,60755.40000000001,1013,125,2182,2190,542.0,491.0,230,4372,47.0,83.0,9.0,17.0,32.0,64.0,5.0,15.0,1.0,11.0,,1.0,43.0,97.0,10.0,17.0,12.0,26.0,84.0,162.0,44.0,108.0,26.0,326.0,2464.0,8.0,11.0,19.0,39.0,15.0,31.0,12.0,27.0,10.0,76.0,64.0,104.0,111.0,21.0,97.0,43.0,12.0,134.0,122.0,256.0,33.0,83.0,38.0,13.0,634.0,39.0,35.0,75.0,88.0,41.0,23.0,18.0,36.0,15.0,25.0,21.0,1.0,11.0,1.0,57.0,48.0,96.0,5.0,47.0,42.0,3.0,,18.0,,75.0,540.0,0.38095238095238093,0.38095238095238093,0.8409090909090909,0.4074074074074074,0.5789473684210527,0.4444444444444444,0.4074074074074074,0.5185185185185185,0.4838709677419355,0.5555555555555556,0.7222222222222222,0.5689655172413793,0.5620689655172414,0.7222222222222222,0.5757575757575758,0.4,0.07407407407407407,0.09375,14.082214082214081,0.631578947368421,0.07231404958677685,0.06989247311827956,0.0710172744721689,0.0755813953488372,0.06329113924050633,0.09333333333333334,0.06511627906976744,0.0859375,0.3074074074074074,0.5662650602409639,0.6103896103896104,0.46808510638297873,0.23703703703703705,0.5,0.5517241379310345,0.25,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.040740740740740744,0.09090909090909091,0.09090909090909091,1.0,0.3592592592592593,0.44329896907216493,0.4479166666666667,0.8372093023255814,0.6296296296296297,0.5882352941176471,1.0,0.29310344827586204,0.5294117647058824,0.017241379310344827,,0.4482758620689655,0.46153846153846156,0.7074074074074074,0.44329896907216493,0.5479540740740741,0.5386166666666666,0.5360258620689655,0.06315789473684211,0.1016949152542373,,0.1196319018404908,0.2331288343558282,5.761111111111112,25.45555555555556,0.24839596700274977,1.0,3.0,2.0,3.0,,,89.0,4.0,8.0,1.0,1.0,13.0,3.0,2.0,15.0,,,5.0,5.0,4.0,1.0,5.0,5.0,,8.0,3.0,0.375,0.07228915662650602,0.024390243902439025,0.0196078431372549,0.014109347442680775,0.008830022075055188,0.011764705882352941,0.009389671361502348,0.020338983050847456,0.011904761904761904,0.0234375,1.0,0.4,0.1111111111111111,0.3333333333333333,0.07407407407407407,1.0,6.0,15.0,,0.5,1.0,1.0,,4.0,,,,,,,,1.0,0.009259259259259259,,False,0.010309278350515464,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,48075.2,801,28,1735,1771,554.0,562.0,228,3506,41.0,67.0,17.0,31.0,23.0,70.0,2.0,3.0,13.0,39.0,2.0,12.0,17.0,61.0,3.0,9.0,8.0,20.0,66.0,140.0,30.0,100.0,71.0,293.0,1927.0,23.0,3.0,10.0,44.0,25.0,54.0,10.0,32.0,24.0,104.0,58.0,74.0,81.0,9.0,61.0,17.0,21.0,80.0,48.0,128.0,16.0,49.0,27.0,4.0,304.0,41.0,37.0,80.0,119.0,68.0,33.0,35.0,25.0,5.0,13.0,14.0,4.0,12.0,1.0,39.0,37.0,67.0,1.0,66.0,84.0,8.0,3.0,40.0,,104.0,554.0,0.4393939393939394,0.48333333333333334,0.9,0.3,0.3,0.3125,0.3,0.4714285714285714,0.46296296296296297,0.4625,0.5,0.46511627906976744,0.5253623188405797,0.5641025641025641,0.5151515151515151,0.4166666666666667,0.15,0.15714285714285714,15.656063618290258,0.6410256410256411,0.08767772511848342,0.08971553610503283,0.08873720136518772,0.0872093023255814,0.07352941176470588,0.15217391304347827,0.08985507246376812,0.08928571428571429,0.2791666666666667,0.6119402985074627,0.7068965517241379,0.3902439024390244,0.2916666666666667,0.32857142857142857,0.3898305084745763,0.4782608695652174,0.0125,0.6666666666666666,1.0,0.1625,0.3333333333333333,0.35135135135135137,1.0,0.25416666666666665,0.2786885245901639,0.2833333333333333,0.8235294117647058,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.36046511627906974,0.5483870967741935,0.13953488372093023,0.16666666666666666,0.23255813953488372,0.4,0.6958333333333333,0.2786885245901639,0.5440289583333333,0.5566431818181818,0.5490866279069768,0.14705882352941177,0.23255813953488372,,0.15017064846416384,0.35494880546075086,4.901428571428571,24.868000000000002,0.31930835734870316,8.0,13.0,1.0,12.0,11.0,12.0,32.0,18.0,20.0,1.0,2.0,39.0,5.0,2.0,8.0,1.0,3.0,4.0,13.0,3.0,9.0,15.0,10.0,,6.0,4.0,0.5217391304347826,0.13432835820895522,0.047619047619047616,0.02127659574468085,0.047058823529411764,0.044009779951100246,0.045563549160671464,0.05421686746987952,0.041474654377880185,0.04713804713804714,0.04201680672268908,0.6666666666666666,1.0,0.3939393939393939,0.6153846153846154,0.030303030303030304,,2.0,5.0,0.3333333333333333,,,,0.03571428571428571,7.0,2.0,2.0,0.047619047619047616,,,,0.125,3.0,0.03,0.05128205128205128,False,0.01639344262295082,1.0,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,75110.40000000001,1252,124,2714,2736,912.0,928.0,337,5450,145.0,204.0,37.0,56.0,106.0,227.0,9.0,16.0,13.0,29.0,5.0,7.0,12.0,54.0,,6.0,4.0,15.0,260.0,447.0,25.0,83.0,100.0,695.0,3012.0,53.0,,6.0,85.0,81.0,152.0,9.0,22.0,41.0,230.0,226.0,294.0,75.0,,54.0,12.0,37.0,112.0,88.0,200.0,22.0,73.0,34.0,5.0,488.0,98.0,64.0,181.0,238.0,35.0,22.0,13.0,59.0,10.0,28.0,37.0,6.0,31.0,1.0,96.0,50.0,87.0,7.0,100.0,136.0,17.0,1.0,64.0,,230.0,909.0,0.4346153846153846,0.4708333333333333,1.0,0.30120481927710846,,0.4090909090909091,0.30120481927710846,0.5816554809843401,0.5328947368421053,0.5613207547169812,0.6271186440677966,0.5431034482758621,0.5891341256366723,0.6538461538461539,0.5725,0.15660377358490565,0.08277404921700224,0.10572687224669604,21.955128205128204,0.6145833333333334,0.10126582278481013,0.13920454545454544,0.12125748502994012,0.08936170212765958,0.10526315789473684,0.11827956989247312,0.13394495412844037,0.15723270440251572,0.3849056603773585,0.7107843137254902,0.7591623036649214,0.5103448275862069,0.42830188679245285,0.4669603524229075,0.5221674876847291,0.330188679245283,0.03018867924528302,0.5625,0.5625,0.05471698113207547,0.4482758620689655,0.4482758620689655,1.0,0.1018867924528302,0.2222222222222222,0.2222222222222222,1.0,0.1016949152542373,,,0.3218390804597701,0.6607142857142857,0.040229885057471264,0.7142857142857143,0.08620689655172414,0.26666666666666666,0.5415094339622641,0.2222222222222222,0.5394633018867924,0.54601875,0.5141045977011494,0.11091854419410745,0.12955465587044535,,0.1223021582733813,0.33093525179856115,5.406040268456374,24.840963855421684,0.33603537214443624,24.0,31.0,,37.0,11.0,40.0,66.0,20.0,36.0,1.0,19.0,57.0,13.0,7.0,34.0,5.0,3.0,12.0,9.0,6.0,3.0,9.0,4.0,1.0,6.0,12.0,0.6981132075471698,0.06372549019607843,0.2638888888888889,0.013157894736842105,0.054380664652567974,0.032467532467532464,0.04381846635367762,0.06772908366533864,0.05507246376811594,0.03803131991051454,0.06341463414634146,0.4444444444444444,0.4444444444444444,0.5254237288135594,0.7741935483870968,,,8.0,1.0,,,,7.0,0.01775147928994083,,,,,,,,0.2916666666666667,,,,False,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,56835.5,947,-69,2052,2081,528.0,513.0,262,4133,127.0,179.0,36.0,51.0,18.0,56.0,1.0,4.0,18.0,39.0,2.0,8.0,31.0,82.0,3.0,9.0,8.0,21.0,146.0,239.0,49.0,121.0,49.0,488.0,2421.0,82.0,3.0,9.0,115.0,38.0,64.0,10.0,29.0,21.0,127.0,208.0,84.0,147.0,,82.0,31.0,19.0,12.0,14.0,26.0,7.0,8.0,3.0,1.0,66.0,142.0,106.0,267.0,393.0,34.0,26.0,8.0,21.0,3.0,14.0,14.0,3.0,7.0,,35.0,45.0,61.0,3.0,55.0,63.0,7.0,,29.0,,127.0,527.0,0.7123287671232876,0.9541284403669725,1.0,0.4049586776859504,0.3333333333333333,0.3448275862068966,0.4049586776859504,0.6108786610878661,0.59375,0.6097222222222223,0.532967032967033,0.5698924731182796,0.6288659793814433,0.5637254901960784,0.6047619047619047,0.33611111111111114,0.0794979079497908,0.125,17.85563528915154,0.6,0.2345132743362832,0.2581818181818182,0.24750499001996007,0.19553072625698323,0.2631578947368421,0.25,0.25874125874125875,0.256198347107438,0.49722222222222223,0.7094972067039106,0.7604790419161677,0.6929133858267716,0.15555555555555556,0.32142857142857145,0.3673469387755102,0.8333333333333334,0.011111111111111112,0.25,0.25,0.10833333333333334,0.46153846153846156,0.47368421052631576,1.0,0.22777777777777777,0.3780487804878049,0.3780487804878049,1.0,0.0989010989010989,0.3333333333333333,1.0,0.5483870967741935,0.7058823529411765,0.08602150537634409,0.25,0.22580645161290322,0.38095238095238093,0.8333333333333334,0.3780487804878049,0.5980202777777777,0.6000472602739725,0.5960112903225807,0.07591623036649214,0.1111111111111111,,0.23565573770491804,0.26024590163934425,2.917154811715482,24.979338842975206,0.2573099415204678,43.0,71.0,,44.0,18.0,74.0,7.0,35.0,91.0,,19.0,126.0,16.0,,7.0,2.0,13.0,6.0,42.0,23.0,19.0,44.0,21.0,10.0,3.0,5.0,0.5365853658536586,0.0670391061452514,0.4634146341463415,,0.1566265060240964,0.07972665148063782,0.12352941176470589,0.16666666666666666,0.16891891891891891,0.0729483282674772,0.1103448275862069,0.4772727272727273,1.0,0.7802197802197802,0.6056338028169014,,,4.0,2.0,,,,4.0,0.1,,2.0,2.0,0.06349206349206349,,,,0.11627906976744186,1.0,0.008264462809917356,0.02564102564102564,False,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,75093.40000000001,1252,-13,2708,2726,704.0,666.0,316,5434,97.0,147.0,31.0,40.0,54.0,127.0,20.0,51.0,22.0,48.0,15.0,24.0,49.0,141.0,3.0,10.0,10.0,33.0,171.0,325.0,71.0,189.0,69.0,624.0,3130.0,56.0,3.0,12.0,81.0,48.0,75.0,25.0,57.0,39.0,210.0,152.0,190.0,201.0,12.0,141.0,49.0,24.0,68.0,52.0,120.0,16.0,44.0,19.0,5.0,292.0,69.0,45.0,121.0,191.0,52.0,30.0,22.0,47.0,9.0,22.0,26.0,6.0,25.0,1.0,73.0,61.0,92.0,3.0,74.0,90.0,10.0,,39.0,4.0,210.0,701.0,0.4444444444444444,0.5205479452054794,0.9436619718309859,0.37566137566137564,0.25,0.43859649122807015,0.37566137566137564,0.5261538461538462,0.64,0.5398832684824902,0.5661764705882353,0.6477272727272727,0.5652173913043478,0.5785714285714286,0.6862745098039216,0.36770428015564205,0.07384615384615385,0.11023622047244094,20.21999352960207,0.6438356164383562,0.07614213197969544,0.10407239819004525,0.09090909090909091,0.11574074074074074,0.05263157894736842,0.05555555555555555,0.10433070866141732,0.1032258064516129,0.28599221789883267,0.6598639455782312,0.7028985507246377,0.4742268041237113,0.24708171206225682,0.4251968503937008,0.4778761061946903,0.42592592592592593,0.09922178988326848,0.39215686274509803,0.4,0.0933852140077821,0.4583333333333333,0.46808510638297873,0.9545454545454546,0.27431906614785995,0.3475177304964539,0.3475177304964539,0.9387755102040817,0.14705882352941177,0.3,1.0,0.30303030303030304,0.775,0.18181818181818182,0.625,0.25,0.30303030303030304,0.6536964980544747,0.3475177304964539,0.5475472762645915,0.5822032608695653,0.5584852272727273,0.07875457875457875,0.11016949152542373,0.020833333333333332,0.12980769230769232,0.33653846153846156,6.671692307692308,25.297354497354497,0.25997045790251105,29.0,47.0,2.0,34.0,4.0,50.0,36.0,27.0,43.0,,7.0,70.0,14.0,3.0,19.0,1.0,6.0,6.0,38.0,23.0,12.0,40.0,24.0,,3.0,5.0,0.6071428571428571,0.061224489795918366,0.1346153846153846,,0.060906515580736544,0.04470198675496689,0.05343511450381679,0.05904059040590406,0.06779661016949153,0.04,0.056910569105691054,0.6,0.35,0.6911764705882353,0.6170212765957447,0.029411764705882353,,3.0,4.0,0.0196078431372549,,,3.0,0.05844155844155844,,2.0,,0.037037037037037035,1.0,,2.0,0.06896551724137931,1.0,0.005291005291005291,0.020833333333333332,False,,3.0,
