EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,OffCorner3ReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedCorner3,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,8024.1,134,-29,287,284,71.0,48.0,36,571,14.0,25.0,7.0,9.0,1.0,4.0,,,4.0,9.0,1.0,3.0,3.0,7.0,,1.0,1.0,3.0,15.0,29.0,7.0,16.0,5.0,56.0,323.0,14.0,,3.0,10.0,7.0,9.0,2.0,6.0,3.0,23.0,20.0,10.0,21.0,,7.0,3.0,1.0,1.0,1.0,2.0,,,1.0,,5.0,15.0,13.0,31.0,50.0,3.0,3.0,,3.0,1.0,2.0,5.0,1.0,1.0,,8.0,9.0,11.0,1.0,6.0,5.0,1.0,,3.0,,23.0,71.0,0.6666666666666666,0.9090909090909091,1.0,0.4375,,0.3333333333333333,0.4375,0.5172413793103449,0.7777777777777778,0.5666666666666667,0.29411764705882354,0.6666666666666666,0.5957446808510638,0.29411764705882354,0.71875,0.35555555555555557,0.034482758620689655,,16.666666666666668,0.375,0.15294117647058825,0.24193548387096775,0.19047619047619047,0.20833333333333334,0.1590909090909091,0.058823529411764705,0.25,0.21428571428571427,0.5555555555555556,0.56,0.5833333333333334,0.6428571428571429,0.08888888888888889,0.25,0.25,1.0,,,,0.2,0.4444444444444444,0.4444444444444444,1.0,0.15555555555555556,0.42857142857142855,0.42857142857142855,1.0,0.058823529411764705,,,0.6,0.7777777777777778,0.2,0.3333333333333333,0.2,0.3333333333333333,0.9111111111111111,0.42857142857142855,0.6250066666666667,0.6034916666666666,0.62067,0.06382978723404255,0.0967741935483871,,0.17857142857142858,0.4107142857142857,1.6413793103448275,24.474999999999998,0.24738675958188153,5.0,14.0,2.0,5.0,,8.0,1.0,5.0,14.0,,3.0,19.0,2.0,,1.0,,2.0,,7.0,3.0,4.0,7.0,3.0,2.0,,,0.35714285714285715,0.04,0.42857142857142855,,0.16666666666666666,0.08771929824561403,0.1347517730496454,0.1,0.1956521739130435,0.07894736842105263,0.09090909090909091,0.42857142857142855,,0.8235294117647058,0.35714285714285715,0.11764705882352941,,3.0,,,,,1.0,0.10526315789473684,,,,0.25,,2.0,,0.2,,,,True,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,1796.4,30,-29,62,68,12.0,19.0,8,130,,1.0,,1.0,1.0,1.0,,,,5.0,,1.0,1.0,4.0,1.0,2.0,,1.0,1.0,2.0,1.0,9.0,2.0,7.0,85.0,,1.0,2.0,3.0,,1.0,,2.0,2.0,2.0,2.0,,3.0,,4.0,1.0,1.0,3.0,,3.0,,2.0,,1.0,6.0,,1.0,2.0,2.0,,,,1.0,,1.0,,,,,1.0,,,,1.0,2.0,,,,,2.0,12.0,1.0,1.0,1.0,0.1111111111111111,0.5,,0.1111111111111111,0.5,,0.22727272727272727,0.75,,0.2916666666666667,0.75,0.25,0.8181818181818182,0.5,,18.055555555555557,1.0,0.058823529411764705,,0.03333333333333333,0.16666666666666666,,,,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,1.0,,,,0.45454545454545453,,,,0.36363636363636365,0.25,0.25,1.0,1.0,0.5,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.9090909090909091,0.25,0.5326681818181819,0.598275,0.45921666666666666,,,,0.42857142857142855,0.2857142857142857,4.8,24.522222222222222,0.1935483870967742,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,0.2,True,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,112.0,2,6,5,4,5.0,,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,203.0,3,1,8,7,,,1,15,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,22.22222222222222,,,,,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.646725,,,,,,,,2.1,23.7,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,0.5,0.25,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,70516.79999999999,1175,77,2556,2566,667.0,672.0,304,5122,105.0,171.0,34.0,54.0,69.0,142.0,17.0,40.0,15.0,43.0,2.0,14.0,95.0,238.0,11.0,28.0,17.0,53.0,191.0,353.0,110.0,281.0,191.0,903.0,2930.0,30.0,12.0,33.0,76.0,54.0,94.0,19.0,67.0,70.0,235.0,208.0,174.0,282.0,48.0,238.0,95.0,35.0,67.0,34.0,101.0,15.0,40.0,25.0,2.0,236.0,57.0,62.0,122.0,137.0,43.0,20.0,23.0,37.0,13.0,11.0,39.0,10.0,26.0,8.0,76.0,35.0,85.0,6.0,151.0,224.0,20.0,7.0,73.0,22.0,231.0,664.0,0.5445026178010471,0.5531914893617021,0.8545454545454545,0.3914590747330961,0.36363636363636365,0.2835820895522388,0.3914590747330961,0.5410764872521246,0.574468085106383,0.5615141955835962,0.5555555555555556,0.5124223602484472,0.6244784422809457,0.5757575757575758,0.609375,0.443217665615142,0.09915014164305949,0.11971830985915492,27.226027397260275,0.4868421052631579,0.10745233968804159,0.09313725490196079,0.10008410428931876,0.1076923076923077,0.10333333333333333,0.12195121951219512,0.08649789029535865,0.11594202898550725,0.2697160883280757,0.6140350877192983,0.6818181818181818,0.5142857142857142,0.22397476340694006,0.4859154929577465,0.552,0.5507246376811594,0.06309148264984227,0.425,0.4358974358974359,0.06782334384858044,0.3488372093023256,0.36585365853658536,0.9333333333333333,0.3753943217665615,0.39915966386554624,0.40425531914893614,0.8421052631578947,0.4444444444444444,0.39285714285714285,0.9090909090909091,0.33540372670807456,0.6296296296296297,0.08695652173913043,0.14285714285714285,0.32919254658385094,0.32075471698113206,0.7129337539432177,0.39915966386554624,0.544009636650869,0.528475,0.5474965838509319,0.134180790960452,0.17980295566502463,0.0728476821192053,0.08416389811738649,0.2602436323366556,6.419263456090651,25.876512455516025,0.2609546165884194,11.0,16.0,5.0,17.0,6.0,6.0,19.0,7.0,8.0,,3.0,15.0,5.0,2.0,28.0,2.0,,11.0,9.0,5.0,4.0,10.0,8.0,,7.0,8.0,0.5666666666666667,0.09941520467836257,0.057692307692307696,,0.011695906432748537,0.013157894736842105,0.012335526315789474,0.003937007874015748,0.0196078431372549,0.010025062656641603,0.01718213058419244,0.8,0.7058823529411765,0.25396825396825395,0.6875,0.07936507936507936,1.0,2.0,2.0,0.025,0.2,1.0,1.0,0.022556390977443608,,1.0,,,1.0,,1.0,0.18181818181818182,5.0,0.017793594306049824,0.046511627906976744,False,0.012605042016806723,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,63422.700000000004,1057,105,2244,2259,571.0,506.0,269,4503,72.0,108.0,9.0,19.0,65.0,167.0,24.0,56.0,23.0,65.0,4.0,16.0,33.0,95.0,5.0,8.0,5.0,20.0,161.0,331.0,56.0,160.0,122.0,612.0,2548.0,49.0,5.0,12.0,85.0,29.0,65.0,9.0,36.0,37.0,122.0,202.0,120.0,159.0,9.0,95.0,33.0,13.0,54.0,43.0,97.0,9.0,41.0,8.0,5.0,237.0,105.0,129.0,254.0,327.0,34.0,27.0,7.0,37.0,8.0,18.0,28.0,6.0,19.0,3.0,65.0,22.0,56.0,6.0,122.0,150.0,14.0,4.0,72.0,,122.0,569.0,0.6273291925465838,0.7013888888888888,0.9464285714285714,0.35,0.4166666666666667,0.25,0.35,0.486404833836858,0.4461538461538462,0.4989816700610998,0.5819672131147541,0.4207920792079208,0.5456989247311828,0.6159420289855072,0.4959016393442623,0.3258655804480652,0.03927492447129909,0.03592814371257485,24.125874125874127,0.5692307692307692,0.251953125,0.20309477756286268,0.22740524781341107,0.18857142857142858,0.27091633466135456,0.32558139534883723,0.20151133501259447,0.20833333333333334,0.219959266802444,0.6666666666666666,0.7058823529411765,0.6388888888888888,0.34012219959266804,0.38922155688622756,0.40372670807453415,0.6,0.11405295315682282,0.42857142857142855,0.43636363636363634,0.13238289205702647,0.35384615384615387,0.35384615384615387,1.0,0.1934826883910387,0.3473684210526316,0.3473684210526316,0.9090909090909091,0.13114754098360656,0.625,1.0,0.18811881188118812,0.47368421052631576,0.15841584158415842,0.25,0.19801980198019803,0.25,0.5458248472505092,0.3473684210526316,0.5320544806517312,0.5548063829787234,0.5143945544554455,0.13114754098360656,0.18508997429305912,,0.1388888888888889,0.19934640522875818,7.720241691842902,24.850625,0.25445632798573975,19.0,34.0,4.0,28.0,14.0,34.0,34.0,37.0,35.0,1.0,20.0,73.0,9.0,2.0,12.0,1.0,12.0,9.0,19.0,13.0,5.0,20.0,14.0,2.0,9.0,7.0,0.5714285714285714,0.05555555555555555,0.5263157894736842,0.015873015873015872,0.0626118067978533,0.07254901960784314,0.06735266604303088,0.06806282722513089,0.06756756756756757,0.079155672823219,0.03488372093023256,0.7,0.6666666666666666,0.5573770491803278,0.5588235294117647,0.06557377049180328,,2.0,1.0,0.017857142857142856,,,2.0,0.05343511450381679,2.0,1.0,,0.027777777777777776,,2.0,1.0,0.21052631578947367,,,,False,,1.0,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,57813.40000000001,964,92,2074,2081,515.0,476.0,219,4155,46.0,78.0,9.0,15.0,30.0,62.0,4.0,14.0,1.0,11.0,,1.0,40.0,91.0,10.0,17.0,11.0,24.0,80.0,154.0,41.0,102.0,26.0,309.0,2359.0,6.0,11.0,19.0,37.0,14.0,28.0,11.0,25.0,10.0,71.0,60.0,100.0,105.0,18.0,91.0,40.0,12.0,124.0,116.0,240.0,30.0,74.0,37.0,13.0,596.0,38.0,34.0,73.0,85.0,39.0,23.0,16.0,35.0,14.0,24.0,20.0,1.0,11.0,1.0,55.0,45.0,91.0,5.0,46.0,42.0,3.0,,18.0,,70.0,513.0,0.375,0.375,0.8536585365853658,0.4019607843137255,0.5789473684210527,0.44,0.4019607843137255,0.5194805194805194,0.5,0.552734375,0.74,0.5754716981132075,0.5597826086956522,0.74,0.5819672131147541,0.3984375,0.07792207792207792,0.0967741935483871,14.126712328767123,0.6363636363636364,0.07407407407407407,0.07307692307692308,0.0735444330949949,0.07643312101910828,0.06521739130434782,0.09722222222222222,0.06733167082294264,0.09243697478991597,0.3046875,0.5897435897435898,0.6388888888888888,0.45652173913043476,0.2421875,0.4838709677419355,0.5357142857142857,0.26666666666666666,0.0546875,0.2857142857142857,0.2857142857142857,0.04296875,0.09090909090909091,0.09090909090909091,1.0,0.35546875,0.43956043956043955,0.4444444444444444,0.85,0.68,0.5882352941176471,1.0,0.2830188679245283,0.6,0.018867924528301886,,0.4528301886792453,0.4583333333333333,0.703125,0.43956043956043955,0.5482374999999999,0.5300818181818182,0.5346292452830189,0.06642066420664207,0.10650887573964497,,0.11974110032362459,0.2297734627831715,5.822727272727273,25.412745098039213,0.24831243972999037,1.0,2.0,2.0,2.0,,,86.0,4.0,7.0,1.0,1.0,12.0,3.0,2.0,13.0,,,5.0,5.0,4.0,1.0,5.0,5.0,,7.0,3.0,0.3333333333333333,0.07692307692307693,0.025,0.02,0.012939001848428836,0.009345794392523364,0.011351909184726523,0.005,0.021052631578947368,0.012658227848101266,0.024793388429752067,1.0,0.25,0.08,0.5,0.08,1.0,6.0,15.0,,0.5,1.0,1.0,,3.0,,,,,,,,1.0,0.00980392156862745,,False,0.01098901098901099,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,44493.2,742,21,1603,1639,485.0,514.0,210,3242,39.0,63.0,15.0,29.0,21.0,67.0,2.0,3.0,12.0,34.0,2.0,9.0,16.0,57.0,3.0,7.0,8.0,18.0,62.0,133.0,28.0,91.0,65.0,273.0,1784.0,21.0,3.0,8.0,41.0,22.0,51.0,10.0,27.0,21.0,95.0,58.0,66.0,75.0,9.0,57.0,16.0,20.0,71.0,43.0,114.0,14.0,45.0,22.0,4.0,271.0,40.0,33.0,75.0,111.0,62.0,28.0,34.0,24.0,5.0,12.0,14.0,4.0,12.0,1.0,38.0,33.0,62.0,1.0,62.0,77.0,7.0,3.0,36.0,,95.0,485.0,0.46774193548387094,0.5087719298245614,0.8928571428571429,0.3076923076923077,0.375,0.37037037037037035,0.3076923076923077,0.46616541353383456,0.43137254901960786,0.4642857142857143,0.5344827586206896,0.47435897435897434,0.5252918287937743,0.6029411764705882,0.5166666666666667,0.40625,0.15037593984962405,0.16417910447761194,15.911542610571738,0.631578947368421,0.08418367346938775,0.09345794392523364,0.08902439024390243,0.07051282051282051,0.078125,0.1590909090909091,0.09375,0.09259259259259259,0.28125,0.6190476190476191,0.7090909090909091,0.41025641025641024,0.29910714285714285,0.31343283582089554,0.375,0.5238095238095238,0.013392857142857142,0.6666666666666666,1.0,0.15178571428571427,0.35294117647058826,0.375,1.0,0.2544642857142857,0.2807017543859649,0.2857142857142857,0.8125,0.2413793103448276,0.42857142857142855,0.6666666666666666,0.3717948717948718,0.5172413793103449,0.11538461538461539,0.2222222222222222,0.23076923076923078,0.4444444444444444,0.6875,0.2807017543859649,0.5427758928571429,0.5629078947368421,0.5489961538461539,0.1422924901185771,0.2222222222222222,,0.15018315018315018,0.34798534798534797,4.849624060150375,24.92637362637363,0.3025577043044292,7.0,12.0,1.0,11.0,10.0,10.0,29.0,17.0,18.0,1.0,2.0,36.0,5.0,2.0,7.0,1.0,3.0,4.0,12.0,3.0,8.0,14.0,9.0,,5.0,4.0,0.5238095238095238,0.12698412698412698,0.05263157894736842,0.025,0.046153846153846156,0.045454545454545456,0.04581151832460733,0.06040268456375839,0.0392156862745098,0.04779411764705882,0.045454545454545456,0.6428571428571429,1.0,0.41379310344827586,0.5833333333333334,0.034482758620689655,,2.0,5.0,0.3333333333333333,,,,0.0392156862745098,7.0,2.0,2.0,0.02702702702702703,,,,0.14285714285714285,3.0,0.03296703296703297,0.058823529411764705,False,0.017543859649122806,1.0,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,70360.4,1173,144,2532,2551,819.0,869.0,317,5083,138.0,188.0,35.0,49.0,93.0,206.0,9.0,14.0,12.0,27.0,5.0,7.0,10.0,47.0,,4.0,2.0,10.0,240.0,408.0,22.0,74.0,94.0,640.0,2814.0,49.0,,4.0,81.0,71.0,128.0,7.0,17.0,39.0,202.0,208.0,272.0,66.0,,47.0,10.0,35.0,105.0,84.0,189.0,21.0,71.0,30.0,4.0,462.0,86.0,62.0,165.0,219.0,33.0,20.0,13.0,56.0,8.0,27.0,34.0,6.0,29.0,1.0,90.0,46.0,80.0,6.0,96.0,128.0,16.0,,60.0,,202.0,816.0,0.43333333333333335,0.47058823529411764,1.0,0.2972972972972973,,0.4117647058823529,0.2972972972972973,0.5882352941176471,0.5546875,0.5663900414937759,0.660377358490566,0.5620689655172414,0.5947955390334573,0.6864406779661016,0.5941176470588235,0.15352697095435686,0.0857843137254902,0.11165048543689321,21.588174630457203,0.6222222222222222,0.10490693739424704,0.1299093655589124,0.11811652035115722,0.08962264150943396,0.11072664359861592,0.12222222222222222,0.1232876712328767,0.152317880794702,0.3900414937759336,0.7340425531914894,0.7840909090909091,0.5072463768115942,0.42738589211618255,0.45145631067961167,0.5081967213114754,0.3225806451612903,0.029045643153526972,0.6428571428571429,0.6428571428571429,0.056016597510373446,0.4444444444444444,0.4444444444444444,1.0,0.0975103734439834,0.2127659574468085,0.2127659574468085,1.0,0.07547169811320754,,,0.33793103448275863,0.7142857142857143,0.04827586206896552,0.7142857142857143,0.06896551724137931,0.2,0.5435684647302904,0.2127659574468085,0.5401343360995852,0.5366171052631579,0.5132506896551723,0.11406844106463879,0.13274336283185842,,0.1265625,0.315625,5.3031862745098035,24.844594594594593,0.3234597156398104,23.0,29.0,,35.0,11.0,38.0,63.0,19.0,34.0,1.0,17.0,54.0,10.0,7.0,31.0,4.0,3.0,12.0,8.0,5.0,3.0,8.0,4.0,1.0,6.0,12.0,0.7142857142857143,0.06382978723404255,0.25757575757575757,0.014705882352941176,0.05546492659053834,0.033628318584070796,0.04499151103565365,0.07048458149779736,0.055384615384615386,0.038929440389294405,0.054945054945054944,0.5,0.4444444444444444,0.5471698113207547,0.7931034482758621,,,8.0,1.0,,,,7.0,0.01948051948051948,,,,,,,,0.30434782608695654,,,,False,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,54473.5,908,-80,1964,1993,481.0,485.0,252,3957,118.0,166.0,32.0,47.0,16.0,52.0,1.0,3.0,17.0,37.0,2.0,7.0,30.0,75.0,3.0,9.0,7.0,18.0,135.0,221.0,47.0,112.0,49.0,460.0,2327.0,78.0,3.0,9.0,111.0,34.0,59.0,9.0,25.0,21.0,116.0,190.0,80.0,141.0,,75.0,30.0,18.0,11.0,13.0,24.0,7.0,8.0,2.0,1.0,61.0,136.0,102.0,256.0,378.0,34.0,26.0,8.0,21.0,3.0,14.0,13.0,3.0,7.0,,34.0,44.0,60.0,3.0,54.0,61.0,7.0,,28.0,,116.0,480.0,0.7037037037037037,0.95,1.0,0.41964285714285715,0.3333333333333333,0.36,0.41964285714285715,0.6108597285067874,0.576271186440678,0.6171171171171171,0.5344827586206896,0.5654761904761905,0.6388888888888888,0.5721649484536082,0.6041666666666666,0.33633633633633636,0.08144796380090498,0.1346153846153846,17.402826855123674,0.6176470588235294,0.2361111111111111,0.2585551330798479,0.24843423799582465,0.19879518072289157,0.26108374384236455,0.25396825396825395,0.2616136919315403,0.24786324786324787,0.4984984984984985,0.7108433734939759,0.7612903225806451,0.6864406779661016,0.15615615615615616,0.3076923076923077,0.35555555555555557,0.8125,0.009009009009009009,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.4594594594594595,0.4722222222222222,1.0,0.22522522522522523,0.4,0.4,1.0,0.10344827586206896,0.3333333333333333,1.0,0.5595238095238095,0.6808510638297872,0.08333333333333333,0.2857142857142857,0.21428571428571427,0.3888888888888889,0.8348348348348348,0.4,0.5967342342342342,0.5987359154929577,0.5969053571428571,0.07909604519774012,0.11570247933884298,,0.24130434782608695,0.25217391304347825,2.8393665158371046,24.946428571428566,0.24490835030549898,41.0,68.0,,42.0,18.0,70.0,6.0,33.0,89.0,,18.0,122.0,15.0,,7.0,2.0,13.0,6.0,42.0,23.0,19.0,44.0,21.0,10.0,3.0,5.0,0.5384615384615384,0.06626506024096386,0.46153846153846156,,0.16007194244604317,0.07932692307692307,0.12551440329218108,0.1722488038277512,0.17073170731707318,0.07371794871794872,0.11363636363636363,0.4772727272727273,1.0,0.7816091954022989,0.6029411764705882,,,4.0,2.0,,,,4.0,0.09615384615384616,,2.0,2.0,0.06666666666666667,,,,0.12195121951219512,1.0,0.008928571428571428,0.02702702702702703,False,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,71658.4,1194,-32,2577,2596,674.0,629.0,299,5173,92.0,139.0,28.0,37.0,53.0,123.0,19.0,48.0,21.0,45.0,14.0,23.0,46.0,131.0,3.0,10.0,10.0,31.0,164.0,310.0,67.0,176.0,64.0,593.0,2998.0,54.0,3.0,12.0,78.0,44.0,70.0,24.0,54.0,37.0,197.0,144.0,184.0,189.0,12.0,131.0,46.0,24.0,66.0,49.0,115.0,16.0,42.0,19.0,5.0,279.0,67.0,44.0,118.0,187.0,48.0,29.0,19.0,46.0,7.0,22.0,23.0,6.0,24.0,1.0,69.0,59.0,90.0,3.0,69.0,84.0,9.0,,36.0,3.0,197.0,671.0,0.43902439024390244,0.5142857142857142,0.9402985074626866,0.3806818181818182,0.25,0.4444444444444444,0.3806818181818182,0.5290322580645161,0.6285714285714286,0.5442386831275721,0.5681818181818182,0.6451612903225806,0.5680076628352491,0.5735294117647058,0.6840277777777778,0.36213991769547327,0.07741935483870968,0.11382113821138211,20.108880571623,0.6666666666666666,0.0773286467486819,0.1060126582278481,0.09242298084929226,0.11940298507462686,0.05357142857142857,0.056818181818181816,0.10472279260780287,0.1103448275862069,0.28600823045267487,0.6618705035971223,0.7076923076923077,0.4782608695652174,0.25308641975308643,0.43089430894308944,0.48623853211009177,0.41509433962264153,0.09876543209876543,0.3958333333333333,0.40425531914893614,0.09259259259259259,0.4666666666666667,0.4772727272727273,0.9523809523809523,0.26954732510288065,0.3511450381679389,0.3511450381679389,0.9347826086956522,0.15151515151515152,0.3,1.0,0.29838709677419356,0.7567567567567568,0.18548387096774194,0.6086956521739131,0.25,0.3225806451612903,0.6481481481481481,0.3511450381679389,0.5465696502057614,0.5810579545454545,0.557191935483871,0.0755813953488372,0.10682492581602374,0.01675977653631285,0.1315345699831366,0.33220910623946037,6.655161290322582,25.307954545454546,0.2615444315095072,28.0,45.0,2.0,33.0,3.0,48.0,33.0,27.0,42.0,,7.0,69.0,13.0,2.0,18.0,1.0,6.0,6.0,34.0,19.0,12.0,36.0,21.0,,3.0,5.0,0.6111111111111112,0.06474820143884892,0.14285714285714285,,0.06231454005934718,0.04745166959578207,0.05551086082059534,0.06349206349206349,0.06686046511627906,0.04245283018867924,0.056768558951965066,0.5833333333333334,0.3157894736842105,0.6818181818181818,0.6222222222222222,0.030303030303030304,,3.0,4.0,0.020833333333333332,,,3.0,0.06206896551724138,,2.0,,0.038461538461538464,,,2.0,0.07142857142857142,1.0,0.005681818181818182,0.022222222222222223,False,,3.0,
