EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,OffCorner3ReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedCorner3,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,8024.1,134,-29,287,284,71.0,48.0,36,571,14.0,25.0,7.0,9.0,1.0,4.0,,,4.0,9.0,1.0,3.0,3.0,7.0,,1.0,1.0,3.0,15.0,29.0,7.0,16.0,5.0,56.0,323.0,14.0,,3.0,10.0,7.0,9.0,2.0,6.0,3.0,23.0,20.0,10.0,21.0,,7.0,3.0,1.0,1.0,1.0,2.0,,,1.0,,5.0,15.0,13.0,31.0,50.0,3.0,3.0,,3.0,1.0,2.0,5.0,1.0,1.0,,8.0,9.0,11.0,1.0,6.0,5.0,1.0,,3.0,,23.0,71.0,0.6666666666666666,0.9090909090909091,1.0,0.4375,,0.3333333333333333,0.4375,0.5172413793103449,0.7777777777777778,0.5666666666666667,0.29411764705882354,0.6666666666666666,0.5957446808510638,0.29411764705882354,0.71875,0.35555555555555557,0.034482758620689655,,16.666666666666668,0.375,0.15294117647058825,0.24193548387096775,0.19047619047619047,0.20833333333333334,0.1590909090909091,0.058823529411764705,0.25,0.21428571428571427,0.5555555555555556,0.56,0.5833333333333334,0.6428571428571429,0.08888888888888889,0.25,0.25,1.0,,,,0.2,0.4444444444444444,0.4444444444444444,1.0,0.15555555555555556,0.42857142857142855,0.42857142857142855,1.0,0.058823529411764705,,,0.6,0.7777777777777778,0.2,0.3333333333333333,0.2,0.3333333333333333,0.9111111111111111,0.42857142857142855,0.6250066666666667,0.6034916666666666,0.62067,0.06382978723404255,0.0967741935483871,,0.17857142857142858,0.4107142857142857,1.6413793103448275,24.474999999999998,0.24738675958188153,5.0,14.0,2.0,5.0,,8.0,1.0,5.0,14.0,,3.0,19.0,2.0,,1.0,,2.0,,7.0,3.0,4.0,7.0,3.0,2.0,,,0.35714285714285715,0.04,0.42857142857142855,,0.16666666666666666,0.08771929824561403,0.1347517730496454,0.1,0.1956521739130435,0.07894736842105263,0.09090909090909091,0.42857142857142855,,0.8235294117647058,0.35714285714285715,0.11764705882352941,,3.0,,,,,1.0,0.10526315789473684,,,,0.25,,2.0,,0.2,,,,True,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,1796.4,30,-29,62,68,12.0,19.0,8,130,,1.0,,1.0,1.0,1.0,,,,5.0,,1.0,1.0,4.0,1.0,2.0,,1.0,1.0,2.0,1.0,9.0,2.0,7.0,85.0,,1.0,2.0,3.0,,1.0,,2.0,2.0,2.0,2.0,,3.0,,4.0,1.0,1.0,3.0,,3.0,,2.0,,1.0,6.0,,1.0,2.0,2.0,,,,1.0,,1.0,,,,,1.0,,,,1.0,2.0,,,,,2.0,12.0,1.0,1.0,1.0,0.1111111111111111,0.5,,0.1111111111111111,0.5,,0.22727272727272727,0.75,,0.2916666666666667,0.75,0.25,0.8181818181818182,0.5,,18.055555555555557,1.0,0.058823529411764705,,0.03333333333333333,0.16666666666666666,,,,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,1.0,,,,0.45454545454545453,,,,0.36363636363636365,0.25,0.25,1.0,1.0,0.5,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.9090909090909091,0.25,0.5326681818181819,0.598275,0.45921666666666666,,,,0.42857142857142855,0.2857142857142857,4.8,24.522222222222222,0.1935483870967742,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,0.2,True,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,112.0,2,6,5,4,5.0,,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,203.0,3,1,8,7,,,1,15,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,22.22222222222222,,,,,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.646725,,,,,,,,2.1,23.7,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,0.5,0.25,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,70516.79999999999,1175,77,2556,2566,667.0,672.0,304,5122,105.0,171.0,34.0,54.0,69.0,142.0,17.0,40.0,15.0,43.0,2.0,14.0,95.0,238.0,11.0,28.0,17.0,53.0,191.0,353.0,110.0,281.0,191.0,903.0,2930.0,30.0,12.0,33.0,76.0,54.0,94.0,19.0,67.0,70.0,235.0,208.0,174.0,282.0,48.0,238.0,95.0,35.0,67.0,34.0,101.0,15.0,40.0,25.0,2.0,236.0,57.0,62.0,122.0,137.0,43.0,20.0,23.0,37.0,13.0,11.0,39.0,10.0,26.0,8.0,76.0,35.0,85.0,6.0,151.0,224.0,20.0,7.0,73.0,22.0,231.0,664.0,0.5445026178010471,0.5531914893617021,0.8545454545454545,0.3914590747330961,0.36363636363636365,0.2835820895522388,0.3914590747330961,0.5410764872521246,0.574468085106383,0.5615141955835962,0.5555555555555556,0.5124223602484472,0.6244784422809457,0.5757575757575758,0.609375,0.443217665615142,0.09915014164305949,0.11971830985915492,27.226027397260275,0.4868421052631579,0.10745233968804159,0.09313725490196079,0.10008410428931876,0.1076923076923077,0.10333333333333333,0.12195121951219512,0.08649789029535865,0.11594202898550725,0.2697160883280757,0.6140350877192983,0.6818181818181818,0.5142857142857142,0.22397476340694006,0.4859154929577465,0.552,0.5507246376811594,0.06309148264984227,0.425,0.4358974358974359,0.06782334384858044,0.3488372093023256,0.36585365853658536,0.9333333333333333,0.3753943217665615,0.39915966386554624,0.40425531914893614,0.8421052631578947,0.4444444444444444,0.39285714285714285,0.9090909090909091,0.33540372670807456,0.6296296296296297,0.08695652173913043,0.14285714285714285,0.32919254658385094,0.32075471698113206,0.7129337539432177,0.39915966386554624,0.544009636650869,0.528475,0.5474965838509319,0.134180790960452,0.17980295566502463,0.0728476821192053,0.08416389811738649,0.2602436323366556,6.419263456090651,25.876512455516025,0.2609546165884194,11.0,16.0,5.0,17.0,6.0,6.0,19.0,7.0,8.0,,3.0,15.0,5.0,2.0,28.0,2.0,,11.0,9.0,5.0,4.0,10.0,8.0,,7.0,8.0,0.5666666666666667,0.09941520467836257,0.057692307692307696,,0.011695906432748537,0.013157894736842105,0.012335526315789474,0.003937007874015748,0.0196078431372549,0.010025062656641603,0.01718213058419244,0.8,0.7058823529411765,0.25396825396825395,0.6875,0.07936507936507936,1.0,2.0,2.0,0.025,0.2,1.0,1.0,0.022556390977443608,,1.0,,,1.0,,1.0,0.18181818181818182,5.0,0.017793594306049824,0.046511627906976744,False,0.012605042016806723,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,65603.7,1093,97,2327,2343,592.0,525.0,281,4670,75.0,112.0,9.0,19.0,68.0,173.0,24.0,56.0,23.0,67.0,4.0,16.0,34.0,101.0,5.0,8.0,5.0,24.0,167.0,341.0,57.0,168.0,128.0,633.0,2644.0,49.0,5.0,12.0,91.0,29.0,65.0,9.0,40.0,38.0,123.0,210.0,124.0,162.0,9.0,101.0,34.0,15.0,54.0,44.0,98.0,9.0,41.0,8.0,5.0,240.0,109.0,132.0,262.0,338.0,35.0,27.0,8.0,39.0,8.0,19.0,29.0,6.0,20.0,4.0,68.0,22.0,57.0,6.0,128.0,159.0,15.0,4.0,76.0,,123.0,590.0,0.6287425149700598,0.7,0.9473684210526315,0.3392857142857143,0.4166666666666667,0.225,0.3392857142857143,0.4897360703812317,0.4461538461538462,0.4960707269155206,0.5819672131147541,0.40476190476190477,0.5431034482758621,0.6232876712328768,0.48031496062992124,0.3300589390962672,0.04398826979472141,0.04046242774566474,24.194756554307116,0.5735294117647058,0.2495274102079395,0.2060491493383743,0.2277882797731569,0.1878453038674033,0.2692307692307692,0.3181818181818182,0.20393120393120392,0.21311475409836064,0.2200392927308448,0.6696428571428571,0.7142857142857143,0.64,0.33988212180746563,0.3930635838150289,0.40963855421686746,0.6029411764705882,0.1100196463654224,0.42857142857142855,0.43636363636363634,0.13163064833005894,0.34328358208955223,0.34328358208955223,1.0,0.19842829076620824,0.33663366336633666,0.33663366336633666,0.9117647058823529,0.13114754098360656,0.625,1.0,0.18095238095238095,0.47368421052631576,0.1523809523809524,0.25,0.22857142857142856,0.20833333333333334,0.550098231827112,0.33663366336633666,0.5325988212180746,0.5548063829787234,0.512632857142857,0.13333333333333333,0.1890547263681592,,0.14375987361769352,0.1943127962085308,7.642815249266865,24.845238095238102,0.25440481306403095,19.0,34.0,4.0,28.0,20.0,34.0,35.0,39.0,35.0,2.0,21.0,76.0,10.0,2.0,13.0,1.0,13.0,10.0,19.0,13.0,5.0,20.0,14.0,2.0,10.0,8.0,0.5714285714285714,0.0625,0.5121951219512195,0.029850746268656716,0.06108202443280977,0.07289719626168224,0.06678700361010831,0.06701030927835051,0.06557377049180328,0.07808564231738035,0.03745318352059925,0.7,0.6666666666666666,0.5573770491803278,0.5588235294117647,0.06557377049180328,,3.0,1.0,0.017857142857142856,,,2.0,0.057971014492753624,2.0,1.0,,0.02702702702702703,,2.0,1.0,0.21052631578947367,,,,False,,1.0,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,57813.40000000001,964,92,2074,2081,515.0,476.0,219,4155,46.0,78.0,9.0,15.0,30.0,62.0,4.0,14.0,1.0,11.0,,1.0,40.0,91.0,10.0,17.0,11.0,24.0,80.0,154.0,41.0,102.0,26.0,309.0,2359.0,6.0,11.0,19.0,37.0,14.0,28.0,11.0,25.0,10.0,71.0,60.0,100.0,105.0,18.0,91.0,40.0,12.0,124.0,116.0,240.0,30.0,74.0,37.0,13.0,596.0,38.0,34.0,73.0,85.0,39.0,23.0,16.0,35.0,14.0,24.0,20.0,1.0,11.0,1.0,55.0,45.0,91.0,5.0,46.0,42.0,3.0,,18.0,,70.0,513.0,0.375,0.375,0.8536585365853658,0.4019607843137255,0.5789473684210527,0.44,0.4019607843137255,0.5194805194805194,0.5,0.552734375,0.74,0.5754716981132075,0.5597826086956522,0.74,0.5819672131147541,0.3984375,0.07792207792207792,0.0967741935483871,14.126712328767123,0.6363636363636364,0.07407407407407407,0.07307692307692308,0.0735444330949949,0.07643312101910828,0.06521739130434782,0.09722222222222222,0.06733167082294264,0.09243697478991597,0.3046875,0.5897435897435898,0.6388888888888888,0.45652173913043476,0.2421875,0.4838709677419355,0.5357142857142857,0.26666666666666666,0.0546875,0.2857142857142857,0.2857142857142857,0.04296875,0.09090909090909091,0.09090909090909091,1.0,0.35546875,0.43956043956043955,0.4444444444444444,0.85,0.68,0.5882352941176471,1.0,0.2830188679245283,0.6,0.018867924528301886,,0.4528301886792453,0.4583333333333333,0.703125,0.43956043956043955,0.5482374999999999,0.5300818181818182,0.5346292452830189,0.06642066420664207,0.10650887573964497,,0.11974110032362459,0.2297734627831715,5.822727272727273,25.412745098039213,0.24831243972999037,1.0,2.0,2.0,2.0,,,86.0,4.0,7.0,1.0,1.0,12.0,3.0,2.0,13.0,,,5.0,5.0,4.0,1.0,5.0,5.0,,7.0,3.0,0.3333333333333333,0.07692307692307693,0.025,0.02,0.012939001848428836,0.009345794392523364,0.011351909184726523,0.005,0.021052631578947368,0.012658227848101266,0.024793388429752067,1.0,0.25,0.08,0.5,0.08,1.0,6.0,15.0,,0.5,1.0,1.0,,3.0,,,,,,,,1.0,0.00980392156862745,,False,0.01098901098901099,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,45688.200000000004,761,24,1648,1685,504.0,528.0,217,3333,39.0,63.0,15.0,29.0,22.0,68.0,2.0,3.0,12.0,36.0,2.0,11.0,17.0,58.0,3.0,7.0,8.0,18.0,63.0,134.0,29.0,94.0,68.0,281.0,1836.0,21.0,3.0,8.0,41.0,23.0,52.0,10.0,29.0,22.0,98.0,58.0,68.0,78.0,9.0,58.0,17.0,20.0,74.0,46.0,120.0,15.0,47.0,23.0,4.0,286.0,40.0,34.0,76.0,114.0,64.0,29.0,35.0,24.0,5.0,12.0,14.0,4.0,12.0,1.0,38.0,35.0,65.0,1.0,64.0,80.0,8.0,3.0,38.0,,98.0,504.0,0.4603174603174603,0.5,0.896551724137931,0.30851063829787234,0.375,0.3448275862068966,0.30851063829787234,0.4701492537313433,0.4423076923076923,0.46710526315789475,0.5344827586206896,0.4691358024691358,0.5305343511450382,0.6029411764705882,0.5161290322580645,0.41228070175438597,0.14925373134328357,0.16176470588235295,15.731515469323545,0.631578947368421,0.08436724565756824,0.09195402298850575,0.0883054892601432,0.07547169811320754,0.07537688442211055,0.15555555555555556,0.09174311926605505,0.09259259259259259,0.27631578947368424,0.6190476190476191,0.7090909090909091,0.41025641025641024,0.2982456140350877,0.3235294117647059,0.38596491228070173,0.5,0.013157894736842105,0.6666666666666666,1.0,0.15789473684210525,0.3333333333333333,0.35294117647058826,1.0,0.2543859649122807,0.29310344827586204,0.2982456140350877,0.8235294117647058,0.2413793103448276,0.42857142857142855,0.6666666666666666,0.35802469135802467,0.5172413793103449,0.13580246913580246,0.18181818181818182,0.2222222222222222,0.4444444444444444,0.6885964912280702,0.29310344827586204,0.542607894736842,0.5629078947368421,0.548330864197531,0.14728682170542637,0.23170731707317074,,0.14590747330960854,0.3487544483985765,4.901492537313432,24.903191489361706,0.3058252427184466,7.0,12.0,1.0,11.0,10.0,10.0,31.0,18.0,19.0,1.0,2.0,38.0,5.0,2.0,7.0,1.0,3.0,4.0,13.0,3.0,9.0,15.0,10.0,,6.0,4.0,0.5238095238095238,0.12698412698412698,0.04878048780487805,0.022727272727272728,0.047979797979797977,0.04639175257731959,0.047193877551020405,0.06,0.04326923076923077,0.0498220640569395,0.044642857142857144,0.6666666666666666,1.0,0.41379310344827586,0.5833333333333334,0.034482758620689655,,2.0,5.0,0.3333333333333333,,,,0.037383177570093455,7.0,2.0,2.0,0.02631578947368421,,,,0.14285714285714285,3.0,0.031914893617021274,0.05555555555555555,False,0.017241379310344827,1.0,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,72303.4,1205,139,2610,2628,847.0,888.0,327,5238,143.0,196.0,36.0,51.0,95.0,210.0,9.0,15.0,12.0,27.0,5.0,7.0,11.0,50.0,,4.0,3.0,12.0,247.0,421.0,23.0,77.0,97.0,660.0,2898.0,52.0,,4.0,83.0,72.0,133.0,8.0,19.0,40.0,208.0,212.0,282.0,69.0,,50.0,11.0,35.0,108.0,88.0,196.0,22.0,72.0,31.0,5.0,480.0,89.0,62.0,170.0,225.0,35.0,22.0,13.0,59.0,8.0,28.0,35.0,6.0,31.0,1.0,94.0,49.0,84.0,6.0,98.0,132.0,16.0,,62.0,,208.0,844.0,0.4291497975708502,0.4669603524229075,1.0,0.2987012987012987,,0.42105263157894735,0.2987012987012987,0.5866983372921615,0.5413533834586466,0.5652610441767069,0.6428571428571429,0.5526315789473685,0.5935251798561151,0.6693548387096774,0.5842696629213483,0.15461847389558234,0.0831353919239905,0.10952380952380952,21.673891297099033,0.6276595744680851,0.10231023102310231,0.13185185185185186,0.11787665886026542,0.0871559633027523,0.10774410774410774,0.12087912087912088,0.125,0.15483870967741936,0.39357429718875503,0.7295918367346939,0.7771739130434783,0.5034965034965035,0.42168674698795183,0.4523809523809524,0.5080213903743316,0.3157894736842105,0.030120481927710843,0.6,0.6,0.05421686746987952,0.4444444444444444,0.4444444444444444,1.0,0.10040160642570281,0.22,0.22,1.0,0.07142857142857142,,,0.3355263157894737,0.7058823529411765,0.046052631578947366,0.7142857142857143,0.07894736842105263,0.25,0.5481927710843374,0.22,0.5413281124497991,0.54601875,0.5159615131578946,0.11397058823529412,0.13276231263383298,,0.12575757575757576,0.3151515151515151,5.305700712589073,24.85194805194805,0.3245210727969349,24.0,31.0,,36.0,11.0,40.0,66.0,19.0,35.0,1.0,19.0,55.0,11.0,7.0,32.0,5.0,3.0,12.0,9.0,6.0,3.0,9.0,4.0,1.0,6.0,12.0,0.6923076923076923,0.061224489795918366,0.2714285714285714,0.0136986301369863,0.05573248407643312,0.03220338983050847,0.04433497536945813,0.07264957264957266,0.05421686746987952,0.037296037296037296,0.05789473684210526,0.4444444444444444,0.4444444444444444,0.5535714285714286,0.7741935483870968,,,8.0,1.0,,,,7.0,0.018633540372670808,,,,,,,,0.2916666666666667,,,,False,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,54664.5,911,-82,1972,2001,481.0,485.0,252,3973,118.0,166.0,32.0,47.0,17.0,53.0,1.0,3.0,17.0,37.0,2.0,7.0,30.0,76.0,3.0,9.0,7.0,18.0,136.0,222.0,47.0,113.0,49.0,462.0,2339.0,78.0,3.0,9.0,111.0,34.0,59.0,9.0,25.0,21.0,116.0,192.0,80.0,141.0,,76.0,30.0,18.0,11.0,14.0,25.0,7.0,8.0,2.0,1.0,64.0,137.0,102.0,257.0,379.0,34.0,26.0,8.0,21.0,3.0,14.0,13.0,3.0,7.0,,34.0,45.0,61.0,3.0,54.0,61.0,7.0,,28.0,,116.0,480.0,0.7058823529411765,0.9504950495049505,1.0,0.415929203539823,0.3333333333333333,0.36,0.415929203539823,0.6126126126126126,0.576271186440678,0.6164179104477612,0.5344827586206896,0.5654761904761905,0.638121546961326,0.5721649484536082,0.6041666666666666,0.3373134328358209,0.08108108108108109,0.1320754716981132,17.429577464788732,0.6176470588235294,0.23556581986143188,0.25946969696969696,0.24869927159209157,0.19879518072289157,0.25980392156862747,0.25396825396825395,0.26097560975609757,0.2542372881355932,0.4955223880597015,0.7108433734939759,0.7612903225806451,0.6864406779661016,0.1582089552238806,0.32075471698113206,0.3695652173913043,0.8235294117647058,0.008955223880597015,0.3333333333333333,0.3333333333333333,0.11044776119402985,0.4594594594594595,0.4722222222222222,1.0,0.22686567164179106,0.39473684210526316,0.39473684210526316,1.0,0.10344827586206896,0.3333333333333333,1.0,0.5595238095238095,0.6808510638297872,0.08333333333333333,0.2857142857142857,0.21428571428571427,0.3888888888888889,0.8328358208955224,0.39473684210526316,0.5962380597014925,0.5987359154929577,0.5969053571428571,0.07865168539325842,0.11522633744855967,,0.24025974025974026,0.2510822510822511,2.847297297297298,24.950442477876102,0.24391480730223122,41.0,68.0,,42.0,18.0,70.0,7.0,33.0,89.0,,18.0,122.0,15.0,,7.0,2.0,13.0,6.0,42.0,23.0,19.0,44.0,21.0,10.0,3.0,5.0,0.5384615384615384,0.06626506024096386,0.45,,0.15978456014362658,0.07894736842105263,0.12512820512820513,0.17142857142857143,0.17073170731707318,0.07348242811501597,0.11278195488721804,0.4772727272727273,1.0,0.7816091954022989,0.6029411764705882,,,4.0,2.0,,,,4.0,0.09523809523809523,,2.0,2.0,0.06666666666666667,,,,0.12195121951219512,1.0,0.008849557522123894,0.02702702702702703,False,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,73624.4,1227,-44,2657,2676,694.0,646.0,309,5333,94.0,142.0,29.0,38.0,53.0,125.0,20.0,50.0,22.0,47.0,15.0,24.0,48.0,138.0,3.0,10.0,10.0,32.0,167.0,317.0,70.0,185.0,66.0,610.0,3090.0,54.0,3.0,12.0,78.0,45.0,72.0,25.0,56.0,39.0,204.0,146.0,188.0,198.0,12.0,138.0,48.0,24.0,67.0,49.0,116.0,16.0,43.0,19.0,5.0,281.0,67.0,45.0,119.0,188.0,51.0,30.0,21.0,47.0,9.0,22.0,26.0,6.0,25.0,1.0,73.0,59.0,90.0,3.0,72.0,87.0,9.0,,37.0,4.0,204.0,691.0,0.437125748502994,0.5104895104895105,0.9428571428571428,0.3783783783783784,0.25,0.44642857142857145,0.3783783783783784,0.526813880126183,0.625,0.5418326693227091,0.5681818181818182,0.64453125,0.5658627087198516,0.5735294117647058,0.6845637583892618,0.36852589641434264,0.07570977917981073,0.112,20.198019801980198,0.6438356164383562,0.07731958762886598,0.10387596899224806,0.09127954360228199,0.1201923076923077,0.05263157894736842,0.056179775280898875,0.10323886639676114,0.10596026490066225,0.28286852589641437,0.6619718309859155,0.706766917293233,0.46808510638297873,0.24900398406374502,0.424,0.4774774774774775,0.41509433962264153,0.099601593625498,0.4,0.40816326530612246,0.09362549800796813,0.46808510638297873,0.4782608695652174,0.9545454545454546,0.2749003984063745,0.34782608695652173,0.34782608695652173,0.9375,0.15151515151515152,0.3,1.0,0.296875,0.7631578947368421,0.1875,0.625,0.25,0.3125,0.651394422310757,0.34782608695652173,0.5465163346613549,0.5810579545454545,0.554633984375,0.07692307692307693,0.1072463768115942,0.02127659574468085,0.12786885245901639,0.3344262295081967,6.694637223974764,25.290810810810807,0.26119683853970643,28.0,45.0,2.0,33.0,3.0,48.0,33.0,27.0,42.0,,7.0,69.0,13.0,3.0,19.0,1.0,6.0,6.0,35.0,20.0,12.0,37.0,22.0,,3.0,5.0,0.6111111111111112,0.06338028169014084,0.1346153846153846,,0.06086956521739131,0.045454545454545456,0.053738317757009345,0.06201550387596899,0.06534090909090909,0.040632054176072234,0.05439330543933055,0.5945945945945946,0.35,0.6818181818181818,0.6222222222222222,0.030303030303030304,,3.0,4.0,0.02,,,3.0,0.059602649006622516,,2.0,,0.0375,1.0,,2.0,0.07142857142857142,1.0,0.005405405405405406,0.02127659574468085,False,,3.0,
