EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,OffCorner3ReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedCorner3,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,8024.1,134,-29,287,284,71.0,48.0,36,571,14.0,25.0,7.0,9.0,1.0,4.0,,,4.0,9.0,1.0,3.0,3.0,7.0,,1.0,1.0,3.0,15.0,29.0,7.0,16.0,5.0,56.0,323.0,14.0,,3.0,10.0,7.0,9.0,2.0,6.0,3.0,23.0,20.0,10.0,21.0,,7.0,3.0,1.0,1.0,1.0,2.0,,,1.0,,5.0,15.0,13.0,31.0,50.0,3.0,3.0,,3.0,1.0,2.0,5.0,1.0,1.0,,8.0,9.0,11.0,1.0,6.0,5.0,1.0,,3.0,,23.0,71.0,0.6666666666666666,0.9090909090909091,1.0,0.4375,,0.3333333333333333,0.4375,0.5172413793103449,0.7777777777777778,0.5666666666666667,0.29411764705882354,0.6666666666666666,0.5957446808510638,0.29411764705882354,0.71875,0.35555555555555557,0.034482758620689655,,16.666666666666668,0.375,0.15294117647058825,0.24193548387096775,0.19047619047619047,0.20833333333333334,0.1590909090909091,0.058823529411764705,0.25,0.21428571428571427,0.5555555555555556,0.56,0.5833333333333334,0.6428571428571429,0.08888888888888889,0.25,0.25,1.0,,,,0.2,0.4444444444444444,0.4444444444444444,1.0,0.15555555555555556,0.42857142857142855,0.42857142857142855,1.0,0.058823529411764705,,,0.6,0.7777777777777778,0.2,0.3333333333333333,0.2,0.3333333333333333,0.9111111111111111,0.42857142857142855,0.6250066666666667,0.6034916666666666,0.62067,0.06382978723404255,0.0967741935483871,,0.17857142857142858,0.4107142857142857,1.6413793103448275,24.474999999999998,0.24738675958188153,5.0,14.0,2.0,5.0,,8.0,1.0,5.0,14.0,,3.0,19.0,2.0,,1.0,,2.0,,7.0,3.0,4.0,7.0,3.0,2.0,,,0.35714285714285715,0.04,0.42857142857142855,,0.16666666666666666,0.08771929824561403,0.1347517730496454,0.1,0.1956521739130435,0.07894736842105263,0.09090909090909091,0.42857142857142855,,0.8235294117647058,0.35714285714285715,0.11764705882352941,,3.0,,,,,1.0,0.10526315789473684,,,,0.25,,2.0,,0.2,,,,True,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,1796.4,30,-29,62,68,12.0,19.0,8,130,,1.0,,1.0,1.0,1.0,,,,5.0,,1.0,1.0,4.0,1.0,2.0,,1.0,1.0,2.0,1.0,9.0,2.0,7.0,85.0,,1.0,2.0,3.0,,1.0,,2.0,2.0,2.0,2.0,,3.0,,4.0,1.0,1.0,3.0,,3.0,,2.0,,1.0,6.0,,1.0,2.0,2.0,,,,1.0,,1.0,,,,,1.0,,,,1.0,2.0,,,,,2.0,12.0,1.0,1.0,1.0,0.1111111111111111,0.5,,0.1111111111111111,0.5,,0.22727272727272727,0.75,,0.2916666666666667,0.75,0.25,0.8181818181818182,0.5,,18.055555555555557,1.0,0.058823529411764705,,0.03333333333333333,0.16666666666666666,,,,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,1.0,,,,0.45454545454545453,,,,0.36363636363636365,0.25,0.25,1.0,1.0,0.5,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.9090909090909091,0.25,0.5326681818181819,0.598275,0.45921666666666666,,,,0.42857142857142855,0.2857142857142857,4.8,24.522222222222222,0.1935483870967742,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,0.2,True,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,112.0,2,6,5,4,5.0,,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,203.0,3,1,8,7,,,1,15,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,22.22222222222222,,,,,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.646725,,,,,,,,2.1,23.7,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,0.5,0.25,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,61956.2,1033,88,2234,2244,567.0,590.0,263,4478,91.0,148.0,28.0,46.0,62.0,127.0,14.0,30.0,15.0,41.0,2.0,12.0,89.0,208.0,11.0,26.0,15.0,44.0,167.0,305.0,104.0,249.0,167.0,813.0,2563.0,25.0,12.0,31.0,72.0,45.0,80.0,17.0,56.0,57.0,198.0,180.0,154.0,264.0,48.0,208.0,89.0,28.0,63.0,28.0,91.0,13.0,38.0,23.0,2.0,210.0,52.0,54.0,108.0,121.0,39.0,20.0,19.0,32.0,12.0,10.0,34.0,8.0,22.0,7.0,66.0,32.0,76.0,5.0,129.0,195.0,19.0,6.0,62.0,21.0,196.0,565.0,0.5389221556886228,0.5487804878048781,0.8461538461538461,0.41767068273092367,0.3870967741935484,0.30357142857142855,0.41767068273092367,0.5475409836065573,0.5625,0.5830324909747292,0.5892857142857143,0.5183823529411765,0.645367412140575,0.6101694915254238,0.615625,0.44945848375451264,0.09180327868852459,0.11023622047244094,27.147901137701062,0.48484848484848486,0.10931174089068826,0.09665427509293681,0.10271317829457365,0.10365853658536585,0.11153846153846154,0.11428571428571428,0.09112709832134293,0.11570247933884298,0.26714801444043323,0.6148648648648649,0.674074074074074,0.5164835164835165,0.2292418772563177,0.4881889763779528,0.5486725663716814,0.532258064516129,0.05415162454873646,0.4666666666666667,0.4827586206896552,0.0740072202166065,0.36585365853658536,0.38461538461538464,0.9333333333333333,0.37545126353790614,0.42788461538461536,0.42995169082125606,0.8314606741573034,0.4642857142857143,0.4230769230769231,0.9090909090909091,0.3382352941176471,0.6086956521739131,0.08823529411764706,0.16666666666666666,0.3235294117647059,0.3409090909090909,0.7166064981949458,0.42788461538461536,0.54484773960217,0.5363617647058824,0.5485915441176472,0.13452188006482982,0.1781609195402299,0.07806691449814127,0.08856088560885608,0.24354243542435425,6.232786885245901,25.821285140562264,0.25380483437779766,10.0,13.0,5.0,15.0,6.0,6.0,15.0,6.0,7.0,,2.0,13.0,4.0,2.0,22.0,2.0,,9.0,7.0,4.0,3.0,8.0,6.0,,5.0,7.0,0.6,0.08783783783783784,0.0425531914893617,,0.011589403973509934,0.013245033112582781,0.01229895931882687,0.004405286343612335,0.018867924528301886,0.008928571428571428,0.016,0.75,0.7142857142857143,0.23214285714285715,0.7692307692307693,0.08928571428571429,1.0,2.0,2.0,0.03333333333333333,0.2,1.0,1.0,0.02564102564102564,,1.0,,,1.0,,1.0,0.1,3.0,0.012048192771084338,0.04878048780487805,False,0.004807692307692308,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,53035.7,884,97,1869,1879,470.0,429.0,219,3748,54.0,84.0,5.0,13.0,58.0,146.0,21.0,47.0,18.0,53.0,3.0,10.0,25.0,69.0,5.0,8.0,4.0,16.0,133.0,277.0,43.0,122.0,96.0,491.0,2126.0,36.0,5.0,11.0,61.0,23.0,52.0,7.0,26.0,35.0,102.0,180.0,86.0,126.0,3.0,69.0,25.0,12.0,45.0,38.0,83.0,7.0,34.0,6.0,5.0,204.0,92.0,105.0,216.0,271.0,27.0,20.0,7.0,30.0,6.0,13.0,24.0,6.0,17.0,2.0,54.0,20.0,51.0,5.0,102.0,123.0,13.0,4.0,58.0,,102.0,469.0,0.6766917293233082,0.7258064516129032,0.9767441860465116,0.3524590163934426,0.45454545454545453,0.2692307692307692,0.3524590163934426,0.48014440433212996,0.4423076923076923,0.4949874686716792,0.5212765957446809,0.42948717948717946,0.5386313465783664,0.5648148148148148,0.5153061224489796,0.3057644110275689,0.04332129963898917,0.03424657534246575,23.642322097378276,0.5555555555555556,0.2542372881355932,0.21345707656612528,0.2334123222748815,0.2,0.2722772277227723,0.30985915492957744,0.21580547112462006,0.20588235294117646,0.21052631578947367,0.6428571428571429,0.6923076923076923,0.7222222222222222,0.3659147869674185,0.3972602739726027,0.41134751773049644,0.6206896551724138,0.11779448621553884,0.44680851063829785,0.45652173913043476,0.13283208020050125,0.33962264150943394,0.33962264150943394,1.0,0.17293233082706766,0.36231884057971014,0.36231884057971014,0.96,0.1702127659574468,0.625,1.0,0.16666666666666666,0.38461538461538464,0.1282051282051282,0.3,0.20512820512820512,0.25,0.5162907268170426,0.36231884057971014,0.5295804511278193,0.5460328947368421,0.5057333333333331,0.13063063063063063,0.18012422360248448,,0.12423625254582485,0.20773930753564154,7.862454873646208,24.752459016393445,0.25147137506688066,10.0,23.0,3.0,17.0,12.0,18.0,31.0,29.0,26.0,,19.0,55.0,7.0,2.0,10.0,1.0,10.0,9.0,16.0,11.0,4.0,17.0,12.0,2.0,8.0,7.0,0.4722222222222222,0.07142857142857142,0.5588235294117647,,0.055201698513800426,0.0703883495145631,0.0622876557191393,0.05555555555555555,0.05952380952380952,0.07920792079207921,0.03349282296650718,0.7058823529411765,0.7142857142857143,0.48936170212765956,0.43478260869565216,0.06382978723404255,,2.0,1.0,0.02127659574468085,,,2.0,0.045871559633027525,1.0,1.0,,0.03508771929824561,,2.0,1.0,0.2,,,,False,,1.0,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,57813.40000000001,964,92,2074,2081,515.0,476.0,219,4155,46.0,78.0,9.0,15.0,30.0,62.0,4.0,14.0,1.0,11.0,,1.0,40.0,91.0,10.0,17.0,11.0,24.0,80.0,154.0,41.0,102.0,26.0,309.0,2359.0,6.0,11.0,19.0,37.0,14.0,28.0,11.0,25.0,10.0,71.0,60.0,100.0,105.0,18.0,91.0,40.0,12.0,124.0,116.0,240.0,30.0,74.0,37.0,13.0,596.0,38.0,34.0,73.0,85.0,39.0,23.0,16.0,35.0,14.0,24.0,20.0,1.0,11.0,1.0,55.0,45.0,91.0,5.0,46.0,42.0,3.0,,18.0,,70.0,513.0,0.375,0.375,0.8536585365853658,0.4019607843137255,0.5789473684210527,0.44,0.4019607843137255,0.5194805194805194,0.5,0.552734375,0.74,0.5754716981132075,0.5597826086956522,0.74,0.5819672131147541,0.3984375,0.07792207792207792,0.0967741935483871,14.126712328767123,0.6363636363636364,0.07407407407407407,0.07307692307692308,0.0735444330949949,0.07643312101910828,0.06521739130434782,0.09722222222222222,0.06733167082294264,0.09243697478991597,0.3046875,0.5897435897435898,0.6388888888888888,0.45652173913043476,0.2421875,0.4838709677419355,0.5357142857142857,0.26666666666666666,0.0546875,0.2857142857142857,0.2857142857142857,0.04296875,0.09090909090909091,0.09090909090909091,1.0,0.35546875,0.43956043956043955,0.4444444444444444,0.85,0.68,0.5882352941176471,1.0,0.2830188679245283,0.6,0.018867924528301886,,0.4528301886792453,0.4583333333333333,0.703125,0.43956043956043955,0.5482374999999999,0.5300818181818182,0.5346292452830189,0.06642066420664207,0.10650887573964497,,0.11974110032362459,0.2297734627831715,5.822727272727273,25.412745098039213,0.24831243972999037,1.0,2.0,2.0,2.0,,,86.0,4.0,7.0,1.0,1.0,12.0,3.0,2.0,13.0,,,5.0,5.0,4.0,1.0,5.0,5.0,,7.0,3.0,0.3333333333333333,0.07692307692307693,0.025,0.02,0.012939001848428836,0.009345794392523364,0.011351909184726523,0.005,0.021052631578947368,0.012658227848101266,0.024793388429752067,1.0,0.25,0.08,0.5,0.08,1.0,6.0,15.0,,0.5,1.0,1.0,,3.0,,,,,,,,1.0,0.00980392156862745,,False,0.01098901098901099,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,37733.29999999999,629,10,1363,1391,387.0,446.0,175,2754,33.0,50.0,13.0,21.0,16.0,56.0,2.0,3.0,10.0,27.0,2.0,6.0,14.0,49.0,3.0,7.0,7.0,15.0,51.0,109.0,24.0,76.0,54.0,228.0,1506.0,15.0,3.0,7.0,35.0,18.0,39.0,9.0,21.0,15.0,78.0,46.0,56.0,63.0,9.0,49.0,14.0,17.0,60.0,35.0,95.0,13.0,36.0,20.0,4.0,225.0,36.0,23.0,61.0,87.0,51.0,24.0,27.0,22.0,4.0,11.0,11.0,4.0,11.0,1.0,33.0,27.0,53.0,1.0,52.0,66.0,6.0,3.0,31.0,,78.0,387.0,0.45098039215686275,0.48936170212765956,0.875,0.3157894736842105,0.42857142857142855,0.42857142857142855,0.3157894736842105,0.46788990825688076,0.46153846153846156,0.4702702702702703,0.6136363636363636,0.525,0.528169014084507,0.6730769230769231,0.5507246376811594,0.41081081081081083,0.1559633027522936,0.16071428571428573,15.668789808917198,0.6666666666666666,0.07301587301587302,0.09651474530831099,0.08575581395348837,0.04838709677419355,0.07792207792207792,0.13513513513513514,0.0967741935483871,0.09574468085106383,0.2702702702702703,0.66,0.7674418604651163,0.42424242424242425,0.3027027027027027,0.2857142857142857,0.3404255319148936,0.4375,0.016216216216216217,0.6666666666666666,1.0,0.14594594594594595,0.37037037037037035,0.4,1.0,0.2648648648648649,0.2857142857142857,0.2916666666666667,0.7857142857142857,0.3181818181818182,0.42857142857142855,0.6666666666666666,0.35,0.6190476190476191,0.1,0.3333333333333333,0.25,0.4666666666666667,0.6810810810810811,0.2857142857142857,0.5421545945945946,0.5456966666666666,0.5508933333333333,0.14761904761904762,0.23134328358208955,,0.15350877192982457,0.34210526315789475,5.03669724770642,24.994736842105265,0.2839325018341893,6.0,8.0,,9.0,8.0,8.0,22.0,11.0,14.0,1.0,2.0,26.0,5.0,1.0,6.0,1.0,3.0,3.0,11.0,3.0,7.0,11.0,7.0,,5.0,3.0,0.6,0.14,0.058823529411764705,0.027777777777777776,0.041791044776119404,0.03559870550161812,0.03881987577639751,0.05426356589147287,0.03954802259887006,0.035555555555555556,0.056179775280898875,0.6363636363636364,1.0,0.36363636363636365,0.75,,,2.0,5.0,0.3333333333333333,,,,0.03571428571428571,5.0,,,,,,,0.16666666666666666,3.0,0.039473684210526314,0.07407407407407407,False,0.02040816326530612,1.0,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,61417.799999999996,1024,104,2210,2229,686.0,764.0,271,4439,125.0,172.0,30.0,43.0,83.0,183.0,8.0,12.0,10.0,24.0,5.0,7.0,9.0,40.0,,4.0,2.0,9.0,216.0,367.0,19.0,64.0,86.0,575.0,2470.0,46.0,,4.0,75.0,63.0,114.0,7.0,16.0,37.0,184.0,192.0,240.0,57.0,,40.0,9.0,30.0,92.0,73.0,165.0,16.0,60.0,29.0,3.0,403.0,73.0,53.0,141.0,188.0,29.0,16.0,13.0,49.0,7.0,25.0,30.0,5.0,24.0,1.0,79.0,40.0,69.0,4.0,89.0,119.0,13.0,,54.0,,184.0,684.0,0.4444444444444444,0.4824120603015075,1.0,0.296875,,0.4375,0.296875,0.5885558583106267,0.5526315789473685,0.5672853828306265,0.66,0.5653846153846154,0.59400826446281,0.6818181818181818,0.5974025974025974,0.14849187935034802,0.08174386920980926,0.09836065573770492,22.235387045813585,0.620253164556962,0.10772357723577236,0.12331081081081081,0.11623616236162361,0.10112359550561797,0.1092436974789916,0.11842105263157894,0.11403508771929824,0.15441176470588236,0.3990719257540603,0.7267441860465116,0.78125,0.504,0.4245939675174014,0.453551912568306,0.503030303030303,0.3493975903614458,0.027842227378190254,0.6666666666666666,0.6666666666666666,0.05568445475638051,0.4166666666666667,0.4166666666666667,1.0,0.09280742459396751,0.225,0.225,1.0,0.08,,,0.33076923076923076,0.6976744186046512,0.05384615384615385,0.7142857142857143,0.06923076923076923,0.2222222222222222,0.5475638051044084,0.225,0.5421591647331786,0.5407513888888889,0.5152953846153846,0.11440677966101695,0.1323529411764706,,0.13043478260869565,0.32,5.263487738419619,24.803124999999998,0.31040723981900453,22.0,27.0,,33.0,9.0,34.0,57.0,15.0,31.0,1.0,15.0,47.0,9.0,6.0,26.0,3.0,3.0,12.0,7.0,5.0,2.0,7.0,3.0,1.0,6.0,12.0,0.717391304347826,0.06976744186046512,0.2542372881355932,0.015873015873015872,0.0575139146567718,0.030927835051546393,0.044921875,0.06965174129353234,0.058823529411764705,0.0339943342776204,0.05521472392638037,0.42857142857142855,0.5,0.54,0.8148148148148148,,,5.0,1.0,,,,7.0,0.022727272727272728,,,,,,,,0.3181818181818182,,,,False,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,53350.5,889,-73,1922,1951,457.0,481.0,246,3873,115.0,162.0,29.0,44.0,16.0,50.0,1.0,3.0,17.0,35.0,2.0,6.0,27.0,72.0,3.0,9.0,6.0,17.0,132.0,215.0,44.0,107.0,48.0,444.0,2270.0,76.0,3.0,9.0,107.0,31.0,54.0,8.0,23.0,20.0,106.0,188.0,76.0,132.0,,72.0,27.0,18.0,10.0,12.0,22.0,6.0,8.0,1.0,1.0,56.0,135.0,100.0,251.0,370.0,34.0,26.0,8.0,21.0,3.0,14.0,13.0,3.0,7.0,,34.0,42.0,58.0,3.0,53.0,59.0,7.0,,27.0,,106.0,456.0,0.7121212121212122,0.9494949494949495,1.0,0.411214953271028,0.3333333333333333,0.34782608695652173,0.411214953271028,0.6139534883720931,0.5740740740740741,0.6149068322981367,0.5235294117647059,0.5584415584415584,0.6379310344827587,0.5631578947368421,0.6022727272727273,0.33229813664596275,0.08372093023255814,0.14,17.23826714801444,0.6176470588235294,0.23980815347721823,0.2611218568665377,0.25160599571734477,0.20253164556962025,0.26262626262626265,0.26229508196721313,0.263681592039801,0.25217391304347825,0.5031055900621118,0.7098765432098766,0.7615894039735099,0.6956521739130435,0.15527950310559005,0.32,0.37209302325581395,0.8125,0.009316770186335404,0.3333333333333333,0.3333333333333333,0.10869565217391304,0.4857142857142857,0.5,1.0,0.2236024844720497,0.375,0.375,1.0,0.10588235294117647,0.3333333333333333,1.0,0.5714285714285714,0.6590909090909091,0.07792207792207792,0.3333333333333333,0.22077922077922077,0.35294117647058826,0.8354037267080745,0.375,0.5968086956521738,0.5987359154929577,0.598366883116883,0.07894736842105263,0.1148936170212766,,0.240990990990991,0.23873873873873874,2.829302325581396,24.90841121495327,0.23777315296566076,39.0,66.0,,40.0,18.0,66.0,6.0,30.0,89.0,,16.0,119.0,14.0,,7.0,2.0,13.0,6.0,39.0,21.0,18.0,41.0,19.0,10.0,3.0,5.0,0.5263157894736842,0.06790123456790123,0.43243243243243246,,0.16420664206642066,0.07352941176470588,0.12526315789473685,0.17647058823529413,0.17375886524822695,0.07166123778501629,0.11023622047244094,0.4634146341463415,1.0,0.7764705882352941,0.5909090909090909,,,4.0,2.0,,,,4.0,0.07920792079207921,,2.0,2.0,0.07142857142857142,,,,0.1282051282051282,1.0,0.009345794392523364,0.02857142857142857,False,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,62913.899999999994,1049,-5,2247,2264,573.0,550.0,260,4511,78.0,123.0,22.0,30.0,48.0,112.0,16.0,40.0,19.0,40.0,13.0,21.0,43.0,118.0,2.0,8.0,10.0,29.0,142.0,275.0,62.0,158.0,56.0,526.0,2612.0,45.0,2.0,9.0,60.0,37.0,58.0,23.0,50.0,33.0,176.0,122.0,162.0,174.0,12.0,118.0,43.0,21.0,55.0,43.0,98.0,13.0,35.0,16.0,4.0,239.0,54.0,37.0,98.0,157.0,42.0,25.0,17.0,38.0,6.0,17.0,21.0,5.0,21.0,1.0,59.0,53.0,80.0,3.0,64.0,75.0,7.0,,32.0,2.0,176.0,571.0,0.4295774647887324,0.4959349593495935,0.9354838709677419,0.3924050632911392,0.2222222222222222,0.46,0.3924050632911392,0.5163636363636364,0.6379310344827587,0.5427251732101617,0.5370370370370371,0.6620370370370371,0.5643776824034334,0.5357142857142857,0.6984126984126984,0.3648960739030023,0.07636363636363637,0.09821428571428571,20.467836257309944,0.6440677966101694,0.07489878542510121,0.09660107334525939,0.08641975308641975,0.11494252873563218,0.04918032786885246,0.06578947368421052,0.09534883720930233,0.10077519379844961,0.2840646651270208,0.6341463414634146,0.6842105263157895,0.47435897435897434,0.2586605080831409,0.42857142857142855,0.4752475247524752,0.3958333333333333,0.09237875288683603,0.4,0.41025641025641024,0.09237875288683603,0.475,0.48717948717948717,0.9473684210526315,0.27251732101616627,0.3644067796610169,0.3644067796610169,0.9302325581395349,0.14814814814814814,0.25,1.0,0.2777777777777778,0.7333333333333333,0.19444444444444445,0.6190476190476191,0.26851851851851855,0.3448275862068966,0.648960739030023,0.3644067796610169,0.544363741339492,0.5886702702702703,0.5527736111111112,0.07391304347826087,0.10666666666666667,0.0125,0.11406844106463879,0.33460076045627374,6.611999999999999,25.274683544303805,0.25500667556742324,24.0,40.0,1.0,26.0,2.0,38.0,30.0,23.0,36.0,,7.0,59.0,13.0,2.0,17.0,1.0,6.0,6.0,33.0,19.0,11.0,35.0,21.0,,3.0,5.0,0.5777777777777777,0.07317073170731707,0.1590909090909091,,0.060810810810810814,0.04703476482617587,0.0545790934320074,0.06578947368421052,0.06312292358803986,0.04143646408839779,0.06310679611650485,0.6,0.3125,0.7407407407407407,0.6,0.018518518518518517,,2.0,4.0,0.025,,,3.0,0.06299212598425197,,2.0,,0.031746031746031744,,,2.0,0.08333333333333333,1.0,0.006329113924050633,0.025,False,,3.0,
