EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Corner3Assists,FTDefRebounds,BadPassTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,Travels,Offensive Fouls Drawn,Loose Ball Fouls Drawn,OffensiveGoaltends,OffCorner3ReboundPct,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceTurnovers,Offensive Fouls,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,PenaltyCorner3FGM,SecondChanceFtPoints,Arc3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,667.0,11,-16,25,25,20.0,5.0,7,50,1.0,3.0,,1.0,,,,,,,,,,,,,1.0,3.0,,,,2.0,35.0,,,2.0,,1.0,,,,,,2.0,,,,,,,,,,,2.0,,2.0,3.0,,,,4.0,,,,,4.0,1.0,1.0,,3.0,1.0,1.0,,,20.0,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,21.21212121212121,1.0,,0.5,0.18181818181818182,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6586666666666666,0.5676,0.529,0.3333333333333333,0.3333333333333333,,1.0,,1.5333333333333332,,0.8,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,1.0,1.0,,4.0,,1.0,,,,,,,,,,1.0,,,0.07692307692307693,,0.058823529411764705,0.25,,,,0.5,,,1.0,1.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,112.0,2,6,5,4,5.0,,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,46442.899999999994,774,51,1669,1678,449.0,431.0,182,3347,73.0,119.0,25.0,42.0,47.0,101.0,10.0,22.0,15.0,33.0,53.0,139.0,8.0,17.0,13.0,40.0,130.0,242.0,68.0,172.0,134.0,598.0,1915.0,9.0,21.0,48.0,37.0,69.0,15.0,48.0,46.0,165.0,142.0,118.0,177.0,139.0,53.0,23.0,50.0,67.0,30.0,18.0,2.0,151.0,45.0,43.0,90.0,100.0,30.0,17.0,13.0,23.0,8.0,24.0,18.0,4.0,47.0,22.0,55.0,4.0,104.0,155.0,49.0,16.0,165.0,448.0,0.5461538461538461,0.5503875968992248,0.8676470588235294,0.3953488372093023,0.42857142857142855,0.3125,0.3953488372093023,0.5371900826446281,0.5362318840579711,0.5603864734299517,0.581081081081081,0.5085470085470085,0.6305732484076433,0.6153846153846154,0.6029411764705882,0.41545893719806765,0.09504132231404959,0.12871287128712872,27.5092936802974,0.48936170212765956,0.11436170212765957,0.10688836104513064,0.11041405269761606,0.116751269035533,0.12244897959183673,0.103125,0.1188118811881188,0.28743961352657005,0.6134453781512605,0.6636363636363637,0.5342465753424658,0.24396135265700483,0.46534653465346537,0.5340909090909091,0.5319148936170213,0.05314009661835749,0.45454545454545453,0.47619047619047616,0.07971014492753623,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.3357487922705314,0.381294964028777,0.38405797101449274,0.8490566037735849,0.4594594594594595,0.47058823529411764,0.875,0.358974358974359,0.5952380952380952,0.3418803418803419,0.325,0.7028985507246377,0.381294964028777,0.5463301452784505,0.529826,0.5554132478632477,0.1400862068965517,0.17753623188405798,0.0851063829787234,0.0802675585284281,0.27591973244147155,6.012396694214876,25.86104651162792,0.2690233672857999,5.0,7.0,8.0,16.0,27.0,2.0,17.0,9.0,4.0,6.0,,10.0,3.0,6.0,19.0,2.0,15.0,7.0,6.0,4.0,2.0,7.0,5.0,,5.0,6.0,0.5,0.07563025210084033,,0.013333333333333334,0.012618296529968454,0.01303780964797914,0.005847953216374269,0.020833333333333332,0.01276595744680851,0.1076923076923077,0.015789473684210527,0.7142857142857143,0.7,0.1891891891891892,0.7142857142857143,1.0,4.0,8.0,8.0,2.0,5.0,5.0,0.045454545454545456,0.04878048780487805,0.10810810810810811,0.25,1.0,0.06837606837606838,2.0,2.0,,,0.012195121951219513,1.0,1.0,,,1.0,,1.0,0.005813953488372093,,False,2.0,5.0,0.007194244604316547,0.25,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,37829.299999999996,630,63,1330,1333,352.0,292.0,138,2663,39.0,55.0,5.0,11.0,44.0,102.0,17.0,33.0,13.0,40.0,13.0,45.0,2.0,4.0,3.0,12.0,100.0,190.0,26.0,85.0,73.0,351.0,1480.0,2.0,6.0,37.0,21.0,43.0,5.0,20.0,26.0,83.0,136.0,64.0,78.0,45.0,13.0,9.0,31.0,53.0,24.0,3.0,4.0,128.0,67.0,78.0,159.0,191.0,20.0,14.0,6.0,24.0,5.0,17.0,15.0,2.0,41.0,12.0,37.0,5.0,79.0,96.0,45.0,,83.0,352.0,0.68,0.7157894736842105,1.0,0.3058823529411765,0.3333333333333333,0.25,0.3058823529411765,0.5263157894736842,0.4883720930232558,0.5054545454545455,0.5555555555555556,0.4523809523809524,0.5487421383647799,0.578125,0.5256410256410257,0.3090909090909091,0.04736842105263158,0.029411764705882353,23.847695390781563,0.5853658536585366,0.25573770491803277,0.2087227414330218,0.23162939297124602,0.296551724137931,0.2692307692307692,0.2066115702479339,0.21518987341772153,0.2,0.7090909090909091,0.78,0.7692307692307693,0.3709090909090909,0.43137254901960786,0.4444444444444444,0.5909090909090909,0.12,0.5151515151515151,0.53125,0.14545454545454545,0.325,0.325,1.0,0.16363636363636364,0.28888888888888886,0.28888888888888886,1.0,0.14814814814814814,0.5,1.0,0.1746031746031746,0.45454545454545453,0.19047619047619047,0.25,0.509090909090909,0.28888888888888886,0.5275227272727271,0.534192857142857,0.5020404761904761,0.14469453376205788,0.19911504424778761,,0.10541310541310542,0.23646723646723647,8.151578947368423,24.717647058823523,0.2646616541353383,5.0,11.0,12.0,21.0,,10.0,22.0,19.0,19.0,13.0,,32.0,2.0,2.0,7.0,1.0,9.0,7.0,12.0,9.0,2.0,13.0,8.0,2.0,7.0,5.0,0.5714285714285714,0.09090909090909091,,0.040123456790123455,0.06785714285714285,0.052980132450331126,0.018867924528301886,0.055248618784530384,0.07804878048780488,0.19444444444444445,0.014492753623188406,0.6153846153846154,0.7058823529411765,0.4074074074074074,0.45454545454545453,,2.0,8.0,3.0,14.0,9.0,3.0,0.030303030303030304,0.56,0.07407407407407407,,,0.12698412698412698,2.0,1.0,7.0,2.0,0.04,1.0,1.0,0.02702702702702703,2.0,1.0,0.2,,,,False,2.0,7.0,,0.25,1.0,1.0,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,45760.399999999994,763,63,1630,1636,430.0,370.0,158,3266,41.0,68.0,9.0,14.0,26.0,51.0,4.0,10.0,,10.0,28.0,64.0,6.0,12.0,8.0,18.0,71.0,129.0,28.0,74.0,21.0,247.0,1856.0,6.0,13.0,20.0,14.0,24.0,8.0,19.0,10.0,62.0,54.0,88.0,72.0,64.0,28.0,8.0,98.0,187.0,55.0,32.0,11.0,463.0,29.0,26.0,56.0,64.0,32.0,17.0,15.0,28.0,7.0,11.0,9.0,,39.0,39.0,77.0,5.0,37.0,35.0,14.0,,61.0,429.0,0.38028169014084506,0.38028169014084506,0.8571428571428571,0.3783783783783784,0.46153846153846156,0.42105263157894735,0.3783783783783784,0.5503875968992248,0.5833333333333334,0.5566502463054187,0.5882352941176471,0.6046511627906976,0.5613636363636364,0.5882352941176471,0.6078431372549019,0.3645320197044335,0.06201550387596899,0.0784313725490196,14.199229499174463,0.717948717948718,0.07008086253369272,0.06791569086651054,0.06892230576441102,0.05851063829787234,0.10714285714285714,0.06422018348623854,0.08,0.33497536945812806,0.6029411764705882,0.640625,0.4634146341463415,0.2512315270935961,0.5098039215686274,0.5531914893617021,0.2692307692307692,0.04926108374384237,0.4,0.4,0.04926108374384237,,,,0.31527093596059114,0.4375,0.4444444444444444,0.8571428571428571,0.7058823529411765,0.5,1.0,0.32558139534883723,0.6428571428571429,0.4186046511627907,0.4444444444444444,0.6995073891625616,0.4375,0.5483817733990146,0.5167285714285714,0.5402151162790697,0.06511627906976744,0.09929078014184398,,0.08097165991902834,0.25101214574898784,5.66201550387597,25.443243243243245,0.26380368098159507,,,1.0,4.0,12.0,,89.0,65.0,2.0,5.0,1.0,8.0,3.0,1.0,7.0,,2.0,5.0,2.0,2.0,,2.0,2.0,,7.0,3.0,0.25,0.058823529411764705,0.02564102564102564,0.011737089201877934,0.006211180124223602,0.009358288770053475,,0.022123893805309734,0.00847457627118644,0.07086614173228346,0.031914893617021274,1.0,0.25,,,,1.0,1.0,24.0,1.0,19.0,,,0.02857142857142857,0.058823529411764705,,,0.023255813953488372,1.0,12.0,,,,,,,3.0,1.0,,1.0,0.013513513513513514,,False,,,0.015625,,3.0,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,30345.199999999997,506,21,1105,1123,330.0,329.0,148,2228,27.0,42.0,12.0,18.0,12.0,45.0,2.0,3.0,7.0,23.0,13.0,42.0,3.0,6.0,6.0,13.0,41.0,90.0,20.0,65.0,39.0,181.0,1214.0,3.0,6.0,35.0,15.0,31.0,7.0,18.0,13.0,64.0,36.0,46.0,51.0,42.0,13.0,15.0,49.0,80.0,29.0,16.0,4.0,191.0,29.0,16.0,46.0,71.0,43.0,22.0,21.0,19.0,2.0,8.0,10.0,1.0,27.0,21.0,39.0,,39.0,48.0,24.0,,64.0,330.0,0.43902439024390244,0.4864864864864865,0.85,0.3076923076923077,0.5,0.3888888888888889,0.3076923076923077,0.45555555555555555,0.4838709677419355,0.45806451612903226,0.6428571428571429,0.5204081632653061,0.5114285714285715,0.7,0.5535714285714286,0.41935483870967744,0.16666666666666666,0.15555555555555556,15.793588741204067,0.7037037037037037,0.06177606177606178,0.09177215189873418,0.0782608695652174,0.06299212598425197,0.10714285714285714,0.09401709401709402,0.08536585365853659,0.2709677419354839,0.6428571428571429,0.7714285714285715,0.4074074074074074,0.2903225806451613,0.26666666666666666,0.3157894736842105,0.4166666666666667,0.01935483870967742,0.6666666666666666,1.0,0.14838709677419354,0.30434782608695654,0.3333333333333333,1.0,0.2709677419354839,0.30952380952380953,0.30952380952380953,0.7692307692307693,0.2857142857142857,0.5,0.6666666666666666,0.3673469387755102,0.6666666666666666,0.2653061224489796,0.46153846153846156,0.6903225806451613,0.30952380952380953,0.5414661290322582,0.548525,0.5504724489795918,0.13793103448275862,0.22018348623853212,,0.19337016574585636,0.35359116022099446,4.951111111111111,25.003076923076925,0.2986425339366516,6.0,8.0,9.0,15.0,9.0,8.0,31.0,19.0,11.0,13.0,1.0,25.0,5.0,4.0,5.0,,5.0,1.0,8.0,2.0,5.0,8.0,6.0,,4.0,1.0,0.6,0.16666666666666666,0.03225806451612903,0.04727272727272727,0.044897959183673466,0.046153846153846156,0.05504587155963303,0.04929577464788732,0.04419889502762431,0.04807692307692308,0.06578947368421052,0.75,1.0,0.38095238095238093,0.75,,,5.0,12.0,1.0,9.0,2.0,0.3333333333333333,0.03571428571428571,,,,0.10204081632653061,1.0,5.0,3.0,,0.046875,,,,2.0,,0.16666666666666666,2.0,0.03076923076923077,0.08695652173913043,False,1.0,8.0,,0.2,4.0,1.0,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,51861.399999999994,864,93,1868,1881,605.0,625.0,231,3749,106.0,148.0,28.0,41.0,71.0,157.0,6.0,10.0,7.0,17.0,7.0,34.0,,4.0,1.0,8.0,183.0,315.0,14.0,51.0,78.0,486.0,2053.0,,4.0,63.0,57.0,104.0,6.0,14.0,34.0,166.0,164.0,202.0,42.0,34.0,7.0,26.0,75.0,133.0,49.0,23.0,3.0,324.0,65.0,46.0,124.0,162.0,22.0,13.0,9.0,42.0,5.0,24.0,20.0,1.0,66.0,33.0,60.0,4.0,76.0,102.0,47.0,,166.0,604.0,0.44808743169398907,0.4880952380952381,1.0,0.27450980392156865,,0.42857142857142855,0.27450980392156865,0.580952380952381,0.5480769230769231,0.5573770491803278,0.675,0.559322033898305,0.5912408759124088,0.7,0.5971223021582733,0.13934426229508196,0.08253968253968254,0.10828025477707007,22.289719626168225,0.6363636363636364,0.10772833723653395,0.12548262548262548,0.11746031746031746,0.1111111111111111,0.13114754098360656,0.11195928753180662,0.168,0.40437158469945356,0.7162162162162162,0.762589928057554,0.5,0.42896174863387976,0.45222929936305734,0.5071428571428571,0.352112676056338,0.0273224043715847,0.6,0.6,0.04644808743169399,0.4117647058823529,0.4117647058823529,1.0,0.09289617486338798,0.20588235294117646,0.20588235294117646,1.0,0.1,,,0.3474576271186441,0.6829268292682927,0.06779661016949153,0.125,0.5437158469945356,0.20588235294117646,0.5435247267759562,0.5496267857142857,0.5200220338983049,0.1172069825436409,0.13428571428571429,,0.12962962962962962,0.34156378600823045,5.260634920634922,24.952941176470592,0.3238758029978587,18.0,22.0,27.0,36.0,,30.0,58.0,44.0,13.0,25.0,,38.0,9.0,5.0,22.0,2.0,12.0,10.0,6.0,4.0,2.0,6.0,2.0,1.0,6.0,10.0,0.75,0.060810810810810814,,0.05319148936170213,0.03201970443349754,0.04337899543378995,0.06666666666666667,0.05241935483870968,0.03642384105960265,0.09433962264150944,0.06428571428571428,0.3333333333333333,0.6666666666666666,0.55,0.8181818181818182,,,6.0,14.0,13.0,22.0,,,0.2653061224489796,,,,0.05084745762711865,5.0,1.0,3.0,,0.019230769230769232,,,,4.0,6.0,0.2777777777777778,,,,False,5.0,9.0,,0.8333333333333334,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,42449.59999999999,707,-59,1528,1549,386.0,373.0,190,3077,89.0,127.0,23.0,37.0,12.0,39.0,1.0,3.0,12.0,23.0,23.0,53.0,3.0,7.0,6.0,15.0,102.0,169.0,35.0,76.0,43.0,352.0,1808.0,3.0,7.0,93.0,24.0,46.0,7.0,19.0,18.0,87.0,142.0,62.0,105.0,53.0,23.0,12.0,7.0,15.0,5.0,1.0,1.0,38.0,108.0,84.0,208.0,302.0,28.0,21.0,7.0,17.0,1.0,11.0,3.0,,28.0,32.0,46.0,3.0,46.0,53.0,24.0,,87.0,385.0,0.696078431372549,0.9466666666666667,1.0,0.4605263157894737,0.42857142857142855,0.3684210526315789,0.4605263157894737,0.6035502958579881,0.5217391304347826,0.6306122448979592,0.5357142857142857,0.5307692307692308,0.6567164179104478,0.58125,0.58,0.31020408163265306,0.07100591715976332,0.1282051282051282,16.894977168949772,0.6071428571428571,0.24561403508771928,0.2535211267605634,0.25,0.2694610778443114,0.2916666666666667,0.2553191489361702,0.24742268041237114,0.5183673469387755,0.7007874015748031,0.7416666666666667,0.6741573033707865,0.15918367346938775,0.3076923076923077,0.35294117647058826,0.8333333333333334,0.012244897959183673,0.3333333333333333,0.3333333333333333,0.09387755102040816,0.5217391304347826,0.5217391304347826,1.0,0.2163265306122449,0.4339622641509434,0.4339622641509434,1.0,0.1,0.42857142857142855,1.0,0.5692307692307692,0.6216216216216216,0.23076923076923078,0.4,0.8285714285714286,0.4339622641509434,0.5944522448979591,0.5918305084745764,0.6016807692307692,0.0916030534351145,0.12903225806451613,,0.26420454545454547,0.2471590909090909,2.940236686390533,25.03552631578948,0.2526178010471204,33.0,54.0,33.0,63.0,,54.0,8.0,5.0,22.0,72.0,,94.0,13.0,3.0,6.0,2.0,7.0,6.0,33.0,16.0,17.0,35.0,15.0,9.0,3.0,5.0,0.5238095238095238,0.05511811023622047,,0.16705336426914152,0.06962025316455696,0.12583668005354753,0.18674698795180722,0.17410714285714285,0.0641025641025641,0.1968503937007874,0.13541666666666666,0.42857142857142855,1.0,0.7714285714285715,0.6111111111111112,,,4.0,3.0,16.0,14.0,,,0.47058823529411764,,,,0.06153846153846154,,1.0,13.0,,0.08536585365853659,2.0,,0.04878048780487805,3.0,4.0,0.15151515151515152,,,,False,1.0,18.0,,0.25,,,2.0,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,47639.89999999999,794,3,1701,1710,455.0,433.0,181,3411,63.0,95.0,21.0,26.0,36.0,84.0,13.0,33.0,13.0,29.0,32.0,84.0,,4.0,6.0,18.0,112.0,212.0,45.0,113.0,39.0,398.0,1963.0,,5.0,45.0,33.0,49.0,14.0,31.0,24.0,132.0,98.0,126.0,126.0,84.0,32.0,15.0,42.0,71.0,28.0,11.0,3.0,171.0,38.0,30.0,73.0,117.0,28.0,17.0,11.0,32.0,3.0,13.0,19.0,,45.0,38.0,58.0,3.0,48.0,56.0,24.0,1.0,132.0,454.0,0.4375,0.5104166666666666,0.9333333333333333,0.39823008849557523,,0.45161290322580644,0.39823008849557523,0.5283018867924528,0.673469387755102,0.5523076923076923,0.5641025641025641,0.675,0.5685714285714286,0.5487804878048781,0.7021276595744681,0.3476923076923077,0.07075471698113207,0.09523809523809523,20.58363731109953,0.7111111111111111,0.07772020725388601,0.08558558558558559,0.0819277108433735,0.046875,0.09090909090909091,0.08011869436201781,0.102803738317757,0.2923076923076923,0.6631578947368421,0.7078651685393258,0.47619047619047616,0.25846153846153846,0.42857142857142855,0.47368421052631576,0.4166666666666667,0.10153846153846154,0.3939393939393939,0.40625,0.08923076923076922,0.4482758620689655,0.4642857142857143,1.0,0.25846153846153846,0.38095238095238093,0.38095238095238093,0.90625,0.10256410256410256,,,0.325,0.8076923076923077,0.225,0.3333333333333333,0.64,0.38095238095238093,0.5487953846153847,0.579674,0.5665700000000001,0.07246376811594203,0.1038961038961039,0.008771929824561403,0.11306532663316583,0.3316582914572864,6.805188679245281,25.330973451327445,0.2674897119341564,20.0,29.0,22.0,34.0,9.0,32.0,29.0,21.0,19.0,25.0,,44.0,7.0,4.0,12.0,1.0,5.0,5.0,25.0,13.0,9.0,27.0,17.0,,3.0,4.0,0.6470588235294118,0.06315789473684211,,0.05592841163310962,0.05475504322766571,0.055415617128463476,0.052941176470588235,0.06086956521739131,0.04669260700389105,0.11510791366906475,0.046357615894039736,0.6296296296296297,0.3076923076923077,0.7435897435897436,0.6896551724137931,,1.0,13.0,8.0,5.0,13.0,,0.030303030303030304,0.13513513513513514,0.02564102564102564,,,0.1625,1.0,4.0,3.0,,0.07777777777777778,2.0,2.0,0.0425531914893617,2.0,2.0,0.05,1.0,0.008849557522123894,0.034482758620689655,False,8.0,1.0,,0.6153846153846154,,3.0,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,22892.0,382,86,847,860,279.0,290.0,91,1707,22.0,38.0,5.0,8.0,12.0,28.0,,3.0,2.0,16.0,19.0,58.0,2.0,6.0,7.0,21.0,34.0,69.0,21.0,74.0,33.0,164.0,922.0,2.0,7.0,18.0,11.0,20.0,7.0,25.0,11.0,54.0,46.0,22.0,60.0,58.0,19.0,5.0,40.0,61.0,28.0,11.0,1.0,143.0,35.0,29.0,68.0,78.0,13.0,10.0,3.0,20.0,2.0,15.0,8.0,,35.0,24.0,40.0,5.0,37.0,43.0,21.0,,54.0,279.0,0.6764705882352942,0.7419354838709677,0.9523809523809523,0.28378378378378377,0.2857142857142857,0.28,0.28378378378378377,0.4927536231884058,0.55,0.458041958041958,0.5714285714285714,0.4777777777777778,0.5093167701863354,0.6,0.5294117647058824,0.5174825174825175,0.07246376811594203,0.03571428571428571,20.58823529411765,0.5714285714285714,0.1457286432160804,0.14,0.14253897550111358,0.17525773195876287,0.043478260869565216,0.12299465240641712,0.19047619047619047,0.26573426573426573,0.5789473684210527,0.6285714285714286,0.6818181818181818,0.1958041958041958,0.42857142857142855,0.4444444444444444,0.6666666666666666,0.02097902097902098,,,0.11188811188811189,0.125,0.125,1.0,0.40559440559440557,0.3275862068965517,0.3275862068965517,0.9473684210526315,0.42857142857142855,0.3333333333333333,1.0,0.17777777777777778,0.625,0.4666666666666667,0.3333333333333333,0.7832167832167832,0.3275862068965517,0.5612031690140843,0.5185833333333334,0.5332806818181818,0.13291139240506328,0.25,,0.10975609756097561,0.32926829268292684,4.547826086956521,25.50675675675676,0.3293978748524203,3.0,3.0,5.0,7.0,3.0,6.0,21.0,13.0,8.0,2.0,,10.0,,4.0,13.0,1.0,6.0,3.0,7.0,2.0,5.0,7.0,4.0,,2.0,2.0,0.7142857142857143,0.07894736842105263,,0.011695906432748537,0.041884816753926704,0.027624309392265192,,0.02197802197802198,0.043478260869565216,0.13924050632911392,,0.5714285714285714,,0.21428571428571427,1.0,,1.0,4.0,8.0,4.0,12.0,,0.3333333333333333,0.16666666666666666,0.07142857142857142,,,0.08888888888888889,3.0,,1.0,,0.03773584905660377,,,,,2.0,0.3333333333333333,,,,False,,2.0,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,30296.0,505,27,1098,1103,278.0,228.0,114,2201,37.0,50.0,13.0,16.0,15.0,39.0,,2.0,9.0,24.0,17.0,49.0,1.0,4.0,5.0,10.0,52.0,91.0,26.0,73.0,41.0,223.0,1279.0,4.0,7.0,24.0,15.0,25.0,8.0,16.0,7.0,61.0,66.0,38.0,78.0,49.0,17.0,9.0,44.0,74.0,33.0,11.0,,178.0,33.0,17.0,51.0,64.0,13.0,9.0,4.0,18.0,3.0,6.0,3.0,,24.0,25.0,45.0,3.0,67.0,52.0,27.0,,61.0,278.0,0.6346153846153846,0.673469387755102,1.0,0.3561643835616438,0.5714285714285714,0.5,0.3561643835616438,0.5714285714285714,0.6,0.5548780487804879,0.7142857142857143,0.6585365853658537,0.5962566844919787,0.75,0.6777777777777778,0.4451219512195122,0.0989010989010989,0.23076923076923078,17.252657399836465,0.75,0.07024793388429752,0.1166077738515901,0.09523809523809523,0.07936507936507936,0.06451612903225806,0.11057692307692307,0.13333333333333333,0.3048780487804878,0.74,0.74,0.6486486486486487,0.23780487804878048,0.38461538461538464,0.5,0.6,0.012195121951219513,,,0.14634146341463414,0.375,0.391304347826087,1.0,0.29878048780487804,0.3469387755102041,0.3541666666666667,1.0,0.2857142857142857,0.25,1.0,0.3902439024390244,0.8125,0.24390243902439024,0.5,0.75,0.3469387755102041,0.5669898773006133,0.6118583333333333,0.5789146341463414,0.14516129032258066,0.23893805309734514,,0.10762331838565023,0.273542600896861,4.523076923076923,25.141095890410952,0.25318761384335153,4.0,7.0,4.0,7.0,,6.0,30.0,16.0,5.0,8.0,,13.0,3.0,1.0,10.0,,5.0,1.0,2.0,1.0,1.0,4.0,2.0,,2.0,1.0,0.5714285714285714,,,0.029304029304029304,0.022321428571428572,0.026156941649899398,0.031914893617021274,0.019867549668874173,0.025157232704402517,0.058823529411764705,0.0410958904109589,0.5,,0.5,0.5714285714285714,3.0,3.0,6.0,14.0,1.0,15.0,,,0.041666666666666664,0.21428571428571427,1.0,1.0,0.14634146341463414,2.0,11.0,6.0,,0.015384615384615385,2.0,1.0,0.07142857142857142,1.0,,0.25,2.0,0.0273972602739726,0.041666666666666664,False,3.0,4.0,0.02040816326530612,0.5,6.0,,1.0,1.0,
