EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,LongMidRangeFGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceArc3PctAssisted,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,5772.0,96,-13.0,207,203,58.0,83.0,27,410,1.0,3,6.0,3.0,3.0,14.0,2.0,5.0,5,14,3.0,17.0,22,233,2.0,5.0,9.0,6,4.0,6.0,3.0,14.0,3.0,21.0,8.0,29.0,4.0,16.0,4.0,66.0,4.0,4.0,8.0,11,7.0,6.0,1.0,9.0,58.0,0.6,0.6,0.6666666666666666,0.17647058823529413,0.4,0.17647058823529413,0.35714285714285715,0.3064516129032258,0.375,0.3235294117647059,0.4090909090909091,0.5483870967741935,19.166666666666668,0.1111111111111111,0.08333333333333333,0.09523809523809523,,0.16666666666666666,0.08571428571428572,0.07692307692307693,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.1935483870967742,0.0967741935483871,0.45161290322580644,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.625,0.4,0.7096774193548387,0.21428571428571427,0.5265612903225806,0.52755,0.4090909090909091,11.442857142857145,26.04117647058823,0.28019323671497587,3.0,5.0,,1.0,,1.0,,3.0,,1.0,,,3.0,3.0,,4.0,2.0,1.0,,3.0,11.0,1.0,,5.0,12.0,2.0,3.0,2.0,7.0,4.0,,,6.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,,,,,,,0.9166666666666666,,0.02127659574468085,0.03636363636363636,0.029411764705882353,,0.02702702702702703,0.6666666666666666,0.16129032258064516,0.6,0.6,0.6666666666666666,0.3333333333333333,,,0.125,,,0.6063000000000001,0.03125,0.06666666666666667,,,,1.0,,1.0,,2.0,,,,1.0,,1.0,6.0,,,,,,,,,,,0.0625,0.05555555555555555,0.125,0.043478260869565216,,,,0.3333333333333333,,,0.3333333333333333,,1.0,,,,,1.0,,0.16666666666666666,0.16666666666666666,,,,,1.0,,,True,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,5151.9,86,-5.0,173,178,27.0,58.0,21,351,2.0,9,7.0,1.0,2.0,7.0,,2.0,8,27,2.0,8.0,38,197,,2.0,6.0,6,10.0,,6.0,7.0,2.0,3.0,5.0,8.0,1.0,2.0,1.0,21.0,9.0,8.0,18.0,20,,,,6.0,27.0,0.375,0.42857142857142855,,0.25,,0.25,0.2962962962962963,0.3142857142857143,0.2,0.41304347826086957,0.375,0.22857142857142856,25.380710659898476,0.22857142857142856,0.23684210526315788,0.2328767123287671,,0.29411764705882354,0.2962962962962963,0.09090909090909091,0.2571428571428571,0.2222222222222222,0.2857142857142857,1.0,0.2,0.02857142857142857,0.2,0.2857142857142857,0.2857142857142857,,0.4,,0.5428571428571428,0.2857142857142857,0.5412114285714287,0.55987,0.15789473684210525,7.918518518518518,25.875,0.15606936416184972,5.0,11.0,1.0,1.0,1.0,1.0,,16.0,1.0,2.0,4.0,1.0,3.0,4.0,4.0,4.0,1.0,1.0,,2.0,4.0,,,2.0,4.0,,2.0,1.0,3.0,18.0,,,25.0,13.0,1.0,1.0,,1.0,1.0,,1.0,0.5,0.3333333333333333,0.5,0.6666666666666666,0.14814814814814814,0.2222222222222222,1.0,,0.020833333333333332,0.024390243902439025,0.02247191011235955,,0.03125,1.0,0.3142857142857143,0.45454545454545453,0.5555555555555556,0.2,0.5,1.0,,0.2,1.0,,0.4232,0.28888888888888886,0.35135135135135137,0.10526315789473684,,,,,,,,2.0,2.0,,,1.0,1.0,2.0,,1.0,,,3.0,,,0.18181818181818182,,0.25,0.05263157894736842,,0.3,0.047619047619047616,,,,,,,,,1.0,,,,,1.0,,0.14285714285714285,0.14285714285714285,,,,,,,,True,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,3491.1,58,-15.0,118,121,12.0,26.0,14,239,2.0,5,,,3.0,11.0,,,7,12,3.0,11.0,28,143,,,,12,2.0,6.0,3.0,11.0,3.0,3.0,1.0,4.0,,2.0,1.0,9.0,2.0,2.0,4.0,4,3.0,2.0,1.0,,12.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.5833333333333334,0.5,,0.5384615384615384,,0.4782608695652174,21.052631578947366,0.08695652173913043,0.08333333333333333,0.0851063829787234,0.2,,0.05263157894736842,0.2,0.21739130434782608,0.4,0.5,1.0,,,0.4782608695652174,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,0.782608695652174,0.2727272727272727,0.5568760869565218,0.684,,4.308333333333334,25.672727272727272,0.1016949152542373,5.0,7.0,1.0,1.0,,1.0,,5.0,1.0,1.0,3.0,,1.0,,2.0,1.0,,,,,,2.0,1.0,,2.0,,,5.0,5.0,5.0,,,6.0,3.0,,1.0,,1.0,1.0,,,1.0,,1.0,0.75,0.16666666666666666,0.2,,,,,,,,1.0,0.30434782608695654,0.7142857142857143,0.8333333333333334,0.8,1.0,1.0,,1.0,,,,0.11538461538461539,0.2,0.10714285714285714,,,,,,,,1.0,,,,,,,,,,1.0,,,,0.14285714285714285,,,,,0.1111111111111111,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,True,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,2775.8999999999996,46,-15.0,94,92,17.0,27.0,6,186,,2,1.0,4.0,2.0,6.0,,3.0,1,4,4.0,10.0,18,128,,4.0,,2,,12.0,,6.0,2.0,4.0,,4.0,,3.0,1.0,8.0,,5.0,5.0,7,,,,,17.0,1.0,1.0,1.0,0.4,,0.4,0.25,0.5,,0.5625,,0.7142857142857143,16.0,0.21739130434782608,,0.13513513513513514,0.5,0.125,,,0.14285714285714285,,,,0.07142857142857142,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.75,,0.7857142857142857,0.3333333333333333,0.5379357142857142,0.5468625,,8.95,25.01,0.18085106382978725,1.0,1.0,,,,,1.0,4.0,,1.0,2.0,,,,,,,2.0,,2.0,,,,,,,,4.0,7.0,2.0,,,4.0,2.0,,2.0,,2.0,1.0,1.0,,,,,0.3333333333333333,,,,,0.09523809523809523,,0.044444444444444446,0.07142857142857142,,0.5,0.07142857142857142,1.0,1.0,1.0,,,,,,0.25,0.4569,0.125,0.3333333333333333,0.1111111111111111,2.0,,,,1.0,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,2.0,,,,,,,0.5,,,,True,,,,,,,,,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,3876.7,65,29.0,126,126,27.0,34.0,10,252,,3,2.0,2.0,6.0,15.0,,2.0,3,7,7.0,17.0,28,135,,2.0,,2,4.0,18.0,3.0,15.0,6.0,5.0,3.0,8.0,1.0,2.0,3.0,19.0,3.0,4.0,7.0,8,4.0,2.0,2.0,,27.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.4117647058823529,,0.4117647058823529,0.42857142857142855,0.5625,,0.5833333333333334,,0.7083333333333334,21.01449275362319,0.12903225806451613,0.1111111111111111,0.1206896551724138,0.1,0.06666666666666667,0.16666666666666666,,0.125,,,,0.08333333333333333,0.08333333333333333,0.625,0.4,0.4,0.8333333333333334,1.0,,0.7916666666666666,0.4,0.54,0.501075,,10.242857142857144,26.429411764705883,0.21428571428571427,1.0,2.0,,,,,,1.0,,,9.0,,,,1.0,2.0,,1.0,,1.0,3.0,2.0,1.0,,5.0,,2.0,4.0,4.0,,,,1.0,,,2.0,1.0,2.0,1.0,,,,,1.125,1.125,0.14285714285714285,0.3333333333333333,0.6,,0.037037037037037035,,0.017241379310344827,,,0.5,0.08333333333333333,0.5,0.5,,,,,,,,0.5756500000000001,,,0.32142857142857145,1.0,1.0,2.0,2.0,2.0,3.0,4.0,,,,,,,3.0,,,,,,0.75,,,,,,,0.3333333333333333,,0.5,0.5,1.0,0.5,0.5,1.0,0.5,1.0,2.0,,,,,1.0,,1.0,1.0,0.5,,,0.25,1.0,,0.5,True,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,42243.3,704,-71.0,1445,1435,380.0,355.0,184,2880,13.0,31,5.0,24.0,20.0,70.0,5.0,23.0,22,51,28.0,94.0,134,1666,11.0,32.0,45.0,24,20.0,72.0,12.0,70.0,20.0,69.0,40.0,109.0,16.0,40.0,21.0,258.0,16.0,24.0,40.0,49,31.0,19.0,12.0,45.0,379.0,0.5454545454545454,0.5714285714285714,0.8571428571428571,0.2978723404255319,0.34375,0.2978723404255319,0.43137254901960786,0.4413793103448276,0.5657894736842105,0.4527027027027027,0.5769230769230769,0.6482758620689655,9.70464135021097,0.06896551724137931,0.051118210862619806,0.060514372163388806,0.07894736842105263,0.040229885057471264,0.04602510460251046,0.06756756756756757,0.21379310344827587,0.41935483870967744,0.48148148148148145,0.38461538461538464,0.034482758620689655,0.16551724137931034,0.4827586206896552,0.2857142857142857,0.2898550724637681,0.8,0.6052631578947368,0.21739130434782608,0.7517241379310344,0.2857142857142857,0.5337058620689654,0.5469013157894738,0.3358208955223881,7.621568627450981,25.363829787234046,0.2629757785467128,7.0,15.0,,,3.0,3.0,9.0,6.0,1.0,2.0,17.0,5.0,6.0,2.0,7.0,24.0,4.0,5.0,,9.0,8.0,5.0,1.0,1.0,13.0,1.0,1.0,14.0,25.0,11.0,1.0,3.0,6.0,3.0,,3.0,1.0,3.0,1.0,,,0.5,0.8333333333333334,0.5666666666666667,0.5666666666666667,0.13725490196078433,0.12903225806451613,0.6153846153846154,,0.012345679012345678,0.012084592145015106,0.012228260869565218,0.010362694300518135,0.012295081967213115,0.3333333333333333,0.10344827586206896,0.4666666666666667,0.5833333333333334,0.7142857142857143,,,,0.07894736842105263,1.0,0.23684210526315788,0.52323125,0.02027027027027027,0.05555555555555555,0.12686567164179105,8.0,1.0,2.0,4.0,11.0,5.0,13.0,,2.0,1.0,8.0,,2.0,7.0,,2.0,,,,0.38461538461538464,0.010638297872340425,0.2,,,0.013422818791946308,0.011494252873563218,0.13333333333333333,0.022988505747126436,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.5,1.0,0.7333333333333333,0.36363636363636365,2.0,,,,,2.0,0.014285714285714285,0.4,0.4,1.0,,,0.015873015873015872,4.0,,1.0,False,6.0,0.6666666666666666,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,27566.7,459,,933,968,296.0,367.0,143,1901,4.0,12,6.0,25.0,1.0,11.0,1.0,6.0,37,65,7.0,36.0,127,1034,1.0,10.0,44.0,46,28.0,21.0,,11.0,1.0,10.0,9.0,19.0,3.0,5.0,4.0,47.0,31.0,40.0,85.0,123,18.0,8.0,10.0,44.0,296.0,0.6216216216216216,0.8846153846153846,1.0,0.19444444444444445,0.1,0.19444444444444445,0.5692307692307692,0.47029702970297027,0.4166666666666667,0.5,0.4888888888888889,0.3564356435643564,12.906137184115524,0.1652892561983471,0.15196078431372548,0.1591928251121076,0.14473684210526316,0.15503875968992248,0.15584415584415584,0.14,0.1188118811881188,0.3333333333333333,0.36363636363636365,1.0,0.0594059405940594,0.24752475247524752,0.10891089108910891,0.09090909090909091,0.09090909090909091,1.0,0.2,0.16666666666666666,0.8217821782178217,0.09090909090909091,0.5674534653465346,0.5530366666666666,0.3464566929133858,4.027692307692308,23.991666666666667,0.3172561629153269,31.0,47.0,13.0,23.0,9.0,13.0,4.0,32.0,14.0,26.0,46.0,11.0,20.0,19.0,2.0,6.0,16.0,20.0,2.0,38.0,7.0,9.0,1.0,4.0,16.0,2.0,7.0,27.0,37.0,46.0,13.0,1.0,54.0,18.0,10.0,29.0,9.0,29.0,16.0,3.0,10.0,0.5384615384615384,0.55,0.5166666666666667,0.5609756097560976,0.03076923076923077,0.08333333333333333,0.4375,0.06896551724137931,0.0796812749003984,0.06896551724137931,0.07453416149068323,0.07894736842105263,0.06358381502890173,0.5517241379310345,0.46534653465346537,0.6595744680851063,0.6739130434782609,0.5483870967741935,0.7666666666666667,0.5652173913043478,0.07692307692307693,0.43333333333333335,0.6923076923076923,0.13333333333333333,0.573845,0.15384615384615385,0.2222222222222222,0.36220472440944884,6.0,1.0,4.0,,,1.0,4.0,15.0,22.0,,1.0,14.0,4.0,3.0,,1.0,2.0,,2.0,0.25,,0.02127659574468085,,0.6086956521739131,0.09900990099009901,0.0847457627118644,0.24324324324324326,0.07272727272727272,0.24,0.24,1.0,0.13333333333333333,0.25,1.0,,,2.0,5.0,,,,20.0,,0.3333333333333333,0.3333333333333333,1.0,,,0.027777777777777776,,,,False,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,100701.99999999999,1678,30.0,3469,3487,881.0,778.0,388,6956,28.0,81,42.0,69.0,37.0,111.0,13.0,35.0,176,293,58.0,180.0,651,3926,14.0,47.0,170.0,262,90.0,174.0,,111.0,37.0,69.0,46.0,115.0,12.0,30.0,31.0,276.0,143.0,148.0,310.0,431,44.0,16.0,28.0,169.0,869.0,0.7443181818181818,0.9225352112676056,1.0,0.32222222222222224,0.2978723404255319,0.32222222222222224,0.6006825938566553,0.5560253699788583,0.5412844036697247,0.5972477064220183,0.6204379562043796,0.38054968287526425,15.666327568667345,0.1716937354988399,0.19806094182825484,0.18371212121212122,0.1953125,0.18568232662192394,0.20257826887661143,0.18435754189944134,0.17124735729386892,0.345679012345679,0.4,0.8928571428571429,0.08879492600422834,0.14587737843551796,0.2346723044397463,0.3333333333333333,0.3333333333333333,1.0,0.3211009174311927,0.37142857142857144,0.7399577167019028,0.3333333333333333,0.5618873150105708,0.5584050458715597,0.261136712749616,5.773037542662116,24.816666666666656,0.25396367829345634,130.0,170.0,44.0,57.0,32.0,41.0,12.0,125.0,50.0,69.0,162.0,38.0,62.0,52.0,30.0,34.0,45.0,75.0,1.0,121.0,29.0,42.0,4.0,16.0,71.0,9.0,16.0,116.0,203.0,151.0,20.0,5.0,158.0,73.0,13.0,36.0,11.0,36.0,30.0,14.0,12.0,0.7246376811594203,0.6129032258064516,0.6829268292682927,0.7297297297297297,0.10238907849829351,0.13580246913580246,0.4084507042253521,0.010526315789473684,0.0872093023255814,0.05952380952380952,0.07425742574257425,0.07124681933842239,0.05595667870036101,0.8333333333333334,0.3594080338266385,0.7647058823529411,0.8609271523178808,0.7,0.6951219512195121,0.7719298245614035,0.22727272727272727,0.3761467889908257,0.7804878048780488,0.11009174311926606,0.5711333333333334,0.13721804511278196,0.20738636363636365,0.2488479262672811,21.0,1.0,2.0,3.0,11.0,4.0,13.0,50.0,68.0,,8.0,19.0,7.0,13.0,1.0,16.0,17.0,1.0,14.0,0.3076923076923077,,0.11176470588235295,,0.2,0.11974110032362459,0.06930693069306931,0.09433962264150944,0.033816425120772944,0.30434782608695654,0.30434782608695654,1.0,0.024390243902439025,0.5,1.0,0.13414634146341464,0.2727272727272727,18.0,3.0,5.0,,,25.0,,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,0.06329113924050633,8.0,,1.0,False,1.0,0.08333333333333333,8.0,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,110748.29999999999,1846,73.0,3831,3841,1035.0,949.0,453,7672,100.0,207,79.0,55.0,86.0,226.0,19.0,61.0,284,529,107.0,281.0,1068,4347,23.0,74.0,304.0,302,266.0,243.0,78.0,226.0,86.0,130.0,88.0,218.0,31.0,78.0,41.0,524.0,70.0,83.0,160.0,227,50.0,27.0,23.0,298.0,1022.0,0.5316901408450704,0.5676691729323309,0.7570093457943925,0.3807829181494662,0.3108108108108108,0.3807829181494662,0.5368620037807184,0.5487654320987654,0.4934782608695652,0.5937853107344633,0.5662878787878788,0.3469135802469136,22.923359339146398,0.08934337997847147,0.08771929824561403,0.08859293572669369,0.07931034482758621,0.09052631578947369,0.07980456026058631,0.11413043478260869,0.25555555555555554,0.4830917874396135,0.5524861878453039,0.5,0.09753086419753086,0.06790123456790123,0.27901234567901234,0.3805309734513274,0.38222222222222224,0.6976744186046512,0.26521739130434785,0.3114754098360656,0.6469135802469136,0.3805309734513274,0.5202799382716049,0.49460956521739124,0.2846441947565543,6.655954631379964,25.846975088967973,0.2701644479248238,151.0,243.0,22.0,33.0,40.0,67.0,13.0,179.0,36.0,57.0,108.0,79.0,156.0,77.0,57.0,57.0,31.0,33.0,3.0,67.0,58.0,56.0,12.0,20.0,114.0,8.0,36.0,77.0,167.0,134.0,3.0,2.0,196.0,75.0,23.0,26.0,10.0,27.0,15.0,10.0,18.0,0.631578947368421,0.5064102564102564,0.5517241379310345,0.5769230769230769,0.10775047258979206,0.12560386473429952,0.5087719298245614,0.02830188679245283,0.03433922996878252,0.03827160493827161,0.03613777526821005,0.04081632653061224,0.030303030303030304,0.5555555555555556,0.3,0.6213991769547325,0.7089201877934272,0.543046357615894,0.3793103448275862,0.6666666666666666,0.36363636363636365,0.29130434782608694,0.5970149253731343,0.05652173913043478,0.5162237288135593,0.08816705336426914,0.12908777969018934,0.10112359550561797,21.0,1.0,5.0,7.0,25.0,8.0,30.0,12.0,36.0,2.0,11.0,7.0,14.0,38.0,7.0,8.0,9.0,1.0,23.0,0.26666666666666666,0.0071174377224199285,0.12345679012345678,0.01818181818181818,0.06422018348623854,0.0423728813559322,0.06018518518518518,0.10365853658536585,0.03954802259887006,0.38181818181818183,0.3888888888888889,1.0,0.05747126436781609,0.2,1.0,0.28735632183908044,0.28,33.0,3.0,8.0,18.0,1.0,13.0,0.004424778761061947,0.4177215189873418,0.4230769230769231,0.5757575757575758,0.0035587188612099642,0.012658227848101266,,14.0,1.0,0.8571428571428571,False,4.0,0.3076923076923077,1.0,1.0,1.0,1.0,3.0,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,52084.7,868,24.0,1833,1842,571.0,493.0,231,3675,54.0,132,26.0,16.0,32.0,94.0,9.0,31.0,159,307,40.0,110.0,582,2097,15.0,41.0,193.0,152,166.0,93.0,27.0,94.0,32.0,56.0,40.0,96.0,16.0,41.0,12.0,232.0,40.0,66.0,118.0,159,29.0,12.0,17.0,187.0,565.0,0.4779874213836478,0.49673202614379086,0.775,0.36363636363636365,0.36585365853658536,0.36363636363636365,0.5179153094462541,0.5251798561151079,0.5393700787401575,0.5845070422535211,0.6075949367088608,0.2637889688249401,25.783475783475787,0.14072494669509594,0.11869436201780416,0.1315136476426799,0.12179487179487179,0.1522633744855967,0.12941176470588237,0.08536585365853659,0.31654676258992803,0.4090909090909091,0.47368421052631576,0.4074074074074074,0.06235011990407674,0.03836930455635491,0.22541966426858512,0.3404255319148936,0.3404255319148936,0.75,0.2440944881889764,0.2903225806451613,0.6211031175059952,0.3404255319148936,0.5322850119904075,0.5297393700787402,0.3316151202749141,5.807491856677525,25.857272727272726,0.31151118385160936,96.0,149.0,12.0,20.0,32.0,48.0,10.0,144.0,17.0,33.0,60.0,46.0,86.0,56.0,28.0,24.0,20.0,20.0,1.0,41.0,30.0,16.0,3.0,19.0,46.0,5.0,15.0,34.0,62.0,132.0,4.0,11.0,174.0,74.0,15.0,9.0,5.0,9.0,7.0,7.0,12.0,0.5151515151515151,0.5348837209302325,0.532608695652174,0.5769230769230769,0.09120521172638436,0.13636363636363635,0.6521739130434783,0.0196078431372549,0.044543429844097995,0.05167958656330749,0.04784688995215311,0.04285714285714286,0.030405405405405407,0.7777777777777778,0.35731414868105515,0.6442953020134228,0.6906474820143885,0.5208333333333334,0.43478260869565216,0.6,0.3333333333333333,0.3779527559055118,0.6666666666666666,0.07874015748031496,0.5483120689655172,0.15560165975103735,0.19946091644204852,0.10309278350515463,8.0,1.0,2.0,4.0,11.0,5.0,13.0,11.0,12.0,,3.0,12.0,12.0,11.0,1.0,4.0,1.0,1.0,10.0,0.38461538461538464,,0.06711409395973154,,0.21052631578947367,0.05325443786982249,0.12087912087912088,0.14285714285714285,0.06349206349206349,0.5,0.5,0.875,0.043478260869565216,0.5,1.0,0.2391304347826087,0.36363636363636365,9.0,1.0,5.0,3.0,1.0,4.0,,0.34615384615384615,0.34615384615384615,0.4444444444444444,0.009009009009009009,,0.02857142857142857,4.0,,1.0,False,6.0,0.6,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,50606.600000000006,843,136.0,1809,1806,471.0,450.0,197,3615,28.0,62,31.0,36.0,53.0,165.0,13.0,37.0,96,169,68.0,201.0,468,1960,16.0,43.0,122.0,66,126.0,168.0,36.0,165.0,53.0,115.0,45.0,160.0,17.0,88.0,19.0,365.0,62.0,39.0,106.0,128,61.0,32.0,29.0,118.0,466.0,0.34375,0.3626373626373626,0.8235294117647058,0.3383084577114428,0.37209302325581395,0.3383084577114428,0.5680473372781065,0.5351351351351351,0.5121951219512195,0.5712530712530712,0.5931372549019608,0.5432432432432432,23.942969518190758,0.0911214953271028,0.1712707182320442,0.12784810126582277,0.07534246575342465,0.07425742574257425,0.18587360594795538,0.12903225806451613,0.16756756756756758,0.45161290322580644,0.4827586206896552,0.39285714285714285,0.08378378378378379,0.0972972972972973,0.44594594594594594,0.3212121212121212,0.3231707317073171,0.7735849056603774,0.45121951219512196,0.35135135135135137,0.7486486486486487,0.3212121212121212,0.5365109459459458,0.503415243902439,0.2606837606837607,7.520118343195265,25.870646766169145,0.2603648424543947,49.0,76.0,8.0,10.0,10.0,19.0,6.0,72.0,10.0,15.0,55.0,18.0,39.0,38.0,14.0,28.0,12.0,8.0,2.0,22.0,45.0,35.0,1.0,14.0,80.0,10.0,16.0,47.0,90.0,86.0,4.0,12.0,83.0,26.0,11.0,23.0,15.0,25.0,15.0,7.0,8.0,0.6666666666666666,0.46153846153846156,0.7580645161290323,0.7857142857142857,0.08284023668639054,0.06451612903225806,0.5625,0.043478260869565216,0.01937046004842615,0.02962962962962963,0.02444987775061125,0.005376344086021506,0.037037037037037035,0.6,0.20540540540540542,0.6447368421052632,0.7424242424242424,0.3877551020408163,0.3225806451612903,0.8,0.25,0.23170731707317074,0.5263157894736842,0.07317073170731707,0.5526119047619047,0.07323232323232323,0.13541666666666666,0.11752136752136752,15.0,3.0,3.0,6.0,13.0,9.0,16.0,8.0,10.0,1.0,8.0,5.0,4.0,31.0,4.0,5.0,2.0,4.0,3.0,0.5625,0.004975124378109453,0.13157894736842105,,0.09433962264150944,0.036585365853658534,0.009259259259259259,0.1625,0.02127659574468085,0.4166666666666667,0.4166666666666667,1.0,0.0967741935483871,1.0,1.0,0.41935483870967744,0.46153846153846156,19.0,5.0,2.0,3.0,3.0,6.0,0.006060606060606061,0.6129032258064516,0.6129032258064516,0.15789473684210525,0.014705882352941176,,0.015873015873015872,16.0,1.0,1.0,False,3.0,0.5,,,2.0,1.0,2.0,1.0,
