EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,Blocked2s,BlockedAtRim,Blocks,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,Corner3Assists,SecondChanceTurnovers,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffLongMidRangeReboundPct,LongMidRangeAssists,Travels,RecoveredBlocks,BlocksRecoveredPct,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Charge Fouls,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1084.5,18,-11.0,40,38,10.0,11.0,6.0,78,1.0,1.0,2.0,2.0,,1.0,,,3.0,6.0,,3.0,6.0,48,,,,4.0,2.0,,,1.0,,3.0,4.0,2.0,1.0,9.0,1.0,1.0,2.0,3.0,,,,,10.0,0.6666666666666666,0.6666666666666666,,,,,0.5,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,19.607843137254903,0.125,0.14285714285714285,0.13333333333333333,,0.3333333333333333,,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.1111111111111111,,,,,,0.6666666666666666,,0.5438555555555555,0.7464,,8.733333333333333,24.2,0.25,1.0,,1.0,1.0,1.0,1.0,3.0,,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,3.0,,,,,,,,,1.0,,,,,,,,,,,,0.06666666666666667,,0.04,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,0.5,1.0,,0.6063000000000001,,,,,1.0,,,,,1.0,,0.5,0.5,,,,,1.0,1.0,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,1611.0,27,-10.0,57,57,16.0,24.0,9.0,114,,1.0,1.0,,,2.0,,1.0,3.0,8.0,,2.0,14.0,62,,1.0,5.0,,6.0,,,2.0,,,1.0,,,3.0,2.0,3.0,5.0,6.0,,,,5.0,16.0,,,,,,,0.375,0.3,0.3333333333333333,0.4666666666666667,0.5,0.2,23.188405797101453,0.3,0.2222222222222222,0.2631578947368421,,0.25,0.2857142857142857,,0.1,,,,0.1,,0.2,,,,0.3333333333333333,,0.8,,0.61419,0.6114999999999999,0.35714285714285715,4.225,26.450000000000003,0.2807017543859649,1.0,,,,,3.0,6.0,1.0,1.0,1.0,1.0,,,8.0,1.0,1.0,,4.0,1.0,2.0,3.0,2.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,6.0,,,11.0,1.0,5.0,,1.0,0.5,1.0,1.0,,0.125,,1.0,,1.0,,0.05263157894736842,,0.029411764705882353,0.09090909090909091,,0.5,0.16666666666666666,0.6,0.5,0.5,,,,,1.0,1.0,,0.3333333333333333,1.0,0.4474,0.35714285714285715,0.4166666666666667,0.2857142857142857,,1.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,1306.1,22,-15.0,44,46,7.0,13.0,7.0,90,1.0,3.0,,,1.0,4.0,,,2.0,4.0,1.0,4.0,7.0,51,,,,2.0,2.0,,3.0,4.0,1.0,,1.0,,,3.0,1.0,1.0,2.0,2.0,1.0,,1.0,,7.0,0.5,0.5,,0.25,,0.25,0.5,0.4375,,0.4375,,0.5,15.384615384615383,0.125,0.09090909090909091,0.10526315789473684,0.5,,0.125,,0.375,0.3333333333333333,0.5,1.0,,,0.5,0.25,0.25,,,,0.625,0.25,0.537025,,,5.35,25.3,0.1590909090909091,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,0.25,,0.3333333333333333,,,,,,,,,,,0.125,1.0,1.0,,,,,1.0,1.0,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,456.0,8,3.0,16,16,,,,32,,,,,1.0,2.0,,,1.0,1.0,1.0,2.0,7.0,19,,,,2.0,,3.0,,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,,0.5,1.0,0.8333333333333334,,0.875,,0.6666666666666666,25.0,0.25,,0.16666666666666666,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,0.5,0.6257166666666667,,,1.6,25.75,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,41226.3,687,-60.0,1412,1398,372.0,345.0,183.0,2810,13.0,30.0,5.0,23.0,20.0,70.0,5.0,23.0,22.0,50.0,27.0,93.0,131.0,1619,10.0,31.0,42.0,24.0,20.0,69.0,12.0,70.0,20.0,68.0,107.0,39.0,21.0,253.0,15.0,24.0,39.0,48.0,31.0,19.0,12.0,42.0,371.0,0.5454545454545454,0.5714285714285714,0.8518518518518519,0.2903225806451613,0.3225806451612903,0.2903225806451613,0.44,0.4370629370629371,0.5405405405405406,0.4486301369863014,0.5526315789473685,0.6503496503496503,9.667487684729066,0.07079646017699115,0.048859934853420196,0.06037151702786378,0.08256880733944955,0.040697674418604654,0.04700854700854701,0.0547945205479452,0.2097902097902098,0.43333333333333335,0.5,0.38461538461538464,0.03496503496503497,0.16083916083916083,0.48951048951048953,0.2857142857142857,0.2898550724637681,0.8,0.6216216216216216,0.21739130434782608,0.7552447552447552,0.2857142857142857,0.5342569930069928,0.5459283783783784,0.32061068702290074,7.586000000000001,25.378494623655918,0.26345609065155806,39.0,23.0,3.0,1.0,3.0,7.0,15.0,,,3.0,3.0,7.0,2.0,6.0,1.0,2.0,13.0,17.0,5.0,6.0,2.0,2.0,7.0,1.0,4.0,5.0,,9.0,2.0,8.0,7.0,3.0,1.0,11.0,1.0,14.0,25.0,2.0,,11.0,,1.0,6.0,,3.0,,0.5,0.8333333333333334,0.5666666666666667,0.5666666666666667,0.010752688172043012,0.14,0.2,0.13333333333333333,,0.7272727272727273,,0.01278772378516624,0.0121580547112462,0.0125,0.013986013986013986,0.011627906976744186,0.13793103448275862,0.023255813953488372,0.1048951048951049,0.4666666666666667,0.5833333333333334,0.7142857142857143,0.30434782608695654,0.30434782608695654,1.0,,,0.13333333333333333,0.08108108108108109,1.0,0.52323125,0.02054794520547945,0.05660377358490566,0.1297709923664122,11.0,16.0,1.0,0.010752688172043012,0.012345679012345678,0.7333333333333333,2.0,,0.4,0.4,1.0,0.016129032258064516,8.0,,1.0,0.3333333333333333,,,3.0,,,False,1.0,5.0,8.0,4.0,5.0,3.0,2.0,0.38461538461538464,0.014285714285714285,0.5,1.0,0.36363636363636365,1.0,0.21621621621621623,0.625,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,22622.800000000003,377,1.0,773,790,240.0,284.0,118.0,1563,4.0,12.0,2.0,21.0,1.0,11.0,1.0,6.0,30.0,50.0,6.0,32.0,106.0,845,1.0,10.0,38.0,38.0,22.0,18.0,,11.0,1.0,7.0,13.0,5.0,1.0,32.0,27.0,32.0,70.0,101.0,15.0,6.0,9.0,38.0,240.0,0.6333333333333333,0.8636363636363636,1.0,0.1875,0.1,0.1875,0.6,0.47560975609756095,0.42,0.5096153846153846,0.48717948717948717,0.3902439024390244,12.581344902386116,0.16161616161616163,0.16071428571428573,0.16120218579234974,0.1206896551724138,0.1559633027522936,0.17054263565891473,0.1282051282051282,0.14634146341463414,0.3333333333333333,0.36363636363636365,1.0,0.024390243902439025,0.25609756097560976,0.13414634146341464,0.09090909090909091,0.09090909090909091,1.0,0.24,0.16666666666666666,0.8292682926829268,0.09090909090909091,0.5713548780487806,0.5596559999999999,0.3584905660377358,3.5579999999999994,24.081250000000004,0.31047865459249674,6.0,4.0,21.0,7.0,21.0,25.0,36.0,10.0,17.0,7.0,10.0,5.0,4.0,28.0,11.0,20.0,4.0,39.0,9.0,15.0,17.0,16.0,1.0,,15.0,15.0,11.0,31.0,2.0,5.0,2.0,7.0,3.0,12.0,7.0,18.0,28.0,1.0,2.0,39.0,,12.0,45.0,1.0,13.0,3.0,0.55,0.6,0.5208333333333334,0.5735294117647058,,0.02,,0.08333333333333333,,0.4166666666666667,0.6111111111111112,0.07177033492822966,0.07692307692307693,0.07425742574257425,0.08433734939759036,0.10638297872340426,0.25806451612903225,0.044444444444444446,0.43902439024390244,0.6944444444444444,0.6944444444444444,0.56,0.23809523809523808,0.23809523809523808,1.0,0.7083333333333334,0.5882352941176471,0.16666666666666666,0.4,0.7,0.5747999999999999,0.13829787234042554,0.20967741935483872,0.36792452830188677,,2.0,2.0,0.07142857142857142,0.06756756756756757,,1.0,1.0,0.5,0.5,1.0,0.03571428571428571,1.0,,12.0,0.5714285714285714,14.0,0.1,,10.0,10.0,False,1.0,,4.0,,1.0,1.0,14.0,0.25,,0.25,1.0,,,0.16,,1.0,3.0,0.045454545454545456,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,78995.69999999998,1317,29.0,2733,2744,728.0,652.0,317.0,5477,22.0,59.0,32.0,56.0,33.0,96.0,11.0,33.0,135.0,221.0,53.0,152.0,531.0,3123,12.0,42.0,150.0,206.0,64.0,159.0,,96.0,33.0,60.0,93.0,26.0,29.0,219.0,98.0,113.0,227.0,324.0,30.0,12.0,18.0,149.0,717.0,0.762962962962963,0.9196428571428571,1.0,0.34868421052631576,0.2857142857142857,0.34868421052631576,0.6108597285067874,0.5750670241286864,0.5520833333333334,0.6117511520737328,0.625,0.4075067024128686,15.710163513946776,0.16666666666666666,0.17721518987341772,0.17140536149471974,0.21359223300970873,0.16666666666666666,0.18159806295399517,0.16428571428571428,0.1581769436997319,0.3728813559322034,0.4230769230769231,0.9545454545454546,0.08579088471849866,0.15013404825737264,0.257372654155496,0.34375,0.34375,1.0,0.34375,0.3333333333333333,0.7560321715817694,0.34375,0.5636967828418229,0.5670572916666665,0.2824858757062147,5.884615384615385,24.823684210526313,0.2663739480424442,33.0,26.0,33.0,11.0,33.0,98.0,130.0,33.0,44.0,31.0,38.0,20.0,2.0,102.0,36.0,53.0,11.0,119.0,35.0,54.0,44.0,46.0,23.0,,37.0,59.0,16.0,97.0,5.0,21.0,9.0,35.0,12.0,56.0,13.0,86.0,161.0,15.0,14.0,125.0,1.0,16.0,132.0,10.0,59.0,11.0,0.6792452830188679,0.6481481481481481,0.6328125,0.6839080459770115,,0.10407239819004525,0.12307692307692308,0.11864406779661017,,0.375,0.2077922077922078,0.08689248895434462,0.06260575296108291,0.07559055118110236,0.112,0.0763888888888889,0.0847457627118644,0.031055900621118012,0.3485254691689008,0.7538461538461538,0.8596491228070176,0.7142857142857143,0.35714285714285715,0.35714285714285715,1.0,0.6875,0.75,0.03125,0.3958333333333333,0.8157894736842105,0.5818749999999999,0.13981042654028436,0.21851851851851853,0.224105461393597,9.0,7.0,6.0,0.07166123778501629,0.058165548098434,0.140625,15.0,1.0,0.46875,0.46875,0.8,0.07377049180327869,5.0,4.0,28.0,0.8484848484848485,38.0,0.2727272727272727,8.0,12.0,11.0,False,1.0,1.0,9.0,2.0,3.0,3.0,22.0,0.2727272727272727,,0.5,1.0,0.2222222222222222,1.0,0.09375,0.1111111111111111,1.0,3.0,0.012658227848101266,1.0,4.0,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,91607.1,1527,42.0,3176,3184,879.0,809.0,384.0,6360,80.0,175.0,66.0,43.0,63.0,185.0,13.0,48.0,235.0,455.0,78.0,228.0,853.0,3650,16.0,60.0,240.0,248.0,222.0,177.0,57.0,185.0,63.0,117.0,193.0,70.0,36.0,462.0,59.0,73.0,138.0,195.0,37.0,19.0,18.0,234.0,867.0,0.5276595744680851,0.5610859728506787,0.7564102564102564,0.34210526315789475,0.26666666666666666,0.34210526315789475,0.5164835164835165,0.5153733528550513,0.45595854922279794,0.5637583892617449,0.5339366515837104,0.33382137628111275,23.146872416643703,0.09542483660130718,0.0900763358778626,0.09295774647887324,0.08677685950413223,0.09848484848484848,0.08086785009861933,0.12162162162162163,0.2562225475841874,0.45714285714285713,0.5298013245033113,0.5,0.09663250366032211,0.0629575402635432,0.2708638360175695,0.34054054054054056,0.3423913043478261,0.6984126984126984,0.24870466321243523,0.2708333333333333,0.6471449487554904,0.34054054054054056,0.5208066617862369,0.49036373056994814,0.2813599062133646,6.486373626373628,25.86754385964912,0.2767632241813602,76.0,49.0,23.0,8.0,24.0,131.0,214.0,17.0,28.0,32.0,55.0,15.0,4.0,149.0,28.0,47.0,27.0,85.0,64.0,133.0,64.0,28.0,50.0,2.0,27.0,27.0,6.0,57.0,12.0,49.0,35.0,46.0,14.0,95.0,30.0,64.0,136.0,3.0,8.0,106.0,1.0,3.0,160.0,17.0,59.0,7.0,0.5957446808510638,0.48120300751879697,0.5,0.5256410256410257,0.008771929824561403,0.10989010989010989,0.12149532710280374,0.13714285714285715,0.023255813953488372,0.5157894736842106,0.06593406593406594,0.03345724907063197,0.0409711684370258,0.036834924965893585,0.04318936877076412,0.07272727272727272,0.10236220472440945,0.038338658146964855,0.31332357247437775,0.6121495327102804,0.6968085106382979,0.5343511450381679,0.3488372093023256,0.35714285714285715,1.0,0.3783783783783784,0.6071428571428571,0.05405405405405406,0.2849740932642487,0.5818181818181818,0.5190650943396227,0.08275862068965517,0.11871227364185111,0.09964830011723329,23.0,27.0,6.0,0.03753351206434316,0.030364372469635626,0.3108108108108108,24.0,8.0,0.36363636363636365,0.36363636363636365,0.5833333333333334,,11.0,7.0,14.0,0.5833333333333334,11.0,0.35294117647058826,12.0,20.0,15.0,False,1.0,3.0,12.0,5.0,6.0,2.0,12.0,0.2222222222222222,0.005405405405405406,0.25,1.0,0.21739130434782608,1.0,0.06217616580310881,0.25,3.0,2.0,0.03260869565217391,7.0,1.0,1.0,14.0,1.0,1.0,1.0,3.0,1.0,0.0043859649122807015,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,50978.7,850,41.0,1797,1804,544.0,475.0,228.0,3601,54.0,132.0,25.0,15.0,32.0,90.0,9.0,28.0,158.0,304.0,39.0,105.0,575.0,2043,14.0,37.0,186.0,152.0,164.0,90.0,27.0,90.0,32.0,56.0,93.0,41.0,12.0,223.0,40.0,66.0,118.0,159.0,28.0,12.0,16.0,180.0,538.0,0.4810126582278481,0.5,0.7692307692307693,0.37142857142857144,0.3783783783783784,0.37142857142857144,0.5197368421052632,0.5293398533007335,0.55,0.5881147540983607,0.6166666666666667,0.2567237163814181,25.83454281567489,0.14254859611231102,0.12012012012012012,0.13316582914572864,0.12337662337662338,0.15416666666666667,0.13095238095238096,0.08641975308641975,0.32273838630806845,0.4090909090909091,0.47368421052631576,0.4074074074074074,0.061124694376528114,0.03667481662591687,0.2200488997555012,0.35555555555555557,0.35555555555555557,0.75,0.23333333333333334,0.32142857142857145,0.6161369193154034,0.35555555555555557,0.5331267726161367,0.5319929166666668,0.3234782608695652,5.782894736842106,25.892380952380947,0.30272676683361155,37.0,21.0,9.0,5.0,9.0,95.0,147.0,12.0,20.0,31.0,46.0,7.0,2.0,142.0,17.0,33.0,13.0,60.0,45.0,83.0,54.0,12.0,27.0,,20.0,20.0,12.0,41.0,12.0,30.0,11.0,16.0,19.0,46.0,15.0,32.0,59.0,4.0,1.0,131.0,1.0,4.0,172.0,10.0,73.0,6.0,0.5151515151515151,0.5421686746987951,0.532608695652174,0.5769230769230769,,0.08881578947368421,0.061224489795918366,0.13636363636363635,,0.6521739130434783,0.21052631578947367,0.045146726862302484,0.05319148936170213,0.04884004884004884,0.05421686746987952,0.12643678160919541,0.14492753623188406,0.06486486486486487,0.3594132029339853,0.6462585034013606,0.6884057971014492,0.5263157894736842,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.43478260869565216,0.6,0.043478260869565216,0.38333333333333336,0.6739130434782609,0.5483120689655172,0.15644820295983086,0.1989100817438692,0.10434782608695652,11.0,16.0,5.0,0.0430622009569378,0.031141868512110725,0.2391304347826087,9.0,3.0,0.36,0.36,0.4444444444444444,0.029411764705882353,3.0,5.0,7.0,0.7777777777777778,11.0,0.3333333333333333,4.0,15.0,12.0,False,1.0,5.0,9.0,4.0,5.0,11.0,4.0,0.38461538461538464,,0.5,1.0,0.36363636363636365,1.0,0.075,0.5555555555555556,1.0,1.0,0.0196078431372549,1.0,,,3.0,1.0,,,,,0.009433962264150943,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,38791.600000000006,647,112.0,1392,1394,353.0,344.0,163.0,2786,25.0,51.0,23.0,25.0,35.0,121.0,8.0,27.0,83.0,136.0,46.0,146.0,369.0,1528,10.0,30.0,94.0,58.0,108.0,111.0,27.0,121.0,35.0,83.0,119.0,61.0,15.0,274.0,44.0,27.0,73.0,92.0,45.0,24.0,21.0,90.0,349.0,0.3493975903614458,0.3717948717948718,0.8043478260869565,0.3150684931506849,0.3333333333333333,0.3150684931506849,0.6102941176470589,0.5390070921985816,0.5254237288135594,0.5791139240506329,0.6118421052631579,0.5177304964539007,24.116161616161616,0.08108108108108109,0.16,0.11677631578947369,0.05504587155963303,0.07317073170731707,0.17475728155339806,0.11594202898550725,0.18085106382978725,0.49019607843137253,0.5208333333333334,0.4,0.08156028368794327,0.08865248226950355,0.42907801418439717,0.2892561983471074,0.2916666666666667,0.7428571428571429,0.4576271186440678,0.2962962962962963,0.7375886524822695,0.2892561983471074,0.536570744680851,0.5038177966101696,0.25474254742547425,7.251470588235293,25.864383561643834,0.2535919540229885,36.0,22.0,12.0,9.0,13.0,44.0,62.0,8.0,10.0,9.0,15.0,11.0,2.0,65.0,10.0,14.0,12.0,43.0,16.0,29.0,32.0,10.0,10.0,1.0,9.0,8.0,2.0,19.0,3.0,34.0,24.0,32.0,10.0,66.0,13.0,40.0,75.0,4.0,2.0,74.0,4.0,3.0,76.0,2.0,25.0,5.0,0.7142857142857143,0.5517241379310345,0.6730769230769231,0.7166666666666667,0.00684931506849315,0.07352941176470588,0.11290322580645161,0.058823529411764705,,0.5151515151515151,0.05128205128205128,0.024615384615384615,0.029315960912052116,0.02689873417721519,0.046153846153846156,,0.15,0.02127659574468085,0.2198581560283688,0.7096774193548387,0.8,0.38636363636363635,0.44,0.44,1.0,0.38461538461538464,0.8,0.07692307692307693,0.2542372881355932,0.6,0.5493055555555555,0.09090909090909091,0.15723270440251572,0.11653116531165311,10.0,14.0,7.0,0.006622516556291391,0.03829787234042553,0.38461538461538464,14.0,1.0,0.6086956521739131,0.6086956521739131,0.14285714285714285,0.022727272727272728,7.0,1.0,9.0,0.6923076923076923,8.0,0.25,15.0,8.0,5.0,False,2.0,2.0,3.0,3.0,5.0,10.0,3.0,0.4166666666666667,0.008264462809917356,1.0,1.0,0.3,1.0,0.05084745762711865,0.6666666666666666,2.0,4.0,0.05405405405405406,4.0,,,3.0,3.0,1.0,1.0,,1.0,0.020134228187919462,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,72286.20000000001,1205,-38.0,2491,2514,758.0,690.0,290.0,5005,70.0,180.0,60.0,20.0,31.0,115.0,12.0,41.0,222.0,429.0,40.0,135.0,773.0,2928,14.0,46.0,237.0,200.0,244.0,102.0,18.0,115.0,31.0,100.0,174.0,69.0,24.0,422.0,115.0,122.0,267.0,309.0,24.0,12.0,12.0,235.0,749.0,0.45045045045045046,0.4784688995215311,0.85,0.2962962962962963,0.30434782608695654,0.2962962962962963,0.5174825174825175,0.5,0.4574468085106383,0.5634110787172012,0.5197368421052632,0.2393617021276596,27.764040974920523,0.20469798657718122,0.21904761904761905,0.21141837644959857,0.1796116504854369,0.21140939597315436,0.208955223880597,0.25203252032520324,0.3191489361702128,0.3888888888888889,0.44025157232704404,0.4,0.10638297872340426,0.03546099290780142,0.20390070921985815,0.26956521739130435,0.26956521739130435,0.8387096774193549,0.21808510638297873,0.2926829268292683,0.574468085106383,0.26956521739130435,0.528858333333333,0.5023249999999999,0.30659767141009053,6.774825174825176,25.724444444444444,0.3042954636692092,74.0,46.0,20.0,10.0,23.0,127.0,189.0,19.0,24.0,35.0,53.0,9.0,1.0,209.0,24.0,40.0,8.0,67.0,65.0,142.0,65.0,26.0,39.0,,14.0,27.0,30.0,42.0,15.0,62.0,27.0,38.0,35.0,100.0,29.0,38.0,73.0,6.0,4.0,188.0,,,274.0,29.0,140.0,4.0,0.6,0.45774647887323944,0.5625,0.5982142857142857,,0.09090909090909091,0.08994708994708994,0.11666666666666667,,0.62,0.39473684210526316,0.04376012965964344,0.027944111776447105,0.03667262969588551,0.053811659192825115,0.030303030303030304,0.2391304347826087,0.05813953488372093,0.3351063829787234,0.671957671957672,0.7383720930232558,0.5118110236220472,0.45,0.45,0.8888888888888888,0.5,0.7916666666666666,0.020833333333333332,0.28191489361702127,0.660377358490566,0.5697000000000001,0.2074074074074074,0.25925925925925924,0.08667529107373868,7.0,28.0,4.0,0.04406779661016949,0.02710027100271003,0.14583333333333334,25.0,11.0,0.4166666666666667,0.423728813559322,0.28,0.020202020202020204,7.0,2.0,19.0,0.8260869565217391,13.0,0.21052631578947367,9.0,11.0,10.0,False,,2.0,5.0,2.0,2.0,1.0,9.0,0.25,,,,0.2857142857142857,0.5,0.026595744680851064,0.4,1.0,3.0,0.012987012987012988,5.0,1.0,,,,3.0,1.0,1.0,,,2.0,1.0,0.016666666666666666
