EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,LongMidRangeFGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,LongMidRangePctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,Blocked3s,BlockedArc3,SecondChanceArc3PctAssisted,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,6707.0,112,-14.0,239,233,71.0,93.0,29,472,2.0,4,6.0,3.0,3.0,14.0,2.0,5.0,7,18,3.0,17.0,26,269,2.0,5.0,13.0,10,4.0,6.0,3.0,14.0,3.0,23.0,10.0,33.0,4.0,18.0,4.0,76.0,4.0,4.0,9.0,12,7.0,6.0,1.0,13.0,71.0,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.17647058823529413,0.4,0.17647058823529413,0.3888888888888889,0.32857142857142857,0.45454545454545453,0.34210526315789475,0.4642857142857143,0.4857142857142857,18.613138686131386,0.09302325581395349,0.07272727272727272,0.08163265306122448,,0.14285714285714285,0.075,0.06666666666666667,0.11428571428571428,0.5,0.5,1.0,0.17142857142857143,0.08571428571428572,0.4,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.45454545454545453,0.4,0.7142857142857143,0.21428571428571427,0.5276971428571429,0.5225727272727272,0.5,9.583333333333336,26.04117647058823,0.29707112970711297,4.0,8.0,,1.0,1.0,3.0,,3.0,,1.0,,2.0,6.0,3.0,,6.0,2.0,1.0,,3.0,12.0,1.0,,5.0,13.0,2.0,4.0,2.0,9.0,4.0,,,6.0,1.0,2.0,4.0,2.0,5.0,3.0,1.0,2.0,,0.3333333333333333,,,,,0.9230769230769231,,0.017241379310344827,0.03278688524590164,0.025210084033613446,,0.024390243902439025,0.6,0.22857142857142856,0.5,0.5,0.75,0.3333333333333333,,,0.2727272727272727,0.3333333333333333,,0.6063000000000001,0.027777777777777776,0.05263157894736842,,,,1.0,,1.0,,2.0,,,,1.0,1.0,1.0,7.0,,1.0,,,,,,,,0.16666666666666666,0.043478260869565216,0.05,0.125,0.04,,,,0.3333333333333333,,,0.3333333333333333,,1.0,,,,,2.0,,0.16666666666666666,0.16666666666666666,,,,,,,1.0,,1.0,1.0,,True,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,5584.9,93,-3.0,189,194,37.0,65.0,22,383,2.0,9,8.0,1.0,2.0,7.0,,2.0,11,31,2.0,8.0,44,218,,2.0,12.0,6,16.0,,6.0,7.0,2.0,4.0,6.0,10.0,1.0,2.0,2.0,26.0,11.0,9.0,21.0,24,,,,12.0,37.0,0.2727272727272727,0.3333333333333333,,0.25,,0.25,0.3548387096774194,0.358974358974359,0.4444444444444444,0.44,0.5,0.20512820512820512,26.168224299065418,0.24324324324324326,0.2619047619047619,0.25316455696202533,,0.3333333333333333,0.3225806451612903,0.09090909090909091,0.23076923076923078,0.2222222222222222,0.2857142857142857,1.0,0.20512820512820512,0.02564102564102564,0.1794871794871795,0.2857142857142857,0.2857142857142857,,0.2222222222222222,,0.5641025641025641,0.2857142857142857,0.5447256410256411,0.5668055555555555,0.2727272727272727,7.612903225806451,25.875,0.19576719576719576,7.0,14.0,2.0,2.0,3.0,4.0,,16.0,2.0,3.0,6.0,4.0,7.0,4.0,5.0,5.0,1.0,2.0,,3.0,6.0,,,4.0,6.0,,2.0,1.0,3.0,18.0,,,25.0,13.0,1.0,1.0,,1.0,1.0,,1.0,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.75,0.16129032258064516,0.2222222222222222,1.0,,0.04,0.022727272727272728,0.031914893617021274,,0.029411764705882353,1.0,0.358974358974359,0.5,0.6363636363636364,0.14285714285714285,0.6666666666666666,1.0,,0.4444444444444444,0.75,,0.49226666666666663,0.2653061224489796,0.3170731707317073,0.13636363636363635,,,,,,,,2.0,4.0,,,1.0,1.0,2.0,,1.0,,,3.0,,,0.21428571428571427,,0.25,0.09523809523809523,,0.3,0.047619047619047616,,,,,,,,,2.0,,,,,1.0,,0.25,0.25,,,,,,,,,,,,True,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,3717.1,62,-19.0,127,131,15.0,26.0,15,258,2.0,5,,,3.0,11.0,,,7,13,3.0,11.0,30,153,,,2.0,12,2.0,6.0,3.0,11.0,3.0,3.0,1.0,4.0,,2.0,1.0,9.0,2.0,3.0,5.0,5,3.0,2.0,1.0,2.0,15.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.5384615384615384,0.4791666666666667,,0.5357142857142857,0.5,0.4583333333333333,20.97902097902098,0.12,0.07692307692307693,0.09803921568627451,0.3333333333333333,,0.047619047619047616,0.2,0.20833333333333334,0.4,0.5,1.0,,,0.4583333333333333,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,0.7916666666666666,0.2727272727272727,0.5538104166666667,0.684,0.06666666666666667,4.269230769230769,25.672727272727272,0.11811023622047244,5.0,8.0,1.0,1.0,,1.0,,7.0,1.0,1.0,3.0,,1.0,2.0,2.0,1.0,,,,,,2.0,1.0,,2.0,,,6.0,6.0,6.0,,,8.0,4.0,,1.0,,1.0,1.0,,,1.0,,1.0,0.75,0.15384615384615385,0.2,,,,,,,,1.0,0.3333333333333333,0.625,0.7142857142857143,0.8,1.0,1.0,,1.0,,,,0.14285714285714285,0.23529411764705882,0.1,,,,,,,,1.0,,,,,,,,,,1.0,,,,0.125,,,,,0.1111111111111111,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,True,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,2794.8999999999996,47,-12.0,95,94,17.0,27.0,6,189,,2,1.0,4.0,2.0,6.0,,3.0,1,4,4.0,10.0,18,128,,4.0,,2,,12.0,,6.0,2.0,4.0,,4.0,,3.0,1.0,8.0,,5.0,5.0,7,,,,,17.0,1.0,1.0,1.0,0.4,,0.4,0.25,0.5,,0.5625,,0.7142857142857143,15.841584158415841,0.21739130434782608,,0.13513513513513514,0.5,0.125,,,0.14285714285714285,,,,0.07142857142857142,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.75,,0.7857142857142857,0.3333333333333333,0.5379357142857142,0.5468625,,8.95,25.01,0.17894736842105263,1.0,1.0,,,,,1.0,4.0,,1.0,2.0,,,,,,,2.0,,2.0,,,,,,,,4.0,7.0,2.0,,,4.0,2.0,,2.0,,2.0,1.0,1.0,,,,,0.3333333333333333,,,,,0.09523809523809523,,0.044444444444444446,0.07142857142857142,,0.5,0.07142857142857142,1.0,1.0,1.0,,,,,,0.25,0.4569,0.125,0.3333333333333333,0.1111111111111111,2.0,,,,1.0,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,2.0,,,,,,,,0.5,,,,,,,True,,,,,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,5399.299999999999,90,17.0,178,178,51.0,54.0,13,356,,4,2.0,6.0,9.0,20.0,1.0,4.0,4,10,11.0,26.0,43,206,1.0,4.0,6.0,2,6.0,30.0,3.0,20.0,9.0,8.0,5.0,13.0,2.0,5.0,3.0,31.0,4.0,5.0,9.0,10,4.0,2.0,2.0,6.0,51.0,0.25,0.25,0.9090909090909091,0.4230769230769231,0.25,0.4230769230769231,0.4,0.5694444444444444,0.5,0.581081081081081,0.5,0.7222222222222222,22.164948453608247,0.11627906976744186,0.10256410256410256,0.10975609756097561,0.11764705882352941,0.05555555555555555,0.1111111111111111,0.08333333333333333,0.1111111111111111,,,,0.05555555555555555,0.16666666666666666,0.5555555555555556,0.45,0.45,0.8888888888888888,0.8,0.25,0.8333333333333334,0.45,0.5520944444444446,0.58226,0.13953488372093023,8.85,25.90769230769231,0.28651685393258425,2.0,4.0,,,1.0,1.0,,2.0,,,9.0,1.0,1.0,1.0,1.0,3.0,,1.0,,1.0,3.0,3.0,1.0,,6.0,,2.0,4.0,6.0,1.0,,,3.0,1.0,,2.0,1.0,2.0,1.0,1.0,,,1.0,1.125,1.125,0.1,0.25,0.5,,0.023255813953488372,,0.012195121951219513,,,0.5,0.1111111111111111,0.5,0.5,,,,,0.2,1.0,,0.5756500000000001,0.02702702702702703,0.09090909090909091,0.20930232558139536,2.0,1.0,2.0,2.0,2.0,3.0,4.0,,,,,,,3.0,,,,,,0.75,,,,,,,0.25,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.5,1.0,2.0,,,,,1.0,,1.0,1.0,0.5,,,,0.25,,2.0,,,,0.5,True,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,42243.3,704,-71.0,1445,1435,380.0,355.0,184,2880,13.0,31,5.0,24.0,20.0,70.0,5.0,23.0,22,51,28.0,94.0,134,1666,11.0,32.0,45.0,24,20.0,72.0,12.0,70.0,20.0,69.0,40.0,109.0,16.0,40.0,21.0,258.0,16.0,24.0,40.0,49,31.0,19.0,12.0,45.0,379.0,0.5454545454545454,0.5714285714285714,0.8571428571428571,0.2978723404255319,0.34375,0.2978723404255319,0.43137254901960786,0.4413793103448276,0.5657894736842105,0.4527027027027027,0.5769230769230769,0.6482758620689655,9.70464135021097,0.06896551724137931,0.051118210862619806,0.060514372163388806,0.07894736842105263,0.040229885057471264,0.04602510460251046,0.06756756756756757,0.21379310344827587,0.41935483870967744,0.48148148148148145,0.38461538461538464,0.034482758620689655,0.16551724137931034,0.4827586206896552,0.2857142857142857,0.2898550724637681,0.8,0.6052631578947368,0.21739130434782608,0.7517241379310344,0.2857142857142857,0.5337058620689654,0.5469013157894738,0.3358208955223881,7.621568627450981,25.363829787234046,0.2629757785467128,7.0,15.0,,,3.0,3.0,9.0,6.0,1.0,2.0,17.0,5.0,6.0,2.0,7.0,24.0,4.0,5.0,,9.0,8.0,5.0,1.0,1.0,13.0,1.0,1.0,14.0,25.0,11.0,1.0,3.0,6.0,3.0,,3.0,1.0,3.0,1.0,,,0.5,0.8333333333333334,0.5666666666666667,0.5666666666666667,0.13725490196078433,0.12903225806451613,0.6153846153846154,,0.012345679012345678,0.012084592145015106,0.012228260869565218,0.010362694300518135,0.012295081967213115,0.3333333333333333,0.10344827586206896,0.4666666666666667,0.5833333333333334,0.7142857142857143,,,,0.07894736842105263,1.0,0.23684210526315788,0.52323125,0.02027027027027027,0.05555555555555555,0.12686567164179105,8.0,1.0,2.0,4.0,11.0,5.0,13.0,,2.0,1.0,8.0,,2.0,7.0,,2.0,,,,0.38461538461538464,0.010638297872340425,0.2,,,0.013422818791946308,0.011494252873563218,0.13333333333333333,0.022988505747126436,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.5,1.0,0.7333333333333333,0.36363636363636365,2.0,,,,,2.0,0.014285714285714285,0.4,0.4,1.0,,6.0,,0.015873015873015872,0.6666666666666666,4.0,,,,1.0,False,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,27607.700000000004,460,,934,970,296.0,367.0,144,1904,4.0,12,6.0,25.0,1.0,11.0,1.0,6.0,37,65,7.0,36.0,127,1036,1.0,10.0,44.0,46,28.0,21.0,,11.0,1.0,10.0,9.0,19.0,3.0,5.0,4.0,47.0,31.0,40.0,85.0,123,18.0,8.0,10.0,44.0,296.0,0.6216216216216216,0.8846153846153846,1.0,0.19444444444444445,0.1,0.19444444444444445,0.5692307692307692,0.47029702970297027,0.4166666666666667,0.5,0.4888888888888889,0.3564356435643564,12.882882882882884,0.1646090534979424,0.15196078431372548,0.15883668903803133,0.14473684210526316,0.15384615384615385,0.15584415584415584,0.14,0.1188118811881188,0.3333333333333333,0.36363636363636365,1.0,0.0594059405940594,0.24752475247524752,0.10891089108910891,0.09090909090909091,0.09090909090909091,1.0,0.2,0.16666666666666666,0.8217821782178217,0.09090909090909091,0.5674534653465346,0.5530366666666666,0.3464566929133858,4.027692307692308,23.991666666666667,0.3169164882226981,31.0,47.0,13.0,23.0,9.0,13.0,4.0,32.0,14.0,26.0,46.0,11.0,20.0,19.0,2.0,6.0,16.0,20.0,2.0,38.0,7.0,9.0,1.0,4.0,16.0,2.0,7.0,27.0,37.0,46.0,13.0,1.0,54.0,18.0,10.0,29.0,9.0,29.0,16.0,3.0,10.0,0.5384615384615384,0.55,0.5166666666666667,0.5609756097560976,0.03076923076923077,0.08333333333333333,0.4375,0.06896551724137931,0.07936507936507936,0.06896551724137931,0.0743801652892562,0.0782608695652174,0.06358381502890173,0.5517241379310345,0.46534653465346537,0.6595744680851063,0.6739130434782609,0.5483870967741935,0.7666666666666667,0.5652173913043478,0.07692307692307693,0.43333333333333335,0.6923076923076923,0.13333333333333333,0.573845,0.15384615384615385,0.2222222222222222,0.36220472440944884,6.0,1.0,4.0,,,1.0,4.0,15.0,22.0,,1.0,14.0,4.0,3.0,,1.0,2.0,,2.0,0.25,,0.02127659574468085,,0.6086956521739131,0.09900990099009901,0.0847457627118644,0.24324324324324326,0.07272727272727272,0.24,0.24,1.0,0.13333333333333333,0.25,1.0,,,2.0,5.0,,,,20.0,,0.3333333333333333,0.3333333333333333,1.0,,,,0.027777777777777776,,,,,,,False,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,102120.99999999999,1702,38.0,3518,3535,884.0,789.0,393,7053,28.0,81,42.0,70.0,37.0,111.0,13.0,35.0,180,298,59.0,181.0,666,3977,14.0,47.0,172.0,266,94.0,177.0,,111.0,37.0,70.0,46.0,116.0,12.0,31.0,31.0,278.0,144.0,152.0,315.0,438,45.0,17.0,28.0,171.0,872.0,0.7388888888888889,0.9172413793103448,1.0,0.3259668508287293,0.2978723404255319,0.3259668508287293,0.6040268456375839,0.5605427974947808,0.5405405405405406,0.6021699819168174,0.6187050359712231,0.3778705636743215,15.650865312264862,0.17253121452894438,0.1978021978021978,0.18396519577377252,0.1937984496124031,0.1891304347826087,0.20109689213893966,0.1878453038674033,0.16910229645093947,0.345679012345679,0.4,0.8928571428571429,0.08768267223382047,0.14613778705636743,0.23173277661795408,0.3333333333333333,0.3333333333333333,1.0,0.3153153153153153,0.37142857142857144,0.7432150313152401,0.3333333333333333,0.5620383089770354,0.5608013513513515,0.25825825825825827,5.716107382550335,24.803314917127064,0.25127913587265494,134.0,175.0,45.0,59.0,33.0,43.0,12.0,129.0,51.0,71.0,164.0,39.0,64.0,52.0,31.0,34.0,46.0,76.0,1.0,123.0,29.0,42.0,4.0,16.0,71.0,9.0,16.0,119.0,207.0,154.0,20.0,5.0,162.0,75.0,13.0,37.0,12.0,37.0,31.0,14.0,12.0,0.7183098591549296,0.609375,0.6785714285714286,0.7256637168141593,0.1040268456375839,0.13580246913580246,0.4084507042253521,0.010526315789473684,0.0871559633027523,0.059895833333333336,0.07439024390243902,0.07052896725440806,0.05673758865248227,0.8378378378378378,0.3653444676409186,0.7657142857142857,0.864516129032258,0.6940298507462687,0.7023809523809523,0.7627118644067796,0.2222222222222222,0.38738738738738737,0.7674418604651163,0.10810810810810811,0.5687967213114754,0.1388888888888889,0.20891364902506965,0.24624624624624625,22.0,1.0,2.0,3.0,11.0,4.0,13.0,50.0,70.0,,8.0,19.0,7.0,13.0,1.0,17.0,17.0,1.0,14.0,0.3076923076923077,,0.11428571428571428,,0.19791666666666666,0.12025316455696203,0.06862745098039216,0.09202453987730061,0.033816425120772944,0.3142857142857143,0.3142857142857143,1.0,0.023809523809523808,0.5,1.0,0.13095238095238096,0.2727272727272727,18.0,3.0,5.0,,,25.0,,0.42857142857142855,0.42857142857142855,0.8333333333333334,,1.0,,0.06289308176100629,0.08333333333333333,8.0,,,,1.0,False,8.0,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,113911.69999999998,1899,94.0,3935,3947,1051.0,978.0,463,7882,100.0,211,81.0,55.0,89.0,233.0,19.0,62.0,291,542,110.0,288.0,1102,4456,23.0,75.0,310.0,316,266.0,252.0,78.0,233.0,89.0,134.0,89.0,223.0,31.0,82.0,41.0,535.0,72.0,87.0,166.0,236,50.0,27.0,23.0,304.0,1038.0,0.5429553264604811,0.5787545787545788,0.7636363636363637,0.3819444444444444,0.30666666666666664,0.3819444444444444,0.5369003690036901,0.5493975903614458,0.49134199134199136,0.5957095709570958,0.5690298507462687,0.3469879518072289,22.88268156424581,0.09034267912772585,0.08780487804878048,0.0891755468311834,0.08080808080808081,0.09274193548387097,0.07923930269413629,0.1164021164021164,0.25421686746987954,0.47393364928909953,0.5494505494505495,0.5,0.09759036144578313,0.06626506024096386,0.28072289156626506,0.38197424892703863,0.38362068965517243,0.7078651685393258,0.2683982683982684,0.3064516129032258,0.6481927710843374,0.38197424892703863,0.5211174698795181,0.4948768398268398,0.2813067150635209,6.643542435424356,25.87013888888889,0.2670902160101652,157.0,250.0,22.0,33.0,40.0,67.0,13.0,190.0,36.0,57.0,108.0,79.0,156.0,83.0,60.0,58.0,33.0,34.0,3.0,70.0,58.0,57.0,12.0,20.0,115.0,8.0,36.0,80.0,171.0,139.0,3.0,2.0,207.0,77.0,26.0,26.0,10.0,27.0,15.0,11.0,21.0,0.631578947368421,0.5064102564102564,0.5517241379310345,0.5769230769230769,0.11070110701107011,0.13744075829383887,0.5043478260869565,0.027522935779816515,0.034658511722731905,0.03937947494033413,0.036833424958768554,0.0420353982300885,0.03257328990228013,0.5555555555555556,0.30120481927710846,0.628,0.7136363636363636,0.5605095541401274,0.3793103448275862,0.6666666666666666,0.36363636363636365,0.29004329004329005,0.5970149253731343,0.05627705627705628,0.5162237288135593,0.08833522083805209,0.12941176470588237,0.09800362976406533,21.0,1.0,5.0,7.0,25.0,8.0,30.0,12.0,36.0,2.0,11.0,7.0,14.0,38.0,7.0,8.0,9.0,1.0,24.0,0.26666666666666666,0.006944444444444444,0.12,0.01818181818181818,0.06140350877192982,0.04155124653739612,0.05803571428571429,0.1,0.038781163434903045,0.38181818181818183,0.3888888888888889,1.0,0.05747126436781609,0.2,1.0,0.28735632183908044,0.28,34.0,3.0,9.0,20.0,1.0,13.0,0.004291845493562232,0.41975308641975306,0.425,0.5882352941176471,0.003472222222222222,4.0,0.012345679012345678,,0.3076923076923077,14.0,1.0,1.0,1.0,0.8571428571428571,False,1.0,1.0,3.0,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,52084.7,868,24.0,1833,1842,571.0,493.0,231,3675,54.0,132,26.0,16.0,32.0,94.0,9.0,31.0,159,307,40.0,110.0,582,2097,15.0,41.0,193.0,152,166.0,93.0,27.0,94.0,32.0,56.0,40.0,96.0,16.0,41.0,12.0,232.0,40.0,66.0,118.0,159,29.0,12.0,17.0,187.0,565.0,0.4779874213836478,0.49673202614379086,0.775,0.36363636363636365,0.36585365853658536,0.36363636363636365,0.5179153094462541,0.5251798561151079,0.5393700787401575,0.5845070422535211,0.6075949367088608,0.2637889688249401,25.783475783475787,0.14072494669509594,0.11869436201780416,0.1315136476426799,0.12179487179487179,0.1522633744855967,0.12941176470588237,0.08536585365853659,0.31654676258992803,0.4090909090909091,0.47368421052631576,0.4074074074074074,0.06235011990407674,0.03836930455635491,0.22541966426858512,0.3404255319148936,0.3404255319148936,0.75,0.2440944881889764,0.2903225806451613,0.6211031175059952,0.3404255319148936,0.5322850119904075,0.5297393700787402,0.3316151202749141,5.807491856677525,25.857272727272726,0.31151118385160936,96.0,149.0,12.0,20.0,32.0,48.0,10.0,144.0,17.0,33.0,60.0,46.0,86.0,56.0,28.0,24.0,20.0,20.0,1.0,41.0,30.0,16.0,3.0,19.0,46.0,5.0,15.0,34.0,62.0,132.0,4.0,11.0,174.0,74.0,15.0,9.0,5.0,9.0,7.0,7.0,12.0,0.5151515151515151,0.5348837209302325,0.532608695652174,0.5769230769230769,0.09120521172638436,0.13636363636363635,0.6521739130434783,0.0196078431372549,0.044543429844097995,0.05167958656330749,0.04784688995215311,0.04285714285714286,0.030405405405405407,0.7777777777777778,0.35731414868105515,0.6442953020134228,0.6906474820143885,0.5208333333333334,0.43478260869565216,0.6,0.3333333333333333,0.3779527559055118,0.6666666666666666,0.07874015748031496,0.5483120689655172,0.15560165975103735,0.19946091644204852,0.10309278350515463,8.0,1.0,2.0,4.0,11.0,5.0,13.0,11.0,12.0,,3.0,12.0,12.0,11.0,1.0,4.0,1.0,1.0,10.0,0.38461538461538464,,0.06711409395973154,,0.21052631578947367,0.05325443786982249,0.12087912087912088,0.14285714285714285,0.06349206349206349,0.5,0.5,0.875,0.043478260869565216,0.5,1.0,0.2391304347826087,0.36363636363636365,9.0,1.0,5.0,3.0,1.0,4.0,,0.34615384615384615,0.34615384615384615,0.4444444444444444,0.009009009009009009,6.0,,0.02857142857142857,0.6,4.0,,,,1.0,False,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,53149.600000000006,886,156.0,1894,1892,483.0,473.0,204,3786,29.0,64,31.0,38.0,57.0,176.0,14.0,40.0,101,175,72.0,214.0,491,2044,17.0,46.0,125.0,72,130.0,174.0,42.0,176.0,57.0,125.0,47.0,172.0,19.0,97.0,20.0,391.0,63.0,41.0,110.0,132,65.0,33.0,32.0,121.0,478.0,0.3564356435643564,0.375,0.8055555555555556,0.3364485981308411,0.3695652173913043,0.3364485981308411,0.5771428571428572,0.5372750642673522,0.5117647058823529,0.5727699530516432,0.5904761904761905,0.5501285347043702,23.93041842971321,0.08932461873638345,0.16844919786096257,0.12484993997599039,0.0728476821192053,0.07623318385650224,0.17921146953405018,0.1368421052631579,0.16452442159383032,0.453125,0.4915254237288136,0.41379310344827586,0.07969151670951156,0.09768637532133675,0.4524421593830334,0.32386363636363635,0.32571428571428573,0.7543859649122807,0.47058823529411764,0.35,0.7557840616966581,0.32386363636363635,0.5369223650385603,0.49927647058823527,0.2545824847250509,7.390285714285714,25.871495327102796,0.2550158394931362,53.0,80.0,8.0,10.0,10.0,19.0,6.0,73.0,10.0,15.0,55.0,18.0,39.0,38.0,15.0,28.0,12.0,8.0,2.0,22.0,47.0,36.0,1.0,14.0,83.0,11.0,17.0,48.0,92.0,89.0,5.0,12.0,84.0,26.0,11.0,24.0,15.0,26.0,16.0,7.0,8.0,0.6666666666666666,0.46153846153846156,0.7580645161290323,0.7857142857142857,0.08571428571428572,0.078125,0.5662650602409639,0.041666666666666664,0.018604651162790697,0.028169014084507043,0.02336448598130841,0.005154639175257732,0.03514376996805112,0.6153846153846154,0.20565552699228792,0.6625,0.7571428571428571,0.39622641509433965,0.3225806451612903,0.8,0.25,0.2235294117647059,0.5263157894736842,0.07058823529411765,0.5526119047619047,0.07228915662650602,0.13131313131313133,0.1120162932790224,15.0,3.0,3.0,6.0,13.0,9.0,16.0,8.0,10.0,1.0,8.0,6.0,4.0,33.0,4.0,5.0,2.0,4.0,3.0,0.5625,0.004672897196261682,0.125,,0.10714285714285714,0.03488372093023256,0.008849557522123894,0.15294117647058825,0.02040816326530612,0.39473684210526316,0.39473684210526316,1.0,0.0967741935483871,1.0,1.0,0.41935483870967744,0.46153846153846156,19.0,5.0,2.0,3.0,4.0,7.0,0.005681818181818182,0.6129032258064516,0.6129032258064516,0.15789473684210525,0.018433179723502304,3.0,,0.015625,0.5,17.0,1.0,2.0,1.0,1.0,False,,1.0,2.0,1.0,
