EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,Arc3Assists,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassTurnovers,DeadBallTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceTurnovers,OffShortMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,PenaltyCorner3Frequency,OffLongMidRangeReboundPct,LongMidRangeAssists,Travels,RecoveredBlocks,BlocksRecoveredPct,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Charge Fouls,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1514.5,25,-24,57,54,23.0,24.0,7.0,111,1.0,2.0,2.0,2.0,,1.0,,,3.0,7.0,,3.0,6,76,,,,4.0,2.0,,,1.0,,5.0,1.0,6.0,1.0,3.0,2.0,13.0,1.0,1.0,2.0,3.0,,,,,23.0,0.6666666666666666,0.6666666666666666,,,,,0.42857142857142855,0.3,,0.3,,0.3,16.176470588235293,0.125,0.1111111111111111,0.11764705882352941,,0.3333333333333333,,0.3333333333333333,0.2,0.5,0.5,1.0,0.2,0.2,0.1,,,,,,0.6,,0.53572,0.7464,,9.457142857142857,24.2,0.40350877192982454,,,,,,1.0,,4.0,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,0.05,,0.03125,0.09090909090909091,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,0.5,1.0,,0.6063000000000001,,,,1.0,,,,,0.5,0.5,,,,,,,,,1.0,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,1919.0,32,-17,68,68,16.0,29.0,10.0,136,,2.0,1.0,,,2.0,,1.0,3.0,9.0,,2.0,14,77,,1.0,5.0,,6.0,,,2.0,,1.0,2.0,3.0,1.0,,1.0,8.0,2.0,3.0,5.0,6.0,,,,5.0,16.0,,,,,,,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.4375,0.5,0.18181818181818182,20.98765432098765,0.25,0.16666666666666666,0.20833333333333334,,0.2,0.2,,0.18181818181818182,,,,0.09090909090909091,,0.18181818181818182,,,,0.3333333333333333,,0.7272727272727273,,0.5976727272727272,0.6114999999999999,0.35714285714285715,5.133333333333334,26.450000000000003,0.23529411764705882,8.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,11.0,1.0,,,,,1.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,4.0,1.0,2.0,2.0,1.0,,,1.0,,1.0,1.0,,,,1.0,,,,1.0,5.0,1.0,0.5,1.0,1.0,,0.1111111111111111,,0.5,,,0.045454545454545456,,0.025,0.08333333333333333,,0.5,0.14285714285714285,0.5454545454545454,0.5,0.5,,,,,1.0,1.0,,0.3333333333333333,1.0,0.4474,0.3333333333333333,0.38461538461538464,0.2857142857142857,,,,,,,,,,,,,,,,,,2.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,1550.1,26,-22,53,55,7.0,16.0,7.0,108,1.0,3.0,,,1.0,6.0,,,2.0,4.0,1.0,6.0,7,64,,,,2.0,2.0,,3.0,6.0,1.0,,1.0,1.0,,,,3.0,1.0,1.0,2.0,2.0,1.0,,1.0,,7.0,0.5,0.5,,0.16666666666666666,,0.16666666666666666,0.5,0.35,,0.35,,0.6,18.0327868852459,0.1111111111111111,0.07142857142857142,0.08695652173913043,0.3333333333333333,,0.09090909090909091,,0.3,0.3333333333333333,0.5,1.0,,,0.6,0.16666666666666666,0.16666666666666666,,,,0.7,0.16666666666666666,0.52856,,,5.35,25.23333333333333,0.1320754716981132,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,0.25,,0.3333333333333333,,,,,,,,,,0.1,1.0,1.0,,,,,1.0,1.0,,,,,,,0.2857142857142857,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,456.0,8,3,16,16,,,,32,,,,,1.0,2.0,,,1.0,1.0,1.0,2.0,7,19,,,,2.0,,3.0,,2.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,,0.5,1.0,0.8333333333333334,,0.875,,0.6666666666666666,25.0,0.25,,0.16666666666666666,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,0.5,0.6257166666666667,,,1.6,25.75,,2.0,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,42205.3,703,-67,1444,1433,380.0,355.0,184.0,2877,13.0,31.0,5.0,24.0,20.0,70.0,5.0,23.0,22.0,51.0,28.0,94.0,134,1660,11.0,32.0,45.0,24.0,20.0,72.0,12.0,70.0,20.0,69.0,40.0,109.0,16.0,40.0,21.0,258.0,16.0,24.0,40.0,49.0,31.0,19.0,12.0,45.0,379.0,0.5454545454545454,0.5714285714285714,0.8571428571428571,0.2978723404255319,0.34375,0.2978723404255319,0.43137254901960786,0.4413793103448276,0.5657894736842105,0.4527027027027027,0.5769230769230769,0.6482758620689655,9.710494571773221,0.06896551724137931,0.051118210862619806,0.060514372163388806,0.07894736842105263,0.040229885057471264,0.04602510460251046,0.06756756756756757,0.21379310344827587,0.41935483870967744,0.48148148148148145,0.38461538461538464,0.034482758620689655,0.16551724137931034,0.4827586206896552,0.2857142857142857,0.2898550724637681,0.8,0.6052631578947368,0.21739130434782608,0.7517241379310344,0.2857142857142857,0.5337058620689654,0.5469013157894738,0.3358208955223881,7.621568627450981,25.363829787234046,0.2631578947368421,6.0,2.0,24.0,8.0,1.0,13.0,1.0,25.0,11.0,6.0,,3.0,1.0,3.0,,,0.6153846153846154,7.0,15.0,,,3.0,3.0,8.0,2.0,1.0,2.0,13.0,17.0,5.0,6.0,2.0,7.0,1.0,4.0,5.0,,9.0,2.0,7.0,5.0,14.0,2.0,,,1.0,,3.0,0.5,0.8333333333333334,0.5666666666666667,0.5666666666666667,0.010638297872340425,0.13725490196078433,0.2,0.12903225806451613,,,0.012345679012345678,0.012084592145015106,0.012228260869565218,0.013422818791946308,0.011494252873563218,0.13333333333333333,0.022988505747126436,0.10344827586206896,0.4666666666666667,0.5833333333333334,0.7142857142857143,0.3333333333333333,0.3333333333333333,1.0,,,0.13333333333333333,0.07894736842105263,1.0,0.52323125,0.02027027027027027,0.05555555555555555,0.12686567164179105,2.0,11.0,1.0,0.010362694300518135,0.012295081967213115,0.4,0.4,0.7333333333333333,9.0,1.0,1.0,0.23684210526315788,0.015873015873015872,8.0,,1.0,0.3333333333333333,,,4.0,False,1.0,6.0,4.0,5.0,3.0,2.0,0.38461538461538464,0.014285714285714285,0.5,1.0,0.36363636363636365,1.0,0.6666666666666666,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,23964.4,399,8,818,837,255.0,293.0,124.0,1655,4.0,12.0,4.0,23.0,1.0,11.0,1.0,6.0,34.0,56.0,7.0,34.0,117,897,1.0,10.0,40.0,44.0,24.0,21.0,,11.0,1.0,7.0,7.0,14.0,2.0,5.0,1.0,35.0,29.0,33.0,74.0,106.0,17.0,7.0,10.0,40.0,255.0,0.6470588235294118,0.88,1.0,0.20588235294117646,0.1,0.20588235294117646,0.6071428571428571,0.49444444444444446,0.42592592592592593,0.5223214285714286,0.4878048780487805,0.37777777777777777,12.962962962962962,0.16097560975609757,0.16292134831460675,0.1618798955613577,0.12903225806451613,0.15454545454545454,0.17037037037037037,0.13953488372093023,0.13333333333333333,0.3333333333333333,0.36363636363636365,1.0,0.044444444444444446,0.25555555555555554,0.12222222222222222,0.09090909090909091,0.09090909090909091,1.0,0.2222222222222222,0.16666666666666666,0.8222222222222222,0.09090909090909091,0.5740611111111112,0.5641074074074074,0.3418803418803419,3.8053571428571424,24.011764705882356,0.3117359413202934,28.0,17.0,5.0,6.0,4.0,14.0,7.0,31.0,40.0,46.0,10.0,21.0,7.0,21.0,3.0,10.0,0.42857142857142855,28.0,40.0,11.0,19.0,8.0,11.0,6.0,4.0,12.0,22.0,4.0,41.0,10.0,17.0,18.0,1.0,,15.0,16.0,12.0,32.0,2.0,2.0,8.0,21.0,1.0,2.0,,12.0,2.0,14.0,0.5454545454545454,0.5882352941176471,0.5192307692307693,0.5694444444444444,,0.017857142857142856,,0.08333333333333333,,0.6,0.07239819004524888,0.07352941176470588,0.07294117647058823,0.07954545454545454,0.09803921568627451,0.24242424242424243,0.041666666666666664,0.4444444444444444,0.7,0.7,0.5714285714285714,0.2608695652173913,0.2608695652173913,1.0,0.7307692307692307,0.5789473684210527,0.15384615384615385,0.4074074074074074,0.7272727272727273,0.5840470588235293,0.13725490196078433,0.20588235294117646,0.3504273504273504,2.0,,2.0,0.07766990291262135,0.06535947712418301,0.5,0.5,,4.0,1.0,1.0,0.14814814814814814,0.03333333333333333,1.0,,12.0,0.5714285714285714,14.0,0.09090909090909091,,False,1.0,,,1.0,1.0,14.0,0.25,,0.25,1.0,,,,1.0,4.0,0.043478260869565216,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,82249.7,1371,28,2846,2859,747.0,662.0,322.0,5705,22.0,62.0,33.0,59.0,34.0,99.0,11.0,33.0,143.0,236.0,55.0,158.0,556,3250,12.0,42.0,150.0,220.0,66.0,165.0,,99.0,34.0,62.0,34.0,96.0,7.0,28.0,29.0,226.0,100.0,116.0,233.0,333.0,33.0,12.0,21.0,149.0,735.0,0.7692307692307693,0.9243697478991597,1.0,0.34810126582278483,0.2857142857142857,0.34810126582278483,0.6059322033898306,0.5723350253807107,0.5463917525773195,0.6096491228070176,0.6198347107438017,0.4010152284263959,15.812229771463866,0.16500711237553342,0.1733102253032929,0.16875,0.2102803738317757,0.16758241758241757,0.17824074074074073,0.15862068965517243,0.15736040609137056,0.3548387096774194,0.4,0.9545454545454546,0.08375634517766498,0.14974619289340102,0.2512690355329949,0.3434343434343434,0.3434343434343434,1.0,0.3402061855670103,0.3333333333333333,0.7588832487309645,0.3434343434343434,0.5655887055837561,0.5665371134020618,0.2697841726618705,5.769491525423728,24.8253164556962,0.26247364722417427,105.0,44.0,27.0,21.0,12.0,56.0,13.0,170.0,128.0,135.0,12.0,33.0,11.0,33.0,11.0,11.0,0.375,106.0,141.0,34.0,45.0,31.0,39.0,21.0,2.0,37.0,54.0,11.0,123.0,35.0,55.0,48.0,24.0,,38.0,61.0,17.0,100.0,6.0,9.0,35.0,93.0,16.0,14.0,1.0,16.0,11.0,61.0,0.6851851851851852,0.6363636363636364,0.6384615384615384,0.6910112359550562,,0.1016949152542373,0.12056737588652482,0.11290322580645161,,0.20987654320987653,0.08615819209039548,0.062193126022913256,0.07505686125852919,0.1111111111111111,0.0728476821192053,0.08,0.03508771929824561,0.35786802030456855,0.75177304964539,0.8548387096774194,0.7264150943396226,0.3559322033898305,0.3559322033898305,1.0,0.6923076923076923,0.7555555555555555,0.03076923076923077,0.4020618556701031,0.7948717948717948,0.5816712765957447,0.1373873873873874,0.21328671328671328,0.22122302158273383,15.0,9.0,6.0,0.07232704402515723,0.058695652173913045,0.45454545454545453,0.45454545454545453,0.13846153846153847,9.0,1.0,0.8,0.09278350515463918,0.06976744186046512,5.0,4.0,28.0,0.8484848484848485,40.0,0.2647058823529412,8.0,False,1.0,1.0,2.0,3.0,4.0,22.0,0.2727272727272727,,0.5,1.0,0.2222222222222222,1.0,0.1111111111111111,1.0,3.0,0.012345679012345678,1.0,4.0,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,95553.09999999999,1593,60,3313,3323,910.0,831.0,396.0,6636,85.0,182.0,70.0,45.0,69.0,194.0,14.0,49.0,246.0,471.0,85.0,239.0,903,3799,17.0,61.0,250.0,254.0,238.0,189.0,66.0,194.0,69.0,120.0,79.0,199.0,29.0,72.0,37.0,477.0,61.0,75.0,142.0,200.0,38.0,20.0,18.0,244.0,897.0,0.516260162601626,0.5497835497835498,0.7411764705882353,0.35564853556485354,0.2786885245901639,0.35564853556485354,0.5222929936305732,0.526056338028169,0.45707070707070707,0.5742894056847545,0.5394736842105263,0.33661971830985915,23.087106168917128,0.0946969696969697,0.08892128279883382,0.09201623815967523,0.08333333333333333,0.09876543209876543,0.07939508506616257,0.12101910828025478,0.2563380281690141,0.46703296703296704,0.5379746835443038,0.4823529411764706,0.09859154929577464,0.06338028169014084,0.27323943661971833,0.3556701030927835,0.35751295336787564,0.6811594202898551,0.2474747474747475,0.2857142857142857,0.6450704225352113,0.3556701030927835,0.5214652112676055,0.49306515151515146,0.2768549280177187,6.579617834394905,25.851882845188282,0.2746755206761244,156.0,69.0,50.0,51.0,15.0,98.0,30.0,144.0,115.0,167.0,20.0,23.0,8.0,24.0,7.0,15.0,0.5204081632653061,134.0,219.0,18.0,29.0,32.0,57.0,16.0,4.0,29.0,48.0,27.0,87.0,65.0,137.0,30.0,51.0,2.0,28.0,27.0,6.0,58.0,12.0,36.0,47.0,68.0,4.0,8.0,1.0,3.0,19.0,63.0,0.6041666666666666,0.4744525547445255,0.5066666666666667,0.5316455696202531,0.008368200836820083,0.10828025477707007,0.1232876712328767,0.13186813186813187,0.022222222222222223,0.0625,0.032219570405727926,0.04081632653061224,0.03608923884514436,0.04153354632587859,0.06857142857142857,0.1037037037037037,0.037383177570093455,0.3084507042253521,0.6118721461187214,0.6979166666666666,0.5298507462686567,0.35555555555555557,0.36363636363636365,1.0,0.38666666666666666,0.6206896551724138,0.05333333333333334,0.2878787878787879,0.5614035087719298,0.5190650943396227,0.08488063660477453,0.12233009708737864,0.09634551495016612,27.0,23.0,6.0,0.03655352480417755,0.03131115459882583,0.38571428571428573,0.38571428571428573,0.30666666666666664,12.0,8.0,0.5555555555555556,0.06060606060606061,,11.0,7.0,14.0,0.5833333333333334,11.0,0.3333333333333333,13.0,False,1.0,3.0,5.0,6.0,2.0,12.0,0.2222222222222222,0.005154639175257732,0.25,1.0,0.21739130434782608,1.0,0.25,3.0,2.0,0.031578947368421054,7.0,1.0,1.0,15.0,1.0,1.0,1.0,3.0,1.0,0.0041841004184100415,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,50978.7,850,41,1797,1804,544.0,475.0,228.0,3601,54.0,132.0,25.0,15.0,32.0,90.0,9.0,28.0,158.0,304.0,39.0,105.0,575,2043,14.0,37.0,186.0,152.0,164.0,90.0,27.0,90.0,32.0,56.0,37.0,93.0,16.0,41.0,12.0,223.0,40.0,66.0,118.0,159.0,28.0,12.0,16.0,180.0,538.0,0.4810126582278481,0.5,0.7692307692307693,0.37142857142857144,0.3783783783783784,0.37142857142857144,0.5197368421052632,0.5293398533007335,0.55,0.5881147540983607,0.6166666666666667,0.2567237163814181,25.83454281567489,0.14254859611231102,0.12012012012012012,0.13316582914572864,0.12337662337662338,0.15416666666666667,0.13095238095238096,0.08641975308641975,0.32273838630806845,0.4090909090909091,0.47368421052631576,0.4074074074074074,0.061124694376528114,0.03667481662591687,0.2200488997555012,0.35555555555555557,0.35555555555555557,0.75,0.23333333333333334,0.32142857142857145,0.6161369193154034,0.35555555555555557,0.5331267726161367,0.5319929166666668,0.3234782608695652,5.782894736842106,25.892380952380947,0.30272676683361155,142.0,54.0,21.0,30.0,19.0,46.0,15.0,59.0,131.0,172.0,15.0,9.0,5.0,9.0,6.0,12.0,0.6521739130434783,95.0,147.0,12.0,20.0,31.0,46.0,7.0,2.0,17.0,33.0,13.0,60.0,45.0,83.0,12.0,27.0,,20.0,20.0,12.0,41.0,12.0,11.0,16.0,32.0,4.0,1.0,1.0,4.0,10.0,73.0,0.5151515151515151,0.5421686746987951,0.532608695652174,0.5769230769230769,,0.08881578947368421,0.061224489795918366,0.13636363636363635,,0.21052631578947367,0.045146726862302484,0.05319148936170213,0.04884004884004884,0.05421686746987952,0.12643678160919541,0.14492753623188406,0.06486486486486487,0.3594132029339853,0.6462585034013606,0.6884057971014492,0.5263157894736842,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.43478260869565216,0.6,0.043478260869565216,0.38333333333333336,0.6739130434782609,0.5483120689655172,0.15644820295983086,0.1989100817438692,0.10434782608695652,9.0,11.0,5.0,0.0430622009569378,0.031141868512110725,0.36,0.36,0.2391304347826087,9.0,3.0,0.4444444444444444,0.075,0.029411764705882353,3.0,5.0,7.0,0.7777777777777778,11.0,0.3333333333333333,4.0,False,1.0,5.0,4.0,5.0,11.0,4.0,0.38461538461538464,,0.5,1.0,0.36363636363636365,1.0,0.5555555555555556,1.0,1.0,0.0196078431372549,1.0,,,3.0,1.0,,,,,0.009433962264150943,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,42302.600000000006,705,123,1517,1519,388.0,366.0,173.0,3036,26.0,56.0,24.0,29.0,37.0,131.0,9.0,30.0,86.0,148.0,50.0,160.0,388,1664,12.0,34.0,100.0,62.0,110.0,120.0,30.0,131.0,37.0,94.0,39.0,133.0,15.0,71.0,15.0,305.0,50.0,30.0,84.0,104.0,49.0,27.0,22.0,96.0,383.0,0.36046511627906974,0.38271604938271603,0.8,0.3125,0.35294117647058826,0.3125,0.581081081081081,0.5227272727272727,0.5151515151515151,0.5628654970760234,0.5963855421686747,0.5194805194805194,24.039580908032598,0.08426966292134831,0.16393442622950818,0.12102874432677761,0.059322033898305086,0.06976744186046512,0.17699115044247787,0.12658227848101267,0.18181818181818182,0.4642857142857143,0.5,0.4230769230769231,0.07792207792207792,0.09415584415584416,0.4253246753246753,0.2824427480916031,0.2846153846153846,0.7297297297297297,0.45454545454545453,0.3,0.7402597402597403,0.2824427480916031,0.5387691558441559,0.5036750000000001,0.25773195876288657,7.139189189189189,25.811249999999994,0.25576796308503624,66.0,32.0,24.0,38.0,11.0,71.0,14.0,79.0,77.0,77.0,8.0,13.0,10.0,14.0,5.0,5.0,0.5352112676056338,46.0,68.0,8.0,10.0,9.0,16.0,13.0,3.0,10.0,14.0,13.0,46.0,16.0,32.0,10.0,13.0,1.0,10.0,8.0,4.0,20.0,3.0,27.0,33.0,42.0,4.0,2.0,4.0,4.0,3.0,26.0,0.7142857142857143,0.5,0.7037037037037037,0.7419354838709677,0.00625,0.08783783783783784,0.1323529411764706,0.07142857142857142,,0.09090909090909091,0.022727272727272728,0.029940119760479042,0.026239067055393587,0.04285714285714286,0.012345679012345678,0.16666666666666666,0.01910828025477707,0.22077922077922077,0.6764705882352942,0.7796610169491526,0.391304347826087,0.4482758620689655,0.4482758620689655,1.0,0.37037037037037035,0.8,0.1111111111111111,0.24242424242424243,0.5625,0.5492815789473684,0.08682634730538923,0.15204678362573099,0.11855670103092783,14.0,10.0,9.0,0.006211180124223602,0.03557312252964427,0.5833333333333334,0.5833333333333334,0.37037037037037035,4.0,1.0,0.14285714285714285,0.06060606060606061,0.0196078431372549,8.0,2.0,10.0,0.7142857142857143,8.0,0.25,15.0,False,3.0,3.0,3.0,6.0,10.0,3.0,0.46153846153846156,0.007633587786259542,1.0,1.0,0.3,1.0,0.75,2.0,4.0,0.05,4.0,,,3.0,3.0,1.0,1.0,,1.0,0.018404907975460124,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,76518.6,1275,-43,2637,2664,795.0,719.0,301.0,5301,71.0,184.0,64.0,20.0,33.0,117.0,14.0,43.0,231.0,449.0,42.0,137.0,812,3103,16.0,48.0,249.0,210.0,252.0,105.0,21.0,117.0,33.0,103.0,79.0,182.0,31.0,71.0,25.0,443.0,121.0,132.0,284.0,328.0,27.0,14.0,13.0,247.0,785.0,0.45454545454545453,0.481651376146789,0.8333333333333334,0.30656934306569344,0.3333333333333333,0.30656934306569344,0.5144766146993318,0.5017064846416383,0.46632124352331605,0.5671328671328671,0.527542372881356,0.23378839590443687,27.51004016064257,0.21052631578947367,0.218018018018018,0.2140439932318105,0.182648401826484,0.21428571428571427,0.20518867924528303,0.2595419847328244,0.31399317406143346,0.3858695652173913,0.4382716049382716,0.39436619718309857,0.10921501706484642,0.034129692832764506,0.19965870307167236,0.28205128205128205,0.28205128205128205,0.8181818181818182,0.22279792746113988,0.32558139534883723,0.5767918088737202,0.28205128205128205,0.5314351535836176,0.5038005181347149,0.3066502463054187,6.736971046770601,25.721167883211677,0.3014789533560865,224.0,69.0,48.0,67.0,37.0,107.0,31.0,76.0,199.0,293.0,11.0,21.0,11.0,24.0,5.0,10.0,0.6261682242990654,135.0,201.0,19.0,24.0,36.0,54.0,9.0,1.0,24.0,41.0,8.0,69.0,66.0,145.0,26.0,40.0,,14.0,29.0,31.0,44.0,15.0,30.0,40.0,39.0,6.0,4.0,,,33.0,151.0,0.5853658536585366,0.45517241379310347,0.5510204081632653,0.5948275862068966,,0.08908685968819599,0.0845771144278607,0.11956521739130435,,0.3780487804878049,0.04420731707317073,0.026515151515151516,0.036317567567567564,0.059322033898305086,0.028368794326241134,0.26,0.055970149253731345,0.3430034129692833,0.6716417910447762,0.7336956521739131,0.5185185185185185,0.45,0.45,0.8888888888888888,0.4897959183673469,0.7916666666666666,0.02040816326530612,0.27979274611398963,0.6666666666666666,0.5697000000000001,0.21448863636363635,0.26631393298059963,0.08497536945812807,25.0,7.0,4.0,0.041666666666666664,0.025839793281653745,0.390625,0.3968253968253968,0.14285714285714285,5.0,11.0,0.28,0.025906735751295335,0.018518518518518517,7.0,2.0,20.0,0.8333333333333334,15.0,0.21052631578947367,10.0,False,,2.0,2.0,2.0,1.0,9.0,0.25,,,,0.2857142857142857,0.5,0.4,1.0,3.0,0.012658227848101266,6.0,1.0,,1.0,,3.0,1.0,1.0,,,2.0,1.0,0.015625
