EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,Arc3Assists,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFtPoints,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,RecoveredBlocks,LongMidRangePctBlocked,BlocksRecoveredPct,LongMidRangePctAssisted,OffLongMidRangeReboundPct,LongMidRangeAssists,Travels,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Charge Fouls,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,2388.8,40,-24,89,84,32.0,40.0,13,173,1.0,2.0,2.0,2.0,1.0,4.0,,1.0,3.0,7.0,1.0,6.0,11,104,,1.0,2.0,4.0,2.0,3.0,,4.0,1.0,8.0,1.0,9.0,1.0,6.0,2.0,19.0,1.0,2.0,3.0,5.0,1.0,1.0,,2.0,32.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,0.16666666666666666,0.42857142857142855,0.34615384615384615,,0.39285714285714285,0.3333333333333333,0.46153846153846156,17.75700934579439,0.14285714285714285,0.058823529411764705,0.0967741935483871,,0.2222222222222222,,0.16666666666666666,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.25,0.25,1.0,0.5,,0.6923076923076923,0.25,0.5365692307692308,0.6609,0.18181818181818182,9.457142857142857,25.36666666666667,0.3595505617977528,2.0,2.0,,4.0,1.0,5.0,1.0,4.0,1.0,2.0,,1.0,1.0,1.0,1.0,,0.8,1.0,3.0,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,,,1.0,1.0,,2.0,,3.0,1.0,1.0,2.0,,,,,,,1.0,,,,,,,,,,,0.041666666666666664,0.043478260869565216,0.0425531914893617,0.08333333333333333,,0.09090909090909091,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,0.5,0.5,,0.6063000000000001,0.07142857142857142,0.125,,1.0,,,,,0.5,0.5,,,,1.0,,1.0,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,2617.0,44,-32,91,93,16.0,34.0,11,184,,2.0,3.0,,,2.0,,1.0,3.0,12.0,,2.0,16,113,,1.0,5.0,,6.0,,,2.0,,1.0,4.0,5.0,1.0,,1.0,14.0,2.0,3.0,6.0,7.0,,,,5.0,16.0,,,,,,,0.25,0.21428571428571427,0.3333333333333333,0.4,0.5,0.14285714285714285,20.952380952380953,0.23076923076923078,0.1,0.15151515151515152,,0.2,0.14285714285714285,,0.14285714285714285,,,,0.21428571428571427,,0.14285714285714285,,,,0.3333333333333333,,0.6428571428571429,,0.5769642857142857,0.6114999999999999,0.3125,6.8999999999999995,26.450000000000003,0.17582417582417584,10.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,10.0,13.0,1.0,,,,,1.0,1.0,3.0,7.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,4.0,1.0,2.0,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,6.0,1.0,0.5,1.0,1.0,,0.16666666666666666,0.14285714285714285,0.5,,0.3333333333333333,0.034482758620689655,,0.019230769230769232,0.07142857142857142,,,,0.5,0.1111111111111111,0.5,0.42857142857142855,0.5,,,,,1.0,1.0,,,0.3333333333333333,1.0,0.4474,0.3157894736842105,0.35294117647058826,0.25,,,,2.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,1901.1,32,-25,64,66,7.0,17.0,8,130,1.0,3.0,,,2.0,8.0,,,2.0,5.0,2.0,8.0,10,76,,,,2.0,2.0,3.0,3.0,8.0,2.0,2.0,1.0,3.0,,2.0,,7.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,,7.0,0.5,0.5,0.5,0.25,,0.25,0.4,0.38461538461538464,,0.38461538461538464,,0.6153846153846154,20.547945205479454,0.1,0.1111111111111111,0.10714285714285714,0.25,,0.07692307692307693,0.2,0.23076923076923078,0.3333333333333333,0.5,1.0,,,0.6153846153846154,0.25,0.25,0.5,,,0.7692307692307693,0.25,0.5279384615384616,,,4.92,25.574999999999996,0.109375,,,1.0,,,2.0,,2.0,1.0,,,,,,,,,1.0,2.0,1.0,1.0,,,,,1.0,1.0,,2.0,,,,2.0,,,,,,,,2.0,,2.0,,,,,,,,1.0,,1.0,1.0,,0.4,0.5,0.3333333333333333,,,,,,,,,,,,0.15384615384615385,0.5,1.0,,,,,1.0,1.0,,,,,,,,0.2,,,,,,,,,,1.0,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,800.0,13,-8,27,26,,6.0,2,53,,,1.0,1.0,1.0,2.0,,,1.0,2.0,2.0,3.0,10,42,,,,2.0,,6.0,,2.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.5,0.8,,0.8333333333333334,,0.6,20.689655172413794,0.2,,0.125,1.0,,,,,,,,0.2,0.2,0.4,0.5,0.5,1.0,,,0.8,0.5,0.55822,,,10.0,25.099999999999998,,2.0,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,,0.07692307692307693,,,,,,,0.2,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.3663,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,42243.3,704,-71,1445,1435,380.0,355.0,184,2880,13.0,31.0,5.0,24.0,20.0,70.0,5.0,23.0,22.0,51.0,28.0,94.0,134,1666,11.0,32.0,45.0,24.0,20.0,72.0,12.0,70.0,20.0,69.0,40.0,109.0,16.0,40.0,21.0,258.0,16.0,24.0,40.0,49.0,31.0,19.0,12.0,45.0,379.0,0.5454545454545454,0.5714285714285714,0.8571428571428571,0.2978723404255319,0.34375,0.2978723404255319,0.43137254901960786,0.4413793103448276,0.5657894736842105,0.4527027027027027,0.5769230769230769,0.6482758620689655,9.70464135021097,0.06896551724137931,0.051118210862619806,0.060514372163388806,0.07894736842105263,0.040229885057471264,0.04602510460251046,0.06756756756756757,0.21379310344827587,0.41935483870967744,0.48148148148148145,0.38461538461538464,0.034482758620689655,0.16551724137931034,0.4827586206896552,0.2857142857142857,0.2898550724637681,0.8,0.6052631578947368,0.21739130434782608,0.7517241379310344,0.2857142857142857,0.5337058620689654,0.5469013157894738,0.3358208955223881,7.621568627450981,25.363829787234046,0.2629757785467128,6.0,2.0,24.0,8.0,1.0,13.0,1.0,25.0,11.0,6.0,,3.0,1.0,3.0,,,0.6153846153846154,7.0,15.0,,,3.0,3.0,8.0,2.0,1.0,2.0,13.0,17.0,5.0,6.0,2.0,7.0,1.0,4.0,5.0,,9.0,2.0,7.0,5.0,1.0,14.0,2.0,,,1.0,3.0,,3.0,0.5,0.8333333333333334,0.5666666666666667,0.5666666666666667,0.010638297872340425,0.13725490196078433,0.2,0.12903225806451613,,,0.012345679012345678,0.012084592145015106,0.012228260869565218,0.013422818791946308,0.010362694300518135,0.012295081967213115,0.011494252873563218,0.13333333333333333,0.022988505747126436,0.10344827586206896,0.4666666666666667,0.5833333333333334,0.7142857142857143,0.3333333333333333,0.3333333333333333,1.0,,,,0.13333333333333333,0.07894736842105263,1.0,0.52323125,0.02027027027027027,0.05555555555555555,0.12686567164179105,2.0,9.0,11.0,,2.0,0.4,0.4,0.7333333333333333,0.23684210526315788,1.0,1.0,,0.3333333333333333,1.0,0.015873015873015872,8.0,,4.0,,False,1.0,6.0,4.0,5.0,0.38461538461538464,0.014285714285714285,0.5,1.0,0.36363636363636365,1.0,0.6666666666666666,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,25101.4,418,19,855,876,260.0,321.0,130,1731,4.0,12.0,5.0,23.0,1.0,11.0,1.0,6.0,34.0,58.0,7.0,34.0,117,933,1.0,10.0,40.0,44.0,24.0,21.0,,11.0,1.0,7.0,8.0,15.0,3.0,5.0,1.0,38.0,29.0,34.0,76.0,109.0,17.0,7.0,10.0,40.0,260.0,0.6470588235294118,0.88,1.0,0.20588235294117646,0.1,0.20588235294117646,0.5862068965517241,0.483695652173913,0.42592592592592593,0.5131578947368421,0.4878048780487805,0.3695652173913043,12.70935960591133,0.1552511415525114,0.15675675675675677,0.15594059405940594,0.1323529411764706,0.14782608695652175,0.1619718309859155,0.13953488372093023,0.13043478260869565,0.3333333333333333,0.36363636363636365,1.0,0.05434782608695652,0.25,0.11956521739130435,0.09090909090909091,0.09090909090909091,1.0,0.2222222222222222,0.16666666666666666,0.8152173913043478,0.09090909090909091,0.5724043478260871,0.5641074074074074,0.3418803418803419,3.9431034482758616,24.011764705882356,0.30409356725146197,28.0,17.0,5.0,6.0,4.0,15.0,7.0,33.0,41.0,46.0,10.0,22.0,7.0,22.0,3.0,10.0,0.4,28.0,41.0,11.0,20.0,8.0,11.0,6.0,4.0,12.0,23.0,4.0,41.0,10.0,17.0,18.0,1.0,,16.0,16.0,13.0,33.0,2.0,2.0,9.0,2.0,23.0,1.0,2.0,,13.0,1.0,2.0,14.0,0.5217391304347826,0.5882352941176471,0.5,0.5540540540540541,,0.017241379310344827,,0.08333333333333333,,0.6190476190476191,0.06986899563318777,0.07547169811320754,0.07256235827664399,0.07526881720430108,0.0761904761904762,0.06875,0.09615384615384616,0.2222222222222222,0.04,0.44565217391304346,0.6829268292682927,0.6829268292682927,0.5714285714285714,0.2608695652173913,0.2608695652173913,1.0,0.7407407407407407,0.55,0.09090909090909091,0.14814814814814814,0.4074074074074074,0.7272727272727273,0.5840470588235293,0.1346153846153846,0.2,0.3504273504273504,2.0,4.0,,14.0,15.0,0.4,0.4,,0.14814814814814814,1.0,12.0,,0.5454545454545454,1.0,0.03225806451612903,1.0,,,5.0,False,1.0,,,1.0,0.25,,0.25,1.0,,,,1.0,0.043478260869565216,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,84965.69999999998,1416,25,2937,2950,769.0,683.0,333,5887,23.0,65.0,35.0,60.0,36.0,103.0,12.0,34.0,147.0,244.0,57.0,163.0,572,3357,13.0,44.0,155.0,224.0,70.0,171.0,,103.0,36.0,63.0,36.0,99.0,9.0,28.0,29.0,234.0,109.0,118.0,244.0,348.0,36.0,14.0,22.0,154.0,757.0,0.7619047619047619,0.9256198347107438,1.0,0.3496932515337423,0.29545454545454547,0.3496932515337423,0.6024590163934426,0.5712530712530712,0.5441176470588235,0.6085106382978723,0.6150793650793651,0.4004914004914005,15.808383233532934,0.1632088520055325,0.18016528925619835,0.17093373493975902,0.20444444444444446,0.16802168021680217,0.18322295805739514,0.17105263157894737,0.1597051597051597,0.35384615384615387,0.39655172413793105,0.9565217391304348,0.085995085995086,0.14742014742014742,0.25307125307125306,0.34951456310679613,0.34951456310679613,1.0,0.3333333333333333,0.35294117647058826,0.7542997542997543,0.34951456310679613,0.5635732186732185,0.562771568627451,0.270979020979021,5.852049180327868,24.842331288343555,0.2618318011576439,107.0,44.0,27.0,22.0,13.0,58.0,13.0,175.0,133.0,137.0,12.0,34.0,11.0,34.0,12.0,11.0,0.3793103448275862,108.0,144.0,36.0,47.0,31.0,40.0,21.0,2.0,40.0,57.0,11.0,129.0,36.0,58.0,52.0,24.0,,41.0,62.0,17.0,104.0,6.0,9.0,36.0,6.0,96.0,16.0,15.0,1.0,18.0,4.0,11.0,62.0,0.7017543859649122,0.6206896551724138,0.6544117647058824,0.7010869565217391,,0.09836065573770492,0.11805555555555555,0.1076923076923077,,0.20238095238095238,0.0850480109739369,0.06466876971608833,0.07556859867938372,0.11278195488721804,0.06948640483383686,0.0613107822410148,0.07453416149068323,0.07751937984496124,0.033707865168539325,0.3538083538083538,0.75,0.8503937007874016,0.7129629629629629,0.35,0.35,1.0,0.6911764705882353,0.7659574468085106,0.25,0.029411764705882353,0.39215686274509803,0.775,0.5790418367346939,0.13537117903930132,0.21016949152542372,0.22552447552447552,16.0,10.0,9.0,40.0,23.0,0.45714285714285713,0.45714285714285713,0.1323529411764706,0.09803921568627451,1.0,29.0,,0.8529411764705882,0.8125,0.06818181818181818,6.0,4.0,8.0,3.0,False,1.0,1.0,2.0,3.0,0.2727272727272727,,0.5,1.0,0.2222222222222222,1.0,0.1,1.0,0.012195121951219513,1.0,4.0,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,97937.79999999999,1632,67,3396,3405,924.0,850.0,406,6801,86.0,184.0,70.0,49.0,69.0,195.0,14.0,50.0,252.0,478.0,86.0,244.0,922,3887,17.0,62.0,257.0,262.0,242.0,192.0,66.0,195.0,69.0,121.0,82.0,203.0,30.0,73.0,37.0,488.0,62.0,76.0,145.0,203.0,41.0,22.0,19.0,251.0,911.0,0.5198412698412699,0.5527426160337553,0.7441860465116279,0.3524590163934426,0.27419354838709675,0.3524590163934426,0.5271966527196653,0.5277008310249307,0.4628712871287129,0.5756035578144854,0.5431034482758621,0.3379501385041551,22.91989664082687,0.09359605911330049,0.08781869688385269,0.09090909090909091,0.07924528301886792,0.097799511002445,0.07904411764705882,0.11728395061728394,0.2548476454293629,0.4673913043478261,0.5375,0.47674418604651164,0.09695290858725762,0.06786703601108034,0.27008310249307477,0.35384615384615387,0.3556701030927835,0.6811594202898551,0.24752475247524752,0.28,0.6481994459833795,0.35384615384615387,0.5226983379501383,0.4950371287128713,0.2787418655097614,6.538912133891215,25.826639344262293,0.27208480565371024,160.0,70.0,52.0,52.0,16.0,100.0,30.0,146.0,117.0,172.0,20.0,24.0,9.0,25.0,7.0,15.0,0.52,139.0,224.0,19.0,30.0,34.0,59.0,17.0,5.0,30.0,49.0,28.0,89.0,68.0,140.0,30.0,51.0,2.0,28.0,27.0,7.0,58.0,12.0,36.0,48.0,6.0,68.0,5.0,9.0,1.0,3.0,2.0,20.0,65.0,0.6122448979591837,0.4857142857142857,0.5064935064935064,0.5308641975308642,0.00819672131147541,0.10669456066945607,0.12053571428571429,0.13043478260869565,0.02040816326530612,0.07,0.03154205607476635,0.039660056657223795,0.035211267605633804,0.04100946372239748,0.035443037974683546,0.030710172744721688,0.06486486486486487,0.10869565217391304,0.03680981595092025,0.31024930747922436,0.6205357142857143,0.7055837563451777,0.539568345323741,0.3469387755102041,0.3541666666666667,1.0,0.38961038961038963,0.6333333333333333,0.3684210526315789,0.06493506493506493,0.29207920792079206,0.576271186440678,0.5190650943396227,0.08604954367666232,0.124282982791587,0.09652928416485901,27.0,12.0,23.0,11.0,12.0,0.38571428571428573,0.38571428571428573,0.2987012987012987,0.0594059405940594,8.0,14.0,,0.56,0.5555555555555556,,11.0,7.0,13.0,2.0,False,1.0,3.0,5.0,6.0,0.21428571428571427,0.005128205128205128,0.2,1.0,0.21739130434782608,1.0,0.25,3.0,0.031578947368421054,7.0,1.0,1.0,17.0,1.0,1.0,1.0,3.0,1.0,0.004098360655737705,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,50978.7,850,41,1797,1804,544.0,475.0,228,3601,54.0,132.0,25.0,15.0,32.0,90.0,9.0,28.0,158.0,304.0,39.0,105.0,575,2043,14.0,37.0,186.0,152.0,164.0,90.0,27.0,90.0,32.0,56.0,37.0,93.0,16.0,41.0,12.0,223.0,40.0,66.0,118.0,159.0,28.0,12.0,16.0,180.0,538.0,0.4810126582278481,0.5,0.7692307692307693,0.37142857142857144,0.3783783783783784,0.37142857142857144,0.5197368421052632,0.5293398533007335,0.55,0.5881147540983607,0.6166666666666667,0.2567237163814181,25.83454281567489,0.14254859611231102,0.12012012012012012,0.13316582914572864,0.12337662337662338,0.15416666666666667,0.13095238095238096,0.08641975308641975,0.32273838630806845,0.4090909090909091,0.47368421052631576,0.4074074074074074,0.061124694376528114,0.03667481662591687,0.2200488997555012,0.35555555555555557,0.35555555555555557,0.75,0.23333333333333334,0.32142857142857145,0.6161369193154034,0.35555555555555557,0.5331267726161367,0.5319929166666668,0.3234782608695652,5.782894736842106,25.892380952380947,0.30272676683361155,142.0,54.0,21.0,30.0,19.0,46.0,15.0,59.0,131.0,172.0,15.0,9.0,5.0,9.0,6.0,12.0,0.6521739130434783,95.0,147.0,12.0,20.0,31.0,46.0,7.0,2.0,17.0,33.0,13.0,60.0,45.0,83.0,12.0,27.0,,20.0,20.0,12.0,41.0,12.0,11.0,16.0,5.0,32.0,4.0,1.0,1.0,4.0,11.0,10.0,73.0,0.5151515151515151,0.5421686746987951,0.532608695652174,0.5769230769230769,,0.08881578947368421,0.061224489795918366,0.13636363636363635,,0.21052631578947367,0.045146726862302484,0.05319148936170213,0.04884004884004884,0.05421686746987952,0.0430622009569378,0.031141868512110725,0.12643678160919541,0.14492753623188406,0.06486486486486487,0.3594132029339853,0.6462585034013606,0.6884057971014492,0.5263157894736842,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.43478260869565216,0.6,0.3333333333333333,0.043478260869565216,0.38333333333333336,0.6739130434782609,0.5483120689655172,0.15644820295983086,0.1989100817438692,0.10434782608695652,9.0,9.0,11.0,11.0,4.0,0.36,0.36,0.2391304347826087,0.075,3.0,7.0,,0.7777777777777778,0.4444444444444444,0.029411764705882353,3.0,5.0,4.0,1.0,False,1.0,5.0,4.0,5.0,0.38461538461538464,,0.5,1.0,0.36363636363636365,1.0,0.5555555555555556,1.0,0.0196078431372549,1.0,,,3.0,1.0,,,,,0.009433962264150943,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,44653.3,744,143,1597,1596,405.0,390.0,182,3193,27.0,58.0,27.0,30.0,42.0,140.0,10.0,31.0,92.0,155.0,56.0,170.0,418,1743,13.0,35.0,105.0,66.0,118.0,132.0,36.0,140.0,42.0,105.0,42.0,147.0,15.0,79.0,18.0,336.0,58.0,32.0,95.0,116.0,52.0,27.0,25.0,101.0,400.0,0.358695652173913,0.3793103448275862,0.7857142857142857,0.32941176470588235,0.37142857142857144,0.32941176470588235,0.5935483870967742,0.5415384615384615,0.5367647058823529,0.5779944289693594,0.611764705882353,0.5230769230769231,23.907028223574986,0.08443271767810026,0.17682926829268292,0.1272984441301273,0.06818181818181818,0.06779661016949153,0.18775510204081633,0.14457831325301204,0.17846153846153845,0.46551724137931033,0.5,0.4074074074074074,0.08307692307692308,0.09230769230769231,0.4307692307692308,0.3,0.302158273381295,0.7142857142857143,0.45588235294117646,0.3225806451612903,0.7384615384615385,0.3,0.539932,0.5108367647058825,0.2511961722488038,7.311612903225806,25.795294117647053,0.2536005009392611,66.0,32.0,27.0,39.0,11.0,73.0,14.0,82.0,80.0,77.0,8.0,17.0,12.0,18.0,5.0,5.0,0.5342465753424658,48.0,70.0,8.0,10.0,10.0,17.0,14.0,3.0,10.0,15.0,14.0,49.0,17.0,33.0,10.0,13.0,1.0,11.0,8.0,5.0,21.0,3.0,28.0,34.0,9.0,44.0,5.0,2.0,4.0,4.0,11.0,3.0,26.0,0.6666666666666666,0.5151515151515151,0.7068965517241379,0.7424242424242424,0.0058823529411764705,0.08387096774193549,0.12857142857142856,0.06896551724137931,,0.10638297872340426,0.021798365122615803,0.031073446327683617,0.026352288488210817,0.041666666666666664,0.005917159763313609,0.03802281368821293,0.01098901098901099,0.15714285714285714,0.018633540372670808,0.2153846153846154,0.6857142857142857,0.7868852459016393,0.3958333333333333,0.4666666666666667,0.4666666666666667,1.0,0.3448275862068966,0.8,0.25,0.10344827586206896,0.25,0.5882352941176471,0.55124,0.08262108262108261,0.14606741573033707,0.11722488038277512,17.0,4.0,11.0,8.0,5.0,0.6296296296296297,0.6296296296296297,0.3793103448275862,0.058823529411764705,1.0,11.0,,0.6111111111111112,0.17647058823529413,0.018518518518518517,8.0,2.0,16.0,4.0,False,3.0,3.0,4.0,7.0,0.5,0.007142857142857143,1.0,1.0,0.36363636363636365,1.0,0.75,2.0,0.05,4.0,,,3.0,3.0,1.0,1.0,,1.0,0.017341040462427744,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,79678.59999999998,1328,-43,2742,2768,822.0,749.0,314,5510,75.0,193.0,65.0,23.0,33.0,120.0,14.0,44.0,244.0,470.0,43.0,143.0,849,3228,16.0,50.0,256.0,228.0,260.0,108.0,21.0,120.0,33.0,108.0,80.0,188.0,31.0,75.0,25.0,456.0,124.0,135.0,290.0,335.0,27.0,14.0,13.0,254.0,812.0,0.4672131147540984,0.4935064935064935,0.8372093023255814,0.3006993006993007,0.32,0.3006993006993007,0.5191489361702127,0.5032626427406199,0.465,0.5676037483266398,0.5245901639344263,0.233278955954323,27.559562137797812,0.20642201834862386,0.21269296740994853,0.20937752627324172,0.17167381974248927,0.21587301587301588,0.20224719101123595,0.2463768115942029,0.31484502446982054,0.38860103626943004,0.43859649122807015,0.4,0.10603588907014681,0.037520391517128875,0.19575856443719414,0.275,0.275,0.8181818181818182,0.22,0.3181818181818182,0.5791190864600326,0.275,0.5337459216965741,0.5066879999999999,0.30153121319199055,6.700638297872341,25.66573426573426,0.29978118161925604,232.0,70.0,49.0,68.0,37.0,109.0,32.0,79.0,206.0,303.0,12.0,23.0,13.0,26.0,5.0,11.0,0.6238532110091743,143.0,212.0,20.0,25.0,39.0,57.0,10.0,1.0,25.0,42.0,8.0,71.0,69.0,150.0,26.0,40.0,,15.0,29.0,31.0,45.0,15.0,31.0,41.0,5.0,42.0,6.0,4.0,,,1.0,33.0,155.0,0.5952380952380952,0.46,0.56,0.6016949152542372,,0.0851063829787234,0.08018867924528301,0.11398963730569948,,0.36046511627906974,0.042709867452135494,0.02707581227436823,0.035685320356853206,0.05761316872427984,0.04,0.02493765586034913,0.032679738562091505,0.25471698113207547,0.05338078291814947,0.3458401305057096,0.6745283018867925,0.7333333333333333,0.5314685314685315,0.43478260869565216,0.43478260869565216,0.9,0.5,0.8,0.25,0.02,0.285,0.6842105263157895,0.5697000000000001,0.2108843537414966,0.26182432432432434,0.08362779740871613,26.0,6.0,7.0,15.0,9.0,0.4,0.40625,0.14,0.03,11.0,21.0,0.015384615384615385,0.8076923076923077,0.3076923076923077,0.018018018018018018,8.0,3.0,10.0,3.0,False,,2.0,2.0,2.0,0.25,,,,0.2857142857142857,0.5,0.3333333333333333,1.0,0.0125,6.0,1.0,,1.0,,3.0,1.0,1.0,,,2.0,1.0
