EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,FTOffRebounds,OffRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,on,PenaltyCorner3FGM,Arc3PctBlocked,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,5309.2,88,-12.0,191,184,48.0,74.0,27,375,1.0,3.0,5.0,3.0,2.0,12.0,1.0,3.0,5.0,13,2.0,15.0,18,216,1.0,3.0,5.0,6.0,4.0,6.0,,12.0,2.0,20.0,8.0,28.0,4.0,15.0,4.0,64.0,3.0,4.0,7.0,10,7.0,6.0,1.0,5.0,48.0,0.6,0.6,1.0,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.38461538461538464,0.2857142857142857,0.3,0.3,0.35714285714285715,0.5357142857142857,17.857142857142854,0.11428571428571428,0.07317073170731707,0.09210526315789473,,0.16666666666666666,0.06666666666666667,0.09090909090909091,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.17857142857142858,0.10714285714285714,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.6,0.3333333333333333,0.7142857142857143,0.16666666666666666,0.5293232142857143,0.54361,0.2777777777777778,10.915384615384616,25.826666666666664,0.2513089005235602,2.0,2.0,,4.0,2.0,,3.0,9.0,1.0,,4.0,10.0,2.0,2.0,7.0,3.0,4.0,1.0,3.0,2.0,3.0,1.0,1.0,,,0.9,,0.0392156862745098,0.03125,0.030303030303030304,3.0,5.0,,1.0,,1.0,,,1.0,,,1.0,,1.0,,2.0,,,,2.0,,,1.0,1.0,,1.0,5.0,2.0,,,,,,,1.0,2.0,,,,,,,,,,0.022222222222222223,0.06666666666666667,,0.05555555555555555,0.14285714285714285,0.047619047619047616,0.6666666666666666,0.17857142857142858,0.6,0.6,0.6666666666666666,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,0.2,,,0.6063000000000001,0.034482758620689655,0.07142857142857142,,1.0,,,,1.0,0.2,0.2,,,,1.0,,True,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,4333.0,72,2.0,149,150,23.0,52.0,18,299,2.0,8.0,6.0,1.0,2.0,5.0,,2.0,7.0,22,2.0,6.0,34,168,,2.0,6.0,6.0,8.0,,6.0,5.0,2.0,3.0,5.0,8.0,1.0,2.0,1.0,21.0,4.0,5.0,10.0,12,,,,6.0,23.0,0.42857142857142855,0.5,,0.3333333333333333,,0.3333333333333333,0.3181818181818182,0.35714285714285715,0.2,0.4594594594594595,0.375,0.21428571428571427,23.529411764705884,0.16666666666666666,0.13793103448275862,0.15254237288135594,,0.21428571428571427,0.18181818181818182,,0.2857142857142857,0.25,0.3333333333333333,1.0,0.21428571428571427,0.03571428571428571,0.17857142857142858,0.4,0.4,,0.4,,0.5,0.4,0.5410750000000001,0.55987,0.17647058823529413,8.281818181818181,26.05,0.15436241610738255,14.0,4.0,3.0,4.0,1.0,,2.0,3.0,,,2.0,3.0,,2.0,3.0,14.0,20.0,1.0,,,,,1.0,0.13636363636363635,0.25,1.0,,0.02857142857142857,0.02666666666666667,0.038461538461538464,4.0,8.0,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,,,2.0,4.0,1.0,3.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,10.0,,,0.5,0.3333333333333333,0.5,0.6666666666666666,,0.125,,0.25,0.025,0.0625,,,0.2222222222222222,0.0625,,0.2857142857142857,0.5,0.5714285714285714,0.25,,,,0.5,1.0,,,,,,,0.2,1.0,,0.4232,0.2777777777777778,0.3333333333333333,0.11764705882352941,1.0,,,,,0.16666666666666666,0.16666666666666666,,,,,,True,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,3301.1,55,-12.0,113,115,12.0,25.0,14,228,2.0,5.0,,,3.0,10.0,,,7.0,12,3.0,10.0,27,133,,,,12.0,2.0,6.0,3.0,10.0,3.0,3.0,1.0,4.0,,2.0,1.0,9.0,2.0,2.0,4.0,4,3.0,2.0,1.0,,12.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.3,,0.3,0.5833333333333334,0.5227272727272727,,0.5625,,0.45454545454545453,20.47244094488189,0.08695652173913043,0.09090909090909091,0.08888888888888889,0.2,,0.058823529411764705,0.2,0.22727272727272727,0.4,0.5,1.0,,,0.45454545454545453,0.3,0.3,0.6666666666666666,,,0.7727272727272727,0.3,0.5571659090909091,0.684,,4.308333333333334,25.75,0.10619469026548672,4.0,,2.0,1.0,,,,,2.0,1.0,,2.0,,,4.0,4.0,4.0,,1.0,,1.0,,,0.16666666666666666,0.2,,,,,,5.0,7.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,2.0,,1.0,,,,,,,,4.0,,,1.0,,,,2.0,1.0,,1.0,,1.0,1.0,,0.14285714285714285,,,,,,,0.1111111111111111,,1.0,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.8,,,,1.0,1.0,,,,,,,1.0,,,,0.08333333333333333,0.14285714285714285,0.07407407407407407,,1.0,,,1.0,,,,,,,,True,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1187.0,20,-3.0,41,39,,9.0,3,80,,,1.0,2.0,2.0,3.0,,,1.0,2,4.0,5.0,16,61,,,,2.0,,12.0,,3.0,2.0,1.0,,1.0,,1.0,,2.0,,1.0,1.0,2,,,,,,1.0,1.0,1.0,0.8,,0.8,0.5,1.0,,1.0,,0.7142857142857143,18.6046511627907,0.1111111111111111,,0.06666666666666667,0.5,,,,,,,,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,0.8571428571428571,0.6666666666666666,0.5633428571428571,,,10.0,25.020000000000003,,2.0,,,,,,1.0,,,,,,,,3.0,1.0,2.0,,,,,,,,,,,,0.058823529411764705,,1.0,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,1.0,,,,2.0,,,,,,,1.0,,,,,,,,,,,0.1111111111111111,,,,,,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.3663,0.125,0.3333333333333333,,,,,,,,,,,0.5,,,True,,,,,,,,,,,,,,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,553.0,9,20.0,21,20,2.0,9.0,2,41,,,1.0,,2.0,3.0,,,1.0,1,2.0,3.0,9,13,,,,,2.0,6.0,,3.0,2.0,1.0,1.0,2.0,,,1.0,5.0,,2.0,2.0,2,1.0,,1.0,,2.0,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,,1.125,,0.75,21.73913043478261,0.2857142857142857,,0.2222222222222222,,0.25,,,,,,,0.25,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,0.75,0.6666666666666666,0.51505,,,16.8,27.53333333333333,0.09523809523809523,1.0,,,1.0,,,,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,42243.3,704,-71.0,1445,1435,380.0,355.0,184,2880,13.0,31.0,5.0,24.0,20.0,70.0,5.0,23.0,22.0,51,28.0,94.0,134,1666,11.0,32.0,45.0,24.0,20.0,72.0,12.0,70.0,20.0,69.0,40.0,109.0,16.0,40.0,21.0,258.0,16.0,24.0,40.0,49,31.0,19.0,12.0,45.0,379.0,0.5454545454545454,0.5714285714285714,0.8571428571428571,0.2978723404255319,0.34375,0.2978723404255319,0.43137254901960786,0.4413793103448276,0.5657894736842105,0.4527027027027027,0.5769230769230769,0.6482758620689655,9.70464135021097,0.06896551724137931,0.051118210862619806,0.060514372163388806,0.07894736842105263,0.040229885057471264,0.04602510460251046,0.06756756756756757,0.21379310344827587,0.41935483870967744,0.48148148148148145,0.38461538461538464,0.034482758620689655,0.16551724137931034,0.4827586206896552,0.2857142857142857,0.2898550724637681,0.8,0.6052631578947368,0.21739130434782608,0.7517241379310344,0.2857142857142857,0.5337058620689654,0.5469013157894738,0.3358208955223881,7.621568627450981,25.363829787234046,0.2629757785467128,6.0,2.0,7.0,24.0,4.0,,9.0,8.0,5.0,1.0,1.0,13.0,1.0,1.0,25.0,11.0,6.0,,3.0,1.0,3.0,,,0.13725490196078433,0.12903225806451613,0.6153846153846154,,0.012084592145015106,0.012228260869565218,0.012295081967213115,7.0,15.0,,,3.0,3.0,8.0,1.0,2.0,9.0,4.0,11.0,1.0,2.0,5.0,13.0,,17.0,5.0,6.0,2.0,1.0,8.0,5.0,,2.0,7.0,14.0,2.0,,,1.0,3.0,,3.0,1.0,0.38461538461538464,0.5,0.8333333333333334,0.5666666666666667,0.5666666666666667,0.010638297872340425,0.2,,,0.012345679012345678,0.013422818791946308,0.010362694300518135,0.011494252873563218,0.13333333333333333,0.022988505747126436,0.3333333333333333,0.10344827586206896,0.4666666666666667,0.5833333333333334,0.7142857142857143,0.3333333333333333,0.3333333333333333,1.0,,,,0.13333333333333333,0.5,1.0,0.7333333333333333,0.36363636363636365,0.07894736842105263,1.0,0.23684210526315788,0.52323125,0.02027027027027027,0.05555555555555555,0.12686567164179105,2.0,,,,2.0,0.4,0.4,1.0,,0.015873015873015872,4.0,,False,6.0,0.014285714285714285,1.0,0.6666666666666666,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,25805.0,430,19.0,877,904,269.0,328.0,131,1781,4.0,12.0,5.0,25.0,1.0,11.0,1.0,6.0,34.0,58,7.0,36.0,119,956,1.0,10.0,42.0,44.0,24.0,21.0,,11.0,1.0,8.0,9.0,17.0,3.0,5.0,2.0,43.0,30.0,39.0,82.0,115,17.0,7.0,10.0,42.0,269.0,0.6470588235294118,0.88,1.0,0.19444444444444445,0.1,0.19444444444444445,0.5862068965517241,0.4734042553191489,0.42592592592592593,0.5085470085470085,0.5,0.3829787234042553,12.716763005780345,0.17105263157894737,0.15706806282722513,0.16467780429594273,0.14285714285714285,0.1652892561983471,0.15753424657534246,0.15555555555555556,0.1276595744680851,0.3333333333333333,0.36363636363636365,1.0,0.05319148936170213,0.26595744680851063,0.11702127659574468,0.09090909090909091,0.09090909090909091,1.0,0.2222222222222222,0.16666666666666666,0.8191489361702128,0.09090909090909091,0.5726212765957448,0.5641074074074074,0.35294117647058826,3.9431034482758616,23.991666666666667,0.30672748004561,30.0,19.0,1.0,6.0,16.0,1.0,33.0,6.0,9.0,1.0,4.0,15.0,2.0,7.0,33.0,42.0,48.0,10.0,24.0,7.0,24.0,3.0,10.0,0.017241379310344827,0.08333333333333333,0.4,0.043478260869565216,0.0730593607305936,0.07095343680709534,0.06707317073170732,28.0,41.0,11.0,20.0,8.0,11.0,6.0,1.0,4.0,4.0,,,12.0,23.0,1.0,4.0,14.0,41.0,10.0,17.0,18.0,,1.0,16.0,13.0,2.0,2.0,23.0,1.0,2.0,,13.0,1.0,2.0,15.0,13.0,0.25,0.5217391304347826,0.5882352941176471,0.5,0.5540540540540541,,,,0.6190476190476191,0.06896551724137931,0.07526881720430108,0.07476635514018691,0.09090909090909091,0.24324324324324326,0.038461538461538464,0.5416666666666666,0.43617021276595747,0.6829268292682927,0.6829268292682927,0.5714285714285714,0.24,0.24,1.0,0.7407407407407407,0.55,0.09090909090909091,0.14814814814814814,0.25,1.0,,,0.4074074074074074,0.7272727272727273,0.14814814814814814,0.5840470588235293,0.14018691588785046,0.2112676056338028,0.3445378151260504,2.0,5.0,,,17.0,0.4,0.4,1.0,,0.03125,,,False,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,91448.69999999998,1524,33.0,3167,3181,809.0,726.0,346,6348,23.0,70.0,38.0,67.0,36.0,106.0,12.0,34.0,153.0,257,57.0,173.0,592,3603,13.0,46.0,159.0,232.0,74.0,171.0,,106.0,36.0,65.0,43.0,108.0,11.0,28.0,30.0,259.0,128.0,127.0,273.0,381,42.0,15.0,27.0,158.0,797.0,0.7581699346405228,0.928,1.0,0.32947976878612717,0.2826086956521739,0.32947976878612717,0.5953307392996109,0.5546511627906977,0.5285714285714286,0.5955734406438632,0.6068702290076335,0.40232558139534885,15.569196428571427,0.16302952503209242,0.19722650231124808,0.17857142857142858,0.19583333333333333,0.1712846347607053,0.20164609053497942,0.18404907975460122,0.16279069767441862,0.32857142857142857,0.38333333333333336,0.9565217391304348,0.08837209302325581,0.1558139534883721,0.24651162790697675,0.33962264150943394,0.33962264150943394,1.0,0.3238095238095238,0.35294117647058826,0.7488372093023256,0.33962264150943394,0.5628523255813952,0.5617876190476191,0.2685810810810811,5.923346303501944,24.811560693641617,0.2554467950742027,115.0,48.0,27.0,32.0,42.0,1.0,108.0,23.0,38.0,3.0,14.0,61.0,7.0,14.0,186.0,139.0,145.0,13.0,35.0,11.0,35.0,13.0,12.0,0.10505836575875487,0.14285714285714285,0.3770491803278688,0.011764705882352941,0.06069364161849711,0.07283866575901975,0.05697445972495088,113.0,149.0,38.0,49.0,31.0,40.0,21.0,1.0,2.0,12.0,2.0,10.0,42.0,59.0,3.0,12.0,44.0,137.0,36.0,59.0,56.0,,7.0,65.0,18.0,6.0,9.0,106.0,16.0,15.0,1.0,19.0,5.0,11.0,65.0,29.0,0.25,0.711864406779661,0.6101694915254238,0.6549295774647887,0.7061855670103093,,0.11409395973154363,,0.20454545454545456,0.08365508365508366,0.11469534050179211,0.0647887323943662,0.07103825136612021,0.08450704225352113,0.031413612565445025,0.8285714285714286,0.34651162790697676,0.7583892617449665,0.8560606060606061,0.7079646017699115,0.31343283582089554,0.31343283582089554,1.0,0.6901408450704225,0.7755102040816326,0.23684210526315788,0.028169014084507043,0.5,1.0,0.14084507042253522,0.2,0.38095238095238093,0.775,0.11428571428571428,0.574609,0.13429752066115702,0.2090032154340836,0.23141891891891891,17.0,3.0,4.0,,24.0,0.4473684210526316,0.4473684210526316,0.8235294117647058,,0.06993006993006994,8.0,,False,1.0,,1.0,0.08333333333333333,1.0,6.0,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,103198.4,1720,75.0,3585,3592,965.0,890.0,415,7177,90.0,191.0,73.0,51.0,78.0,207.0,16.0,53.0,263.0,493,97.0,258.0,988,4088,19.0,65.0,275.0,278.0,248.0,219.0,72.0,207.0,78.0,124.0,84.0,208.0,30.0,75.0,38.0,500.0,64.0,79.0,150.0,209,45.0,24.0,21.0,269.0,952.0,0.5285171102661597,0.5604838709677419,0.7525773195876289,0.375968992248062,0.2923076923076923,0.375968992248062,0.5334685598377282,0.5439414114513982,0.47607655502392343,0.5906326034063261,0.5555555555555556,0.34354194407456723,22.83677482792527,0.09250585480093677,0.08660351826792964,0.08976773383553044,0.08333333333333333,0.09302325581395349,0.07908611599297012,0.11176470588235295,0.25432756324900135,0.4712041884816754,0.5389221556886228,0.4888888888888889,0.09720372836218376,0.06790945406125166,0.2756324900133156,0.37681159420289856,0.3786407766990291,0.6923076923076923,0.2535885167464115,0.3018867924528302,0.6484687083888149,0.37681159420289856,0.5226505992010652,0.49722703349282293,0.2783400809716599,6.587018255578094,25.82441860465116,0.2691771269177127,171.0,76.0,51.0,54.0,29.0,3.0,59.0,55.0,52.0,11.0,18.0,107.0,7.0,33.0,154.0,124.0,186.0,23.0,25.0,10.0,26.0,9.0,18.0,0.10344827586206896,0.1256544502617801,0.514018691588785,0.030612244897959183,0.03851261620185923,0.03408399269628728,0.030797101449275364,143.0,229.0,19.0,30.0,36.0,62.0,19.0,1.0,5.0,12.0,6.0,24.0,30.0,49.0,7.0,29.0,11.0,92.0,71.0,144.0,30.0,2.0,11.0,27.0,7.0,12.0,37.0,72.0,5.0,9.0,1.0,3.0,2.0,21.0,69.0,14.0,0.2413793103448276,0.6122448979591837,0.4930555555555556,0.5192307692307693,0.5426829268292683,0.007751937984496124,0.11790393013100436,0.0196078431372549,0.0673076923076923,0.030337078651685393,0.039634146341463415,0.0340632603406326,0.05970149253731343,0.10810810810810811,0.036036036036036036,0.5384615384615384,0.30492676431424764,0.6244541484716157,0.7079207920792079,0.5454545454545454,0.37254901960784315,0.38,1.0,0.38461538461538464,0.6333333333333333,0.3684210526315789,0.0641025641025641,0.2,1.0,0.3076923076923077,0.25,0.2966507177033493,0.5806451612903226,0.05741626794258373,0.5187361111111111,0.08760951188986232,0.12754158964879853,0.0931174089068826,30.0,3.0,7.0,18.0,12.0,0.410958904109589,0.410958904109589,0.5666666666666667,,,13.0,1.0,False,3.0,0.004830917874396135,1.0,0.25,7.0,1.0,1.0,1.0,1.0,1.0,3.0,0.003875968992248062,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,52084.7,868,24.0,1833,1842,571.0,493.0,231,3675,54.0,132.0,26.0,16.0,32.0,94.0,9.0,31.0,159.0,307,40.0,110.0,582,2097,15.0,41.0,193.0,152.0,166.0,93.0,27.0,94.0,32.0,56.0,40.0,96.0,16.0,41.0,12.0,232.0,40.0,66.0,118.0,159,29.0,12.0,17.0,187.0,565.0,0.4779874213836478,0.49673202614379086,0.775,0.36363636363636365,0.36585365853658536,0.36363636363636365,0.5179153094462541,0.5251798561151079,0.5393700787401575,0.5845070422535211,0.6075949367088608,0.2637889688249401,25.783475783475787,0.14072494669509594,0.11869436201780416,0.1315136476426799,0.12179487179487179,0.1522633744855967,0.12941176470588237,0.08536585365853659,0.31654676258992803,0.4090909090909091,0.47368421052631576,0.4074074074074074,0.06235011990407674,0.03836930455635491,0.22541966426858512,0.3404255319148936,0.3404255319148936,0.75,0.2440944881889764,0.2903225806451613,0.6211031175059952,0.3404255319148936,0.5322850119904075,0.5297393700787402,0.3316151202749141,5.807491856677525,25.857272727272726,0.31151118385160936,144.0,56.0,28.0,24.0,20.0,1.0,41.0,30.0,16.0,3.0,19.0,46.0,5.0,15.0,62.0,132.0,174.0,15.0,9.0,5.0,9.0,7.0,12.0,0.09120521172638436,0.13636363636363635,0.6521739130434783,0.0196078431372549,0.05167958656330749,0.04784688995215311,0.030405405405405407,96.0,149.0,12.0,20.0,32.0,48.0,8.0,1.0,2.0,10.0,4.0,11.0,17.0,33.0,5.0,13.0,11.0,60.0,46.0,86.0,12.0,,3.0,20.0,12.0,12.0,11.0,34.0,4.0,1.0,1.0,4.0,11.0,10.0,74.0,7.0,0.38461538461538464,0.5151515151515151,0.5348837209302325,0.532608695652174,0.5769230769230769,,0.06711409395973154,,0.21052631578947367,0.044543429844097995,0.05325443786982249,0.04285714285714286,0.12087912087912088,0.14285714285714285,0.06349206349206349,0.7777777777777778,0.35731414868105515,0.6442953020134228,0.6906474820143885,0.5208333333333334,0.5,0.5,0.875,0.43478260869565216,0.6,0.3333333333333333,0.043478260869565216,0.5,1.0,0.2391304347826087,0.36363636363636365,0.3779527559055118,0.6666666666666666,0.07874015748031496,0.5483120689655172,0.15560165975103735,0.19946091644204852,0.10309278350515463,9.0,1.0,5.0,3.0,4.0,0.34615384615384615,0.34615384615384615,0.4444444444444444,,0.02857142857142857,4.0,,False,6.0,,1.0,0.6,1.0,,,1.0,,,,0.009009009009009009,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,48683.399999999994,811,144.0,1741,1742,437.0,425.0,189,3483,27.0,59.0,30.0,33.0,50.0,156.0,12.0,35.0,95.0,161,65.0,189.0,455,1891,15.0,39.0,115.0,66.0,124.0,159.0,36.0,156.0,50.0,112.0,45.0,157.0,17.0,85.0,19.0,359.0,61.0,38.0,104.0,125,59.0,32.0,27.0,111.0,432.0,0.3473684210526316,0.36666666666666664,0.8153846153846154,0.3439153439153439,0.38461538461538464,0.3439153439153439,0.5900621118012422,0.55,0.541095890410959,0.5854922279792746,0.6195652173913043,0.54,23.59550561797753,0.09245742092457421,0.17280453257790368,0.12958115183246074,0.07692307692307693,0.07329842931937172,0.18631178707224336,0.13333333333333333,0.16857142857142857,0.4576271186440678,0.4909090909090909,0.4074074074074074,0.08571428571428572,0.09428571428571429,0.44571428571428573,0.32051282051282054,0.3225806451612903,0.76,0.4794520547945205,0.34285714285714286,0.7457142857142857,0.32051282051282054,0.5378131428571428,0.5054883561643836,0.25274725274725274,7.522360248447204,25.89206349206348,0.25100516944284895,70.0,36.0,13.0,28.0,11.0,2.0,21.0,42.0,34.0,1.0,11.0,76.0,9.0,14.0,86.0,85.0,81.0,10.0,21.0,15.0,23.0,5.0,7.0,0.08074534161490683,0.06779661016949153,0.5526315789473685,0.046511627906976744,0.028277634961439587,0.02423469387755102,0.03496503496503497,49.0,72.0,8.0,10.0,10.0,18.0,15.0,3.0,3.0,4.0,4.0,11.0,10.0,15.0,7.0,14.0,8.0,49.0,17.0,34.0,10.0,1.0,8.0,8.0,5.0,3.0,31.0,46.0,5.0,2.0,4.0,4.0,12.0,3.0,26.0,14.0,0.5,0.6666666666666666,0.5,0.7068965517241379,0.7424242424242424,0.005291005291005291,0.125,,0.09803921568627451,0.020253164556962026,0.03870967741935484,0.0055248618784530384,0.009708737864077669,0.16883116883116883,0.017341040462427744,0.6086956521739131,0.2057142857142857,0.6805555555555556,0.7777777777777778,0.3877551020408163,0.45454545454545453,0.45454545454545453,1.0,0.3448275862068966,0.8,0.25,0.10344827586206896,1.0,1.0,0.3793103448275862,0.36363636363636365,0.2465753424657534,0.5555555555555556,0.0547945205479452,0.55124,0.07712765957446809,0.14130434782608695,0.1076923076923077,19.0,4.0,2.0,3.0,5.0,0.6333333333333333,0.6333333333333333,0.15789473684210525,,0.01694915254237288,16.0,1.0,False,3.0,0.00641025641025641,1.0,0.75,4.0,,,3.0,2.0,1.0,1.0,0.015625,1.0,
