EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,FTOffRebounds,OffRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,on,PenaltyCorner3FGM,Arc3PctBlocked,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,5309.2,88,-12,191,184,48.0,74.0,27,375,1.0,3.0,5.0,3.0,2.0,12.0,1.0,3.0,5.0,13,2.0,15.0,18,216,1.0,3.0,5.0,6.0,4.0,6.0,,12.0,2.0,20.0,8.0,28.0,4.0,15.0,4.0,64.0,3.0,4.0,7.0,10,7.0,6.0,1.0,5.0,48.0,0.6,0.6,1.0,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.38461538461538464,0.2857142857142857,0.3,0.3,0.35714285714285715,0.5357142857142857,17.857142857142854,0.11428571428571428,0.07317073170731707,0.09210526315789473,,0.16666666666666666,0.06666666666666667,0.09090909090909091,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.17857142857142858,0.10714285714285714,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.6,0.3333333333333333,0.7142857142857143,0.16666666666666666,0.5293232142857143,0.54361,0.2777777777777778,10.915384615384616,25.826666666666664,0.2513089005235602,2.0,2.0,,4.0,2.0,,3.0,9.0,1.0,,4.0,10.0,2.0,2.0,7.0,3.0,,4.0,1.0,3.0,2.0,3.0,1.0,1.0,,,0.9,,0.0392156862745098,0.03125,0.030303030303030304,3.0,5.0,,1.0,,1.0,,,1.0,,,1.0,,1.0,,2.0,,,,2.0,,,1.0,1.0,,1.0,5.0,2.0,,,,,,1.0,2.0,,,,,,,,,,0.022222222222222223,0.06666666666666667,,0.05555555555555555,0.14285714285714285,0.047619047619047616,0.6666666666666666,0.17857142857142858,0.6,0.6,0.6666666666666666,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,0.2,,,0.6063000000000001,0.034482758620689655,0.07142857142857142,,1.0,,,,,1.0,0.2,0.2,,,,,1.0,,True,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,4500.0,75,-1,154,155,27.0,53.0,18,309,2.0,9.0,6.0,1.0,2.0,5.0,,2.0,7.0,23,2.0,6.0,34,174,,2.0,6.0,6.0,8.0,,6.0,5.0,2.0,3.0,5.0,8.0,1.0,2.0,1.0,21.0,4.0,7.0,12.0,14,,,,6.0,27.0,0.42857142857142855,0.5,,0.3333333333333333,,0.3333333333333333,0.30434782608695654,0.3448275862068966,0.2,0.4473684210526316,0.375,0.20689655172413793,23.428571428571427,0.21875,0.13793103448275862,0.18032786885245902,,0.26666666666666666,0.18181818181818182,,0.3103448275862069,0.2222222222222222,0.2857142857142857,1.0,0.20689655172413793,0.034482758620689655,0.1724137931034483,0.4,0.4,,0.4,,0.4827586206896552,0.4,0.5362655172413794,0.55987,0.17647058823529413,8.195652173913043,26.05,0.17532467532467533,14.0,4.0,3.0,4.0,1.0,,2.0,3.0,,,2.0,3.0,,2.0,3.0,15.0,,20.0,1.0,1.0,,1.0,,1.0,0.13043478260869565,0.2222222222222222,1.0,,0.02631578947368421,0.02531645569620253,0.034482758620689655,4.0,8.0,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,,,2.0,4.0,1.0,3.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,10.0,1.0,,0.5,0.3333333333333333,0.5,0.6666666666666666,,0.125,,0.25,0.024390243902439025,0.0625,,,0.3,0.058823529411764705,1.0,0.27586206896551724,0.5,0.5714285714285714,0.25,,,,0.5,1.0,,,,,,,0.2,1.0,,0.4232,0.2702702702702703,0.3225806451612903,0.11764705882352941,1.0,,,,,1.0,0.16666666666666666,0.16666666666666666,,,,,,,True,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,3358.1,56,-15,114,117,12.0,26.0,14,231,2.0,5.0,,,3.0,10.0,,,7.0,12,3.0,10.0,27,136,,,,12.0,2.0,6.0,3.0,10.0,3.0,3.0,1.0,4.0,,2.0,1.0,9.0,2.0,2.0,4.0,4,3.0,2.0,1.0,,12.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.3,,0.3,0.5833333333333334,0.5227272727272727,,0.5625,,0.45454545454545453,20.3125,0.08695652173913043,0.09090909090909091,0.08888888888888889,0.2,,0.058823529411764705,0.2,0.22727272727272727,0.4,0.5,1.0,,,0.45454545454545453,0.3,0.3,0.6666666666666666,,,0.7727272727272727,0.3,0.5571659090909091,0.684,,4.308333333333334,25.75,0.10526315789473684,4.0,,2.0,1.0,,,,,2.0,1.0,,2.0,,,4.0,4.0,,4.0,,1.0,,1.0,,,0.16666666666666666,0.2,,,,,,5.0,7.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,2.0,,1.0,,,,,,,,4.0,,,1.0,,,2.0,1.0,,1.0,,1.0,1.0,,0.14285714285714285,,,,,,,0.1111111111111111,,1.0,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.8,,,,1.0,1.0,,,,,,,1.0,,,,0.08333333333333333,0.14285714285714285,0.07407407407407407,,1.0,,,,1.0,,,,,,,,,True,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1918.0,32,-14,64,63,8.0,18.0,4,127,,2.0,1.0,2.0,2.0,5.0,,2.0,1.0,4,4.0,7.0,16,94,,2.0,,2.0,,12.0,,5.0,2.0,2.0,,2.0,,1.0,1.0,4.0,,2.0,2.0,3,,,,,8.0,1.0,1.0,1.0,0.5714285714285714,,0.5714285714285714,0.25,0.6363636363636364,,0.6666666666666666,,0.6363636363636364,17.91044776119403,0.11764705882352941,,0.07407407407407407,0.3333333333333333,0.07692307692307693,,,0.18181818181818182,,,,0.09090909090909091,0.18181818181818182,0.45454545454545453,0.4,0.4,1.0,1.0,,0.7272727272727273,0.4,0.5309227272727273,0.547725,,8.95,25.342857142857145,0.125,2.0,,,,,,1.0,,,,,,,,4.0,1.0,,2.0,,2.0,,2.0,1.0,,,,,,,0.03333333333333333,,1.0,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,1.0,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,0.07692307692307693,,,,,,0.5,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.3663,0.08333333333333333,0.2,,,,,,,2.0,,,,,,0.5,,,True,,,,,,,,,,,,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,1284.0,21,9,44,44,10.0,18.0,3,88,,,1.0,1.0,3.0,8.0,,2.0,1.0,1,3.0,9.0,12,46,,2.0,,,2.0,9.0,,8.0,3.0,1.0,1.0,2.0,,,1.0,5.0,,2.0,2.0,2,1.0,,1.0,,10.0,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.55,,0.6,,0.9,27.659574468085108,0.13333333333333333,,0.09523809523809523,,0.1,,,,,,,0.1,0.1,0.8,0.375,0.375,1.0,1.0,,0.9,0.375,0.528055,0.501075,,16.8,26.544444444444444,0.22727272727272727,1.0,,,1.0,,,,2.0,1.0,1.0,,3.0,,1.0,3.0,,,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,0.5973,,,,1.0,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,42243.3,704,-71,1445,1435,380.0,355.0,184,2880,13.0,31.0,5.0,24.0,20.0,70.0,5.0,23.0,22.0,51,28.0,94.0,134,1666,11.0,32.0,45.0,24.0,20.0,72.0,12.0,70.0,20.0,69.0,40.0,109.0,16.0,40.0,21.0,258.0,16.0,24.0,40.0,49,31.0,19.0,12.0,45.0,379.0,0.5454545454545454,0.5714285714285714,0.8571428571428571,0.2978723404255319,0.34375,0.2978723404255319,0.43137254901960786,0.4413793103448276,0.5657894736842105,0.4527027027027027,0.5769230769230769,0.6482758620689655,9.70464135021097,0.06896551724137931,0.051118210862619806,0.060514372163388806,0.07894736842105263,0.040229885057471264,0.04602510460251046,0.06756756756756757,0.21379310344827587,0.41935483870967744,0.48148148148148145,0.38461538461538464,0.034482758620689655,0.16551724137931034,0.4827586206896552,0.2857142857142857,0.2898550724637681,0.8,0.6052631578947368,0.21739130434782608,0.7517241379310344,0.2857142857142857,0.5337058620689654,0.5469013157894738,0.3358208955223881,7.621568627450981,25.363829787234046,0.2629757785467128,6.0,2.0,7.0,24.0,4.0,,9.0,8.0,5.0,1.0,1.0,13.0,1.0,1.0,25.0,11.0,1.0,6.0,,3.0,1.0,3.0,,,0.13725490196078433,0.12903225806451613,0.6153846153846154,,0.012084592145015106,0.012228260869565218,0.012295081967213115,7.0,15.0,,,3.0,3.0,8.0,1.0,2.0,9.0,4.0,11.0,1.0,2.0,5.0,13.0,,17.0,5.0,6.0,2.0,1.0,8.0,5.0,,2.0,7.0,14.0,2.0,,,3.0,,3.0,1.0,0.38461538461538464,0.5,0.8333333333333334,0.5666666666666667,0.5666666666666667,0.010638297872340425,0.2,,,0.012345679012345678,0.013422818791946308,0.010362694300518135,0.011494252873563218,0.13333333333333333,0.022988505747126436,0.3333333333333333,0.10344827586206896,0.4666666666666667,0.5833333333333334,0.7142857142857143,0.3333333333333333,0.3333333333333333,1.0,,,,0.13333333333333333,0.5,1.0,0.7333333333333333,0.36363636363636365,0.07894736842105263,1.0,0.23684210526315788,0.52323125,0.02027027027027027,0.05555555555555555,0.12686567164179105,2.0,,,,,2.0,0.4,0.4,1.0,,,0.015873015873015872,4.0,,False,6.0,0.014285714285714285,1.0,0.6666666666666666,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,25976.9,433,14,881,912,269.0,330.0,133,1793,4.0,12.0,5.0,25.0,1.0,11.0,1.0,6.0,35.0,59,7.0,36.0,121,963,1.0,10.0,42.0,44.0,26.0,21.0,,11.0,1.0,8.0,9.0,17.0,3.0,5.0,2.0,43.0,30.0,39.0,82.0,116,17.0,7.0,10.0,42.0,269.0,0.6285714285714286,0.88,1.0,0.19444444444444445,0.1,0.19444444444444445,0.5932203389830508,0.4789473684210526,0.42592592592592593,0.5084033613445378,0.5,0.37894736842105264,12.822966507177034,0.16956521739130434,0.15544041450777202,0.16312056737588654,0.14285714285714285,0.16260162601626016,0.1554054054054054,0.15555555555555556,0.12631578947368421,0.3333333333333333,0.36363636363636365,1.0,0.05263157894736842,0.2631578947368421,0.11578947368421053,0.09090909090909091,0.09090909090909091,1.0,0.2222222222222222,0.16666666666666666,0.8210526315789474,0.09090909090909091,0.5724694736842106,0.5641074074074074,0.34710743801652894,3.9033898305084738,23.991666666666667,0.30533484676503975,30.0,19.0,1.0,6.0,16.0,1.0,34.0,6.0,9.0,1.0,4.0,15.0,2.0,7.0,33.0,43.0,13.0,50.0,10.0,25.0,7.0,25.0,3.0,10.0,0.01694915254237288,0.08333333333333333,0.4,0.041666666666666664,0.07239819004524888,0.07252747252747253,0.06707317073170732,29.0,42.0,12.0,21.0,8.0,11.0,6.0,1.0,4.0,4.0,,,13.0,24.0,1.0,4.0,14.0,43.0,10.0,17.0,20.0,,1.0,17.0,13.0,2.0,2.0,23.0,1.0,2.0,,1.0,2.0,16.0,13.0,0.25,0.5416666666666666,0.5882352941176471,0.5178571428571429,0.5657894736842105,,,,0.6190476190476191,0.07264957264957266,0.07526881720430108,0.08256880733944955,0.08771929824561403,0.24324324324324326,0.038461538461538464,0.52,0.4421052631578947,0.6904761904761905,0.6904761904761905,0.5517241379310345,0.24,0.24,1.0,0.75,0.5714285714285714,0.08333333333333333,0.14285714285714285,0.25,1.0,,,0.4074074074074074,0.7272727272727273,0.14814814814814814,0.582611111111111,0.14678899082568808,0.2191780821917808,0.35537190082644626,2.0,5.0,,,,18.0,0.4,0.4,1.0,,,0.03125,,,False,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,93508.9,1558,52,3230,3245,829.0,727.0,353,6475,25.0,72.0,38.0,68.0,36.0,107.0,12.0,34.0,155.0,259,57.0,175.0,599,3654,13.0,46.0,163.0,232.0,78.0,171.0,,107.0,36.0,66.0,43.0,109.0,11.0,28.0,31.0,261.0,133.0,130.0,281.0,392,42.0,15.0,27.0,162.0,817.0,0.7483870967741936,0.928,1.0,0.32571428571428573,0.2826086956521739,0.32571428571428573,0.5984555984555985,0.554147465437788,0.5330188679245284,0.5966135458167331,0.6127819548872181,0.4032258064516129,15.45827633378933,0.16290726817042606,0.1964549483013294,0.1783050847457627,0.19421487603305784,0.16911764705882354,0.20039292730844793,0.18452380952380953,0.16589861751152074,0.3472222222222222,0.4032258064516129,0.88,0.08755760368663594,0.15668202764976957,0.2465437788018433,0.3364485981308411,0.3364485981308411,1.0,0.32075471698113206,0.35294117647058826,0.7465437788018433,0.3364485981308411,0.5622694700460829,0.5600622641509434,0.27212020033388984,5.923938223938223,24.802285714285713,0.256656346749226,118.0,50.0,27.0,32.0,43.0,1.0,111.0,24.0,39.0,3.0,14.0,63.0,7.0,14.0,192.0,141.0,19.0,148.0,13.0,35.0,11.0,35.0,13.0,12.0,0.10424710424710425,0.1388888888888889,0.38095238095238093,0.011764705882352941,0.06082036775106082,0.0733822548365577,0.055984555984555984,113.0,149.0,38.0,49.0,31.0,40.0,21.0,1.0,2.0,12.0,2.0,10.0,44.0,61.0,3.0,12.0,47.0,144.0,37.0,60.0,60.0,,7.0,67.0,18.0,6.0,10.0,109.0,16.0,16.0,1.0,5.0,12.0,67.0,29.0,0.25,0.7213114754098361,0.6166666666666667,0.6643835616438356,0.72,,0.11409395973154363,,0.2,0.0845959595959596,0.11469534050179211,0.0681198910081744,0.07407407407407407,0.0945945945945946,0.031088082901554404,0.8285714285714286,0.3433179723502304,0.7583892617449665,0.8560606060606061,0.7079646017699115,0.3088235294117647,0.3088235294117647,1.0,0.6712328767123288,0.7755102040816326,0.23684210526315788,0.0273972602739726,0.5,1.0,0.136986301369863,0.2,0.37735849056603776,0.775,0.11320754716981132,0.5681836538461538,0.13701431492842536,0.21337579617834396,0.24040066777963273,17.0,3.0,4.0,,,24.0,0.4473684210526316,0.4473684210526316,0.8235294117647058,,,0.0684931506849315,8.0,,False,1.0,,1.0,0.08333333333333333,1.0,7.0,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,104901.4,1748,76,3637,3645,978.0,892.0,420,7282,95.0,197.0,74.0,53.0,81.0,212.0,16.0,54.0,268.0,500,101.0,265.0,1010,4134,19.0,66.0,277.0,286.0,250.0,231.0,72.0,212.0,81.0,124.0,85.0,209.0,30.0,75.0,38.0,503.0,65.0,81.0,153.0,213,46.0,25.0,21.0,271.0,965.0,0.5335820895522388,0.5652173913043478,0.7623762376237624,0.38113207547169814,0.2878787878787879,0.38113207547169814,0.536,0.5483660130718955,0.4740566037735849,0.5938995215311005,0.5528455284552846,0.3464052287581699,22.89798885388902,0.09246575342465753,0.08586525759577279,0.08940600122473974,0.08273381294964029,0.09234234234234234,0.07863247863247863,0.11046511627906977,0.257516339869281,0.48223350253807107,0.5491329479768786,0.5052631578947369,0.09673202614379085,0.06928104575163399,0.27712418300653596,0.38207547169811323,0.38388625592417064,0.7037037037037037,0.25471698113207547,0.2962962962962963,0.6457516339869281,0.38207547169811323,0.5222655555555554,0.49747099056603766,0.2742574257425743,6.638200000000001,25.830943396226413,0.2689029419851526,171.0,76.0,52.0,55.0,29.0,3.0,60.0,55.0,54.0,11.0,18.0,109.0,8.0,34.0,159.0,125.0,3.0,186.0,23.0,26.0,10.0,27.0,9.0,18.0,0.104,0.1218274111675127,0.5045871559633027,0.030612244897959183,0.037760416666666664,0.03411131059245961,0.03019538188277087,143.0,229.0,19.0,30.0,36.0,62.0,20.0,1.0,5.0,12.0,6.0,24.0,31.0,50.0,7.0,29.0,11.0,94.0,72.0,146.0,30.0,2.0,11.0,28.0,7.0,12.0,37.0,73.0,6.0,9.0,1.0,2.0,21.0,69.0,15.0,0.2413793103448276,0.62,0.4931506849315068,0.5253164556962026,0.5481927710843374,0.007547169811320755,0.11790393013100436,0.018867924528301886,0.0673076923076923,0.031007751937984496,0.039634146341463415,0.03579952267303103,0.05853658536585366,0.11038961038961038,0.03560830860534125,0.5555555555555556,0.29934640522875816,0.6244541484716157,0.7079207920792079,0.5454545454545454,0.37735849056603776,0.38461538461538464,1.0,0.379746835443038,0.6333333333333333,0.3684210526315789,0.06329113924050633,0.2,1.0,0.3037974683544304,0.25,0.29245283018867924,0.5806451612903226,0.05660377358490566,0.5187361111111111,0.08610086100861009,0.1259124087591241,0.09306930693069307,30.0,3.0,7.0,18.0,1.0,13.0,0.40540540540540543,0.410958904109589,0.5666666666666667,0.0037735849056603774,0.013513513513513514,,14.0,1.0,False,3.0,0.0047169811320754715,1.0,0.25,7.0,1.0,1.0,1.0,1.0,3.0,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,52084.7,868,24,1833,1842,571.0,493.0,231,3675,54.0,132.0,26.0,16.0,32.0,94.0,9.0,31.0,159.0,307,40.0,110.0,582,2097,15.0,41.0,193.0,152.0,166.0,93.0,27.0,94.0,32.0,56.0,40.0,96.0,16.0,41.0,12.0,232.0,40.0,66.0,118.0,159,29.0,12.0,17.0,187.0,565.0,0.4779874213836478,0.49673202614379086,0.775,0.36363636363636365,0.36585365853658536,0.36363636363636365,0.5179153094462541,0.5251798561151079,0.5393700787401575,0.5845070422535211,0.6075949367088608,0.2637889688249401,25.783475783475787,0.14072494669509594,0.11869436201780416,0.1315136476426799,0.12179487179487179,0.1522633744855967,0.12941176470588237,0.08536585365853659,0.31654676258992803,0.4090909090909091,0.47368421052631576,0.4074074074074074,0.06235011990407674,0.03836930455635491,0.22541966426858512,0.3404255319148936,0.3404255319148936,0.75,0.2440944881889764,0.2903225806451613,0.6211031175059952,0.3404255319148936,0.5322850119904075,0.5297393700787402,0.3316151202749141,5.807491856677525,25.857272727272726,0.31151118385160936,144.0,56.0,28.0,24.0,20.0,1.0,41.0,30.0,16.0,3.0,19.0,46.0,5.0,15.0,62.0,132.0,4.0,174.0,15.0,9.0,5.0,9.0,7.0,12.0,0.09120521172638436,0.13636363636363635,0.6521739130434783,0.0196078431372549,0.05167958656330749,0.04784688995215311,0.030405405405405407,96.0,149.0,12.0,20.0,32.0,48.0,8.0,1.0,2.0,10.0,4.0,11.0,17.0,33.0,5.0,13.0,11.0,60.0,46.0,86.0,12.0,,3.0,20.0,12.0,12.0,11.0,34.0,4.0,1.0,1.0,11.0,10.0,74.0,7.0,0.38461538461538464,0.5151515151515151,0.5348837209302325,0.532608695652174,0.5769230769230769,,0.06711409395973154,,0.21052631578947367,0.044543429844097995,0.05325443786982249,0.04285714285714286,0.12087912087912088,0.14285714285714285,0.06349206349206349,0.7777777777777778,0.35731414868105515,0.6442953020134228,0.6906474820143885,0.5208333333333334,0.5,0.5,0.875,0.43478260869565216,0.6,0.3333333333333333,0.043478260869565216,0.5,1.0,0.2391304347826087,0.36363636363636365,0.3779527559055118,0.6666666666666666,0.07874015748031496,0.5483120689655172,0.15560165975103735,0.19946091644204852,0.10309278350515463,9.0,1.0,5.0,3.0,1.0,4.0,0.34615384615384615,0.34615384615384615,0.4444444444444444,0.009009009009009009,,0.02857142857142857,4.0,,False,6.0,,1.0,0.6,1.0,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,48683.399999999994,811,144,1741,1742,437.0,425.0,189,3483,27.0,59.0,30.0,33.0,50.0,156.0,12.0,35.0,95.0,161,65.0,189.0,455,1891,15.0,39.0,115.0,66.0,124.0,159.0,36.0,156.0,50.0,112.0,45.0,157.0,17.0,85.0,19.0,359.0,61.0,38.0,104.0,125,59.0,32.0,27.0,111.0,432.0,0.3473684210526316,0.36666666666666664,0.8153846153846154,0.3439153439153439,0.38461538461538464,0.3439153439153439,0.5900621118012422,0.55,0.541095890410959,0.5854922279792746,0.6195652173913043,0.54,23.59550561797753,0.09245742092457421,0.17280453257790368,0.12958115183246074,0.07692307692307693,0.07329842931937172,0.18631178707224336,0.13333333333333333,0.16857142857142857,0.4576271186440678,0.4909090909090909,0.4074074074074074,0.08571428571428572,0.09428571428571429,0.44571428571428573,0.32051282051282054,0.3225806451612903,0.76,0.4794520547945205,0.34285714285714286,0.7457142857142857,0.32051282051282054,0.5378131428571428,0.5054883561643836,0.25274725274725274,7.522360248447204,25.89206349206348,0.25100516944284895,70.0,36.0,13.0,28.0,11.0,2.0,21.0,42.0,34.0,1.0,11.0,76.0,9.0,14.0,86.0,85.0,4.0,81.0,10.0,21.0,15.0,23.0,5.0,7.0,0.08074534161490683,0.06779661016949153,0.5526315789473685,0.046511627906976744,0.028277634961439587,0.02423469387755102,0.03496503496503497,49.0,72.0,8.0,10.0,10.0,18.0,15.0,3.0,3.0,4.0,4.0,11.0,10.0,15.0,7.0,14.0,8.0,49.0,17.0,34.0,10.0,1.0,8.0,8.0,5.0,3.0,31.0,46.0,5.0,2.0,4.0,12.0,3.0,26.0,14.0,0.5,0.6666666666666666,0.5,0.7068965517241379,0.7424242424242424,0.005291005291005291,0.125,,0.09803921568627451,0.020253164556962026,0.03870967741935484,0.0055248618784530384,0.009708737864077669,0.16883116883116883,0.017341040462427744,0.6086956521739131,0.2057142857142857,0.6805555555555556,0.7777777777777778,0.3877551020408163,0.45454545454545453,0.45454545454545453,1.0,0.3448275862068966,0.8,0.25,0.10344827586206896,1.0,1.0,0.3793103448275862,0.36363636363636365,0.2465753424657534,0.5555555555555556,0.0547945205479452,0.55124,0.07712765957446809,0.14130434782608695,0.1076923076923077,19.0,4.0,2.0,3.0,3.0,5.0,0.6333333333333333,0.6333333333333333,0.15789473684210525,0.015625,,0.01694915254237288,16.0,1.0,False,3.0,0.00641025641025641,1.0,0.75,4.0,,,2.0,1.0,1.0,1.0,
