EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,ThreePtAssists,Arc3Assists,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassTurnovers,DeadBallTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,Corner3Assists,SecondChanceTurnovers,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,LongMidRangeFGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,OffLongMidRangeReboundPct,LongMidRangeAssists,Travels,RecoveredBlocks,BlocksRecoveredPct,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Charge Fouls,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1254.5,21,-20.0,47,45,17.0,18.0,6.0,92,1.0,1.0,2.0,2.0,,1.0,,,3.0,6.0,,3.0,6,63,,,,4.0,2.0,,,1.0,,3.0,4.0,2.0,1.0,9.0,1.0,1.0,2.0,3.0,,,,,17.0,0.6666666666666666,0.6666666666666666,,,,,0.5,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,17.24137931034483,0.125,0.14285714285714285,0.13333333333333333,,0.3333333333333333,,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.1111111111111111,,,,,,0.6666666666666666,,0.5438555555555555,0.7464,,8.733333333333333,24.2,0.3617021276595745,,,1.0,,,,1.0,,3.0,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,0.058823529411764705,,0.03571428571428571,0.1,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,0.5,1.0,,0.6063000000000001,,,,,1.0,,,,,1.0,,,0.5,0.5,,,,,,1.0,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,1611.0,27,-10.0,57,57,16.0,24.0,9.0,114,,1.0,1.0,,,2.0,,1.0,3.0,8.0,,2.0,14,62,,1.0,5.0,,6.0,,,2.0,,,1.0,,,3.0,2.0,3.0,5.0,6.0,,,,5.0,16.0,,,,,,,0.375,0.3,0.3333333333333333,0.4666666666666667,0.5,0.2,23.188405797101453,0.3,0.2222222222222222,0.2631578947368421,,0.25,0.2857142857142857,,0.1,,,,0.1,,0.2,,,,0.3333333333333333,,0.8,,0.61419,0.6114999999999999,0.35714285714285715,4.225,26.450000000000003,0.2807017543859649,8.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,6.0,11.0,1.0,,,,,1.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,4.0,1.0,2.0,2.0,1.0,,,1.0,,1.0,1.0,,,,1.0,,,,1.0,5.0,1.0,0.5,1.0,1.0,,0.125,,1.0,,,0.05263157894736842,,0.029411764705882353,0.09090909090909091,,0.5,0.16666666666666666,0.6,0.5,0.5,,,,,1.0,1.0,,0.3333333333333333,1.0,0.4474,0.35714285714285715,0.4166666666666667,0.2857142857142857,,1.0,,,,,,,,,,,,,,,,,2.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,1306.1,22,-15.0,44,46,7.0,13.0,7.0,90,1.0,3.0,,,1.0,4.0,,,2.0,4.0,1.0,4.0,7,51,,,,2.0,2.0,,3.0,4.0,1.0,,1.0,,,3.0,1.0,1.0,2.0,2.0,1.0,,1.0,,7.0,0.5,0.5,,0.25,,0.25,0.5,0.4375,,0.4375,,0.5,15.384615384615383,0.125,0.09090909090909091,0.10526315789473684,0.5,,0.125,,0.375,0.3333333333333333,0.5,1.0,,,0.5,0.25,0.25,,,,0.625,0.25,0.537025,,,5.35,25.3,0.1590909090909091,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,0.25,,0.3333333333333333,,,,,,,,,,0.125,1.0,1.0,,,,,1.0,1.0,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,456.0,8,3.0,16,16,,,,32,,,,,1.0,2.0,,,1.0,1.0,1.0,2.0,7,19,,,,2.0,,3.0,,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,,0.5,1.0,0.8333333333333334,,0.875,,0.6666666666666666,25.0,0.25,,0.16666666666666666,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,0.5,0.6257166666666667,,,1.6,25.75,,2.0,,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,41846.3,697,-65.0,1433,1420,380.0,350.0,184.0,2853,13.0,31.0,5.0,24.0,20.0,70.0,5.0,23.0,22.0,51.0,28.0,94.0,134,1645,11.0,32.0,45.0,24.0,20.0,72.0,12.0,70.0,20.0,68.0,108.0,39.0,21.0,256.0,15.0,24.0,39.0,48.0,31.0,19.0,12.0,45.0,379.0,0.5454545454545454,0.5714285714285714,0.8571428571428571,0.2978723404255319,0.34375,0.2978723404255319,0.43137254901960786,0.4413793103448276,0.5657894736842105,0.4527027027027027,0.5769230769230769,0.6482758620689655,9.781287970838395,0.06956521739130435,0.04838709677419355,0.059541984732824425,0.08035714285714286,0.040229885057471264,0.046413502109704644,0.0547945205479452,0.21379310344827587,0.41935483870967744,0.48148148148148145,0.38461538461538464,0.034482758620689655,0.16551724137931034,0.4827586206896552,0.2857142857142857,0.2898550724637681,0.8,0.6052631578947368,0.21739130434782608,0.7517241379310344,0.2857142857142857,0.5337058620689654,0.5469013157894738,0.3358208955223881,7.621568627450981,25.363829787234046,0.26517794836008374,6.0,2.0,40.0,24.0,8.0,1.0,13.0,1.0,25.0,11.0,6.0,,3.0,1.0,3.0,,,0.6153846153846154,7.0,15.0,,,3.0,3.0,8.0,2.0,1.0,2.0,13.0,17.0,5.0,6.0,2.0,7.0,1.0,4.0,5.0,,9.0,2.0,7.0,5.0,14.0,2.0,,,1.0,,3.0,0.5,0.8333333333333334,0.5666666666666667,0.5666666666666667,0.010638297872340425,0.13725490196078433,0.2,0.12903225806451613,,,0.0125,0.012121212121212121,0.012328767123287671,0.013605442176870748,0.011494252873563218,0.13559322033898305,0.022988505747126436,0.10344827586206896,0.4666666666666667,0.5833333333333334,0.7142857142857143,0.3333333333333333,0.3333333333333333,1.0,,,0.13333333333333333,0.07894736842105263,1.0,0.52323125,0.02027027027027027,0.05555555555555555,0.12686567164179105,11.0,16.0,1.0,0.010526315789473684,0.012345679012345678,0.7333333333333333,2.0,9.0,1.0,0.4,0.4,1.0,0.23684210526315788,0.015873015873015872,8.0,,1.0,0.3333333333333333,,,4.0,False,1.0,6.0,4.0,5.0,3.0,2.0,0.38461538461538464,0.014285714285714285,0.5,1.0,0.36363636363636365,1.0,0.6666666666666666,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,23240.800000000003,387,-3.0,795,814,252.0,290.0,120.0,1609,4.0,12.0,2.0,21.0,1.0,11.0,1.0,6.0,31.0,52.0,6.0,32.0,108,872,1.0,10.0,40.0,40.0,22.0,18.0,,11.0,1.0,7.0,13.0,5.0,1.0,32.0,29.0,33.0,74.0,105.0,15.0,6.0,9.0,40.0,252.0,0.6451612903225806,0.8695652173913043,1.0,0.1875,0.1,0.1875,0.5961538461538461,0.47619047619047616,0.4423076923076923,0.5094339622641509,0.5,0.38095238095238093,12.6984126984127,0.16336633663366337,0.1676300578034682,0.16533333333333333,0.13114754098360656,0.15454545454545454,0.17424242424242425,0.14634146341463414,0.14285714285714285,0.3333333333333333,0.36363636363636365,1.0,0.023809523809523808,0.25,0.13095238095238096,0.09090909090909091,0.09090909090909091,1.0,0.23076923076923078,0.16666666666666666,0.8333333333333334,0.09090909090909091,0.5753630952380954,0.568226923076923,0.37037037037037035,3.484615384615384,24.081250000000004,0.3169811320754717,28.0,17.0,6.0,4.0,6.0,4.0,14.0,7.0,29.0,40.0,46.0,10.0,21.0,7.0,21.0,3.0,10.0,0.42857142857142855,26.0,38.0,10.0,18.0,8.0,11.0,5.0,4.0,11.0,21.0,4.0,39.0,10.0,16.0,16.0,1.0,,15.0,15.0,12.0,31.0,2.0,2.0,8.0,19.0,1.0,2.0,,12.0,2.0,14.0,0.5238095238095238,0.625,0.5,0.5571428571428572,,0.019230769230769232,,0.08333333333333333,,0.631578947368421,0.06944444444444445,0.07537688442211055,0.07228915662650602,0.08139534883720931,0.10416666666666667,0.25806451612903225,0.043478260869565216,0.4523809523809524,0.6842105263157895,0.6842105263157895,0.5769230769230769,0.23809523809523808,0.23809523809523808,1.0,0.72,0.5555555555555556,0.16,0.4230769230769231,0.7272727272727273,0.5824312499999998,0.14583333333333334,0.21875,0.3611111111111111,,2.0,2.0,0.06862745098039216,0.06622516556291391,,1.0,4.0,1.0,0.5,0.5,1.0,0.15384615384615385,0.03571428571428571,1.0,,12.0,0.5714285714285714,14.0,0.1,,False,1.0,,,1.0,1.0,14.0,0.25,,0.25,1.0,,,,1.0,4.0,0.043478260869565216,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,81087.7,1351,52.0,2804,2816,740.0,662.0,320.0,5620,22.0,59.0,32.0,57.0,34.0,99.0,11.0,33.0,142.0,231.0,55.0,156.0,554,3201,12.0,42.0,150.0,218.0,66.0,165.0,,99.0,34.0,62.0,96.0,28.0,29.0,226.0,99.0,115.0,231.0,331.0,31.0,12.0,19.0,149.0,728.0,0.7676056338028169,0.923728813559322,1.0,0.3525641025641026,0.2857142857142857,0.3525641025641026,0.6147186147186147,0.5801033591731266,0.5463917525773195,0.6169265033407573,0.6198347107438017,0.40310077519379844,15.810895428929241,0.16594516594516595,0.17398945518453426,0.16957210776545167,0.20952380952380953,0.16944444444444445,0.1784037558685446,0.16083916083916083,0.1524547803617571,0.3728813559322034,0.4230769230769231,0.9545454545454546,0.082687338501292,0.14728682170542637,0.2558139534883721,0.3434343434343434,0.3434343434343434,1.0,0.3402061855670103,0.3333333333333333,0.7648578811369509,0.3434343434343434,0.5658577519379843,0.5665371134020618,0.27075812274368233,5.721212121212121,24.842948717948715,0.26390870185449355,105.0,44.0,34.0,27.0,21.0,12.0,56.0,13.0,165.0,127.0,135.0,12.0,33.0,11.0,33.0,11.0,11.0,0.375,105.0,140.0,34.0,45.0,31.0,39.0,21.0,2.0,37.0,54.0,11.0,123.0,35.0,55.0,48.0,24.0,,38.0,61.0,17.0,100.0,6.0,9.0,35.0,90.0,15.0,14.0,1.0,16.0,11.0,61.0,0.6851851851851852,0.6363636363636364,0.6384615384615384,0.6910112359550562,,0.1038961038961039,0.12142857142857143,0.11864406779661017,,0.21518987341772153,0.08827785817655572,0.06301824212271974,0.07650695517774343,0.11372549019607843,0.07432432432432433,0.08130081300813008,0.03636363636363636,0.36175710594315247,0.75,0.8536585365853658,0.7238095238095238,0.3684210526315789,0.3684210526315789,1.0,0.6923076923076923,0.7555555555555555,0.03076923076923077,0.4020618556701031,0.7948717948717948,0.5816712765957447,0.13958810068649885,0.21708185053380782,0.22202166064981949,9.0,7.0,6.0,0.07395498392282958,0.05934065934065934,0.13846153846153847,15.0,9.0,1.0,0.46875,0.46875,0.8,0.09278350515463918,0.072,5.0,4.0,28.0,0.8484848484848485,40.0,0.2647058823529412,8.0,False,1.0,1.0,2.0,3.0,3.0,22.0,0.2727272727272727,,0.5,1.0,0.2222222222222222,1.0,0.1111111111111111,1.0,3.0,0.0125,1.0,4.0,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,93621.1,1560,68.0,3245,3255,891.0,820.0,388.0,6500,81.0,176.0,67.0,45.0,68.0,192.0,14.0,49.0,239.0,459.0,84.0,237.0,882,3725,17.0,61.0,245.0,252.0,226.0,186.0,66.0,192.0,68.0,119.0,195.0,71.0,37.0,466.0,60.0,73.0,139.0,196.0,37.0,19.0,18.0,239.0,878.0,0.5271966527196653,0.56,0.7380952380952381,0.35443037974683544,0.2786885245901639,0.35443037974683544,0.5206971677559913,0.5244252873563219,0.46134020618556704,0.5718050065876152,0.5403587443946188,0.34051724137931033,23.122636412749863,0.09383033419023136,0.08928571428571429,0.09172413793103448,0.08536585365853659,0.09725685785536159,0.08076923076923077,0.11842105263157894,0.25287356321839083,0.4602272727272727,0.5328947368421053,0.49382716049382713,0.09626436781609195,0.06465517241379311,0.27586206896551724,0.3541666666666667,0.35602094240837695,0.6764705882352942,0.25257731958762886,0.2857142857142857,0.6508620689655172,0.3541666666666667,0.5211214798850573,0.4903427835051546,0.2777777777777778,6.511764705882354,25.860759493670884,0.2745762711864407,152.0,66.0,76.0,49.0,51.0,15.0,97.0,30.0,140.0,109.0,163.0,20.0,23.0,8.0,24.0,7.0,15.0,0.5257731958762887,133.0,216.0,17.0,28.0,32.0,55.0,16.0,4.0,28.0,47.0,27.0,85.0,64.0,133.0,28.0,50.0,2.0,27.0,27.0,6.0,57.0,12.0,36.0,46.0,65.0,4.0,8.0,1.0,3.0,17.0,60.0,0.5957446808510638,0.48120300751879697,0.5,0.5256410256410257,0.008438818565400843,0.10893246187363835,0.12037037037037036,0.13636363636363635,0.022222222222222223,0.06451612903225806,0.033047735618115054,0.04017857142857143,0.03626595030221625,0.042483660130718956,0.07100591715976332,0.09923664122137404,0.0379746835443038,0.3103448275862069,0.6157407407407407,0.7,0.5338345864661654,0.35555555555555557,0.36363636363636365,1.0,0.3783783783783784,0.6071428571428571,0.05405405405405406,0.28350515463917525,0.5818181818181818,0.5190650943396227,0.08254397834912043,0.11952191235059761,0.0963718820861678,23.0,27.0,6.0,0.03723404255319149,0.02982107355864811,0.3108108108108108,25.0,12.0,8.0,0.373134328358209,0.373134328358209,0.6,0.061855670103092786,,11.0,7.0,14.0,0.5833333333333334,11.0,0.35294117647058826,12.0,False,1.0,3.0,5.0,6.0,2.0,12.0,0.2222222222222222,0.005208333333333333,0.25,1.0,0.21739130434782608,1.0,0.25,3.0,2.0,0.031914893617021274,7.0,1.0,1.0,15.0,1.0,1.0,1.0,3.0,1.0,0.004219409282700422,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,50978.7,850,41.0,1797,1804,544.0,475.0,228.0,3601,54.0,132.0,25.0,15.0,32.0,90.0,9.0,28.0,158.0,304.0,39.0,105.0,575,2043,14.0,37.0,186.0,152.0,164.0,90.0,27.0,90.0,32.0,56.0,93.0,41.0,12.0,223.0,40.0,66.0,118.0,159.0,28.0,12.0,16.0,180.0,538.0,0.4810126582278481,0.5,0.7692307692307693,0.37142857142857144,0.3783783783783784,0.37142857142857144,0.5197368421052632,0.5293398533007335,0.55,0.5881147540983607,0.6166666666666667,0.2567237163814181,25.83454281567489,0.14254859611231102,0.12012012012012012,0.13316582914572864,0.12337662337662338,0.15416666666666667,0.13095238095238096,0.08641975308641975,0.32273838630806845,0.4090909090909091,0.47368421052631576,0.4074074074074074,0.061124694376528114,0.03667481662591687,0.2200488997555012,0.35555555555555557,0.35555555555555557,0.75,0.23333333333333334,0.32142857142857145,0.6161369193154034,0.35555555555555557,0.5331267726161367,0.5319929166666668,0.3234782608695652,5.782894736842106,25.892380952380947,0.30272676683361155,142.0,54.0,37.0,21.0,30.0,19.0,46.0,15.0,59.0,131.0,172.0,15.0,9.0,5.0,9.0,6.0,12.0,0.6521739130434783,95.0,147.0,12.0,20.0,31.0,46.0,7.0,2.0,17.0,33.0,13.0,60.0,45.0,83.0,12.0,27.0,,20.0,20.0,12.0,41.0,12.0,11.0,16.0,32.0,4.0,1.0,1.0,4.0,10.0,73.0,0.5151515151515151,0.5421686746987951,0.532608695652174,0.5769230769230769,,0.08881578947368421,0.061224489795918366,0.13636363636363635,,0.21052631578947367,0.045146726862302484,0.05319148936170213,0.04884004884004884,0.05421686746987952,0.12643678160919541,0.14492753623188406,0.06486486486486487,0.3594132029339853,0.6462585034013606,0.6884057971014492,0.5263157894736842,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.43478260869565216,0.6,0.043478260869565216,0.38333333333333336,0.6739130434782609,0.5483120689655172,0.15644820295983086,0.1989100817438692,0.10434782608695652,11.0,16.0,5.0,0.0430622009569378,0.031141868512110725,0.2391304347826087,9.0,9.0,3.0,0.36,0.36,0.4444444444444444,0.075,0.029411764705882353,3.0,5.0,7.0,0.7777777777777778,11.0,0.3333333333333333,4.0,False,1.0,5.0,4.0,5.0,11.0,4.0,0.38461538461538464,,0.5,1.0,0.36363636363636365,1.0,0.5555555555555556,1.0,1.0,0.0196078431372549,1.0,,,3.0,1.0,,,,,0.009433962264150943,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,40615.6,677,134.0,1457,1459,369.0,355.0,167.0,2916,26.0,55.0,23.0,27.0,37.0,127.0,9.0,28.0,85.0,142.0,49.0,154.0,383,1597,11.0,31.0,97.0,60.0,110.0,117.0,30.0,127.0,37.0,91.0,129.0,68.0,15.0,296.0,49.0,28.0,79.0,98.0,48.0,26.0,22.0,93.0,364.0,0.35294117647058826,0.375,0.7959183673469388,0.3181818181818182,0.3548387096774194,0.3181818181818182,0.5985915492957746,0.535472972972973,0.5327868852459017,0.5757575757575758,0.6153846153846154,0.5202702702702703,24.016938898971564,0.08163265306122448,0.1678082191780822,0.12125984251968504,0.061946902654867256,0.07142857142857142,0.17889908256880735,0.13513513513513514,0.1858108108108108,0.4727272727272727,0.5098039215686274,0.4230769230769231,0.0777027027027027,0.09121621621621621,0.42905405405405406,0.29133858267716534,0.29365079365079366,0.7297297297297297,0.45901639344262296,0.32142857142857145,0.7364864864864865,0.29133858267716534,0.5370380067567567,0.5024639344262295,0.25326370757180156,7.211971830985915,25.829870129870127,0.25326012354152366,66.0,32.0,38.0,23.0,35.0,10.0,67.0,13.0,79.0,76.0,77.0,8.0,12.0,9.0,13.0,5.0,5.0,0.5223880597014925,45.0,64.0,8.0,10.0,9.0,15.0,12.0,2.0,10.0,14.0,12.0,43.0,16.0,30.0,10.0,11.0,1.0,9.0,8.0,2.0,19.0,3.0,25.0,32.0,42.0,4.0,2.0,4.0,4.0,3.0,26.0,0.7142857142857143,0.5333333333333333,0.6730769230769231,0.7166666666666667,0.006493506493506494,0.07746478873239436,0.109375,0.07272727272727272,,0.04878048780487805,0.023952095808383235,0.028037383177570093,0.025954198473282442,0.04477611940298507,,0.14516129032258066,0.020134228187919462,0.21621621621621623,0.703125,0.7894736842105263,0.37777777777777777,0.4444444444444444,0.4444444444444444,1.0,0.38461538461538464,0.8,0.07692307692307693,0.2459016393442623,0.6,0.5493055555555555,0.09006211180124224,0.15757575757575756,0.1122715404699739,10.0,15.0,7.0,0.0064516129032258064,0.036734693877551024,0.38461538461538464,14.0,3.0,1.0,0.6086956521739131,0.6086956521739131,0.14285714285714285,0.04918032786885246,0.022222222222222223,8.0,1.0,9.0,0.6923076923076923,8.0,0.25,15.0,False,2.0,2.0,3.0,5.0,10.0,3.0,0.4166666666666667,0.007874015748031496,1.0,1.0,0.3,1.0,0.6666666666666666,2.0,4.0,0.05128205128205128,4.0,,,3.0,3.0,1.0,1.0,,1.0,0.01910828025477707,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,74722.20000000001,1245,-20.0,2573,2599,779.0,706.0,294.0,5172,70.0,181.0,63.0,20.0,32.0,116.0,13.0,42.0,226.0,439.0,41.0,136.0,793,3027,15.0,47.0,243.0,204.0,248.0,102.0,21.0,116.0,32.0,102.0,180.0,71.0,24.0,438.0,116.0,130.0,276.0,318.0,26.0,13.0,13.0,241.0,769.0,0.45132743362831856,0.4788732394366197,0.8292682926829268,0.3014705882352941,0.3191489361702128,0.3014705882352941,0.5148063781321185,0.5,0.46335078534031415,0.5649072753209701,0.5237068965517241,0.23652173913043478,27.562564278368185,0.21241830065359477,0.2136279926335175,0.21298701298701297,0.1848341232227488,0.2138157894736842,0.20192307692307693,0.25196850393700787,0.31478260869565217,0.3867403314917127,0.44025157232704404,0.4,0.10956521739130434,0.034782608695652174,0.20173913043478262,0.27586206896551724,0.27586206896551724,0.8125,0.2198952879581152,0.30952380952380953,0.5756521739130435,0.27586206896551724,0.5296239130434781,0.5037054973821989,0.3064312736443884,6.777676537585422,25.73235294117647,0.302759424795958,218.0,66.0,78.0,48.0,65.0,35.0,103.0,30.0,75.0,194.0,285.0,11.0,21.0,11.0,24.0,5.0,10.0,0.6310679611650486,131.0,195.0,19.0,24.0,36.0,54.0,9.0,1.0,24.0,41.0,8.0,67.0,66.0,144.0,26.0,40.0,,14.0,27.0,30.0,42.0,15.0,30.0,38.0,39.0,6.0,4.0,,,31.0,146.0,0.5853658536585366,0.4583333333333333,0.5510204081632653,0.5877192982456141,,0.09111617312072894,0.08717948717948718,0.12154696132596685,,0.379746835443038,0.04272151898734177,0.027184466019417475,0.03574542284219703,0.05263157894736842,0.029411764705882353,0.26804123711340205,0.057034220532319393,0.3391304347826087,0.6717948717948717,0.7359550561797753,0.5114503816793893,0.45,0.45,0.8888888888888888,0.4897959183673469,0.7916666666666666,0.02040816326530612,0.28272251308900526,0.6666666666666666,0.5697000000000001,0.21159420289855072,0.26353790613718414,0.08448928121059268,7.0,30.0,4.0,0.04304635761589404,0.026385224274406333,0.14285714285714285,25.0,5.0,11.0,0.3968253968253968,0.4032258064516129,0.28,0.02617801047120419,0.0196078431372549,7.0,2.0,20.0,0.8333333333333334,13.0,0.21052631578947367,9.0,False,,2.0,2.0,2.0,1.0,9.0,0.25,,,,0.2857142857142857,0.5,0.4,1.0,3.0,0.01282051282051282,5.0,1.0,,1.0,,3.0,1.0,1.0,,,2.0,1.0,0.015873015873015872
