EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,AtRimFGM,AtRimFGA,FtPoints,PenaltyFtPoints,Fg2aBlocked,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,SecondChanceTurnovers,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,LongMidRangeFGM,Corner3FGM,LostBallOutOfBoundsTurnovers,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,OffLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeAssists,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PtsUnassisted3s,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,Travels,Charge Fouls,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,652.0,11,3.0,22,22,,6.0,5.0,44,,,,,,,,,1.0,1.0,,,2.0,23,,,,,2.0,,,,,1.0,,,3.0,1.0,1.0,2.0,2.0,,,,,,,,,1.0,1.0,,1.0,,,3.3333333333333335,0.2,0.3333333333333333,0.25,,0.3333333333333333,,,,,,,,,,,,,1.0,,0.7543,,,1.9,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,456.0,8,3.0,16,16,,,,32,,,,,1.0,2.0,,,1.0,1.0,1.0,2.0,7.0,19,,,,2.0,,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.5,,0.5,1.0,0.8333333333333334,,0.875,,0.6666666666666666,25.0,0.25,,0.16666666666666666,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,0.5,0.6257166666666667,,,1.6,25.75,,,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,516.1,9,-1.0,17,17,1.0,,4.0,34,,2.0,,,1.0,2.0,,,1.0,3.0,1.0,2.0,5.0,19,,,,,2.0,,2.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,0.5,,0.5,0.3333333333333333,0.5,,0.5,,0.4,22.727272727272727,0.25,,0.14285714285714285,,,0.4,,,,,,0.4,0.5,0.5,,,,0.6,0.5,0.54863,,,5.166666666666667,25.35,0.058823529411764705,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,1.0,,,0.2,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,0.4,3.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,39622.3,660,-72.0,1359,1346,363.0,335.0,175.0,2705,12.0,28.0,5.0,22.0,19.0,69.0,4.0,22.0,21.0,47.0,26.0,91.0,126.0,1555,9.0,30.0,39.0,24.0,18.0,66.0,69.0,19.0,65.0,99.0,37.0,21.0,232.0,14.0,24.0,38.0,46.0,39.0,362.0,0.5714285714285714,0.6,0.8461538461538461,0.2857142857142857,0.3,0.2857142857142857,0.44680851063829785,0.43478260869565216,0.5138888888888888,0.44680851063829785,0.527027027027027,0.6594202898550725,9.667093469910371,0.07430340557275542,0.046822742474916385,0.06109324758842444,0.042682926829268296,0.047619047619047616,0.2028985507246377,0.42857142857142855,0.5,0.4166666666666667,0.036231884057971016,0.15942028985507245,0.5,0.2753623188405797,0.27941176470588236,0.7894736842105263,0.6111111111111112,0.18181818181818182,0.7608695652173914,0.2753623188405797,0.532613768115942,0.5452180555555555,0.30952380952380953,7.582978723404257,25.3956043956044,0.2671081677704194,34.0,21.0,7.0,14.0,6.0,2.0,7.0,31.0,19.0,7.0,7.0,3.0,,10.0,13.0,24.0,2.0,,11.0,,1.0,6.0,,3.0,,0.14893617021276595,0.21428571428571427,0.14285714285714285,0.7,0.08823529411764706,0.14035087719298245,0.04411764705882353,0.10144927536231885,0.5,0.6363636363636364,0.7142857142857143,0.02127659574468085,0.06,,11.0,2.0,13.0,13.0,4.0,4.0,8.0,2.0,12.0,1.0,0.010582010582010581,0.012618296529968454,0.011510791366906475,0.007352941176470588,0.01282051282051282,0.024096385542168676,,0.7333333333333333,0.52323125,2.0,7.0,,0.01098901098901099,0.4,0.4,1.0,0.3181818181818182,0.3181818181818182,1.0,3.0,3.0,5.0,6.0,0.8333333333333334,0.016666666666666666,0.08333333333333333,1.0,7.0,3.0,1.0,3.0,1.0,0.012048192771084338,0.3333333333333333,,1.0,,17.0,0.5,0.5666666666666667,0.5666666666666667,,,0.1349206349206349,12.0,False,1.0,2.0,5.0,8.0,4.0,5.0,2.0,1.0,3.0,1.0,3.0,2.0,0.38461538461538464,0.01098901098901099,0.014492753623188406,0.13333333333333333,0.5,1.0,0.36363636363636365,1.0,0.2222222222222222,0.625,,,,,,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,21493.1,358,-5.0,732,747,234.0,255.0,112.0,1479,4.0,12.0,1.0,20.0,1.0,11.0,1.0,6.0,29.0,48.0,6.0,31.0,102.0,800,1.0,10.0,38.0,36.0,22.0,18.0,11.0,1.0,4.0,10.0,3.0,,26.0,27.0,29.0,66.0,95.0,38.0,234.0,0.6206896551724138,0.8571428571428571,1.0,0.1935483870967742,0.1,0.1935483870967742,0.6041666666666666,0.4810126582278481,0.42,0.51,0.48717948717948717,0.3924050632911392,12.814645308924485,0.15760869565217392,0.16666666666666666,0.16184971098265896,0.1568627450980392,0.1732283464566929,0.1518987341772152,0.3333333333333333,0.36363636363636365,1.0,0.012658227848101266,0.25316455696202533,0.13924050632911392,0.09090909090909091,0.09090909090909091,1.0,0.24,0.16666666666666666,0.8354430379746836,0.09090909090909091,0.5734753164556964,0.5596559999999999,0.37254901960784315,3.2812499999999996,24.132258064516133,0.319672131147541,6.0,4.0,25.0,35.0,26.0,17.0,1.0,13.0,5.0,5.0,2.0,7.0,3.0,12.0,17.0,27.0,1.0,2.0,38.0,,12.0,43.0,1.0,12.0,3.0,0.020833333333333332,,0.08333333333333333,0.4166666666666667,0.09615384615384616,0.26666666666666666,0.14285714285714285,0.4430379746835443,0.7142857142857143,0.7142857142857143,0.56,0.13333333333333333,0.2033898305084746,16.0,,19.0,4.0,2.0,14.0,14.0,29.0,2.0,8.0,2.0,0.07,0.07567567567567568,0.07272727272727272,0.08860759493670886,0.07042253521126761,0.046511627906976744,0.6956521739130435,,0.5775499999999999,,5.0,1.0,0.07446808510638298,,,,0.25,0.25,1.0,7.0,10.0,9.0,15.0,0.6,,0.4,0.7,1.0,19.0,6.0,19.0,10.0,0.09302325581395349,0.5263157894736842,10.0,11.0,14.0,39.0,0.5789473684210527,0.5434782608695652,0.5909090909090909,0.625,0.1,0.38235294117647056,,False,1.0,4.0,,4.0,,1.0,16.0,,,7.0,1.0,13.0,0.25,,,0.17391304347826086,0.25,1.0,,,0.16,,1.0,10.0,3.0,10.0,10.0,0.5882352941176471,0.047619047619047616,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,73574.7,1226,38.0,2550,2556,685.0,615.0,298.0,5106,18.0,54.0,29.0,52.0,29.0,86.0,11.0,32.0,128.0,210.0,49.0,138.0,501.0,2893,12.0,39.0,144.0,192.0,64.0,147.0,86.0,29.0,58.0,88.0,25.0,28.0,206.0,93.0,105.0,212.0,307.0,143.0,676.0,0.75,0.9142857142857143,1.0,0.35507246376811596,0.3076923076923077,0.35507246376811596,0.6095238095238096,0.5790229885057471,0.5714285714285714,0.6154791154791155,0.6371681415929203,0.39655172413793105,15.74614065180103,0.16329704510108864,0.1785028790786948,0.17010309278350516,0.16314199395770393,0.18134715025906736,0.15517241379310345,0.3333333333333333,0.375,0.9444444444444444,0.08333333333333333,0.14942528735632185,0.2471264367816092,0.3372093023255814,0.3372093023255814,1.0,0.3516483516483517,0.34375,0.7614942528735632,0.3372093023255814,0.5663211206896549,0.5686796703296703,0.2874251497005988,5.672380952380952,24.786956521739125,0.26862745098039215,30.0,23.0,96.0,127.0,98.0,40.0,22.0,29.0,12.0,17.0,8.0,35.0,9.0,52.0,77.0,152.0,15.0,14.0,120.0,1.0,14.0,128.0,10.0,58.0,11.0,0.10476190476190476,0.12598425196850394,0.1111111111111111,0.3269230769230769,0.20812182741116753,0.08695652173913043,0.17037037037037037,0.3649425287356322,0.7559055118110236,0.8648648648648649,0.7083333333333334,0.14646464646464646,0.2248062015503876,44.0,9.0,53.0,11.0,7.0,37.0,57.0,95.0,5.0,17.0,5.0,0.0892018779342723,0.06751824817518248,0.07919123841617523,0.11587982832618025,0.06235011990407674,0.033783783783783786,0.6875,0.140625,0.5818749999999999,14.0,20.0,1.0,0.07241379310344828,0.4827586206896552,0.4827586206896552,0.7857142857142857,0.38461538461538464,0.38461538461538464,1.0,30.0,37.0,34.0,52.0,0.6538461538461539,0.07758620689655173,0.4065934065934066,0.8108108108108109,5.0,30.0,11.0,30.0,25.0,0.08396946564885496,0.8333333333333334,33.0,36.0,34.0,115.0,0.6792452830188679,0.6328125,0.6764705882352942,0.75,0.2727272727272727,0.22954091816367264,,False,1.0,2.0,1.0,7.0,2.0,3.0,46.0,,8.0,13.0,3.0,19.0,0.2727272727272727,,,0.03125,0.5,1.0,0.2222222222222222,1.0,0.07692307692307693,0.14285714285714285,1.0,14.0,3.0,11.0,10.0,0.1891891891891892,0.012987012987012988,4.0,1.0,2.0,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,85898.6,1432,56.0,2980,2985,841.0,751.0,364.0,5965,76.0,167.0,62.0,42.0,56.0,170.0,13.0,47.0,221.0,432.0,71.0,212.0,800.0,3407,16.0,59.0,232.0,234.0,208.0,159.0,170.0,56.0,112.0,186.0,67.0,35.0,446.0,58.0,72.0,136.0,191.0,226.0,831.0,0.5294117647058824,0.5652173913043478,0.7464788732394366,0.33490566037735847,0.2711864406779661,0.33490566037735847,0.5115740740740741,0.5085403726708074,0.46195652173913043,0.5589488636363636,0.5402843601895735,0.32919254658385094,23.372434017595307,0.0997229916897507,0.09309791332263243,0.09665427509293681,0.10326086956521739,0.08523908523908524,0.2593167701863354,0.4550898203592814,0.5277777777777778,0.5,0.09627329192546584,0.06521739130434782,0.2639751552795031,0.32941176470588235,0.33136094674556216,0.6785714285714286,0.2554347826086957,0.2765957446808511,0.6444099378881988,0.32941176470588235,0.5213883540372669,0.491614402173913,0.29,6.484490740740741,25.86320754716981,0.2822147651006711,74.0,47.0,123.0,203.0,145.0,62.0,47.0,32.0,17.0,47.0,33.0,46.0,14.0,93.0,61.0,128.0,3.0,8.0,102.0,1.0,3.0,156.0,17.0,58.0,6.0,0.1087962962962963,0.11822660098522167,0.1377245508982036,0.5053763440860215,0.09051724137931035,0.10655737704918032,0.11971830985915492,0.31521739130434784,0.6059113300492611,0.6871508379888268,0.5365853658536586,0.08613138686131387,0.1226215644820296,28.0,21.0,45.0,25.0,27.0,26.0,26.0,55.0,11.0,15.0,6.0,0.03407601572739188,0.042692939244663386,0.037900874635568516,0.046263345195729534,0.03275109170305677,0.03691275167785235,0.4,0.3,0.5247919999999999,22.0,15.0,8.0,0.03672316384180791,0.3548387096774194,0.3548387096774194,0.5909090909090909,0.35714285714285715,0.36585365853658536,1.0,31.0,53.0,61.0,125.0,0.488,,0.28804347826086957,0.5849056603773585,10.0,22.0,8.0,23.0,14.0,0.0728476821192053,0.6086956521739131,17.0,27.0,9.0,81.0,0.6,0.5142857142857142,0.5342465753424658,0.6071428571428571,0.35294117647058826,0.10125,54.0,False,1.0,4.0,3.0,12.0,5.0,6.0,28.0,2.0,12.0,30.0,2.0,11.0,0.24,0.009433962264150943,0.0058823529411764705,0.05714285714285714,0.25,1.0,0.23809523809523808,1.0,0.06521739130434782,0.25,3.0,6.0,2.0,19.0,14.0,0.06818181818181818,0.033707865168539325,7.0,7.0,1.0,1.0,14.0,1.0,1.0,1.0,3.0,1.0,0.023809523809523808,0.0047169811320754715,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,50978.7,850,41.0,1797,1804,544.0,475.0,228.0,3601,54.0,132.0,25.0,15.0,32.0,90.0,9.0,28.0,158.0,304.0,39.0,105.0,575.0,2043,14.0,37.0,186.0,152.0,164.0,90.0,90.0,32.0,56.0,93.0,41.0,12.0,223.0,40.0,66.0,118.0,159.0,180.0,538.0,0.4810126582278481,0.5,0.7692307692307693,0.37142857142857144,0.3783783783783784,0.37142857142857144,0.5197368421052632,0.5293398533007335,0.55,0.5881147540983607,0.6166666666666667,0.2567237163814181,25.83454281567489,0.14254859611231102,0.12012012012012012,0.13316582914572864,0.15416666666666667,0.13095238095238096,0.32273838630806845,0.4090909090909091,0.47368421052631576,0.4074074074074074,0.061124694376528114,0.03667481662591687,0.2200488997555012,0.35555555555555557,0.35555555555555557,0.75,0.23333333333333334,0.32142857142857145,0.6161369193154034,0.35555555555555557,0.5331267726161367,0.5319929166666668,0.3234782608695652,5.782894736842106,25.892380952380947,0.30272676683361155,37.0,21.0,95.0,147.0,142.0,54.0,27.0,28.0,12.0,30.0,11.0,16.0,19.0,46.0,32.0,59.0,4.0,1.0,131.0,1.0,4.0,172.0,10.0,73.0,6.0,0.08881578947368421,0.061224489795918366,0.13636363636363635,0.6521739130434783,0.12337662337662338,0.14492753623188406,0.08641975308641975,0.3594132029339853,0.6462585034013606,0.6884057971014492,0.5263157894736842,0.15644820295983086,0.1989100817438692,20.0,11.0,33.0,13.0,16.0,20.0,20.0,41.0,12.0,16.0,5.0,0.045146726862302484,0.05319148936170213,0.04884004884004884,0.05421686746987952,0.031141868512110725,0.06486486486486487,0.43478260869565216,0.2391304347826087,0.5483120689655172,9.0,7.0,3.0,0.0430622009569378,0.36,0.36,0.4444444444444444,0.4666666666666667,0.4666666666666667,0.8571428571428571,31.0,46.0,45.0,83.0,0.5421686746987951,0.029411764705882353,0.38333333333333336,0.6739130434782609,3.0,9.0,5.0,9.0,7.0,0.12643678160919541,0.7777777777777778,12.0,17.0,11.0,60.0,0.5151515151515151,0.532608695652174,0.5769230769230769,0.6,0.3333333333333333,0.10434782608695652,27.0,False,1.0,2.0,5.0,9.0,4.0,5.0,12.0,,4.0,15.0,11.0,4.0,0.38461538461538464,,,0.043478260869565216,0.5,1.0,0.36363636363636365,1.0,0.075,0.5555555555555556,1.0,12.0,1.0,15.0,12.0,0.21052631578947367,0.0196078431372549,5.0,1.0,,,3.0,1.0,,,,,,0.009433962264150943,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,35024.0,584,127.0,1259,1263,331.0,308.0,147.0,2522,23.0,46.0,22.0,21.0,33.0,112.0,8.0,27.0,77.0,124.0,44.0,133.0,346.0,1364,10.0,30.0,87.0,50.0,104.0,111.0,112.0,33.0,75.0,107.0,54.0,15.0,246.0,41.0,24.0,67.0,84.0,85.0,329.0,0.3246753246753247,0.3472222222222222,0.8409090909090909,0.3308270676691729,0.3333333333333333,0.3308270676691729,0.6209677419354839,0.556420233463035,0.5263157894736842,0.5954861111111112,0.6056338028169014,0.5175097276264592,24.354501046755058,0.0784313725490196,0.16205533596837945,0.11627906976744186,0.06164383561643835,0.17647058823529413,0.17898832684824903,0.5,0.5348837209302325,0.391304347826087,0.08560311284046693,0.08171206225680934,0.4357976653696498,0.29464285714285715,0.2972972972972973,0.7878787878787878,0.47368421052631576,0.2962962962962963,0.7354085603112841,0.29464285714285715,0.5355295719844358,0.5031640350877193,0.2514450867052023,7.325806451612902,25.948120300751878,0.26290706910246225,32.0,19.0,41.0,56.0,60.0,27.0,8.0,43.0,22.0,33.0,23.0,28.0,10.0,61.0,38.0,70.0,4.0,2.0,69.0,4.0,3.0,70.0,2.0,23.0,5.0,0.06451612903225806,0.08928571428571429,0.06521739130434782,0.5409836065573771,0.058823529411764705,0.15517241379310345,0.12121212121212122,0.2178988326848249,0.7321428571428571,0.803921568627451,0.34146341463414637,0.09252669039145907,0.15862068965517243,9.0,10.0,13.0,12.0,13.0,8.0,8.0,17.0,3.0,21.0,7.0,0.027491408934707903,0.029304029304029304,0.028368794326241134,0.05263157894736842,0.0380952380952381,0.023809523809523808,0.36,0.4,0.5440647058823529,13.0,11.0,1.0,0.007246376811594203,0.5909090909090909,0.5909090909090909,0.15384615384615385,0.5238095238095238,0.5238095238095238,1.0,9.0,14.0,15.0,27.0,0.5555555555555556,0.02564102564102564,0.24561403508771928,0.6428571428571429,6.0,11.0,8.0,12.0,8.0,,0.6666666666666666,8.0,10.0,8.0,43.0,0.7692307692307693,0.7,0.7413793103448276,0.8888888888888888,0.25,0.12427745664739884,21.0,False,2.0,2.0,2.0,3.0,3.0,5.0,10.0,1.0,14.0,12.0,10.0,3.0,0.4166666666666667,0.007518796992481203,0.008928571428571428,0.08,1.0,1.0,0.3,1.0,0.05263157894736842,0.6666666666666666,1.0,2.0,2.0,7.0,5.0,0.05405405405405406,0.029411764705882353,1.0,4.0,,,3.0,3.0,1.0,1.0,,1.0,,0.022058823529411766,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,66242.19999999998,1104,-58.0,2282,2304,708.0,637.0,268.0,4586,63.0,167.0,55.0,19.0,26.0,104.0,10.0,37.0,199.0,392.0,34.0,123.0,690.0,2689,12.0,42.0,217.0,178.0,220.0,96.0,104.0,26.0,92.0,164.0,64.0,22.0,400.0,107.0,114.0,251.0,286.0,217.0,701.0,0.4472361809045226,0.47593582887700536,0.9411764705882353,0.2764227642276423,0.2857142857142857,0.2764227642276423,0.5076530612244898,0.4854368932038835,0.4438202247191011,0.5511182108626198,0.5093896713615024,0.23883495145631067,27.801309202926454,0.20765027322404372,0.2192622950819672,0.21311475409836064,0.21851851851851853,0.208,0.32427184466019415,0.3772455089820359,0.42567567567567566,0.4126984126984127,0.10679611650485436,0.036893203883495145,0.20194174757281552,0.25,0.25,0.9230769230769231,0.20786516853932585,0.2702702702702703,0.5689320388349515,0.25,0.5247404854368931,0.4997755617977528,0.3144927536231884,6.884948979591838,25.705691056910567,0.3102541630148992,72.0,44.0,114.0,170.0,190.0,59.0,35.0,23.0,12.0,59.0,27.0,37.0,32.0,96.0,37.0,70.0,6.0,4.0,171.0,,,250.0,27.0,129.0,3.0,0.08928571428571429,0.08823529411764706,0.11377245508982035,0.6145833333333334,0.18324607329842932,0.22727272727272727,0.25663716814159293,0.3300970873786408,0.6705882352941176,0.7354838709677419,0.5,0.20907617504051865,0.2611336032388664,20.0,6.0,35.0,7.0,28.0,12.0,22.0,35.0,12.0,11.0,3.0,0.03826086956521739,0.026490066225165563,0.033073929961089495,0.04854368932038835,0.02373887240356083,0.049586776859504134,0.47619047619047616,0.14285714285714285,0.5646395833333334,22.0,8.0,11.0,0.04332129963898917,0.4,0.4074074074074074,0.2727272727272727,0.42105263157894735,0.42105263157894735,1.0,33.0,50.0,61.0,136.0,0.4485294117647059,,0.2808988764044944,0.66,6.0,20.0,10.0,22.0,18.0,0.034482758620689655,0.8181818181818182,16.0,21.0,11.0,56.0,0.6,0.5357142857142857,0.5714285714285714,0.8,0.1875,0.08115942028985507,6.0,False,,1.0,2.0,5.0,1.0,1.0,24.0,,9.0,27.0,1.0,9.0,0.14285714285714285,,,0.023809523809523808,,,0.16666666666666666,1.0,0.028089887640449437,0.4,1.0,30.0,3.0,9.0,9.0,0.4166666666666667,0.013513513513513514,2.0,4.0,1.0,,,,2.0,1.0,1.0,,,,1.0,1.0,0.01818181818181818
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,78198.70000000001,1303,-11.0,2685,2728,839.0,738.0,326.0,5413,41.0,109.0,38.0,59.0,40.0,135.0,11.0,38.0,172.0,329.0,68.0,194.0,667.0,3153,18.0,54.0,198.0,196.0,148.0,174.0,135.0,40.0,109.0,172.0,83.0,22.0,407.0,74.0,65.0,141.0,173.0,196.0,831.0,0.5697674418604651,0.5868263473053892,0.8529411764705882,0.35051546391752575,0.3333333333333333,0.35051546391752575,0.5227963525835866,0.5239005736137667,0.5306122448979592,0.5625,0.5722543352601156,0.37093690248565964,22.67536704730832,0.0989345509893455,0.12982456140350876,0.1132844335778321,0.09171597633136094,0.13225058004640372,0.2084130019120459,0.3761467889908257,0.45555555555555555,0.5121951219512195,0.07265774378585087,0.11281070745697896,0.25812619502868067,0.2962962962962963,0.2962962962962963,0.775,0.2585034013605442,0.2894736842105263,0.7189292543021033,0.2962962962962963,0.5570059500959692,0.5457003448275861,0.29685157421289354,5.6516717325227965,25.454639175257736,0.31247672253258846,63.0,39.0,122.0,182.0,119.0,42.0,39.0,54.0,35.0,74.0,43.0,29.0,31.0,103.0,65.0,118.0,10.0,2.0,133.0,1.0,2.0,164.0,22.0,79.0,13.0,0.11854103343465046,0.10989010989010989,0.1743119266055046,0.7184466019417476,0.06880733944954129,0.18811881188118812,0.1223021582733813,0.3479923518164436,0.6703296703296703,0.7530864197530864,0.5901639344262295,0.13769363166953527,0.20466321243523317,16.0,14.0,26.0,19.0,24.0,14.0,17.0,32.0,12.0,19.0,13.0,0.025185185185185185,0.02531645569620253,0.025244299674267102,0.04526748971193416,0.02877697841726619,0.05,0.35555555555555557,0.3111111111111111,0.555065,9.0,28.0,1.0,0.015479876160990712,0.23684210526315788,0.23684210526315788,0.5555555555555556,0.4745762711864407,0.4745762711864407,0.9642857142857143,37.0,48.0,51.0,93.0,0.5483870967741935,0.009174311926605505,0.32653061224489793,0.7708333333333334,4.0,21.0,7.0,28.0,17.0,0.014705882352941176,0.6071428571428571,10.0,11.0,8.0,42.0,0.4230769230769231,0.37777777777777777,0.42857142857142855,0.625,0.3,0.06296851574212893,30.0,False,1.0,5.0,7.0,16.0,3.0,4.0,10.0,,12.0,28.0,9.0,10.0,0.21052631578947367,,,0.1111111111111111,0.2,1.0,0.21428571428571427,1.0,0.10884353741496598,0.4375,1.0,2.0,5.0,11.0,8.0,0.027777777777777776,0.011111111111111112,4.0,1.0,,,1.0,1.0,7.0,6.0,4.0,1.0,,0.005128205128205128,1.0,1.0,
