EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChancePoints,Corner3Assists,OffTwoPtRebounds,SelfOReb,LostBallSteals,SecondChanceTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffLongMidRangeReboundPct,LongMidRangeAssists,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceFtPoints,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PtsUnassisted3s,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Travels,Charge Fouls,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,1091.0,18,-4.0,37,37,8.0,6.0,8.0,74,,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,7.0,41,,1.0,1.0,,2.0,,1.0,,,1.0,,,3.0,1.0,1.0,2.0,2.0,1.0,8.0,,,,,,,0.5,0.3333333333333333,,0.5833333333333334,0.16666666666666666,0.3333333333333333,12.5,0.16666666666666666,0.25,0.2,,0.25,0.3333333333333333,,,,,,0.3333333333333333,,,,0.5,,0.6666666666666666,,0.5654333333333333,0.471,0.14285714285714285,3.55,26.3,0.21621621621621623,1.0,,1.0,1.0,,,,5.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,3.0,,,6.0,,2.0,,,,0.5,,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,,,0.4,0.5,,,,2.0,1.0,,,,,,,1.0,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,456.0,8,3.0,16,16,,,,32,,,,,1.0,2.0,,,1.0,1.0,1.0,2.0,7.0,19,,,,2.0,,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.5,,0.5,1.0,0.8333333333333334,,0.875,,0.6666666666666666,25.0,0.25,,0.16666666666666666,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,0.5,0.6257166666666667,,,1.6,25.75,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,921.1,15,-10.0,30,31,5.0,,6.0,61,,2.0,,,1.0,3.0,,,1.0,3.0,1.0,3.0,5.0,35,,,,,2.0,,3.0,1.0,,,,,,,1.0,1.0,1.0,,5.0,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4166666666666667,,0.4166666666666667,,0.5,16.216216216216218,0.2,,0.09090909090909091,,,0.3333333333333333,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.3333333333333333,0.5533416666666667,,,5.166666666666667,25.100000000000005,0.16666666666666666,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,,,,,,1.0,,,0.16666666666666666,1.0,1.0,,,,,,,,1.0,,1.0,2.0,,,,,,1.0,1.0,1.0,,,,,,1.0,,0.4,,,,,,,,,,,,,,,,,1.0,,1.0,,,,3.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,457.5,8,-8.0,18,17,4.0,4.0,2.0,35,,,1.0,,,1.0,,,1.0,1.0,,1.0,2.0,25,,,,,2.0,,1.0,,3.0,3.0,2.0,1.0,6.0,,,,,,4.0,,,,,,,1.0,0.5,,0.5,,0.5,10.0,,,,,,,,,,0.5,,0.5,,,,,,0.5,,0.46575,,,22.8,24.9,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,39622.3,660,-72.0,1359,1346,363.0,335.0,175.0,2705,12.0,28.0,5.0,22.0,19.0,69.0,4.0,22.0,21.0,47.0,26.0,91.0,126.0,1555,9.0,30.0,39.0,24.0,18.0,66.0,69.0,19.0,65.0,99.0,37.0,21.0,232.0,14.0,24.0,38.0,46.0,39.0,362.0,0.5714285714285714,0.6,0.8461538461538461,0.2857142857142857,0.3,0.2857142857142857,0.44680851063829785,0.43478260869565216,0.5138888888888888,0.44680851063829785,0.527027027027027,0.6594202898550725,9.667093469910371,0.07430340557275542,0.046822742474916385,0.06109324758842444,0.042682926829268296,0.047619047619047616,0.2028985507246377,0.42857142857142855,0.5,0.4166666666666667,0.036231884057971016,0.15942028985507245,0.5,0.2753623188405797,0.27941176470588236,0.7894736842105263,0.6111111111111112,0.18181818181818182,0.7608695652173914,0.2753623188405797,0.532613768115942,0.5452180555555555,0.30952380952380953,7.582978723404257,25.3956043956044,0.2671081677704194,34.0,21.0,7.0,14.0,3.0,3.0,2.0,6.0,2.0,13.0,5.0,6.0,2.0,7.0,1.0,4.0,,8.0,31.0,19.0,7.0,7.0,3.0,,10.0,1.0,13.0,24.0,2.0,,11.0,,1.0,6.0,,3.0,,0.8333333333333334,0.01098901098901099,0.14893617021276595,0.21428571428571427,0.14285714285714285,,0.7,,0.012618296529968454,0.011510791366906475,0.012048192771084338,0.08823529411764706,0.14035087719298245,0.04411764705882353,0.10144927536231885,0.5,0.6363636363636364,0.7142857142857143,0.13333333333333333,0.08333333333333333,1.0,0.52323125,0.02127659574468085,0.06,,11.0,1.0,17.0,13.0,4.0,2.0,12.0,1.0,0.5,0.5666666666666667,0.5666666666666667,0.010582010582010581,0.007352941176470588,0.01098901098901099,0.01282051282051282,0.024096385542168676,,0.7333333333333333,0.1349206349206349,2.0,7.0,,0.4,0.4,1.0,0.3181818181818182,0.3181818181818182,1.0,0.016666666666666666,7.0,3.0,1.0,3.0,1.0,0.3333333333333333,,,,,,,12.0,False,1.0,5.0,8.0,4.0,5.0,2.0,3.0,3.0,2.0,0.38461538461538464,0.014492753623188406,0.5,1.0,0.36363636363636365,1.0,0.2222222222222222,0.625,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,21493.1,358,-5.0,732,747,234.0,255.0,112.0,1479,4.0,12.0,1.0,20.0,1.0,11.0,1.0,6.0,29.0,48.0,6.0,31.0,102.0,800,1.0,10.0,38.0,36.0,22.0,18.0,11.0,1.0,4.0,10.0,3.0,,26.0,27.0,29.0,66.0,95.0,38.0,234.0,0.6206896551724138,0.8571428571428571,1.0,0.1935483870967742,0.1,0.1935483870967742,0.6041666666666666,0.4810126582278481,0.42,0.51,0.48717948717948717,0.3924050632911392,12.814645308924485,0.15760869565217392,0.16666666666666666,0.16184971098265896,0.1568627450980392,0.1732283464566929,0.1518987341772152,0.3333333333333333,0.36363636363636365,1.0,0.012658227848101266,0.25316455696202533,0.13924050632911392,0.09090909090909091,0.09090909090909091,1.0,0.24,0.16666666666666666,0.8354430379746836,0.09090909090909091,0.5734753164556964,0.5596559999999999,0.37254901960784315,3.2812499999999996,24.132258064516133,0.319672131147541,6.0,4.0,25.0,35.0,7.0,10.0,4.0,26.0,19.0,4.0,9.0,15.0,17.0,1.0,,14.0,10.0,29.0,13.0,5.0,5.0,2.0,7.0,3.0,12.0,7.0,17.0,27.0,1.0,2.0,38.0,,12.0,43.0,1.0,12.0,3.0,0.6,,0.020833333333333332,,0.08333333333333333,,0.4166666666666667,0.5882352941176471,0.07567567567567568,0.07272727272727272,0.09302325581395349,0.09615384615384616,0.26666666666666666,0.14285714285714285,0.4430379746835443,0.7142857142857143,0.7142857142857143,0.56,0.17391304347826086,0.4,0.7,0.5775499999999999,0.13333333333333333,0.2033898305084746,16.0,,11.0,39.0,2.0,14.0,2.0,8.0,2.0,0.5789473684210527,0.5434782608695652,0.5909090909090909,0.07,0.08860759493670886,0.07446808510638298,0.07042253521126761,0.046511627906976744,0.6956521739130435,,0.38235294117647056,,5.0,1.0,,,,0.25,0.25,1.0,,1.0,19.0,6.0,19.0,10.0,0.5263157894736842,10.0,14.0,0.625,0.1,10.0,10.0,,False,1.0,,4.0,,1.0,16.0,,1.0,13.0,0.25,,0.25,1.0,,,0.16,,1.0,3.0,0.047619047619047616,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,75363.7,1256,36.0,2609,2617,713.0,627.0,305.0,5226,19.0,56.0,29.0,55.0,30.0,88.0,11.0,33.0,130.0,214.0,50.0,143.0,512.0,2967,12.0,42.0,150.0,196.0,64.0,150.0,88.0,30.0,60.0,91.0,26.0,29.0,213.0,94.0,107.0,215.0,312.0,149.0,704.0,0.7538461538461538,0.9158878504672897,1.0,0.34965034965034963,0.2857142857142857,0.34965034965034963,0.6074766355140186,0.5742296918767507,0.5578947368421052,0.6124401913875598,0.6302521008403361,0.4005602240896359,15.867158671586717,0.1636085626911315,0.1760299625468165,0.1691919191919192,0.16176470588235295,0.17884130982367757,0.1568627450980392,0.3392857142857143,0.3877551020408163,0.9473684210526315,0.08123249299719888,0.15406162464985995,0.24649859943977592,0.3409090909090909,0.3409090909090909,1.0,0.3473684210526316,0.3333333333333333,0.7619047619047619,0.3409090909090909,0.5655389355742295,0.5688505263157894,0.29296875,5.662616822429906,24.77412587412587,0.2732847834419318,31.0,24.0,97.0,129.0,31.0,38.0,2.0,102.0,53.0,11.0,35.0,53.0,44.0,23.0,,37.0,14.0,97.0,30.0,12.0,20.0,8.0,35.0,12.0,55.0,13.0,78.0,153.0,15.0,14.0,122.0,1.0,14.0,132.0,10.0,59.0,11.0,0.660377358490566,,0.10747663551401869,0.12403100775193798,0.125,,0.36363636363636365,0.1891891891891892,0.06607142857142857,0.0794044665012407,0.07971014492753623,0.21212121212121213,0.08620689655172414,0.1678832116788321,0.36134453781512604,0.751937984496124,0.8584070796460177,0.711340206185567,0.03125,0.4,0.8157894736842105,0.5818749999999999,0.14532019704433496,0.22433460076045628,44.0,9.0,36.0,119.0,7.0,59.0,5.0,18.0,6.0,0.6792452830188679,0.6328125,0.6839080459770115,0.09090909090909091,0.11914893617021277,0.0738255033557047,0.061611374407582936,0.032679738562091505,0.6875,0.140625,0.232421875,14.0,20.0,1.0,0.4827586206896552,0.4827586206896552,0.7857142857142857,0.36363636363636365,0.36363636363636365,1.0,0.07758620689655173,5.0,32.0,11.0,32.0,27.0,0.84375,33.0,38.0,0.75,0.2727272727272727,12.0,11.0,,False,1.0,1.0,9.0,2.0,3.0,46.0,8.0,3.0,21.0,0.2727272727272727,,0.5,1.0,0.2222222222222222,1.0,0.09473684210526316,0.1111111111111111,1.0,3.0,0.012987012987012988,4.0,1.0,2.0,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,87755.1,1463,58.0,3042,3048,865.0,764.0,372.0,6090,78.0,171.0,62.0,43.0,58.0,175.0,13.0,48.0,225.0,439.0,73.0,218.0,818.0,3478,16.0,60.0,238.0,240.0,210.0,165.0,175.0,58.0,114.0,188.0,68.0,36.0,450.0,58.0,73.0,137.0,193.0,232.0,855.0,0.5333333333333333,0.5687203791469194,0.7534246575342466,0.3348623853211009,0.26666666666666666,0.3348623853211009,0.5125284738041003,0.5091324200913242,0.4603174603174603,0.5598052851182197,0.5391705069124424,0.3318112633181126,23.35535765584602,0.0989159891598916,0.09119496855345911,0.09534206695778748,0.10263157894736842,0.0835030549898167,0.2602739726027397,0.45614035087719296,0.527027027027027,0.5,0.0943683409436834,0.0654490106544901,0.2663622526636225,0.3314285714285714,0.3333333333333333,0.6896551724137931,0.25396825396825395,0.2708333333333333,0.6453576864535768,0.3314285714285714,0.5205759512937594,0.4906021164021165,0.29095354523227385,6.469248291571755,25.87706422018348,0.28435239973701515,74.0,47.0,125.0,206.0,31.0,54.0,4.0,149.0,45.0,26.0,63.0,129.0,64.0,48.0,2.0,26.0,6.0,56.0,34.0,18.0,48.0,34.0,46.0,14.0,94.0,30.0,62.0,132.0,3.0,8.0,105.0,1.0,3.0,160.0,17.0,59.0,6.0,0.4883720930232558,0.009174311926605505,0.10933940774487472,0.12135922330097088,0.13450292397660818,0.023255813953488372,0.5106382978723404,0.06818181818181818,0.0416,0.03783012134189864,0.06962025316455696,0.08974358974358974,0.10483870967741936,0.11724137931034483,0.3135464231354642,0.6067961165048543,0.6906077348066298,0.544,0.056338028169014086,0.2857142857142857,0.5740740740740741,0.5231696078431373,0.08583690987124463,0.12266112266112267,28.0,22.0,27.0,83.0,27.0,27.0,12.0,16.0,6.0,0.6,0.5070422535211268,0.5333333333333333,0.03479381443298969,0.0456140350877193,0.03856749311294766,0.032119914346895075,0.039473684210526314,0.39436619718309857,0.30985915492957744,0.10146699266503667,22.0,15.0,8.0,0.3548387096774194,0.3548387096774194,0.5909090909090909,0.3488372093023256,0.35714285714285715,1.0,,10.0,22.0,8.0,23.0,14.0,0.6086956521739131,17.0,11.0,0.6071428571428571,0.35294117647058826,20.0,15.0,54.0,False,1.0,3.0,12.0,5.0,6.0,28.0,12.0,2.0,11.0,0.23076923076923078,0.005714285714285714,0.25,1.0,0.22727272727272727,1.0,0.06349206349206349,0.25,3.0,2.0,0.033707865168539325,7.0,7.0,1.0,1.0,14.0,1.0,1.0,1.0,3.0,1.0,0.0045871559633027525,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,50978.7,850,41.0,1797,1804,544.0,475.0,228.0,3601,54.0,132.0,25.0,15.0,32.0,90.0,9.0,28.0,158.0,304.0,39.0,105.0,575.0,2043,14.0,37.0,186.0,152.0,164.0,90.0,90.0,32.0,56.0,93.0,41.0,12.0,223.0,40.0,66.0,118.0,159.0,180.0,538.0,0.4810126582278481,0.5,0.7692307692307693,0.37142857142857144,0.3783783783783784,0.37142857142857144,0.5197368421052632,0.5293398533007335,0.55,0.5881147540983607,0.6166666666666667,0.2567237163814181,25.83454281567489,0.14254859611231102,0.12012012012012012,0.13316582914572864,0.15416666666666667,0.13095238095238096,0.32273838630806845,0.4090909090909091,0.47368421052631576,0.4074074074074074,0.061124694376528114,0.03667481662591687,0.2200488997555012,0.35555555555555557,0.35555555555555557,0.75,0.23333333333333334,0.32142857142857145,0.6161369193154034,0.35555555555555557,0.5331267726161367,0.5319929166666668,0.3234782608695652,5.782894736842106,25.892380952380947,0.30272676683361155,37.0,21.0,95.0,147.0,31.0,46.0,2.0,142.0,33.0,13.0,45.0,83.0,54.0,27.0,,20.0,12.0,41.0,28.0,12.0,30.0,11.0,16.0,19.0,46.0,15.0,32.0,59.0,4.0,1.0,131.0,1.0,4.0,172.0,10.0,73.0,6.0,0.5421686746987951,,0.08881578947368421,0.061224489795918366,0.13636363636363635,,0.6521739130434783,0.21052631578947367,0.05319148936170213,0.04884004884004884,0.12643678160919541,0.12337662337662338,0.14492753623188406,0.08641975308641975,0.3594132029339853,0.6462585034013606,0.6884057971014492,0.5263157894736842,0.043478260869565216,0.38333333333333336,0.6739130434782609,0.5483120689655172,0.15644820295983086,0.1989100817438692,20.0,11.0,17.0,60.0,16.0,20.0,12.0,16.0,5.0,0.5151515151515151,0.532608695652174,0.5769230769230769,0.045146726862302484,0.05421686746987952,0.0430622009569378,0.031141868512110725,0.06486486486486487,0.43478260869565216,0.2391304347826087,0.10434782608695652,9.0,7.0,3.0,0.36,0.36,0.4444444444444444,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.029411764705882353,3.0,9.0,5.0,9.0,7.0,0.7777777777777778,12.0,11.0,0.6,0.3333333333333333,15.0,12.0,27.0,False,1.0,5.0,9.0,4.0,5.0,12.0,4.0,11.0,4.0,0.38461538461538464,,0.5,1.0,0.36363636363636365,1.0,0.075,0.5555555555555556,1.0,1.0,0.0196078431372549,5.0,1.0,,,3.0,1.0,,,,,0.009433962264150943,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,36031.0,601,118.0,1292,1295,341.0,310.0,152.0,2587,24.0,47.0,22.0,22.0,34.0,114.0,8.0,27.0,78.0,125.0,45.0,136.0,353.0,1407,10.0,30.0,91.0,52.0,104.0,111.0,114.0,34.0,77.0,110.0,56.0,15.0,253.0,41.0,25.0,68.0,85.0,89.0,339.0,0.3333333333333333,0.3561643835616438,0.8222222222222222,0.33088235294117646,0.3333333333333333,0.33088235294117646,0.624,0.5574712643678161,0.5344827586206896,0.5972696245733788,0.6164383561643836,0.5210727969348659,24.116847826086957,0.07961783439490445,0.15708812260536398,0.11478260869565217,0.06578947368421052,0.17010309278350516,0.18007662835249041,0.5106382978723404,0.5454545454545454,0.4166666666666667,0.0842911877394636,0.0842911877394636,0.4367816091954023,0.2982456140350877,0.3008849557522124,0.7647058823529411,0.46551724137931033,0.2962962962962963,0.735632183908046,0.2982456140350877,0.5354107279693487,0.5014974137931035,0.2577903682719547,7.311199999999999,25.94705882352941,0.26393188854489164,33.0,20.0,41.0,56.0,9.0,14.0,2.0,62.0,13.0,12.0,16.0,28.0,29.0,8.0,1.0,8.0,2.0,17.0,43.0,22.0,33.0,23.0,29.0,10.0,62.0,12.0,38.0,71.0,4.0,2.0,70.0,4.0,3.0,72.0,2.0,24.0,5.0,0.5714285714285714,0.007352941176470588,0.064,0.08928571428571429,0.06382978723404255,,0.532258064516129,0.05405405405405406,0.028368794326241134,0.027586206896551724,,0.05825242718446602,0.15254237288135594,0.11940298507462686,0.21455938697318008,0.7321428571428571,0.803921568627451,0.34146341463414637,0.08,0.2413793103448276,0.6428571428571429,0.5440647058823529,0.0944055944055944,0.16326530612244897,9.0,10.0,10.0,43.0,13.0,8.0,3.0,21.0,7.0,0.7692307692307693,0.7,0.7413793103448276,0.026845637583892617,0.05128205128205128,0.007042253521126761,0.037209302325581395,0.0234375,0.36,0.4,0.12181303116147309,13.0,11.0,1.0,0.5909090909090909,0.5909090909090909,0.15384615384615385,0.5,0.5,1.0,0.02564102564102564,6.0,11.0,8.0,12.0,8.0,0.6666666666666666,8.0,8.0,0.8888888888888888,0.25,7.0,5.0,24.0,False,2.0,2.0,3.0,3.0,5.0,10.0,14.0,10.0,3.0,0.4166666666666667,0.008771929824561403,1.0,1.0,0.3,1.0,0.05172413793103448,0.6666666666666666,1.0,3.0,0.029411764705882353,1.0,4.0,,,3.0,3.0,1.0,1.0,,1.0,0.02158273381294964,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,68110.19999999998,1135,-57.0,2344,2367,737.0,649.0,275.0,4711,65.0,172.0,55.0,19.0,29.0,109.0,12.0,40.0,203.0,399.0,37.0,128.0,712.0,2766,14.0,45.0,229.0,182.0,224.0,99.0,109.0,29.0,94.0,166.0,65.0,23.0,404.0,109.0,117.0,256.0,291.0,229.0,730.0,0.4482758620689655,0.47643979057591623,0.8918918918918919,0.2890625,0.3111111111111111,0.2890625,0.5087719298245614,0.4905123339658444,0.45652173913043476,0.5553822152886115,0.5204545454545455,0.2428842504743833,27.719429857464366,0.20892857142857144,0.21713147410358566,0.2128060263653484,0.21863799283154123,0.20725388601036268,0.32637571157495254,0.37790697674418605,0.4304635761589404,0.4153846153846154,0.10436432637571158,0.036053130929791274,0.20683111954459202,0.26605504587155965,0.26605504587155965,0.8620689655172413,0.21739130434782608,0.3,0.5692599620493358,0.26605504587155965,0.5244108159392789,0.501507608695652,0.32162921348314605,6.836340852130328,25.737499999999997,0.314419795221843,72.0,44.0,116.0,172.0,34.0,51.0,1.0,195.0,35.0,7.0,63.0,139.0,61.0,37.0,,12.0,30.0,35.0,23.0,12.0,60.0,27.0,38.0,33.0,98.0,29.0,37.0,72.0,6.0,4.0,176.0,,,256.0,27.0,132.0,4.0,0.45323741007194246,,0.09273182957393483,0.0872093023255814,0.12209302325581395,,0.6122448979591837,0.4166666666666667,0.025806451612903226,0.03238095238095238,0.032520325203252036,0.18229166666666666,0.23595505617977527,0.25,0.32637571157495254,0.6744186046511628,0.7388535031847133,0.5,0.023809523809523808,0.27717391304347827,0.6666666666666666,0.5646395833333334,0.2088607594936709,0.2619047619047619,20.0,6.0,21.0,56.0,28.0,22.0,12.0,11.0,4.0,0.6,0.5357142857142857,0.5714285714285714,0.037606837606837605,0.04807692307692308,0.042105263157894736,0.023391812865497075,0.04897959183673469,0.47619047619047616,0.14285714285714285,0.07865168539325842,22.0,8.0,11.0,0.4,0.4074074074074074,0.2727272727272727,0.42105263157894735,0.42105263157894735,1.0,,6.0,20.0,10.0,22.0,18.0,0.8181818181818182,16.0,11.0,0.8,0.1875,9.0,9.0,12.0,False,,2.0,5.0,1.0,1.0,24.0,9.0,1.0,9.0,0.14285714285714285,,,,0.16666666666666666,1.0,0.02717391304347826,0.4,1.0,3.0,0.013513513513513514,2.0,5.0,1.0,,,,2.0,1.0,1.0,,,1.0,1.0,0.01818181818181818
