EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ThreePtAssists,Arc3Assists,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Arc3FGM,FG3M,FtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,SecondChanceFG2A,Corner3Assists,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PenaltyArc3FGA,PenaltyFG3A,LongMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyArc3Frequency,PtsUnassisted3s,on,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg3aBlocked,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,FTOffRebounds,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,Travels,Charge Fouls,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,444.1,7,2,13,14,,3.0,27,,1.0,2.0,1.0,2.0,2.0,5.0,14,,2.0,2.0,,,,,,,,0.5,0.625,0.625,0.5,23.52941176470588,0.25,,,,0.5,0.75,0.5746375,5.75,25.35,1.0,,,1.0,0.07692307692307693,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,0.25,1.0,1.0,,0.5,0.5,,0.5,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,0.4,,,,,,,,,,,,,,3.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,39311.3,655,-64,1347,1336,328.0,173.0,2683,12.0,28.0,68.0,21.0,47.0,90.0,126.0,1538,24.0,18.0,68.0,63.0,97.0,36.0,20.0,228.0,0.5714285714285714,0.6,0.44680851063829785,0.43795620437956206,0.45,0.656934306569343,9.683666881859263,0.20437956204379562,0.42857142857142855,0.5,0.4166666666666667,0.49635036496350365,0.7591240875912408,0.5327448905109489,7.582978723404257,25.387777777777785,356.0,34.0,21.0,355.0,0.2642910170749814,7.0,14.0,19.0,26.0,6.0,66.0,19.0,7.0,13.0,24.0,37.0,44.0,7.0,7.0,10.0,12.0,23.0,2.0,11.0,,6.0,,3.0,,0.8461538461538461,0.28888888888888886,0.28888888888888886,0.14893617021276595,0.21428571428571427,0.14285714285714285,0.7,0.07453416149068323,0.04377104377104377,0.05977382875605816,0.0891089108910891,0.14035087719298245,0.04782608695652174,0.029850746268656716,0.10218978102189781,0.5,0.6363636363636364,0.7142857142857143,0.27941176470588236,0.2835820895522388,0.7894736842105263,0.27941176470588236,0.02142857142857143,0.06,,2.0,13.0,4.0,7.0,2.0,31.0,19.0,12.0,0.010638297872340425,0.010144927536231883,0.007352941176470588,0.024390243902439025,,0.52323125,2.0,5.0,7.0,22.0,11.0,13.0,3.0,0.009554140127388535,0.011111111111111112,0.008658008658008658,0.0364963503649635,0.4,0.4,1.0,0.16058394160583941,0.3181818181818182,0.3181818181818182,1.0,0.7333333333333333,,1.0,,17.0,0.5,0.5666666666666667,0.5666666666666667,,,0.1349206349206349,22.0,30.0,7.0,3.0,,,3.0,1.0,3.0,1.0,0.012048192771084338,0.3333333333333333,0.6111111111111112,12.0,False,3.0,3.0,1.0,2.0,5.0,8.0,4.0,4.0,5.0,5.0,6.0,9.0,2.0,39.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,39.0,0.38461538461538464,0.3,0.8333333333333334,0.5138888888888888,0.527027027027027,0.011111111111111112,0.014705882352941176,0.016666666666666666,0.042682926829268296,0.13333333333333333,0.5,1.0,0.36363636363636365,1.0,0.08333333333333333,1.0,0.2222222222222222,0.625,0.18181818181818182,0.5452180555555555,0.30952380952380953,,,,,,,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,21026.1,350,-9,716,731,243.0,111.0,1447,4.0,12.0,10.0,29.0,48.0,30.0,102.0,787,36.0,22.0,10.0,3.0,8.0,3.0,,21.0,0.6206896551724138,0.8571428571428571,0.6041666666666666,0.48717948717948717,0.5151515151515151,0.38461538461538464,12.718786464410735,0.15384615384615385,0.3333333333333333,0.36363636363636365,1.0,0.1282051282051282,0.8333333333333334,0.574471794871795,3.2812499999999996,24.09666666666667,226.0,5.0,3.0,226.0,0.31564245810055863,25.0,35.0,1.0,6.0,26.0,18.0,1.0,1.0,27.0,28.0,65.0,94.0,4.0,1.0,10.0,17.0,27.0,1.0,38.0,,43.0,1.0,12.0,3.0,1.0,0.2,0.2,0.020833333333333332,,0.08333333333333333,0.4,0.1564245810055866,0.16875,0.16224188790560473,0.08163265306122448,0.26666666666666666,0.176,0.14285714285714285,0.44871794871794873,0.7142857142857143,0.7142857142857143,0.56,0.1,0.1,1.0,0.1,0.1348314606741573,0.2033898305084746,16.0,19.0,2.0,14.0,29.0,2.0,13.0,5.0,8.0,0.0707070707070707,0.07387862796833773,0.08860759493670886,0.047619047619047616,0.6956521739130435,0.5775499999999999,,1.0,5.0,20.0,,4.0,14.0,0.07734806629834254,0.07608695652173914,0.07246376811594203,0.01282051282051282,,,,0.2564102564102564,0.25,0.25,1.0,,10.0,11.0,14.0,39.0,0.5789473684210527,0.5434782608695652,0.5909090909090909,0.625,0.1,0.38235294117647056,5.0,9.0,,6.0,1.0,2.0,18.0,5.0,18.0,10.0,0.09302325581395349,0.5555555555555556,0.20833333333333334,,False,7.0,10.0,1.0,4.0,,4.0,,1.0,1.0,9.0,15.0,1.0,17.0,38.0,16.0,,,2.0,5.0,12.0,1.0,13.0,38.0,0.25,0.1111111111111111,0.6,0.4375,0.5,,,,0.16,0.17391304347826086,0.25,1.0,,,0.4166666666666667,0.7,0.16666666666666666,,0.2,0.56231875,0.37254901960784315,1.0,10.0,3.0,2.0,10.0,10.0,0.5882352941176471,0.047619047619047616,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,70777.19999999998,1180,58,2456,2464,591.0,282.0,4920,18.0,53.0,79.0,125.0,204.0,129.0,481.0,2768,186.0,64.0,79.0,54.0,82.0,23.0,26.0,192.0,0.744,0.9117647058823529,0.6127450980392157,0.5780780780780781,0.6150895140664961,0.38738738738738737,15.763195435092726,0.15915915915915915,0.33962264150943394,0.3829787234042553,0.9444444444444444,0.23723723723723725,0.7537537537537538,0.5653959459459458,5.739215686274508,24.781395348837208,672.0,28.0,21.0,663.0,0.2736156351791531,93.0,122.0,26.0,45.0,96.0,135.0,26.0,21.0,89.0,103.0,206.0,299.0,16.0,7.0,51.0,75.0,147.0,14.0,117.0,1.0,126.0,10.0,58.0,11.0,1.0,0.3488372093023256,0.3488372093023256,0.10294117647058823,0.12295081967213115,0.11320754716981132,0.3137254901960784,0.16323296354992076,0.17729083665338646,0.16946160635481025,0.21243523316062177,0.08695652173913043,0.17962466487935658,0.17054263565891473,0.3663663663663664,0.7622950819672131,0.8691588785046729,0.6989247311827957,0.3291139240506329,0.3291139240506329,1.0,0.3291139240506329,0.15223097112860892,0.23015873015873015,43.0,52.0,7.0,56.0,93.0,5.0,26.0,11.0,15.0,0.09225700164744646,0.0812720848056537,0.12,0.03546099290780142,0.7049180327868853,0.5830045454545454,14.0,29.0,19.0,50.0,8.0,9.0,36.0,0.06857142857142857,0.07692307692307693,0.065,0.08708708708708708,0.4827586206896552,0.4827586206896552,0.7857142857142857,0.15015015015015015,0.38,0.38,1.0,0.13114754098360656,32.0,35.0,34.0,107.0,0.6730769230769231,0.5983606557377049,0.6524390243902439,0.7441860465116279,0.25,0.22245322245322247,31.0,38.0,5.0,35.0,1.0,14.0,28.0,10.0,28.0,24.0,0.08,0.8571428571428571,0.3522727272727273,,False,29.0,35.0,,1.0,1.0,7.0,1.0,11.0,1.0,33.0,50.0,12.0,38.0,140.0,46.0,,8.0,5.0,12.0,12.0,3.0,18.0,139.0,0.1111111111111111,0.3157894736842105,0.66,0.5795454545454546,0.6422018348623854,,,0.07339449541284404,0.1609907120743034,0.01639344262295082,,,0.125,1.0,0.3977272727272727,0.8285714285714286,0.07954545454545454,0.14285714285714285,0.3548387096774194,0.5660363636363636,0.2910602910602911,1.0,14.0,9.0,3.0,10.0,9.0,0.2028985507246377,0.013157894736842105,4.0,1.0,2.0,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,82513.6,1375,91,2869,2871,722.0,345.0,5740,74.0,161.0,165.0,213.0,416.0,205.0,773.0,3252,224.0,202.0,165.0,111.0,182.0,67.0,34.0,435.0,0.5258215962441315,0.56,0.5120192307692307,0.5072463768115942,0.5588235294117647,0.33011272141706927,23.513266239707228,0.25925925925925924,0.45962732919254656,0.5323741007194245,0.5,0.26570048309178745,0.644122383252818,0.5211745571658615,6.479326923076924,25.900487804878047,824.0,71.0,46.0,814.0,0.2872080864412687,117.0,195.0,55.0,68.0,143.0,150.0,55.0,46.0,57.0,70.0,133.0,185.0,46.0,33.0,91.0,55.0,121.0,3.0,100.0,1.0,154.0,17.0,57.0,6.0,0.7352941176470589,0.33170731707317075,0.33170731707317075,0.11057692307692307,0.12307692307692308,0.13664596273291926,0.5054945054945055,0.09943181818181818,0.09484193011647254,0.09731800766283524,0.08888888888888889,0.10743801652892562,0.08817204301075268,0.11764705882352941,0.3140096618357488,0.6,0.6842105263157895,0.5299145299145299,0.3333333333333333,0.3353658536585366,0.6727272727272727,0.3333333333333333,0.08774583963691376,0.125,26.0,42.0,25.0,25.0,52.0,11.0,30.0,17.0,13.0,0.034530386740331494,0.03746177370030581,0.04814814814814815,0.03832752613240418,0.3939393939393939,0.5136382978723404,22.0,60.0,13.0,40.0,20.0,24.0,24.0,0.0410958904109589,0.03592814371257485,0.029545454545454545,0.0966183574879227,0.36666666666666664,0.36666666666666664,0.5909090909090909,0.0644122383252818,0.325,0.3333333333333333,1.0,0.30303030303030304,15.0,25.0,9.0,77.0,0.5952380952380952,0.5151515151515151,0.5362318840579711,0.5769230769230769,0.3333333333333333,0.09961190168175937,46.0,58.0,10.0,45.0,8.0,8.0,21.0,8.0,22.0,14.0,0.0763888888888889,0.6363636363636364,0.25555555555555554,54.0,False,29.0,51.0,1.0,4.0,3.0,12.0,5.0,13.0,6.0,58.0,122.0,16.0,62.0,226.0,26.0,2.0,12.0,6.0,30.0,2.0,2.0,10.0,220.0,0.25,0.27586206896551724,0.47540983606557374,0.45555555555555555,0.5362318840579711,0.00975609756097561,0.006060606060606061,,0.10335195530726257,0.06060606060606061,0.25,1.0,0.25,1.0,0.2833333333333333,0.5686274509803921,0.06666666666666667,0.25,0.2826086956521739,0.49281027777777786,0.2923673997412678,3.0,6.0,13.0,2.0,19.0,14.0,0.07228915662650602,0.034482758620689655,6.0,7.0,1.0,1.0,14.0,1.0,1.0,1.0,3.0,1.0,0.025,0.004878048780487805,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,49422.7,824,61,1741,1750,461.0,216.0,3491,51.0,125.0,89.0,153.0,293.0,103.0,561.0,1970,146.0,160.0,89.0,54.0,90.0,39.0,12.0,216.0,0.477124183006536,0.4965986394557823,0.5221843003412969,0.5340909090909091,0.5919661733615222,0.2601010101010101,25.962981490745374,0.31565656565656564,0.408,0.4766355140186916,0.39215686274509803,0.22474747474747475,0.6237373737373737,0.5344569444444441,5.70443686006826,25.932038834951452,536.0,36.0,21.0,530.0,0.30786904078116023,94.0,144.0,32.0,39.0,138.0,90.0,32.0,25.0,39.0,65.0,115.0,155.0,30.0,11.0,46.0,31.0,56.0,4.0,128.0,1.0,168.0,10.0,71.0,5.0,0.7692307692307693,0.3786407766990291,0.3786407766990291,0.08532423208191127,0.04861111111111111,0.144,0.6521739130434783,0.14317180616740088,0.12074303405572756,0.13384813384813385,0.12582781456953643,0.14492753623188406,0.13414634146341464,0.07792207792207792,0.36363636363636365,0.6527777777777778,0.6861313868613139,0.5319148936170213,0.3595505617977528,0.3595505617977528,0.75,0.3595505617977528,0.1572052401746725,0.20056497175141244,20.0,31.0,15.0,19.0,40.0,11.0,28.0,12.0,16.0,0.04513064133016627,0.049872122762148335,0.05660377358490566,0.061452513966480445,0.45454545454545453,0.5525589285714285,8.0,24.0,7.0,14.0,11.0,13.0,20.0,0.055401662049861494,0.04081632653061224,0.03237410071942446,0.06060606060606061,0.3333333333333333,0.3333333333333333,0.375,0.03535353535353535,0.5,0.5,0.8571428571428571,0.25,12.0,16.0,11.0,58.0,0.5161290322580645,0.5340909090909091,0.58,0.6,0.3333333333333333,0.10338680926916222,28.0,36.0,3.0,16.0,3.0,1.0,9.0,5.0,9.0,7.0,0.13253012048192772,0.7777777777777778,0.23728813559322035,27.0,False,31.0,46.0,1.0,2.0,5.0,8.0,4.0,9.0,5.0,45.0,82.0,14.0,54.0,186.0,12.0,,4.0,5.0,15.0,3.0,11.0,4.0,180.0,0.38461538461538464,0.3888888888888889,0.5487804878048781,0.559322033898305,0.625,,,0.030303030303030304,0.15384615384615385,0.045454545454545456,0.5,1.0,0.36363636363636365,1.0,0.3898305084745763,0.6739130434782609,0.06779661016949153,0.625,0.32142857142857145,0.5328525423728815,0.3315508021390374,1.0,11.0,19.0,1.0,15.0,12.0,0.2037037037037037,0.0196078431372549,5.0,1.0,,,3.0,1.0,,,,,,0.009615384615384616,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,35024.0,584,127,1259,1263,308.0,147.0,2522,23.0,46.0,112.0,77.0,124.0,133.0,346.0,1364,50.0,104.0,112.0,75.0,107.0,54.0,15.0,246.0,0.3246753246753247,0.3472222222222222,0.6209677419354839,0.556420233463035,0.5954861111111112,0.5175097276264592,24.354501046755058,0.17898832684824903,0.5,0.5348837209302325,0.391304347826087,0.4357976653696498,0.7354085603112841,0.5355295719844358,7.325806451612902,25.948120300751878,331.0,32.0,19.0,329.0,0.26290706910246225,41.0,56.0,33.0,44.0,60.0,111.0,33.0,8.0,41.0,24.0,67.0,84.0,33.0,23.0,61.0,38.0,70.0,4.0,69.0,4.0,70.0,2.0,23.0,5.0,0.8409090909090909,0.3308270676691729,0.3308270676691729,0.06451612903225806,0.08928571428571429,0.06521739130434782,0.5409836065573771,0.0784313725490196,0.16205533596837945,0.11627906976744186,0.058823529411764705,0.15517241379310345,0.17647058823529413,0.12121212121212122,0.2178988326848249,0.7321428571428571,0.803921568627451,0.34146341463414637,0.29464285714285715,0.2972972972972973,0.7878787878787878,0.29464285714285715,0.09252669039145907,0.15862068965517243,9.0,13.0,13.0,8.0,17.0,3.0,43.0,22.0,21.0,0.027491408934707903,0.028368794326241134,0.05263157894736842,0.023809523809523808,0.36,0.5440647058823529,13.0,22.0,11.0,21.0,10.0,12.0,8.0,0.029304029304029304,0.007246376811594203,0.0380952380952381,0.08560311284046693,0.5909090909090909,0.5909090909090909,0.15384615384615385,0.08171206225680934,0.5238095238095238,0.5238095238095238,1.0,0.4,8.0,10.0,8.0,43.0,0.7692307692307693,0.7,0.7413793103448276,0.8888888888888888,0.25,0.12427745664739884,27.0,30.0,6.0,28.0,1.0,2.0,11.0,8.0,12.0,8.0,,0.6666666666666666,0.47368421052631576,21.0,False,9.0,14.0,2.0,2.0,2.0,3.0,3.0,8.0,5.0,15.0,27.0,10.0,27.0,87.0,10.0,1.0,14.0,7.0,12.0,3.0,10.0,3.0,85.0,0.4166666666666667,0.3333333333333333,0.5555555555555556,0.5263157894736842,0.6056338028169014,0.007518796992481203,0.008928571428571428,0.02564102564102564,0.06164383561643835,0.08,1.0,1.0,0.3,1.0,0.24561403508771928,0.6428571428571429,0.05263157894736842,0.6666666666666666,0.2962962962962963,0.5031640350877193,0.2514450867052023,1.0,2.0,10.0,2.0,7.0,5.0,0.05405405405405406,0.029411764705882353,1.0,4.0,,,3.0,3.0,1.0,1.0,,1.0,,0.022058823529411766,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,62372.2,1040,-29,2154,2176,602.0,249.0,4330,60.0,158.0,98.0,190.0,369.0,115.0,653.0,2526,168.0,212.0,98.0,83.0,150.0,59.0,19.0,367.0,0.4421052631578947,0.4666666666666667,0.5149051490514905,0.48863636363636365,0.5543293718166383,0.23760330578512398,27.632653061224488,0.32644628099173556,0.379746835443038,0.42857142857142855,0.4,0.2024793388429752,0.5661157024793388,0.5245798553719008,6.917344173441733,25.76347826086956,691.0,67.0,40.0,684.0,0.32079851439182916,108.0,159.0,24.0,31.0,180.0,87.0,24.0,32.0,101.0,111.0,240.0,271.0,54.0,26.0,88.0,36.0,69.0,6.0,163.0,,237.0,26.0,122.0,3.0,0.9354838709677419,0.26956521739130435,0.26956521739130435,0.08672086720867209,0.08176100628930817,0.11392405063291139,0.6136363636363636,0.21183206106870228,0.21956521739130436,0.21544715447154472,0.1878453038674033,0.22988505747126436,0.2028169014084507,0.2761904761904762,0.3285123966942149,0.6792452830188679,0.7397260273972602,0.5,0.24489795918367346,0.24489795918367346,0.9166666666666666,0.24489795918367346,0.2103448275862069,0.2623655913978495,18.0,32.0,27.0,19.0,31.0,11.0,22.0,12.0,10.0,0.03544776119402985,0.031217481789802288,0.04639175257731959,0.048672566371681415,0.46153846153846156,0.5662928571428572,22.0,52.0,7.0,17.0,6.0,7.0,11.0,0.02588235294117647,0.03875968992248062,0.025396825396825397,0.10743801652892562,0.4230769230769231,0.43137254901960786,0.2727272727272727,0.03512396694214876,0.4117647058823529,0.4117647058823529,1.0,0.15384615384615385,14.0,18.0,9.0,48.0,0.5625,0.5,0.5454545454545454,0.7777777777777778,0.21428571428571427,0.07350689127105667,36.0,40.0,5.0,34.0,10.0,4.0,20.0,10.0,22.0,18.0,0.02727272727272727,0.8181818181818182,0.20809248554913296,6.0,False,31.0,47.0,,1.0,1.0,4.0,1.0,10.0,1.0,59.0,133.0,11.0,59.0,210.0,20.0,,8.0,2.0,25.0,,1.0,9.0,210.0,0.14285714285714285,0.275,0.44360902255639095,0.43641618497109824,0.5072463768115942,,,,0.22265625,0.02564102564102564,,,0.16666666666666666,1.0,0.27167630057803466,0.6595744680851063,0.023121387283236993,0.25,0.2777777777777778,0.5002580924855491,0.3215926493108729,1.0,28.0,28.0,2.0,9.0,9.0,0.4057971014492754,0.013888888888888888,2.0,4.0,1.0,,,,2.0,1.0,1.0,,,,1.0,1.0,0.019230769230769232
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,74387.70000000001,1240,23,2559,2600,707.0,308.0,5159,38.0,101.0,127.0,167.0,315.0,183.0,644.0,2990,188.0,146.0,127.0,104.0,164.0,80.0,20.0,388.0,0.562874251497006,0.5802469135802469,0.5301587301587302,0.5311244979919679,0.5700354609929078,0.3674698795180723,22.67123287671233,0.20281124497991967,0.37623762376237624,0.4523809523809524,0.47368421052631576,0.25502008032128515,0.7269076305220884,0.559028629032258,5.475555555555555,25.474316939890713,827.0,60.0,36.0,819.0,0.32317311449785074,121.0,179.0,38.0,65.0,115.0,165.0,38.0,37.0,73.0,63.0,138.0,170.0,69.0,42.0,98.0,63.0,111.0,10.0,129.0,1.0,158.0,22.0,76.0,12.0,0.8461538461538461,0.3551912568306011,0.3551912568306011,0.11746031746031746,0.11173184357541899,0.16831683168316833,0.7040816326530612,0.0995260663507109,0.13443830570902393,0.11564625850340136,0.07177033492822966,0.19,0.1383495145631068,0.12213740458015267,0.35943775100401604,0.6759776536312849,0.7610062893081762,0.5950413223140496,0.2992125984251969,0.2992125984251969,0.7631578947368421,0.2992125984251969,0.13924050632911392,0.20596205962059622,16.0,25.0,24.0,17.0,32.0,12.0,54.0,35.0,19.0,0.026813880126182965,0.02677029360967185,0.04782608695652174,0.05333333333333334,0.38095238095238093,0.560292857142857,8.0,35.0,27.0,56.0,12.0,17.0,14.0,0.026717557251908396,0.0165016501650165,0.030379746835443037,0.07028112449799197,0.22857142857142856,0.22857142857142856,0.5,0.11244979919678715,0.48214285714285715,0.48214285714285715,0.9629629629629629,0.2857142857142857,10.0,10.0,8.0,40.0,0.4,0.38095238095238093,0.43478260869565216,0.625,0.3,0.062111801242236024,38.0,54.0,4.0,29.0,1.0,2.0,20.0,7.0,27.0,17.0,0.015503875968992248,0.6296296296296297,0.2620689655172414,30.0,False,37.0,47.0,1.0,5.0,7.0,16.0,3.0,11.0,4.0,51.0,91.0,18.0,42.0,198.0,10.0,,12.0,13.0,27.0,2.0,9.0,9.0,196.0,0.23529411764705882,0.3333333333333333,0.5604395604395604,0.5379310344827586,0.5789473684210527,,,0.009900990099009901,0.08950617283950617,0.11904761904761904,0.2,1.0,0.25,1.0,0.32413793103448274,0.7872340425531915,0.1103448275862069,0.4375,0.2894736842105263,0.5460430069930069,0.30745341614906835,1.0,2.0,27.0,5.0,11.0,8.0,0.029411764705882353,0.011235955056179775,4.0,1.0,,,1.0,1.0,7.0,6.0,4.0,1.0,,0.005434782608695652,1.0,1.0,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,17409.0,290,9,589,602,186.0,105.0,1191,10.0,24.0,55.0,19.0,44.0,73.0,125.0,694,22.0,16.0,55.0,14.0,23.0,8.0,5.0,55.0,0.5789473684210527,0.6111111111111112,0.4318181818181818,0.4700854700854701,0.5040322580645161,0.6239316239316239,18.08066759388039,0.20512820512820512,0.4166666666666667,0.5555555555555556,0.5,0.4700854700854701,0.7777777777777778,0.5145294871794872,5.3590909090909085,25.472602739726028,240.0,9.0,7.0,239.0,0.4074702886247878,8.0,18.0,18.0,24.0,15.0,69.0,18.0,8.0,16.0,13.0,29.0,39.0,4.0,2.0,6.0,18.0,26.0,,10.0,,16.0,1.0,6.0,4.0,0.9583333333333334,0.3287671232876712,0.3287671232876712,0.18181818181818182,0.1111111111111111,0.25,0.6666666666666666,0.09027777777777778,0.13793103448275862,0.11153846153846154,0.0196078431372549,0.16666666666666666,0.11363636363636363,0.21428571428571427,0.15384615384615385,0.4444444444444444,0.5,0.625,0.32727272727272727,0.3333333333333333,0.9444444444444444,0.32727272727272727,0.04918032786885246,0.12244897959183673,5.0,9.0,2.0,4.0,10.0,1.0,4.0,2.0,2.0,0.024539877300613498,0.028391167192429023,,0.01639344262295082,0.2777777777777778,0.5049499999999999,1.0,2.0,6.0,18.0,7.0,9.0,5.0,0.032467532467532464,0.04938271604938271,0.02586206896551724,0.017094017094017096,0.5,0.5,1.0,0.15384615384615385,0.3333333333333333,0.375,1.0,0.3888888888888889,,2.0,7.0,20.0,0.2222222222222222,0.3611111111111111,0.45454545454545453,,,0.16,22.0,28.0,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,0.05263157894736842,0.25,0.5365853658536586,3.0,False,3.0,6.0,1.0,2.0,3.0,6.0,2.0,5.0,3.0,5.0,13.0,8.0,7.0,41.0,2.0,3.0,,,3.0,1.0,,2.0,41.0,0.3333333333333333,0.2857142857142857,0.38461538461538464,0.4146341463414634,0.45555555555555555,0.0410958904109589,0.01818181818181818,,0.12,0.1111111111111111,0.5,1.0,0.2857142857142857,1.0,0.14634146341463414,0.5,0.14634146341463414,0.5,0.22727272727272727,0.4999121951219512,0.328,1.0,,2.0,,2.0,2.0,,0.05263157894736842,1.0,,,,,,1.0,1.0,,,0.1111111111111111,,,,
