EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,Arc3Assists,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGA,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,PenaltyCorner3Frequency,OffLongMidRangeReboundPct,LongMidRangeAssists,Travels,RecoveredBlocks,BlocksRecoveredPct,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Charge Fouls,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1942.5000000000002,32,-32.0,72,70,27.0,31.0,10,142,1.0,2.0,2.0,2.0,1.0,4.0,,1.0,3.0,7.0,1.0,6.0,11,96,,1.0,2.0,4.0,2.0,3.0,,4.0,1.0,5.0,1.0,6.0,1.0,3.0,2.0,13.0,1.0,1.0,2.0,3.0,1.0,1.0,,2.0,27.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,0.16666666666666666,0.42857142857142855,0.34615384615384615,,0.39285714285714285,0.3333333333333333,0.46153846153846156,19.767441860465116,0.09090909090909091,0.08333333333333333,0.08695652173913043,,0.16666666666666666,,0.25,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.25,0.25,1.0,0.5,,0.6923076923076923,0.25,0.5365692307692308,0.6609,0.18181818181818182,9.457142857142857,25.36666666666667,0.375,2.0,2.0,,2.0,,3.0,1.0,4.0,1.0,2.0,,1.0,1.0,1.0,1.0,,0.6666666666666666,1.0,3.0,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,1.0,,1.0,,2.0,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,,0.041666666666666664,,0.024390243902439025,0.08333333333333333,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,0.5,0.5,,0.6063000000000001,0.07142857142857142,0.125,,1.0,,,0.5,0.5,,,,,,,,,1.0,1.0,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,2317.0,39,-30.0,82,83,16.0,33.0,10,165,,2.0,3.0,,,2.0,,1.0,3.0,12.0,,2.0,14,102,,1.0,5.0,,6.0,,,2.0,,1.0,4.0,5.0,1.0,,1.0,14.0,2.0,3.0,5.0,6.0,,,,5.0,16.0,,,,,,,0.25,0.21428571428571427,0.3333333333333333,0.3684210526315789,0.5,0.14285714285714285,22.105263157894736,0.25,0.11764705882352941,0.1724137931034483,,0.2,0.16666666666666666,,0.14285714285714285,,,,0.21428571428571427,,0.14285714285714285,,,,0.3333333333333333,,0.6428571428571429,,0.5769642857142857,0.6114999999999999,0.35714285714285715,6.8999999999999995,26.450000000000003,0.1951219512195122,8.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,9.0,11.0,1.0,,,,,1.0,1.0,3.0,7.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,4.0,1.0,2.0,2.0,2.0,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,1.0,5.0,1.0,0.5,1.0,1.0,,0.16666666666666666,0.14285714285714285,0.5,,,0.038461538461538464,,0.020833333333333332,0.07692307692307693,,,,0.5,0.1111111111111111,0.5,0.42857142857142855,0.5,,,,,1.0,1.0,,0.3333333333333333,1.0,0.4474,0.2777777777777778,0.3125,0.2857142857142857,,,,,,,,,,,,,,,,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,1634.1,27,-25.0,56,57,7.0,16.0,7,113,1.0,3.0,,,1.0,6.0,,,2.0,4.0,1.0,6.0,7,67,,,,2.0,2.0,,3.0,6.0,1.0,,1.0,1.0,,,,3.0,2.0,1.0,3.0,3.0,1.0,,1.0,,7.0,0.5,0.5,,0.16666666666666666,,0.16666666666666666,0.5,0.35,,0.35,,0.6,18.75,0.1111111111111111,0.13333333333333333,0.125,0.3333333333333333,,0.09090909090909091,0.25,0.3,0.3333333333333333,0.5,1.0,,,0.6,0.16666666666666666,0.16666666666666666,,,,0.7,0.16666666666666666,0.52856,,,5.35,25.23333333333333,0.125,,,1.0,,,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,,,,1.0,,,,,,,,2.0,,1.0,,,,,,,1.0,,1.0,1.0,,0.25,,0.3333333333333333,,,,,,,,,,,,0.1,1.0,1.0,,,,,1.0,1.0,,,,,,,0.2857142857142857,,,,,,,,1.0,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,800.0,13,-8.0,27,26,,6.0,2,53,,,1.0,1.0,1.0,2.0,,,1.0,2.0,2.0,3.0,10,42,,,,2.0,,6.0,,2.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.5,0.8,,0.8333333333333334,,0.6,20.689655172413794,0.2,,0.125,1.0,,,,,,,,0.2,0.2,0.4,0.5,0.5,1.0,,,0.8,0.5,0.55822,,,10.0,25.099999999999998,,2.0,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,,0.07692307692307693,,,,,,,0.2,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.3663,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,42243.3,704,-71.0,1445,1435,380.0,355.0,184,2880,13.0,31.0,5.0,24.0,20.0,70.0,5.0,23.0,22.0,51.0,28.0,94.0,134,1666,11.0,32.0,45.0,24.0,20.0,72.0,12.0,70.0,20.0,69.0,40.0,109.0,16.0,40.0,21.0,258.0,16.0,24.0,40.0,49.0,31.0,19.0,12.0,45.0,379.0,0.5454545454545454,0.5714285714285714,0.8571428571428571,0.2978723404255319,0.34375,0.2978723404255319,0.43137254901960786,0.4413793103448276,0.5657894736842105,0.4527027027027027,0.5769230769230769,0.6482758620689655,9.70464135021097,0.06896551724137931,0.051118210862619806,0.060514372163388806,0.07894736842105263,0.040229885057471264,0.04602510460251046,0.06756756756756757,0.21379310344827587,0.41935483870967744,0.48148148148148145,0.38461538461538464,0.034482758620689655,0.16551724137931034,0.4827586206896552,0.2857142857142857,0.2898550724637681,0.8,0.6052631578947368,0.21739130434782608,0.7517241379310344,0.2857142857142857,0.5337058620689654,0.5469013157894738,0.3358208955223881,7.621568627450981,25.363829787234046,0.2629757785467128,6.0,2.0,24.0,8.0,1.0,13.0,1.0,25.0,11.0,6.0,,3.0,1.0,3.0,,,0.6153846153846154,7.0,15.0,,,3.0,3.0,8.0,2.0,1.0,2.0,13.0,17.0,5.0,6.0,2.0,7.0,1.0,4.0,5.0,,9.0,2.0,7.0,5.0,1.0,14.0,2.0,,,1.0,,3.0,0.5,0.8333333333333334,0.5666666666666667,0.5666666666666667,0.010638297872340425,0.13725490196078433,0.2,0.12903225806451613,,,0.012345679012345678,0.012084592145015106,0.012228260869565218,0.013422818791946308,0.010362694300518135,0.012295081967213115,0.011494252873563218,0.13333333333333333,0.022988505747126436,0.10344827586206896,0.4666666666666667,0.5833333333333334,0.7142857142857143,0.3333333333333333,0.3333333333333333,1.0,,,0.13333333333333333,0.07894736842105263,1.0,0.52323125,0.02027027027027027,0.05555555555555555,0.12686567164179105,2.0,11.0,2.0,0.4,0.4,0.7333333333333333,9.0,1.0,1.0,0.23684210526315788,0.015873015873015872,8.0,,1.0,0.3333333333333333,,,4.0,,False,1.0,6.0,4.0,5.0,3.0,0.38461538461538464,0.014285714285714285,0.5,1.0,0.36363636363636365,1.0,0.6666666666666666,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,24646.4,411,9.0,840,861,256.0,317.0,128,1701,4.0,12.0,5.0,23.0,1.0,11.0,1.0,6.0,34.0,58.0,7.0,34.0,117,920,1.0,10.0,40.0,44.0,24.0,21.0,,11.0,1.0,7.0,7.0,14.0,2.0,5.0,1.0,35.0,29.0,33.0,75.0,108.0,17.0,7.0,10.0,40.0,256.0,0.6470588235294118,0.88,1.0,0.20588235294117646,0.1,0.20588235294117646,0.5862068965517241,0.483695652173913,0.42592592592592593,0.5131578947368421,0.4878048780487805,0.3695652173913043,12.825651302605209,0.15566037735849056,0.15760869565217392,0.15656565656565657,0.125,0.15178571428571427,0.16312056737588654,0.13953488372093023,0.13043478260869565,0.3333333333333333,0.36363636363636365,1.0,0.05434782608695652,0.25,0.11956521739130435,0.09090909090909091,0.09090909090909091,1.0,0.2222222222222222,0.16666666666666666,0.8152173913043478,0.09090909090909091,0.5724043478260871,0.5641074074074074,0.3418803418803419,3.9431034482758616,24.011764705882356,0.3047619047619048,28.0,17.0,5.0,6.0,4.0,14.0,7.0,32.0,41.0,46.0,10.0,22.0,7.0,22.0,3.0,10.0,0.42857142857142855,28.0,41.0,11.0,20.0,8.0,11.0,6.0,4.0,12.0,23.0,4.0,41.0,10.0,17.0,18.0,1.0,,16.0,16.0,13.0,33.0,2.0,2.0,8.0,2.0,22.0,1.0,2.0,,13.0,2.0,14.0,0.5217391304347826,0.5882352941176471,0.5,0.5540540540540541,,0.017241379310344827,,0.08333333333333333,,0.6190476190476191,0.07079646017699115,0.0761904761904762,0.07339449541284404,0.07608695652173914,0.07766990291262135,0.06918238993710692,0.09803921568627451,0.2222222222222222,0.04,0.44565217391304346,0.6829268292682927,0.6829268292682927,0.5714285714285714,0.2608695652173913,0.2608695652173913,1.0,0.7407407407407407,0.55,0.14814814814814814,0.4074074074074074,0.7272727272727273,0.5840470588235293,0.1346153846153846,0.2,0.3504273504273504,2.0,,15.0,0.4,0.4,,4.0,1.0,1.0,0.14814814814814814,0.03225806451612903,1.0,,12.0,0.5454545454545454,14.0,0.09090909090909091,,4.0,False,1.0,,,1.0,1.0,0.25,,0.25,1.0,,,,1.0,0.043478260869565216,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,83656.69999999998,1394,15.0,2893,2905,757.0,681.0,328,5798,22.0,63.0,35.0,60.0,35.0,101.0,12.0,34.0,145.0,240.0,56.0,161.0,565,3310,13.0,44.0,155.0,222.0,68.0,168.0,,101.0,35.0,63.0,35.0,98.0,8.0,28.0,29.0,231.0,104.0,117.0,238.0,340.0,34.0,12.0,22.0,154.0,745.0,0.7655172413793103,0.925,1.0,0.34782608695652173,0.29545454545454547,0.34782608695652173,0.6041666666666666,0.571072319201995,0.5495049504950495,0.6088362068965517,0.62,0.4014962593516209,15.831054390762688,0.16363636363636364,0.17627118644067796,0.16934865900383142,0.20909090909090908,0.16666666666666666,0.18140589569160998,0.1610738255033557,0.1571072319201995,0.3492063492063492,0.39285714285714285,0.9545454545454546,0.08728179551122195,0.14962593516209477,0.2518703241895262,0.3465346534653465,0.3465346534653465,1.0,0.33663366336633666,0.35294117647058826,0.7556109725685786,0.3465346534653465,0.5642144638403987,0.5625693069306931,0.2743362831858407,5.845000000000001,24.827950310559004,0.261666090563429,107.0,44.0,27.0,22.0,13.0,57.0,13.0,171.0,131.0,137.0,12.0,33.0,11.0,33.0,11.0,11.0,0.38596491228070173,107.0,142.0,35.0,46.0,31.0,39.0,21.0,2.0,39.0,56.0,11.0,127.0,36.0,57.0,50.0,24.0,,39.0,62.0,17.0,102.0,6.0,9.0,35.0,6.0,94.0,16.0,14.0,1.0,17.0,11.0,62.0,0.6964285714285714,0.631578947368421,0.6492537313432836,0.6978021978021978,,0.1,0.11971830985915492,0.1111111111111111,,0.20987654320987653,0.08599167822468794,0.0624,0.075037147102526,0.11363636363636363,0.07076923076923076,0.05970149253731343,0.07051282051282051,0.07751937984496124,0.03428571428571429,0.3541147132169576,0.7535211267605634,0.856,0.719626168224299,0.35,0.35,1.0,0.6865671641791045,0.7608695652173914,0.029850746268656716,0.38613861386138615,0.7948717948717948,0.5790418367346939,0.13716814159292035,0.21305841924398625,0.2247787610619469,16.0,9.0,22.0,0.45714285714285713,0.45714285714285713,0.13432835820895522,10.0,1.0,0.8125,0.09900990099009901,0.06818181818181818,6.0,4.0,28.0,0.8484848484848485,40.0,0.2571428571428571,8.0,3.0,False,1.0,1.0,2.0,3.0,4.0,0.2727272727272727,,0.5,1.0,0.2222222222222222,1.0,0.1,1.0,0.012345679012345678,1.0,4.0,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,96474.09999999999,1608,53.0,3347,3356,910.0,843.0,400,6703,85.0,182.0,70.0,46.0,69.0,194.0,14.0,49.0,247.0,472.0,85.0,240.0,905,3835,17.0,61.0,250.0,256.0,238.0,189.0,66.0,194.0,69.0,120.0,80.0,200.0,30.0,72.0,37.0,480.0,62.0,76.0,144.0,202.0,38.0,20.0,18.0,244.0,897.0,0.5182186234817814,0.5517241379310345,0.7411764705882353,0.3541666666666667,0.2786885245901639,0.3541666666666667,0.5233050847457628,0.5259831460674157,0.45707070707070707,0.5740979381443299,0.5394736842105263,0.33707865168539325,22.93577981651376,0.09488139825218476,0.08920863309352518,0.09224598930481283,0.08171206225680934,0.09852216748768473,0.08037383177570094,0.11875,0.2556179775280899,0.46703296703296704,0.5379746835443038,0.4823529411764706,0.09831460674157304,0.06460674157303371,0.27247191011235955,0.3556701030927835,0.35751295336787564,0.6811594202898551,0.2474747474747475,0.2857142857142857,0.6460674157303371,0.3556701030927835,0.5217941011235954,0.49306515151515146,0.27624309392265195,6.57012711864407,25.844166666666663,0.27188527039139526,156.0,69.0,50.0,51.0,15.0,99.0,30.0,146.0,115.0,167.0,20.0,24.0,9.0,25.0,7.0,15.0,0.5151515151515151,135.0,220.0,19.0,30.0,32.0,57.0,16.0,5.0,30.0,49.0,28.0,89.0,65.0,137.0,30.0,51.0,2.0,28.0,27.0,6.0,58.0,12.0,36.0,48.0,6.0,68.0,5.0,9.0,1.0,3.0,19.0,63.0,0.6122448979591837,0.4744525547445255,0.5064935064935064,0.5308641975308642,0.008333333333333333,0.10805084745762712,0.12272727272727273,0.13186813186813187,0.021739130434782608,0.061855670103092786,0.031839622641509434,0.04028776978417266,0.0356448476992871,0.04113924050632911,0.03608247422680412,0.030947775628626693,0.06741573033707865,0.10869565217391304,0.037267080745341616,0.3089887640449438,0.6136363636363636,0.6994818652849741,0.5333333333333333,0.34782608695652173,0.35555555555555557,1.0,0.38961038961038963,0.6333333333333333,0.06493506493506493,0.2878787878787879,0.5614035087719298,0.5190650943396227,0.08465608465608465,0.12209302325581395,0.09834254143646409,27.0,23.0,12.0,0.38571428571428573,0.38571428571428573,0.2987012987012987,12.0,8.0,0.5555555555555556,0.06060606060606061,,11.0,7.0,14.0,0.56,11.0,0.3684210526315789,13.0,2.0,False,1.0,3.0,5.0,6.0,2.0,0.21428571428571427,0.005154639175257732,0.2,1.0,0.21739130434782608,1.0,0.25,3.0,0.031578947368421054,7.0,1.0,1.0,15.0,1.0,1.0,1.0,3.0,1.0,0.004166666666666667,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,50978.7,850,41.0,1797,1804,544.0,475.0,228,3601,54.0,132.0,25.0,15.0,32.0,90.0,9.0,28.0,158.0,304.0,39.0,105.0,575,2043,14.0,37.0,186.0,152.0,164.0,90.0,27.0,90.0,32.0,56.0,37.0,93.0,16.0,41.0,12.0,223.0,40.0,66.0,118.0,159.0,28.0,12.0,16.0,180.0,538.0,0.4810126582278481,0.5,0.7692307692307693,0.37142857142857144,0.3783783783783784,0.37142857142857144,0.5197368421052632,0.5293398533007335,0.55,0.5881147540983607,0.6166666666666667,0.2567237163814181,25.83454281567489,0.14254859611231102,0.12012012012012012,0.13316582914572864,0.12337662337662338,0.15416666666666667,0.13095238095238096,0.08641975308641975,0.32273838630806845,0.4090909090909091,0.47368421052631576,0.4074074074074074,0.061124694376528114,0.03667481662591687,0.2200488997555012,0.35555555555555557,0.35555555555555557,0.75,0.23333333333333334,0.32142857142857145,0.6161369193154034,0.35555555555555557,0.5331267726161367,0.5319929166666668,0.3234782608695652,5.782894736842106,25.892380952380947,0.30272676683361155,142.0,54.0,21.0,30.0,19.0,46.0,15.0,59.0,131.0,172.0,15.0,9.0,5.0,9.0,6.0,12.0,0.6521739130434783,95.0,147.0,12.0,20.0,31.0,46.0,7.0,2.0,17.0,33.0,13.0,60.0,45.0,83.0,12.0,27.0,,20.0,20.0,12.0,41.0,12.0,11.0,16.0,5.0,32.0,4.0,1.0,1.0,4.0,10.0,73.0,0.5151515151515151,0.5421686746987951,0.532608695652174,0.5769230769230769,,0.08881578947368421,0.061224489795918366,0.13636363636363635,,0.21052631578947367,0.045146726862302484,0.05319148936170213,0.04884004884004884,0.05421686746987952,0.0430622009569378,0.031141868512110725,0.12643678160919541,0.14492753623188406,0.06486486486486487,0.3594132029339853,0.6462585034013606,0.6884057971014492,0.5263157894736842,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.43478260869565216,0.6,0.043478260869565216,0.38333333333333336,0.6739130434782609,0.5483120689655172,0.15644820295983086,0.1989100817438692,0.10434782608695652,9.0,11.0,4.0,0.36,0.36,0.2391304347826087,9.0,3.0,0.4444444444444444,0.075,0.029411764705882353,3.0,5.0,7.0,0.7777777777777778,11.0,0.3333333333333333,4.0,1.0,False,1.0,5.0,4.0,5.0,11.0,0.38461538461538464,,0.5,1.0,0.36363636363636365,1.0,0.5555555555555556,1.0,0.0196078431372549,1.0,,,3.0,1.0,,,,,0.009433962264150943,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,43353.6,723,127.0,1555,1555,397.0,383.0,177,3110,27.0,57.0,26.0,30.0,39.0,135.0,10.0,31.0,89.0,151.0,53.0,165.0,403,1700,13.0,35.0,103.0,64.0,114.0,123.0,36.0,135.0,39.0,97.0,42.0,139.0,15.0,73.0,16.0,320.0,53.0,30.0,87.0,107.0,49.0,27.0,22.0,99.0,392.0,0.3595505617977528,0.38095238095238093,0.7735849056603774,0.3212121212121212,0.37142857142857144,0.3212121212121212,0.5894039735099338,0.5332278481012658,0.5298507462686567,0.5714285714285714,0.6071428571428571,0.5221518987341772,23.977272727272727,0.08196721311475409,0.167192429022082,0.12152269399707175,0.056910569105691054,0.06936416184971098,0.17796610169491525,0.13580246913580246,0.18037974683544303,0.47368421052631576,0.5094339622641509,0.4074074074074074,0.08227848101265822,0.0949367088607595,0.4272151898734177,0.28888888888888886,0.291044776119403,0.6923076923076923,0.4626865671641791,0.3225806451612903,0.7373417721518988,0.28888888888888886,0.5378574367088607,0.5042417910447762,0.2555831265508685,7.303311258278144,25.786666666666658,0.25530546623794215,66.0,32.0,27.0,39.0,11.0,72.0,14.0,82.0,78.0,77.0,8.0,13.0,10.0,14.0,5.0,5.0,0.5416666666666666,46.0,68.0,8.0,10.0,9.0,16.0,14.0,3.0,10.0,14.0,13.0,46.0,16.0,32.0,10.0,13.0,1.0,10.0,8.0,4.0,20.0,3.0,28.0,33.0,9.0,44.0,5.0,2.0,4.0,4.0,3.0,26.0,0.7142857142857143,0.5,0.7037037037037037,0.7419354838709677,0.006060606060606061,0.08609271523178808,0.1323529411764706,0.07017543859649122,,0.08888888888888889,0.022222222222222223,0.028985507246376812,0.02553191489361702,0.04195804195804196,0.006134969325153374,0.03474903474903475,0.011627906976744186,0.15714285714285714,0.0189873417721519,0.21518987341772153,0.6764705882352942,0.7796610169491526,0.391304347826087,0.4666666666666667,0.4666666666666667,1.0,0.37037037037037035,0.8,0.1111111111111111,0.23880597014925373,0.5625,0.5492815789473684,0.0847953216374269,0.14942528735632185,0.1141439205955335,16.0,10.0,3.0,0.6153846153846154,0.6153846153846154,0.37037037037037035,4.0,1.0,0.1875,0.05970149253731343,0.018518518518518517,8.0,2.0,10.0,0.7142857142857143,8.0,0.25,15.0,4.0,False,3.0,3.0,3.0,6.0,10.0,0.46153846153846156,0.007407407407407408,1.0,1.0,0.3,1.0,0.75,2.0,0.05,4.0,,,3.0,3.0,1.0,1.0,,1.0,0.017857142857142856,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,78097.59999999999,1302,-59.0,2688,2715,805.0,743.0,309,5403,73.0,188.0,65.0,22.0,33.0,119.0,14.0,43.0,236.0,459.0,43.0,141.0,829,3172,16.0,48.0,251.0,218.0,254.0,108.0,21.0,119.0,33.0,105.0,79.0,184.0,31.0,72.0,25.0,447.0,121.0,134.0,286.0,331.0,27.0,14.0,13.0,249.0,795.0,0.461864406779661,0.48878923766816146,0.8372093023255814,0.3049645390070922,0.3333333333333333,0.3049645390070922,0.514161220043573,0.5008333333333334,0.4690721649484536,0.5663474692202463,0.5295358649789029,0.235,27.535280603872664,0.2087227414330218,0.2130281690140845,0.21074380165289255,0.17699115044247787,0.2161290322580645,0.20092378752886836,0.2518518518518518,0.31333333333333335,0.3882978723404255,0.4397590361445783,0.3972602739726027,0.10833333333333334,0.03666666666666667,0.19833333333333333,0.2773109243697479,0.2773109243697479,0.8181818181818182,0.22164948453608246,0.32558139534883723,0.5783333333333334,0.2773109243697479,0.5319247499999997,0.5050793814432989,0.3027744270205066,6.749455337690632,25.685815602836875,0.2994791666666667,228.0,69.0,48.0,68.0,37.0,108.0,31.0,78.0,203.0,297.0,11.0,21.0,11.0,24.0,5.0,10.0,0.6296296296296297,137.0,206.0,19.0,24.0,37.0,55.0,10.0,1.0,24.0,41.0,8.0,69.0,67.0,146.0,26.0,40.0,,15.0,29.0,31.0,45.0,15.0,31.0,40.0,5.0,41.0,6.0,4.0,,,33.0,153.0,0.5853658536585366,0.4589041095890411,0.5510204081632653,0.5948275862068966,,0.08714596949891068,0.0825242718446602,0.11702127659574468,,0.3780487804878049,0.043219076005961254,0.027624309392265192,0.036243822075782535,0.058091286307053944,0.04075235109717868,0.02518891687657431,0.03424657534246575,0.25471698113207547,0.05434782608695652,0.3433333333333333,0.6650485436893204,0.7248677248677249,0.5255474452554745,0.45454545454545453,0.45454545454545453,0.9,0.4897959183673469,0.7916666666666666,0.02040816326530612,0.28350515463917525,0.6727272727272727,0.5697000000000001,0.2125,0.26424870466321243,0.08323281061519903,26.0,7.0,9.0,0.4,0.40625,0.14285714285714285,5.0,11.0,0.3076923076923077,0.02577319587628866,0.018018018018018018,8.0,2.0,20.0,0.8333333333333334,15.0,0.21052631578947367,10.0,3.0,False,,2.0,2.0,2.0,1.0,0.25,,,,0.2857142857142857,0.5,0.4,1.0,0.012658227848101266,6.0,1.0,,1.0,,3.0,1.0,1.0,,,2.0,1.0,0.015384615384615385
