EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,Arc3Assists,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,RecoveredBlocks,LongMidRangePctBlocked,BlocksRecoveredPct,OffLongMidRangeReboundPct,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,DefensiveGoaltends,on,PenaltyCorner3FGM,Arc3PctBlocked,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Charge Fouls,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,3870.2,65,-5.0,143,137,41.0,54.0,20,280,1.0,2.0,4.0,3.0,1.0,7.0,,1.0,4.0,10.0,1.0,10.0,13.0,156,,1.0,2.0,4.0,4.0,3.0,,7.0,1.0,18.0,4.0,22.0,4.0,13.0,4.0,48.0,2.0,4.0,6.0,9.0,4.0,3.0,1.0,2.0,41.0,0.5,0.5,1.0,0.1,,0.1,0.4,0.275,,0.29545454545454547,0.25,0.5,17.75147928994083,0.16,0.06896551724137931,0.1111111111111111,,0.2727272727272727,0.047619047619047616,0.125,0.1,0.5,0.5,1.0,0.2,0.15,0.35,0.14285714285714285,0.14285714285714285,1.0,0.5,,0.7,0.14285714285714285,0.526075,0.6609,0.15384615384615385,11.010000000000002,25.740000000000002,0.2867132867132867,2.0,2.0,,7.0,2.0,8.0,1.0,6.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,2.0,4.0,,1.0,,1.0,,,1.0,,,1.0,,1.0,,2.0,,,1.0,,,,2.0,1.0,,3.0,1.0,5.0,1.0,2.0,2.0,,,,,,,1.0,,,,,,,,,,,,0.030303030303030304,0.05405405405405406,0.04285714285714286,0.07692307692307693,,0.043478260869565216,0.07142857142857142,0.14285714285714285,0.06666666666666667,0.2,0.5,0.5,0.5,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,0.5,,,0.6063000000000001,0.047619047619047616,0.09090909090909091,,1.0,,,,0.25,0.25,,,1.0,,1.0,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,3368.0,56,-25.0,116,120,22.0,37.0,13,236,,3.0,3.0,,1.0,4.0,,2.0,4.0,14.0,1.0,4.0,22.0,143,,2.0,6.0,2.0,6.0,,3.0,4.0,1.0,3.0,4.0,7.0,1.0,2.0,1.0,18.0,4.0,3.0,8.0,9.0,,,,6.0,22.0,0.25,0.3333333333333333,,0.25,,0.25,0.2857142857142857,0.3055555555555556,0.25,0.44,0.42857142857142855,0.2222222222222222,21.21212121212121,0.15789473684210525,0.15384615384615385,0.15555555555555556,,0.125,0.2,,0.16666666666666666,,,,0.16666666666666666,,0.2222222222222222,0.25,0.25,,0.5,,0.6666666666666666,0.25,0.5762527777777778,0.5923125,0.2727272727272727,6.785714285714286,26.5,0.1896551724137931,11.0,4.0,3.0,3.0,2.0,3.0,2.0,2.0,11.0,15.0,1.0,,,,,1.0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,4.0,1.0,2.0,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,7.0,,1.0,0.5,1.0,1.0,,0.14285714285714285,0.125,0.3333333333333333,,0.3333333333333333,0.030303030303030304,,0.01639344262295082,0.06666666666666667,,,,0.2857142857142857,0.09090909090909091,0.4444444444444444,0.5,0.5714285714285714,0.25,,,,1.0,1.0,,,,,,,0.25,1.0,,0.4474,0.2916666666666667,0.35,0.18181818181818182,,2.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,2874.1,48,-27.0,97,101,12.0,20.0,13,198,2.0,4.0,,,2.0,9.0,,,7.0,11.0,2.0,9.0,24.0,119,,,,12.0,2.0,3.0,3.0,9.0,2.0,2.0,1.0,3.0,,2.0,,7.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,12.0,0.8571428571428571,0.8571428571428571,0.5,0.2222222222222222,,0.2222222222222222,0.6363636363636364,0.5,,0.5454545454545454,,0.45,21.62162162162162,0.1111111111111111,0.09090909090909091,0.1,0.25,,0.058823529411764705,0.2,0.2,0.5,0.6666666666666666,1.0,,,0.45,0.2222222222222222,0.2222222222222222,0.5,,,0.8,0.2222222222222222,0.5630350000000001,0.684,,4.027272727272727,25.566666666666663,0.12371134020618557,4.0,,1.0,,,2.0,,4.0,3.0,4.0,,1.0,,1.0,,,,5.0,7.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,2.0,,1.0,,2.0,,,,,,,,2.0,,4.0,,,,,,,2.0,,1.0,,1.0,1.0,,0.18181818181818182,0.14285714285714285,0.25,,,,,,,,,,0.125,,0.35,0.7142857142857143,0.8333333333333334,0.8,,,,1.0,1.0,,,,,,,1.0,,,,0.09090909090909091,0.15384615384615385,0.08333333333333333,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,True,,,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,800.0,13,-8.0,27,26,,6.0,2,53,,,1.0,1.0,1.0,2.0,,,1.0,2.0,2.0,3.0,10.0,42,,,,2.0,,6.0,,2.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.5,0.8,,0.8333333333333334,,0.6,20.689655172413794,0.2,,0.125,1.0,,,,,,,,0.2,0.2,0.4,0.5,0.5,1.0,,,0.8,0.5,0.55822,,,10.0,25.099999999999998,,2.0,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,0.16666666666666666,,0.07692307692307693,,,,,,,0.2,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.3663,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,0.5,,,,,True,,,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,42243.3,704,-71.0,1445,1435,380.0,355.0,184,2880,13.0,31.0,5.0,24.0,20.0,70.0,5.0,23.0,22.0,51.0,28.0,94.0,134.0,1666,11.0,32.0,45.0,24.0,20.0,72.0,12.0,70.0,20.0,69.0,40.0,109.0,16.0,40.0,21.0,258.0,16.0,24.0,40.0,49.0,31.0,19.0,12.0,45.0,379.0,0.5454545454545454,0.5714285714285714,0.8571428571428571,0.2978723404255319,0.34375,0.2978723404255319,0.43137254901960786,0.4413793103448276,0.5657894736842105,0.4527027027027027,0.5769230769230769,0.6482758620689655,9.70464135021097,0.06896551724137931,0.051118210862619806,0.060514372163388806,0.07894736842105263,0.040229885057471264,0.04602510460251046,0.06756756756756757,0.21379310344827587,0.41935483870967744,0.48148148148148145,0.38461538461538464,0.034482758620689655,0.16551724137931034,0.4827586206896552,0.2857142857142857,0.2898550724637681,0.8,0.6052631578947368,0.21739130434782608,0.7517241379310344,0.2857142857142857,0.5337058620689654,0.5469013157894738,0.3358208955223881,7.621568627450981,25.363829787234046,0.2629757785467128,6.0,2.0,24.0,8.0,1.0,13.0,1.0,25.0,11.0,6.0,,3.0,1.0,3.0,,,0.6153846153846154,7.0,15.0,,,3.0,3.0,8.0,1.0,2.0,9.0,4.0,11.0,1.0,2.0,5.0,13.0,17.0,5.0,6.0,2.0,7.0,1.0,4.0,5.0,,9.0,2.0,7.0,5.0,1.0,14.0,2.0,,,1.0,3.0,,3.0,0.38461538461538464,0.5,0.8333333333333334,0.5666666666666667,0.5666666666666667,0.010638297872340425,0.13725490196078433,0.2,0.12903225806451613,,,0.012345679012345678,0.012084592145015106,0.012228260869565218,0.013422818791946308,0.010362694300518135,0.012295081967213115,0.011494252873563218,0.13333333333333333,0.022988505747126436,0.10344827586206896,0.4666666666666667,0.5833333333333334,0.7142857142857143,0.3333333333333333,0.3333333333333333,1.0,,,,0.13333333333333333,0.5,1.0,0.7333333333333333,0.36363636363636365,0.07894736842105263,1.0,0.23684210526315788,0.52323125,0.02027027027027027,0.05555555555555555,0.12686567164179105,2.0,,,2.0,0.4,0.4,1.0,1.0,1.0,,0.3333333333333333,0.015873015873015872,8.0,4.0,,,False,6.0,0.014285714285714285,1.0,0.6666666666666666,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,25513.0,425,9.0,869,894,269.0,328.0,131,1763,4.0,12.0,5.0,25.0,1.0,11.0,1.0,6.0,34.0,58.0,7.0,36.0,119.0,956,1.0,10.0,42.0,44.0,24.0,21.0,,11.0,1.0,7.0,9.0,16.0,3.0,5.0,1.0,41.0,29.0,35.0,77.0,110.0,17.0,7.0,10.0,42.0,269.0,0.6470588235294118,0.88,1.0,0.19444444444444445,0.1,0.19444444444444445,0.5862068965517241,0.4734042553191489,0.42592592592592593,0.5085470085470085,0.5,0.3829787234042553,12.815533980582524,0.15695067264573992,0.15425531914893617,0.15571776155717762,0.13043478260869565,0.15254237288135594,0.1597222222222222,0.13636363636363635,0.1276595744680851,0.3333333333333333,0.36363636363636365,1.0,0.05319148936170213,0.26595744680851063,0.11702127659574468,0.09090909090909091,0.09090909090909091,1.0,0.2222222222222222,0.16666666666666666,0.8191489361702128,0.09090909090909091,0.5726212765957448,0.5641074074074074,0.35294117647058826,3.9431034482758616,23.991666666666667,0.3095512082853855,30.0,19.0,6.0,6.0,4.0,15.0,7.0,33.0,42.0,48.0,10.0,24.0,7.0,24.0,3.0,10.0,0.4,28.0,41.0,11.0,20.0,8.0,11.0,6.0,1.0,4.0,4.0,,,12.0,23.0,1.0,4.0,41.0,10.0,17.0,18.0,1.0,,16.0,16.0,13.0,33.0,2.0,2.0,9.0,2.0,23.0,1.0,2.0,,13.0,1.0,2.0,15.0,0.25,0.5217391304347826,0.5882352941176471,0.5,0.5540540540540541,,0.017241379310344827,,0.08333333333333333,,0.6190476190476191,0.06956521739130435,0.07373271889400922,0.07158836689038031,0.07526881720430108,0.07547169811320754,0.06790123456790123,0.09090909090909091,0.2222222222222222,0.038461538461538464,0.43617021276595747,0.6829268292682927,0.6829268292682927,0.5714285714285714,0.24,0.24,1.0,0.7407407407407407,0.55,0.09090909090909091,0.14814814814814814,0.25,1.0,,,0.4074074074074074,0.7272727272727273,0.14814814814814814,0.5840470588235293,0.14018691588785046,0.2112676056338028,0.3445378151260504,2.0,14.0,5.0,17.0,0.4,0.4,1.0,1.0,13.0,,0.5416666666666666,0.03225806451612903,1.0,,,,False,,,,,1.0,0.043478260869565216,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,88125.69999999998,1469,31.0,3056,3068,795.0,701.0,340,6124,23.0,67.0,36.0,63.0,36.0,105.0,12.0,34.0,151.0,250.0,57.0,168.0,584.0,3470,13.0,44.0,157.0,230.0,72.0,171.0,,105.0,36.0,64.0,38.0,102.0,10.0,28.0,29.0,242.0,119.0,120.0,257.0,362.0,39.0,15.0,24.0,156.0,783.0,0.7615894039735099,0.9274193548387096,1.0,0.3392857142857143,0.29545454545454547,0.3392857142857143,0.604,0.5657894736842105,0.5388349514563107,0.6045548654244306,0.61328125,0.4019138755980861,15.666474321984998,0.16,0.189792663476874,0.17356572258533043,0.2,0.16535433070866143,0.1910828025477707,0.1858974358974359,0.16028708133971292,0.34328358208955223,0.39655172413793105,0.9565217391304348,0.0861244019138756,0.1507177033492823,0.2511961722488038,0.34285714285714286,0.34285714285714286,1.0,0.3300970873786408,0.35294117647058826,0.7535885167464115,0.34285714285714286,0.5629288277511961,0.561747572815534,0.2688356164383562,5.8511999999999995,24.821428571428566,0.2601439790575916,111.0,46.0,28.0,23.0,14.0,60.0,14.0,180.0,137.0,141.0,13.0,35.0,11.0,35.0,13.0,12.0,0.38333333333333336,111.0,147.0,37.0,48.0,31.0,40.0,21.0,1.0,2.0,10.0,2.0,10.0,41.0,58.0,3.0,12.0,133.0,36.0,59.0,54.0,26.0,,41.0,63.0,18.0,105.0,6.0,9.0,37.0,6.0,100.0,16.0,15.0,1.0,19.0,5.0,11.0,63.0,0.25,0.7068965517241379,0.6101694915254238,0.65,0.7,,0.104,0.11564625850340136,0.13432835820895522,,0.20689655172413793,0.08366533864541832,0.061654135338345864,0.07334273624823695,0.11272727272727273,0.06744868035190615,0.059063136456211814,0.06896551724137931,0.07462686567164178,0.03278688524590164,0.35167464114832536,0.7551020408163265,0.8538461538461538,0.7117117117117117,0.3333333333333333,0.3333333333333333,1.0,0.6857142857142857,0.7708333333333334,0.24324324324324326,0.02857142857142857,0.5,1.0,0.14285714285714285,0.2,0.3883495145631068,0.775,0.0970873786407767,0.574609,0.13404255319148936,0.20860927152317882,0.22773972602739725,17.0,42.0,3.0,24.0,0.4722222222222222,0.4722222222222222,0.8235294117647058,2.0,29.0,,0.8285714285714286,0.06569343065693431,7.0,8.0,4.0,,False,1.0,,1.0,0.1,1.0,0.012048192771084338,1.0,6.0,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,100615.4,1677,71.0,3497,3504,951.0,871.0,411,7001,87.0,187.0,73.0,49.0,72.0,199.0,15.0,51.0,259.0,488.0,89.0,248.0,956.0,3985,18.0,63.0,270.0,274.0,244.0,198.0,69.0,199.0,72.0,123.0,82.0,205.0,30.0,75.0,37.0,492.0,63.0,79.0,149.0,207.0,42.0,22.0,20.0,264.0,938.0,0.528957528957529,0.5614754098360656,0.7415730337078652,0.3588709677419355,0.2857142857142857,0.3588709677419355,0.5307377049180327,0.5332880434782609,0.470873786407767,0.5817843866171004,0.5520833333333334,0.33695652173913043,22.91247484909457,0.09483793517406963,0.08725761772853186,0.09131832797427653,0.08424908424908426,0.09569377990430622,0.07913669064748201,0.1144578313253012,0.25407608695652173,0.46524064171123,0.5337423312883436,0.4827586206896552,0.09918478260869565,0.06657608695652174,0.2703804347826087,0.36180904522613067,0.36363636363636365,0.6805555555555556,0.24757281553398058,0.29411764705882354,0.6467391304347826,0.36180904522613067,0.5229838315217389,0.49700776699029126,0.2824267782426778,6.568237704918034,25.823387096774194,0.27194738347154707,171.0,76.0,52.0,54.0,17.0,104.0,31.0,151.0,123.0,185.0,23.0,24.0,9.0,25.0,8.0,18.0,0.5192307692307693,142.0,228.0,19.0,30.0,35.0,61.0,17.0,1.0,5.0,12.0,5.0,23.0,30.0,49.0,6.0,28.0,89.0,70.0,143.0,30.0,51.0,2.0,28.0,27.0,7.0,58.0,12.0,37.0,50.0,6.0,71.0,5.0,9.0,1.0,3.0,2.0,20.0,68.0,0.21428571428571427,0.6122448979591837,0.48951048951048953,0.5064935064935064,0.5308641975308642,0.008064516129032258,0.10450819672131148,0.11842105263157894,0.12834224598930483,0.02040816326530612,0.06796116504854369,0.03096330275229358,0.038303693570451436,0.034310667498440424,0.040123456790123455,0.03482587064676617,0.029906542056074768,0.061224489795918366,0.11267605633802817,0.03636363636363636,0.30978260869565216,0.6228070175438597,0.7064676616915423,0.5492957746478874,0.3469387755102041,0.3541666666666667,1.0,0.38961038961038963,0.6333333333333333,0.3684210526315789,0.06493506493506493,0.2,1.0,0.2987012987012987,0.21739130434782608,0.2961165048543689,0.5737704918032787,0.05825242718446602,0.5190650943396227,0.08801020408163265,0.12686567164179105,0.09309623430962342,30.0,11.0,3.0,12.0,0.410958904109589,0.410958904109589,0.5666666666666667,9.0,14.0,,0.56,,11.0,13.0,7.0,1.0,False,3.0,0.005025125628140704,1.0,0.25,3.0,0.03125,7.0,1.0,1.0,18.0,1.0,1.0,1.0,3.0,0.004032258064516129,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,51528.7,859,31.0,1815,1824,557.0,480.0,229,3639,54.0,132.0,26.0,16.0,32.0,92.0,9.0,29.0,159.0,307.0,40.0,108.0,580.0,2072,15.0,39.0,191.0,152.0,166.0,93.0,27.0,92.0,32.0,56.0,39.0,95.0,16.0,41.0,12.0,229.0,40.0,66.0,118.0,159.0,28.0,12.0,16.0,185.0,551.0,0.4779874213836478,0.49673202614379086,0.775,0.37037037037037035,0.38461538461538464,0.37037037037037035,0.5179153094462541,0.5277108433734939,0.548,0.5860323886639676,0.6129032258064516,0.26024096385542167,25.88686481303931,0.14102564102564102,0.11940298507462686,0.1320049813200498,0.12179487179487179,0.15289256198347106,0.13043478260869565,0.08536585365853659,0.3180722891566265,0.4090909090909091,0.47368421052631576,0.4074074074074074,0.06265060240963856,0.03855421686746988,0.2216867469879518,0.34782608695652173,0.34782608695652173,0.75,0.232,0.3103448275862069,0.619277108433735,0.34782608695652173,0.5323685542168672,0.5299759999999999,0.3293103448275862,5.807491856677525,25.864814814814807,0.3068870523415978,142.0,54.0,23.0,30.0,19.0,46.0,15.0,61.0,131.0,172.0,15.0,9.0,5.0,9.0,7.0,12.0,0.6521739130434783,96.0,149.0,12.0,20.0,32.0,48.0,8.0,1.0,2.0,10.0,4.0,11.0,17.0,33.0,5.0,13.0,60.0,46.0,86.0,12.0,28.0,,20.0,20.0,12.0,41.0,12.0,11.0,16.0,5.0,33.0,4.0,1.0,1.0,4.0,11.0,10.0,73.0,0.38461538461538464,0.5151515151515151,0.5348837209302325,0.532608695652174,0.5769230769230769,,0.09120521172638436,0.06711409395973154,0.13636363636363635,,0.21052631578947367,0.04484304932735426,0.05249343832020997,0.04836759371221282,0.05389221556886228,0.04285714285714286,0.030821917808219176,0.12359550561797752,0.14285714285714285,0.06417112299465241,0.35903614457831323,0.6442953020134228,0.6906474820143885,0.5208333333333334,0.5,0.5,0.875,0.43478260869565216,0.6,0.3333333333333333,0.043478260869565216,0.5,1.0,0.2391304347826087,0.36363636363636365,0.384,0.6666666666666666,0.08,0.5483120689655172,0.1544885177453027,0.1972972972972973,0.10344827586206896,9.0,11.0,1.0,4.0,0.34615384615384615,0.34615384615384615,0.4444444444444444,3.0,7.0,,0.7777777777777778,0.028985507246376812,3.0,4.0,5.0,,False,6.0,,1.0,0.6,1.0,0.0196078431372549,1.0,,,3.0,1.0,,,,0.009174311926605505,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,46843.899999999994,781,146.0,1679,1680,425.0,412.0,186,3359,27.0,59.0,30.0,32.0,44.0,144.0,12.0,34.0,95.0,160.0,59.0,176.0,435.0,1822,15.0,38.0,113.0,66.0,124.0,141.0,36.0,144.0,44.0,108.0,42.0,150.0,15.0,82.0,18.0,342.0,60.0,36.0,101.0,122.0,58.0,31.0,27.0,109.0,420.0,0.3473684210526316,0.36666666666666664,0.7966101694915254,0.3352272727272727,0.39473684210526316,0.3352272727272727,0.59375,0.5461309523809523,0.5563380281690141,0.5822102425876011,0.6292134831460674,0.5238095238095238,23.507659799260434,0.09045226130653267,0.17543859649122806,0.12972972972972974,0.07142857142857142,0.07027027027027027,0.18823529411764706,0.13793103448275862,0.17559523809523808,0.4576271186440678,0.4909090909090909,0.4074074074074074,0.08928571428571429,0.09523809523809523,0.42857142857142855,0.3055555555555556,0.3076923076923077,0.7272727272727273,0.4788732394366197,0.35294117647058826,0.7351190476190477,0.3055555555555556,0.5379720238095237,0.5087859154929577,0.2597701149425287,7.552499999999999,25.79261363636363,0.2531268612269208,68.0,34.0,27.0,40.0,11.0,74.0,14.0,85.0,83.0,79.0,9.0,20.0,14.0,21.0,5.0,6.0,0.5405405405405406,49.0,71.0,8.0,10.0,10.0,17.0,15.0,3.0,3.0,4.0,4.0,11.0,10.0,15.0,7.0,14.0,49.0,17.0,33.0,10.0,13.0,1.0,11.0,8.0,5.0,21.0,3.0,29.0,34.0,9.0,46.0,5.0,2.0,4.0,4.0,12.0,3.0,26.0,0.5,0.6666666666666666,0.5151515151515151,0.7068965517241379,0.7424242424242424,0.005681818181818182,0.08125,0.1267605633802817,0.06779661016949153,,0.1,0.02099737532808399,0.02956989247311828,0.025232403718459494,0.039735099337748346,0.005714285714285714,0.03663003663003663,0.010101010101010102,0.1780821917808219,0.01818181818181818,0.2113095238095238,0.6901408450704225,0.7903225806451613,0.3877551020408163,0.46875,0.46875,1.0,0.3448275862068966,0.8,0.25,0.10344827586206896,1.0,1.0,0.3793103448275862,0.36363636363636365,0.23943661971830985,0.5882352941176471,0.056338028169014086,0.55124,0.08011049723756906,0.14207650273224043,0.11264367816091954,19.0,8.0,4.0,5.0,0.6333333333333333,0.6333333333333333,0.15789473684210525,1.0,13.0,,0.6190476190476191,0.01818181818181818,8.0,16.0,2.0,1.0,False,3.0,0.006944444444444444,1.0,0.75,2.0,0.04878048780487805,4.0,,,3.0,3.0,1.0,1.0,1.0,0.01675977653631285,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,83173.59999999999,1386,-38.0,2872,2898,851.0,768.0,321,5770,75.0,195.0,70.0,27.0,34.0,125.0,14.0,45.0,248.0,484.0,46.0,152.0,877.0,3357,16.0,51.0,256.0,232.0,264.0,117.0,21.0,125.0,34.0,111.0,86.0,197.0,34.0,78.0,25.0,480.0,130.0,141.0,304.0,349.0,30.0,16.0,14.0,254.0,841.0,0.46774193548387094,0.49361702127659574,0.8478260869565217,0.3026315789473684,0.3137254901960784,0.3026315789473684,0.512396694214876,0.49842767295597484,0.45365853658536587,0.5637065637065637,0.5140562248995983,0.2389937106918239,27.505396238051187,0.20614035087719298,0.2145214521452145,0.21007751937984495,0.1762295081967213,0.21580547112462006,0.20689655172413793,0.23943661971830985,0.30660377358490565,0.38461538461538464,0.436046511627907,0.4,0.11006289308176101,0.04245283018867924,0.19654088050314467,0.272,0.272,0.8235294117647058,0.21951219512195122,0.3111111111111111,0.5833333333333334,0.272,0.5337525943396225,0.5052814634146341,0.2919042189281642,6.731611570247934,25.630921052631578,0.2963091922005571,243.0,70.0,52.0,73.0,37.0,115.0,33.0,80.0,214.0,317.0,12.0,24.0,13.0,27.0,5.0,11.0,0.6347826086956522,146.0,219.0,20.0,25.0,39.0,58.0,12.0,,1.0,6.0,2.0,7.0,25.0,42.0,2.0,8.0,71.0,69.0,154.0,26.0,43.0,,15.0,29.0,33.0,45.0,15.0,36.0,42.0,5.0,43.0,6.0,4.0,,,1.0,33.0,162.0,0.25,0.5952380952380952,0.44805194805194803,0.56,0.6016949152542372,,0.08884297520661157,0.0867579908675799,0.11794871794871795,,0.3707865168539326,0.041251778093883355,0.025510204081632654,0.03408210689388071,0.05555555555555555,0.03880597014925373,0.02386634844868735,0.029585798816568046,0.24324324324324326,0.05102040816326531,0.3443396226415094,0.6666666666666666,0.73,0.5342465753424658,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.5,0.8,0.25,0.02,,,0.14,0.2857142857142857,0.28292682926829266,0.6724137931034483,0.02926829268292683,0.5697000000000001,0.21176470588235294,0.2642740619902121,0.08095781071835804,27.0,15.0,3.0,10.0,0.38571428571428573,0.391304347826087,0.2962962962962963,11.0,21.0,0.014285714285714285,0.7777777777777778,0.017241379310344827,8.0,11.0,3.0,,False,2.0,,0.5,0.3333333333333333,1.0,0.012345679012345678,6.0,1.0,,1.0,,3.0,1.0,1.0,,2.0,1.0
